S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
52662	53299	675851	675214	se_ill_se_contig10	contig_33	90.13		True
unknown
52242	52407	676271	676106	se_ill_se_contig10	contig_33	91.57		True
unknown
50480	50570	677984	677894	se_ill_se_contig10	contig_33	92.31		True
unknown
44708	44802	683848	683754	se_ill_se_contig10	contig_33	98.95		True
unknown
9962	10324	749395	749757	se_ill_se_contig31	contig_33	91.46		True
unknown
26945	27109	765884	766048	se_ill_se_contig31	contig_33	92.73		True
unknown
78239	78592	798265	797912	se_ill_se_contig20	contig_33	99.44		True
unknown
78149	78223	798353	798279	se_ill_se_contig20	contig_33	93.33		True
unknown
74267	76130	802157	800294	se_ill_se_contig20	contig_33	90.8		True
unknown
73438	73513	802941	802866	se_ill_se_contig20	contig_33	100.0		True
unknown
37962	38431	857910	857435	se_ill_se_contig20	contig_33	96.02		True
unknown
25248	26150	882942	882040	se_ill_se_contig20	contig_33	91.69		True
unknown
12400	12479	895504	895425	se_ill_se_contig20	contig_33	90.0		True
unknown
10613	11704	897291	896200	se_ill_se_contig20	contig_33	92.12		True
unknown
10331	10606	897573	897298	se_ill_se_contig20	contig_33	97.1		True
unknown
9987	10330	897918	897575	se_ill_se_contig20	contig_33	96.22		True
unknown
9378	9977	898527	897928	se_ill_se_contig20	contig_33	94.5		True
unknown
7887	9292	900017	898612	se_ill_se_contig20	contig_33	91.32		True
unknown
7162	7881	900742	900023	se_ill_se_contig20	contig_33	90.83		True
unknown
6955	7079	900955	900831	se_ill_se_contig20	contig_33	93.6		True
unknown
6644	6953	901265	900956	se_ill_se_contig20	contig_33	93.55		True
unknown
6523	6642	901385	901266	se_ill_se_contig20	contig_33	90.0		True
unknown
3746	4948	904104	902902	se_ill_se_contig20	contig_33	92.77		True
unknown
3073	3739	904777	904111	se_ill_se_contig20	contig_33	91.9		True
unknown
2430	2757	905417	905090	se_ill_se_contig20	contig_33	93.29		True
unknown
1218	2403	906626	905441	se_ill_se_contig20	contig_33	90.3		True
unknown
132	542	907697	907287	se_ill_se_contig20	contig_33	91.97		True
unknown
1	123	907827	907705	se_ill_se_contig20	contig_33	94.31		True
unknown
58877	58993	907911	907795	se_ill_se_contig24	contig_33	100.0		True
unknown
58643	58715	908147	908075	se_ill_se_contig24	contig_33	91.78		True
unknown
56954	57056	911733	911631	se_ill_se_contig24	contig_33	98.06		True
unknown
56565	56953	912123	911735	se_ill_se_contig24	contig_33	92.54		True
unknown
56448	56564	912241	912125	se_ill_se_contig24	contig_33	93.16		True
unknown
52101	53624	916577	915054	se_ill_se_contig24	contig_33	90.75		True
unknown
51570	52075	917107	916602	se_ill_se_contig24	contig_33	91.3		True
unknown
51333	51555	917342	917120	se_ill_se_contig24	contig_33	91.93		True
unknown
51018	51331	917656	917343	se_ill_se_contig24	contig_33	94.27		True
unknown
50935	51006	917739	917668	se_ill_se_contig24	contig_33	93.06		True
unknown
46047	46341	922679	922385	se_ill_se_contig24	contig_33	90.17		True
unknown
45690	46040	923037	922687	se_ill_se_contig24	contig_33	96.3		True
unknown
28409	28491	940150	940068	se_ill_se_contig24	contig_33	93.98		True
unknown
7402	7507	965992	965887	se_ill_se_contig24	contig_33	90.57		True
unknown
5355	6468	967220	966107	se_ill_se_contig24	contig_33	96.15		True
unknown
3327	3407	969165	969085	se_ill_se_contig24	contig_33	91.36		True
unknown
33678	33939	977712	977451	se_ill_se_contig30	contig_33	90.08		True
unknown
22096	23302	989596	988390	se_ill_se_contig30	contig_33	91.47		True
unknown
16609	16773	993897	993733	se_ill_se_contig30	contig_33	95.76		True
unknown
15789	16509	994717	993997	se_ill_se_contig30	contig_33	91.12		True
unknown
14710	14848	995796	995658	se_ill_se_contig30	contig_33	90.65		True
unknown
10181	11620	999992	998554	se_ill_se_contig30	contig_33	93.96		True
unknown
103693	103989	1011613	1011909	se_ill_se_contig19	contig_33	94.61		True
unknown
103859	104096	1012024	1012263	se_ill_se_contig19	contig_33	94.19		True
unknown
2	2387	1012210	1014593	se_ill_se_contig42	contig_33	97.95		True
unknown
3345	5078	1015534	1017270	se_ill_se_contig42	contig_33	97.07		True
unknown
1	142	1017216	1017357	se_ill_se_contig6	contig_33	98.59		True
unknown
20838	20916	1022641	1022563	se_ill_se_contig36	contig_33	96.2		True
unknown
1651	15531	1041816	1027935	se_ill_se_contig36	contig_33	97.44		True
unknown
1	1019	1059532	1058514	se_ill_se_contig57	contig_33	98.43		True
unknown
238828	242446	1063097	1059480	se_ill_se_contig5	contig_33	94.84		True
unknown
234729	235245	1066940	1066424	se_ill_se_contig5	contig_33	94.0		True
unknown
230296	230380	1071248	1071164	se_ill_se_contig5	contig_33	90.59		True
unknown
226198	226333	1074370	1074235	se_ill_se_contig5	contig_33	92.65		True
unknown
225735	226137	1074828	1074426	se_ill_se_contig5	contig_33	93.05		True
unknown
223340	223411	1077228	1077157	se_ill_se_contig5	contig_33	94.44		True
unknown
220956	221029	1079639	1079566	se_ill_se_contig5	contig_33	91.89		True
unknown
218129	218327	1082457	1082259	se_ill_se_contig5	contig_33	93.47		True
unknown
201599	201735	1105729	1105593	se_ill_se_contig5	contig_33	95.62		True
unknown
199848	200423	1107474	1106899	se_ill_se_contig5	contig_33	91.15		True
unknown
199740	199838	1107580	1107482	se_ill_se_contig5	contig_33	97.98		True
unknown
192074	192150	1115214	1115138	se_ill_se_contig5	contig_33	90.91		True
unknown
189051	189329	1118239	1117961	se_ill_se_contig5	contig_33	90.32		True
unknown
182172	182283	1125089	1124978	se_ill_se_contig5	contig_33	91.96		True
unknown
181539	181609	1125722	1125652	se_ill_se_contig5	contig_33	90.14		True
unknown
181254	181459	1126009	1125804	se_ill_se_contig5	contig_33	93.69		True
unknown
160105	160326	1146408	1146187	se_ill_se_contig5	contig_33	90.54		True
unknown
117343	117449	1177703	1177597	se_ill_se_contig5	contig_33	92.52		True
unknown
112654	112741	1181808	1181721	se_ill_se_contig5	contig_33	92.05		True
unknown
101486	101695	1192201	1191992	se_ill_se_contig5	contig_33	90.0		True
unknown
54637	54760	1229447	1229324	se_ill_se_contig5	contig_33	90.32		True
unknown
47410	47474	1236830	1236766	se_ill_se_contig5	contig_33	90.77		True
unknown
45891	46014	1238348	1238225	se_ill_se_contig5	contig_33	92.74		True
unknown
23324	23507	1260570	1260387	se_ill_se_contig5	contig_33	91.3		True
unknown
2195	2506	1273642	1273331	se_ill_se_contig5	contig_33	90.06		True
unknown
967	1345	1274858	1274484	se_ill_se_contig5	contig_33	93.4		True
unknown
2881	5595	1275823	1278537	se_ill_se_contig12	contig_33	90.47		True
unknown
28811	29207	1328001	1328397	se_ill_se_contig12	contig_33	90.18		True
unknown
47685	47946	1337520	1337781	se_ill_se_contig12	contig_33	91.22		True
unknown
48784	48876	1338695	1338787	se_ill_se_contig12	contig_33	91.4		True
unknown
56166	56394	1346016	1346244	se_ill_se_contig12	contig_33	91.7		True
unknown
73256	73776	1361907	1362427	se_ill_se_contig12	contig_33	97.7		True
unknown
73790	73911	1362440	1362561	se_ill_se_contig12	contig_33	95.9		True
unknown
76483	76773	1365130	1365420	se_ill_se_contig12	contig_33	92.78		True
unknown
84276	86950	1372047	1374721	se_ill_se_contig12	contig_33	90.77		True
unknown
93919	94027	1381051	1381159	se_ill_se_contig12	contig_33	90.83		True
unknown
99757	99897	1386849	1386990	se_ill_se_contig12	contig_33	98.59		True
unknown
146950	147168	1468282	1468500	se_ill_se_contig12	contig_33	93.15		True
unknown
148276	148382	1468732	1468838	se_ill_se_contig12	contig_33	90.65		True
unknown
62654	62990	1489469	1489133	se_ill_se_contig23	contig_33	93.47		True
unknown
62136	62204	1489987	1489919	se_ill_se_contig23	contig_33	91.3		True
unknown
55917	56551	1493856	1493222	se_ill_se_contig23	contig_33	93.23		True
unknown
54344	55015	1495429	1494758	se_ill_se_contig23	contig_33	91.82		True
unknown
51058	51275	1498570	1498353	se_ill_se_contig23	contig_33	94.5		True
unknown
49510	50465	1500063	1499108	se_ill_se_contig23	contig_33	96.34		True
unknown
48034	48475	1501540	1501099	se_ill_se_contig23	contig_33	94.8		True
unknown
38694	39471	1523002	1522225	se_ill_se_contig23	contig_33	91.77		True
unknown
38493	38688	1523203	1523008	se_ill_se_contig23	contig_33	91.84		True
unknown
36564	36732	1525228	1525060	se_ill_se_contig23	contig_33	91.72		True
unknown
29188	31013	1528493	1526668	se_ill_se_contig23	contig_33	92.66		True
unknown
29076	29148	1528595	1528523	se_ill_se_contig23	contig_33	90.41		True
unknown
19046	26400	1537716	1530359	se_ill_se_contig23	contig_33	93.11		True
unknown
16113	16182	1540610	1540541	se_ill_se_contig23	contig_33	95.71		True
unknown
10786	10860	1545937	1545863	se_ill_se_contig23	contig_33	90.67		True
unknown
156	266	1556378	1556268	se_ill_se_contig23	contig_33	93.69		True
unknown
1	136	1556533	1556398	se_ill_se_contig23	contig_33	95.59		True
unknown
3350	5078	1558210	1556479	se_ill_se_contig42	contig_33	97.0		True
unknown
1	660	1559060	1558399	se_ill_se_contig60	contig_33	96.09		True
unknown
2	2387	1561456	1559073	se_ill_se_contig42	contig_33	98.11		True
unknown
36387	36664	1561864	1561587	se_ill_se_contig32	contig_33	96.43		True
unknown
33107	33186	1565139	1565060	se_ill_se_contig32	contig_33	93.75		True
unknown
23005	24486	1574264	1572783	se_ill_se_contig32	contig_33	90.96		True
unknown
16692	17056	1580909	1580545	se_ill_se_contig32	contig_33	93.7		True
unknown
15005	16424	1582504	1581085	se_ill_se_contig32	contig_33	92.11		True
unknown
68	155	1597412	1597325	se_ill_se_contig32	contig_33	97.73		True
unknown
52815	53027	1597669	1597457	se_ill_se_contig25	contig_33	97.66		True
unknown
52401	52547	1601396	1601250	se_ill_se_contig25	contig_33	94.56		True
unknown
48160	48278	1605626	1605508	se_ill_se_contig25	contig_33	91.6		True
unknown
47952	48041	1605836	1605747	se_ill_se_contig25	contig_33	98.89		True
unknown
43396	43519	1609672	1609549	se_ill_se_contig25	contig_33	93.55		True
unknown
37689	37858	1616133	1615964	se_ill_se_contig25	contig_33	97.06		True
unknown
37617	37686	1616203	1616134	se_ill_se_contig25	contig_33	95.71		True
unknown
37510	37595	1616308	1616223	se_ill_se_contig25	contig_33	95.35		True
unknown
20022	20090	1632119	1632051	se_ill_se_contig25	contig_33	92.75		True
unknown
15114	15280	1636899	1636733	se_ill_se_contig25	contig_33	92.22		True
unknown
12282	12458	1639699	1639523	se_ill_se_contig25	contig_33	90.96		True
unknown
1	263	1650153	1649892	se_ill_se_contig23	contig_33	92.88		True
unknown
3345	5078	1651835	1650099	se_ill_se_contig42	contig_33	96.96		True
unknown
8	2387	1655164	1652785	se_ill_se_contig42	contig_33	97.86		True
unknown
103693	104096	1655523	1655117	se_ill_se_contig19	contig_33	93.87		True
unknown
102403	102475	1656779	1656707	se_ill_se_contig19	contig_33	95.89		True
unknown
94956	95086	1665888	1665758	se_ill_se_contig19	contig_33	93.13		True
unknown
94341	94609	1666502	1666234	se_ill_se_contig19	contig_33	90.33		True
unknown
94143	94273	1666694	1666564	se_ill_se_contig19	contig_33	90.08		True
unknown
93964	94121	1666873	1666716	se_ill_se_contig19	contig_33	94.94		True
unknown
92716	92819	1668121	1668018	se_ill_se_contig19	contig_33	93.27		True
unknown
88074	88156	1672911	1672829	se_ill_se_contig19	contig_33	96.39		True
unknown
86074	88000	1674911	1672985	se_ill_se_contig19	contig_33	91.23		True
unknown
62888	63212	1695948	1695624	se_ill_se_contig19	contig_33	91.69		True
unknown
62150	62878	1696686	1695958	se_ill_se_contig19	contig_33	91.77		True
unknown
59776	60008	1699060	1698828	se_ill_se_contig19	contig_33	91.85		True
unknown
58735	59311	1700101	1699525	se_ill_se_contig19	contig_33	90.29		True
unknown
49896	49984	1709598	1709510	se_ill_se_contig19	contig_33	93.26		True
unknown
38974	39676	1716119	1715417	se_ill_se_contig19	contig_33	90.9		True
unknown
33835	33953	1722210	1722092	se_ill_se_contig19	contig_33	90.76		True
unknown
4950	5044	1737142	1737048	se_ill_se_contig19	contig_33	94.74		True
unknown
3925	4061	1738119	1737983	se_ill_se_contig19	contig_33	95.62		True
unknown
2721	2814	1739320	1739227	se_ill_se_contig19	contig_33	90.43		True
unknown
41356	41698	1743135	1742793	se_ill_se_contig29	contig_33	95.04		True
unknown
23605	23685	1757175	1757095	se_ill_se_contig29	contig_33	91.36		True
unknown
2648	2787	1778431	1778292	se_ill_se_contig29	contig_33	91.43		True
unknown
763	1029	1780316	1780050	se_ill_se_contig29	contig_33	92.51		True
unknown
1	263	1781281	1781019	se_ill_se_contig23	contig_33	92.88		True
unknown
3350	5078	1782958	1781227	se_ill_se_contig42	contig_33	97.06		True
unknown
1	660	1783808	1783147	se_ill_se_contig60	contig_33	96.09		True
unknown
2	2387	1786204	1783821	se_ill_se_contig42	contig_33	98.11		True
unknown
103693	104096	1786556	1786151	se_ill_se_contig19	contig_33	93.86		True
unknown
3597	4424	1789958	1790784	se_ill_se_contig45	contig_33	97.95		True
unknown
1	1007	1790732	1791738	se_ill_se_contig57	contig_33	98.41		True
unknown
19745	32262	1804208	1791696	se_ill_se_contig33	contig_33	93.4		True
unknown
11882	11956	1810884	1810810	se_ill_se_contig33	contig_33	94.67		True
unknown
11173	11383	1811456	1811246	se_ill_se_contig33	contig_33	90.05		True
unknown
10663	10787	1811968	1811844	se_ill_se_contig33	contig_33	90.4		True
unknown
7447	7816	1815183	1814814	se_ill_se_contig33	contig_33	96.22		True
unknown
221	1128	1822314	1821407	se_ill_se_contig33	contig_33	91.41		True
unknown
1	118	1822525	1822408	se_ill_se_contig33	contig_33	95.76		True
unknown
3350	5078	1824361	1822630	se_ill_se_contig42	contig_33	96.95		True
unknown
1	660	1825211	1824550	se_ill_se_contig60	contig_33	96.09		True
unknown
2	2387	1827606	1825224	se_ill_se_contig42	contig_33	98.12		True
unknown
103859	104096	1827791	1827553	se_ill_se_contig19	contig_33	95.42		True
unknown
51847	52311	1862680	1863144	se_ill_se_contig21	contig_33	90.11		True
unknown
70120	70211	1913000	1912909	se_ill_se_contig18	contig_33	91.3		True
unknown
70003	70115	1913117	1913005	se_ill_se_contig18	contig_33	90.27		True
unknown
69069	69878	1914051	1913242	se_ill_se_contig18	contig_33	91.98		True
unknown
29792	29893	1967672	1967571	se_ill_se_contig18	contig_33	97.06		True
unknown
19709	21811	1977707	1975596	se_ill_se_contig18	contig_33	91.96		True
unknown
1144	1392	1997165	1996917	se_ill_se_contig18	contig_33	90.76		True
unknown
144261	144393	2004097	2003965	se_ill_se_contig13	contig_33	90.98		True
unknown
142718	143044	2005643	2005317	se_ill_se_contig13	contig_33	92.05		True
unknown
138620	138714	2009619	2009525	se_ill_se_contig13	contig_33	92.63		True
unknown
137047	138599	2011193	2009641	se_ill_se_contig13	contig_33	97.36		True
unknown
134320	134392	2013917	2013845	se_ill_se_contig13	contig_33	91.78		True
unknown
134101	134319	2014139	2013921	se_ill_se_contig13	contig_33	90.87		True
unknown
118525	122406	2028878	2024997	se_ill_se_contig13	contig_33	90.0		True
unknown
115707	117216	2031553	2030044	se_ill_se_contig13	contig_33	96.69		True
unknown
107205	107308	2045938	2045835	se_ill_se_contig13	contig_33	96.15		True
unknown
104320	104462	2048923	2048781	se_ill_se_contig13	contig_33	90.21		True
unknown
101204	101491	2051959	2051672	se_ill_se_contig13	contig_33	91.67		True
unknown
100035	100219	2053105	2052921	se_ill_se_contig13	contig_33	90.81		True
unknown
97618	97688	2055657	2055587	se_ill_se_contig13	contig_33	90.14		True
unknown
92964	93333	2060309	2059940	se_ill_se_contig13	contig_33	92.7		True
unknown
89450	90048	2061371	2060771	se_ill_se_contig13	contig_33	91.35		True
unknown
88160	88243	2067392	2067309	se_ill_se_contig13	contig_33	90.48		True
unknown
87874	88155	2067678	2067397	se_ill_se_contig13	contig_33	91.13		True
unknown
86080	86442	2069521	2069159	se_ill_se_contig13	contig_33	91.18		True
unknown
86011	86079	2069591	2069523	se_ill_se_contig13	contig_33	100.0		True
unknown
65437	65560	2081959	2081836	se_ill_se_contig13	contig_33	90.32		True
unknown
65081	65323	2082435	2082193	se_ill_se_contig13	contig_33	90.12		True
unknown
63292	63446	2084223	2084069	se_ill_se_contig13	contig_33	92.26		True
unknown
48016	51190	2095658	2092486	se_ill_se_contig13	contig_33	90.39		True
unknown
46027	46216	2097737	2097548	se_ill_se_contig13	contig_33	94.21		True
unknown
17467	17811	2142505	2142161	se_ill_se_contig13	contig_33	91.88		True
unknown
29489	29596	2210479	2210586	se_ill_se_contig16	contig_33	99.07		True
unknown
29614	29725	2210607	2210718	se_ill_se_contig16	contig_33	100.0		True
unknown
29726	29893	2210720	2210887	se_ill_se_contig16	contig_33	97.02		True
unknown
30744	30814	2211818	2211888	se_ill_se_contig16	contig_33	90.14		True
unknown
32634	32698	2213701	2213765	se_ill_se_contig16	contig_33	96.92		True
unknown
35465	35543	2216508	2216586	se_ill_se_contig16	contig_33	96.2		True
unknown
51873	51957	2233147	2233231	se_ill_se_contig16	contig_33	92.94		True
unknown
56836	56916	2238192	2238272	se_ill_se_contig16	contig_33	96.3		True
unknown
70213	71262	2244013	2245062	se_ill_se_contig16	contig_33	93.62		True
unknown
72476	72549	2246276	2246349	se_ill_se_contig16	contig_33	100.0		True
unknown
81921	82252	2256271	2256604	se_ill_se_contig16	contig_33	91.64		True
unknown
83682	83747	2258049	2258114	se_ill_se_contig16	contig_33	93.94		True
unknown
83772	83916	2258140	2258284	se_ill_se_contig16	contig_33	93.79		True
unknown
83920	84400	2258288	2258768	se_ill_se_contig16	contig_33	90.23		True
unknown
84407	85685	2258775	2260053	se_ill_se_contig16	contig_33	91.95		True
unknown
85691	85788	2260059	2260156	se_ill_se_contig16	contig_33	92.86		True
unknown
118789	119465	2266867	2267546	se_ill_se_contig16	contig_33	91.62		True
unknown
120339	121047	2268418	2269126	se_ill_se_contig16	contig_33	91.26		True
unknown
124152	124305	2272176	2272329	se_ill_se_contig16	contig_33	93.51		True
unknown
210732	215164	2280090	2275660	se_ill_se_contig6	contig_33	90.03		True
unknown
202341	202425	2289204	2289120	se_ill_se_contig6	contig_33	90.59		True
unknown
186685	186893	2299952	2299744	se_ill_se_contig6	contig_33	92.34		True
unknown
185054	185475	2301582	2301161	se_ill_se_contig6	contig_33	91.47		True
unknown
182497	182593	2304133	2304037	se_ill_se_contig6	contig_33	90.72		True
unknown
165319	165388	2321403	2321334	se_ill_se_contig6	contig_33	97.14		True
unknown
145971	146038	2341306	2341239	se_ill_se_contig6	contig_33	91.18		True
unknown
136159	136908	2351051	2350302	se_ill_se_contig6	contig_33	90.53		True
unknown
135107	135210	2352104	2352001	se_ill_se_contig6	contig_33	94.23		True
unknown
132817	132886	2354396	2354327	se_ill_se_contig6	contig_33	90.0		True
unknown
109965	113818	2372676	2368823	se_ill_se_contig6	contig_33	90.22		True
unknown
109862	110023	2373088	2372927	se_ill_se_contig6	contig_33	90.74		True
unknown
106896	108326	2376177	2374747	se_ill_se_contig6	contig_33	92.25		True
unknown
76302	76474	2395833	2395661	se_ill_se_contig6	contig_33	91.91		True
unknown
48480	48845	2423772	2423407	se_ill_se_contig6	contig_33	90.71		True
unknown
44179	44381	2428016	2427814	se_ill_se_contig6	contig_33	90.15		True
unknown
42740	42895	2429457	2429302	se_ill_se_contig6	contig_33	93.59		True
unknown
34811	34907	2436701	2436605	se_ill_se_contig6	contig_33	98.97		True
unknown
34046	34792	2437464	2436718	se_ill_se_contig6	contig_33	95.98		True
unknown
33929	34045	2437582	2437466	se_ill_se_contig6	contig_33	93.16		True
unknown
33822	33903	2437689	2437608	se_ill_se_contig6	contig_33	95.12		True
unknown
32947	33820	2438563	2437690	se_ill_se_contig6	contig_33	91.53		True
unknown
26321	26738	2445159	2444742	se_ill_se_contig6	contig_33	93.54		True
unknown
24239	24451	2447256	2447044	se_ill_se_contig6	contig_33	91.08		True
unknown
22036	22622	2449457	2448871	se_ill_se_contig6	contig_33	90.29		True
unknown
15085	16859	2456421	2454647	se_ill_se_contig6	contig_33	90.31		True
unknown
154	304	2470370	2470220	se_ill_se_contig6	contig_33	92.05		True
unknown
1	153	2470524	2470372	se_ill_se_contig6	contig_33	98.69		True
unknown
3345	5078	2472205	2470470	se_ill_se_contig42	contig_33	97.41		True
unknown
8	2387	2475532	2473155	se_ill_se_contig42	contig_33	97.53		True
unknown
1	133	2475594	2475726	se_ill_se_contig17	contig_33	98.5		True
unknown
308	402	2475764	2475858	se_ill_se_contig17	contig_33	98.95		True
unknown
6205	7072	2480234	2481092	se_ill_se_contig17	contig_33	91.24		True
unknown
9749	9832	2483767	2483850	se_ill_se_contig17	contig_33	96.43		True
unknown
188773	188918	2609838	2609693	se_ill_se_contig3	contig_33	95.21		True
unknown
188213	188350	2610409	2610272	se_ill_se_contig3	contig_33	96.4		True
unknown
185400	185544	2613243	2613099	se_ill_se_contig3	contig_33	93.1		True
unknown
182052	182204	2616554	2616402	se_ill_se_contig3	contig_33	92.81		True
unknown
162565	162721	2636110	2635954	se_ill_se_contig3	contig_33	91.72		True
unknown
160406	160563	2638257	2638100	se_ill_se_contig3	contig_33	91.14		True
unknown
153888	153992	2643892	2643788	se_ill_se_contig3	contig_33	95.24		True
unknown
151199	152628	2646446	2645017	se_ill_se_contig3	contig_33	90.07		True
unknown
118511	120203	2667415	2665723	se_ill_se_contig3	contig_33	90.55		True
unknown
115407	116162	2670521	2669766	se_ill_se_contig3	contig_33	91.93		True
unknown
112643	112740	2673290	2673193	se_ill_se_contig3	contig_33	92.86		True
unknown
110713	112010	2675217	2673920	se_ill_se_contig3	contig_33	91.06		True
unknown
110445	110572	2675485	2675358	se_ill_se_contig3	contig_33	91.41		True
unknown
110088	110443	2675841	2675486	se_ill_se_contig3	contig_33	92.42		True
unknown
108228	109645	2677579	2676159	se_ill_se_contig3	contig_33	90.3		True
unknown
106424	108136	2680734	2679022	se_ill_se_contig3	contig_33	91.65		True
unknown
105194	105556	2681964	2681602	se_ill_se_contig3	contig_33	91.46		True
unknown
104816	104999	2682243	2682060	se_ill_se_contig3	contig_33	96.2		True
unknown
91441	91519	2694423	2694345	se_ill_se_contig3	contig_33	92.41		True
unknown
89072	89240	2696745	2696577	se_ill_se_contig3	contig_33	98.82		True
unknown
67357	67423	2717725	2717659	se_ill_se_contig3	contig_33	91.04		True
unknown
53620	53763	2731258	2731115	se_ill_se_contig3	contig_33	91.67		True
unknown
53328	53435	2731553	2731446	se_ill_se_contig3	contig_33	93.52		True
unknown
22687	22771	2766597	2766513	se_ill_se_contig3	contig_33	97.65		True
unknown
22318	22482	2766967	2766803	se_ill_se_contig3	contig_33	92.12		True
unknown
16147	16535	2773293	2772905	se_ill_se_contig3	contig_33	90.49		True
unknown
44993	45763	2837630	2838400	se_ill_se_contig9	contig_33	92.09		True
unknown
45879	46047	2838519	2838687	se_ill_se_contig9	contig_33	91.12		True
unknown
67477	67783	2855994	2856295	se_ill_se_contig9	contig_33	95.11		True
unknown
69087	69152	2857601	2857666	se_ill_se_contig9	contig_33	96.97		True
unknown
72511	72577	2861001	2861067	se_ill_se_contig9	contig_33	95.52		True
unknown
72654	72936	2861145	2861427	se_ill_se_contig9	contig_33	90.46		True
unknown
74269	74356	2862760	2862847	se_ill_se_contig9	contig_33	93.18		True
unknown
103269	103374	2885336	2885441	se_ill_se_contig9	contig_33	90.57		True
unknown
106803	107251	2888928	2889376	se_ill_se_contig9	contig_33	93.1		True
unknown
108918	109015	2890963	2891060	se_ill_se_contig9	contig_33	91.84		True
unknown
110651	110735	2892646	2892730	se_ill_se_contig9	contig_33	96.47		True
unknown
111934	112052	2893952	2894070	se_ill_se_contig9	contig_33	97.48		True
unknown
112088	112190	2894100	2894202	se_ill_se_contig9	contig_33	92.23		True
unknown
112195	112382	2894208	2894395	se_ill_se_contig9	contig_33	96.28		True
unknown
112521	112613	2894423	2894515	se_ill_se_contig9	contig_33	98.92		True
unknown
112617	112707	2894519	2894609	se_ill_se_contig9	contig_33	100.0		True
unknown
112708	112795	2894611	2894698	se_ill_se_contig9	contig_33	100.0		True
unknown
112796	112880	2894701	2894785	se_ill_se_contig9	contig_33	91.76		True
unknown
115637	115730	2897805	2897898	se_ill_se_contig9	contig_33	90.43		True
unknown
121428	121779	2903587	2903938	se_ill_se_contig9	contig_33	91.76		True
unknown
121912	122565	2904071	2904724	se_ill_se_contig9	contig_33	90.98		True
unknown
123436	123515	2905715	2905794	se_ill_se_contig9	contig_33	93.75		True
unknown
130680	130966	2907958	2908244	se_ill_se_contig9	contig_33	91.64		True
unknown
133236	133399	2910510	2910673	se_ill_se_contig9	contig_33	92.68		True
unknown
147725	147831	2925900	2926006	se_ill_se_contig9	contig_33	90.65		True
unknown
159058	159165	2952413	2952520	se_ill_se_contig9	contig_33	95.37		True
unknown
159168	159305	2952521	2952658	se_ill_se_contig9	contig_33	94.93		True
unknown
163115	163346	2956240	2956471	se_ill_se_contig9	contig_33	93.53		True
unknown
164416	164611	2957540	2957735	se_ill_se_contig9	contig_33	92.86		True
unknown
164616	164765	2957740	2957889	se_ill_se_contig9	contig_33	90.0		True
unknown
167283	169043	2960549	2962309	se_ill_se_contig9	contig_33	90.29		True
unknown
170840	171752	2968933	2969845	se_ill_se_contig9	contig_33	92.55		True
unknown
172468	172686	2970561	2970779	se_ill_se_contig9	contig_33	91.78		True
unknown
175868	175971	2973883	2973986	se_ill_se_contig9	contig_33	94.23		True
unknown
178593	179304	2976765	2977476	se_ill_se_contig9	contig_33	90.17		True
unknown
188	265	2978112	2978189	se_ill_se_contig39	contig_33	100.0		True
unknown
188	263	2978401	2978476	se_ill_se_contig39	contig_33	100.0		True
unknown
1	307	2978950	2979254	se_ill_se_contig39	contig_33	94.84		True
unknown
151294	151528	3014773	3014539	se_ill_se_contig8	contig_33	91.49		True
unknown
134677	134990	3030900	3030587	se_ill_se_contig8	contig_33	90.76		True
unknown
45199	45275	3131860	3131784	se_ill_se_contig8	contig_33	92.21		True
unknown
44898	45198	3132164	3131864	se_ill_se_contig8	contig_33	91.36		True
unknown
37301	37630	3135979	3135644	se_ill_se_contig8	contig_33	92.04		True
unknown
32775	32884	3140474	3140365	se_ill_se_contig8	contig_33	91.82		True
unknown
31434	31522	3141821	3141733	se_ill_se_contig8	contig_33	96.63		True
unknown
31296	31415	3141958	3141839	se_ill_se_contig8	contig_33	95.0		True
unknown
23801	24244	3149331	3148888	se_ill_se_contig8	contig_33	93.02		True
unknown
9527	12905	3174151	3170778	se_ill_se_contig8	contig_33	91.28		True
unknown
7506	7621	3176173	3176058	se_ill_se_contig8	contig_33	93.97		True
unknown
110	3203	3183610	3180516	se_ill_se_contig8	contig_33	93.15		True
unknown
17160	17278	3200524	3200642	se_ill_se_contig34	contig_33	96.64		True
unknown
23028	23243	3206462	3206674	se_ill_se_contig34	contig_33	94.44		True
unknown
17339	17584	3235141	3235386	se_ill_se_contig14	contig_33	93.9		True
unknown
20792	21371	3238567	3239146	se_ill_se_contig14	contig_33	90.17		True
unknown
21524	21979	3239287	3239742	se_ill_se_contig14	contig_33	95.83		True
unknown
70298	70462	3298990	3299154	se_ill_se_contig14	contig_33	92.12		True
unknown
70545	70865	3299240	3299560	se_ill_se_contig14	contig_33	90.34		True
unknown
94528	94604	3415537	3415613	se_ill_se_contig14	contig_33	97.4		True
unknown
107615	107730	3428755	3428870	se_ill_se_contig14	contig_33	93.97		True
unknown
129817	129937	3450714	3450834	se_ill_se_contig14	contig_33	91.74		True
unknown
129947	130053	3450844	3450950	se_ill_se_contig14	contig_33	95.33		True
unknown
130084	130171	3450981	3451068	se_ill_se_contig14	contig_33	95.45		True
unknown
133349	133978	3452958	3453587	se_ill_se_contig14	contig_33	93.65		True
unknown
