S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
1	94784	1365156	1270373	se_ill_se_contig20	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	58960	1424116	1365157	se_ill_se_contig24	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	1427236	1424117	se_ill_se_contig48	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44860	1472096	1427237	se_ill_se_contig30	contig_32	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	2387	1472173	1474559	se_ill_se_contig42	contig_32	100.0		True
translocation
1	660	1474574	1475233	se_ill_se_contig60	contig_32	100.0		True
translocation
3345	5078	1475417	1477149	se_ill_se_contig42	contig_32	99.94		True
fake: not a misassembly [fragmentation of reference genome]
1	26107	1503359	1477253	se_ill_se_contig36	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	1504268	1503360	se_ill_se_contig57	contig_32	99.31		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	242448	1746684	1504269	se_ill_se_contig5	contig_32	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1746685	1747825	se_ill_se_contig56	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	158034	1747826	1905859	se_ill_se_contig12	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1907000	1905860	se_ill_se_contig56	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3049	1907001	1910049	se_ill_se_contig49	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3727	1910050	1913776	se_ill_se_contig47	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	583	1914304	1913777	se_ill_se_contig63	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	77562	1991866	1914305	se_ill_se_contig23	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	1993545	1991867	se_ill_se_contig42	contig_32	99.94		True
local misassembly
1	2387	1996948	1994562	se_ill_se_contig42	contig_32	100.0		True
fake: not a misassembly [fragmentation of reference genome]
24	36664	2033716	1997077	se_ill_se_contig32	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	53027	2086743	2033717	se_ill_se_contig25	contig_32	100.0		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2088633	2086900	se_ill_se_contig42	contig_32	99.94		True
translocation
1	660	2089476	2088817	se_ill_se_contig60	contig_32	100.0		True
translocation
56	2387	2091822	2089491	se_ill_se_contig42	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	104096	2195920	2091823	se_ill_se_contig19	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2195921	2197061	se_ill_se_contig56	contig_32	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44927	2241988	2197062	se_ill_se_contig29	contig_32	100.0		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2243869	2242137	se_ill_se_contig42	contig_32	99.94		True
local misassembly
1	2387	2247272	2244886	se_ill_se_contig42	contig_32	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	4426	2247349	2251774	se_ill_se_contig45	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	2251775	2252683	se_ill_se_contig57	contig_32	99.9		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32262	2284945	2252684	se_ill_se_contig33	contig_32	100.0		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2286784	2285051	se_ill_se_contig42	contig_32	100.0		True
translocation
1	660	2287627	2286968	se_ill_se_contig60	contig_32	100.0		True
translocation
1	2387	2290028	2287642	se_ill_se_contig42	contig_32	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
103637	104041	2290433	2290029	se_ill_se_contig19	contig_32	100.0		True
translocation
1	88508	2290434	2378941	se_ill_se_contig21	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	772	2379713	2378942	se_ill_se_contig59	contig_32	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	106728	2486746	2380020	se_ill_se_contig18	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	487	2487178	2486747	se_ill_se_contig66	contig_32	99.62		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	150716	2637893	2487179	se_ill_se_contig13	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1243	2639081	2637894	se_ill_se_contig56	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	37101	2676181	2639082	se_ill_se_contig31	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2677322	2676182	se_ill_se_contig56	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	130129	2677323	2807451	se_ill_se_contig16	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	2810571	2807452	se_ill_se_contig48	contig_32	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	224077	3034649	2810572	se_ill_se_contig6	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	3036329	3034650	se_ill_se_contig42	contig_32	98.79		True
translocation
1	660	3037331	3036672	se_ill_se_contig60	contig_32	99.09		True
translocation
1	2387	3039832	3037446	se_ill_se_contig42	contig_32	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	120824	3039989	3160813	se_ill_se_contig17	contig_32	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	245826	3407025	3161198	se_ill_se_contig3	contig_32	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	4520	3412306	3407787	se_ill_se_contig44	contig_32	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	449	3413068	3413516	se_ill_se_contig3	contig_32	99.61		True
translocation
1	179991	3413517	3593507	se_ill_se_contig9	contig_32	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	10344	3593982	3604325	se_ill_se_contig39	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	3604326	3607445	se_ill_se_contig48	contig_32	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	188840	3796360	3607446	se_ill_se_contig8	contig_32	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	3796361	3797501	se_ill_se_contig56	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32027	3797502	3829528	se_ill_se_contig34	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5210	3829529	3834683	se_ill_se_contig41	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	5662	3834684	3840345	se_ill_se_contig40	contig_32	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	491	3840346	3840781	se_ill_se_contig64	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	601	3841327	3840782	se_ill_se_contig62	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1514	3842786	3841328	se_ill_se_contig55	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2421	3845207	3842787	se_ill_se_contig50	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1733	3846885	3845208	se_ill_se_contig54	contig_32	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	17381	3864266	3846886	se_ill_se_contig38	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	3866410	3864267	se_ill_se_contig52	contig_32	99.78		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2283	3866411	3868693	se_ill_se_contig51	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	448	3869085	3868694	se_ill_se_contig69	contig_32	99.01		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	139962	3869086	4009048	se_ill_se_contig14	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4009049	4010189	se_ill_se_contig56	contig_32	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	80782	4010190	4090972	se_ill_se_contig22	contig_32	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	4093116	4090973	se_ill_se_contig52	contig_32	99.47		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	133795	4226910	4093117	se_ill_se_contig15	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4228051	4226911	se_ill_se_contig56	contig_32	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4228052	4314834	se_ill_se_contig1	contig_32	99.98		True
local misassembly
87064	391817	4314835	4619586	se_ill_se_contig1	contig_32	99.99		True
local misassembly
391739	391817	4619682	4619760	se_ill_se_contig1	contig_32	97.47		True
local misassembly
392052	529984	4620169	4758101	se_ill_se_contig1	contig_32	100.0		True
CONTIG	contig_32	4758101	misassembled
322	551	1680935	1681164	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	1681581	1681663	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	1683879	1683993	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	1684287	1684431	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	1684471	1684542	se_ill_se_contig42	contig_2	95.83		True
unknown
4115	4186	2758486	2758415	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2758670	2758526	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	2759078	2758964	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2761553	2761471	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2762199	2761970	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	2779098	2779027	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2779282	2779138	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	2779690	2779576	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2782165	2782083	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2782811	2782582	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	2839432	2839361	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2839616	2839472	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	2840024	2839910	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2842322	2842240	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2842968	2842739	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	2845355	2845284	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2845539	2845395	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	2845947	2845833	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2848245	2848163	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2848891	2848662	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	2909897	2909826	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2910081	2909937	se_ill_se_contig42	contig_2	91.03		True
unknown
3820	3899	2910192	2910113	se_ill_se_contig42	contig_2	91.25		True
unknown
3523	3637	2910488	2910374	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2912786	2912704	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2913432	2913203	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	2915509	2915438	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2915693	2915549	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	2916101	2915987	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2918399	2918317	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2919045	2918816	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	2920510	2920439	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2920694	2920550	se_ill_se_contig42	contig_2	91.03		True
unknown
3820	3899	2920805	2920726	se_ill_se_contig42	contig_2	91.25		True
unknown
3523	3637	2921101	2920987	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2923399	2923317	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2924045	2923816	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	3373961	3373890	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	3374145	3374001	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	3374553	3374439	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	3376851	3376769	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	3377497	3377268	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	3666728	3666657	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	3666912	3666768	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	3667320	3667206	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	3669618	3669536	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	3670264	3670035	se_ill_se_contig42	contig_2	90.43		True
unknown
CONTIG	contig_2	4045604	mis_unaligned
968	1050	286897	286979	se_ill_se_contig42	contig_21	97.59		True
unknown
3523	3637	289276	289390	se_ill_se_contig42	contig_21	93.91		True
unknown
3694	3767	289447	289520	se_ill_se_contig42	contig_21	91.89		True
unknown
3937	4076	289688	289827	se_ill_se_contig42	contig_21	93.57		True
unknown
4115	4187	289867	289939	se_ill_se_contig42	contig_21	97.26		True
unknown
968	1050	292916	292998	se_ill_se_contig42	contig_21	97.59		True
unknown
3523	3637	295295	295409	se_ill_se_contig42	contig_21	93.91		True
unknown
3694	3767	295466	295539	se_ill_se_contig42	contig_21	91.89		True
unknown
3937	4076	295707	295846	se_ill_se_contig42	contig_21	93.57		True
unknown
4115	4187	295886	295958	se_ill_se_contig42	contig_21	97.26		True
unknown
968	1050	530467	530549	se_ill_se_contig42	contig_21	97.59		True
unknown
3523	3637	533097	533211	se_ill_se_contig42	contig_21	93.91		True
unknown
3694	3767	533268	533341	se_ill_se_contig42	contig_21	91.89		True
unknown
3937	4076	533509	533648	se_ill_se_contig42	contig_21	93.57		True
unknown
4115	4187	533688	533760	se_ill_se_contig42	contig_21	97.26		True
unknown
4115	4187	1078572	1078500	se_ill_se_contig42	contig_21	97.26		True
unknown
3937	4076	1078751	1078612	se_ill_se_contig42	contig_21	93.57		True
unknown
3694	3767	1078992	1078919	se_ill_se_contig42	contig_21	91.89		True
unknown
3523	3637	1079163	1079049	se_ill_se_contig42	contig_21	93.91		True
unknown
968	1050	1081793	1081711	se_ill_se_contig42	contig_21	97.59		True
unknown
4115	4187	1677086	1677014	se_ill_se_contig42	contig_21	97.26		True
unknown
3937	4076	1677265	1677126	se_ill_se_contig42	contig_21	93.57		True
unknown
3694	3767	1677506	1677433	se_ill_se_contig42	contig_21	91.89		True
unknown
3523	3637	1677677	1677563	se_ill_se_contig42	contig_21	93.91		True
unknown
968	1050	1680056	1679974	se_ill_se_contig42	contig_21	97.59		True
unknown
4115	4187	1781763	1781691	se_ill_se_contig42	contig_21	97.26		True
unknown
3937	4076	1781942	1781803	se_ill_se_contig42	contig_21	93.57		True
unknown
3694	3767	1782183	1782110	se_ill_se_contig42	contig_21	91.89		True
unknown
3523	3637	1782354	1782240	se_ill_se_contig42	contig_21	93.91		True
unknown
968	1050	1784733	1784651	se_ill_se_contig42	contig_21	97.59		True
unknown
CONTIG	contig_21	2992076	mis_unaligned
322	551	65203	65431	se_ill_se_contig42	contig_22	90.0		True
unknown
960	1050	65840	65930	se_ill_se_contig42	contig_22	96.7		True
unknown
3521	3637	68361	68477	se_ill_se_contig42	contig_22	91.45		True
unknown
3938	4080	68777	68919	se_ill_se_contig42	contig_22	93.01		True
unknown
322	551	142291	142520	se_ill_se_contig42	contig_22	90.0		True
unknown
960	1050	142929	143019	se_ill_se_contig42	contig_22	96.7		True
unknown
3521	3637	145262	145378	se_ill_se_contig42	contig_22	91.45		True
unknown
3938	4080	145678	145820	se_ill_se_contig42	contig_22	93.01		True
unknown
322	551	177822	178051	se_ill_se_contig42	contig_22	90.0		True
unknown
960	1050	178460	178550	se_ill_se_contig42	contig_22	96.7		True
unknown
3521	3637	180786	180902	se_ill_se_contig42	contig_22	91.45		True
unknown
3938	4080	181202	181344	se_ill_se_contig42	contig_22	93.01		True
unknown
CONTIG	contig_22	1939676	mis_unaligned
75902	77234	1333	1	se_ill_se_contig11	contig_33	92.05		True
unknown
66851	67736	10326	9441	se_ill_se_contig11	contig_33	91.08		True
unknown
66425	66847	10752	10330	se_ill_se_contig11	contig_33	90.78		True
unknown
66181	66387	10994	10788	se_ill_se_contig11	contig_33	90.34		True
unknown
64235	64630	12943	12548	se_ill_se_contig11	contig_33	92.42		True
unknown
17655	17836	52957	52776	se_ill_se_contig11	contig_33	93.41		True
unknown
17537	17613	53067	52991	se_ill_se_contig11	contig_33	97.4		True
unknown
13204	13379	57402	57227	se_ill_se_contig11	contig_33	91.48		True
unknown
12913	13203	57694	57404	se_ill_se_contig11	contig_33	90.38		True
unknown
11881	12057	58734	58558	se_ill_se_contig11	contig_33	91.53		True
unknown
13644	13740	102560	102656	se_ill_se_contig4	contig_33	95.88		True
unknown
13761	13913	102674	102826	se_ill_se_contig4	contig_33	94.12		True
unknown
15973	16345	104880	105252	se_ill_se_contig4	contig_33	91.15		True
unknown
16660	16763	105570	105673	se_ill_se_contig4	contig_33	100.0		True
unknown
16764	16860	105679	105775	se_ill_se_contig4	contig_33	98.97		True
unknown
26700	27154	115451	115905	se_ill_se_contig4	contig_33	91.5		True
unknown
28279	32275	116901	120893	se_ill_se_contig4	contig_33	90.47		True
unknown
85644	86066	174957	175379	se_ill_se_contig4	contig_33	90.07		True
unknown
88746	89321	178097	178672	se_ill_se_contig4	contig_33	90.1		True
unknown
96906	97197	196221	196512	se_ill_se_contig4	contig_33	91.44		True
unknown
112872	114505	208679	210312	se_ill_se_contig4	contig_33	91.68		True
unknown
114507	115181	210313	210987	se_ill_se_contig4	contig_33	90.96		True
unknown
116097	116166	211902	211971	se_ill_se_contig4	contig_33	91.43		True
unknown
148160	148418	220314	220572	se_ill_se_contig4	contig_33	90.35		True
unknown
149842	149941	221977	222076	se_ill_se_contig4	contig_33	96.0		True
unknown
170710	171040	237290	237620	se_ill_se_contig4	contig_33	92.45		True
unknown
172693	172758	239262	239327	se_ill_se_contig4	contig_33	96.97		True
unknown
173411	173475	239906	239970	se_ill_se_contig4	contig_33	96.92		True
unknown
184139	184904	262407	263172	se_ill_se_contig4	contig_33	90.6		True
unknown
184922	185001	263192	263271	se_ill_se_contig4	contig_33	90.0		True
unknown
185493	185579	263764	263850	se_ill_se_contig4	contig_33	90.8		True
unknown
193760	193980	264866	265086	se_ill_se_contig4	contig_33	91.86		True
unknown
197592	197809	268780	268997	se_ill_se_contig4	contig_33	91.82		True
unknown
201789	201951	273031	273193	se_ill_se_contig4	contig_33	91.41		True
unknown
201966	202036	273210	273280	se_ill_se_contig4	contig_33	94.37		True
unknown
202158	202224	273402	273468	se_ill_se_contig4	contig_33	92.54		True
unknown
17756	17877	286311	286190	se_ill_se_contig37	contig_33	90.16		True
unknown
17515	17752	286552	286315	se_ill_se_contig37	contig_33	92.02		True
unknown
16277	17020	287791	287048	se_ill_se_contig37	contig_33	92.47		True
unknown
12888	13762	291165	290289	se_ill_se_contig37	contig_33	90.08		True
unknown
10129	10531	294091	293689	se_ill_se_contig37	contig_33	90.07		True
unknown
10006	10097	294211	294120	se_ill_se_contig37	contig_33	92.39		True
unknown
3675	3855	300457	300277	se_ill_se_contig37	contig_33	93.92		True
unknown
103859	104096	303694	303932	se_ill_se_contig19	contig_33	94.58		True
unknown
2	2387	303879	306262	se_ill_se_contig42	contig_33	97.95		True
unknown
3345	5078	307197	308932	se_ill_se_contig42	contig_33	97.3		True
unknown
160	239	309036	309115	se_ill_se_contig7	contig_33	90.0		True
unknown
5815	5895	314683	314763	se_ill_se_contig7	contig_33	91.36		True
unknown
5897	6242	314764	315109	se_ill_se_contig7	contig_33	91.33		True
unknown
6243	6340	315113	315210	se_ill_se_contig7	contig_33	92.86		True
unknown
6372	6489	315242	315359	se_ill_se_contig7	contig_33	90.68		True
unknown
13119	13500	321810	322191	se_ill_se_contig7	contig_33	97.64		True
unknown
13501	14264	322193	322956	se_ill_se_contig7	contig_33	92.54		True
unknown
14279	15251	322957	323929	se_ill_se_contig7	contig_33	91.88		True
unknown
15389	15535	324063	324209	se_ill_se_contig7	contig_33	91.16		True
unknown
18919	19014	327595	327690	se_ill_se_contig7	contig_33	91.67		True
unknown
20379	20580	328351	328552	se_ill_se_contig7	contig_33	92.57		True
unknown
23149	23374	331120	331346	se_ill_se_contig7	contig_33	94.71		True
unknown
42115	42501	333202	333589	se_ill_se_contig7	contig_33	97.17		True
unknown
90291	90714	388949	389372	se_ill_se_contig7	contig_33	90.8		True
unknown
104132	104222	392105	392195	se_ill_se_contig7	contig_33	100.0		True
unknown
104134	104383	392382	392631	se_ill_se_contig7	contig_33	94.8		True
unknown
104552	104765	392797	393010	se_ill_se_contig7	contig_33	98.6		True
unknown
104836	104913	393083	393160	se_ill_se_contig7	contig_33	91.03		True
unknown
105021	105239	393278	393496	se_ill_se_contig7	contig_33	94.98		True
unknown
105241	105421	393497	393677	se_ill_se_contig7	contig_33	93.92		True
unknown
107996	108108	396252	396364	se_ill_se_contig7	contig_33	96.46		True
unknown
109037	110018	397137	398118	se_ill_se_contig7	contig_33	91.55		True
unknown
127799	129779	418909	420889	se_ill_se_contig7	contig_33	90.31		True
unknown
105	1798	440888	442581	se_ill_se_contig35	contig_33	90.64		True
unknown
6103	6420	446868	447185	se_ill_se_contig35	contig_33	90.57		True
unknown
21882	21982	454469	454569	se_ill_se_contig35	contig_33	92.08		True
unknown
22386	22696	454971	455281	se_ill_se_contig35	contig_33	90.35		True
unknown
1726	3065	473294	474633	se_ill_se_contig26	contig_33	93.96		True
unknown
16953	17294	481511	481852	se_ill_se_contig26	contig_33	90.35		True
unknown
21165	21249	484691	484775	se_ill_se_contig26	contig_33	90.59		True
unknown
32004	32119	495482	495597	se_ill_se_contig26	contig_33	90.52		True
unknown
32448	32706	495926	496184	se_ill_se_contig26	contig_33	90.35		True
unknown
45822	46007	509227	509412	se_ill_se_contig26	contig_33	93.01		True
unknown
46008	46135	509421	509548	se_ill_se_contig26	contig_33	94.53		True
unknown
46149	46393	509565	509809	se_ill_se_contig26	contig_33	90.2		True
unknown
107522	108506	620629	619645	se_ill_se_contig10	contig_33	92.49		True
unknown
107240	107484	620911	620667	se_ill_se_contig10	contig_33	91.02		True
unknown
106988	107236	621163	620915	se_ill_se_contig10	contig_33	91.57		True
unknown
105017	105429	623090	622678	se_ill_se_contig10	contig_33	90.31		True
unknown
98477	99016	629529	628990	se_ill_se_contig10	contig_33	90.93		True
unknown
98318	98475	629687	629530	se_ill_se_contig10	contig_33	98.73		True
unknown
89977	91081	644788	643685	se_ill_se_contig10	contig_33	93.03		True
unknown
88696	89900	646183	644979	se_ill_se_contig10	contig_33	91.54		True
unknown
82348	83031	655183	654500	se_ill_se_contig10	contig_33	90.06		True
unknown
82204	82346	655326	655184	se_ill_se_contig10	contig_33	95.8		True
unknown
69559	69639	659645	659565	se_ill_se_contig10	contig_33	95.06		True
unknown
69458	69551	659746	659653	se_ill_se_contig10	contig_33	90.43		True
unknown
66069	66178	663069	662960	se_ill_se_contig10	contig_33	94.55		True
unknown
62613	62714	666414	666313	se_ill_se_contig10	contig_33	97.06		True
unknown
59815	59946	668531	668400	se_ill_se_contig10	contig_33	92.42		True
unknown
59700	59810	668646	668536	se_ill_se_contig10	contig_33	90.09		True
unknown
52662	53299	675851	675214	se_ill_se_contig10	contig_33	90.13		True
unknown
52242	52407	676271	676106	se_ill_se_contig10	contig_33	91.57		True
unknown
50480	50570	677985	677895	se_ill_se_contig10	contig_33	92.31		True
unknown
