S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
56	1196	1011316	1010176	se_ill_se_contig56	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	27681	1038997	1011317	se_ill_se_contig35	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1038998	1040138	se_ill_se_contig56	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	51731	1040139	1091869	se_ill_se_contig26	contig_55	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	177680	1269722	1092049	se_ill_se_contig10	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1269723	1270863	se_ill_se_contig56	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	94784	1365647	1270864	se_ill_se_contig20	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	58960	1424607	1365648	se_ill_se_contig24	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	1427727	1424608	se_ill_se_contig48	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44860	1472587	1427728	se_ill_se_contig30	contig_55	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	2387	1472664	1475050	se_ill_se_contig42	contig_55	100.0		True
translocation
1	660	1475065	1475724	se_ill_se_contig60	contig_55	100.0		True
translocation
3345	5078	1475908	1477640	se_ill_se_contig42	contig_55	99.94		True
fake: not a misassembly [fragmentation of reference genome]
1	26107	1503850	1477744	se_ill_se_contig36	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	1504759	1503851	se_ill_se_contig57	contig_55	99.31		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	242448	1747174	1504760	se_ill_se_contig5	contig_55	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1747175	1748315	se_ill_se_contig56	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	158034	1748316	1906349	se_ill_se_contig12	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1907490	1906350	se_ill_se_contig56	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3049	1907491	1910539	se_ill_se_contig49	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3727	1910540	1914266	se_ill_se_contig47	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	583	1914794	1914267	se_ill_se_contig63	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	77562	1992356	1914795	se_ill_se_contig23	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	1994035	1992357	se_ill_se_contig42	contig_55	99.94		True
local misassembly
1	2387	1997438	1995052	se_ill_se_contig42	contig_55	100.0		True
fake: not a misassembly [fragmentation of reference genome]
24	36664	2034206	1997567	se_ill_se_contig32	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	53027	2087233	2034207	se_ill_se_contig25	contig_55	100.0		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2089123	2087390	se_ill_se_contig42	contig_55	99.94		True
translocation
1	660	2089966	2089307	se_ill_se_contig60	contig_55	100.0		True
translocation
56	2387	2092312	2089981	se_ill_se_contig42	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	104096	2196408	2092313	se_ill_se_contig19	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2196409	2197549	se_ill_se_contig56	contig_55	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44927	2242475	2197550	se_ill_se_contig29	contig_55	100.0		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2244356	2242624	se_ill_se_contig42	contig_55	99.94		True
local misassembly
1	2387	2247759	2245373	se_ill_se_contig42	contig_55	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	4426	2247836	2252261	se_ill_se_contig45	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	2252262	2253170	se_ill_se_contig57	contig_55	99.9		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32262	2285432	2253171	se_ill_se_contig33	contig_55	100.0		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2287271	2285538	se_ill_se_contig42	contig_55	100.0		True
translocation
1	660	2288114	2287455	se_ill_se_contig60	contig_55	100.0		True
translocation
1	2387	2290515	2288129	se_ill_se_contig42	contig_55	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
103637	104041	2290920	2290516	se_ill_se_contig19	contig_55	100.0		True
translocation
1	88508	2290921	2379427	se_ill_se_contig21	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	772	2380199	2379428	se_ill_se_contig59	contig_55	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	106728	2487232	2380506	se_ill_se_contig18	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	487	2487664	2487233	se_ill_se_contig66	contig_55	99.62		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	150716	2638379	2487665	se_ill_se_contig13	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1243	2639567	2638380	se_ill_se_contig56	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	37101	2676668	2639568	se_ill_se_contig31	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2677809	2676669	se_ill_se_contig56	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	130129	2677810	2807938	se_ill_se_contig16	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	2811058	2807939	se_ill_se_contig48	contig_55	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	224077	3035135	2811059	se_ill_se_contig6	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	3036815	3035136	se_ill_se_contig42	contig_55	98.79		True
translocation
1	660	3037817	3037158	se_ill_se_contig60	contig_55	99.09		True
translocation
1	2387	3040318	3037932	se_ill_se_contig42	contig_55	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	120824	3040475	3161297	se_ill_se_contig17	contig_55	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	245826	3407508	3161682	se_ill_se_contig3	contig_55	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	4520	3412789	3408270	se_ill_se_contig44	contig_55	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	449	3413551	3413999	se_ill_se_contig3	contig_55	99.61		True
translocation
1	179991	3414000	3593990	se_ill_se_contig9	contig_55	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	10344	3594465	3604808	se_ill_se_contig39	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	3604809	3607928	se_ill_se_contig48	contig_55	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	188840	3796843	3607929	se_ill_se_contig8	contig_55	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	3796844	3797984	se_ill_se_contig56	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32027	3797985	3830011	se_ill_se_contig34	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5210	3830012	3835166	se_ill_se_contig41	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	5662	3835167	3840828	se_ill_se_contig40	contig_55	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	491	3840829	3841264	se_ill_se_contig64	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	601	3841810	3841265	se_ill_se_contig62	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1514	3843269	3841811	se_ill_se_contig55	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2421	3845690	3843270	se_ill_se_contig50	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1733	3847368	3845691	se_ill_se_contig54	contig_55	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	17381	3864749	3847369	se_ill_se_contig38	contig_55	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	3866893	3864750	se_ill_se_contig52	contig_55	99.78		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2283	3866894	3869176	se_ill_se_contig51	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	448	3869568	3869177	se_ill_se_contig69	contig_55	99.01		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	139962	3869569	4009531	se_ill_se_contig14	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4009532	4010672	se_ill_se_contig56	contig_55	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	80782	4010673	4091454	se_ill_se_contig22	contig_55	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	4093598	4091455	se_ill_se_contig52	contig_55	99.47		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	133795	4227393	4093599	se_ill_se_contig15	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4228534	4227394	se_ill_se_contig56	contig_55	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4228535	4315318	se_ill_se_contig1	contig_55	99.98		True
local misassembly
87064	391817	4315319	4620071	se_ill_se_contig1	contig_55	99.99		True
local misassembly
391739	391817	4620167	4620245	se_ill_se_contig1	contig_55	97.47		True
local misassembly
392052	529984	4620654	4758586	se_ill_se_contig1	contig_55	100.0		True
CONTIG	contig_55	4758586	misassembled
84244	85238	4	998	se_ill_se_contig11	contig_33	92.26		True
unknown
85239	85476	1000	1237	se_ill_se_contig11	contig_33	91.6		True
unknown
87849	87938	3610	3699	se_ill_se_contig11	contig_33	92.22		True
unknown
88267	88372	3878	3983	se_ill_se_contig11	contig_33	91.51		True
unknown
148699	148798	83701	83800	se_ill_se_contig11	contig_33	98.0		True
unknown
148958	149100	83960	84102	se_ill_se_contig11	contig_33	92.31		True
unknown
149101	149275	84104	84278	se_ill_se_contig11	contig_33	90.86		True
unknown
149281	149381	84284	84384	se_ill_se_contig11	contig_33	90.1		True
unknown
2586	2687	109395	109496	se_ill_se_contig2	contig_33	98.04		True
unknown
4416	4499	111226	111309	se_ill_se_contig2	contig_33	94.05		True
unknown
6706	7080	112888	113262	se_ill_se_contig2	contig_33	91.47		True
unknown
19677	19813	125619	125755	se_ill_se_contig2	contig_33	94.89		True
unknown
136603	136723	252938	253058	se_ill_se_contig2	contig_33	91.74		True
unknown
138601	138675	255124	255198	se_ill_se_contig2	contig_33	90.67		True
unknown
152593	152738	269194	269339	se_ill_se_contig2	contig_33	91.78		True
unknown
156468	156719	273061	273312	se_ill_se_contig2	contig_33	90.87		True
unknown
181642	181781	298164	298303	se_ill_se_contig2	contig_33	91.43		True
unknown
185060	185173	301476	301589	se_ill_se_contig2	contig_33	96.49		True
unknown
187383	188243	304509	305369	se_ill_se_contig2	contig_33	90.48		True
unknown
20073	20837	337142	336378	se_ill_se_contig13	contig_33	91.24		True
unknown
250875	250956	350273	350354	se_ill_se_contig2	contig_33	100.0		True
unknown
251823	252045	351221	351448	se_ill_se_contig2	contig_33	91.67		True
unknown
51343	51692	423426	423072	se_ill_se_contig27	contig_33	95.77		True
unknown
37076	37222	438133	437987	se_ill_se_contig27	contig_33	91.16		True
unknown
2397	3066	473653	472984	se_ill_se_contig27	contig_33	90.46		True
unknown
528125	528317	477858	477666	se_ill_se_contig1	contig_33	92.23		True
unknown
514035	514178	492065	491922	se_ill_se_contig1	contig_33	97.22		True
unknown
486406	486639	497793	497560	se_ill_se_contig1	contig_33	94.44		True
unknown
484604	484729	499596	499471	se_ill_se_contig1	contig_33	96.83		True
unknown
476221	476676	507946	507491	se_ill_se_contig1	contig_33	95.83		True
unknown
472577	472696	509745	509626	se_ill_se_contig1	contig_33	93.33		True
unknown
469160	469632	513171	512699	se_ill_se_contig1	contig_33	90.91		True
unknown
459046	459135	523989	523900	se_ill_se_contig1	contig_33	93.33		True
unknown
79310	80754	554180	552736	se_ill_se_contig15	contig_33	91.88		True
unknown
65290	65399	567690	567581	se_ill_se_contig15	contig_33	92.73		True
unknown
36355	36453	610158	610060	se_ill_se_contig15	contig_33	92.93		True
unknown
29566	32933	617128	613750	se_ill_se_contig15	contig_33	91.22		True
unknown
25578	26360	621264	620482	se_ill_se_contig15	contig_33	93.61		True
unknown
18394	18586	628189	627997	se_ill_se_contig15	contig_33	91.71		True
unknown
14914	15295	658842	659223	se_ill_se_contig1	contig_33	96.34		True
unknown
16829	16918	660707	660796	se_ill_se_contig1	contig_33	93.33		True
unknown
17068	17140	660946	661018	se_ill_se_contig1	contig_33	94.52		True
unknown
153274	153570	804133	804429	se_ill_se_contig1	contig_33	93.27		True
unknown
194435	194608	881461	881634	se_ill_se_contig1	contig_33	90.8		True
unknown
197400	197502	884426	884528	se_ill_se_contig1	contig_33	91.26		True
unknown
100757	101294	983019	982482	se_ill_se_contig17	contig_33	92.57		True
unknown
291070	291567	1001428	1001925	se_ill_se_contig1	contig_33	91.77		True
unknown
293949	294120	1004382	1004553	se_ill_se_contig1	contig_33	94.77		True
unknown
343198	343310	1073252	1073364	se_ill_se_contig1	contig_33	93.81		True
unknown
351048	351507	1080932	1081391	se_ill_se_contig1	contig_33	93.04		True
unknown
351665	351792	1081538	1081665	se_ill_se_contig1	contig_33	93.75		True
unknown
101251	101623	1104577	1104205	se_ill_se_contig17	contig_33	94.91		True
unknown
382184	384641	1141905	1144362	se_ill_se_contig1	contig_33	90.52		True
unknown
384645	384830	1144366	1144551	se_ill_se_contig1	contig_33	92.47		True
unknown
386288	386654	1147053	1147419	se_ill_se_contig1	contig_33	92.92		True
unknown
386663	386768	1147428	1147533	se_ill_se_contig1	contig_33	91.51		True
unknown
388953	389120	1149730	1149897	se_ill_se_contig1	contig_33	94.05		True
unknown
391639	391757	1152419	1152537	se_ill_se_contig1	contig_33	96.64		True
unknown
391662	391761	1152737	1152835	se_ill_se_contig1	contig_33	99.0		True
unknown
415527	415938	1177594	1178005	se_ill_se_contig1	contig_33	90.29		True
unknown
419248	419343	1181204	1181299	se_ill_se_contig1	contig_33	93.75		True
unknown
452728	452826	1213943	1214041	se_ill_se_contig1	contig_33	93.94		True
unknown
138583	139345	1300690	1299928	se_ill_se_contig14	contig_33	91.35		True
unknown
138144	138582	1301131	1300693	se_ill_se_contig14	contig_33	98.63		True
unknown
135044	135396	1304265	1303913	se_ill_se_contig14	contig_33	92.63		True
unknown
133987	134196	1305269	1305060	se_ill_se_contig14	contig_33	98.57		True
unknown
133349	133978	1305907	1305278	se_ill_se_contig14	contig_33	93.65		True
unknown
130084	130171	1307884	1307797	se_ill_se_contig14	contig_33	95.45		True
unknown
129947	130053	1308021	1307915	se_ill_se_contig14	contig_33	95.33		True
unknown
129817	129937	1308151	1308031	se_ill_se_contig14	contig_33	91.74		True
unknown
107615	107730	1330110	1329995	se_ill_se_contig14	contig_33	93.97		True
unknown
94443	94604	1343412	1343251	se_ill_se_contig14	contig_33	92.59		True
unknown
70545	70865	1459621	1459301	se_ill_se_contig14	contig_33	90.34		True
unknown
70298	70462	1459871	1459707	se_ill_se_contig14	contig_33	92.12		True
unknown
21524	21979	1519574	1519119	se_ill_se_contig14	contig_33	95.83		True
unknown
20715	21371	1520371	1519715	se_ill_se_contig14	contig_33	90.26		True
unknown
17339	17584	1523721	1523476	se_ill_se_contig14	contig_33	93.9		True
unknown
23028	23243	1552398	1552186	se_ill_se_contig34	contig_33	94.44		True
unknown
17160	17278	1558337	1558219	se_ill_se_contig34	contig_33	96.64		True
unknown
110	3203	1575251	1578345	se_ill_se_contig8	contig_33	93.15		True
unknown
7506	7621	1582688	1582803	se_ill_se_contig8	contig_33	93.97		True
unknown
9527	12905	1584710	1588083	se_ill_se_contig8	contig_33	91.28		True
unknown
23801	24244	1609528	1609971	se_ill_se_contig8	contig_33	93.02		True
unknown
31296	31415	1616901	1617020	se_ill_se_contig8	contig_33	95.0		True
unknown
31434	31522	1617038	1617126	se_ill_se_contig8	contig_33	96.63		True
unknown
32775	32884	1618385	1618494	se_ill_se_contig8	contig_33	91.82		True
unknown
37271	37576	1622851	1623156	se_ill_se_contig8	contig_33	95.42		True
unknown
44898	45198	1626696	1626996	se_ill_se_contig8	contig_33	91.36		True
unknown
45199	45275	1627000	1627076	se_ill_se_contig8	contig_33	92.21		True
unknown
134677	134990	1727956	1728269	se_ill_se_contig8	contig_33	90.76		True
unknown
151294	151528	1744085	1744319	se_ill_se_contig8	contig_33	91.49		True
unknown
1	307	1779910	1779606	se_ill_se_contig39	contig_33	94.84		True
unknown
188	263	1780459	1780384	se_ill_se_contig39	contig_33	100.0		True
unknown
188	265	1780748	1780671	se_ill_se_contig39	contig_33	100.0		True
unknown
178593	179304	1782095	1781384	se_ill_se_contig9	contig_33	90.17		True
unknown
175868	176026	1784976	1784818	se_ill_se_contig9	contig_33	93.08		True
unknown
170840	171752	1789925	1789013	se_ill_se_contig9	contig_33	92.55		True
unknown
167283	169043	1798308	1796548	se_ill_se_contig9	contig_33	90.29		True
unknown
164616	164765	1801117	1800968	se_ill_se_contig9	contig_33	90.0		True
unknown
163115	163346	1802618	1802387	se_ill_se_contig9	contig_33	93.53		True
unknown
159168	159305	1806337	1806200	se_ill_se_contig9	contig_33	94.93		True
unknown
159058	159165	1806445	1806338	se_ill_se_contig9	contig_33	95.37		True
unknown
147725	147831	1832959	1832853	se_ill_se_contig9	contig_33	90.65		True
unknown
133236	133399	1848348	1848185	se_ill_se_contig9	contig_33	92.68		True
unknown
130680	130966	1850900	1850614	se_ill_se_contig9	contig_33	91.64		True
unknown
123436	123515	1853143	1853064	se_ill_se_contig9	contig_33	93.75		True
unknown
121912	122565	1854787	1854134	se_ill_se_contig9	contig_33	90.98		True
unknown
121428	121779	1855271	1854920	se_ill_se_contig9	contig_33	91.76		True
unknown
115637	115730	1861053	1860960	se_ill_se_contig9	contig_33	90.43		True
unknown
112796	112880	1864157	1864073	se_ill_se_contig9	contig_33	91.76		True
unknown
112708	112795	1864247	1864160	se_ill_se_contig9	contig_33	100.0		True
unknown
112617	112707	1864339	1864249	se_ill_se_contig9	contig_33	100.0		True
unknown
112521	112613	1864435	1864343	se_ill_se_contig9	contig_33	98.92		True
unknown
112195	112330	1864651	1864516	se_ill_se_contig9	contig_33	94.85		True
unknown
112088	112190	1864759	1864657	se_ill_se_contig9	contig_33	92.23		True
unknown
111934	112052	1864907	1864789	se_ill_se_contig9	contig_33	97.48		True
unknown
110651	110735	1866213	1866129	se_ill_se_contig9	contig_33	96.47		True
unknown
108918	109015	1867896	1867799	se_ill_se_contig9	contig_33	91.84		True
unknown
106803	107251	1869931	1869483	se_ill_se_contig9	contig_33	93.1		True
unknown
103269	103374	1873523	1873418	se_ill_se_contig9	contig_33	90.57		True
unknown
74269	74356	1896100	1896013	se_ill_se_contig9	contig_33	93.18		True
unknown
72654	72936	1897715	1897433	se_ill_se_contig9	contig_33	90.46		True
unknown
72511	72577	1897859	1897793	se_ill_se_contig9	contig_33	95.52		True
unknown
69087	69152	1901259	1901194	se_ill_se_contig9	contig_33	96.97		True
unknown
67477	67783	1902865	1902565	se_ill_se_contig9	contig_33	94.79		True
unknown
45879	46047	1920340	1920172	se_ill_se_contig9	contig_33	91.12		True
unknown
44993	45763	1921229	1920459	se_ill_se_contig9	contig_33	92.09		True
unknown
16147	16535	1985559	1985947	se_ill_se_contig3	contig_33	90.49		True
unknown
22318	22482	1991885	1992049	se_ill_se_contig3	contig_33	92.12		True
unknown
22687	22771	1992255	1992339	se_ill_se_contig3	contig_33	97.65		True
unknown
53328	53435	2027298	2027405	se_ill_se_contig3	contig_33	93.52		True
unknown
53620	53763	2027593	2027736	se_ill_se_contig3	contig_33	91.67		True
unknown
67357	67423	2041126	2041192	se_ill_se_contig3	contig_33	91.04		True
unknown
89072	89240	2062105	2062273	se_ill_se_contig3	contig_33	98.82		True
unknown
91441	91519	2064427	2064505	se_ill_se_contig3	contig_33	92.41		True
unknown
104816	104999	2076607	2076790	se_ill_se_contig3	contig_33	96.2		True
unknown
105194	105556	2076886	2077248	se_ill_se_contig3	contig_33	91.46		True
unknown
106424	108136	2078116	2079828	se_ill_se_contig3	contig_33	91.65		True
unknown
108228	109645	2081270	2082690	se_ill_se_contig3	contig_33	90.3		True
unknown
110088	110443	2083008	2083363	se_ill_se_contig3	contig_33	92.42		True
unknown
110445	110572	2083364	2083491	se_ill_se_contig3	contig_33	91.41		True
unknown
110713	112010	2083632	2084929	se_ill_se_contig3	contig_33	91.06		True
unknown
112643	112739	2085559	2085655	se_ill_se_contig3	contig_33	92.78		True
unknown
115407	116162	2088330	2089085	se_ill_se_contig3	contig_33	91.93		True
unknown
118511	120203	2091436	2093128	se_ill_se_contig3	contig_33	90.55		True
unknown
151199	152628	2112405	2113834	se_ill_se_contig3	contig_33	90.07		True
unknown
153888	153992	2114959	2115063	se_ill_se_contig3	contig_33	95.24		True
unknown
160406	160563	2120593	2120750	se_ill_se_contig3	contig_33	91.14		True
unknown
162565	162721	2122740	2122896	se_ill_se_contig3	contig_33	91.72		True
unknown
182052	182204	2142295	2142447	se_ill_se_contig3	contig_33	92.81		True
unknown
185400	185544	2145606	2145750	se_ill_se_contig3	contig_33	93.1		True
unknown
188213	188350	2148440	2148577	se_ill_se_contig3	contig_33	96.4		True
unknown
188773	188918	2149011	2149156	se_ill_se_contig3	contig_33	95.21		True
unknown
9749	9832	2275076	2274993	se_ill_se_contig17	contig_33	96.43		True
unknown
6205	7072	2278609	2277751	se_ill_se_contig17	contig_33	91.24		True
unknown
308	402	2283079	2282985	se_ill_se_contig17	contig_33	98.95		True
unknown
1	133	2283249	2283117	se_ill_se_contig17	contig_33	98.5		True
unknown
8	2387	2283311	2285689	se_ill_se_contig42	contig_33	97.57		True
unknown
3345	5078	2286639	2288374	se_ill_se_contig42	contig_33	97.41		True
unknown
1	153	2288320	2288472	se_ill_se_contig6	contig_33	98.69		True
unknown
154	304	2288474	2288624	se_ill_se_contig6	contig_33	92.05		True
unknown
15085	16859	2302423	2304197	se_ill_se_contig6	contig_33	90.31		True
unknown
22036	22622	2309386	2309972	se_ill_se_contig6	contig_33	90.29		True
unknown
24239	24451	2311587	2311799	se_ill_se_contig6	contig_33	91.08		True
unknown
26321	26738	2313684	2314101	se_ill_se_contig6	contig_33	93.54		True
unknown
32947	33820	2320281	2321154	se_ill_se_contig6	contig_33	91.53		True
unknown
33822	33903	2321155	2321236	se_ill_se_contig6	contig_33	95.12		True
unknown
33929	34045	2321262	2321378	se_ill_se_contig6	contig_33	93.16		True
unknown
34046	34792	2321380	2322126	se_ill_se_contig6	contig_33	95.98		True
unknown
34811	34907	2322143	2322239	se_ill_se_contig6	contig_33	98.97		True
unknown
42740	42895	2329384	2329539	se_ill_se_contig6	contig_33	93.59		True
unknown
44179	44381	2330825	2331027	se_ill_se_contig6	contig_33	90.15		True
unknown
48480	48845	2335069	2335434	se_ill_se_contig6	contig_33	90.71		True
unknown
76302	76474	2363009	2363181	se_ill_se_contig6	contig_33	91.91		True
unknown
106896	108326	2382666	2384096	se_ill_se_contig6	contig_33	92.25		True
unknown
109862	110023	2385755	2385916	se_ill_se_contig6	contig_33	90.74		True
unknown
109965	113818	2386167	2390020	se_ill_se_contig6	contig_33	90.22		True
unknown
132817	132886	2404446	2404515	se_ill_se_contig6	contig_33	90.0		True
unknown
135107	135210	2406738	2406841	se_ill_se_contig6	contig_33	94.23		True
unknown
145971	146038	2417537	2417604	se_ill_se_contig6	contig_33	91.18		True
unknown
165319	165388	2437442	2437511	se_ill_se_contig6	contig_33	97.14		True
unknown
182497	182593	2454712	2454808	se_ill_se_contig6	contig_33	90.72		True
unknown
185054	185475	2457263	2457684	se_ill_se_contig6	contig_33	91.47		True
unknown
186685	186893	2458894	2459102	se_ill_se_contig6	contig_33	92.34		True
unknown
202341	202425	2469642	2469726	se_ill_se_contig6	contig_33	90.59		True
unknown
210732	215164	2478756	2483187	se_ill_se_contig6	contig_33	90.06		True
unknown
124152	124305	2486671	2486518	se_ill_se_contig16	contig_33	93.51		True
unknown
120339	121047	2490429	2489721	se_ill_se_contig16	contig_33	91.26		True
unknown
118789	119465	2491980	2491301	se_ill_se_contig16	contig_33	91.62		True
unknown
85691	85788	2498787	2498690	se_ill_se_contig16	contig_33	92.86		True
unknown
84407	85685	2500071	2498793	se_ill_se_contig16	contig_33	91.95		True
unknown
