S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
62654	62990	1488808	1488472	se_ill_se_contig23	contig_54	93.47		True
unknown
62136	62204	1489326	1489258	se_ill_se_contig23	contig_54	91.3		True
unknown
55917	56551	1493194	1492560	se_ill_se_contig23	contig_54	93.23		True
unknown
54344	55015	1494767	1494096	se_ill_se_contig23	contig_54	91.82		True
unknown
51058	51275	1497908	1497691	se_ill_se_contig23	contig_54	94.5		True
unknown
49999	50465	1498912	1498446	se_ill_se_contig23	contig_54	95.29		True
unknown
48480	49997	1500430	1498913	se_ill_se_contig23	contig_54	90.05		True
unknown
48034	48475	1500876	1500435	se_ill_se_contig23	contig_54	94.8		True
unknown
38694	39471	1522334	1521557	se_ill_se_contig23	contig_54	91.77		True
unknown
38493	38688	1522535	1522340	se_ill_se_contig23	contig_54	91.84		True
unknown
36564	36732	1524560	1524392	se_ill_se_contig23	contig_54	91.72		True
unknown
29188	31013	1527825	1526000	se_ill_se_contig23	contig_54	92.66		True
unknown
29076	29148	1527927	1527855	se_ill_se_contig23	contig_54	90.41		True
unknown
19046	26400	1537048	1529691	se_ill_se_contig23	contig_54	93.08		True
unknown
10221	10471	1545707	1545457	se_ill_se_contig23	contig_54	91.24		True
unknown
156	266	1555706	1555596	se_ill_se_contig23	contig_54	93.69		True
unknown
1	136	1555861	1555726	se_ill_se_contig23	contig_54	95.59		True
unknown
3350	5078	1557535	1555807	se_ill_se_contig42	contig_54	96.95		True
unknown
1	660	1558385	1557724	se_ill_se_contig60	contig_54	96.09		True
unknown
2	2387	1560781	1558398	se_ill_se_contig42	contig_54	98.11		True
unknown
36387	36664	1561189	1560912	se_ill_se_contig32	contig_54	96.43		True
unknown
33107	33186	1564464	1564385	se_ill_se_contig32	contig_54	93.75		True
unknown
23005	24486	1573588	1572107	se_ill_se_contig32	contig_54	90.96		True
unknown
16692	17056	1580231	1579867	se_ill_se_contig32	contig_54	93.7		True
unknown
15005	16424	1581826	1580407	se_ill_se_contig32	contig_54	92.11		True
unknown
198	295	1596595	1596498	se_ill_se_contig32	contig_54	94.9		True
unknown
68	155	1596729	1596642	se_ill_se_contig32	contig_54	97.73		True
unknown
52815	53027	1596985	1596774	se_ill_se_contig25	contig_54	97.2		True
unknown
52401	52547	1600709	1600563	se_ill_se_contig25	contig_54	94.56		True
unknown
48160	48278	1604940	1604822	se_ill_se_contig25	contig_54	91.6		True
unknown
47952	48041	1605150	1605061	se_ill_se_contig25	contig_54	98.89		True
unknown
43396	43519	1608986	1608863	se_ill_se_contig25	contig_54	93.55		True
unknown
37689	37858	1615446	1615277	se_ill_se_contig25	contig_54	97.06		True
unknown
37617	37686	1615516	1615447	se_ill_se_contig25	contig_54	95.71		True
unknown
37510	37595	1615621	1615536	se_ill_se_contig25	contig_54	95.35		True
unknown
20022	20090	1631432	1631364	se_ill_se_contig25	contig_54	92.75		True
unknown
15114	15280	1636211	1636045	se_ill_se_contig25	contig_54	92.22		True
unknown
12282	12458	1639011	1638835	se_ill_se_contig25	contig_54	90.96		True
unknown
1	263	1649466	1649205	se_ill_se_contig23	contig_54	92.88		True
unknown
3345	5078	1651147	1649412	se_ill_se_contig42	contig_54	96.95		True
unknown
8	2387	1654476	1652097	se_ill_se_contig42	contig_54	97.86		True
unknown
103693	104096	1654834	1654429	se_ill_se_contig19	contig_54	94.1		True
unknown
102403	102475	1656090	1656018	se_ill_se_contig19	contig_54	95.89		True
unknown
95290	95535	1664864	1664619	se_ill_se_contig19	contig_54	90.65		True
unknown
94956	95086	1665198	1665068	se_ill_se_contig19	contig_54	93.13		True
unknown
94341	94609	1665812	1665544	se_ill_se_contig19	contig_54	90.33		True
unknown
94143	94273	1666004	1665874	se_ill_se_contig19	contig_54	90.08		True
unknown
93964	94121	1666183	1666026	se_ill_se_contig19	contig_54	94.94		True
unknown
92716	92819	1667431	1667328	se_ill_se_contig19	contig_54	93.27		True
unknown
88074	88156	1672222	1672140	se_ill_se_contig19	contig_54	96.39		True
unknown
86074	88000	1674222	1672296	se_ill_se_contig19	contig_54	91.23		True
unknown
62888	63212	1695257	1694933	se_ill_se_contig19	contig_54	91.69		True
unknown
62150	62878	1695995	1695267	se_ill_se_contig19	contig_54	91.77		True
unknown
59776	60008	1698367	1698135	se_ill_se_contig19	contig_54	91.85		True
unknown
58735	59311	1699408	1698832	se_ill_se_contig19	contig_54	90.29		True
unknown
58256	58542	1699885	1699599	se_ill_se_contig19	contig_54	91.29		True
unknown
49896	49984	1708904	1708816	se_ill_se_contig19	contig_54	93.26		True
unknown
38974	39676	1715423	1714721	se_ill_se_contig19	contig_54	90.9		True
unknown
33835	33953	1721508	1721390	se_ill_se_contig19	contig_54	90.76		True
unknown
4950	5044	1736442	1736348	se_ill_se_contig19	contig_54	94.74		True
unknown
3925	4061	1737419	1737283	se_ill_se_contig19	contig_54	95.62		True
unknown
2721	2814	1738619	1738526	se_ill_se_contig19	contig_54	90.43		True
unknown
41356	41698	1742434	1742092	se_ill_se_contig29	contig_54	95.04		True
unknown
23605	23685	1756474	1756394	se_ill_se_contig29	contig_54	91.36		True
unknown
2648	2787	1777726	1777587	se_ill_se_contig29	contig_54	91.43		True
unknown
763	1029	1779611	1779345	se_ill_se_contig29	contig_54	92.51		True
unknown
1	263	1780576	1780314	se_ill_se_contig23	contig_54	92.88		True
unknown
3350	5078	1782251	1780522	se_ill_se_contig42	contig_54	97.0		True
unknown
1	660	1783101	1782440	se_ill_se_contig60	contig_54	96.09		True
unknown
2	2387	1785497	1783114	se_ill_se_contig42	contig_54	98.11		True
unknown
103693	104096	1785848	1785444	se_ill_se_contig19	contig_54	94.09		True
unknown
3597	4424	1789250	1790075	se_ill_se_contig45	contig_54	97.83		True
unknown
1	1007	1790024	1791028	se_ill_se_contig57	contig_54	98.11		True
unknown
19745	32262	1803497	1790986	se_ill_se_contig33	contig_54	93.41		True
unknown
11173	11383	1810739	1810529	se_ill_se_contig33	contig_54	90.05		True
unknown
10663	10787	1811251	1811127	se_ill_se_contig33	contig_54	90.4		True
unknown
221	1128	1821596	1820689	se_ill_se_contig33	contig_54	91.41		True
unknown
1	118	1821807	1821690	se_ill_se_contig33	contig_54	95.76		True
unknown
3350	5078	1823641	1821912	se_ill_se_contig42	contig_54	96.95		True
unknown
1	660	1824491	1823830	se_ill_se_contig60	contig_54	96.09		True
unknown
2	2387	1826887	1824504	se_ill_se_contig42	contig_54	98.08		True
unknown
103859	104096	1827072	1826834	se_ill_se_contig19	contig_54	95.42		True
unknown
41130	41290	1848940	1849100	se_ill_se_contig21	contig_54	91.93		True
unknown
42295	42516	1850211	1850432	se_ill_se_contig21	contig_54	90.09		True
unknown
51847	52311	1861952	1862416	se_ill_se_contig21	contig_54	90.11		True
unknown
70120	70211	1912262	1912171	se_ill_se_contig18	contig_54	91.3		True
unknown
70003	70115	1912379	1912267	se_ill_se_contig18	contig_54	90.27		True
unknown
69069	69878	1913313	1912504	se_ill_se_contig18	contig_54	91.98		True
unknown
29792	29893	1966931	1966830	se_ill_se_contig18	contig_54	97.06		True
unknown
19709	21811	1976953	1974851	se_ill_se_contig18	contig_54	92.4		True
unknown
1144	1392	1996411	1996163	se_ill_se_contig18	contig_54	90.76		True
unknown
144261	144393	2003343	2003211	se_ill_se_contig13	contig_54	90.98		True
unknown
142718	143044	2004889	2004563	se_ill_se_contig13	contig_54	92.05		True
unknown
138620	138714	2008864	2008770	se_ill_se_contig13	contig_54	92.63		True
unknown
137047	138599	2010438	2008886	se_ill_se_contig13	contig_54	97.36		True
unknown
134320	134392	2013162	2013090	se_ill_se_contig13	contig_54	91.78		True
unknown
134101	134319	2013384	2013166	se_ill_se_contig13	contig_54	90.87		True
unknown
118525	122406	2028119	2024238	se_ill_se_contig13	contig_54	90.0		True
unknown
115707	117216	2030794	2029285	se_ill_se_contig13	contig_54	96.69		True
unknown
107205	107308	2045173	2045070	se_ill_se_contig13	contig_54	96.15		True
unknown
104320	104462	2048158	2048016	se_ill_se_contig13	contig_54	90.21		True
unknown
101204	101491	2051194	2050907	se_ill_se_contig13	contig_54	91.67		True
unknown
100035	100219	2052340	2052156	se_ill_se_contig13	contig_54	90.81		True
unknown
97618	97688	2054890	2054820	se_ill_se_contig13	contig_54	90.14		True
unknown
92964	93333	2059542	2059173	se_ill_se_contig13	contig_54	92.7		True
unknown
89450	90048	2060603	2060004	se_ill_se_contig13	contig_54	91.35		True
unknown
88160	88243	2066624	2066541	se_ill_se_contig13	contig_54	90.48		True
unknown
87874	88155	2066910	2066629	se_ill_se_contig13	contig_54	91.13		True
unknown
86080	86442	2068753	2068391	se_ill_se_contig13	contig_54	91.18		True
unknown
86011	86079	2068823	2068755	se_ill_se_contig13	contig_54	100.0		True
unknown
65437	65560	2081187	2081064	se_ill_se_contig13	contig_54	90.32		True
unknown
65081	65323	2081663	2081421	se_ill_se_contig13	contig_54	90.12		True
unknown
63292	63446	2083449	2083295	se_ill_se_contig13	contig_54	92.26		True
unknown
48016	51190	2094880	2091709	se_ill_se_contig13	contig_54	90.36		True
unknown
46027	46216	2096959	2096770	se_ill_se_contig13	contig_54	94.21		True
unknown
17467	17811	2141726	2141382	se_ill_se_contig13	contig_54	91.88		True
unknown
5270	5493	2191634	2191857	se_ill_se_contig16	contig_54	91.96		True
unknown
8494	8597	2194812	2194915	se_ill_se_contig16	contig_54	94.23		True
unknown
29506	29596	2209709	2209799	se_ill_se_contig16	contig_54	98.9		True
unknown
29624	29725	2209829	2209930	se_ill_se_contig16	contig_54	100.0		True
unknown
29738	29893	2209943	2210098	se_ill_se_contig16	contig_54	96.79		True
unknown
30744	30814	2211029	2211099	se_ill_se_contig16	contig_54	90.14		True
unknown
35465	35543	2215718	2215796	se_ill_se_contig16	contig_54	96.2		True
unknown
51873	51957	2232356	2232440	se_ill_se_contig16	contig_54	92.94		True
unknown
56836	56916	2237400	2237480	se_ill_se_contig16	contig_54	96.3		True
unknown
70213	71262	2243220	2244269	se_ill_se_contig16	contig_54	93.62		True
unknown
72476	72549	2245483	2245556	se_ill_se_contig16	contig_54	100.0		True
unknown
80779	80880	2254357	2254458	se_ill_se_contig16	contig_54	90.2		True
unknown
81921	82252	2255478	2255811	se_ill_se_contig16	contig_54	91.64		True
unknown
83682	83747	2257256	2257321	se_ill_se_contig16	contig_54	93.94		True
unknown
83772	83916	2257347	2257491	se_ill_se_contig16	contig_54	93.79		True
unknown
83920	84400	2257495	2257975	se_ill_se_contig16	contig_54	90.23		True
unknown
84407	85685	2257982	2259260	se_ill_se_contig16	contig_54	91.95		True
unknown
85691	85788	2259266	2259363	se_ill_se_contig16	contig_54	92.86		True
unknown
118789	119465	2266070	2266749	se_ill_se_contig16	contig_54	91.62		True
unknown
120339	121047	2267621	2268329	se_ill_se_contig16	contig_54	91.26		True
unknown
124152	124305	2271379	2271532	se_ill_se_contig16	contig_54	93.51		True
unknown
214585	215164	2275442	2274863	se_ill_se_contig6	contig_54	91.21		True
unknown
212494	213957	2277532	2276069	se_ill_se_contig6	contig_54	91.73		True
unknown
212284	212487	2277743	2277540	se_ill_se_contig6	contig_54	90.69		True
unknown
210732	212279	2279295	2277748	se_ill_se_contig6	contig_54	91.41		True
unknown
202341	202425	2288408	2288324	se_ill_se_contig6	contig_54	90.59		True
unknown
189877	190022	2296001	2295856	se_ill_se_contig6	contig_54	90.41		True
unknown
186685	186893	2299154	2298946	se_ill_se_contig6	contig_54	92.34		True
unknown
185054	185475	2300784	2300363	se_ill_se_contig6	contig_54	91.47		True
unknown
182497	182593	2303335	2303239	se_ill_se_contig6	contig_54	90.72		True
unknown
165319	165388	2320602	2320533	se_ill_se_contig6	contig_54	97.14		True
unknown
145971	146038	2340503	2340436	se_ill_se_contig6	contig_54	91.18		True
unknown
135958	136908	2350450	2349500	se_ill_se_contig6	contig_54	90.12		True
unknown
135107	135210	2351300	2351197	se_ill_se_contig6	contig_54	94.23		True
unknown
132817	132886	2353592	2353523	se_ill_se_contig6	contig_54	90.0		True
unknown
109965	113818	2371871	2368018	se_ill_se_contig6	contig_54	90.22		True
unknown
109862	110023	2372283	2372122	se_ill_se_contig6	contig_54	90.74		True
unknown
106896	108326	2375371	2373941	se_ill_se_contig6	contig_54	92.25		True
unknown
103519	103667	2377617	2377469	se_ill_se_contig6	contig_54	90.6		True
unknown
101295	102230	2379826	2378891	se_ill_se_contig6	contig_54	90.28		True
unknown
76302	76474	2395025	2394853	se_ill_se_contig6	contig_54	91.91		True
unknown
50466	50646	2420918	2420738	se_ill_se_contig6	contig_54	90.61		True
unknown
48480	48845	2422959	2422594	se_ill_se_contig6	contig_54	90.71		True
unknown
44179	44381	2427201	2426999	se_ill_se_contig6	contig_54	90.15		True
unknown
42740	42895	2428642	2428487	se_ill_se_contig6	contig_54	93.59		True
unknown
34811	34907	2435881	2435785	se_ill_se_contig6	contig_54	98.97		True
unknown
34098	34792	2436592	2435898	se_ill_se_contig6	contig_54	95.97		True
unknown
33929	34045	2436761	2436645	se_ill_se_contig6	contig_54	93.16		True
unknown
33822	33903	2436868	2436787	se_ill_se_contig6	contig_54	95.12		True
unknown
32947	33820	2437742	2436869	se_ill_se_contig6	contig_54	91.53		True
unknown
28773	29143	2441888	2441518	se_ill_se_contig6	contig_54	90.03		True
unknown
26321	26738	2444337	2443920	se_ill_se_contig6	contig_54	93.54		True
unknown
24239	24451	2446434	2446222	se_ill_se_contig6	contig_54	91.08		True
unknown
22036	22622	2448635	2448049	se_ill_se_contig6	contig_54	90.29		True
unknown
15085	16859	2455599	2453825	se_ill_se_contig6	contig_54	90.31		True
unknown
154	304	2469548	2469398	se_ill_se_contig6	contig_54	92.05		True
unknown
1	153	2469702	2469550	se_ill_se_contig6	contig_54	98.69		True
unknown
3345	5078	2471381	2469648	se_ill_se_contig42	contig_54	97.18		True
unknown
8	2387	2474709	2472331	se_ill_se_contig42	contig_54	97.57		True
unknown
1	133	2474771	2474903	se_ill_se_contig17	contig_54	98.5		True
unknown
308	402	2474941	2475035	se_ill_se_contig17	contig_54	98.95		True
unknown
6205	7072	2479412	2480270	se_ill_se_contig17	contig_54	91.24		True
unknown
9749	9832	2482947	2483030	se_ill_se_contig17	contig_54	96.43		True
unknown
188773	188918	2608996	2608851	se_ill_se_contig3	contig_54	95.21		True
unknown
188213	188350	2609567	2609430	se_ill_se_contig3	contig_54	96.4		True
unknown
185400	185544	2612401	2612257	se_ill_se_contig3	contig_54	93.1		True
unknown
182052	182204	2615712	2615560	se_ill_se_contig3	contig_54	92.81		True
unknown
162565	162721	2635265	2635109	se_ill_se_contig3	contig_54	91.72		True
unknown
160406	160563	2637412	2637255	se_ill_se_contig3	contig_54	91.14		True
unknown
153888	153992	2643046	2642942	se_ill_se_contig3	contig_54	95.24		True
unknown
151199	152628	2645600	2644171	se_ill_se_contig3	contig_54	90.07		True
unknown
118511	118999	2666566	2666078	se_ill_se_contig3	contig_54	93.66		True
unknown
115407	116162	2669672	2668917	se_ill_se_contig3	contig_54	91.93		True
unknown
112643	112740	2672441	2672344	se_ill_se_contig3	contig_54	92.86		True
unknown
110713	112010	2674368	2673071	se_ill_se_contig3	contig_54	91.06		True
unknown
110445	110572	2674636	2674509	se_ill_se_contig3	contig_54	91.41		True
unknown
110193	110443	2674887	2674637	se_ill_se_contig3	contig_54	94.82		True
unknown
108228	109645	2676729	2675309	se_ill_se_contig3	contig_54	90.3		True
unknown
106424	108136	2679882	2678170	se_ill_se_contig3	contig_54	91.65		True
unknown
105194	105556	2681112	2680750	se_ill_se_contig3	contig_54	91.46		True
unknown
104816	104999	2681391	2681208	se_ill_se_contig3	contig_54	96.2		True
unknown
91441	91519	2693571	2693493	se_ill_se_contig3	contig_54	92.41		True
unknown
89072	89240	2695893	2695725	se_ill_se_contig3	contig_54	98.82		True
unknown
67357	67423	2716871	2716805	se_ill_se_contig3	contig_54	91.04		True
unknown
53620	53763	2730405	2730262	se_ill_se_contig3	contig_54	91.67		True
unknown
53328	53435	2730700	2730593	se_ill_se_contig3	contig_54	93.52		True
unknown
22687	22771	2765740	2765656	se_ill_se_contig3	contig_54	97.65		True
unknown
22318	22482	2766110	2765946	se_ill_se_contig3	contig_54	92.12		True
unknown
16147	16535	2772434	2772046	se_ill_se_contig3	contig_54	90.49		True
unknown
44993	45763	2836748	2837518	se_ill_se_contig9	contig_54	92.09		True
unknown
45879	46047	2837637	2837805	se_ill_se_contig9	contig_54	91.12		True
unknown
67477	67783	2855115	2855416	se_ill_se_contig9	contig_54	95.11		True
unknown
69087	69152	2856721	2856786	se_ill_se_contig9	contig_54	96.97		True
unknown
72511	72577	2860121	2860187	se_ill_se_contig9	contig_54	95.52		True
unknown
72654	72936	2860265	2860547	se_ill_se_contig9	contig_54	90.46		True
unknown
74269	74356	2861880	2861967	se_ill_se_contig9	contig_54	93.18		True
unknown
103269	103374	2884457	2884562	se_ill_se_contig9	contig_54	90.57		True
unknown
106803	107251	2888049	2888497	se_ill_se_contig9	contig_54	93.1		True
unknown
108918	109015	2890085	2890182	se_ill_se_contig9	contig_54	91.84		True
unknown
110651	110735	2891768	2891852	se_ill_se_contig9	contig_54	96.47		True
unknown
111934	112052	2893074	2893192	se_ill_se_contig9	contig_54	97.48		True
unknown
112088	112190	2893222	2893324	se_ill_se_contig9	contig_54	92.23		True
unknown
112195	112382	2893330	2893517	se_ill_se_contig9	contig_54	96.28		True
unknown
112521	112613	2893545	2893637	se_ill_se_contig9	contig_54	98.92		True
unknown
112617	112707	2893641	2893731	se_ill_se_contig9	contig_54	100.0		True
unknown
112708	112795	2893733	2893820	se_ill_se_contig9	contig_54	100.0		True
unknown
112796	112880	2893823	2893907	se_ill_se_contig9	contig_54	91.76		True
unknown
115637	115730	2896927	2897020	se_ill_se_contig9	contig_54	90.43		True
unknown
121428	121779	2902708	2903059	se_ill_se_contig9	contig_54	91.76		True
unknown
121912	122565	2903192	2903845	se_ill_se_contig9	contig_54	90.98		True
unknown
123436	123515	2904836	2904915	se_ill_se_contig9	contig_54	93.75		True
unknown
130680	130966	2907079	2907365	se_ill_se_contig9	contig_54	91.64		True
unknown
133236	133399	2909631	2909794	se_ill_se_contig9	contig_54	92.68		True
unknown
147725	147831	2925020	2925126	se_ill_se_contig9	contig_54	90.65		True
unknown
159058	159305	2951531	2951778	se_ill_se_contig9	contig_54	95.16		True
unknown
163115	163346	2955360	2955591	se_ill_se_contig9	contig_54	93.53		True
unknown
164416	164611	2956660	2956855	se_ill_se_contig9	contig_54	92.86		True
unknown
164616	164765	2956860	2957009	se_ill_se_contig9	contig_54	90.0		True
unknown
167283	168527	2959665	2960909	se_ill_se_contig9	contig_54	91.08		True
unknown
170840	171752	2968043	2968955	se_ill_se_contig9	contig_54	92.55		True
unknown
175868	176026	2972992	2973150	se_ill_se_contig9	contig_54	93.08		True
unknown
188	265	2977220	2977297	se_ill_se_contig39	contig_54	100.0		True
unknown
188	263	2977509	2977584	se_ill_se_contig39	contig_54	100.0		True
unknown
1	307	2978058	2978362	se_ill_se_contig39	contig_54	94.84		True
unknown
151294	151528	3013872	3013638	se_ill_se_contig8	contig_54	91.49		True
unknown
134677	134990	3029999	3029686	se_ill_se_contig8	contig_54	90.76		True
unknown
45199	45275	3130944	3130868	se_ill_se_contig8	contig_54	92.21		True
unknown
44898	45198	3131248	3130948	se_ill_se_contig8	contig_54	91.36		True
unknown
37301	37630	3135063	3134728	se_ill_se_contig8	contig_54	92.04		True
unknown
32775	32884	3139558	3139449	se_ill_se_contig8	contig_54	91.82		True
unknown
31626	31713	3140712	3140625	se_ill_se_contig8	contig_54	93.18		True
unknown
31434	31522	3140904	3140816	se_ill_se_contig8	contig_54	96.63		True
unknown
31296	31415	3141041	3140922	se_ill_se_contig8	contig_54	95.0		True
unknown
30782	31220	3141554	3141116	se_ill_se_contig8	contig_54	90.21		True
unknown
23801	24244	3148413	3147970	se_ill_se_contig8	contig_54	93.02		True
unknown
9527	12905	3173226	3169854	se_ill_se_contig8	contig_54	91.28		True
unknown
7506	7621	3175246	3175131	se_ill_se_contig8	contig_54	93.97		True
unknown
110	3203	3182682	3179588	se_ill_se_contig8	contig_54	93.15		True
unknown
17160	17278	3199592	3199710	se_ill_se_contig34	contig_54	96.64		True
unknown
21709	21824	3204220	3204335	se_ill_se_contig34	contig_54	94.83		True
unknown
23028	23243	3205529	3205742	se_ill_se_contig34	contig_54	94.44		True
unknown
17339	17584	3234200	3234445	se_ill_se_contig14	contig_54	93.9		True
unknown
20715	21371	3237550	3238206	se_ill_se_contig14	contig_54	90.26		True
unknown
21524	21979	3238347	3238802	se_ill_se_contig14	contig_54	95.83		True
unknown
70298	70462	3298045	3298209	se_ill_se_contig14	contig_54	92.12		True
unknown
70545	70865	3298295	3298615	se_ill_se_contig14	contig_54	90.34		True
unknown
94443	94604	3414482	3414643	se_ill_se_contig14	contig_54	92.59		True
unknown
107615	107730	3427781	3427896	se_ill_se_contig14	contig_54	93.97		True
unknown
129817	129937	3449735	3449855	se_ill_se_contig14	contig_54	91.74		True
unknown
129947	130053	3449865	3449971	se_ill_se_contig14	contig_54	95.33		True
unknown
130084	130171	3450002	3450089	se_ill_se_contig14	contig_54	95.45		True
unknown
133349	133978	3451978	3452607	se_ill_se_contig14	contig_54	93.65		True
unknown
133987	134196	3452615	3452824	se_ill_se_contig14	contig_54	98.57		True
unknown
135044	135396	3453619	3453971	se_ill_se_contig14	contig_54	92.63		True
unknown
138144	138582	3456753	3457191	se_ill_se_contig14	contig_54	98.63		True
unknown
138583	139345	3457194	3457956	se_ill_se_contig14	contig_54	91.35		True
unknown
452728	452826	3543929	3543831	se_ill_se_contig1	contig_54	93.94		True
unknown
419248	419335	3576658	3576571	se_ill_se_contig1	contig_54	93.18		True
unknown
415527	415938	3580268	3579857	se_ill_se_contig1	contig_54	90.29		True
unknown
414203	414292	3581494	3581405	se_ill_se_contig1	contig_54	90.0		True
unknown
397307	398004	3600983	3600286	se_ill_se_contig1	contig_54	90.26		True
unknown
391662	391761	3605124	3605026	se_ill_se_contig1	contig_54	99.0		True
unknown
391639	391757	3605442	3605324	se_ill_se_contig1	contig_54	96.64		True
unknown
388953	389120	3608131	3607964	se_ill_se_contig1	contig_54	94.05		True
unknown
386663	386768	3610433	3610328	se_ill_se_contig1	contig_54	91.51		True
unknown
386288	386654	3610808	3610442	se_ill_se_contig1	contig_54	92.92		True
unknown
384645	384830	3613494	3613309	se_ill_se_contig1	contig_54	92.47		True
unknown
382184	384641	3615955	3613498	se_ill_se_contig1	contig_54	90.52		True
unknown
101251	101623	3653275	3653647	se_ill_se_contig17	contig_54	94.91		True
unknown
351665	351792	3676313	3676186	se_ill_se_contig1	contig_54	93.75		True
unknown
351048	351507	3676919	3676460	se_ill_se_contig1	contig_54	93.04		True
unknown
343198	343310	3684598	3684486	se_ill_se_contig1	contig_54	93.81		True
unknown
293949	294120	3753461	3753290	se_ill_se_contig1	contig_54	94.77		True
unknown
291070	291567	3756415	3755918	se_ill_se_contig1	contig_54	91.77		True
unknown
100757	101294	3774821	3775358	se_ill_se_contig17	contig_54	92.57		True
unknown
197400	197502	3873401	3873299	se_ill_se_contig1	contig_54	91.26		True
unknown
194435	194608	3876366	3876193	se_ill_se_contig1	contig_54	90.8		True
unknown
153274	153570	3953684	3953388	se_ill_se_contig1	contig_54	93.27		True
unknown
78576	79230	4058561	4057907	se_ill_se_contig1	contig_54	90.99		True
unknown
67677	67860	4069770	4069587	se_ill_se_contig1	contig_54	94.02		True
unknown
17068	17140	4096846	4096774	se_ill_se_contig1	contig_54	94.52		True
unknown
16829	16918	4097085	4096996	se_ill_se_contig1	contig_54	93.33		True
unknown
14914	15295	4098950	4098569	se_ill_se_contig1	contig_54	96.34		True
unknown
18394	18586	4129602	4129794	se_ill_se_contig15	contig_54	91.71		True
unknown
25578	26360	4136527	4137309	se_ill_se_contig15	contig_54	93.61		True
unknown
29566	32933	4140663	4144041	se_ill_se_contig15	contig_54	91.22		True
unknown
36355	36453	4147633	4147731	se_ill_se_contig15	contig_54	92.93		True
unknown
65290	65399	4190091	4190200	se_ill_se_contig15	contig_54	92.73		True
unknown
79310	80754	4203600	4205044	se_ill_se_contig15	contig_54	91.88		True
unknown
459046	459135	4233788	4233877	se_ill_se_contig1	contig_54	93.33		True
unknown
469160	469632	4244606	4245078	se_ill_se_contig1	contig_54	90.91		True
unknown
470217	470292	4245676	4245751	se_ill_se_contig1	contig_54	90.79		True
unknown
472577	472696	4248032	4248151	se_ill_se_contig1	contig_54	93.33		True
unknown
476221	476676	4249830	4250285	se_ill_se_contig1	contig_54	95.83		True
unknown
484604	484729	4258180	4258305	se_ill_se_contig1	contig_54	96.83		True
unknown
486406	486639	4259982	4260215	se_ill_se_contig1	contig_54	94.44		True
unknown
514035	514178	4265709	4265852	se_ill_se_contig1	contig_54	97.22		True
unknown
528125	528317	4279911	4280103	se_ill_se_contig1	contig_54	92.23		True
unknown
2397	3066	4284116	4284784	se_ill_se_contig27	contig_54	90.31		True
unknown
37076	37222	4319634	4319780	se_ill_se_contig27	contig_54	91.16		True
unknown
51343	51692	4334338	4334692	se_ill_se_contig27	contig_54	95.77		True
unknown
251823	252045	4406531	4406304	se_ill_se_contig2	contig_54	91.67		True
unknown
250875	250956	4407479	4407398	se_ill_se_contig2	contig_54	100.0		True
unknown
20073	20837	4420610	4421374	se_ill_se_contig13	contig_54	91.24		True
unknown
187383	188243	4453241	4452381	se_ill_se_contig2	contig_54	90.48		True
unknown
185097	185173	4456236	4456160	se_ill_se_contig2	contig_54	100.0		True
unknown
181642	181781	4459583	4459444	se_ill_se_contig2	contig_54	91.43		True
unknown
156468	156719	4484679	4484428	se_ill_se_contig2	contig_54	90.87		True
unknown
152593	152738	4488547	4488402	se_ill_se_contig2	contig_54	91.78		True
unknown
138601	138675	4502611	4502537	se_ill_se_contig2	contig_54	90.67		True
unknown
136603	136723	4504797	4504677	se_ill_se_contig2	contig_54	91.74		True
unknown
19677	19813	4632073	4631937	se_ill_se_contig2	contig_54	94.89		True
unknown
6706	7080	4644803	4644429	se_ill_se_contig2	contig_54	91.47		True
unknown
4416	4499	4646465	4646382	se_ill_se_contig2	contig_54	94.05		True
unknown
2586	2687	4648296	4648195	se_ill_se_contig2	contig_54	98.04		True
unknown
149281	149381	4673406	4673306	se_ill_se_contig11	contig_54	90.1		True
unknown
149101	149228	4673587	4673460	se_ill_se_contig11	contig_54	92.97		True
unknown
148958	149100	4673731	4673589	se_ill_se_contig11	contig_54	92.31		True
unknown
148699	148798	4673990	4673891	se_ill_se_contig11	contig_54	98.0		True
unknown
88267	88372	4753805	4753700	se_ill_se_contig11	contig_54	91.51		True
unknown
87849	87938	4754073	4753984	se_ill_se_contig11	contig_54	92.22		True
unknown
85239	85476	4756683	4756446	se_ill_se_contig11	contig_54	91.6		True
unknown
83626	85238	4758297	4756685	se_ill_se_contig11	contig_54	90.95		True
unknown
80963	81969	4760960	4759954	se_ill_se_contig11	contig_54	90.86		True
unknown
77774	78000	4764171	4763945	se_ill_se_contig11	contig_54	90.75		True
unknown
CONTIG	contig_54	4764716	mis_unaligned
322	551	65166	65395	se_ill_se_contig42	contig_2	90.0		True
unknown
960	1050	65802	65892	se_ill_se_contig42	contig_2	96.7		True
unknown
3521	3637	68277	68393	se_ill_se_contig42	contig_2	91.45		True
unknown
3938	4057	68693	68812	se_ill_se_contig42	contig_2	95.0		True
unknown
322	551	142032	142261	se_ill_se_contig42	contig_2	90.0		True
unknown
960	1050	142670	142760	se_ill_se_contig42	contig_2	96.7		True
unknown
3521	3637	144996	145112	se_ill_se_contig42	contig_2	91.45		True
unknown
3938	4080	145412	145554	se_ill_se_contig42	contig_2	93.01		True
unknown
322	551	177548	177777	se_ill_se_contig42	contig_2	90.0		True
unknown
