S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
59700	59810	668645	668535	se_ill_se_contig10	contig_33	90.09		True
unknown
52662	53299	675850	675213	se_ill_se_contig10	contig_33	90.13		True
unknown
52242	52407	676270	676105	se_ill_se_contig10	contig_33	91.57		True
unknown
50480	50570	677984	677894	se_ill_se_contig10	contig_33	92.31		True
unknown
44708	44802	683848	683754	se_ill_se_contig10	contig_33	98.95		True
unknown
9962	10324	749397	749759	se_ill_se_contig31	contig_33	91.46		True
unknown
26945	27109	765886	766050	se_ill_se_contig31	contig_33	92.73		True
unknown
78239	78592	798263	797910	se_ill_se_contig20	contig_33	99.44		True
unknown
78149	78223	798351	798277	se_ill_se_contig20	contig_33	93.33		True
unknown
74267	76130	802155	800292	se_ill_se_contig20	contig_33	90.8		True
unknown
73438	73513	802939	802864	se_ill_se_contig20	contig_33	100.0		True
unknown
37962	38431	857910	857435	se_ill_se_contig20	contig_33	96.02		True
unknown
25248	26150	882943	882041	se_ill_se_contig20	contig_33	91.69		True
unknown
12400	12479	895504	895425	se_ill_se_contig20	contig_33	90.0		True
unknown
10613	11704	897291	896200	se_ill_se_contig20	contig_33	92.12		True
unknown
10331	10606	897573	897298	se_ill_se_contig20	contig_33	97.1		True
unknown
9987	10330	897918	897575	se_ill_se_contig20	contig_33	96.22		True
unknown
9378	9977	898527	897928	se_ill_se_contig20	contig_33	94.5		True
unknown
7887	9292	900017	898612	se_ill_se_contig20	contig_33	91.32		True
unknown
7162	7881	900742	900023	se_ill_se_contig20	contig_33	90.83		True
unknown
6955	7079	900955	900831	se_ill_se_contig20	contig_33	93.6		True
unknown
6644	6953	901265	900956	se_ill_se_contig20	contig_33	93.55		True
unknown
6523	6642	901385	901266	se_ill_se_contig20	contig_33	90.0		True
unknown
3797	4948	904053	902902	se_ill_se_contig20	contig_33	93.06		True
unknown
3073	3739	904776	904110	se_ill_se_contig20	contig_33	91.9		True
unknown
2430	2757	905416	905089	se_ill_se_contig20	contig_33	93.29		True
unknown
1218	2403	906625	905440	se_ill_se_contig20	contig_33	90.3		True
unknown
132	542	907696	907286	se_ill_se_contig20	contig_33	91.97		True
unknown
1	123	907826	907704	se_ill_se_contig20	contig_33	94.31		True
unknown
58877	58993	907910	907794	se_ill_se_contig24	contig_33	100.0		True
unknown
58643	58715	908146	908074	se_ill_se_contig24	contig_33	91.78		True
unknown
56954	57056	911732	911630	se_ill_se_contig24	contig_33	98.06		True
unknown
56565	56953	912122	911734	se_ill_se_contig24	contig_33	92.54		True
unknown
56448	56564	912240	912124	se_ill_se_contig24	contig_33	93.16		True
unknown
52101	53624	916576	915053	se_ill_se_contig24	contig_33	90.75		True
unknown
51570	52075	917106	916601	se_ill_se_contig24	contig_33	91.3		True
unknown
51333	51566	917340	917107	se_ill_se_contig24	contig_33	92.31		True
unknown
51018	51331	917654	917341	se_ill_se_contig24	contig_33	94.27		True
unknown
50935	51006	917737	917666	se_ill_se_contig24	contig_33	93.06		True
unknown
46047	46341	922677	922383	se_ill_se_contig24	contig_33	90.17		True
unknown
45690	46040	923035	922685	se_ill_se_contig24	contig_33	96.3		True
unknown
28409	28491	940146	940064	se_ill_se_contig24	contig_33	93.98		True
unknown
7402	7507	965988	965883	se_ill_se_contig24	contig_33	90.57		True
unknown
5355	6468	967216	966103	se_ill_se_contig24	contig_33	96.15		True
unknown
3327	3407	969161	969081	se_ill_se_contig24	contig_33	91.36		True
unknown
33678	33939	977706	977445	se_ill_se_contig30	contig_33	90.08		True
unknown
22096	23302	989591	988385	se_ill_se_contig30	contig_33	91.47		True
unknown
16609	16773	993892	993728	se_ill_se_contig30	contig_33	95.76		True
unknown
15789	16509	994712	993992	se_ill_se_contig30	contig_33	91.12		True
unknown
14710	14848	995791	995653	se_ill_se_contig30	contig_33	90.65		True
unknown
10181	11620	999987	998548	se_ill_se_contig30	contig_33	94.03		True
unknown
103693	103989	1011609	1011905	se_ill_se_contig19	contig_33	94.61		True
unknown
103859	104096	1012020	1012258	se_ill_se_contig19	contig_33	94.58		True
unknown
2	2387	1012205	1014588	se_ill_se_contig42	contig_33	97.95		True
unknown
3345	5078	1015529	1017264	se_ill_se_contig42	contig_33	97.13		True
unknown
1	142	1017210	1017351	se_ill_se_contig6	contig_33	98.59		True
unknown
20838	20916	1022635	1022557	se_ill_se_contig36	contig_33	96.2		True
unknown
1651	15531	1041810	1027929	se_ill_se_contig36	contig_33	97.45		True
unknown
1	1019	1059524	1058508	se_ill_se_contig57	contig_33	98.23		True
unknown
238828	242446	1063090	1059473	se_ill_se_contig5	contig_33	94.81		True
unknown
234174	235296	1067487	1066365	se_ill_se_contig5	contig_33	90.04		True
unknown
230296	230380	1071240	1071156	se_ill_se_contig5	contig_33	90.59		True
unknown
226198	226333	1074362	1074227	se_ill_se_contig5	contig_33	92.65		True
unknown
225735	226137	1074820	1074418	se_ill_se_contig5	contig_33	93.05		True
unknown
223340	223411	1077220	1077149	se_ill_se_contig5	contig_33	94.44		True
unknown
220956	221029	1079631	1079558	se_ill_se_contig5	contig_33	91.89		True
unknown
218129	218327	1082448	1082250	se_ill_se_contig5	contig_33	93.47		True
unknown
201599	201735	1105720	1105584	se_ill_se_contig5	contig_33	95.62		True
unknown
199848	200423	1107465	1106890	se_ill_se_contig5	contig_33	91.15		True
unknown
199740	199838	1107571	1107473	se_ill_se_contig5	contig_33	97.98		True
unknown
192074	192150	1115205	1115129	se_ill_se_contig5	contig_33	90.91		True
unknown
189051	189329	1118231	1117953	se_ill_se_contig5	contig_33	90.32		True
unknown
182172	182283	1125080	1124969	se_ill_se_contig5	contig_33	91.96		True
unknown
181539	181609	1125713	1125643	se_ill_se_contig5	contig_33	90.14		True
unknown
181254	181459	1126000	1125795	se_ill_se_contig5	contig_33	93.69		True
unknown
160105	160326	1146399	1146178	se_ill_se_contig5	contig_33	90.54		True
unknown
117343	117449	1177693	1177587	se_ill_se_contig5	contig_33	92.52		True
unknown
112654	112741	1181797	1181710	se_ill_se_contig5	contig_33	92.05		True
unknown
101486	101695	1192190	1191981	se_ill_se_contig5	contig_33	90.0		True
unknown
54637	54760	1229434	1229311	se_ill_se_contig5	contig_33	90.32		True
unknown
47410	47474	1236818	1236754	se_ill_se_contig5	contig_33	90.77		True
unknown
45891	46014	1238336	1238213	se_ill_se_contig5	contig_33	92.74		True
unknown
23324	23507	1260559	1260376	se_ill_se_contig5	contig_33	91.3		True
unknown
2195	2506	1273632	1273321	se_ill_se_contig5	contig_33	90.06		True
unknown
967	1345	1274848	1274474	se_ill_se_contig5	contig_33	93.4		True
unknown
2881	5595	1275813	1278527	se_ill_se_contig12	contig_33	90.47		True
unknown
28811	29207	1327488	1327884	se_ill_se_contig12	contig_33	90.18		True
unknown
47685	47946	1337005	1337266	se_ill_se_contig12	contig_33	91.22		True
unknown
48784	48876	1338180	1338272	se_ill_se_contig12	contig_33	91.4		True
unknown
56166	56394	1345501	1345729	se_ill_se_contig12	contig_33	91.7		True
unknown
73256	73776	1361392	1361912	se_ill_se_contig12	contig_33	97.7		True
unknown
73790	73911	1361925	1362046	se_ill_se_contig12	contig_33	95.9		True
unknown
76483	76773	1364616	1364906	se_ill_se_contig12	contig_33	92.78		True
unknown
84276	86950	1371532	1374206	se_ill_se_contig12	contig_33	90.77		True
unknown
93919	94027	1380537	1380645	se_ill_se_contig12	contig_33	90.83		True
unknown
99757	99897	1386335	1386476	se_ill_se_contig12	contig_33	98.59		True
unknown
146950	147168	1467766	1467984	se_ill_se_contig12	contig_33	93.15		True
unknown
148276	148382	1468216	1468322	se_ill_se_contig12	contig_33	90.65		True
unknown
62654	62990	1488954	1488618	se_ill_se_contig23	contig_33	93.47		True
unknown
62136	62204	1489472	1489404	se_ill_se_contig23	contig_33	91.3		True
unknown
55917	56551	1493340	1492706	se_ill_se_contig23	contig_33	93.23		True
unknown
54344	55015	1494913	1494242	se_ill_se_contig23	contig_33	91.82		True
unknown
51058	51275	1498054	1497837	se_ill_se_contig23	contig_33	94.5		True
unknown
49510	50465	1499548	1498593	se_ill_se_contig23	contig_33	96.44		True
unknown
48034	48475	1501025	1500584	se_ill_se_contig23	contig_33	94.8		True
unknown
38694	39471	1522485	1521708	se_ill_se_contig23	contig_33	91.77		True
unknown
38493	38688	1522686	1522491	se_ill_se_contig23	contig_33	91.84		True
unknown
36564	36732	1524711	1524543	se_ill_se_contig23	contig_33	91.72		True
unknown
29188	31013	1527976	1526151	se_ill_se_contig23	contig_33	92.66		True
unknown
29076	29148	1528078	1528006	se_ill_se_contig23	contig_33	90.41		True
unknown
19046	26400	1537199	1529842	se_ill_se_contig23	contig_33	93.11		True
unknown
10786	10860	1545423	1545349	se_ill_se_contig23	contig_33	90.67		True
unknown
156	266	1555864	1555754	se_ill_se_contig23	contig_33	93.69		True
unknown
1	136	1556019	1555884	se_ill_se_contig23	contig_33	95.59		True
unknown
3350	5078	1557695	1555965	se_ill_se_contig42	contig_33	97.06		True
unknown
1	660	1558545	1557884	se_ill_se_contig60	contig_33	96.09		True
unknown
2	2387	1560941	1558558	se_ill_se_contig42	contig_33	98.11		True
unknown
36387	36664	1561349	1561072	se_ill_se_contig32	contig_33	96.43		True
unknown
33107	33186	1564624	1564545	se_ill_se_contig32	contig_33	93.75		True
unknown
23005	24486	1573749	1572268	se_ill_se_contig32	contig_33	90.96		True
unknown
16692	17056	1580394	1580030	se_ill_se_contig32	contig_33	93.7		True
unknown
15005	16424	1581989	1580570	se_ill_se_contig32	contig_33	92.11		True
unknown
68	155	1596898	1596811	se_ill_se_contig32	contig_33	97.73		True
unknown
52815	53027	1597155	1596943	se_ill_se_contig25	contig_33	97.66		True
unknown
52401	52547	1600883	1600737	se_ill_se_contig25	contig_33	94.56		True
unknown
48160	48278	1605114	1604996	se_ill_se_contig25	contig_33	91.6		True
unknown
47952	48041	1605324	1605235	se_ill_se_contig25	contig_33	98.89		True
unknown
43396	43519	1609160	1609037	se_ill_se_contig25	contig_33	93.55		True
unknown
37689	37858	1615622	1615453	se_ill_se_contig25	contig_33	97.06		True
unknown
37617	37686	1615692	1615623	se_ill_se_contig25	contig_33	95.71		True
unknown
37510	37595	1615797	1615712	se_ill_se_contig25	contig_33	95.35		True
unknown
20022	20090	1631609	1631541	se_ill_se_contig25	contig_33	92.75		True
unknown
15114	15280	1636389	1636223	se_ill_se_contig25	contig_33	92.22		True
unknown
12282	12458	1639189	1639013	se_ill_se_contig25	contig_33	90.96		True
unknown
1	263	1649645	1649384	se_ill_se_contig23	contig_33	92.88		True
unknown
3345	5078	1651326	1649591	se_ill_se_contig42	contig_33	97.01		True
unknown
8	2387	1654655	1652276	se_ill_se_contig42	contig_33	97.86		True
unknown
103693	104096	1655013	1654608	se_ill_se_contig19	contig_33	94.1		True
unknown
102403	102475	1656269	1656197	se_ill_se_contig19	contig_33	95.89		True
unknown
94956	95086	1665377	1665247	se_ill_se_contig19	contig_33	93.13		True
unknown
94341	94609	1665991	1665723	se_ill_se_contig19	contig_33	90.33		True
unknown
94143	94273	1666183	1666053	se_ill_se_contig19	contig_33	90.08		True
unknown
93964	94121	1666362	1666205	se_ill_se_contig19	contig_33	94.94		True
unknown
92716	92819	1667610	1667507	se_ill_se_contig19	contig_33	93.27		True
unknown
88074	88156	1672401	1672319	se_ill_se_contig19	contig_33	96.39		True
unknown
86074	88000	1674401	1672475	se_ill_se_contig19	contig_33	91.23		True
unknown
62888	63212	1695437	1695113	se_ill_se_contig19	contig_33	91.69		True
unknown
62150	62878	1696175	1695447	se_ill_se_contig19	contig_33	91.77		True
unknown
59776	60008	1698548	1698316	se_ill_se_contig19	contig_33	91.85		True
unknown
58735	59311	1699589	1699013	se_ill_se_contig19	contig_33	90.29		True
unknown
58256	58542	1700067	1699781	se_ill_se_contig19	contig_33	91.64		True
unknown
49896	49984	1709087	1708999	se_ill_se_contig19	contig_33	93.26		True
unknown
38974	39676	1715608	1714906	se_ill_se_contig19	contig_33	90.9		True
unknown
33835	33953	1721699	1721581	se_ill_se_contig19	contig_33	90.76		True
unknown
4950	5044	1736631	1736537	se_ill_se_contig19	contig_33	94.74		True
unknown
3925	4061	1737608	1737472	se_ill_se_contig19	contig_33	95.62		True
unknown
2721	2814	1738809	1738716	se_ill_se_contig19	contig_33	90.43		True
unknown
41356	41698	1742624	1742282	se_ill_se_contig29	contig_33	95.04		True
unknown
23605	23685	1756664	1756584	se_ill_se_contig29	contig_33	91.36		True
unknown
2648	2787	1777920	1777781	se_ill_se_contig29	contig_33	91.43		True
unknown
763	1029	1779805	1779539	se_ill_se_contig29	contig_33	92.51		True
unknown
1	263	1780770	1780508	se_ill_se_contig23	contig_33	92.88		True
unknown
3350	5078	1782446	1780716	se_ill_se_contig42	contig_33	97.12		True
unknown
1	660	1783296	1782635	se_ill_se_contig60	contig_33	96.09		True
unknown
2	2387	1785692	1783309	se_ill_se_contig42	contig_33	98.11		True
unknown
103693	104096	1786043	1785639	se_ill_se_contig19	contig_33	94.09		True
unknown
3597	4424	1789445	1790270	se_ill_se_contig45	contig_33	97.83		True
unknown
1	1007	1790219	1791223	se_ill_se_contig57	contig_33	98.21		True
unknown
19745	32262	1803694	1791181	se_ill_se_contig33	contig_33	93.43		True
unknown
11882	11956	1810369	1810295	se_ill_se_contig33	contig_33	94.67		True
unknown
11173	11383	1810941	1810731	se_ill_se_contig33	contig_33	90.05		True
unknown
10663	10787	1811453	1811329	se_ill_se_contig33	contig_33	90.4		True
unknown
221	1128	1821800	1820893	se_ill_se_contig33	contig_33	91.41		True
unknown
1	118	1822011	1821894	se_ill_se_contig33	contig_33	95.76		True
unknown
3350	5078	1823846	1822116	se_ill_se_contig42	contig_33	97.0		True
unknown
1	660	1824696	1824035	se_ill_se_contig60	contig_33	96.09		True
unknown
2	2387	1827092	1824709	se_ill_se_contig42	contig_33	98.16		True
unknown
103859	104096	1827277	1827039	se_ill_se_contig19	contig_33	95.42		True
unknown
51847	52311	1862168	1862632	se_ill_se_contig21	contig_33	90.11		True
unknown
70120	70211	1912486	1912395	se_ill_se_contig18	contig_33	91.3		True
unknown
70003	70115	1912603	1912491	se_ill_se_contig18	contig_33	90.27		True
unknown
69240	69878	1913366	1912728	se_ill_se_contig18	contig_33	91.86		True
unknown
69069	69239	1913538	1913368	se_ill_se_contig18	contig_33	92.4		True
unknown
29792	29893	1967160	1967059	se_ill_se_contig18	contig_33	97.06		True
unknown
19709	21811	1977185	1975083	se_ill_se_contig18	contig_33	92.4		True
unknown
1144	1392	1996644	1996396	se_ill_se_contig18	contig_33	90.76		True
unknown
144261	144393	2003576	2003444	se_ill_se_contig13	contig_33	90.98		True
unknown
142718	143020	2005121	2004819	se_ill_se_contig13	contig_33	91.42		True
unknown
138620	138714	2009096	2009002	se_ill_se_contig13	contig_33	92.63		True
unknown
137047	138599	2010670	2009118	se_ill_se_contig13	contig_33	97.36		True
unknown
134320	134392	2013395	2013323	se_ill_se_contig13	contig_33	91.78		True
unknown
134101	134319	2013617	2013399	se_ill_se_contig13	contig_33	90.87		True
unknown
118525	122406	2028356	2024475	se_ill_se_contig13	contig_33	90.0		True
unknown
115707	117216	2031030	2029522	se_ill_se_contig13	contig_33	96.62		True
unknown
107205	107308	2045412	2045309	se_ill_se_contig13	contig_33	96.15		True
unknown
104320	104462	2048397	2048255	se_ill_se_contig13	contig_33	90.21		True
unknown
101204	101491	2051433	2051146	se_ill_se_contig13	contig_33	91.67		True
unknown
100035	100219	2052579	2052395	se_ill_se_contig13	contig_33	90.81		True
unknown
97618	97688	2055129	2055059	se_ill_se_contig13	contig_33	90.14		True
unknown
92964	93333	2059781	2059412	se_ill_se_contig13	contig_33	92.7		True
unknown
89450	90048	2060843	2060243	se_ill_se_contig13	contig_33	91.51		True
unknown
88160	88243	2066864	2066781	se_ill_se_contig13	contig_33	90.48		True
unknown
87874	88155	2067150	2066869	se_ill_se_contig13	contig_33	91.13		True
unknown
86080	86442	2068993	2068631	se_ill_se_contig13	contig_33	91.18		True
unknown
86011	86079	2069063	2068995	se_ill_se_contig13	contig_33	100.0		True
unknown
65437	65560	2081427	2081304	se_ill_se_contig13	contig_33	90.32		True
unknown
65081	65323	2081903	2081661	se_ill_se_contig13	contig_33	90.12		True
unknown
63292	63446	2083689	2083535	se_ill_se_contig13	contig_33	92.26		True
unknown
48016	51190	2095125	2091952	se_ill_se_contig13	contig_33	90.39		True
unknown
46027	46216	2097204	2097015	se_ill_se_contig13	contig_33	94.21		True
unknown
17467	17811	2141975	2141631	se_ill_se_contig13	contig_33	91.88		True
unknown
29489	29596	2209951	2210058	se_ill_se_contig16	contig_33	99.07		True
unknown
29614	29725	2210079	2210190	se_ill_se_contig16	contig_33	100.0		True
unknown
29726	29893	2210192	2210359	se_ill_se_contig16	contig_33	97.02		True
unknown
30744	30814	2211290	2211360	se_ill_se_contig16	contig_33	90.14		True
unknown
32634	32698	2213173	2213237	se_ill_se_contig16	contig_33	95.38		True
unknown
35465	35543	2215980	2216058	se_ill_se_contig16	contig_33	96.2		True
unknown
51873	51957	2232619	2232703	se_ill_se_contig16	contig_33	92.94		True
unknown
56836	56916	2237664	2237744	se_ill_se_contig16	contig_33	96.3		True
unknown
70213	71262	2243485	2244534	se_ill_se_contig16	contig_33	93.62		True
unknown
72476	72549	2245748	2245821	se_ill_se_contig16	contig_33	100.0		True
unknown
81921	82252	2255745	2256078	se_ill_se_contig16	contig_33	91.64		True
unknown
83682	83747	2257523	2257588	se_ill_se_contig16	contig_33	93.94		True
unknown
83772	83916	2257614	2257758	se_ill_se_contig16	contig_33	93.79		True
unknown
83920	84400	2257762	2258242	se_ill_se_contig16	contig_33	90.23		True
unknown
84407	85685	2258249	2259527	se_ill_se_contig16	contig_33	91.95		True
unknown
85691	85788	2259533	2259630	se_ill_se_contig16	contig_33	92.86		True
unknown
118789	119465	2266340	2267019	se_ill_se_contig16	contig_33	91.62		True
unknown
120339	121047	2267891	2268599	se_ill_se_contig16	contig_33	91.26		True
unknown
124152	124305	2271649	2271802	se_ill_se_contig16	contig_33	93.51		True
unknown
210732	215164	2279564	2275133	se_ill_se_contig6	contig_33	90.06		True
unknown
202341	202425	2288678	2288594	se_ill_se_contig6	contig_33	90.59		True
unknown
186685	186893	2299426	2299218	se_ill_se_contig6	contig_33	92.34		True
unknown
185054	185475	2301057	2300636	se_ill_se_contig6	contig_33	91.47		True
unknown
182497	182593	2303608	2303512	se_ill_se_contig6	contig_33	90.72		True
unknown
165319	165388	2320878	2320809	se_ill_se_contig6	contig_33	97.14		True
unknown
145971	146038	2340784	2340717	se_ill_se_contig6	contig_33	91.18		True
unknown
135107	135210	2351582	2351479	se_ill_se_contig6	contig_33	94.23		True
unknown
132817	132886	2353874	2353805	se_ill_se_contig6	contig_33	90.0		True
unknown
109965	113818	2372154	2368301	se_ill_se_contig6	contig_33	90.22		True
unknown
109862	110023	2372566	2372405	se_ill_se_contig6	contig_33	90.74		True
unknown
106896	108326	2375655	2374225	se_ill_se_contig6	contig_33	92.25		True
unknown
76302	76474	2395312	2395140	se_ill_se_contig6	contig_33	91.91		True
unknown
48480	48845	2423252	2422887	se_ill_se_contig6	contig_33	90.71		True
unknown
44179	44381	2427496	2427294	se_ill_se_contig6	contig_33	90.15		True
unknown
42740	42895	2428937	2428782	se_ill_se_contig6	contig_33	93.59		True
unknown
34811	34907	2436178	2436082	se_ill_se_contig6	contig_33	98.97		True
unknown
34046	34792	2436941	2436195	se_ill_se_contig6	contig_33	95.98		True
unknown
33929	34045	2437059	2436943	se_ill_se_contig6	contig_33	93.16		True
unknown
33822	33903	2437166	2437085	se_ill_se_contig6	contig_33	95.12		True
unknown
32947	33820	2438040	2437167	se_ill_se_contig6	contig_33	91.53		True
unknown
26321	26738	2444636	2444219	se_ill_se_contig6	contig_33	93.54		True
unknown
24239	24451	2446733	2446521	se_ill_se_contig6	contig_33	91.08		True
unknown
22036	22622	2448934	2448348	se_ill_se_contig6	contig_33	90.29		True
unknown
15085	16859	2455898	2454124	se_ill_se_contig6	contig_33	90.31		True
unknown
154	304	2469847	2469697	se_ill_se_contig6	contig_33	92.05		True
unknown
1	153	2470001	2469849	se_ill_se_contig6	contig_33	98.69		True
unknown
3345	5078	2471682	2469947	se_ill_se_contig42	contig_33	97.41		True
unknown
8	2387	2475010	2472632	se_ill_se_contig42	contig_33	97.57		True
unknown
1	133	2475072	2475204	se_ill_se_contig17	contig_33	98.5		True
unknown
308	402	2475242	2475336	se_ill_se_contig17	contig_33	98.95		True
unknown
6205	7072	2479713	2480571	se_ill_se_contig17	contig_33	91.24		True
unknown
9749	9832	2483246	2483329	se_ill_se_contig17	contig_33	96.43		True
unknown
188773	188918	2609313	2609168	se_ill_se_contig3	contig_33	95.21		True
unknown
188213	188350	2609884	2609747	se_ill_se_contig3	contig_33	96.4		True
unknown
185400	185544	2612718	2612574	se_ill_se_contig3	contig_33	93.1		True
unknown
182052	182204	2616029	2615877	se_ill_se_contig3	contig_33	92.81		True
unknown
162565	162721	2635584	2635428	se_ill_se_contig3	contig_33	91.72		True
unknown
160406	160563	2637731	2637574	se_ill_se_contig3	contig_33	91.14		True
unknown
153888	153992	2643365	2643261	se_ill_se_contig3	contig_33	95.24		True
unknown
151199	152628	2645919	2644490	se_ill_se_contig3	contig_33	90.07		True
unknown
118511	120203	2666888	2665196	se_ill_se_contig3	contig_33	90.55		True
unknown
115407	116162	2669994	2669239	se_ill_se_contig3	contig_33	91.93		True
unknown
112643	112739	2672765	2672669	se_ill_se_contig3	contig_33	92.78		True
unknown
110713	112010	2674692	2673395	se_ill_se_contig3	contig_33	91.06		True
unknown
110445	110572	2674960	2674833	se_ill_se_contig3	contig_33	91.41		True
unknown
110088	110443	2675316	2674961	se_ill_se_contig3	contig_33	92.42		True
unknown
108228	109645	2677054	2675634	se_ill_se_contig3	contig_33	90.3		True
unknown
106424	108136	2680210	2678498	se_ill_se_contig3	contig_33	91.65		True
unknown
105194	105556	2681440	2681078	se_ill_se_contig3	contig_33	91.46		True
unknown
104816	104999	2681719	2681536	se_ill_se_contig3	contig_33	96.2		True
unknown
91441	91519	2693899	2693821	se_ill_se_contig3	contig_33	92.41		True
unknown
89072	89240	2696221	2696053	se_ill_se_contig3	contig_33	98.82		True
unknown
67357	67423	2717200	2717134	se_ill_se_contig3	contig_33	91.04		True
unknown
53620	53763	2730733	2730590	se_ill_se_contig3	contig_33	91.67		True
unknown
53328	53435	2731028	2730921	se_ill_se_contig3	contig_33	93.52		True
unknown
22687	22771	2766071	2765987	se_ill_se_contig3	contig_33	97.65		True
unknown
22318	22482	2766441	2766277	se_ill_se_contig3	contig_33	92.12		True
unknown
16147	16535	2772767	2772379	se_ill_se_contig3	contig_33	90.49		True
unknown
44993	45763	2837100	2837870	se_ill_se_contig9	contig_33	92.09		True
unknown
45879	46047	2837989	2838157	se_ill_se_contig9	contig_33	91.12		True
unknown
67477	67783	2855464	2855765	se_ill_se_contig9	contig_33	95.11		True
unknown
69087	69152	2857071	2857136	se_ill_se_contig9	contig_33	96.97		True
unknown
72511	72577	2860471	2860537	se_ill_se_contig9	contig_33	95.52		True
unknown
72654	72936	2860615	2860897	se_ill_se_contig9	contig_33	90.46		True
unknown
74269	74356	2862230	2862317	se_ill_se_contig9	contig_33	93.18		True
unknown
103269	103374	2884811	2884916	se_ill_se_contig9	contig_33	90.57		True
unknown
106803	107251	2888403	2888851	se_ill_se_contig9	contig_33	93.1		True
unknown
108918	109015	2890438	2890535	se_ill_se_contig9	contig_33	91.84		True
unknown
110651	110735	2892121	2892205	se_ill_se_contig9	contig_33	96.47		True
unknown
111934	112052	2893427	2893545	se_ill_se_contig9	contig_33	97.48		True
unknown
112088	112190	2893575	2893677	se_ill_se_contig9	contig_33	92.23		True
unknown
112195	112382	2893683	2893870	se_ill_se_contig9	contig_33	96.28		True
unknown
112521	112613	2893898	2893990	se_ill_se_contig9	contig_33	98.92		True
unknown
112617	112707	2893994	2894084	se_ill_se_contig9	contig_33	100.0		True
unknown
112708	112795	2894086	2894173	se_ill_se_contig9	contig_33	100.0		True
unknown
112796	112880	2894176	2894260	se_ill_se_contig9	contig_33	91.76		True
unknown
115637	115730	2897280	2897373	se_ill_se_contig9	contig_33	90.43		True
unknown
121428	121779	2903062	2903413	se_ill_se_contig9	contig_33	91.76		True
unknown
121912	122565	2903546	2904199	se_ill_se_contig9	contig_33	90.98		True
unknown
123436	123515	2905190	2905269	se_ill_se_contig9	contig_33	93.75		True
unknown
130680	130966	2907433	2907719	se_ill_se_contig9	contig_33	91.64		True
unknown
133236	133399	2909985	2910148	se_ill_se_contig9	contig_33	92.68		True
unknown
147725	147831	2925375	2925481	se_ill_se_contig9	contig_33	90.65		True
unknown
159058	159165	2951889	2951996	se_ill_se_contig9	contig_33	95.37		True
unknown
159167	159305	2951997	2952135	se_ill_se_contig9	contig_33	94.96		True
unknown
163115	163346	2955717	2955948	se_ill_se_contig9	contig_33	93.53		True
unknown
164416	164611	2957017	2957212	se_ill_se_contig9	contig_33	92.86		True
unknown
164616	164765	2957217	2957366	se_ill_se_contig9	contig_33	90.0		True
unknown
167283	169043	2960026	2961786	se_ill_se_contig9	contig_33	90.29		True
unknown
170840	171752	2968409	2969321	se_ill_se_contig9	contig_33	92.55		True
unknown
175868	176026	2973358	2973516	se_ill_se_contig9	contig_33	93.08		True
unknown
178593	179304	2976239	2976950	se_ill_se_contig9	contig_33	90.03		True
unknown
188	265	2977586	2977663	se_ill_se_contig39	contig_33	100.0		True
unknown
188	263	2977875	2977950	se_ill_se_contig39	contig_33	100.0		True
unknown
1	307	2978424	2978728	se_ill_se_contig39	contig_33	94.84		True
unknown
151294	151528	3014248	3014014	se_ill_se_contig8	contig_33	91.49		True
unknown
134677	134990	3030376	3030063	se_ill_se_contig8	contig_33	90.76		True
unknown
45199	45275	3131334	3131258	se_ill_se_contig8	contig_33	92.21		True
unknown
44898	45198	3131638	3131338	se_ill_se_contig8	contig_33	91.36		True
unknown
37301	37630	3135452	3135117	se_ill_se_contig8	contig_33	92.04		True
unknown
32775	32884	3139947	3139838	se_ill_se_contig8	contig_33	91.82		True
unknown
31434	31522	3141294	3141206	se_ill_se_contig8	contig_33	96.63		True
unknown
31296	31415	3141431	3141312	se_ill_se_contig8	contig_33	95.0		True
unknown
23801	24244	3148804	3148361	se_ill_se_contig8	contig_33	93.02		True
unknown
9527	12905	3173622	3170250	se_ill_se_contig8	contig_33	91.25		True
unknown
7506	7621	3175644	3175529	se_ill_se_contig8	contig_33	93.97		True
unknown
110	3203	3183080	3179986	se_ill_se_contig8	contig_33	93.15		True
unknown
17160	17278	3199993	3200111	se_ill_se_contig34	contig_33	96.64		True
unknown
23028	23243	3205931	3206143	se_ill_se_contig34	contig_33	94.44		True
unknown
17339	17584	3234608	3234853	se_ill_se_contig14	contig_33	93.9		True
unknown
20715	21371	3237958	3238614	se_ill_se_contig14	contig_33	90.26		True
unknown
21524	21979	3238755	3239210	se_ill_se_contig14	contig_33	95.83		True
unknown
70298	70462	3298458	3298622	se_ill_se_contig14	contig_33	92.12		True
unknown
70545	70865	3298708	3299028	se_ill_se_contig14	contig_33	90.34		True
unknown
94443	94604	3414919	3415080	se_ill_se_contig14	contig_33	92.59		True
unknown
107615	107730	3428221	3428336	se_ill_se_contig14	contig_33	93.97		True
unknown
129817	129937	3450180	3450300	se_ill_se_contig14	contig_33	91.74		True
unknown
129947	130053	3450310	3450416	se_ill_se_contig14	contig_33	95.33		True
unknown
130084	130171	3450447	3450534	se_ill_se_contig14	contig_33	95.45		True
unknown
133349	133978	3452424	3453053	se_ill_se_contig14	contig_33	93.65		True
unknown
133987	134196	3453062	3453271	se_ill_se_contig14	contig_33	98.57		True
unknown
135044	135396	3454066	3454418	se_ill_se_contig14	contig_33	92.63		True
