S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
fake: not a misassembly [fragmentation of reference genome]
1	120824	3039988	3160811	se_ill_se_contig17	contig_53	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	245826	3407021	3161196	se_ill_se_contig3	contig_53	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	4520	3412302	3407783	se_ill_se_contig44	contig_53	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	449	3413064	3413512	se_ill_se_contig3	contig_53	99.61		True
translocation
1	179991	3413513	3593502	se_ill_se_contig9	contig_53	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	10344	3593977	3604320	se_ill_se_contig39	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	3604321	3607440	se_ill_se_contig48	contig_53	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	188840	3796355	3607441	se_ill_se_contig8	contig_53	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	3796356	3797496	se_ill_se_contig56	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32027	3797497	3829523	se_ill_se_contig34	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5210	3829524	3834678	se_ill_se_contig41	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	5662	3834679	3840340	se_ill_se_contig40	contig_53	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	491	3840341	3840776	se_ill_se_contig64	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	601	3841322	3840777	se_ill_se_contig62	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1514	3842781	3841323	se_ill_se_contig55	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2421	3845202	3842782	se_ill_se_contig50	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1733	3846880	3845203	se_ill_se_contig54	contig_53	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	17381	3864261	3846881	se_ill_se_contig38	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	3866405	3864262	se_ill_se_contig52	contig_53	99.78		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2283	3866406	3868688	se_ill_se_contig51	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	448	3869080	3868689	se_ill_se_contig69	contig_53	99.01		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	139962	3869081	4009043	se_ill_se_contig14	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4009044	4010184	se_ill_se_contig56	contig_53	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	80782	4010185	4090967	se_ill_se_contig22	contig_53	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	4093111	4090968	se_ill_se_contig52	contig_53	99.47		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	133795	4226906	4093112	se_ill_se_contig15	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4228047	4226907	se_ill_se_contig56	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4228048	4314831	se_ill_se_contig1	contig_53	99.98		True
local misassembly
87064	391817	4314832	4619583	se_ill_se_contig1	contig_53	99.99		True
local misassembly
391739	391817	4619679	4619757	se_ill_se_contig1	contig_53	97.47		True
local misassembly
392052	529984	4620166	4758100	se_ill_se_contig1	contig_53	100.0		True
CONTIG	contig_53	4758100	misassembled
75902	77235	1335	2	se_ill_se_contig11	contig_54	92.05		True
unknown
66851	67736	10328	9443	se_ill_se_contig11	contig_54	91.08		True
unknown
66425	66847	10754	10332	se_ill_se_contig11	contig_54	90.78		True
unknown
66181	66387	10996	10790	se_ill_se_contig11	contig_54	90.34		True
unknown
64235	64630	12945	12550	se_ill_se_contig11	contig_54	92.42		True
unknown
17655	17836	52959	52778	se_ill_se_contig11	contig_54	93.41		True
unknown
17537	17613	53069	52993	se_ill_se_contig11	contig_54	97.4		True
unknown
13204	13379	57404	57229	se_ill_se_contig11	contig_54	91.48		True
unknown
12913	13203	57696	57406	se_ill_se_contig11	contig_54	90.38		True
unknown
11881	12057	58736	58560	se_ill_se_contig11	contig_54	91.53		True
unknown
13644	13740	102562	102658	se_ill_se_contig4	contig_54	95.88		True
unknown
13761	13913	102676	102828	se_ill_se_contig4	contig_54	94.12		True
unknown
15973	16345	104882	105254	se_ill_se_contig4	contig_54	91.15		True
unknown
16660	16763	105572	105675	se_ill_se_contig4	contig_54	100.0		True
unknown
16764	16860	105681	105777	se_ill_se_contig4	contig_54	98.97		True
unknown
26700	27154	115453	115907	se_ill_se_contig4	contig_54	91.5		True
unknown
28279	32275	116903	120895	se_ill_se_contig4	contig_54	90.47		True
unknown
85644	86066	174958	175380	se_ill_se_contig4	contig_54	90.07		True
unknown
88746	89321	178098	178673	se_ill_se_contig4	contig_54	90.1		True
unknown
96906	97197	196222	196513	se_ill_se_contig4	contig_54	91.44		True
unknown
112872	114505	208680	210313	se_ill_se_contig4	contig_54	91.68		True
unknown
114507	115181	210314	210988	se_ill_se_contig4	contig_54	90.96		True
unknown
116097	116166	211903	211972	se_ill_se_contig4	contig_54	91.43		True
unknown
148160	148418	220315	220573	se_ill_se_contig4	contig_54	90.35		True
unknown
149842	149941	221978	222077	se_ill_se_contig4	contig_54	96.0		True
unknown
170710	171040	237291	237621	se_ill_se_contig4	contig_54	92.45		True
unknown
172693	172758	239263	239328	se_ill_se_contig4	contig_54	96.97		True
unknown
173411	173475	239907	239971	se_ill_se_contig4	contig_54	96.92		True
unknown
184139	184904	262408	263173	se_ill_se_contig4	contig_54	90.6		True
unknown
184922	185001	263193	263272	se_ill_se_contig4	contig_54	90.0		True
unknown
185493	185579	263765	263851	se_ill_se_contig4	contig_54	90.8		True
unknown
193760	193980	264867	265087	se_ill_se_contig4	contig_54	91.86		True
unknown
197592	197809	268781	268998	se_ill_se_contig4	contig_54	91.82		True
unknown
201789	201951	273032	273194	se_ill_se_contig4	contig_54	91.41		True
unknown
201966	202036	273211	273281	se_ill_se_contig4	contig_54	94.37		True
unknown
202158	202224	273403	273469	se_ill_se_contig4	contig_54	92.54		True
unknown
17756	17877	286312	286191	se_ill_se_contig37	contig_54	90.16		True
unknown
17515	17752	286553	286316	se_ill_se_contig37	contig_54	92.02		True
unknown
16277	17020	287792	287049	se_ill_se_contig37	contig_54	92.47		True
unknown
12888	13762	291166	290290	se_ill_se_contig37	contig_54	90.08		True
unknown
10129	10531	294092	293690	se_ill_se_contig37	contig_54	90.07		True
unknown
10006	10097	294212	294121	se_ill_se_contig37	contig_54	92.39		True
unknown
3675	3855	300458	300278	se_ill_se_contig37	contig_54	93.92		True
unknown
103859	104096	303695	303933	se_ill_se_contig19	contig_54	94.58		True
unknown
2	2387	303880	306263	se_ill_se_contig42	contig_54	97.95		True
unknown
3345	5078	307198	308933	se_ill_se_contig42	contig_54	97.3		True
unknown
160	239	309037	309116	se_ill_se_contig7	contig_54	90.0		True
unknown
5815	5895	314684	314764	se_ill_se_contig7	contig_54	91.36		True
unknown
5897	6242	314765	315110	se_ill_se_contig7	contig_54	91.33		True
unknown
6243	6340	315114	315211	se_ill_se_contig7	contig_54	92.86		True
unknown
6372	6489	315243	315360	se_ill_se_contig7	contig_54	90.68		True
unknown
13119	13500	321811	322192	se_ill_se_contig7	contig_54	97.64		True
unknown
13501	14264	322194	322957	se_ill_se_contig7	contig_54	92.54		True
unknown
14279	15251	322958	323930	se_ill_se_contig7	contig_54	91.88		True
unknown
15389	15535	324064	324210	se_ill_se_contig7	contig_54	91.16		True
unknown
18919	19014	327596	327691	se_ill_se_contig7	contig_54	91.67		True
unknown
20379	20580	328352	328553	se_ill_se_contig7	contig_54	92.57		True
unknown
23149	23374	331121	331347	se_ill_se_contig7	contig_54	94.71		True
unknown
42115	42501	333203	333590	se_ill_se_contig7	contig_54	97.17		True
unknown
90291	90714	388950	389373	se_ill_se_contig7	contig_54	90.8		True
unknown
104132	104222	392106	392196	se_ill_se_contig7	contig_54	100.0		True
unknown
104134	104383	392383	392632	se_ill_se_contig7	contig_54	94.8		True
unknown
104552	104765	392798	393011	se_ill_se_contig7	contig_54	98.6		True
unknown
104836	104913	393084	393161	se_ill_se_contig7	contig_54	91.03		True
unknown
105021	105239	393279	393497	se_ill_se_contig7	contig_54	94.98		True
unknown
105241	105421	393498	393678	se_ill_se_contig7	contig_54	93.92		True
unknown
107996	108108	396253	396365	se_ill_se_contig7	contig_54	96.46		True
unknown
109037	110018	397138	398119	se_ill_se_contig7	contig_54	91.55		True
unknown
127799	129779	418910	420890	se_ill_se_contig7	contig_54	90.31		True
unknown
105	1798	440889	442582	se_ill_se_contig35	contig_54	90.64		True
unknown
6103	6420	446869	447186	se_ill_se_contig35	contig_54	90.57		True
unknown
21882	21982	454469	454569	se_ill_se_contig35	contig_54	92.08		True
unknown
22386	22696	454971	455281	se_ill_se_contig35	contig_54	90.35		True
unknown
1726	3065	473294	474633	se_ill_se_contig26	contig_54	93.96		True
unknown
16953	17294	481511	481852	se_ill_se_contig26	contig_54	90.35		True
unknown
21165	21249	484691	484775	se_ill_se_contig26	contig_54	90.59		True
unknown
32004	32119	495482	495597	se_ill_se_contig26	contig_54	90.52		True
unknown
32448	32706	495926	496184	se_ill_se_contig26	contig_54	90.35		True
unknown
45822	46007	509227	509412	se_ill_se_contig26	contig_54	93.01		True
unknown
46008	46135	509421	509548	se_ill_se_contig26	contig_54	94.53		True
unknown
46149	46393	509565	509809	se_ill_se_contig26	contig_54	90.2		True
unknown
107522	108506	620630	619646	se_ill_se_contig10	contig_54	92.49		True
unknown
107240	107484	620912	620668	se_ill_se_contig10	contig_54	91.02		True
unknown
106988	107236	621164	620916	se_ill_se_contig10	contig_54	91.57		True
unknown
105017	105429	623091	622679	se_ill_se_contig10	contig_54	90.31		True
unknown
98477	99016	629530	628991	se_ill_se_contig10	contig_54	90.93		True
unknown
98318	98475	629688	629531	se_ill_se_contig10	contig_54	98.73		True
unknown
89977	91081	644789	643686	se_ill_se_contig10	contig_54	93.03		True
unknown
88696	89900	646184	644980	se_ill_se_contig10	contig_54	91.54		True
unknown
82348	83031	655184	654501	se_ill_se_contig10	contig_54	90.06		True
unknown
82204	82346	655327	655185	se_ill_se_contig10	contig_54	95.8		True
unknown
69559	69639	659646	659566	se_ill_se_contig10	contig_54	95.06		True
unknown
69458	69551	659747	659654	se_ill_se_contig10	contig_54	90.43		True
unknown
66069	66178	663070	662961	se_ill_se_contig10	contig_54	94.55		True
unknown
62613	62714	666415	666314	se_ill_se_contig10	contig_54	97.06		True
unknown
59815	59946	668532	668401	se_ill_se_contig10	contig_54	92.42		True
unknown
59700	59810	668647	668537	se_ill_se_contig10	contig_54	90.09		True
unknown
52662	53299	675852	675215	se_ill_se_contig10	contig_54	90.13		True
unknown
52242	52407	676272	676107	se_ill_se_contig10	contig_54	91.57		True
unknown
50480	50570	677986	677896	se_ill_se_contig10	contig_54	92.31		True
unknown
44708	44802	683850	683756	se_ill_se_contig10	contig_54	98.95		True
unknown
9962	10324	749399	749761	se_ill_se_contig31	contig_54	91.46		True
unknown
26945	27109	765888	766052	se_ill_se_contig31	contig_54	92.73		True
unknown
78239	78592	798263	797910	se_ill_se_contig20	contig_54	99.44		True
unknown
78149	78223	798351	798277	se_ill_se_contig20	contig_54	93.33		True
unknown
74267	76130	802155	800292	se_ill_se_contig20	contig_54	90.8		True
unknown
73438	73513	802939	802864	se_ill_se_contig20	contig_54	100.0		True
unknown
37962	38431	857910	857435	se_ill_se_contig20	contig_54	96.02		True
unknown
25248	26150	882943	882041	se_ill_se_contig20	contig_54	91.69		True
unknown
12400	12479	895504	895425	se_ill_se_contig20	contig_54	90.0		True
unknown
10613	11704	897291	896200	se_ill_se_contig20	contig_54	92.12		True
unknown
10331	10606	897573	897298	se_ill_se_contig20	contig_54	97.1		True
unknown
9987	10330	897918	897575	se_ill_se_contig20	contig_54	96.22		True
unknown
9378	9977	898527	897928	se_ill_se_contig20	contig_54	94.5		True
unknown
7887	9292	900017	898612	se_ill_se_contig20	contig_54	91.32		True
unknown
7162	7881	900742	900023	se_ill_se_contig20	contig_54	90.83		True
unknown
6955	7079	900955	900831	se_ill_se_contig20	contig_54	93.6		True
unknown
6644	6953	901265	900956	se_ill_se_contig20	contig_54	93.55		True
unknown
6523	6642	901385	901266	se_ill_se_contig20	contig_54	90.0		True
unknown
3746	4948	904104	902902	se_ill_se_contig20	contig_54	92.77		True
unknown
3073	3739	904777	904111	se_ill_se_contig20	contig_54	91.9		True
unknown
2430	2757	905417	905090	se_ill_se_contig20	contig_54	93.29		True
unknown
1218	2403	906626	905441	se_ill_se_contig20	contig_54	90.3		True
unknown
132	542	907697	907287	se_ill_se_contig20	contig_54	91.97		True
unknown
1	123	907827	907705	se_ill_se_contig20	contig_54	94.31		True
unknown
58877	58993	907911	907795	se_ill_se_contig24	contig_54	100.0		True
unknown
58643	58715	908147	908075	se_ill_se_contig24	contig_54	91.78		True
unknown
56954	57056	911733	911631	se_ill_se_contig24	contig_54	98.06		True
unknown
56565	56953	912123	911735	se_ill_se_contig24	contig_54	92.54		True
unknown
56448	56564	912241	912125	se_ill_se_contig24	contig_54	93.16		True
unknown
52101	53624	916577	915054	se_ill_se_contig24	contig_54	90.75		True
unknown
51570	52075	917107	916602	se_ill_se_contig24	contig_54	91.3		True
unknown
51333	51566	917341	917108	se_ill_se_contig24	contig_54	92.31		True
unknown
51018	51331	917655	917342	se_ill_se_contig24	contig_54	94.27		True
unknown
50935	51006	917738	917667	se_ill_se_contig24	contig_54	93.06		True
unknown
46047	46341	922678	922384	se_ill_se_contig24	contig_54	90.17		True
unknown
45690	46040	923036	922686	se_ill_se_contig24	contig_54	96.3		True
unknown
28409	28491	940147	940065	se_ill_se_contig24	contig_54	93.98		True
unknown
7402	7507	965989	965884	se_ill_se_contig24	contig_54	90.57		True
unknown
5355	6468	967217	966104	se_ill_se_contig24	contig_54	96.15		True
unknown
3327	3407	969162	969082	se_ill_se_contig24	contig_54	91.36		True
unknown
33678	33939	977707	977446	se_ill_se_contig30	contig_54	90.08		True
unknown
22096	23302	989592	988386	se_ill_se_contig30	contig_54	91.47		True
unknown
16609	16773	993893	993729	se_ill_se_contig30	contig_54	95.76		True
unknown
15789	16509	994713	993993	se_ill_se_contig30	contig_54	91.12		True
unknown
14710	14848	995792	995654	se_ill_se_contig30	contig_54	90.65		True
unknown
10181	11620	999988	998549	se_ill_se_contig30	contig_54	94.03		True
unknown
103693	103989	1011610	1011906	se_ill_se_contig19	contig_54	94.61		True
unknown
103859	104096	1012021	1012259	se_ill_se_contig19	contig_54	94.58		True
unknown
2	2387	1012206	1014589	se_ill_se_contig42	contig_54	97.95		True
unknown
3345	5078	1015530	1017265	se_ill_se_contig42	contig_54	97.13		True
unknown
1	142	1017211	1017352	se_ill_se_contig6	contig_54	98.59		True
unknown
20838	20916	1022637	1022559	se_ill_se_contig36	contig_54	96.2		True
unknown
1651	15531	1041812	1027931	se_ill_se_contig36	contig_54	97.45		True
unknown
1	1019	1059526	1058510	se_ill_se_contig57	contig_54	98.23		True
unknown
238828	242446	1063092	1059475	se_ill_se_contig5	contig_54	94.84		True
unknown
234174	235296	1067489	1066367	se_ill_se_contig5	contig_54	90.04		True
unknown
230296	230380	1071242	1071158	se_ill_se_contig5	contig_54	90.59		True
unknown
226198	226333	1074364	1074229	se_ill_se_contig5	contig_54	92.65		True
unknown
225735	226137	1074822	1074420	se_ill_se_contig5	contig_54	93.05		True
unknown
223340	223411	1077222	1077151	se_ill_se_contig5	contig_54	94.44		True
unknown
220956	221029	1079633	1079560	se_ill_se_contig5	contig_54	91.89		True
unknown
218129	218327	1082450	1082252	se_ill_se_contig5	contig_54	93.47		True
unknown
201599	201735	1105722	1105586	se_ill_se_contig5	contig_54	95.62		True
unknown
199848	200423	1107467	1106892	se_ill_se_contig5	contig_54	91.15		True
unknown
199740	199838	1107573	1107475	se_ill_se_contig5	contig_54	97.98		True
unknown
192074	192150	1115207	1115131	se_ill_se_contig5	contig_54	90.91		True
unknown
189051	189329	1118233	1117955	se_ill_se_contig5	contig_54	90.32		True
unknown
182172	182283	1125081	1124970	se_ill_se_contig5	contig_54	91.96		True
unknown
181539	181609	1125714	1125644	se_ill_se_contig5	contig_54	90.14		True
unknown
181254	181459	1126001	1125796	se_ill_se_contig5	contig_54	93.69		True
unknown
160105	160326	1146400	1146179	se_ill_se_contig5	contig_54	90.54		True
unknown
117343	117449	1177695	1177589	se_ill_se_contig5	contig_54	92.52		True
unknown
112654	112741	1181800	1181713	se_ill_se_contig5	contig_54	92.05		True
unknown
101486	101695	1192193	1191984	se_ill_se_contig5	contig_54	90.0		True
unknown
54637	54760	1229437	1229314	se_ill_se_contig5	contig_54	90.32		True
unknown
47410	47474	1236821	1236757	se_ill_se_contig5	contig_54	90.77		True
unknown
45891	46014	1238339	1238216	se_ill_se_contig5	contig_54	92.74		True
unknown
23324	23507	1260562	1260379	se_ill_se_contig5	contig_54	91.3		True
unknown
2195	2506	1273635	1273324	se_ill_se_contig5	contig_54	90.06		True
unknown
967	1345	1274851	1274477	se_ill_se_contig5	contig_54	93.4		True
unknown
2881	5595	1275816	1278530	se_ill_se_contig12	contig_54	90.47		True
unknown
28811	29207	1327492	1327888	se_ill_se_contig12	contig_54	90.18		True
unknown
47685	47946	1337009	1337270	se_ill_se_contig12	contig_54	91.22		True
unknown
48784	48876	1338184	1338276	se_ill_se_contig12	contig_54	91.4		True
unknown
56166	56394	1345505	1345733	se_ill_se_contig12	contig_54	91.7		True
unknown
73256	73776	1361396	1361916	se_ill_se_contig12	contig_54	97.7		True
unknown
73790	73911	1361929	1362050	se_ill_se_contig12	contig_54	95.9		True
unknown
76483	76773	1364620	1364910	se_ill_se_contig12	contig_54	92.78		True
unknown
84276	86950	1371536	1374210	se_ill_se_contig12	contig_54	90.77		True
unknown
93919	94027	1380541	1380649	se_ill_se_contig12	contig_54	90.83		True
unknown
99757	99897	1386339	1386480	se_ill_se_contig12	contig_54	98.59		True
unknown
146950	147168	1467769	1467987	se_ill_se_contig12	contig_54	93.15		True
unknown
148276	148382	1468219	1468325	se_ill_se_contig12	contig_54	90.65		True
unknown
62654	62990	1488956	1488620	se_ill_se_contig23	contig_54	93.47		True
unknown
62136	62204	1489474	1489406	se_ill_se_contig23	contig_54	91.3		True
unknown
