S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
52242	52407	676254	676089	se_ill_se_contig10	contig_33	91.57		True
unknown
50480	50570	677967	677877	se_ill_se_contig10	contig_33	92.31		True
unknown
44708	44802	683831	683737	se_ill_se_contig10	contig_33	98.95		True
unknown
9962	10324	749377	749739	se_ill_se_contig31	contig_33	91.46		True
unknown
26945	27109	765866	766030	se_ill_se_contig31	contig_33	92.73		True
unknown
78239	78592	798238	797885	se_ill_se_contig20	contig_33	99.44		True
unknown
78149	78223	798326	798252	se_ill_se_contig20	contig_33	93.33		True
unknown
74267	76130	802130	800267	se_ill_se_contig20	contig_33	90.8		True
unknown
73438	73513	802914	802839	se_ill_se_contig20	contig_33	100.0		True
unknown
37962	38431	857884	857409	se_ill_se_contig20	contig_33	96.02		True
unknown
25248	26150	882917	882015	se_ill_se_contig20	contig_33	91.69		True
unknown
12400	12479	895478	895399	se_ill_se_contig20	contig_33	90.0		True
unknown
10613	11704	897265	896174	se_ill_se_contig20	contig_33	92.12		True
unknown
10331	10606	897547	897272	se_ill_se_contig20	contig_33	97.1		True
unknown
9987	10330	897892	897549	se_ill_se_contig20	contig_33	96.22		True
unknown
9378	9977	898501	897902	se_ill_se_contig20	contig_33	94.5		True
unknown
7887	9292	899991	898586	se_ill_se_contig20	contig_33	91.32		True
unknown
7162	7881	900716	899997	se_ill_se_contig20	contig_33	90.83		True
unknown
6955	7079	900929	900805	se_ill_se_contig20	contig_33	93.6		True
unknown
6644	6953	901239	900930	se_ill_se_contig20	contig_33	93.55		True
unknown
6523	6642	901359	901240	se_ill_se_contig20	contig_33	90.0		True
unknown
3746	4948	904078	902876	se_ill_se_contig20	contig_33	92.77		True
unknown
3073	3739	904751	904085	se_ill_se_contig20	contig_33	91.9		True
unknown
2430	2757	905391	905064	se_ill_se_contig20	contig_33	93.29		True
unknown
1218	2403	906600	905415	se_ill_se_contig20	contig_33	90.3		True
unknown
132	542	907671	907261	se_ill_se_contig20	contig_33	91.97		True
unknown
1	123	907801	907679	se_ill_se_contig20	contig_33	94.31		True
unknown
58877	58993	907885	907769	se_ill_se_contig24	contig_33	100.0		True
unknown
58643	58715	908121	908049	se_ill_se_contig24	contig_33	91.78		True
unknown
56954	57056	911706	911604	se_ill_se_contig24	contig_33	98.06		True
unknown
56565	56953	912096	911708	se_ill_se_contig24	contig_33	92.54		True
unknown
56448	56564	912214	912098	se_ill_se_contig24	contig_33	93.16		True
unknown
52101	53624	916550	915027	se_ill_se_contig24	contig_33	90.75		True
unknown
51570	52075	917080	916575	se_ill_se_contig24	contig_33	91.3		True
unknown
51333	51566	917314	917081	se_ill_se_contig24	contig_33	92.31		True
unknown
51018	51331	917628	917315	se_ill_se_contig24	contig_33	94.27		True
unknown
50935	51006	917711	917640	se_ill_se_contig24	contig_33	93.06		True
unknown
46047	46341	922651	922357	se_ill_se_contig24	contig_33	90.17		True
unknown
45690	46040	923009	922659	se_ill_se_contig24	contig_33	96.3		True
unknown
28409	28491	940121	940039	se_ill_se_contig24	contig_33	93.98		True
unknown
7402	7507	965963	965858	se_ill_se_contig24	contig_33	90.57		True
unknown
5355	6468	967191	966078	se_ill_se_contig24	contig_33	96.15		True
unknown
3327	3407	969136	969056	se_ill_se_contig24	contig_33	91.36		True
unknown
33678	33939	977683	977422	se_ill_se_contig30	contig_33	90.08		True
unknown
22096	23302	989568	988362	se_ill_se_contig30	contig_33	91.47		True
unknown
16609	16773	993869	993705	se_ill_se_contig30	contig_33	95.76		True
unknown
15789	16509	994689	993969	se_ill_se_contig30	contig_33	91.12		True
unknown
14710	14848	995768	995630	se_ill_se_contig30	contig_33	90.65		True
unknown
10181	11620	999964	998525	se_ill_se_contig30	contig_33	94.03		True
unknown
103693	103989	1011585	1011881	se_ill_se_contig19	contig_33	94.61		True
unknown
103859	104096	1011996	1012234	se_ill_se_contig19	contig_33	94.58		True
unknown
2	2387	1012181	1014564	se_ill_se_contig42	contig_33	97.95		True
unknown
3345	5078	1015505	1017240	se_ill_se_contig42	contig_33	97.13		True
unknown
1	142	1017186	1017327	se_ill_se_contig6	contig_33	98.59		True
unknown
20838	20916	1022611	1022533	se_ill_se_contig36	contig_33	96.2		True
unknown
1651	15531	1041786	1027905	se_ill_se_contig36	contig_33	97.45		True
unknown
1	1019	1059501	1058483	se_ill_se_contig57	contig_33	98.43		True
unknown
238828	242446	1063068	1059449	se_ill_se_contig5	contig_33	94.84		True
unknown
234729	235245	1066911	1066395	se_ill_se_contig5	contig_33	94.0		True
unknown
230296	230380	1071219	1071135	se_ill_se_contig5	contig_33	90.59		True
unknown
226198	226333	1074341	1074206	se_ill_se_contig5	contig_33	92.65		True
unknown
225735	226137	1074799	1074397	se_ill_se_contig5	contig_33	93.05		True
unknown
223340	223411	1077199	1077128	se_ill_se_contig5	contig_33	94.44		True
unknown
220956	221029	1079610	1079537	se_ill_se_contig5	contig_33	91.89		True
unknown
218129	218327	1082427	1082229	se_ill_se_contig5	contig_33	93.47		True
unknown
201599	201735	1105699	1105563	se_ill_se_contig5	contig_33	95.62		True
unknown
199848	200423	1107444	1106869	se_ill_se_contig5	contig_33	91.15		True
unknown
199740	199838	1107550	1107452	se_ill_se_contig5	contig_33	97.98		True
unknown
192074	192150	1115184	1115108	se_ill_se_contig5	contig_33	90.91		True
unknown
189051	189329	1118209	1117931	se_ill_se_contig5	contig_33	90.32		True
unknown
182172	182283	1125059	1124948	se_ill_se_contig5	contig_33	91.96		True
unknown
181539	181609	1125692	1125622	se_ill_se_contig5	contig_33	90.14		True
unknown
181254	181459	1125979	1125774	se_ill_se_contig5	contig_33	93.69		True
unknown
160105	160326	1146377	1146156	se_ill_se_contig5	contig_33	90.54		True
unknown
117343	117449	1177672	1177566	se_ill_se_contig5	contig_33	92.52		True
unknown
112654	112741	1181777	1181690	se_ill_se_contig5	contig_33	92.05		True
unknown
101486	101695	1192170	1191961	se_ill_se_contig5	contig_33	90.0		True
unknown
54637	54760	1229414	1229291	se_ill_se_contig5	contig_33	90.32		True
unknown
47410	47474	1236798	1236734	se_ill_se_contig5	contig_33	90.77		True
unknown
45891	46014	1238316	1238193	se_ill_se_contig5	contig_33	92.74		True
unknown
23324	23507	1260539	1260356	se_ill_se_contig5	contig_33	91.3		True
unknown
2195	2506	1273612	1273301	se_ill_se_contig5	contig_33	90.06		True
unknown
967	1345	1274828	1274454	se_ill_se_contig5	contig_33	93.4		True
unknown
2881	5595	1275793	1278507	se_ill_se_contig12	contig_33	90.47		True
unknown
28811	29207	1327415	1327811	se_ill_se_contig12	contig_33	90.18		True
unknown
47685	47946	1336936	1337197	se_ill_se_contig12	contig_33	91.22		True
unknown
48784	48876	1338111	1338203	se_ill_se_contig12	contig_33	91.4		True
unknown
56166	56394	1345432	1345660	se_ill_se_contig12	contig_33	91.7		True
unknown
73256	73776	1361320	1361840	se_ill_se_contig12	contig_33	97.7		True
unknown
73790	73911	1361853	1361974	se_ill_se_contig12	contig_33	95.9		True
unknown
76483	76773	1364543	1364833	se_ill_se_contig12	contig_33	92.78		True
unknown
84276	86950	1371460	1374134	se_ill_se_contig12	contig_33	90.77		True
unknown
93919	94027	1380466	1380574	se_ill_se_contig12	contig_33	90.83		True
unknown
99757	99897	1386264	1386405	se_ill_se_contig12	contig_33	98.59		True
unknown
146950	147168	1467694	1467912	se_ill_se_contig12	contig_33	93.15		True
unknown
148276	148382	1468144	1468250	se_ill_se_contig12	contig_33	90.65		True
unknown
62654	62990	1488881	1488545	se_ill_se_contig23	contig_33	93.47		True
unknown
62136	62204	1489399	1489331	se_ill_se_contig23	contig_33	91.3		True
unknown
55917	56551	1493267	1492633	se_ill_se_contig23	contig_33	93.23		True
unknown
54344	55015	1494840	1494169	se_ill_se_contig23	contig_33	91.82		True
unknown
51058	51275	1497981	1497764	se_ill_se_contig23	contig_33	94.5		True
unknown
49510	50465	1499475	1498520	se_ill_se_contig23	contig_33	96.44		True
unknown
48034	48475	1500952	1500511	se_ill_se_contig23	contig_33	94.8		True
unknown
38694	39471	1522412	1521635	se_ill_se_contig23	contig_33	91.77		True
unknown
38493	38688	1522613	1522418	se_ill_se_contig23	contig_33	91.84		True
unknown
36564	36732	1524638	1524470	se_ill_se_contig23	contig_33	91.72		True
unknown
29188	31013	1527903	1526078	se_ill_se_contig23	contig_33	92.66		True
unknown
29076	29148	1528005	1527933	se_ill_se_contig23	contig_33	90.41		True
unknown
19046	26400	1537126	1529769	se_ill_se_contig23	contig_33	93.11		True
unknown
16113	16182	1540021	1539952	se_ill_se_contig23	contig_33	95.71		True
unknown
10786	10860	1545349	1545275	se_ill_se_contig23	contig_33	90.67		True
unknown
156	266	1555790	1555680	se_ill_se_contig23	contig_33	93.69		True
unknown
1	136	1555945	1555810	se_ill_se_contig23	contig_33	95.59		True
unknown
3350	5078	1557622	1555891	se_ill_se_contig42	contig_33	97.0		True
unknown
1	660	1558472	1557811	se_ill_se_contig60	contig_33	96.09		True
unknown
2	2387	1560868	1558485	se_ill_se_contig42	contig_33	98.11		True
unknown
36387	36664	1561276	1560999	se_ill_se_contig32	contig_33	96.43		True
unknown
33107	33186	1564551	1564472	se_ill_se_contig32	contig_33	93.75		True
unknown
23005	24486	1573676	1572195	se_ill_se_contig32	contig_33	90.96		True
unknown
16692	17056	1580321	1579957	se_ill_se_contig32	contig_33	93.7		True
unknown
15005	16424	1581916	1580497	se_ill_se_contig32	contig_33	92.11		True
unknown
68	155	1596824	1596737	se_ill_se_contig32	contig_33	97.73		True
unknown
52815	53027	1597081	1596869	se_ill_se_contig25	contig_33	97.66		True
unknown
52401	52547	1600809	1600663	se_ill_se_contig25	contig_33	94.56		True
unknown
48160	48278	1605041	1604923	se_ill_se_contig25	contig_33	91.6		True
unknown
47952	48041	1605251	1605162	se_ill_se_contig25	contig_33	98.89		True
unknown
43396	43519	1609087	1608964	se_ill_se_contig25	contig_33	93.55		True
unknown
37689	37858	1615549	1615380	se_ill_se_contig25	contig_33	97.06		True
unknown
37617	37686	1615619	1615550	se_ill_se_contig25	contig_33	95.71		True
unknown
37510	37595	1615724	1615639	se_ill_se_contig25	contig_33	95.35		True
unknown
20022	20090	1631536	1631468	se_ill_se_contig25	contig_33	92.75		True
unknown
15114	15280	1636316	1636150	se_ill_se_contig25	contig_33	92.22		True
unknown
12282	12458	1639116	1638940	se_ill_se_contig25	contig_33	90.96		True
unknown
1	263	1649569	1649308	se_ill_se_contig23	contig_33	92.88		True
unknown
3345	5078	1651250	1649515	se_ill_se_contig42	contig_33	97.01		True
unknown
8	2387	1654580	1652200	se_ill_se_contig42	contig_33	97.82		True
unknown
103693	104096	1654939	1654533	se_ill_se_contig19	contig_33	93.87		True
unknown
102403	102475	1656195	1656123	se_ill_se_contig19	contig_33	95.89		True
unknown
94956	95086	1665303	1665173	se_ill_se_contig19	contig_33	93.13		True
unknown
94341	94609	1665917	1665649	se_ill_se_contig19	contig_33	90.33		True
unknown
94143	94273	1666109	1665979	se_ill_se_contig19	contig_33	90.08		True
unknown
93964	94121	1666288	1666131	se_ill_se_contig19	contig_33	94.94		True
unknown
92716	92819	1667536	1667433	se_ill_se_contig19	contig_33	93.27		True
unknown
88074	88156	1672327	1672245	se_ill_se_contig19	contig_33	96.39		True
unknown
86074	88000	1674327	1672401	se_ill_se_contig19	contig_33	91.23		True
unknown
62888	63212	1695363	1695039	se_ill_se_contig19	contig_33	91.69		True
unknown
62150	62878	1696101	1695373	se_ill_se_contig19	contig_33	91.77		True
unknown
59776	60008	1698475	1698243	se_ill_se_contig19	contig_33	91.85		True
unknown
58735	59311	1699516	1698940	se_ill_se_contig19	contig_33	90.29		True
unknown
49896	49984	1709015	1708927	se_ill_se_contig19	contig_33	93.26		True
unknown
38974	39676	1715536	1714834	se_ill_se_contig19	contig_33	90.9		True
unknown
33835	33953	1721626	1721508	se_ill_se_contig19	contig_33	90.76		True
unknown
4950	5044	1736559	1736465	se_ill_se_contig19	contig_33	94.74		True
unknown
3925	4061	1737536	1737400	se_ill_se_contig19	contig_33	95.62		True
unknown
2721	2814	1738737	1738644	se_ill_se_contig19	contig_33	90.43		True
unknown
41356	41698	1742552	1742210	se_ill_se_contig29	contig_33	95.04		True
unknown
23605	23685	1756592	1756512	se_ill_se_contig29	contig_33	91.36		True
unknown
2648	2787	1777848	1777709	se_ill_se_contig29	contig_33	91.43		True
unknown
763	1029	1779733	1779467	se_ill_se_contig29	contig_33	92.51		True
unknown
1	263	1780698	1780436	se_ill_se_contig23	contig_33	92.88		True
unknown
3350	5078	1782375	1780644	se_ill_se_contig42	contig_33	97.06		True
unknown
1	660	1783225	1782564	se_ill_se_contig60	contig_33	96.09		True
unknown
2	2387	1785621	1783238	se_ill_se_contig42	contig_33	98.11		True
unknown
103693	104096	1785972	1785568	se_ill_se_contig19	contig_33	94.09		True
unknown
3597	4424	1789374	1790200	se_ill_se_contig45	contig_33	97.95		True
unknown
1	1007	1790148	1791153	se_ill_se_contig57	contig_33	98.41		True
unknown
19745	32262	1803624	1791111	se_ill_se_contig33	contig_33	93.43		True
unknown
11882	11956	1810299	1810225	se_ill_se_contig33	contig_33	94.67		True
unknown
11173	11383	1810871	1810661	se_ill_se_contig33	contig_33	90.05		True
unknown
10663	10787	1811383	1811259	se_ill_se_contig33	contig_33	90.4		True
unknown
221	1128	1821730	1820823	se_ill_se_contig33	contig_33	91.41		True
unknown
1	118	1821941	1821824	se_ill_se_contig33	contig_33	95.76		True
unknown
3350	5078	1823776	1822046	se_ill_se_contig42	contig_33	97.0		True
unknown
1	660	1824626	1823965	se_ill_se_contig60	contig_33	96.09		True
unknown
2	2387	1827022	1824639	se_ill_se_contig42	contig_33	98.16		True
unknown
103859	104096	1827207	1826969	se_ill_se_contig19	contig_33	95.42		True
unknown
51847	52311	1862097	1862561	se_ill_se_contig21	contig_33	90.11		True
unknown
70120	70211	1912417	1912326	se_ill_se_contig18	contig_33	91.3		True
unknown
70003	70115	1912534	1912422	se_ill_se_contig18	contig_33	90.27		True
unknown
69069	69878	1913468	1912659	se_ill_se_contig18	contig_33	91.98		True
unknown
29792	29893	1967088	1966987	se_ill_se_contig18	contig_33	97.06		True
unknown
19709	21811	1977115	1975010	se_ill_se_contig18	contig_33	92.27		True
unknown
1144	1392	1996575	1996327	se_ill_se_contig18	contig_33	90.76		True
unknown
144261	144393	2003507	2003375	se_ill_se_contig13	contig_33	90.98		True
unknown
142718	143044	2005053	2004727	se_ill_se_contig13	contig_33	92.05		True
unknown
138620	138714	2009030	2008936	se_ill_se_contig13	contig_33	92.63		True
unknown
137047	138599	2010604	2009052	se_ill_se_contig13	contig_33	97.36		True
unknown
134320	134392	2013328	2013256	se_ill_se_contig13	contig_33	91.78		True
unknown
134101	134319	2013550	2013332	se_ill_se_contig13	contig_33	90.87		True
unknown
118525	122406	2028289	2024408	se_ill_se_contig13	contig_33	90.0		True
unknown
115707	117216	2030964	2029455	se_ill_se_contig13	contig_33	96.69		True
unknown
107205	107308	2045345	2045242	se_ill_se_contig13	contig_33	96.15		True
unknown
104320	104462	2048330	2048188	se_ill_se_contig13	contig_33	90.21		True
unknown
101204	101491	2051365	2051078	se_ill_se_contig13	contig_33	91.67		True
unknown
100035	100219	2052511	2052327	se_ill_se_contig13	contig_33	90.81		True
unknown
97618	97688	2055063	2054993	se_ill_se_contig13	contig_33	90.14		True
unknown
92964	93333	2059715	2059346	se_ill_se_contig13	contig_33	92.7		True
unknown
89450	90048	2060776	2060177	se_ill_se_contig13	contig_33	91.51		True
unknown
88160	88243	2066797	2066714	se_ill_se_contig13	contig_33	90.48		True
unknown
87874	88155	2067083	2066802	se_ill_se_contig13	contig_33	91.13		True
unknown
86080	86442	2068926	2068564	se_ill_se_contig13	contig_33	91.18		True
unknown
86011	86079	2068996	2068928	se_ill_se_contig13	contig_33	100.0		True
unknown
65437	65560	2081363	2081240	se_ill_se_contig13	contig_33	90.32		True
unknown
65081	65323	2081839	2081597	se_ill_se_contig13	contig_33	90.12		True
unknown
63292	63446	2083625	2083471	se_ill_se_contig13	contig_33	92.26		True
unknown
48016	51190	2095061	2091888	se_ill_se_contig13	contig_33	90.42		True
unknown
46027	46216	2097140	2096951	se_ill_se_contig13	contig_33	94.21		True
unknown
17467	17811	2141909	2141565	se_ill_se_contig13	contig_33	91.88		True
unknown
29489	29596	2209884	2209991	se_ill_se_contig16	contig_33	99.07		True
unknown
29614	29725	2210012	2210123	se_ill_se_contig16	contig_33	100.0		True
unknown
29726	29893	2210125	2210292	se_ill_se_contig16	contig_33	97.02		True
unknown
30744	30814	2211223	2211293	se_ill_se_contig16	contig_33	90.14		True
unknown
32634	32698	2213106	2213170	se_ill_se_contig16	contig_33	96.92		True
unknown
35465	35543	2215913	2215991	se_ill_se_contig16	contig_33	96.2		True
unknown
51873	51957	2232551	2232635	se_ill_se_contig16	contig_33	92.94		True
unknown
56836	56916	2237596	2237676	se_ill_se_contig16	contig_33	96.3		True
unknown
70213	71262	2243417	2244466	se_ill_se_contig16	contig_33	93.62		True
unknown
72476	72549	2245680	2245753	se_ill_se_contig16	contig_33	100.0		True
unknown
81921	82252	2255675	2256008	se_ill_se_contig16	contig_33	91.64		True
unknown
83682	83747	2257453	2257518	se_ill_se_contig16	contig_33	93.94		True
unknown
83772	83916	2257544	2257688	se_ill_se_contig16	contig_33	93.79		True
unknown
83920	84400	2257692	2258172	se_ill_se_contig16	contig_33	90.23		True
unknown
84407	85685	2258179	2259457	se_ill_se_contig16	contig_33	91.95		True
unknown
85691	85788	2259463	2259560	se_ill_se_contig16	contig_33	92.86		True
unknown
118789	119465	2266270	2266949	se_ill_se_contig16	contig_33	91.62		True
unknown
120339	121047	2267821	2268529	se_ill_se_contig16	contig_33	91.26		True
unknown
123219	123449	2270681	2270911	se_ill_se_contig16	contig_33	90.48		True
unknown
124152	124305	2271578	2271731	se_ill_se_contig16	contig_33	93.51		True
unknown
210732	215164	2279493	2275062	se_ill_se_contig6	contig_33	90.06		True
unknown
202341	202425	2288607	2288523	se_ill_se_contig6	contig_33	90.59		True
unknown
186685	186893	2299355	2299147	se_ill_se_contig6	contig_33	92.34		True
unknown
185054	185475	2300986	2300565	se_ill_se_contig6	contig_33	91.47		True
unknown
182497	182593	2303537	2303441	se_ill_se_contig6	contig_33	90.72		True
unknown
165319	165388	2320807	2320738	se_ill_se_contig6	contig_33	97.14		True
unknown
145971	146038	2340713	2340646	se_ill_se_contig6	contig_33	91.18		True
unknown
135107	135210	2351512	2351409	se_ill_se_contig6	contig_33	94.23		True
unknown
132817	132886	2353804	2353735	se_ill_se_contig6	contig_33	90.0		True
unknown
109965	113818	2372083	2368230	se_ill_se_contig6	contig_33	90.22		True
unknown
109862	110023	2372495	2372334	se_ill_se_contig6	contig_33	90.74		True
unknown
106896	108326	2375584	2374154	se_ill_se_contig6	contig_33	92.25		True
unknown
76302	76474	2395241	2395069	se_ill_se_contig6	contig_33	91.91		True
unknown
48480	48845	2423182	2422817	se_ill_se_contig6	contig_33	90.71		True
unknown
44179	44381	2427426	2427224	se_ill_se_contig6	contig_33	90.15		True
unknown
42740	42895	2428867	2428712	se_ill_se_contig6	contig_33	93.59		True
unknown
34811	34907	2436111	2436015	se_ill_se_contig6	contig_33	98.97		True
unknown
34046	34792	2436874	2436128	se_ill_se_contig6	contig_33	95.98		True
unknown
33929	34045	2436992	2436876	se_ill_se_contig6	contig_33	93.16		True
unknown
33822	33903	2437099	2437018	se_ill_se_contig6	contig_33	95.12		True
unknown
32947	33820	2437973	2437100	se_ill_se_contig6	contig_33	91.53		True
unknown
26321	26738	2444570	2444153	se_ill_se_contig6	contig_33	93.54		True
unknown
24239	24451	2446667	2446455	se_ill_se_contig6	contig_33	91.08		True
unknown
22036	22622	2448868	2448282	se_ill_se_contig6	contig_33	90.29		True
unknown
15085	16859	2455832	2454058	se_ill_se_contig6	contig_33	90.31		True
unknown
154	304	2469781	2469631	se_ill_se_contig6	contig_33	92.05		True
unknown
1	153	2469935	2469783	se_ill_se_contig6	contig_33	98.69		True
unknown
3345	5078	2471616	2469881	se_ill_se_contig42	contig_33	97.41		True
unknown
8	2387	2474944	2472566	se_ill_se_contig42	contig_33	97.57		True
unknown
1	133	2475006	2475138	se_ill_se_contig17	contig_33	98.5		True
unknown
308	402	2475176	2475270	se_ill_se_contig17	contig_33	98.95		True
unknown
6205	7072	2479646	2480504	se_ill_se_contig17	contig_33	91.24		True
unknown
9749	9832	2483179	2483262	se_ill_se_contig17	contig_33	96.43		True
unknown
188773	188918	2609244	2609099	se_ill_se_contig3	contig_33	95.21		True
unknown
188213	188350	2609815	2609678	se_ill_se_contig3	contig_33	96.4		True
unknown
185400	185544	2612649	2612505	se_ill_se_contig3	contig_33	93.1		True
unknown
182052	182204	2615960	2615808	se_ill_se_contig3	contig_33	92.81		True
unknown
162565	162721	2635515	2635359	se_ill_se_contig3	contig_33	91.72		True
unknown
160406	160563	2637662	2637505	se_ill_se_contig3	contig_33	91.14		True
unknown
153888	153992	2643296	2643192	se_ill_se_contig3	contig_33	95.24		True
unknown
151199	152628	2645850	2644421	se_ill_se_contig3	contig_33	90.07		True
unknown
118511	120203	2666819	2665127	se_ill_se_contig3	contig_33	90.55		True
unknown
115407	116162	2669925	2669170	se_ill_se_contig3	contig_33	91.93		True
unknown
112643	112739	2672695	2672599	se_ill_se_contig3	contig_33	92.78		True
unknown
110713	112010	2674622	2673325	se_ill_se_contig3	contig_33	91.06		True
unknown
110445	110572	2674890	2674763	se_ill_se_contig3	contig_33	91.41		True
unknown
110088	110443	2675246	2674891	se_ill_se_contig3	contig_33	92.42		True
unknown
108228	109645	2676984	2675564	se_ill_se_contig3	contig_33	90.3		True
unknown
106424	108136	2680139	2678427	se_ill_se_contig3	contig_33	91.65		True
unknown
105194	105556	2681369	2681007	se_ill_se_contig3	contig_33	91.46		True
unknown
104816	104999	2681648	2681465	se_ill_se_contig3	contig_33	96.2		True
unknown
91441	91519	2693829	2693751	se_ill_se_contig3	contig_33	92.41		True
unknown
89072	89240	2696151	2695983	se_ill_se_contig3	contig_33	98.82		True
unknown
67357	67423	2717130	2717064	se_ill_se_contig3	contig_33	91.04		True
unknown
53620	53763	2730662	2730519	se_ill_se_contig3	contig_33	91.67		True
unknown
53328	53435	2730957	2730850	se_ill_se_contig3	contig_33	93.52		True
unknown
22687	22771	2766001	2765917	se_ill_se_contig3	contig_33	97.65		True
unknown
22318	22482	2766371	2766207	se_ill_se_contig3	contig_33	92.12		True
unknown
16147	16535	2772697	2772309	se_ill_se_contig3	contig_33	90.49		True
unknown
44993	45763	2837030	2837800	se_ill_se_contig9	contig_33	92.09		True
unknown
45879	46047	2837919	2838087	se_ill_se_contig9	contig_33	91.12		True
unknown
67477	67783	2855394	2855695	se_ill_se_contig9	contig_33	95.11		True
unknown
69087	69152	2857001	2857066	se_ill_se_contig9	contig_33	96.97		True
unknown
72511	72577	2860401	2860467	se_ill_se_contig9	contig_33	95.52		True
unknown
72654	72936	2860545	2860827	se_ill_se_contig9	contig_33	90.46		True
unknown
74269	74356	2862160	2862247	se_ill_se_contig9	contig_33	93.18		True
unknown
103269	103374	2884738	2884843	se_ill_se_contig9	contig_33	90.57		True
unknown
106803	107251	2888330	2888778	se_ill_se_contig9	contig_33	93.1		True
unknown
108918	109015	2890365	2890462	se_ill_se_contig9	contig_33	91.84		True
unknown
110651	110735	2892048	2892132	se_ill_se_contig9	contig_33	96.47		True
unknown
111934	112052	2893354	2893472	se_ill_se_contig9	contig_33	97.48		True
unknown
112088	112190	2893502	2893604	se_ill_se_contig9	contig_33	92.23		True
unknown
112195	112382	2893610	2893797	se_ill_se_contig9	contig_33	96.28		True
unknown
112521	112613	2893825	2893917	se_ill_se_contig9	contig_33	98.92		True
unknown
112617	112707	2893921	2894011	se_ill_se_contig9	contig_33	100.0		True
unknown
112708	112795	2894013	2894100	se_ill_se_contig9	contig_33	100.0		True
unknown
112796	112880	2894103	2894187	se_ill_se_contig9	contig_33	91.76		True
unknown
115637	115730	2897206	2897299	se_ill_se_contig9	contig_33	90.43		True
unknown
121428	121779	2902988	2903339	se_ill_se_contig9	contig_33	91.76		True
unknown
121912	122565	2903472	2904125	se_ill_se_contig9	contig_33	90.98		True
unknown
123436	123515	2905116	2905195	se_ill_se_contig9	contig_33	93.75		True
unknown
130680	130966	2907359	2907645	se_ill_se_contig9	contig_33	91.64		True
unknown
133236	133399	2909911	2910074	se_ill_se_contig9	contig_33	92.68		True
unknown
147725	147831	2925301	2925407	se_ill_se_contig9	contig_33	90.65		True
unknown
159058	159165	2951815	2951922	se_ill_se_contig9	contig_33	95.37		True
unknown
159168	159305	2951923	2952060	se_ill_se_contig9	contig_33	94.93		True
unknown
163115	163346	2955642	2955873	se_ill_se_contig9	contig_33	93.53		True
unknown
164616	164765	2957143	2957292	se_ill_se_contig9	contig_33	90.0		True
unknown
167283	169043	2959952	2961712	se_ill_se_contig9	contig_33	90.29		True
unknown
170840	171752	2968335	2969247	se_ill_se_contig9	contig_33	92.55		True
unknown
175868	176026	2973284	2973442	se_ill_se_contig9	contig_33	93.08		True
unknown
178593	179304	2976166	2976877	se_ill_se_contig9	contig_33	90.17		True
unknown
188	265	2977513	2977590	se_ill_se_contig39	contig_33	100.0		True
unknown
188	263	2977802	2977877	se_ill_se_contig39	contig_33	100.0		True
unknown
1	307	2978351	2978655	se_ill_se_contig39	contig_33	94.84		True
unknown
151294	151528	3014174	3013940	se_ill_se_contig8	contig_33	91.49		True
unknown
134677	134990	3030301	3029988	se_ill_se_contig8	contig_33	90.76		True
unknown
45199	45275	3131261	3131185	se_ill_se_contig8	contig_33	92.21		True
unknown
44898	45198	3131565	3131265	se_ill_se_contig8	contig_33	91.36		True
unknown
37271	37576	3135410	3135105	se_ill_se_contig8	contig_33	95.42		True
unknown
32775	32884	3139876	3139767	se_ill_se_contig8	contig_33	91.82		True
unknown
31434	31522	3141223	3141135	se_ill_se_contig8	contig_33	96.63		True
unknown
31296	31415	3141360	3141241	se_ill_se_contig8	contig_33	95.0		True
unknown
23801	24244	3148733	3148290	se_ill_se_contig8	contig_33	93.02		True
unknown
9527	12905	3173552	3170179	se_ill_se_contig8	contig_33	91.28		True
unknown
7506	7621	3175574	3175459	se_ill_se_contig8	contig_33	93.97		True
unknown
110	3203	3183011	3179917	se_ill_se_contig8	contig_33	93.15		True
unknown
17160	17278	3199925	3200043	se_ill_se_contig34	contig_33	96.64		True
unknown
23028	23243	3205863	3206075	se_ill_se_contig34	contig_33	94.44		True
unknown
17339	17584	3234540	3234785	se_ill_se_contig14	contig_33	93.9		True
unknown
20715	20790	3237890	3237965	se_ill_se_contig14	contig_33	90.79		True
unknown
20792	21371	3237966	3238545	se_ill_se_contig14	contig_33	90.17		True
unknown
21524	21979	3238686	3239141	se_ill_se_contig14	contig_33	95.83		True
unknown
70298	70462	3298384	3298548	se_ill_se_contig14	contig_33	92.12		True
unknown
70545	70865	3298634	3298954	se_ill_se_contig14	contig_33	90.34		True
unknown
94443	94604	3414834	3414995	se_ill_se_contig14	contig_33	92.59		True
unknown
107615	107730	3428136	3428251	se_ill_se_contig14	contig_33	93.97		True
unknown
129817	129937	3450095	3450215	se_ill_se_contig14	contig_33	91.74		True
unknown
129947	130053	3450225	3450331	se_ill_se_contig14	contig_33	95.33		True
unknown
130084	130171	3450362	3450449	se_ill_se_contig14	contig_33	95.45		True
unknown
133349	133978	3452339	3452968	se_ill_se_contig14	contig_33	93.65		True
unknown
133987	134196	3452977	3453186	se_ill_se_contig14	contig_33	98.57		True
unknown
135044	135396	3453981	3454333	se_ill_se_contig14	contig_33	92.63		True
unknown
138144	138582	3457115	3457553	se_ill_se_contig14	contig_33	98.63		True
unknown
