S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
1	4721	774791	779511	se_ill_se_contig43	contig_53	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5265	784721	779512	se_ill_se_contig41	contig_53	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	21152	805871	784722	se_ill_se_contig37	contig_53	99.96		True
translocation
103637	104041	805872	806276	se_ill_se_contig19	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2387	806277	808661	se_ill_se_contig42	contig_53	99.87		True
translocation
1	660	808676	809335	se_ill_se_contig60	contig_53	100.0		True
translocation
3345	5023	809518	811198	se_ill_se_contig42	contig_53	99.88		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	49136	811199	860335	se_ill_se_contig7	contig_53	99.97		True
inversion
49137	50103	861302	860336	se_ill_se_contig7	contig_53	100.0		True
inversion
50104	198853	861303	1010033	se_ill_se_contig7	contig_53	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1011172	1010034	se_ill_se_contig56	contig_53	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	27681	1038847	1011173	se_ill_se_contig35	contig_53	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1038848	1039987	se_ill_se_contig56	contig_53	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	51731	1039988	1091709	se_ill_se_contig26	contig_53	99.96		True
fake: not a misassembly [fragmentation of reference genome]
1	177680	1269546	1091889	se_ill_se_contig10	contig_53	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1269547	1270686	se_ill_se_contig56	contig_53	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	94784	1365456	1270687	se_ill_se_contig20	contig_53	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	58960	1424413	1365457	se_ill_se_contig24	contig_53	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	1427533	1424414	se_ill_se_contig48	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44860	1472389	1427534	se_ill_se_contig30	contig_53	99.96		True
fake: not a misassembly [fragmentation of reference genome]
1	2387	1472466	1474851	se_ill_se_contig42	contig_53	99.92		True
translocation
1	660	1474866	1475525	se_ill_se_contig60	contig_53	100.0		True
translocation
3345	5078	1475709	1477442	se_ill_se_contig42	contig_53	99.88		True
fake: not a misassembly [fragmentation of reference genome]
1	26107	1503648	1477546	se_ill_se_contig36	contig_53	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	1504557	1503649	se_ill_se_contig57	contig_53	99.31		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	242448	1746931	1504558	se_ill_se_contig5	contig_53	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1746932	1748071	se_ill_se_contig56	contig_53	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	158034	1748072	1906079	se_ill_se_contig12	contig_53	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1907220	1906080	se_ill_se_contig56	contig_53	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3049	1907221	1910268	se_ill_se_contig49	contig_53	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3727	1910269	1913994	se_ill_se_contig47	contig_53	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	583	1914522	1913995	se_ill_se_contig63	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	77562	1992076	1914523	se_ill_se_contig23	contig_53	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	1993754	1992077	se_ill_se_contig42	contig_53	99.88		True
local misassembly
1	2387	1997156	1994771	se_ill_se_contig42	contig_53	99.92		True
fake: not a misassembly [fragmentation of reference genome]
24	36664	2033928	1997285	se_ill_se_contig32	contig_53	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	53027	2086948	2033929	se_ill_se_contig25	contig_53	99.98		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2088837	2087105	se_ill_se_contig42	contig_53	99.88		True
translocation
1	660	2089680	2089021	se_ill_se_contig60	contig_53	100.0		True
translocation
56	2387	2092023	2089695	se_ill_se_contig42	contig_53	99.87		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	104096	2196104	2092024	se_ill_se_contig19	contig_53	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2196105	2197244	se_ill_se_contig56	contig_53	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44927	2242173	2197245	se_ill_se_contig29	contig_53	99.98		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2244054	2242322	se_ill_se_contig42	contig_53	99.94		True
local misassembly
1	2387	2247457	2245071	se_ill_se_contig42	contig_53	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	4426	2247534	2251958	se_ill_se_contig45	contig_53	99.93		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	2251959	2252867	se_ill_se_contig57	contig_53	99.9		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32262	2285121	2252868	se_ill_se_contig33	contig_53	99.97		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2286960	2285227	se_ill_se_contig42	contig_53	100.0		True
translocation
1	660	2287803	2287144	se_ill_se_contig60	contig_53	100.0		True
translocation
1	2387	2290204	2287818	se_ill_se_contig42	contig_53	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
103637	104041	2290610	2290205	se_ill_se_contig19	contig_53	99.81		True
translocation
1	88508	2290611	2379111	se_ill_se_contig21	contig_53	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	772	2379883	2379112	se_ill_se_contig59	contig_53	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	106728	2486903	2380190	se_ill_se_contig18	contig_53	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	487	2487335	2486904	se_ill_se_contig66	contig_53	99.62		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	150716	2638029	2487336	se_ill_se_contig13	contig_53	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1243	2639217	2638030	se_ill_se_contig56	contig_53	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	37101	2676316	2639218	se_ill_se_contig31	contig_53	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2677456	2676317	se_ill_se_contig56	contig_53	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	130129	2677457	2807564	se_ill_se_contig16	contig_53	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	2810681	2807565	se_ill_se_contig48	contig_53	99.88		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	224077	3034723	2810682	se_ill_se_contig6	contig_53	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	3036403	3034724	se_ill_se_contig42	contig_53	98.79		True
translocation
1	660	3037405	3036746	se_ill_se_contig60	contig_53	99.09		True
translocation
1	2387	3039906	3037520	se_ill_se_contig42	contig_53	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	120824	3040063	3160865	se_ill_se_contig17	contig_53	99.97		True
fake: not a misassembly [fragmentation of reference genome]
1	245826	3407047	3161250	se_ill_se_contig3	contig_53	99.96		True
fake: not a misassembly [fragmentation of reference genome]
1	4520	3412331	3407809	se_ill_se_contig44	contig_53	99.93		True
fake: not a misassembly [fragmentation of reference genome]
1	449	3413093	3413541	se_ill_se_contig3	contig_53	99.61		True
translocation
1	179991	3413542	3593507	se_ill_se_contig9	contig_53	99.97		True
fake: not a misassembly [fragmentation of reference genome]
1	10344	3593982	3604324	se_ill_se_contig39	contig_53	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	3604325	3607444	se_ill_se_contig48	contig_53	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	188840	3796336	3607445	se_ill_se_contig8	contig_53	99.93		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	3796337	3797476	se_ill_se_contig56	contig_53	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32027	3797477	3829496	se_ill_se_contig34	contig_53	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5210	3829497	3834653	se_ill_se_contig41	contig_53	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	5662	3834654	3840317	se_ill_se_contig40	contig_53	99.89		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	491	3840318	3840753	se_ill_se_contig64	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	601	3841299	3840754	se_ill_se_contig62	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1514	3842757	3841300	se_ill_se_contig55	contig_53	99.93		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2421	3845178	3842758	se_ill_se_contig50	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1733	3846855	3845179	se_ill_se_contig54	contig_53	99.89		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	17381	3864235	3846856	se_ill_se_contig38	contig_53	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	3866377	3864236	se_ill_se_contig52	contig_53	99.69		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2283	3866378	3868660	se_ill_se_contig51	contig_53	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	448	3869050	3868661	se_ill_se_contig69	contig_53	98.61		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	139962	3869051	4008995	se_ill_se_contig14	contig_53	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4008996	4010136	se_ill_se_contig56	contig_53	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	80782	4010137	4090904	se_ill_se_contig22	contig_53	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	4093049	4090905	se_ill_se_contig52	contig_53	99.42		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	133795	4226832	4093050	se_ill_se_contig15	contig_53	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4227973	4226833	se_ill_se_contig56	contig_53	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4227974	4314736	se_ill_se_contig1	contig_53	99.94		True
local misassembly
87064	391817	4314737	4619444	se_ill_se_contig1	contig_53	99.96		True
local misassembly
392052	529984	4620025	4757934	se_ill_se_contig1	contig_53	99.97		True
CONTIG	contig_53	4757934	misassembled
75902	77235	1335	2	se_ill_se_contig11	contig_54	92.05		True
unknown
66851	67736	10322	9437	se_ill_se_contig11	contig_54	91.08		True
unknown
66425	66847	10748	10326	se_ill_se_contig11	contig_54	90.78		True
unknown
66181	66387	10990	10784	se_ill_se_contig11	contig_54	90.34		True
unknown
64235	64630	12939	12544	se_ill_se_contig11	contig_54	92.42		True
unknown
17655	17836	52949	52768	se_ill_se_contig11	contig_54	93.41		True
unknown
17537	17613	53059	52983	se_ill_se_contig11	contig_54	97.4		True
unknown
13204	13379	57396	57221	se_ill_se_contig11	contig_54	90.34		True
unknown
12913	13203	57688	57398	se_ill_se_contig11	contig_54	90.38		True
unknown
11881	12054	58727	58554	se_ill_se_contig11	contig_54	91.38		True
unknown
13644	13740	102548	102644	se_ill_se_contig4	contig_54	95.88		True
unknown
13761	13913	102662	102814	se_ill_se_contig4	contig_54	94.12		True
unknown
15973	16345	104867	105239	se_ill_se_contig4	contig_54	91.15		True
unknown
16660	16763	105557	105660	se_ill_se_contig4	contig_54	99.04		True
unknown
16764	16860	105666	105762	se_ill_se_contig4	contig_54	97.94		True
unknown
26700	27154	115439	115893	se_ill_se_contig4	contig_54	91.5		True
unknown
28279	32275	116889	120881	se_ill_se_contig4	contig_54	90.44		True
unknown
45356	45470	136795	136909	se_ill_se_contig4	contig_54	92.17		True
unknown
53797	53982	144436	144621	se_ill_se_contig4	contig_54	94.09		True
unknown
60703	60782	151430	151509	se_ill_se_contig4	contig_54	93.75		True
unknown
63885	63984	154502	154601	se_ill_se_contig4	contig_54	90.0		True
unknown
64565	64738	155179	155352	se_ill_se_contig4	contig_54	90.8		True
unknown
85644	86066	174932	175354	se_ill_se_contig4	contig_54	90.07		True
unknown
88746	89321	178072	178647	se_ill_se_contig4	contig_54	90.1		True
unknown
96906	97197	196195	196486	se_ill_se_contig4	contig_54	91.44		True
unknown
112872	113237	208649	209014	se_ill_se_contig4	contig_54	91.53		True
unknown
113239	113540	209015	209316	se_ill_se_contig4	contig_54	93.71		True
unknown
113542	114505	209317	210280	se_ill_se_contig4	contig_54	91.08		True
unknown
114507	115181	210281	210955	se_ill_se_contig4	contig_54	90.81		True
unknown
116097	116166	211870	211939	se_ill_se_contig4	contig_54	91.43		True
unknown
148160	148418	220282	220540	se_ill_se_contig4	contig_54	90.35		True
unknown
149842	149941	221944	222043	se_ill_se_contig4	contig_54	96.0		True
unknown
170710	171040	237255	237585	se_ill_se_contig4	contig_54	92.45		True
unknown
172693	172758	239227	239292	se_ill_se_contig4	contig_54	96.97		True
unknown
173411	173475	239871	239935	se_ill_se_contig4	contig_54	96.92		True
unknown
184574	184904	262802	263132	se_ill_se_contig4	contig_54	94.26		True
unknown
184922	185001	263152	263231	se_ill_se_contig4	contig_54	90.0		True
unknown
185493	185579	263724	263810	se_ill_se_contig4	contig_54	90.8		True
unknown
193760	193980	264826	265046	se_ill_se_contig4	contig_54	91.86		True
unknown
197592	197809	268740	268957	se_ill_se_contig4	contig_54	91.82		True
unknown
201789	201951	272990	273152	se_ill_se_contig4	contig_54	91.41		True
unknown
201966	202036	273169	273239	se_ill_se_contig4	contig_54	94.37		True
unknown
202158	202224	273361	273427	se_ill_se_contig4	contig_54	92.54		True
unknown
17756	17877	286267	286146	se_ill_se_contig37	contig_54	90.16		True
unknown
17515	17752	286508	286271	se_ill_se_contig37	contig_54	92.02		True
unknown
16277	17020	287747	287004	se_ill_se_contig37	contig_54	92.47		True
unknown
12888	13762	291121	290245	se_ill_se_contig37	contig_54	90.08		True
unknown
10006	10097	294166	294075	se_ill_se_contig37	contig_54	92.39		True
unknown
3675	3855	300412	300232	se_ill_se_contig37	contig_54	93.92		True
unknown
103859	104096	303649	303885	se_ill_se_contig19	contig_54	93.75		True
unknown
2	2387	303832	306214	se_ill_se_contig42	contig_54	97.91		True
unknown
3345	5078	307149	308884	se_ill_se_contig42	contig_54	97.3		True
unknown
160	239	308988	309067	se_ill_se_contig7	contig_54	90.0		True
unknown
5815	5895	314636	314716	se_ill_se_contig7	contig_54	91.36		True
unknown
5897	6242	314717	315062	se_ill_se_contig7	contig_54	91.33		True
unknown
6243	6340	315066	315163	se_ill_se_contig7	contig_54	92.86		True
unknown
6372	6489	315195	315312	se_ill_se_contig7	contig_54	90.68		True
unknown
13119	13500	321762	322143	se_ill_se_contig7	contig_54	97.64		True
unknown
13501	14264	322145	322908	se_ill_se_contig7	contig_54	92.54		True
unknown
14336	15251	322965	323880	se_ill_se_contig7	contig_54	92.03		True
unknown
15389	15535	324014	324160	se_ill_se_contig7	contig_54	91.16		True
unknown
18919	19014	327546	327641	se_ill_se_contig7	contig_54	91.67		True
unknown
20379	20580	328302	328503	se_ill_se_contig7	contig_54	92.57		True
unknown
23149	23374	331069	331295	se_ill_se_contig7	contig_54	94.71		True
unknown
42115	42501	333151	333538	se_ill_se_contig7	contig_54	97.17		True
unknown
73187	73382	374073	374268	se_ill_se_contig7	contig_54	90.82		True
unknown
74125	74189	375011	375075	se_ill_se_contig7	contig_54	93.85		True
unknown
81849	81935	382465	382551	se_ill_se_contig7	contig_54	98.85		True
unknown
90291	90714	388899	389322	se_ill_se_contig7	contig_54	90.8		True
unknown
104132	104222	392055	392145	se_ill_se_contig7	contig_54	100.0		True
unknown
104134	104383	392332	392581	se_ill_se_contig7	contig_54	94.8		True
unknown
104552	104765	392747	392960	se_ill_se_contig7	contig_54	98.6		True
unknown
104836	104913	393033	393110	se_ill_se_contig7	contig_54	91.03		True
unknown
105021	105239	393228	393446	se_ill_se_contig7	contig_54	94.98		True
unknown
105241	105421	393447	393627	se_ill_se_contig7	contig_54	93.92		True
unknown
107996	108108	396202	396314	se_ill_se_contig7	contig_54	96.46		True
unknown
109037	110018	397087	398068	se_ill_se_contig7	contig_54	91.55		True
unknown
127659	127769	418717	418827	se_ill_se_contig7	contig_54	92.79		True
unknown
127799	129779	418856	420836	se_ill_se_contig7	contig_54	90.31		True
unknown
105	1798	440829	442522	se_ill_se_contig35	contig_54	90.64		True
unknown
6103	6420	446808	447125	se_ill_se_contig35	contig_54	90.57		True
unknown
21882	21982	454408	454508	se_ill_se_contig35	contig_54	92.08		True
unknown
22386	22696	454910	455220	se_ill_se_contig35	contig_54	90.35		True
unknown
1726	3065	473230	474569	se_ill_se_contig26	contig_54	93.96		True
unknown
16953	17294	481445	481786	se_ill_se_contig26	contig_54	90.35		True
unknown
21165	21249	484625	484709	se_ill_se_contig26	contig_54	90.59		True
unknown
32004	32119	495416	495531	se_ill_se_contig26	contig_54	90.52		True
unknown
32448	32706	495860	496118	se_ill_se_contig26	contig_54	90.35		True
unknown
45822	46007	509160	509345	se_ill_se_contig26	contig_54	93.01		True
unknown
46008	46135	509354	509481	se_ill_se_contig26	contig_54	94.53		True
unknown
46149	46393	509498	509742	se_ill_se_contig26	contig_54	90.2		True
unknown
107522	108506	620558	619574	se_ill_se_contig10	contig_54	92.49		True
unknown
107240	107484	620840	620596	se_ill_se_contig10	contig_54	91.02		True
unknown
106988	107236	621092	620844	se_ill_se_contig10	contig_54	91.57		True
unknown
105017	105429	623018	622606	se_ill_se_contig10	contig_54	90.31		True
unknown
98477	99016	629456	628917	se_ill_se_contig10	contig_54	90.93		True
unknown
98318	98475	629614	629457	se_ill_se_contig10	contig_54	98.73		True
unknown
89977	91081	644714	643611	se_ill_se_contig10	contig_54	93.03		True
unknown
88696	89900	646109	644905	se_ill_se_contig10	contig_54	91.54		True
unknown
82348	83031	655109	654426	se_ill_se_contig10	contig_54	90.06		True
unknown
82204	82346	655252	655110	se_ill_se_contig10	contig_54	95.8		True
unknown
69559	69639	659571	659491	se_ill_se_contig10	contig_54	95.06		True
unknown
69458	69551	659672	659579	se_ill_se_contig10	contig_54	90.43		True
unknown
66069	66178	662995	662886	se_ill_se_contig10	contig_54	94.55		True
unknown
62613	62714	666340	666239	se_ill_se_contig10	contig_54	97.06		True
unknown
59815	59946	668456	668325	se_ill_se_contig10	contig_54	92.42		True
unknown
59700	59810	668571	668461	se_ill_se_contig10	contig_54	90.09		True
unknown
53167	53299	675271	675139	se_ill_se_contig10	contig_54	90.98		True
unknown
52242	52407	676195	676030	se_ill_se_contig10	contig_54	91.57		True
unknown
50480	50570	677908	677818	se_ill_se_contig10	contig_54	92.31		True
unknown
44708	44802	683772	683678	se_ill_se_contig10	contig_54	98.95		True
unknown
9962	10324	749316	749678	se_ill_se_contig31	contig_54	91.46		True
unknown
26945	27109	765804	765968	se_ill_se_contig31	contig_54	92.73		True
unknown
78239	78592	798177	797824	se_ill_se_contig20	contig_54	99.44		True
unknown
78149	78223	798264	798190	se_ill_se_contig20	contig_54	93.33		True
unknown
74267	76130	802068	800205	se_ill_se_contig20	contig_54	90.7		True
unknown
73438	73513	802852	802777	se_ill_se_contig20	contig_54	100.0		True
unknown
37962	38431	857817	857343	se_ill_se_contig20	contig_54	95.81		True
unknown
25900	26150	882194	881944	se_ill_se_contig20	contig_54	94.42		True
unknown
25248	25898	882845	882195	se_ill_se_contig20	contig_54	90.63		True
unknown
12400	12479	895412	895333	se_ill_se_contig20	contig_54	90.0		True
unknown
10613	11704	897199	896108	se_ill_se_contig20	contig_54	92.12		True
unknown
10331	10606	897481	897206	se_ill_se_contig20	contig_54	97.1		True
unknown
10038	10330	897775	897483	se_ill_se_contig20	contig_54	96.59		True
unknown
9378	9977	898436	897837	se_ill_se_contig20	contig_54	94.5		True
unknown
7887	9292	899926	898521	se_ill_se_contig20	contig_54	91.32		True
unknown
7162	7881	900651	899932	se_ill_se_contig20	contig_54	90.83		True
unknown
6955	7079	900864	900740	se_ill_se_contig20	contig_54	93.6		True
unknown
6644	6953	901174	900865	se_ill_se_contig20	contig_54	93.55		True
unknown
6523	6642	901294	901175	se_ill_se_contig20	contig_54	90.0		True
unknown
4640	4948	903119	902811	se_ill_se_contig20	contig_54	90.29		True
unknown
3797	4638	903961	903120	se_ill_se_contig20	contig_54	93.94		True
unknown
3073	3739	904684	904018	se_ill_se_contig20	contig_54	91.9		True
unknown
2430	2757	905324	904997	se_ill_se_contig20	contig_54	93.29		True
unknown
1218	2403	906533	905348	se_ill_se_contig20	contig_54	90.3		True
unknown
132	542	907604	907194	se_ill_se_contig20	contig_54	91.97		True
unknown
1	123	907734	907612	se_ill_se_contig20	contig_54	94.31		True
unknown
58877	58993	907818	907702	se_ill_se_contig24	contig_54	100.0		True
unknown
58643	58715	908054	907982	se_ill_se_contig24	contig_54	91.78		True
unknown
56954	57056	911639	911537	se_ill_se_contig24	contig_54	98.06		True
unknown
56565	56953	912029	911641	se_ill_se_contig24	contig_54	92.54		True
unknown
56448	56564	912147	912031	se_ill_se_contig24	contig_54	93.16		True
unknown
53245	53624	915339	914960	se_ill_se_contig24	contig_54	91.05		True
unknown
52101	53243	916482	915340	se_ill_se_contig24	contig_54	90.64		True
unknown
51570	52075	917012	916507	se_ill_se_contig24	contig_54	91.3		True
unknown
51333	51566	917246	917013	se_ill_se_contig24	contig_54	92.31		True
unknown
51018	51331	917560	917247	se_ill_se_contig24	contig_54	94.27		True
unknown
50935	51006	917643	917572	se_ill_se_contig24	contig_54	93.06		True
unknown
46047	46341	922583	922289	se_ill_se_contig24	contig_54	90.17		True
unknown
45690	46040	922941	922591	se_ill_se_contig24	contig_54	96.3		True
unknown
40597	40662	927977	927912	se_ill_se_contig24	contig_54	96.97		True
unknown
28409	28491	940046	939964	se_ill_se_contig24	contig_54	93.98		True
unknown
7402	7507	965885	965780	se_ill_se_contig24	contig_54	90.57		True
unknown
5355	6468	967113	966000	se_ill_se_contig24	contig_54	96.15		True
unknown
3327	3407	969057	968977	se_ill_se_contig24	contig_54	91.36		True
unknown
33678	33939	977601	977340	se_ill_se_contig30	contig_54	90.08		True
unknown
22096	23302	989486	988280	se_ill_se_contig30	contig_54	91.47		True
unknown
16609	16773	993786	993622	se_ill_se_contig30	contig_54	95.76		True
unknown
15789	16509	994606	993886	se_ill_se_contig30	contig_54	91.26		True
unknown
14710	14848	995685	995547	se_ill_se_contig30	contig_54	90.65		True
unknown
10181	11620	999880	998442	se_ill_se_contig30	contig_54	93.96		True
unknown
103693	103989	1011498	1011794	se_ill_se_contig19	contig_54	94.61		True
unknown
103859	104096	1011909	1012148	se_ill_se_contig19	contig_54	94.19		True
unknown
2	2387	1012095	1014478	se_ill_se_contig42	contig_54	97.95		True
unknown
3345	5078	1015419	1017154	se_ill_se_contig42	contig_54	97.13		True
unknown
1	142	1017100	1017241	se_ill_se_contig6	contig_54	98.59		True
unknown
20838	20916	1022524	1022446	se_ill_se_contig36	contig_54	96.2		True
unknown
1651	15531	1041701	1027818	se_ill_se_contig36	contig_54	97.41		True
unknown
1	1019	1059410	1058395	se_ill_se_contig57	contig_54	98.14		True
unknown
238828	242446	1062974	1059358	se_ill_se_contig5	contig_54	94.78		True
unknown
234174	235296	1067370	1066248	se_ill_se_contig5	contig_54	90.04		True
unknown
230296	230380	1071124	1071040	se_ill_se_contig5	contig_54	90.59		True
unknown
226198	226333	1074244	1074109	se_ill_se_contig5	contig_54	92.65		True
unknown
225735	226137	1074702	1074300	se_ill_se_contig5	contig_54	93.05		True
unknown
223340	223411	1077102	1077031	se_ill_se_contig5	contig_54	94.44		True
unknown
220956	221029	1079512	1079439	se_ill_se_contig5	contig_54	91.89		True
unknown
218129	218327	1082328	1082130	se_ill_se_contig5	contig_54	93.47		True
unknown
201599	201735	1105595	1105459	se_ill_se_contig5	contig_54	95.62		True
unknown
199848	200423	1107340	1106765	se_ill_se_contig5	contig_54	91.15		True
unknown
199740	199838	1107446	1107348	se_ill_se_contig5	contig_54	97.98		True
unknown
192074	192150	1115079	1115003	se_ill_se_contig5	contig_54	90.91		True
unknown
189051	189329	1118104	1117826	se_ill_se_contig5	contig_54	90.32		True
unknown
182172	182283	1124950	1124839	se_ill_se_contig5	contig_54	91.96		True
unknown
181539	181609	1125582	1125512	se_ill_se_contig5	contig_54	90.14		True
unknown
181254	181459	1125869	1125664	se_ill_se_contig5	contig_54	93.69		True
unknown
160105	160326	1146268	1146047	se_ill_se_contig5	contig_54	90.54		True
unknown
117343	117449	1177561	1177455	se_ill_se_contig5	contig_54	92.52		True
unknown
112654	112741	1181665	1181578	se_ill_se_contig5	contig_54	92.05		True
unknown
101486	101695	1192058	1191849	se_ill_se_contig5	contig_54	90.0		True
unknown
54637	54760	1229299	1229176	se_ill_se_contig5	contig_54	90.32		True
unknown
47410	47474	1236683	1236619	se_ill_se_contig5	contig_54	90.77		True
unknown
45891	46014	1238201	1238078	se_ill_se_contig5	contig_54	92.74		True
unknown
23324	23469	1260425	1260280	se_ill_se_contig5	contig_54	92.47		True
unknown
2195	2506	1273495	1273184	se_ill_se_contig5	contig_54	90.06		True
unknown
967	1345	1274711	1274337	se_ill_se_contig5	contig_54	93.4		True
unknown
2881	5595	1275676	1278390	se_ill_se_contig12	contig_54	90.47		True
unknown
28811	29207	1327340	1327736	se_ill_se_contig12	contig_54	90.18		True
unknown
47372	47679	1336545	1336852	se_ill_se_contig12	contig_54	93.18		True
unknown
