S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
182057	182416	3296520	3296879	ec_ill_ec_contig5	contig_58	92.5		True
unknown
182734	184154	3297322	3298739	ec_ill_ec_contig5	contig_58	90.3		True
unknown
114	1826	3298831	3300543	ec_ill_ec_contig29	contig_58	91.65		True
unknown
2694	3000	3301411	3301717	ec_ill_ec_contig29	contig_58	92.51		True
unknown
3152	3334	3301968	3302150	ec_ill_ec_contig29	contig_58	96.17		True
unknown
5636	5702	3304464	3304530	ec_ill_ec_contig29	contig_58	100.0		True
unknown
15437	15516	3315445	3315524	ec_ill_ec_contig29	contig_58	91.25		True
unknown
17670	17838	3317723	3317891	ec_ill_ec_contig29	contig_58	98.82		True
unknown
38750	38817	3339535	3339602	ec_ill_ec_contig29	contig_58	91.18		True
unknown
52208	52348	3353194	3353334	ec_ill_ec_contig29	contig_58	92.2		True
unknown
52539	52646	3353522	3353629	ec_ill_ec_contig29	contig_58	93.52		True
unknown
19675	19758	3384178	3384261	ec_ill_ec_contig32	contig_58	97.62		True
unknown
19964	20129	3384466	3384631	ec_ill_ec_contig32	contig_58	92.17		True
unknown
26067	26455	3390414	3390802	ec_ill_ec_contig32	contig_58	90.49		True
unknown
27117	27239	3391464	3391586	ec_ill_ec_contig32	contig_58	90.24		True
unknown
118045	118169	3430304	3430180	ec_ill_ec_contig10	contig_58	90.4		True
unknown
89347	90118	3459200	3458429	ec_ill_ec_contig10	contig_58	91.97		True
unknown
89061	89229	3459483	3459315	ec_ill_ec_contig10	contig_58	91.12		True
unknown
71453	71754	3481223	3480917	ec_ill_ec_contig10	contig_58	95.11		True
unknown
70080	70147	3482593	3482526	ec_ill_ec_contig10	contig_58	97.06		True
unknown
66680	66747	3486017	3485950	ec_ill_ec_contig10	contig_58	94.12		True
unknown
66314	66603	3486382	3486093	ec_ill_ec_contig10	contig_58	90.0		True
unknown
64901	64982	3487795	3487714	ec_ill_ec_contig10	contig_58	92.68		True
unknown
42302	42406	3516806	3516702	ec_ill_ec_contig10	contig_58	90.48		True
unknown
38367	38815	3520684	3520236	ec_ill_ec_contig10	contig_58	93.1		True
unknown
36688	36780	3522441	3522349	ec_ill_ec_contig10	contig_58	91.4		True
unknown
35200	35482	3523978	3523696	ec_ill_ec_contig10	contig_58	94.7		True
unknown
35013	35097	3524163	3524079	ec_ill_ec_contig10	contig_58	96.47		True
unknown
33351	33791	3525807	3525362	ec_ill_ec_contig10	contig_58	90.75		True
unknown
32505	33234	3526368	3525640	ec_ill_ec_contig10	contig_58	95.52		True
unknown
29451	29545	3529158	3529064	ec_ill_ec_contig10	contig_58	90.53		True
unknown
23677	23763	3534940	3534854	ec_ill_ec_contig10	contig_58	95.4		True
unknown
23412	23676	3535206	3534942	ec_ill_ec_contig10	contig_58	90.57		True
unknown
22624	23278	3535994	3535340	ec_ill_ec_contig10	contig_58	90.99		True
unknown
22533	22623	3536088	3535998	ec_ill_ec_contig10	contig_58	90.11		True
unknown
21556	21635	3536941	3536862	ec_ill_ec_contig10	contig_58	93.75		True
unknown
19105	19392	3544392	3544105	ec_ill_ec_contig10	contig_58	91.67		True
unknown
16676	16840	3546826	3546662	ec_ill_ec_contig10	contig_58	92.73		True
unknown
1344	1449	3561253	3561148	ec_ill_ec_contig10	contig_58	90.57		True
unknown
16995	17242	3572479	3572726	ec_ill_ec_contig36	contig_58	95.16		True
unknown
20824	20890	3576536	3576602	ec_ill_ec_contig36	contig_58	100.0		True
unknown
20891	21055	3576604	3576768	ec_ill_ec_contig36	contig_58	90.91		True
unknown
22325	22474	3578037	3578186	ec_ill_ec_contig36	contig_58	90.0		True
unknown
25134	26894	3580704	3582464	ec_ill_ec_contig36	contig_58	90.29		True
unknown
33517	34429	3584260	3585172	ec_ill_ec_contig36	contig_58	92.55		True
unknown
38466	38624	3589287	3589445	ec_ill_ec_contig36	contig_58	93.08		True
unknown
41347	42058	3592011	3592722	ec_ill_ec_contig36	contig_58	90.17		True
unknown
42884	42981	3593546	3593643	ec_ill_ec_contig36	contig_58	96.94		True
unknown
42694	42771	3593646	3593723	ec_ill_ec_contig36	contig_58	100.0		True
unknown
42693	42869	3593860	3594036	ec_ill_ec_contig36	contig_58	91.71		True
unknown
42694	42771	3594071	3594148	ec_ill_ec_contig36	contig_58	100.0		True
unknown
35209	35443	3644661	3644895	ec_ill_ec_contig17	contig_58	91.49		True
unknown
51258	51571	3661197	3661510	ec_ill_ec_contig17	contig_58	90.76		True
unknown
69108	69203	3674038	3674133	ec_ill_ec_contig17	contig_58	93.75		True
unknown
71138	71225	3676071	3676158	ec_ill_ec_contig17	contig_58	92.05		True
unknown
71244	71336	3676178	3676270	ec_ill_ec_contig17	contig_58	92.47		True
unknown
38792	38868	3750891	3750967	ec_ill_ec_contig28	contig_58	92.21		True
unknown
38872	39169	3750968	3751265	ec_ill_ec_contig28	contig_58	91.61		True
unknown
42709	43014	3758585	3758890	ec_ill_ec_contig28	contig_58	95.42		True
unknown
47373	47479	3763279	3763385	ec_ill_ec_contig28	contig_58	91.59		True
unknown
48547	48637	3764447	3764537	ec_ill_ec_contig28	contig_58	93.41		True
unknown
48739	48822	3764639	3764722	ec_ill_ec_contig28	contig_58	95.24		True
unknown
48847	48964	3764748	3764865	ec_ill_ec_contig28	contig_58	94.92		True
unknown
55896	56339	3771997	3772440	ec_ill_ec_contig28	contig_58	93.02		True
unknown
79532	82905	3786714	3783336	ec_ill_ec_contig22	contig_58	91.28		True
unknown
77510	77625	3788736	3788621	ec_ill_ec_contig22	contig_58	93.97		True
unknown
70073	73167	3796134	3793039	ec_ill_ec_contig22	contig_58	93.09		True
unknown
67601	67667	3799944	3799878	ec_ill_ec_contig22	contig_58	92.54		True
unknown
53042	53160	3814662	3814544	ec_ill_ec_contig22	contig_58	96.64		True
unknown
47009	47221	3820626	3820411	ec_ill_ec_contig22	contig_58	94.44		True
unknown
18296	18542	3886548	3886302	ec_ill_ec_contig22	contig_58	93.93		True
unknown
14536	15192	3890334	3889678	ec_ill_ec_contig22	contig_58	90.26		True
unknown
13940	14395	3890942	3890487	ec_ill_ec_contig22	contig_58	95.83		True
unknown
20068	20234	3939425	3939259	ec_ill_ec_contig30	contig_58	92.22		True
unknown
19665	19985	3939825	3939505	ec_ill_ec_contig30	contig_58	90.34		True
unknown
4125	4286	3963403	3963564	ec_ill_ec_contig11	contig_58	92.59		True
unknown
17427	17542	3976570	3976685	ec_ill_ec_contig11	contig_58	93.97		True
unknown
39386	39506	3998767	3998887	ec_ill_ec_contig11	contig_58	91.74		True
unknown
39516	39622	3998897	3999003	ec_ill_ec_contig11	contig_58	95.33		True
unknown
39653	39740	3999034	3999121	ec_ill_ec_contig11	contig_58	95.45		True
unknown
41630	42259	4002299	4002928	ec_ill_ec_contig11	contig_58	93.65		True
unknown
42268	42477	4002937	4003146	ec_ill_ec_contig11	contig_58	98.57		True
unknown
43272	43624	4003994	4004346	ec_ill_ec_contig11	contig_58	92.63		True
unknown
46406	46844	4007093	4007531	ec_ill_ec_contig11	contig_58	98.63		True
unknown
46847	47609	4007532	4008294	ec_ill_ec_contig11	contig_58	91.35		True
unknown
215987	216416	4141179	4140750	ec_ill_ec_contig3	contig_58	92.09		True
unknown
211506	212950	4147445	4146001	ec_ill_ec_contig3	contig_58	91.88		True
unknown
197996	198105	4161465	4161356	ec_ill_ec_contig3	contig_58	92.73		True
unknown
155528	155626	4190399	4190301	ec_ill_ec_contig3	contig_58	92.93		True
unknown
148558	151936	4197184	4193817	ec_ill_ec_contig3	contig_58	91.22		True
unknown
144585	145204	4201009	4200390	ec_ill_ec_contig3	contig_58	93.23		True
unknown
144422	144584	4201173	4201011	ec_ill_ec_contig3	contig_58	95.09		True
unknown
137497	137689	4208356	4208164	ec_ill_ec_contig3	contig_58	91.71		True
unknown
136194	136311	4209662	4209545	ec_ill_ec_contig3	contig_58	99.15		True
unknown
106462	106844	4243181	4242799	ec_ill_ec_contig3	contig_58	96.08		True
unknown
104887	104978	4244806	4244715	ec_ill_ec_contig3	contig_58	91.3		True
unknown
104668	104740	4245025	4244953	ec_ill_ec_contig3	contig_58	94.52		True
unknown
77479	77662	4295739	4295556	ec_ill_ec_contig3	contig_58	94.02		True
unknown
65923	66499	4306980	4306404	ec_ill_ec_contig3	contig_58	90.99		True
unknown
22746	22847	4343665	4343564	ec_ill_ec_contig3	contig_58	98.04		True
unknown
20902	21033	4345512	4345381	ec_ill_ec_contig3	contig_58	91.67		True
unknown
16190	16319	4350138	4350009	ec_ill_ec_contig3	contig_58	94.62		True
unknown
14681	14977	4380864	4381160	ec_ill_ec_contig27	contig_58	92.93		True
unknown
17427	17600	4422194	4422021	ec_ill_ec_contig38	contig_58	90.8		True
unknown
14533	14635	4425087	4424985	ec_ill_ec_contig38	contig_58	91.26		True
unknown
26472	26969	4518644	4519141	ec_ill_ec_contig9	contig_58	91.77		True
unknown
29426	29597	4521521	4521692	ec_ill_ec_contig9	contig_58	94.77		True
unknown
98298	98410	4570756	4570868	ec_ill_ec_contig9	contig_58	93.81		True
unknown
105979	106438	4578604	4579063	ec_ill_ec_contig9	contig_58	93.04		True
unknown
106585	106712	4579221	4579348	ec_ill_ec_contig9	contig_58	93.75		True
unknown
91574	92709	4612192	4611057	ec_ill_ec_contig13	contig_58	92.17		True
unknown
91385	91570	4612381	4612196	ec_ill_ec_contig13	contig_58	92.47		True
unknown
88513	88883	4614209	4613839	ec_ill_ec_contig13	contig_58	92.72		True
unknown
88402	88507	4614320	4614215	ec_ill_ec_contig13	contig_58	91.51		True
unknown
86039	86206	4616670	4616503	ec_ill_ec_contig13	contig_58	94.05		True
unknown
83394	83517	4619312	4619189	ec_ill_ec_contig13	contig_58	95.16		True
unknown
78360	79057	4625900	4625203	ec_ill_ec_contig13	contig_58	90.11		True
unknown
63107	63210	4638557	4638454	ec_ill_ec_contig13	contig_58	97.12		True
unknown
60680	60839	4640980	4640821	ec_ill_ec_contig13	contig_58	93.75		True
unknown
57928	58337	4643828	4643419	ec_ill_ec_contig13	contig_58	90.49		True
unknown
54634	54729	4647233	4647138	ec_ill_ec_contig13	contig_58	93.75		True
unknown
21890	21988	4680704	4680606	ec_ill_ec_contig13	contig_58	93.94		True
unknown
11406	11495	4686923	4687012	ec_ill_ec_contig18	contig_58	93.33		True
unknown
22224	22696	4697035	4697507	ec_ill_ec_contig18	contig_58	90.91		True
unknown
25650	25769	4700452	4700571	ec_ill_ec_contig18	contig_58	93.33		True
unknown
27449	27904	4704096	4704551	ec_ill_ec_contig18	contig_58	95.83		True
unknown
35799	35924	4712478	4712603	ec_ill_ec_contig18	contig_58	96.83		True
unknown
37602	37835	4714280	4714513	ec_ill_ec_contig18	contig_58	94.44		True
unknown
CONTIG	contig_58	4757851	mis_unaligned
3783	3865	900	818	ec_ill_ec_contig65	contig_11	97.59		True
unknown
1206	1320	3311	3197	ec_ill_ec_contig65	contig_11	93.91		True
unknown
1075	1149	3442	3368	ec_ill_ec_contig65	contig_11	90.67		True
unknown
786	911	3729	3604	ec_ill_ec_contig65	contig_11	93.65		True
unknown
656	727	3860	3789	ec_ill_ec_contig65	contig_11	97.22		True
unknown
3783	3865	599122	599040	ec_ill_ec_contig65	contig_11	97.59		True
unknown
1206	1320	601784	601670	ec_ill_ec_contig65	contig_11	93.91		True
unknown
1075	1149	601915	601841	ec_ill_ec_contig65	contig_11	90.67		True
unknown
786	911	602201	602076	ec_ill_ec_contig65	contig_11	93.65		True
unknown
656	727	602332	602261	ec_ill_ec_contig65	contig_11	97.22		True
unknown
656	727	1147059	1147130	ec_ill_ec_contig65	contig_11	97.22		True
unknown
786	911	1147190	1147315	ec_ill_ec_contig65	contig_11	93.65		True
unknown
1075	1149	1147477	1147551	ec_ill_ec_contig65	contig_11	90.67		True
unknown
1206	1320	1147608	1147722	ec_ill_ec_contig65	contig_11	93.91		True
unknown
3783	3865	1150269	1150351	ec_ill_ec_contig65	contig_11	97.59		True
unknown
656	727	1384856	1384927	ec_ill_ec_contig65	contig_11	97.22		True
unknown
786	911	1384987	1385112	ec_ill_ec_contig65	contig_11	93.65		True
unknown
1075	1149	1385274	1385348	ec_ill_ec_contig65	contig_11	90.67		True
unknown
1206	1320	1385405	1385519	ec_ill_ec_contig65	contig_11	93.91		True
unknown
3783	3865	1387816	1387898	ec_ill_ec_contig65	contig_11	97.59		True
unknown
656	727	1390875	1390946	ec_ill_ec_contig65	contig_11	97.22		True
unknown
786	911	1391006	1391131	ec_ill_ec_contig65	contig_11	93.65		True
unknown
1075	1149	1391293	1391367	ec_ill_ec_contig65	contig_11	90.67		True
unknown
1206	1320	1391424	1391538	ec_ill_ec_contig65	contig_11	93.91		True
unknown
3783	3865	1393835	1393917	ec_ill_ec_contig65	contig_11	97.59		True
unknown
CONTIG	contig_11	2991941	mis_unaligned
3783	3873	2812060	2811970	ec_ill_ec_contig65	contig_13	96.7		True
unknown
786	906	2814850	2814730	ec_ill_ec_contig65	contig_13	95.87		True
unknown
656	727	2814981	2814910	ec_ill_ec_contig65	contig_13	95.83		True
unknown
CONTIG	contig_13	2845336	mis_unaligned
4282	4511	1041328	1041099	ec_ill_ec_contig65	contig_14	90.0		True
unknown
3783	3873	1041827	1041737	ec_ill_ec_contig65	contig_14	96.7		True
unknown
1206	1322	1044368	1044252	ec_ill_ec_contig65	contig_14	91.45		True
unknown
786	905	1044787	1044668	ec_ill_ec_contig65	contig_14	95.0		True
unknown
786	905	1705034	1705153	ec_ill_ec_contig65	contig_14	95.0		True
unknown
1206	1322	1705434	1705550	ec_ill_ec_contig65	contig_14	91.45		True
unknown
3783	3873	1707783	1707873	ec_ill_ec_contig65	contig_14	96.7		True
unknown
4282	4511	1708282	1708511	ec_ill_ec_contig65	contig_14	90.0		True
unknown
786	905	1740490	1740609	ec_ill_ec_contig65	contig_14	95.0		True
unknown
1206	1322	1740909	1741025	ec_ill_ec_contig65	contig_14	91.45		True
unknown
3783	3873	1743220	1743310	ec_ill_ec_contig65	contig_14	96.7		True
unknown
4302	4511	1743726	1743935	ec_ill_ec_contig65	contig_14	90.0		True
unknown
786	905	1816921	1817040	ec_ill_ec_contig65	contig_14	95.0		True
unknown
1206	1322	1817340	1817456	ec_ill_ec_contig65	contig_14	91.45		True
unknown
3783	3873	1819882	1819972	ec_ill_ec_contig65	contig_14	96.7		True
unknown
4282	4511	1820381	1820610	ec_ill_ec_contig65	contig_14	90.0		True
unknown
CONTIG	contig_14	1934869	mis_unaligned
4282	4511	1405121	1404892	ec_ill_ec_contig65	contig_2	90.43		True
unknown
3783	3865	1405620	1405538	ec_ill_ec_contig65	contig_2	97.59		True
unknown
1206	1320	1407949	1407835	ec_ill_ec_contig65	contig_2	91.3		True
unknown
786	911	1408368	1408243	ec_ill_ec_contig65	contig_2	92.86		True
unknown
656	727	1408499	1408428	ec_ill_ec_contig65	contig_2	95.83		True
unknown
4282	4511	1697860	1697631	ec_ill_ec_contig65	contig_2	90.43		True
unknown
3783	3865	1698359	1698277	ec_ill_ec_contig65	contig_2	97.59		True
unknown
1206	1320	1700689	1700575	ec_ill_ec_contig65	contig_2	91.3		True
unknown
786	884	1701110	1701012	ec_ill_ec_contig65	contig_2	93.94		True
unknown
656	727	1701241	1701170	ec_ill_ec_contig65	contig_2	95.83		True
unknown
4282	4511	2151299	2151070	ec_ill_ec_contig65	contig_2	90.43		True
unknown
3783	3865	2151798	2151716	ec_ill_ec_contig65	contig_2	97.59		True
unknown
1206	1320	2154128	2154014	ec_ill_ec_contig65	contig_2	91.3		True
unknown
786	911	2154547	2154422	ec_ill_ec_contig65	contig_2	92.86		True
unknown
656	727	2154678	2154607	ec_ill_ec_contig65	contig_2	95.83		True
unknown
4282	4511	2156300	2156071	ec_ill_ec_contig65	contig_2	90.43		True
unknown
3783	3865	2156799	2156717	ec_ill_ec_contig65	contig_2	97.59		True
unknown
1206	1320	2159129	2159015	ec_ill_ec_contig65	contig_2	91.3		True
unknown
786	911	2159548	2159423	ec_ill_ec_contig65	contig_2	92.86		True
unknown
656	727	2159679	2159608	ec_ill_ec_contig65	contig_2	95.83		True
unknown
4282	4511	2161913	2161684	ec_ill_ec_contig65	contig_2	90.43		True
unknown
3783	3865	2162412	2162330	ec_ill_ec_contig65	contig_2	97.59		True
unknown
1206	1320	2164741	2164627	ec_ill_ec_contig65	contig_2	91.3		True
unknown
786	911	2165160	2165035	ec_ill_ec_contig65	contig_2	92.86		True
unknown
656	727	2165291	2165220	ec_ill_ec_contig65	contig_2	95.83		True
unknown
4282	4511	2226450	2226221	ec_ill_ec_contig65	contig_2	90.43		True
unknown
3783	3865	2226949	2226867	ec_ill_ec_contig65	contig_2	97.59		True
unknown
1206	1320	2229279	2229165	ec_ill_ec_contig65	contig_2	91.3		True
unknown
786	911	2229698	2229573	ec_ill_ec_contig65	contig_2	92.86		True
unknown
656	727	2229829	2229758	ec_ill_ec_contig65	contig_2	95.83		True
unknown
4282	4511	2232373	2232144	ec_ill_ec_contig65	contig_2	90.43		True
unknown
3783	3865	2232872	2232790	ec_ill_ec_contig65	contig_2	97.59		True
unknown
1206	1320	2235202	2235088	ec_ill_ec_contig65	contig_2	91.3		True
unknown
786	911	2235621	2235496	ec_ill_ec_contig65	contig_2	92.86		True
unknown
656	727	2235752	2235681	ec_ill_ec_contig65	contig_2	95.83		True
unknown
4282	4511	2292529	2292300	ec_ill_ec_contig65	contig_2	90.43		True
unknown
3783	3865	2293028	2292946	ec_ill_ec_contig65	contig_2	97.59		True
unknown
1206	1320	2295535	2295421	ec_ill_ec_contig65	contig_2	91.3		True
unknown
786	911	2295954	2295829	ec_ill_ec_contig65	contig_2	92.86		True
unknown
656	727	2296085	2296014	ec_ill_ec_contig65	contig_2	95.83		True
unknown
4282	4511	2313140	2312911	ec_ill_ec_contig65	contig_2	90.43		True
unknown
3783	3865	2313639	2313557	ec_ill_ec_contig65	contig_2	97.59		True
unknown
1206	1320	2316146	2316032	ec_ill_ec_contig65	contig_2	91.3		True
unknown
786	911	2316565	2316440	ec_ill_ec_contig65	contig_2	92.86		True
unknown
656	727	2316696	2316625	ec_ill_ec_contig65	contig_2	95.83		True
unknown
656	727	3390512	3390583	ec_ill_ec_contig65	contig_2	95.83		True
unknown
786	911	3390643	3390768	ec_ill_ec_contig65	contig_2	92.86		True
unknown
1206	1320	3391062	3391176	ec_ill_ec_contig65	contig_2	91.3		True
unknown
3783	3865	3393392	3393474	ec_ill_ec_contig65	contig_2	97.59		True
unknown
4282	4511	3393891	3394120	ec_ill_ec_contig65	contig_2	90.43		True
unknown
CONTIG	contig_2	4045344	mis_unaligned
4287	4511	1214	990	ec_ill_ec_contig65	contig_8	90.67		True
unknown
3780	3873	1722	1629	ec_ill_ec_contig65	contig_8	96.81		True
unknown
950	1024	4575	4501	ec_ill_ec_contig65	contig_8	94.67		True
unknown
786	906	4741	4621	ec_ill_ec_contig65	contig_8	93.39		True
unknown
656	727	1062048	1062119	ec_ill_ec_contig65	contig_8	93.06		True
unknown
786	906	1062179	1062299	ec_ill_ec_contig65	contig_8	93.39		True
unknown
950	1024	1062345	1062419	ec_ill_ec_contig65	contig_8	94.67		True
unknown
3780	3873	1065179	1065272	ec_ill_ec_contig65	contig_8	96.81		True
unknown
4287	4511	1065687	1065911	ec_ill_ec_contig65	contig_8	90.67		True
unknown
786	906	1175613	1175733	ec_ill_ec_contig65	contig_8	93.39		True
unknown
950	1024	1175779	1175853	ec_ill_ec_contig65	contig_8	94.67		True
unknown
3780	3873	1178662	1178755	ec_ill_ec_contig65	contig_8	96.81		True
unknown
4288	4511	1179171	1179394	ec_ill_ec_contig65	contig_8	90.62		True
unknown
786	906	1311664	1311784	ec_ill_ec_contig65	contig_8	93.39		True
unknown
950	1024	1311830	1311904	ec_ill_ec_contig65	contig_8	94.67		True
unknown
3780	3873	1314720	1314813	ec_ill_ec_contig65	contig_8	96.81		True
unknown
4282	4511	1315222	1315451	ec_ill_ec_contig65	contig_8	90.87		True
unknown
4282	4511	2672083	2671854	ec_ill_ec_contig65	contig_8	90.87		True
unknown
3780	3873	2672585	2672492	ec_ill_ec_contig65	contig_8	96.81		True
unknown
950	1024	2675349	2675275	ec_ill_ec_contig65	contig_8	94.67		True
unknown
786	906	2675515	2675395	ec_ill_ec_contig65	contig_8	93.39		True
unknown
656	727	2675646	2675575	ec_ill_ec_contig65	contig_8	93.06		True
unknown
3780	3873	2677818	2677725	ec_ill_ec_contig65	contig_8	96.81		True
unknown
950	1024	2680611	2680537	ec_ill_ec_contig65	contig_8	94.67		True
unknown
786	906	2680777	2680657	ec_ill_ec_contig65	contig_8	93.39		True
unknown
656	727	2680908	2680837	ec_ill_ec_contig65	contig_8	93.06		True
unknown
CONTIG	contig_8	2720658	mis_unaligned
