S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
186685	186893	2458907	2459115	se_ill_se_contig6	contig_11	92.34		True
unknown
202341	202425	2469655	2469739	se_ill_se_contig6	contig_11	90.59		True
unknown
210732	215164	2478769	2483200	se_ill_se_contig6	contig_11	90.06		True
unknown
124152	124305	2486684	2486531	se_ill_se_contig16	contig_11	93.51		True
unknown
123217	123449	2487583	2487351	se_ill_se_contig16	contig_11	90.56		True
unknown
123114	123208	2487685	2487591	se_ill_se_contig16	contig_11	90.53		True
unknown
120339	121047	2490441	2489733	se_ill_se_contig16	contig_11	91.26		True
unknown
118789	119465	2491992	2491313	se_ill_se_contig16	contig_11	91.62		True
unknown
85691	85788	2498800	2498703	se_ill_se_contig16	contig_11	92.86		True
unknown
84407	85685	2500084	2498806	se_ill_se_contig16	contig_11	91.95		True
unknown
83920	84400	2500571	2500091	se_ill_se_contig16	contig_11	90.23		True
unknown
83772	83916	2500719	2500575	se_ill_se_contig16	contig_11	93.79		True
unknown
83682	83747	2500810	2500745	se_ill_se_contig16	contig_11	93.94		True
unknown
81921	82252	2502588	2502255	se_ill_se_contig16	contig_11	91.64		True
unknown
72476	72549	2512585	2512512	se_ill_se_contig16	contig_11	100.0		True
unknown
70213	71262	2514848	2513799	se_ill_se_contig16	contig_11	93.62		True
unknown
56836	56916	2520669	2520589	se_ill_se_contig16	contig_11	96.3		True
unknown
51873	51957	2525714	2525630	se_ill_se_contig16	contig_11	92.94		True
unknown
35465	35543	2542352	2542274	se_ill_se_contig16	contig_11	96.2		True
unknown
32634	32698	2545159	2545095	se_ill_se_contig16	contig_11	96.92		True
unknown
30744	30814	2547042	2546972	se_ill_se_contig16	contig_11	90.14		True
unknown
29726	29893	2548140	2547973	se_ill_se_contig16	contig_11	97.02		True
unknown
29614	29725	2548253	2548142	se_ill_se_contig16	contig_11	100.0		True
unknown
29489	29596	2548381	2548274	se_ill_se_contig16	contig_11	99.07		True
unknown
17467	17811	2616354	2616698	se_ill_se_contig13	contig_11	91.88		True
unknown
46027	46216	2661125	2661314	se_ill_se_contig13	contig_11	94.21		True
unknown
48016	51190	2663204	2666377	se_ill_se_contig13	contig_11	90.42		True
unknown
63292	63446	2674639	2674793	se_ill_se_contig13	contig_11	92.26		True
unknown
65081	65323	2676425	2676667	se_ill_se_contig13	contig_11	90.12		True
unknown
65437	65560	2676901	2677024	se_ill_se_contig13	contig_11	90.32		True
unknown
86011	86079	2689266	2689334	se_ill_se_contig13	contig_11	100.0		True
unknown
86080	86442	2689336	2689698	se_ill_se_contig13	contig_11	91.18		True
unknown
87874	88155	2691179	2691460	se_ill_se_contig13	contig_11	91.13		True
unknown
88160	88243	2691465	2691548	se_ill_se_contig13	contig_11	90.48		True
unknown
89450	90048	2697486	2698085	se_ill_se_contig13	contig_11	91.35		True
unknown
92964	93333	2698547	2698916	se_ill_se_contig13	contig_11	92.7		True
unknown
97618	97688	2703200	2703270	se_ill_se_contig13	contig_11	90.14		True
unknown
100035	100219	2705750	2705934	se_ill_se_contig13	contig_11	90.81		True
unknown
101204	101491	2706896	2707183	se_ill_se_contig13	contig_11	91.67		True
unknown
104320	104462	2709931	2710073	se_ill_se_contig13	contig_11	90.21		True
unknown
107205	107308	2712916	2713019	se_ill_se_contig13	contig_11	96.15		True
unknown
115707	117216	2727299	2728808	se_ill_se_contig13	contig_11	96.69		True
unknown
118525	122406	2729974	2733855	se_ill_se_contig13	contig_11	90.0		True
unknown
134101	134319	2744713	2744931	se_ill_se_contig13	contig_11	90.87		True
unknown
134320	134392	2744935	2745007	se_ill_se_contig13	contig_11	91.78		True
unknown
137047	138599	2747661	2749213	se_ill_se_contig13	contig_11	97.36		True
unknown
138620	138714	2749235	2749329	se_ill_se_contig13	contig_11	92.63		True
unknown
142718	143044	2753212	2753538	se_ill_se_contig13	contig_11	92.05		True
unknown
144261	144393	2754758	2754890	se_ill_se_contig13	contig_11	90.98		True
unknown
1144	1392	2761689	2761937	se_ill_se_contig18	contig_11	90.76		True
unknown
19709	21811	2781148	2783252	se_ill_se_contig18	contig_11	92.31		True
unknown
29792	29893	2791175	2791276	se_ill_se_contig18	contig_11	97.06		True
unknown
69069	69878	2844795	2845604	se_ill_se_contig18	contig_11	91.98		True
unknown
70003	70115	2845729	2845841	se_ill_se_contig18	contig_11	90.27		True
unknown
70120	70211	2845846	2845937	se_ill_se_contig18	contig_11	91.3		True
unknown
51847	52311	2896164	2895700	se_ill_se_contig21	contig_11	90.11		True
unknown
103859	104096	2931054	2931292	se_ill_se_contig19	contig_11	95.42		True
unknown
2	2387	2931239	2933622	se_ill_se_contig42	contig_11	98.16		True
unknown
1	660	2933635	2934296	se_ill_se_contig60	contig_11	96.09		True
unknown
3350	5078	2934485	2936215	se_ill_se_contig42	contig_11	97.0		True
unknown
1	118	2936320	2936437	se_ill_se_contig33	contig_11	95.76		True
unknown
221	1128	2936531	2937438	se_ill_se_contig33	contig_11	91.41		True
unknown
10663	10787	2946878	2947002	se_ill_se_contig33	contig_11	90.4		True
unknown
11173	11383	2947390	2947600	se_ill_se_contig33	contig_11	90.05		True
unknown
11882	11956	2947962	2948036	se_ill_se_contig33	contig_11	94.67		True
unknown
19745	32262	2954637	2967149	se_ill_se_contig33	contig_11	93.42		True
unknown
1	1007	2968113	2967107	se_ill_se_contig57	contig_11	98.41		True
unknown
3597	4424	2968887	2968061	se_ill_se_contig45	contig_11	97.95		True
unknown
103693	104096	2972289	2972693	se_ill_se_contig19	contig_11	94.09		True
unknown
2	2387	2972640	2975023	se_ill_se_contig42	contig_11	98.11		True
unknown
1	660	2975036	2975697	se_ill_se_contig60	contig_11	96.09		True
unknown
3350	5078	2975886	2977616	se_ill_se_contig42	contig_11	97.12		True
unknown
1	263	2977562	2977824	se_ill_se_contig23	contig_11	92.88		True
unknown
763	1029	2978527	2978793	se_ill_se_contig29	contig_11	92.51		True
unknown
2648	2787	2980412	2980551	se_ill_se_contig29	contig_11	91.43		True
unknown
23605	23685	3001668	3001748	se_ill_se_contig29	contig_11	91.36		True
unknown
41356	41698	3015708	3016050	se_ill_se_contig29	contig_11	95.04		True
unknown
2721	2814	3019523	3019616	se_ill_se_contig19	contig_11	90.43		True
unknown
3925	4061	3020724	3020860	se_ill_se_contig19	contig_11	95.62		True
unknown
4950	5044	3021701	3021795	se_ill_se_contig19	contig_11	94.74		True
unknown
33835	33953	3036633	3036751	se_ill_se_contig19	contig_11	90.76		True
unknown
38974	39676	3042724	3043426	se_ill_se_contig19	contig_11	90.9		True
unknown
49896	49984	3049245	3049333	se_ill_se_contig19	contig_11	93.26		True
unknown
58256	58539	3058265	3058548	se_ill_se_contig19	contig_11	91.9		True
unknown
58735	59311	3058743	3059319	se_ill_se_contig19	contig_11	90.29		True
unknown
59776	60008	3059784	3060016	se_ill_se_contig19	contig_11	91.85		True
unknown
62150	62878	3062158	3062886	se_ill_se_contig19	contig_11	91.77		True
unknown
62888	63212	3062896	3063220	se_ill_se_contig19	contig_11	91.69		True
unknown
86074	88000	3083932	3085858	se_ill_se_contig19	contig_11	91.23		True
unknown
88074	88156	3085932	3086014	se_ill_se_contig19	contig_11	96.39		True
unknown
92716	92819	3090723	3090826	se_ill_se_contig19	contig_11	93.27		True
unknown
93964	94121	3091971	3092128	se_ill_se_contig19	contig_11	94.94		True
unknown
94143	94273	3092150	3092280	se_ill_se_contig19	contig_11	90.08		True
unknown
94341	94609	3092342	3092610	se_ill_se_contig19	contig_11	90.33		True
unknown
94956	95086	3092956	3093086	se_ill_se_contig19	contig_11	93.13		True
unknown
102403	102475	3102064	3102136	se_ill_se_contig19	contig_11	95.89		True
unknown
103693	104096	3103320	3103725	se_ill_se_contig19	contig_11	94.1		True
unknown
8	2387	3103678	3106057	se_ill_se_contig42	contig_11	97.86		True
unknown
3345	5078	3107007	3108742	se_ill_se_contig42	contig_11	97.01		True
unknown
1	263	3108688	3108949	se_ill_se_contig23	contig_11	92.88		True
unknown
12282	12458	3119141	3119317	se_ill_se_contig25	contig_11	90.96		True
unknown
15114	15280	3121941	3122107	se_ill_se_contig25	contig_11	92.22		True
unknown
20022	20090	3126721	3126789	se_ill_se_contig25	contig_11	92.75		True
unknown
37510	37595	3142533	3142618	se_ill_se_contig25	contig_11	95.35		True
unknown
37617	37686	3142638	3142707	se_ill_se_contig25	contig_11	95.71		True
unknown
37689	37858	3142708	3142877	se_ill_se_contig25	contig_11	97.06		True
unknown
43396	43519	3149170	3149293	se_ill_se_contig25	contig_11	93.55		True
unknown
47952	48041	3153006	3153095	se_ill_se_contig25	contig_11	98.89		True
unknown
48160	48278	3153216	3153334	se_ill_se_contig25	contig_11	91.6		True
unknown
52401	52547	3157448	3157594	se_ill_se_contig25	contig_11	94.56		True
unknown
52815	53027	3161176	3161388	se_ill_se_contig25	contig_11	97.66		True
unknown
68	155	3161433	3161520	se_ill_se_contig32	contig_11	97.73		True
unknown
15005	16424	3176341	3177760	se_ill_se_contig32	contig_11	92.11		True
unknown
16692	17056	3177936	3178300	se_ill_se_contig32	contig_11	93.7		True
unknown
23005	24486	3184581	3186062	se_ill_se_contig32	contig_11	90.96		True
unknown
33107	33186	3193706	3193785	se_ill_se_contig32	contig_11	93.75		True
unknown
36387	36664	3196981	3197258	se_ill_se_contig32	contig_11	96.43		True
unknown
2	2387	3197389	3199772	se_ill_se_contig42	contig_11	98.11		True
unknown
1	660	3199785	3200446	se_ill_se_contig60	contig_11	96.09		True
unknown
3350	5078	3200635	3202368	se_ill_se_contig42	contig_11	96.89		True
unknown
1	136	3202314	3202449	se_ill_se_contig23	contig_11	95.59		True
unknown
156	266	3202469	3202579	se_ill_se_contig23	contig_11	93.69		True
unknown
10786	10860	3212910	3212984	se_ill_se_contig23	contig_11	90.67		True
unknown
19046	26400	3221134	3228491	se_ill_se_contig23	contig_11	93.11		True
unknown
29076	29148	3230255	3230327	se_ill_se_contig23	contig_11	90.41		True
unknown
29188	31013	3230357	3232182	se_ill_se_contig23	contig_11	92.66		True
unknown
36564	36732	3233622	3233790	se_ill_se_contig23	contig_11	91.72		True
unknown
38493	38688	3235647	3235842	se_ill_se_contig23	contig_11	91.84		True
unknown
38694	39471	3235848	3236625	se_ill_se_contig23	contig_11	91.77		True
unknown
48034	48475	3257308	3257749	se_ill_se_contig23	contig_11	94.8		True
unknown
48480	50465	3257754	3259739	se_ill_se_contig23	contig_11	91.29		True
unknown
51058	51275	3260278	3260495	se_ill_se_contig23	contig_11	94.5		True
unknown
54344	55015	3263419	3264090	se_ill_se_contig23	contig_11	91.82		True
unknown
55917	56551	3264992	3265626	se_ill_se_contig23	contig_11	93.23		True
unknown
62136	62204	3268860	3268928	se_ill_se_contig23	contig_11	91.3		True
unknown
62654	62990	3269378	3269714	se_ill_se_contig23	contig_11	93.47		True
unknown
148276	148382	3290115	3290009	se_ill_se_contig12	contig_11	90.65		True
unknown
146950	147168	3290565	3290347	se_ill_se_contig12	contig_11	93.15		True
unknown
99757	99897	3371993	3371852	se_ill_se_contig12	contig_11	98.59		True
unknown
93919	94027	3377791	3377683	se_ill_se_contig12	contig_11	90.83		True
unknown
84276	86950	3386796	3384122	se_ill_se_contig12	contig_11	90.77		True
unknown
76483	76773	3393713	3393423	se_ill_se_contig12	contig_11	92.78		True
unknown
73790	73911	3396404	3396283	se_ill_se_contig12	contig_11	95.9		True
unknown
73256	73776	3396937	3396417	se_ill_se_contig12	contig_11	97.7		True
unknown
56166	56394	3412826	3412598	se_ill_se_contig12	contig_11	91.7		True
unknown
48784	48876	3420147	3420055	se_ill_se_contig12	contig_11	91.4		True
unknown
47685	47946	3421322	3421061	se_ill_se_contig12	contig_11	91.22		True
unknown
28811	29207	3430843	3430447	se_ill_se_contig12	contig_11	90.18		True
unknown
2881	5595	3482517	3479803	se_ill_se_contig12	contig_11	90.47		True
unknown
967	1345	3483482	3483856	se_ill_se_contig5	contig_11	93.4		True
unknown
2195	2506	3484698	3485009	se_ill_se_contig5	contig_11	90.06		True
unknown
23324	23507	3497771	3497954	se_ill_se_contig5	contig_11	91.3		True
unknown
45891	46014	3519994	3520117	se_ill_se_contig5	contig_11	92.74		True
unknown
47410	47474	3521512	3521576	se_ill_se_contig5	contig_11	90.77		True
unknown
54637	54760	3528896	3529019	se_ill_se_contig5	contig_11	90.32		True
unknown
101486	101695	3566147	3566356	se_ill_se_contig5	contig_11	90.0		True
unknown
112654	112741	3576540	3576627	se_ill_se_contig5	contig_11	92.05		True
unknown
117343	117449	3580644	3580750	se_ill_se_contig5	contig_11	92.52		True
unknown
160105	160326	3611939	3612160	se_ill_se_contig5	contig_11	90.54		True
unknown
181254	181459	3632339	3632544	se_ill_se_contig5	contig_11	93.69		True
unknown
181539	181609	3632626	3632696	se_ill_se_contig5	contig_11	90.14		True
unknown
182172	182283	3633259	3633370	se_ill_se_contig5	contig_11	91.96		True
unknown
189051	189329	3640109	3640387	se_ill_se_contig5	contig_11	90.32		True
unknown
192074	192150	3643135	3643211	se_ill_se_contig5	contig_11	90.91		True
unknown
199740	199838	3650768	3650866	se_ill_se_contig5	contig_11	97.98		True
unknown
199848	200423	3650874	3651449	se_ill_se_contig5	contig_11	91.15		True
unknown
201599	201735	3652619	3652755	se_ill_se_contig5	contig_11	95.62		True
unknown
218129	218327	3675891	3676089	se_ill_se_contig5	contig_11	93.47		True
unknown
220956	221029	3678708	3678781	se_ill_se_contig5	contig_11	91.89		True
unknown
223340	223411	3681119	3681190	se_ill_se_contig5	contig_11	94.44		True
unknown
225735	226137	3683519	3683921	se_ill_se_contig5	contig_11	93.05		True
unknown
226198	226333	3683977	3684112	se_ill_se_contig5	contig_11	92.65		True
unknown
230296	230380	3687099	3687183	se_ill_se_contig5	contig_11	90.59		True
unknown
234174	235296	3690852	3691974	se_ill_se_contig5	contig_11	90.04		True
unknown
238828	242446	3695249	3698867	se_ill_se_contig5	contig_11	94.86		True
unknown
1	1019	3698815	3699833	se_ill_se_contig57	contig_11	98.43		True
unknown
1651	15531	3716530	3730412	se_ill_se_contig36	contig_11	97.45		True
unknown
20838	20916	3735706	3735784	se_ill_se_contig36	contig_11	96.2		True
unknown
1	142	3741131	3740990	se_ill_se_contig6	contig_11	98.59		True
unknown
3345	5078	3742812	3741077	se_ill_se_contig42	contig_11	97.13		True
unknown
2	2387	3746136	3743753	se_ill_se_contig42	contig_11	97.95		True
unknown
103859	104096	3746321	3746083	se_ill_se_contig19	contig_11	94.58		True
unknown
103693	103989	3746732	3746436	se_ill_se_contig19	contig_11	94.61		True
unknown
10181	11620	3758353	3759792	se_ill_se_contig30	contig_11	94.03		True
unknown
14710	14848	3762549	3762687	se_ill_se_contig30	contig_11	90.65		True
unknown
15789	16509	3763628	3764348	se_ill_se_contig30	contig_11	91.12		True
unknown
16609	16773	3764448	3764612	se_ill_se_contig30	contig_11	95.76		True
unknown
22096	23302	3768749	3769955	se_ill_se_contig30	contig_11	91.47		True
unknown
33678	33939	3780634	3780895	se_ill_se_contig30	contig_11	90.08		True
unknown
3327	3407	3789180	3789260	se_ill_se_contig24	contig_11	91.36		True
unknown
5355	6468	3791125	3792238	se_ill_se_contig24	contig_11	96.15		True
unknown
7402	7507	3792353	3792458	se_ill_se_contig24	contig_11	90.57		True
unknown
28409	28491	3818195	3818277	se_ill_se_contig24	contig_11	93.98		True
unknown
45690	46040	3835307	3835657	se_ill_se_contig24	contig_11	96.3		True
unknown
46047	46341	3835665	3835959	se_ill_se_contig24	contig_11	90.17		True
unknown
50935	51006	3840605	3840676	se_ill_se_contig24	contig_11	93.06		True
unknown
51018	51331	3840688	3841001	se_ill_se_contig24	contig_11	94.27		True
unknown
51333	51566	3841002	3841235	se_ill_se_contig24	contig_11	92.31		True
unknown
51570	52075	3841236	3841741	se_ill_se_contig24	contig_11	91.3		True
unknown
52101	53624	3841766	3843289	se_ill_se_contig24	contig_11	90.75		True
unknown
56448	56564	3846102	3846218	se_ill_se_contig24	contig_11	93.16		True
unknown
56565	56953	3846220	3846608	se_ill_se_contig24	contig_11	92.54		True
unknown
56954	57056	3846610	3846712	se_ill_se_contig24	contig_11	98.06		True
unknown
58643	58715	3850195	3850267	se_ill_se_contig24	contig_11	91.78		True
unknown
58877	58993	3850431	3850547	se_ill_se_contig24	contig_11	100.0		True
unknown
1	123	3850515	3850637	se_ill_se_contig20	contig_11	94.31		True
unknown
132	542	3850645	3851055	se_ill_se_contig20	contig_11	91.97		True
unknown
1218	2403	3851716	3852901	se_ill_se_contig20	contig_11	90.3		True
unknown
2430	2757	3852925	3853252	se_ill_se_contig20	contig_11	93.29		True
unknown
3073	3739	3853565	3854231	se_ill_se_contig20	contig_11	91.9		True
unknown
3746	4948	3854238	3855440	se_ill_se_contig20	contig_11	92.77		True
unknown
6523	6642	3856957	3857076	se_ill_se_contig20	contig_11	90.0		True
unknown
6644	6953	3857077	3857386	se_ill_se_contig20	contig_11	93.55		True
unknown
6955	7079	3857387	3857511	se_ill_se_contig20	contig_11	93.6		True
unknown
7162	7881	3857600	3858319	se_ill_se_contig20	contig_11	90.83		True
unknown
7887	9292	3858325	3859730	se_ill_se_contig20	contig_11	91.32		True
unknown
9378	9977	3859815	3860414	se_ill_se_contig20	contig_11	94.5		True
unknown
9987	10330	3860424	3860767	se_ill_se_contig20	contig_11	96.22		True
unknown
10331	10606	3860769	3861044	se_ill_se_contig20	contig_11	97.1		True
unknown
10613	11704	3861051	3862142	se_ill_se_contig20	contig_11	92.12		True
unknown
12400	12479	3862838	3862917	se_ill_se_contig20	contig_11	90.0		True
unknown
25248	26150	3875400	3876302	se_ill_se_contig20	contig_11	91.69		True
unknown
37962	38431	3900432	3900907	se_ill_se_contig20	contig_11	96.02		True
unknown
73438	73513	3955401	3955476	se_ill_se_contig20	contig_11	100.0		True
unknown
74267	76130	3956185	3958048	se_ill_se_contig20	contig_11	90.8		True
unknown
78149	78223	3959989	3960063	se_ill_se_contig20	contig_11	93.33		True
unknown
78239	78592	3960077	3960430	se_ill_se_contig20	contig_11	99.44		True
unknown
26945	27109	3992454	3992290	se_ill_se_contig31	contig_11	92.73		True
unknown
9962	10324	4008943	4008581	se_ill_se_contig31	contig_11	91.46		True
unknown
50480	50570	4080355	4080445	se_ill_se_contig10	contig_11	92.31		True
unknown
52242	52407	4082069	4082234	se_ill_se_contig10	contig_11	91.57		True
unknown
52662	53299	4082489	4083126	se_ill_se_contig10	contig_11	90.13		True
unknown
59700	59810	4089694	4089804	se_ill_se_contig10	contig_11	90.09		True
unknown
59815	59946	4089809	4089940	se_ill_se_contig10	contig_11	92.42		True
unknown
62613	62714	4091926	4092027	se_ill_se_contig10	contig_11	97.06		True
unknown
66069	66178	4095271	4095380	se_ill_se_contig10	contig_11	94.55		True
unknown
69458	69551	4098594	4098687	se_ill_se_contig10	contig_11	90.43		True
unknown
69559	69639	4098695	4098775	se_ill_se_contig10	contig_11	95.06		True
unknown
82204	82346	4103014	4103156	se_ill_se_contig10	contig_11	95.8		True
unknown
82348	83031	4103157	4103840	se_ill_se_contig10	contig_11	90.06		True
unknown
88696	89900	4112156	4113360	se_ill_se_contig10	contig_11	91.54		True
unknown
89977	91081	4113551	4114654	se_ill_se_contig10	contig_11	93.03		True
unknown
98318	98475	4128653	4128810	se_ill_se_contig10	contig_11	98.73		True
unknown
98477	99016	4128811	4129350	se_ill_se_contig10	contig_11	90.93		True
unknown
105017	105429	4135250	4135662	se_ill_se_contig10	contig_11	90.31		True
unknown
106988	107236	4137177	4137425	se_ill_se_contig10	contig_11	91.57		True
unknown
107240	107484	4137429	4137673	se_ill_se_contig10	contig_11	91.02		True
unknown
107522	108506	4137711	4138695	se_ill_se_contig10	contig_11	92.49		True
unknown
46149	46393	4248773	4248529	se_ill_se_contig26	contig_11	90.2		True
unknown
46008	46135	4248917	4248790	se_ill_se_contig26	contig_11	94.53		True
unknown
45822	46007	4249111	4248926	se_ill_se_contig26	contig_11	93.01		True
unknown
32448	32706	4262411	4262153	se_ill_se_contig26	contig_11	90.35		True
unknown
32004	32119	4262855	4262740	se_ill_se_contig26	contig_11	90.52		True
unknown
21165	21249	4273645	4273561	se_ill_se_contig26	contig_11	90.59		True
unknown
16953	17294	4276825	4276484	se_ill_se_contig26	contig_11	90.35		True
unknown
1986	3065	4284782	4283703	se_ill_se_contig26	contig_11	93.06		True
unknown
1726	1984	4285041	4284783	se_ill_se_contig26	contig_11	97.68		True
unknown
22386	22696	4303362	4303052	se_ill_se_contig35	contig_11	90.35		True
unknown
21882	21982	4303864	4303764	se_ill_se_contig35	contig_11	92.08		True
unknown
6103	6420	4311466	4311149	se_ill_se_contig35	contig_11	90.57		True
unknown
105	1798	4317446	4315753	se_ill_se_contig35	contig_11	90.64		True
unknown
127799	129779	4339425	4337445	se_ill_se_contig7	contig_11	90.31		True
unknown
109037	110018	4361197	4360216	se_ill_se_contig7	contig_11	91.55		True
unknown
107996	108108	4362082	4361970	se_ill_se_contig7	contig_11	96.46		True
unknown
105241	105421	4364837	4364657	se_ill_se_contig7	contig_11	93.92		True
unknown
105021	105239	4365056	4364838	se_ill_se_contig7	contig_11	94.98		True
unknown
104836	104913	4365251	4365174	se_ill_se_contig7	contig_11	91.03		True
unknown
104552	104765	4365537	4365324	se_ill_se_contig7	contig_11	98.6		True
unknown
104134	104383	4365949	4365700	se_ill_se_contig7	contig_11	94.8		True
unknown
104132	104222	4366226	4366136	se_ill_se_contig7	contig_11	100.0		True
unknown
90291	90714	4369383	4368960	se_ill_se_contig7	contig_11	90.8		True
unknown
81849	81935	4375820	4375734	se_ill_se_contig7	contig_11	98.85		True
unknown
74125	74189	4383275	4383211	se_ill_se_contig7	contig_11	93.85		True
unknown
73187	73382	4384213	4384018	se_ill_se_contig7	contig_11	90.82		True
unknown
42115	42501	4425132	4424745	se_ill_se_contig7	contig_11	97.17		True
unknown
23149	23374	4427214	4426988	se_ill_se_contig7	contig_11	94.71		True
unknown
20379	20580	4429983	4429782	se_ill_se_contig7	contig_11	92.57		True
unknown
18919	19014	4430739	4430644	se_ill_se_contig7	contig_11	91.67		True
unknown
15389	15535	4434271	4434125	se_ill_se_contig7	contig_11	91.16		True
unknown
14279	15251	4435377	4434405	se_ill_se_contig7	contig_11	91.88		True
unknown
13501	14264	4436141	4435378	se_ill_se_contig7	contig_11	92.54		True
unknown
13119	13500	4436524	4436143	se_ill_se_contig7	contig_11	97.64		True
unknown
6372	6489	4443092	4442975	se_ill_se_contig7	contig_11	90.68		True
unknown
6243	6340	4443221	4443124	se_ill_se_contig7	contig_11	92.86		True
unknown
5897	6242	4443570	4443225	se_ill_se_contig7	contig_11	91.33		True
unknown
5815	5895	4443651	4443571	se_ill_se_contig7	contig_11	91.36		True
unknown
160	239	4449299	4449220	se_ill_se_contig7	contig_11	90.0		True
unknown
3345	5078	4451138	4449403	se_ill_se_contig42	contig_11	97.3		True
unknown
2	2387	4454456	4452073	se_ill_se_contig42	contig_11	97.95		True
unknown
103859	104096	4454641	4454403	se_ill_se_contig19	contig_11	94.58		True
unknown
3675	3855	4457878	4458058	se_ill_se_contig37	contig_11	93.92		True
unknown
10006	10097	4464124	4464215	se_ill_se_contig37	contig_11	92.39		True
unknown
10129	10531	4464244	4464646	se_ill_se_contig37	contig_11	90.07		True
unknown
12888	13762	4467170	4468046	se_ill_se_contig37	contig_11	90.08		True
unknown
16277	17020	4470544	4471287	se_ill_se_contig37	contig_11	92.47		True
unknown
17515	17752	4471783	4472020	se_ill_se_contig37	contig_11	92.02		True
unknown
17756	17877	4472024	4472145	se_ill_se_contig37	contig_11	90.16		True
unknown
202158	202224	4484934	4484868	se_ill_se_contig4	contig_11	92.54		True
unknown
201966	202036	4485126	4485056	se_ill_se_contig4	contig_11	94.37		True
unknown
201789	201951	4485305	4485143	se_ill_se_contig4	contig_11	91.41		True
unknown
197592	197809	4489556	4489339	se_ill_se_contig4	contig_11	91.82		True
unknown
193760	193980	4493470	4493250	se_ill_se_contig4	contig_11	91.86		True
unknown
185493	185579	4494572	4494486	se_ill_se_contig4	contig_11	90.8		True
unknown
184922	185001	4495144	4495065	se_ill_se_contig4	contig_11	90.0		True
unknown
184139	184904	4495929	4495164	se_ill_se_contig4	contig_11	90.6		True
unknown
173411	173475	4518430	4518366	se_ill_se_contig4	contig_11	96.92		True
unknown
172693	172758	4519074	4519009	se_ill_se_contig4	contig_11	96.97		True
unknown
170710	171040	4521046	4520716	se_ill_se_contig4	contig_11	92.45		True
unknown
149842	149941	4536358	4536259	se_ill_se_contig4	contig_11	96.0		True
unknown
148160	148418	4538021	4537763	se_ill_se_contig4	contig_11	90.35		True
unknown
116097	116166	4546433	4546364	se_ill_se_contig4	contig_11	91.43		True
unknown
112872	114505	4549657	4548024	se_ill_se_contig4	contig_11	91.68		True
unknown
96906	97197	4562113	4561822	se_ill_se_contig4	contig_11	91.44		True
unknown
88746	89321	4580238	4579663	se_ill_se_contig4	contig_11	90.1		True
unknown
85644	86066	4583378	4582956	se_ill_se_contig4	contig_11	90.07		True
unknown
28279	32275	4641433	4637441	se_ill_se_contig4	contig_11	90.47		True
unknown
26700	27154	4642881	4642427	se_ill_se_contig4	contig_11	91.5		True
unknown
16764	16860	4652652	4652556	se_ill_se_contig4	contig_11	98.97		True
unknown
16660	16763	4652761	4652658	se_ill_se_contig4	contig_11	100.0		True
unknown
15973	16345	4653451	4653079	se_ill_se_contig4	contig_11	91.15		True
unknown
13761	13913	4655657	4655505	se_ill_se_contig4	contig_11	94.12		True
unknown
13644	13740	4655771	4655675	se_ill_se_contig4	contig_11	95.88		True
unknown
11881	12059	4699596	4699774	se_ill_se_contig11	contig_11	91.62		True
unknown
12913	13203	4700638	4700928	se_ill_se_contig11	contig_11	90.38		True
unknown
13204	13379	4700930	4701105	se_ill_se_contig11	contig_11	91.48		True
unknown
17537	17613	4705265	4705341	se_ill_se_contig11	contig_11	97.4		True
unknown
17655	17836	4705375	4705556	se_ill_se_contig11	contig_11	93.41		True
unknown
64235	64630	4745389	4745784	se_ill_se_contig11	contig_11	92.42		True
unknown
66181	66387	4747338	4747544	se_ill_se_contig11	contig_11	90.34		True
unknown
66425	66847	4747580	4748002	se_ill_se_contig11	contig_11	90.78		True
unknown
66851	67736	4748006	4748891	se_ill_se_contig11	contig_11	91.08		True
unknown
75902	77255	4756999	4758352	se_ill_se_contig11	contig_11	91.58		True
unknown
77774	78000	4758878	4759104	se_ill_se_contig11	contig_11	90.75		True
unknown
80963	81969	4762089	4763095	se_ill_se_contig11	contig_11	90.86		True
unknown
CONTIG	contig_11	4765369	mis_unaligned
322	551	339605	339834	se_ill_se_contig42	contig_13	90.43		True
unknown
968	1050	340251	340333	se_ill_se_contig42	contig_13	97.59		True
unknown
3523	3637	342549	342663	se_ill_se_contig42	contig_13	91.3		True
unknown
3932	4076	342957	343101	se_ill_se_contig42	contig_13	91.03		True
unknown
4115	4186	343141	343212	se_ill_se_contig42	contig_13	95.83		True
unknown
322	551	632374	632603	se_ill_se_contig42	contig_13	90.43		True
unknown
968	1050	633020	633102	se_ill_se_contig42	contig_13	97.59		True
unknown
3523	3637	635318	635432	se_ill_se_contig42	contig_13	91.3		True
unknown
3932	4076	635726	635870	se_ill_se_contig42	contig_13	91.03		True
unknown
4115	4186	635910	635981	se_ill_se_contig42	contig_13	95.83		True
unknown
322	551	1085833	1086062	se_ill_se_contig42	contig_13	90.43		True
unknown
968	1050	1086479	1086561	se_ill_se_contig42	contig_13	97.59		True
unknown
3523	3637	1088777	1088891	se_ill_se_contig42	contig_13	91.3		True
unknown
3932	4076	1089185	1089329	se_ill_se_contig42	contig_13	91.03		True
unknown
4115	4186	1089369	1089440	se_ill_se_contig42	contig_13	95.83		True
unknown
322	551	1090834	1091063	se_ill_se_contig42	contig_13	90.43		True
unknown
