S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
62136	62204	1489399	1489331	se_ill_se_contig23	contig_95	91.3		True
unknown
55917	56551	1493268	1492634	se_ill_se_contig23	contig_95	93.23		True
unknown
54344	55015	1494841	1494170	se_ill_se_contig23	contig_95	91.82		True
unknown
51058	51275	1497982	1497765	se_ill_se_contig23	contig_95	94.5		True
unknown
49510	50465	1499475	1498520	se_ill_se_contig23	contig_95	96.34		True
unknown
48034	48475	1500952	1500511	se_ill_se_contig23	contig_95	94.8		True
unknown
38694	39471	1522414	1521637	se_ill_se_contig23	contig_95	91.77		True
unknown
38493	38688	1522615	1522420	se_ill_se_contig23	contig_95	91.84		True
unknown
36564	36732	1524640	1524472	se_ill_se_contig23	contig_95	91.72		True
unknown
29188	31013	1527905	1526080	se_ill_se_contig23	contig_95	92.66		True
unknown
29076	29148	1528007	1527935	se_ill_se_contig23	contig_95	90.41		True
unknown
19046	26400	1537128	1529771	se_ill_se_contig23	contig_95	93.11		True
unknown
16113	16182	1540022	1539953	se_ill_se_contig23	contig_95	95.71		True
unknown
10786	10860	1545349	1545275	se_ill_se_contig23	contig_95	90.67		True
unknown
156	266	1555790	1555680	se_ill_se_contig23	contig_95	93.69		True
unknown
1	136	1555945	1555810	se_ill_se_contig23	contig_95	95.59		True
unknown
3350	5078	1557622	1555891	se_ill_se_contig42	contig_95	97.0		True
unknown
1	660	1558472	1557811	se_ill_se_contig60	contig_95	96.09		True
unknown
2	2387	1560868	1558485	se_ill_se_contig42	contig_95	98.11		True
unknown
36387	36664	1561276	1560999	se_ill_se_contig32	contig_95	96.43		True
unknown
33107	33186	1564551	1564472	se_ill_se_contig32	contig_95	93.75		True
unknown
23005	24486	1573676	1572195	se_ill_se_contig32	contig_95	90.96		True
unknown
16692	17056	1580321	1579957	se_ill_se_contig32	contig_95	93.7		True
unknown
15005	16424	1581916	1580497	se_ill_se_contig32	contig_95	92.11		True
unknown
68	155	1596823	1596736	se_ill_se_contig32	contig_95	97.73		True
unknown
52815	53027	1597080	1596868	se_ill_se_contig25	contig_95	97.66		True
unknown
52401	52547	1600807	1600661	se_ill_se_contig25	contig_95	94.56		True
unknown
48160	48278	1605037	1604919	se_ill_se_contig25	contig_95	91.6		True
unknown
47952	48041	1605247	1605158	se_ill_se_contig25	contig_95	98.89		True
unknown
43396	43519	1609083	1608960	se_ill_se_contig25	contig_95	93.55		True
unknown
37689	37858	1615544	1615375	se_ill_se_contig25	contig_95	97.06		True
unknown
37617	37686	1615614	1615545	se_ill_se_contig25	contig_95	95.71		True
unknown
37510	37595	1615719	1615634	se_ill_se_contig25	contig_95	95.35		True
unknown
20022	20090	1631530	1631462	se_ill_se_contig25	contig_95	92.75		True
unknown
15114	15280	1636310	1636144	se_ill_se_contig25	contig_95	92.22		True
unknown
12282	12458	1639110	1638934	se_ill_se_contig25	contig_95	90.96		True
unknown
1	263	1649564	1649303	se_ill_se_contig23	contig_95	92.88		True
unknown
3345	5078	1651245	1649510	se_ill_se_contig42	contig_95	97.01		True
unknown
8	2387	1654574	1652195	se_ill_se_contig42	contig_95	97.86		True
unknown
103693	104096	1654933	1654527	se_ill_se_contig19	contig_95	93.87		True
unknown
102403	102475	1656189	1656117	se_ill_se_contig19	contig_95	95.89		True
unknown
94956	95086	1665298	1665168	se_ill_se_contig19	contig_95	93.13		True
unknown
94341	94609	1665912	1665644	se_ill_se_contig19	contig_95	90.33		True
unknown
94143	94273	1666104	1665974	se_ill_se_contig19	contig_95	90.08		True
unknown
93964	94121	1666283	1666126	se_ill_se_contig19	contig_95	94.94		True
unknown
92716	92819	1667531	1667428	se_ill_se_contig19	contig_95	93.27		True
unknown
88074	88156	1672321	1672239	se_ill_se_contig19	contig_95	96.39		True
unknown
86074	88000	1674321	1672395	se_ill_se_contig19	contig_95	91.23		True
unknown
62888	63212	1695358	1695034	se_ill_se_contig19	contig_95	91.69		True
unknown
62150	62878	1696096	1695368	se_ill_se_contig19	contig_95	91.77		True
unknown
59776	60008	1698470	1698238	se_ill_se_contig19	contig_95	91.85		True
unknown
58735	59311	1699511	1698935	se_ill_se_contig19	contig_95	90.29		True
unknown
49896	49984	1709008	1708920	se_ill_se_contig19	contig_95	93.26		True
unknown
38974	39676	1715529	1714827	se_ill_se_contig19	contig_95	90.9		True
unknown
33835	33953	1721620	1721502	se_ill_se_contig19	contig_95	90.76		True
unknown
4950	5044	1736552	1736458	se_ill_se_contig19	contig_95	94.74		True
unknown
3925	4061	1737529	1737393	se_ill_se_contig19	contig_95	95.62		True
unknown
2721	2814	1738730	1738637	se_ill_se_contig19	contig_95	90.43		True
unknown
41356	41698	1742545	1742203	se_ill_se_contig29	contig_95	95.04		True
unknown
23605	23685	1756585	1756505	se_ill_se_contig29	contig_95	91.36		True
unknown
2648	2787	1777841	1777702	se_ill_se_contig29	contig_95	91.43		True
unknown
763	1029	1779726	1779460	se_ill_se_contig29	contig_95	92.51		True
unknown
1	263	1780691	1780429	se_ill_se_contig23	contig_95	92.88		True
unknown
3350	5078	1782368	1780637	se_ill_se_contig42	contig_95	97.06		True
unknown
1	660	1783218	1782557	se_ill_se_contig60	contig_95	96.09		True
unknown
2	2387	1785614	1783231	se_ill_se_contig42	contig_95	98.11		True
unknown
103693	104096	1785966	1785561	se_ill_se_contig19	contig_95	93.86		True
unknown
3597	4424	1789368	1790194	se_ill_se_contig45	contig_95	97.95		True
unknown
1	1007	1790142	1791148	se_ill_se_contig57	contig_95	98.41		True
unknown
19745	32262	1803618	1791106	se_ill_se_contig33	contig_95	93.42		True
unknown
11882	11956	1810294	1810220	se_ill_se_contig33	contig_95	94.67		True
unknown
11173	11383	1810866	1810656	se_ill_se_contig33	contig_95	90.05		True
unknown
10663	10787	1811378	1811254	se_ill_se_contig33	contig_95	90.4		True
unknown
221	1128	1821725	1820818	se_ill_se_contig33	contig_95	91.41		True
unknown
1	118	1821936	1821819	se_ill_se_contig33	contig_95	95.76		True
unknown
3350	5078	1823772	1822041	se_ill_se_contig42	contig_95	96.95		True
unknown
1	660	1824622	1823961	se_ill_se_contig60	contig_95	96.09		True
unknown
2	2387	1827017	1824635	se_ill_se_contig42	contig_95	98.12		True
unknown
103859	104096	1827202	1826964	se_ill_se_contig19	contig_95	95.42		True
unknown
51847	52311	1862091	1862555	se_ill_se_contig21	contig_95	90.11		True
unknown
70120	70211	1912410	1912319	se_ill_se_contig18	contig_95	91.3		True
unknown
70003	70115	1912527	1912415	se_ill_se_contig18	contig_95	90.27		True
unknown
69069	69878	1913461	1912652	se_ill_se_contig18	contig_95	91.98		True
unknown
29792	29893	1967082	1966981	se_ill_se_contig18	contig_95	97.06		True
unknown
19709	21811	1977117	1975006	se_ill_se_contig18	contig_95	91.96		True
unknown
1144	1392	1996575	1996327	se_ill_se_contig18	contig_95	90.76		True
unknown
144261	144393	2003507	2003375	se_ill_se_contig13	contig_95	90.98		True
unknown
142718	143044	2005053	2004727	se_ill_se_contig13	contig_95	92.05		True
unknown
138620	138714	2009028	2008934	se_ill_se_contig13	contig_95	92.63		True
unknown
137047	138599	2010602	2009050	se_ill_se_contig13	contig_95	97.3		True
unknown
134320	134392	2013326	2013254	se_ill_se_contig13	contig_95	91.78		True
unknown
134101	134319	2013548	2013330	se_ill_se_contig13	contig_95	90.87		True
unknown
118525	122406	2028287	2024406	se_ill_se_contig13	contig_95	90.0		True
unknown
115707	117216	2030962	2029453	se_ill_se_contig13	contig_95	96.69		True
unknown
107205	107308	2045345	2045242	se_ill_se_contig13	contig_95	96.15		True
unknown
104320	104462	2048330	2048188	se_ill_se_contig13	contig_95	90.21		True
unknown
101204	101491	2051366	2051079	se_ill_se_contig13	contig_95	91.67		True
unknown
100035	100219	2052512	2052328	se_ill_se_contig13	contig_95	90.81		True
unknown
97618	97688	2055064	2054994	se_ill_se_contig13	contig_95	90.14		True
unknown
92964	93333	2059716	2059347	se_ill_se_contig13	contig_95	92.7		True
unknown
89450	90048	2060778	2060178	se_ill_se_contig13	contig_95	91.35		True
unknown
88160	88243	2066799	2066716	se_ill_se_contig13	contig_95	90.48		True
unknown
87874	88155	2067085	2066804	se_ill_se_contig13	contig_95	91.13		True
unknown
86080	86442	2068928	2068566	se_ill_se_contig13	contig_95	91.18		True
unknown
86011	86079	2068998	2068930	se_ill_se_contig13	contig_95	100.0		True
unknown
65437	65560	2081366	2081243	se_ill_se_contig13	contig_95	90.32		True
unknown
65081	65323	2081842	2081600	se_ill_se_contig13	contig_95	90.12		True
unknown
63292	63446	2083629	2083475	se_ill_se_contig13	contig_95	92.26		True
unknown
48016	51190	2095064	2091892	se_ill_se_contig13	contig_95	90.39		True
unknown
46027	46216	2097143	2096954	se_ill_se_contig13	contig_95	94.21		True
unknown
17467	17811	2141911	2141567	se_ill_se_contig13	contig_95	91.88		True
unknown
29489	29596	2209885	2209992	se_ill_se_contig16	contig_95	99.07		True
unknown
29614	29725	2210013	2210124	se_ill_se_contig16	contig_95	100.0		True
unknown
29726	29893	2210126	2210293	se_ill_se_contig16	contig_95	97.02		True
unknown
30744	30814	2211224	2211294	se_ill_se_contig16	contig_95	90.14		True
unknown
32634	32698	2213107	2213171	se_ill_se_contig16	contig_95	96.92		True
unknown
35465	35543	2215914	2215992	se_ill_se_contig16	contig_95	96.2		True
unknown
51873	51957	2232553	2232637	se_ill_se_contig16	contig_95	92.94		True
unknown
56836	56916	2237598	2237678	se_ill_se_contig16	contig_95	96.3		True
unknown
70213	71262	2243419	2244468	se_ill_se_contig16	contig_95	93.62		True
unknown
72476	72549	2245682	2245755	se_ill_se_contig16	contig_95	100.0		True
unknown
81921	82252	2255677	2256010	se_ill_se_contig16	contig_95	91.64		True
unknown
83682	83747	2257455	2257520	se_ill_se_contig16	contig_95	93.94		True
unknown
83772	83916	2257546	2257690	se_ill_se_contig16	contig_95	93.79		True
unknown
83920	84400	2257694	2258174	se_ill_se_contig16	contig_95	90.23		True
unknown
84407	85685	2258181	2259459	se_ill_se_contig16	contig_95	91.95		True
unknown
85691	85788	2259465	2259562	se_ill_se_contig16	contig_95	92.86		True
unknown
118789	119465	2266273	2266952	se_ill_se_contig16	contig_95	91.62		True
unknown
120339	121047	2267824	2268532	se_ill_se_contig16	contig_95	91.26		True
unknown
124152	124305	2271582	2271735	se_ill_se_contig16	contig_95	93.51		True
unknown
210732	215164	2279496	2275066	se_ill_se_contig6	contig_95	90.03		True
unknown
202341	202425	2288610	2288526	se_ill_se_contig6	contig_95	90.59		True
unknown
186685	186893	2299358	2299150	se_ill_se_contig6	contig_95	92.34		True
unknown
185054	185475	2300988	2300567	se_ill_se_contig6	contig_95	91.47		True
unknown
182497	182593	2303539	2303443	se_ill_se_contig6	contig_95	90.72		True
unknown
165319	165388	2320809	2320740	se_ill_se_contig6	contig_95	97.14		True
unknown
145971	146038	2340713	2340646	se_ill_se_contig6	contig_95	91.18		True
unknown
136159	136908	2350460	2349711	se_ill_se_contig6	contig_95	90.53		True
unknown
135107	135210	2351513	2351410	se_ill_se_contig6	contig_95	94.23		True
unknown
132817	132886	2353805	2353736	se_ill_se_contig6	contig_95	90.0		True
unknown
109965	113818	2372085	2368232	se_ill_se_contig6	contig_95	90.22		True
unknown
109862	110023	2372497	2372336	se_ill_se_contig6	contig_95	90.74		True
unknown
106896	108326	2375586	2374156	se_ill_se_contig6	contig_95	92.25		True
unknown
76302	76474	2395242	2395070	se_ill_se_contig6	contig_95	91.91		True
unknown
48480	48845	2423181	2422816	se_ill_se_contig6	contig_95	90.71		True
unknown
44179	44381	2427425	2427223	se_ill_se_contig6	contig_95	90.15		True
unknown
42740	42895	2428866	2428711	se_ill_se_contig6	contig_95	93.59		True
unknown
34811	34907	2436107	2436011	se_ill_se_contig6	contig_95	98.97		True
unknown
34046	34792	2436870	2436124	se_ill_se_contig6	contig_95	95.98		True
unknown
33929	34045	2436988	2436872	se_ill_se_contig6	contig_95	93.16		True
unknown
33822	33903	2437095	2437014	se_ill_se_contig6	contig_95	95.12		True
unknown
32947	33820	2437969	2437096	se_ill_se_contig6	contig_95	91.53		True
unknown
26321	26738	2444565	2444148	se_ill_se_contig6	contig_95	93.54		True
unknown
24239	24451	2446662	2446450	se_ill_se_contig6	contig_95	91.08		True
unknown
22036	22622	2448863	2448277	se_ill_se_contig6	contig_95	90.29		True
unknown
15085	16859	2455827	2454053	se_ill_se_contig6	contig_95	90.31		True
unknown
154	304	2469776	2469626	se_ill_se_contig6	contig_95	92.05		True
unknown
1	153	2469930	2469778	se_ill_se_contig6	contig_95	98.69		True
unknown
3345	5078	2471611	2469876	se_ill_se_contig42	contig_95	97.41		True
unknown
8	2387	2474938	2472561	se_ill_se_contig42	contig_95	97.53		True
unknown
1	133	2475000	2475132	se_ill_se_contig17	contig_95	98.5		True
unknown
308	402	2475170	2475264	se_ill_se_contig17	contig_95	98.95		True
unknown
6205	7072	2479640	2480498	se_ill_se_contig17	contig_95	91.24		True
unknown
9749	9832	2483173	2483256	se_ill_se_contig17	contig_95	96.43		True
unknown
188773	188918	2609241	2609096	se_ill_se_contig3	contig_95	95.21		True
unknown
188213	188350	2609812	2609675	se_ill_se_contig3	contig_95	96.4		True
unknown
185400	185544	2612646	2612502	se_ill_se_contig3	contig_95	93.1		True
unknown
182052	182204	2615957	2615805	se_ill_se_contig3	contig_95	92.81		True
unknown
162565	162721	2635513	2635357	se_ill_se_contig3	contig_95	91.72		True
unknown
160406	160563	2637660	2637503	se_ill_se_contig3	contig_95	91.14		True
unknown
153888	153992	2643295	2643191	se_ill_se_contig3	contig_95	95.24		True
unknown
151199	152628	2645849	2644420	se_ill_se_contig3	contig_95	90.07		True
unknown
118511	120203	2666818	2665126	se_ill_se_contig3	contig_95	90.55		True
unknown
115407	116162	2669924	2669169	se_ill_se_contig3	contig_95	91.93		True
unknown
112643	112740	2672694	2672597	se_ill_se_contig3	contig_95	92.86		True
unknown
110713	112010	2674621	2673324	se_ill_se_contig3	contig_95	91.06		True
unknown
110445	110572	2674889	2674762	se_ill_se_contig3	contig_95	91.41		True
unknown
110088	110443	2675245	2674890	se_ill_se_contig3	contig_95	92.42		True
unknown
108228	109645	2676983	2675563	se_ill_se_contig3	contig_95	90.3		True
unknown
106424	108136	2680137	2678425	se_ill_se_contig3	contig_95	91.65		True
unknown
105194	105556	2681367	2681005	se_ill_se_contig3	contig_95	91.46		True
unknown
104816	104999	2681646	2681463	se_ill_se_contig3	contig_95	96.2		True
unknown
91441	91519	2693826	2693748	se_ill_se_contig3	contig_95	92.41		True
unknown
89072	89240	2696148	2695980	se_ill_se_contig3	contig_95	98.82		True
unknown
72398	72901	2712139	2711636	se_ill_se_contig3	contig_95	91.27		True
unknown
67357	67423	2717127	2717061	se_ill_se_contig3	contig_95	91.04		True
unknown
53620	53763	2730660	2730517	se_ill_se_contig3	contig_95	91.67		True
unknown
53328	53435	2730955	2730848	se_ill_se_contig3	contig_95	93.52		True
unknown
22687	22771	2765999	2765915	se_ill_se_contig3	contig_95	97.65		True
unknown
22318	22482	2766369	2766205	se_ill_se_contig3	contig_95	92.12		True
unknown
16147	16535	2772695	2772307	se_ill_se_contig3	contig_95	90.49		True
unknown
44993	45763	2837032	2837802	se_ill_se_contig9	contig_95	92.09		True
unknown
45879	46047	2837921	2838089	se_ill_se_contig9	contig_95	91.12		True
unknown
67477	67783	2855396	2855697	se_ill_se_contig9	contig_95	95.11		True
unknown
69087	69152	2857003	2857068	se_ill_se_contig9	contig_95	96.97		True
unknown
72511	72577	2860403	2860469	se_ill_se_contig9	contig_95	95.52		True
unknown
72654	72936	2860547	2860829	se_ill_se_contig9	contig_95	90.46		True
unknown
74269	74356	2862162	2862249	se_ill_se_contig9	contig_95	93.18		True
unknown
103269	103374	2884738	2884843	se_ill_se_contig9	contig_95	90.57		True
unknown
106803	107251	2888330	2888778	se_ill_se_contig9	contig_95	93.1		True
unknown
108918	109015	2890365	2890462	se_ill_se_contig9	contig_95	91.84		True
unknown
110651	110735	2892048	2892132	se_ill_se_contig9	contig_95	96.47		True
unknown
111934	112052	2893354	2893472	se_ill_se_contig9	contig_95	97.48		True
unknown
112088	112190	2893502	2893604	se_ill_se_contig9	contig_95	92.23		True
unknown
112195	112382	2893610	2893797	se_ill_se_contig9	contig_95	96.28		True
unknown
112521	112613	2893825	2893917	se_ill_se_contig9	contig_95	98.92		True
unknown
112617	112707	2893921	2894011	se_ill_se_contig9	contig_95	100.0		True
unknown
112708	112795	2894013	2894100	se_ill_se_contig9	contig_95	100.0		True
unknown
112796	112880	2894103	2894187	se_ill_se_contig9	contig_95	91.76		True
unknown
115637	115730	2897207	2897300	se_ill_se_contig9	contig_95	90.43		True
unknown
121428	121779	2902990	2903341	se_ill_se_contig9	contig_95	91.76		True
unknown
121912	122565	2903474	2904127	se_ill_se_contig9	contig_95	90.98		True
unknown
123436	123515	2905118	2905197	se_ill_se_contig9	contig_95	93.75		True
unknown
130680	130966	2907361	2907647	se_ill_se_contig9	contig_95	91.64		True
unknown
133236	133399	2909913	2910076	se_ill_se_contig9	contig_95	92.68		True
unknown
147725	147831	2925303	2925409	se_ill_se_contig9	contig_95	90.65		True
unknown
159058	159165	2951811	2951918	se_ill_se_contig9	contig_95	95.37		True
unknown
159168	159305	2951919	2952056	se_ill_se_contig9	contig_95	94.93		True
unknown
163115	163346	2955638	2955869	se_ill_se_contig9	contig_95	93.53		True
unknown
164416	164611	2956938	2957133	se_ill_se_contig9	contig_95	92.86		True
unknown
164616	164765	2957138	2957287	se_ill_se_contig9	contig_95	90.0		True
unknown
167283	169043	2959947	2961707	se_ill_se_contig9	contig_95	90.29		True
unknown
170840	171752	2968331	2969243	se_ill_se_contig9	contig_95	92.55		True
unknown
172468	172686	2969959	2970177	se_ill_se_contig9	contig_95	91.78		True
unknown
175868	176026	2973281	2973439	se_ill_se_contig9	contig_95	93.08		True
unknown
178593	179304	2976162	2976873	se_ill_se_contig9	contig_95	90.17		True
unknown
188	265	2977509	2977586	se_ill_se_contig39	contig_95	100.0		True
unknown
188	263	2977798	2977873	se_ill_se_contig39	contig_95	100.0		True
unknown
1	307	2978347	2978651	se_ill_se_contig39	contig_95	94.84		True
unknown
151294	151528	3014170	3013936	se_ill_se_contig8	contig_95	91.49		True
unknown
134677	134990	3030297	3029984	se_ill_se_contig8	contig_95	90.76		True
unknown
45199	45275	3131253	3131177	se_ill_se_contig8	contig_95	92.21		True
unknown
44898	45198	3131557	3131257	se_ill_se_contig8	contig_95	91.36		True
unknown
37301	37630	3135372	3135037	se_ill_se_contig8	contig_95	92.04		True
unknown
32775	32884	3139866	3139757	se_ill_se_contig8	contig_95	91.82		True
unknown
31434	31522	3141213	3141125	se_ill_se_contig8	contig_95	96.63		True
unknown
31296	31415	3141350	3141231	se_ill_se_contig8	contig_95	95.0		True
unknown
23801	24244	3148723	3148280	se_ill_se_contig8	contig_95	93.02		True
unknown
9527	12905	3173543	3170170	se_ill_se_contig8	contig_95	91.28		True
unknown
7506	7621	3175565	3175450	se_ill_se_contig8	contig_95	93.97		True
unknown
110	3203	3183002	3179908	se_ill_se_contig8	contig_95	93.15		True
unknown
17160	17278	3199916	3200034	se_ill_se_contig34	contig_95	96.64		True
unknown
23028	23243	3205854	3206066	se_ill_se_contig34	contig_95	94.44		True
unknown
17339	17584	3234531	3234776	se_ill_se_contig14	contig_95	93.9		True
unknown
20792	21371	3237957	3238536	se_ill_se_contig14	contig_95	90.17		True
unknown
21524	21979	3238677	3239132	se_ill_se_contig14	contig_95	95.83		True
unknown
70298	70462	3298380	3298544	se_ill_se_contig14	contig_95	92.12		True
unknown
70545	70865	3298630	3298950	se_ill_se_contig14	contig_95	90.34		True
unknown
94443	94604	3414837	3414998	se_ill_se_contig14	contig_95	92.59		True
unknown
107615	107730	3428140	3428255	se_ill_se_contig14	contig_95	93.97		True
unknown
129817	129937	3450099	3450219	se_ill_se_contig14	contig_95	91.74		True
unknown
129947	130053	3450229	3450335	se_ill_se_contig14	contig_95	95.33		True
unknown
130084	130171	3450366	3450453	se_ill_se_contig14	contig_95	95.45		True
unknown
133349	133978	3452343	3452972	se_ill_se_contig14	contig_95	93.65		True
unknown
133987	134196	3452981	3453190	se_ill_se_contig14	contig_95	98.57		True
unknown
135044	135396	3453985	3454337	se_ill_se_contig14	contig_95	92.63		True
unknown
138144	138582	3457119	3457557	se_ill_se_contig14	contig_95	98.63		True
unknown
138583	139345	3457560	3458322	se_ill_se_contig14	contig_95	91.35		True
unknown
452728	452826	3544313	3544215	se_ill_se_contig1	contig_95	93.94		True
unknown
419248	419335	3577052	3576965	se_ill_se_contig1	contig_95	93.18		True
unknown
416091	416818	3580215	3579488	se_ill_se_contig1	contig_95	93.27		True
unknown
415527	415938	3580664	3580253	se_ill_se_contig1	contig_95	90.29		True
unknown
391662	391761	3605520	3605422	se_ill_se_contig1	contig_95	99.0		True
unknown
391639	391757	3605838	3605720	se_ill_se_contig1	contig_95	96.64		True
unknown
388953	389120	3608527	3608360	se_ill_se_contig1	contig_95	94.05		True
unknown
386663	386768	3610829	3610724	se_ill_se_contig1	contig_95	91.51		True
unknown
386288	386654	3611204	3610838	se_ill_se_contig1	contig_95	92.92		True
unknown
384645	384830	3613891	3613706	se_ill_se_contig1	contig_95	92.47		True
unknown
382184	384641	3616352	3613895	se_ill_se_contig1	contig_95	90.52		True
unknown
101251	101623	3653681	3654053	se_ill_se_contig17	contig_95	94.91		True
unknown
351665	351792	3676720	3676593	se_ill_se_contig1	contig_95	93.75		True
unknown
351048	351507	3677326	3676867	se_ill_se_contig1	contig_95	93.04		True
unknown
343198	343310	3685006	3684894	se_ill_se_contig1	contig_95	93.81		True
unknown
293949	294120	3753876	3753705	se_ill_se_contig1	contig_95	94.77		True
unknown
291070	291567	3756830	3756333	se_ill_se_contig1	contig_95	91.77		True
unknown
100757	101294	3775238	3775775	se_ill_se_contig17	contig_95	92.57		True
unknown
197400	197502	3873833	3873731	se_ill_se_contig1	contig_95	91.26		True
unknown
194435	194608	3876798	3876625	se_ill_se_contig1	contig_95	90.8		True
unknown
153274	153570	3954128	3953832	se_ill_se_contig1	contig_95	93.27		True
unknown
17068	17140	4097315	4097243	se_ill_se_contig1	contig_95	94.52		True
unknown
16829	16918	4097554	4097465	se_ill_se_contig1	contig_95	93.33		True
unknown
14914	15295	4099419	4099038	se_ill_se_contig1	contig_95	96.07		True
unknown
18394	18586	4130071	4130263	se_ill_se_contig15	contig_95	91.71		True
unknown
25578	26360	4136996	4137778	se_ill_se_contig15	contig_95	93.61		True
unknown
29566	32933	4141132	4144511	se_ill_se_contig15	contig_95	91.23		True
unknown
36355	36453	4148103	4148201	se_ill_se_contig15	contig_95	92.93		True
unknown
65290	65399	4190573	4190682	se_ill_se_contig15	contig_95	92.73		True
unknown
79310	80754	4204084	4205528	se_ill_se_contig15	contig_95	91.88		True
unknown
459046	459135	4234276	4234365	se_ill_se_contig1	contig_95	93.33		True
unknown
469160	469632	4245094	4245566	se_ill_se_contig1	contig_95	90.91		True
unknown
472577	472696	4248520	4248639	se_ill_se_contig1	contig_95	93.33		True
unknown
476221	476676	4250319	4250774	se_ill_se_contig1	contig_95	95.83		True
unknown
484604	484729	4258669	4258794	se_ill_se_contig1	contig_95	96.83		True
unknown
486406	486639	4260472	4260705	se_ill_se_contig1	contig_95	94.44		True
unknown
514035	514178	4266199	4266342	se_ill_se_contig1	contig_95	97.22		True
unknown
528125	528317	4280405	4280597	se_ill_se_contig1	contig_95	92.23		True
unknown
2397	3066	4284610	4285278	se_ill_se_contig27	contig_95	90.31		True
unknown
37076	37222	4320130	4320276	se_ill_se_contig27	contig_95	91.16		True
unknown
51343	51692	4334836	4335190	se_ill_se_contig27	contig_95	95.77		True
unknown
251823	252045	4407040	4406813	se_ill_se_contig2	contig_95	91.67		True
unknown
250875	250956	4407988	4407907	se_ill_se_contig2	contig_95	100.0		True
unknown
20073	20837	4421119	4421883	se_ill_se_contig13	contig_95	91.24		True
unknown
187383	188243	4453753	4452893	se_ill_se_contig2	contig_95	90.48		True
unknown
185060	185173	4456786	4456673	se_ill_se_contig2	contig_95	96.49		True
unknown
181642	181781	4460098	4459959	se_ill_se_contig2	contig_95	91.43		True
unknown
156468	156719	4485202	4484951	se_ill_se_contig2	contig_95	90.87		True
unknown
152593	152738	4489070	4488925	se_ill_se_contig2	contig_95	91.78		True
unknown
138601	138675	4503140	4503066	se_ill_se_contig2	contig_95	90.67		True
unknown
136603	136723	4505326	4505206	se_ill_se_contig2	contig_95	91.74		True
unknown
19677	19813	4632630	4632494	se_ill_se_contig2	contig_95	94.89		True
unknown
6706	7080	4645361	4644987	se_ill_se_contig2	contig_95	91.47		True
unknown
4416	4499	4647024	4646941	se_ill_se_contig2	contig_95	94.05		True
unknown
2586	2687	4648855	4648754	se_ill_se_contig2	contig_95	98.04		True
unknown
149281	149381	4673966	4673866	se_ill_se_contig11	contig_95	90.1		True
unknown
149101	149275	4674146	4673972	se_ill_se_contig11	contig_95	90.86		True
unknown
148958	149100	4674290	4674148	se_ill_se_contig11	contig_95	92.31		True
unknown
148699	148798	4674549	4674450	se_ill_se_contig11	contig_95	98.0		True
unknown
88267	88372	4754375	4754270	se_ill_se_contig11	contig_95	91.51		True
unknown
87849	87938	4754643	4754554	se_ill_se_contig11	contig_95	92.22		True
unknown
85239	85476	4757253	4757016	se_ill_se_contig11	contig_95	91.6		True
unknown
83626	85238	4758867	4757255	se_ill_se_contig11	contig_95	90.89		True
unknown
80963	81969	4761530	4760524	se_ill_se_contig11	contig_95	90.86		True
unknown
77774	78000	4764741	4764515	se_ill_se_contig11	contig_95	90.75		True
unknown
CONTIG	contig_95	4765357	mis_unaligned
322	551	405445	405674	se_ill_se_contig42	contig_102	90.87		True
unknown
960	1053	406083	406176	se_ill_se_contig42	contig_102	96.81		True
unknown
3804	3891	408974	409061	se_ill_se_contig42	contig_102	90.91		True
unknown
3937	4076	409109	409248	se_ill_se_contig42	contig_102	91.43		True
unknown
4115	4186	409288	409359	se_ill_se_contig42	contig_102	94.44		True
unknown
322	545	541421	541644	se_ill_se_contig42	contig_102	90.62		True
unknown
960	1053	542060	542153	se_ill_se_contig42	contig_102	96.81		True
unknown
3804	3891	544942	545029	se_ill_se_contig42	contig_102	90.91		True
unknown
3937	4076	545077	545216	se_ill_se_contig42	contig_102	91.43		True
unknown
4115	4186	545256	545327	se_ill_se_contig42	contig_102	94.44		True
unknown
322	545	654856	655079	se_ill_se_contig42	contig_102	90.62		True
unknown
960	1053	655495	655588	se_ill_se_contig42	contig_102	96.81		True
unknown
3804	3891	658320	658407	se_ill_se_contig42	contig_102	90.91		True
unknown
3937	4076	658455	658594	se_ill_se_contig42	contig_102	91.43		True
unknown
3937	4076	1715813	1715674	se_ill_se_contig42	contig_102	91.43		True
unknown
3804	3891	1715948	1715861	se_ill_se_contig42	contig_102	90.91		True
unknown
960	1053	1718805	1718712	se_ill_se_contig42	contig_102	96.81		True
unknown
322	545	1719444	1719221	se_ill_se_contig42	contig_102	90.62		True
unknown
4115	4186	1760250	1760179	se_ill_se_contig42	contig_102	94.44		True
unknown
3937	4076	1760429	1760290	se_ill_se_contig42	contig_102	91.43		True
unknown
3804	3891	1760564	1760477	se_ill_se_contig42	contig_102	90.91		True
unknown
960	1053	1763364	1763271	se_ill_se_contig42	contig_102	96.81		True
unknown
322	531	1764004	1763795	se_ill_se_contig42	contig_102	90.95		True
unknown
4115	4186	1765508	1765437	se_ill_se_contig42	contig_102	94.44		True
unknown
3937	4076	1765687	1765548	se_ill_se_contig42	contig_102	91.43		True
unknown
3804	3891	1765822	1765735	se_ill_se_contig42	contig_102	90.91		True
unknown
960	1053	1768588	1768495	se_ill_se_contig42	contig_102	96.81		True
unknown
