S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
135107	135210	2406378	2406481	se_ill_se_contig6	contig_11	94.23		True
unknown
136274	136908	2407543	2408177	se_ill_se_contig6	contig_11	91.02		True
unknown
145971	146038	2417175	2417242	se_ill_se_contig6	contig_11	91.18		True
unknown
165319	165388	2437083	2437152	se_ill_se_contig6	contig_11	97.14		True
unknown
169719	169876	2441545	2441702	se_ill_se_contig6	contig_11	90.51		True
unknown
182497	182593	2454355	2454451	se_ill_se_contig6	contig_11	90.72		True
unknown
185054	185332	2456905	2457183	se_ill_se_contig6	contig_11	92.83		True
unknown
186685	186893	2458534	2458742	se_ill_se_contig6	contig_11	92.34		True
unknown
189877	190022	2461687	2461832	se_ill_se_contig6	contig_11	90.41		True
unknown
202341	202425	2469278	2469362	se_ill_se_contig6	contig_11	90.59		True
unknown
210732	215164	2478391	2482822	se_ill_se_contig6	contig_11	90.06		True
unknown
124152	124305	2486306	2486153	se_ill_se_contig16	contig_11	93.51		True
unknown
120339	121047	2490064	2489356	se_ill_se_contig16	contig_11	91.26		True
unknown
118789	119465	2491615	2490936	se_ill_se_contig16	contig_11	91.62		True
unknown
85691	85788	2498421	2498324	se_ill_se_contig16	contig_11	92.86		True
unknown
84776	85685	2499336	2498427	se_ill_se_contig16	contig_11	91.65		True
unknown
84407	84774	2499704	2499337	se_ill_se_contig16	contig_11	92.66		True
unknown
83920	84400	2500191	2499711	se_ill_se_contig16	contig_11	90.23		True
unknown
83772	83916	2500339	2500195	se_ill_se_contig16	contig_11	93.79		True
unknown
83682	83747	2500430	2500365	se_ill_se_contig16	contig_11	93.94		True
unknown
81921	82252	2502208	2501875	se_ill_se_contig16	contig_11	91.64		True
unknown
72476	72549	2512202	2512129	se_ill_se_contig16	contig_11	100.0		True
unknown
70213	71262	2514465	2513416	se_ill_se_contig16	contig_11	93.62		True
unknown
56836	56916	2520285	2520205	se_ill_se_contig16	contig_11	96.3		True
unknown
51873	51957	2525332	2525248	se_ill_se_contig16	contig_11	92.94		True
unknown
35465	35543	2541970	2541892	se_ill_se_contig16	contig_11	96.2		True
unknown
32634	32698	2544777	2544713	se_ill_se_contig16	contig_11	96.92		True
unknown
30744	30814	2546660	2546590	se_ill_se_contig16	contig_11	90.14		True
unknown
29738	29893	2547746	2547591	se_ill_se_contig16	contig_11	96.79		True
unknown
29624	29725	2547860	2547759	se_ill_se_contig16	contig_11	100.0		True
unknown
29489	29596	2547997	2547890	se_ill_se_contig16	contig_11	99.07		True
unknown
8494	8597	2562879	2562776	se_ill_se_contig16	contig_11	94.23		True
unknown
5270	5493	2566056	2565833	se_ill_se_contig16	contig_11	91.96		True
unknown
17467	17811	2615968	2616312	se_ill_se_contig13	contig_11	91.88		True
unknown
46027	46216	2660726	2660915	se_ill_se_contig13	contig_11	94.21		True
unknown
48016	51190	2662805	2665978	se_ill_se_contig13	contig_11	90.42		True
unknown
63292	63446	2674240	2674394	se_ill_se_contig13	contig_11	92.26		True
unknown
65081	65323	2676026	2676268	se_ill_se_contig13	contig_11	90.12		True
unknown
65437	65560	2676502	2676625	se_ill_se_contig13	contig_11	90.32		True
unknown
86011	86079	2688865	2688933	se_ill_se_contig13	contig_11	100.0		True
unknown
86080	86442	2688935	2689297	se_ill_se_contig13	contig_11	91.18		True
unknown
87874	88155	2690778	2691059	se_ill_se_contig13	contig_11	91.13		True
unknown
88160	88243	2691064	2691147	se_ill_se_contig13	contig_11	90.48		True
unknown
89450	90048	2697085	2697684	se_ill_se_contig13	contig_11	91.35		True
unknown
92964	93333	2698146	2698515	se_ill_se_contig13	contig_11	92.7		True
unknown
97618	97688	2702799	2702869	se_ill_se_contig13	contig_11	90.14		True
unknown
100035	100219	2705349	2705533	se_ill_se_contig13	contig_11	90.81		True
unknown
101204	101491	2706491	2706778	se_ill_se_contig13	contig_11	91.67		True
unknown
104320	104462	2709527	2709669	se_ill_se_contig13	contig_11	90.21		True
unknown
107205	107308	2712514	2712617	se_ill_se_contig13	contig_11	96.15		True
unknown
115707	117216	2726893	2728403	se_ill_se_contig13	contig_11	96.62		True
unknown
118525	122406	2729569	2733450	se_ill_se_contig13	contig_11	90.0		True
unknown
134101	134319	2744303	2744521	se_ill_se_contig13	contig_11	90.87		True
unknown
134320	134392	2744525	2744597	se_ill_se_contig13	contig_11	91.78		True
unknown
137047	137270	2747249	2747472	se_ill_se_contig13	contig_11	97.77		True
unknown
137272	138599	2747473	2748800	se_ill_se_contig13	contig_11	97.36		True
unknown
138620	138714	2748822	2748916	se_ill_se_contig13	contig_11	92.63		True
unknown
142718	143044	2752799	2753125	se_ill_se_contig13	contig_11	92.05		True
unknown
144261	144393	2754345	2754477	se_ill_se_contig13	contig_11	90.98		True
unknown
1144	1392	2761277	2761525	se_ill_se_contig18	contig_11	90.76		True
unknown
19709	21811	2780734	2782836	se_ill_se_contig18	contig_11	92.4		True
unknown
29792	29893	2790760	2790861	se_ill_se_contig18	contig_11	97.06		True
unknown
69069	69251	2844378	2844560	se_ill_se_contig18	contig_11	92.9		True
unknown
69253	69878	2844561	2845186	se_ill_se_contig18	contig_11	91.69		True
unknown
70003	70115	2845311	2845423	se_ill_se_contig18	contig_11	90.27		True
unknown
70120	70211	2845428	2845519	se_ill_se_contig18	contig_11	91.3		True
unknown
51847	52311	2895736	2895272	se_ill_se_contig21	contig_11	90.11		True
unknown
42295	42516	2907476	2907255	se_ill_se_contig21	contig_11	90.09		True
unknown
41130	41294	2908745	2908581	se_ill_se_contig21	contig_11	91.52		True
unknown
103859	104096	2930616	2930854	se_ill_se_contig19	contig_11	95.42		True
unknown
2	2387	2930801	2933184	se_ill_se_contig42	contig_11	98.16		True
unknown
1	660	2933197	2933858	se_ill_se_contig60	contig_11	96.09		True
unknown
3350	5078	2934047	2935779	se_ill_se_contig42	contig_11	96.89		True
unknown
1	118	2935884	2936001	se_ill_se_contig33	contig_11	95.76		True
unknown
221	1128	2936095	2937002	se_ill_se_contig33	contig_11	91.41		True
unknown
7447	7816	2943222	2943591	se_ill_se_contig33	contig_11	96.22		True
unknown
10663	10787	2946437	2946561	se_ill_se_contig33	contig_11	90.4		True
unknown
11173	11383	2946949	2947159	se_ill_se_contig33	contig_11	90.05		True
unknown
11882	11956	2947521	2947595	se_ill_se_contig33	contig_11	94.67		True
unknown
19745	32262	2954194	2966707	se_ill_se_contig33	contig_11	93.43		True
unknown
1	1007	2967670	2966665	se_ill_se_contig57	contig_11	98.11		True
unknown
3597	4424	2968444	2967619	se_ill_se_contig45	contig_11	97.83		True
unknown
103693	104096	2971846	2972250	se_ill_se_contig19	contig_11	94.09		True
unknown
2	2387	2972197	2974580	se_ill_se_contig42	contig_11	98.11		True
unknown
1	660	2974593	2975254	se_ill_se_contig60	contig_11	96.09		True
unknown
3350	5078	2975443	2977172	se_ill_se_contig42	contig_11	97.06		True
unknown
1	263	2977118	2977380	se_ill_se_contig23	contig_11	92.88		True
unknown
763	1029	2978083	2978349	se_ill_se_contig29	contig_11	92.51		True
unknown
2648	2787	2979968	2980107	se_ill_se_contig29	contig_11	91.43		True
unknown
23605	23685	3001220	3001300	se_ill_se_contig29	contig_11	91.36		True
unknown
41356	41698	3015258	3015600	se_ill_se_contig29	contig_11	95.04		True
unknown
2721	2814	3019073	3019166	se_ill_se_contig19	contig_11	90.43		True
unknown
3925	4061	3020273	3020409	se_ill_se_contig19	contig_11	95.62		True
unknown
4950	5044	3021250	3021344	se_ill_se_contig19	contig_11	94.74		True
unknown
33835	33953	3036181	3036299	se_ill_se_contig19	contig_11	90.76		True
unknown
38974	39676	3042268	3042970	se_ill_se_contig19	contig_11	90.9		True
unknown
49896	49984	3048787	3048875	se_ill_se_contig19	contig_11	93.26		True
unknown
58735	59311	3058285	3058861	se_ill_se_contig19	contig_11	90.29		True
unknown
59776	60008	3059326	3059558	se_ill_se_contig19	contig_11	91.85		True
unknown
62150	62878	3061699	3062427	se_ill_se_contig19	contig_11	91.77		True
unknown
62888	63212	3062437	3062761	se_ill_se_contig19	contig_11	91.69		True
unknown
86074	86867	3083469	3084262	se_ill_se_contig19	contig_11	91.18		True
unknown
86869	88000	3084263	3085394	se_ill_se_contig19	contig_11	91.34		True
unknown
88074	88156	3085468	3085550	se_ill_se_contig19	contig_11	96.39		True
unknown
92716	92819	3090258	3090361	se_ill_se_contig19	contig_11	93.27		True
unknown
93964	94121	3091506	3091663	se_ill_se_contig19	contig_11	94.94		True
unknown
94143	94273	3091685	3091815	se_ill_se_contig19	contig_11	90.08		True
unknown
94341	94609	3091877	3092145	se_ill_se_contig19	contig_11	90.33		True
unknown
94956	95086	3092491	3092621	se_ill_se_contig19	contig_11	93.13		True
unknown
95290	95535	3092825	3093070	se_ill_se_contig19	contig_11	90.65		True
unknown
102403	102475	3101599	3101671	se_ill_se_contig19	contig_11	95.89		True
unknown
103693	104096	3102855	3103260	se_ill_se_contig19	contig_11	94.1		True
unknown
8	2387	3103213	3105592	se_ill_se_contig42	contig_11	97.86		True
unknown
3345	5078	3106542	3108276	se_ill_se_contig42	contig_11	96.9		True
unknown
1	263	3108222	3108483	se_ill_se_contig23	contig_11	92.88		True
unknown
12282	12458	3118676	3118852	se_ill_se_contig25	contig_11	90.96		True
unknown
15114	15280	3121476	3121642	se_ill_se_contig25	contig_11	92.22		True
unknown
20022	20090	3126255	3126323	se_ill_se_contig25	contig_11	92.75		True
unknown
37510	37595	3142066	3142151	se_ill_se_contig25	contig_11	95.35		True
unknown
37617	37686	3142171	3142240	se_ill_se_contig25	contig_11	95.71		True
unknown
37689	37858	3142241	3142410	se_ill_se_contig25	contig_11	97.06		True
unknown
38266	38696	3143631	3144061	se_ill_se_contig25	contig_11	90.02		True
unknown
43396	43519	3148704	3148827	se_ill_se_contig25	contig_11	93.55		True
unknown
47952	48041	3152539	3152628	se_ill_se_contig25	contig_11	98.89		True
unknown
48160	48278	3152749	3152867	se_ill_se_contig25	contig_11	91.6		True
unknown
52401	52547	3156979	3157125	se_ill_se_contig25	contig_11	94.56		True
unknown
52815	53027	3160704	3160915	se_ill_se_contig25	contig_11	97.2		True
unknown
68	155	3160960	3161047	se_ill_se_contig32	contig_11	97.73		True
unknown
198	295	3161094	3161191	se_ill_se_contig32	contig_11	94.9		True
unknown
15005	16424	3175863	3177282	se_ill_se_contig32	contig_11	92.11		True
unknown
16692	17056	3177458	3177822	se_ill_se_contig32	contig_11	93.7		True
unknown
23005	24486	3184102	3185583	se_ill_se_contig32	contig_11	90.96		True
unknown
33107	33186	3193226	3193305	se_ill_se_contig32	contig_11	93.75		True
unknown
36387	36664	3196501	3196778	se_ill_se_contig32	contig_11	96.43		True
unknown
2	2387	3196909	3199292	se_ill_se_contig42	contig_11	98.11		True
unknown
1	660	3199305	3199966	se_ill_se_contig60	contig_11	96.09		True
unknown
3350	5078	3200155	3201884	se_ill_se_contig42	contig_11	97.0		True
unknown
1	136	3201830	3201965	se_ill_se_contig23	contig_11	95.59		True
unknown
156	266	3201985	3202095	se_ill_se_contig23	contig_11	93.69		True
unknown
10221	10471	3211984	3212234	se_ill_se_contig23	contig_11	91.24		True
unknown
10786	10860	3212424	3212498	se_ill_se_contig23	contig_11	90.67		True
unknown
16113	16182	3217748	3217817	se_ill_se_contig23	contig_11	94.29		True
unknown
19046	26400	3220642	3227999	se_ill_se_contig23	contig_11	93.11		True
unknown
29076	29148	3229763	3229835	se_ill_se_contig23	contig_11	90.41		True
unknown
29188	31013	3229865	3231690	se_ill_se_contig23	contig_11	92.66		True
unknown
36564	36732	3233129	3233297	se_ill_se_contig23	contig_11	91.72		True
unknown
38493	38688	3235155	3235350	se_ill_se_contig23	contig_11	91.84		True
unknown
38694	39471	3235356	3236133	se_ill_se_contig23	contig_11	91.77		True
unknown
48034	48475	3256814	3257255	se_ill_se_contig23	contig_11	94.8		True
unknown
48480	49997	3257260	3258777	se_ill_se_contig23	contig_11	90.05		True
unknown
49999	50465	3258778	3259244	se_ill_se_contig23	contig_11	95.29		True
unknown
51058	51275	3259783	3260000	se_ill_se_contig23	contig_11	94.5		True
unknown
54344	55015	3262924	3263595	se_ill_se_contig23	contig_11	91.82		True
unknown
55917	56551	3264497	3265131	se_ill_se_contig23	contig_11	93.23		True
unknown
62136	62204	3268366	3268434	se_ill_se_contig23	contig_11	91.3		True
unknown
62654	62990	3268884	3269220	se_ill_se_contig23	contig_11	93.47		True
unknown
148276	148382	3289620	3289514	se_ill_se_contig12	contig_11	90.65		True
unknown
146950	147168	3290070	3289852	se_ill_se_contig12	contig_11	93.15		True
unknown
99757	99897	3371481	3371340	se_ill_se_contig12	contig_11	98.59		True
unknown
93919	94027	3377276	3377168	se_ill_se_contig12	contig_11	90.83		True
unknown
84276	86950	3386281	3383607	se_ill_se_contig12	contig_11	90.77		True
unknown
76483	76773	3393197	3392907	se_ill_se_contig12	contig_11	92.78		True
unknown
73790	73911	3395886	3395765	se_ill_se_contig12	contig_11	95.9		True
unknown
73256	73776	3396419	3395899	se_ill_se_contig12	contig_11	97.7		True
unknown
56166	56394	3412308	3412080	se_ill_se_contig12	contig_11	91.7		True
unknown
48784	48876	3419629	3419537	se_ill_se_contig12	contig_11	91.4		True
unknown
47685	47946	3420804	3420543	se_ill_se_contig12	contig_11	91.22		True
unknown
28811	29207	3430321	3429925	se_ill_se_contig12	contig_11	90.18		True
unknown
2881	5595	3481988	3479274	se_ill_se_contig12	contig_11	90.47		True
unknown
967	1345	3482953	3483327	se_ill_se_contig5	contig_11	93.4		True
unknown
2195	2506	3484169	3484480	se_ill_se_contig5	contig_11	90.06		True
unknown
23324	23507	3497238	3497421	se_ill_se_contig5	contig_11	91.3		True
unknown
45891	46014	3519454	3519577	se_ill_se_contig5	contig_11	92.74		True
unknown
47410	47474	3520972	3521036	se_ill_se_contig5	contig_11	90.77		True
unknown
54637	54760	3528356	3528479	se_ill_se_contig5	contig_11	90.32		True
unknown
101486	101695	3565596	3565805	se_ill_se_contig5	contig_11	90.0		True
unknown
112654	112741	3575988	3576075	se_ill_se_contig5	contig_11	92.05		True
unknown
117343	117449	3580093	3580199	se_ill_se_contig5	contig_11	92.52		True
unknown
160105	160326	3611386	3611607	se_ill_se_contig5	contig_11	90.54		True
unknown
181254	181459	3631785	3631990	se_ill_se_contig5	contig_11	93.69		True
unknown
181539	181609	3632072	3632142	se_ill_se_contig5	contig_11	90.14		True
unknown
182172	182283	3632704	3632815	se_ill_se_contig5	contig_11	91.96		True
unknown
189066	189329	3639566	3639829	se_ill_se_contig5	contig_11	90.91		True
unknown
192074	192150	3642576	3642652	se_ill_se_contig5	contig_11	90.91		True
unknown
199740	199838	3650212	3650310	se_ill_se_contig5	contig_11	97.98		True
unknown
199848	200423	3650318	3650893	se_ill_se_contig5	contig_11	91.15		True
unknown
201599	201735	3652062	3652198	se_ill_se_contig5	contig_11	95.62		True
unknown
218129	218327	3675330	3675528	se_ill_se_contig5	contig_11	93.47		True
unknown
220956	221029	3678147	3678220	se_ill_se_contig5	contig_11	91.89		True
unknown
223340	223411	3680557	3680628	se_ill_se_contig5	contig_11	94.44		True
unknown
225735	226137	3682959	3683361	se_ill_se_contig5	contig_11	93.05		True
unknown
226198	226333	3683417	3683552	se_ill_se_contig5	contig_11	92.65		True
unknown
230296	230380	3686538	3686622	se_ill_se_contig5	contig_11	90.59		True
unknown
234174	235296	3690291	3691413	se_ill_se_contig5	contig_11	90.04		True
unknown
238828	242446	3694688	3698305	se_ill_se_contig5	contig_11	94.84		True
unknown
1	1019	3698254	3699271	se_ill_se_contig57	contig_11	98.33		True
unknown
1651	15531	3715964	3729844	se_ill_se_contig36	contig_11	97.43		True
unknown
20838	20916	3735136	3735214	se_ill_se_contig36	contig_11	96.2		True
unknown
1	142	3740562	3740421	se_ill_se_contig6	contig_11	98.59		True
unknown
3345	5078	3742242	3740508	se_ill_se_contig42	contig_11	97.07		True
unknown
2	2387	3745566	3743183	se_ill_se_contig42	contig_11	97.95		True
unknown
103859	104096	3745751	3745513	se_ill_se_contig19	contig_11	94.58		True
unknown
103693	103989	3746162	3745866	se_ill_se_contig19	contig_11	94.61		True
unknown
10181	11620	3757782	3759220	se_ill_se_contig30	contig_11	93.96		True
unknown
14710	14848	3761977	3762115	se_ill_se_contig30	contig_11	90.65		True
unknown
15789	16509	3763056	3763776	se_ill_se_contig30	contig_11	91.26		True
unknown
16609	16773	3763876	3764040	se_ill_se_contig30	contig_11	95.76		True
unknown
22096	23302	3768177	3769383	se_ill_se_contig30	contig_11	91.47		True
unknown
33678	33939	3780059	3780320	se_ill_se_contig30	contig_11	90.08		True
unknown
3327	3407	3788603	3788683	se_ill_se_contig24	contig_11	91.36		True
unknown
5355	6468	3790547	3791660	se_ill_se_contig24	contig_11	96.15		True
unknown
7402	7507	3791775	3791880	se_ill_se_contig24	contig_11	90.57		True
unknown
28409	28491	3817617	3817699	se_ill_se_contig24	contig_11	93.98		True
unknown
45690	46040	3834725	3835075	se_ill_se_contig24	contig_11	96.3		True
unknown
46047	46341	3835083	3835377	se_ill_se_contig24	contig_11	90.17		True
unknown
50935	51006	3840023	3840094	se_ill_se_contig24	contig_11	93.06		True
unknown
51018	51331	3840106	3840419	se_ill_se_contig24	contig_11	94.27		True
unknown
51333	51566	3840420	3840653	se_ill_se_contig24	contig_11	92.31		True
unknown
51570	52075	3840654	3841159	se_ill_se_contig24	contig_11	91.3		True
unknown
52101	52833	3841184	3841916	se_ill_se_contig24	contig_11	91.27		True
unknown
52835	53624	3841917	3842706	se_ill_se_contig24	contig_11	90.25		True
unknown
56448	56564	3845518	3845634	se_ill_se_contig24	contig_11	93.16		True
unknown
56565	56953	3845636	3846024	se_ill_se_contig24	contig_11	92.54		True
unknown
56954	57056	3846026	3846128	se_ill_se_contig24	contig_11	98.06		True
unknown
58643	58715	3849612	3849684	se_ill_se_contig24	contig_11	91.78		True
unknown
58877	58993	3849848	3849964	se_ill_se_contig24	contig_11	100.0		True
unknown
1	123	3849932	3850054	se_ill_se_contig20	contig_11	94.31		True
unknown
132	542	3850062	3850472	se_ill_se_contig20	contig_11	91.97		True
unknown
1218	2403	3851132	3852317	se_ill_se_contig20	contig_11	90.3		True
unknown
2430	2757	3852341	3852668	se_ill_se_contig20	contig_11	93.29		True
unknown
3073	3739	3852981	3853647	se_ill_se_contig20	contig_11	91.9		True
unknown
3746	4948	3853654	3854856	se_ill_se_contig20	contig_11	92.6		True
unknown
6523	6642	3856373	3856492	se_ill_se_contig20	contig_11	90.0		True
unknown
6644	6953	3856493	3856802	se_ill_se_contig20	contig_11	93.55		True
unknown
6955	7079	3856803	3856927	se_ill_se_contig20	contig_11	93.6		True
unknown
7162	7881	3857016	3857735	se_ill_se_contig20	contig_11	90.83		True
unknown
7887	9292	3857741	3859146	se_ill_se_contig20	contig_11	91.32		True
unknown
9378	9977	3859231	3859830	se_ill_se_contig20	contig_11	94.5		True
unknown
9987	10265	3859840	3860118	se_ill_se_contig20	contig_11	96.06		True
unknown
10331	10561	3860184	3860414	se_ill_se_contig20	contig_11	97.84		True
unknown
10613	11587	3860465	3861439	se_ill_se_contig20	contig_11	92.21		True
unknown
11589	11704	3861440	3861555	se_ill_se_contig20	contig_11	91.38		True
unknown
12400	12479	3862251	3862330	se_ill_se_contig20	contig_11	90.0		True
unknown
25248	25898	3874812	3875462	se_ill_se_contig20	contig_11	90.63		True
unknown
25900	26150	3875463	3875713	se_ill_se_contig20	contig_11	94.42		True
unknown
37962	38431	3899844	3900318	se_ill_se_contig20	contig_11	95.81		True
unknown
73438	73513	3954812	3954887	se_ill_se_contig20	contig_11	100.0		True
unknown
74267	76130	3955596	3957457	se_ill_se_contig20	contig_11	90.7		True
unknown
78149	78223	3959397	3959471	se_ill_se_contig20	contig_11	93.33		True
unknown
78239	78592	3959485	3959838	se_ill_se_contig20	contig_11	99.44		True
unknown
83843	84059	3969151	3969367	se_ill_se_contig20	contig_11	90.78		True
unknown
84064	84145	3969373	3969454	se_ill_se_contig20	contig_11	95.12		True
unknown
26945	27109	3991857	3991693	se_ill_se_contig31	contig_11	92.73		True
unknown
9962	10324	4008343	4007981	se_ill_se_contig31	contig_11	91.46		True
unknown
44708	44802	4073889	4073983	se_ill_se_contig10	contig_11	98.95		True
unknown
50480	50570	4079753	4079843	se_ill_se_contig10	contig_11	92.31		True
unknown
52242	52407	4081466	4081631	se_ill_se_contig10	contig_11	91.57		True
unknown
52662	53299	4081886	4082523	se_ill_se_contig10	contig_11	90.13		True
unknown
59700	59810	4089091	4089201	se_ill_se_contig10	contig_11	90.09		True
unknown
59815	59946	4089206	4089337	se_ill_se_contig10	contig_11	92.42		True
unknown
62613	62714	4091322	4091423	se_ill_se_contig10	contig_11	97.06		True
unknown
66069	66178	4094667	4094776	se_ill_se_contig10	contig_11	94.55		True
unknown
69458	69551	4097989	4098082	se_ill_se_contig10	contig_11	90.43		True
unknown
69559	69639	4098090	4098170	se_ill_se_contig10	contig_11	95.06		True
unknown
69872	69968	4098405	4098501	se_ill_se_contig10	contig_11	96.91		True
unknown
82204	82346	4102408	4102550	se_ill_se_contig10	contig_11	95.8		True
unknown
82348	83031	4102551	4103234	se_ill_se_contig10	contig_11	90.06		True
unknown
88696	89900	4111551	4112755	se_ill_se_contig10	contig_11	91.54		True
unknown
89977	91081	4112946	4114049	se_ill_se_contig10	contig_11	93.03		True
unknown
98318	98475	4128045	4128202	se_ill_se_contig10	contig_11	98.73		True
unknown
98477	99016	4128203	4128742	se_ill_se_contig10	contig_11	90.93		True
unknown
105017	105429	4134641	4135053	se_ill_se_contig10	contig_11	90.31		True
unknown
106988	107236	4136567	4136815	se_ill_se_contig10	contig_11	91.57		True
unknown
107240	107484	4136819	4137063	se_ill_se_contig10	contig_11	91.02		True
unknown
107522	108506	4137101	4138085	se_ill_se_contig10	contig_11	92.49		True
unknown
46149	46393	4248149	4247905	se_ill_se_contig26	contig_11	90.2		True
unknown
46008	46135	4248293	4248166	se_ill_se_contig26	contig_11	94.53		True
unknown
45822	46007	4248487	4248302	se_ill_se_contig26	contig_11	93.01		True
unknown
32448	32706	4261788	4261530	se_ill_se_contig26	contig_11	90.35		True
unknown
32004	32119	4262232	4262117	se_ill_se_contig26	contig_11	90.52		True
unknown
21165	21249	4273024	4272940	se_ill_se_contig26	contig_11	90.59		True
unknown
16953	17294	4276204	4275863	se_ill_se_contig26	contig_11	90.35		True
unknown
2737	3065	4283405	4283077	se_ill_se_contig26	contig_11	93.01		True
unknown
1726	2735	4284415	4283406	se_ill_se_contig26	contig_11	94.26		True
unknown
22386	22696	4302734	4302424	se_ill_se_contig35	contig_11	90.35		True
unknown
21882	21982	4303236	4303136	se_ill_se_contig35	contig_11	92.08		True
unknown
6103	6420	4310835	4310518	se_ill_se_contig35	contig_11	90.57		True
unknown
105	1798	4316812	4315120	se_ill_se_contig35	contig_11	90.58		True
unknown
127799	129779	4338789	4336809	se_ill_se_contig7	contig_11	90.31		True
unknown
109037	110018	4360560	4359579	se_ill_se_contig7	contig_11	91.55		True
unknown
107996	108108	4361445	4361333	se_ill_se_contig7	contig_11	96.46		True
unknown
105241	105421	4364200	4364020	se_ill_se_contig7	contig_11	93.92		True
unknown
105021	105239	4364419	4364201	se_ill_se_contig7	contig_11	94.98		True
unknown
104836	104913	4364614	4364537	se_ill_se_contig7	contig_11	91.03		True
unknown
104552	104765	4364900	4364687	se_ill_se_contig7	contig_11	98.6		True
unknown
104134	104383	4365315	4365066	se_ill_se_contig7	contig_11	94.8		True
unknown
104132	104222	4365592	4365502	se_ill_se_contig7	contig_11	100.0		True
unknown
90291	90714	4368748	4368325	se_ill_se_contig7	contig_11	90.8		True
unknown
81849	81935	4375183	4375097	se_ill_se_contig7	contig_11	98.85		True
unknown
74125	74189	4382639	4382575	se_ill_se_contig7	contig_11	93.85		True
unknown
73187	73382	4383577	4383382	se_ill_se_contig7	contig_11	90.82		True
unknown
42115	42501	4424500	4424113	se_ill_se_contig7	contig_11	97.17		True
unknown
23149	23374	4426582	4426356	se_ill_se_contig7	contig_11	94.71		True
unknown
20379	20580	4429349	4429148	se_ill_se_contig7	contig_11	92.57		True
unknown
18919	19014	4430105	4430010	se_ill_se_contig7	contig_11	91.67		True
unknown
15389	15535	4433637	4433491	se_ill_se_contig7	contig_11	91.16		True
unknown
14559	15251	4434463	4433771	se_ill_se_contig7	contig_11	91.63		True
unknown
14279	14557	4434742	4434464	se_ill_se_contig7	contig_11	92.47		True
unknown
13504	14264	4435503	4434743	se_ill_se_contig7	contig_11	92.51		True
unknown
13119	13500	4435888	4435507	se_ill_se_contig7	contig_11	97.64		True
unknown
6372	6489	4442456	4442339	se_ill_se_contig7	contig_11	90.68		True
unknown
6243	6340	4442585	4442488	se_ill_se_contig7	contig_11	92.86		True
unknown
5897	6242	4442934	4442589	se_ill_se_contig7	contig_11	91.33		True
unknown
5815	5895	4443015	4442935	se_ill_se_contig7	contig_11	91.36		True
unknown
160	239	4448662	4448583	se_ill_se_contig7	contig_11	90.0		True
unknown
3345	5078	4450500	4448766	se_ill_se_contig42	contig_11	97.18		True
unknown
2	2387	4453818	4451435	se_ill_se_contig42	contig_11	97.95		True
unknown
103859	104096	4454003	4453765	se_ill_se_contig19	contig_11	94.58		True
unknown
3675	3855	4457239	4457419	se_ill_se_contig37	contig_11	93.92		True
unknown
10006	10097	4463484	4463575	se_ill_se_contig37	contig_11	92.39		True
unknown
10129	10531	4463604	4464006	se_ill_se_contig37	contig_11	90.07		True
unknown
12888	13762	4466530	4467406	se_ill_se_contig37	contig_11	90.08		True
unknown
16277	17020	4469904	4470647	se_ill_se_contig37	contig_11	92.47		True
unknown
17515	17752	4471143	4471380	se_ill_se_contig37	contig_11	92.02		True
unknown
17756	17877	4471384	4471505	se_ill_se_contig37	contig_11	90.16		True
unknown
202158	202224	4484290	4484224	se_ill_se_contig4	contig_11	92.54		True
unknown
201966	202036	4484482	4484412	se_ill_se_contig4	contig_11	94.37		True
unknown
201789	201951	4484661	4484499	se_ill_se_contig4	contig_11	91.41		True
unknown
197592	197809	4488911	4488694	se_ill_se_contig4	contig_11	91.82		True
unknown
193760	193980	4492825	4492605	se_ill_se_contig4	contig_11	91.86		True
unknown
185493	185579	4493927	4493841	se_ill_se_contig4	contig_11	90.8		True
unknown
184922	185001	4494499	4494420	se_ill_se_contig4	contig_11	90.0		True
unknown
184574	184904	4494849	4494519	se_ill_se_contig4	contig_11	94.26		True
unknown
173411	173475	4517781	4517717	se_ill_se_contig4	contig_11	96.92		True
unknown
172693	172758	4518425	4518360	se_ill_se_contig4	contig_11	96.97		True
unknown
170710	171040	4520397	4520067	se_ill_se_contig4	contig_11	92.45		True
unknown
149842	149941	4535708	4535609	se_ill_se_contig4	contig_11	96.0		True
unknown
148160	148418	4537371	4537113	se_ill_se_contig4	contig_11	90.35		True
unknown
142614	142950	4542928	4542592	se_ill_se_contig4	contig_11	91.99		True
unknown
116097	116166	4545781	4545712	se_ill_se_contig4	contig_11	91.43		True
unknown
114507	115181	4547370	4546696	se_ill_se_contig4	contig_11	90.96		True
unknown
113542	114505	4548334	4547371	se_ill_se_contig4	contig_11	91.08		True
unknown
112872	113540	4549003	4548335	se_ill_se_contig4	contig_11	92.53		True
unknown
88746	89321	4579582	4579007	se_ill_se_contig4	contig_11	90.1		True
unknown
85644	86066	4582721	4582299	se_ill_se_contig4	contig_11	90.07		True
unknown
28279	32275	4640770	4636778	se_ill_se_contig4	contig_11	90.47		True
unknown
26700	27154	4642219	4641765	se_ill_se_contig4	contig_11	91.5		True
unknown
16764	16860	4651988	4651892	se_ill_se_contig4	contig_11	97.94		True
unknown
16660	16763	4652097	4651994	se_ill_se_contig4	contig_11	99.04		True
unknown
15973	16345	4652787	4652415	se_ill_se_contig4	contig_11	91.15		True
unknown
