S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
indel: indel (> 5bp) [fragmentation of reference genome]
56	546	774809	774319	se_ill_se_contig64	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	4721	774810	779531	se_ill_se_contig43	contig_94	99.9		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5265	784741	779532	se_ill_se_contig41	contig_94	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	21152	805886	784742	se_ill_se_contig37	contig_94	99.95		True
translocation
103637	104041	805887	806291	se_ill_se_contig19	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2387	806292	808678	se_ill_se_contig42	contig_94	99.96		True
translocation
1	660	808693	809352	se_ill_se_contig60	contig_94	100.0		True
translocation
3345	5023	809536	811214	se_ill_se_contig42	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	49136	811215	860353	se_ill_se_contig7	contig_94	99.95		True
inversion
49137	50103	861320	860354	se_ill_se_contig7	contig_94	100.0		True
inversion
50104	198853	861321	1010049	se_ill_se_contig7	contig_94	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1011189	1010050	se_ill_se_contig56	contig_94	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	27681	1038868	1011190	se_ill_se_contig35	contig_94	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1038869	1040008	se_ill_se_contig56	contig_94	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	51731	1040009	1091728	se_ill_se_contig26	contig_94	99.96		True
fake: not a misassembly [fragmentation of reference genome]
1	177680	1269557	1091908	se_ill_se_contig10	contig_94	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1269558	1270697	se_ill_se_contig56	contig_94	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	94784	1365474	1270698	se_ill_se_contig20	contig_94	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	58960	1424429	1365475	se_ill_se_contig24	contig_94	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	1427549	1424430	se_ill_se_contig48	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44860	1472403	1427550	se_ill_se_contig30	contig_94	99.96		True
fake: not a misassembly [fragmentation of reference genome]
1	2387	1472480	1474866	se_ill_se_contig42	contig_94	99.96		True
translocation
1	660	1474881	1475540	se_ill_se_contig60	contig_94	100.0		True
translocation
3345	5078	1475724	1477457	se_ill_se_contig42	contig_94	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	26107	1503661	1477561	se_ill_se_contig36	contig_94	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	1504570	1503662	se_ill_se_contig57	contig_94	99.31		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	242448	1746947	1504571	se_ill_se_contig5	contig_94	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1746948	1748088	se_ill_se_contig56	contig_94	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	158034	1748089	1906095	se_ill_se_contig12	contig_94	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1907235	1906096	se_ill_se_contig56	contig_94	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3049	1907236	1910284	se_ill_se_contig49	contig_94	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3727	1910285	1914011	se_ill_se_contig47	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	583	1914539	1914012	se_ill_se_contig63	contig_94	99.83		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	77562	1992090	1914540	se_ill_se_contig23	contig_94	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	1993767	1992091	se_ill_se_contig42	contig_94	99.83		True
local misassembly
1	2387	1997170	1994784	se_ill_se_contig42	contig_94	99.96		True
fake: not a misassembly [fragmentation of reference genome]
24	36664	2033937	1997299	se_ill_se_contig32	contig_94	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	53027	2086956	2033938	se_ill_se_contig25	contig_94	99.97		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2088846	2087113	se_ill_se_contig42	contig_94	99.94		True
translocation
1	660	2089689	2089030	se_ill_se_contig60	contig_94	100.0		True
translocation
56	2387	2092034	2089704	se_ill_se_contig42	contig_94	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	104096	2196120	2092035	se_ill_se_contig19	contig_94	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2196121	2197260	se_ill_se_contig56	contig_94	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44927	2242187	2197261	se_ill_se_contig29	contig_94	99.99		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2244067	2242336	se_ill_se_contig42	contig_94	99.77		True
local misassembly
1	2387	2247472	2245084	se_ill_se_contig42	contig_94	99.83		True
fake: not a misassembly [fragmentation of reference genome]
1	4426	2247549	2251973	se_ill_se_contig45	contig_94	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	2251974	2252880	se_ill_se_contig57	contig_94	99.71		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32262	2285136	2252881	se_ill_se_contig33	contig_94	99.97		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2286975	2285242	se_ill_se_contig42	contig_94	100.0		True
translocation
1	660	2287817	2287159	se_ill_se_contig60	contig_94	99.85		True
translocation
1	2387	2290218	2287832	se_ill_se_contig42	contig_94	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
103637	104041	2290623	2290219	se_ill_se_contig19	contig_94	100.0		True
translocation
1	88508	2290624	2379123	se_ill_se_contig21	contig_94	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	772	2379895	2379124	se_ill_se_contig59	contig_94	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	106728	2486923	2380202	se_ill_se_contig18	contig_94	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	487	2487355	2486924	se_ill_se_contig66	contig_94	99.62		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	150716	2638038	2487356	se_ill_se_contig13	contig_94	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1243	2639225	2638039	se_ill_se_contig56	contig_94	99.76		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	37101	2676320	2639226	se_ill_se_contig31	contig_94	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2677460	2676321	se_ill_se_contig56	contig_94	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	130129	2677461	2807575	se_ill_se_contig16	contig_94	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	2810695	2807576	se_ill_se_contig48	contig_94	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	224077	3034731	2810696	se_ill_se_contig6	contig_94	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	3036410	3034732	se_ill_se_contig42	contig_94	98.74		True
translocation
1	660	3037412	3036753	se_ill_se_contig60	contig_94	99.09		True
translocation
1	2387	3039913	3037527	se_ill_se_contig42	contig_94	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	120824	3040070	3160886	se_ill_se_contig17	contig_94	99.96		True
fake: not a misassembly [fragmentation of reference genome]
1	245826	3407058	3161271	se_ill_se_contig3	contig_94	99.96		True
fake: not a misassembly [fragmentation of reference genome]
1	4520	3412340	3407820	se_ill_se_contig44	contig_94	99.98		True
fake: not a misassembly [fragmentation of reference genome]
1	455	3413102	3413556	se_ill_se_contig3	contig_94	99.42		True
translocation
8	179991	3413557	3593522	se_ill_se_contig9	contig_94	99.97		True
fake: not a misassembly [fragmentation of reference genome]
1	10344	3593997	3604338	se_ill_se_contig39	contig_94	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	3604339	3607458	se_ill_se_contig48	contig_94	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	188840	3796360	3607459	se_ill_se_contig8	contig_94	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	3796361	3797500	se_ill_se_contig56	contig_94	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32027	3797501	3829526	se_ill_se_contig34	contig_94	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5210	3829527	3834675	se_ill_se_contig41	contig_94	99.89		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	5662	3834676	3840337	se_ill_se_contig40	contig_94	99.93		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	491	3840338	3840773	se_ill_se_contig64	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	601	3841319	3840774	se_ill_se_contig62	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1514	3842778	3841320	se_ill_se_contig55	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2421	3845198	3842779	se_ill_se_contig50	contig_94	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1733	3846875	3845199	se_ill_se_contig54	contig_94	99.83		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	17381	3864255	3846876	se_ill_se_contig38	contig_94	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	3866398	3864256	se_ill_se_contig52	contig_94	99.73		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2283	3866399	3868681	se_ill_se_contig51	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	448	3869071	3868682	se_ill_se_contig69	contig_94	98.61		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	139962	3869072	4009015	se_ill_se_contig14	contig_94	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4009016	4010155	se_ill_se_contig56	contig_94	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	80782	4010156	4090923	se_ill_se_contig22	contig_94	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	4093067	4090924	se_ill_se_contig52	contig_94	99.47		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	133795	4226846	4093068	se_ill_se_contig15	contig_94	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4227986	4226847	se_ill_se_contig56	contig_94	99.76		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4227987	4314754	se_ill_se_contig1	contig_94	99.93		True
local misassembly
87064	391817	4314755	4619461	se_ill_se_contig1	contig_94	99.95		True
local misassembly
391739	391817	4619557	4619635	se_ill_se_contig1	contig_94	97.47		True
local misassembly
392052	529984	4620044	4757950	se_ill_se_contig1	contig_94	99.97		True
CONTIG	contig_94	4757950	misassembled
75902	77149	1262	15	se_ill_se_contig11	contig_95	92.47		True
unknown
66851	67736	10251	9366	se_ill_se_contig11	contig_95	91.08		True
unknown
66425	66847	10677	10255	se_ill_se_contig11	contig_95	90.78		True
unknown
66181	66387	10919	10713	se_ill_se_contig11	contig_95	90.34		True
unknown
64235	64630	12868	12473	se_ill_se_contig11	contig_95	92.42		True
unknown
17655	17836	52879	52698	se_ill_se_contig11	contig_95	93.41		True
unknown
17537	17613	52989	52913	se_ill_se_contig11	contig_95	97.4		True
unknown
13204	13379	57323	57148	se_ill_se_contig11	contig_95	90.34		True
unknown
12913	13203	57615	57325	se_ill_se_contig11	contig_95	90.38		True
unknown
11881	12059	58655	58477	se_ill_se_contig11	contig_95	91.06		True
unknown
13644	13740	102478	102574	se_ill_se_contig4	contig_95	95.88		True
unknown
13761	13913	102592	102744	se_ill_se_contig4	contig_95	94.12		True
unknown
15973	16345	104797	105169	se_ill_se_contig4	contig_95	91.15		True
unknown
16660	16763	105487	105590	se_ill_se_contig4	contig_95	99.04		True
unknown
16764	16860	105596	105692	se_ill_se_contig4	contig_95	98.97		True
unknown
26700	27154	115369	115823	se_ill_se_contig4	contig_95	91.5		True
unknown
28279	32275	116818	120809	se_ill_se_contig4	contig_95	90.42		True
unknown
85644	86066	174864	175286	se_ill_se_contig4	contig_95	90.07		True
unknown
88746	89321	178004	178579	se_ill_se_contig4	contig_95	90.1		True
unknown
96906	97197	196127	196418	se_ill_se_contig4	contig_95	91.44		True
unknown
112872	114283	208580	209991	se_ill_se_contig4	contig_95	90.72		True
unknown
114285	114505	209992	210212	se_ill_se_contig4	contig_95	97.74		True
unknown
114507	115181	210213	210887	se_ill_se_contig4	contig_95	90.96		True
unknown
116097	116166	211802	211871	se_ill_se_contig4	contig_95	91.43		True
unknown
148160	148418	220214	220472	se_ill_se_contig4	contig_95	90.35		True
unknown
149842	149941	221877	221976	se_ill_se_contig4	contig_95	96.0		True
unknown
170710	171040	237192	237522	se_ill_se_contig4	contig_95	92.45		True
unknown
172693	172758	239164	239229	se_ill_se_contig4	contig_95	96.97		True
unknown
173411	173475	239808	239872	se_ill_se_contig4	contig_95	96.92		True
unknown
184574	184904	262745	263075	se_ill_se_contig4	contig_95	94.26		True
unknown
184922	185001	263095	263174	se_ill_se_contig4	contig_95	90.0		True
unknown
185493	185579	263667	263753	se_ill_se_contig4	contig_95	90.8		True
unknown
193760	193980	264769	264989	se_ill_se_contig4	contig_95	91.86		True
unknown
197592	197809	268683	268900	se_ill_se_contig4	contig_95	91.82		True
unknown
201789	201951	272934	273096	se_ill_se_contig4	contig_95	91.41		True
unknown
201966	202036	273113	273183	se_ill_se_contig4	contig_95	94.37		True
unknown
202158	202224	273305	273371	se_ill_se_contig4	contig_95	92.54		True
unknown
17756	17877	286209	286088	se_ill_se_contig37	contig_95	90.16		True
unknown
17515	17752	286450	286213	se_ill_se_contig37	contig_95	92.02		True
unknown
16451	17020	287514	286945	se_ill_se_contig37	contig_95	93.16		True
unknown
16277	16450	287691	287518	se_ill_se_contig37	contig_95	90.23		True
unknown
12888	13762	291065	290189	se_ill_se_contig37	contig_95	90.08		True
unknown
10006	10097	294109	294018	se_ill_se_contig37	contig_95	92.39		True
unknown
3675	3855	300355	300175	se_ill_se_contig37	contig_95	93.92		True
unknown
103859	104096	303592	303830	se_ill_se_contig19	contig_95	94.58		True
unknown
2	2387	303777	306160	se_ill_se_contig42	contig_95	97.95		True
unknown
3345	5078	307095	308829	se_ill_se_contig42	contig_95	97.24		True
unknown
160	239	308933	309012	se_ill_se_contig7	contig_95	90.0		True
unknown
5815	5895	314580	314660	se_ill_se_contig7	contig_95	91.36		True
unknown
5897	6242	314661	315006	se_ill_se_contig7	contig_95	91.33		True
unknown
6243	6340	315010	315107	se_ill_se_contig7	contig_95	92.86		True
unknown
6372	6489	315139	315256	se_ill_se_contig7	contig_95	90.68		True
unknown
13119	13500	321706	322087	se_ill_se_contig7	contig_95	97.64		True
unknown
13501	14264	322089	322852	se_ill_se_contig7	contig_95	92.54		True
unknown
14279	14557	322853	323131	se_ill_se_contig7	contig_95	92.47		True
unknown
14559	15251	323132	323824	se_ill_se_contig7	contig_95	91.77		True
unknown
15389	15535	323958	324104	se_ill_se_contig7	contig_95	91.16		True
unknown
18919	19014	327490	327585	se_ill_se_contig7	contig_95	91.67		True
unknown
20379	20580	328246	328447	se_ill_se_contig7	contig_95	92.57		True
unknown
23149	23374	331017	331243	se_ill_se_contig7	contig_95	94.71		True
unknown
42115	42501	333099	333486	se_ill_se_contig7	contig_95	97.17		True
unknown
73187	73382	374015	374210	se_ill_se_contig7	contig_95	90.82		True
unknown
74125	74189	374953	375017	se_ill_se_contig7	contig_95	93.85		True
unknown
81849	81935	382409	382495	se_ill_se_contig7	contig_95	98.85		True
unknown
90291	90714	388844	389267	se_ill_se_contig7	contig_95	90.8		True
unknown
104132	104222	392000	392090	se_ill_se_contig7	contig_95	100.0		True
unknown
104134	104383	392277	392526	se_ill_se_contig7	contig_95	94.8		True
unknown
104552	104765	392691	392904	se_ill_se_contig7	contig_95	98.6		True
unknown
104836	104913	392977	393054	se_ill_se_contig7	contig_95	91.03		True
unknown
105021	105239	393172	393390	se_ill_se_contig7	contig_95	94.52		True
unknown
105241	105421	393391	393571	se_ill_se_contig7	contig_95	93.92		True
unknown
107996	108074	396146	396224	se_ill_se_contig7	contig_95	94.94		True
unknown
109037	110018	397030	398011	se_ill_se_contig7	contig_95	91.55		True
unknown
127799	129779	418799	420779	se_ill_se_contig7	contig_95	90.31		True
unknown
105	1798	440773	442465	se_ill_se_contig35	contig_95	90.58		True
unknown
6103	6420	446749	447066	se_ill_se_contig35	contig_95	90.57		True
unknown
21882	21982	454347	454447	se_ill_se_contig35	contig_95	92.08		True
unknown
22386	22696	454849	455159	se_ill_se_contig35	contig_95	90.35		True
unknown
1726	3065	473169	474508	se_ill_se_contig26	contig_95	93.96		True
unknown
16953	17294	481383	481724	se_ill_se_contig26	contig_95	90.35		True
unknown
21165	21249	484563	484647	se_ill_se_contig26	contig_95	90.59		True
unknown
32004	32119	495353	495468	se_ill_se_contig26	contig_95	90.52		True
unknown
32448	32706	495797	496055	se_ill_se_contig26	contig_95	90.35		True
unknown
45822	46007	509097	509282	se_ill_se_contig26	contig_95	93.01		True
unknown
46008	46135	509291	509418	se_ill_se_contig26	contig_95	94.53		True
unknown
46149	46393	509435	509679	se_ill_se_contig26	contig_95	90.2		True
unknown
107522	108483	620483	619522	se_ill_se_contig10	contig_95	92.31		True
unknown
107240	107484	620765	620521	se_ill_se_contig10	contig_95	91.02		True
unknown
106988	107236	621017	620769	se_ill_se_contig10	contig_95	91.57		True
unknown
105017	105429	622943	622531	se_ill_se_contig10	contig_95	90.31		True
unknown
98477	99016	629383	628844	se_ill_se_contig10	contig_95	90.93		True
unknown
98318	98475	629541	629384	se_ill_se_contig10	contig_95	98.73		True
unknown
89977	91081	644638	643535	se_ill_se_contig10	contig_95	93.03		True
unknown
88696	89900	646033	644829	se_ill_se_contig10	contig_95	91.54		True
unknown
82348	83031	655035	654352	se_ill_se_contig10	contig_95	90.06		True
unknown
82204	82346	655178	655036	se_ill_se_contig10	contig_95	95.8		True
unknown
69559	69639	659497	659417	se_ill_se_contig10	contig_95	95.06		True
unknown
69458	69551	659598	659505	se_ill_se_contig10	contig_95	90.43		True
unknown
66069	66178	662921	662812	se_ill_se_contig10	contig_95	94.55		True
unknown
62613	62714	666266	666165	se_ill_se_contig10	contig_95	97.06		True
unknown
59815	59946	668382	668251	se_ill_se_contig10	contig_95	92.42		True
unknown
59700	59810	668497	668387	se_ill_se_contig10	contig_95	90.09		True
unknown
53167	53299	675197	675065	se_ill_se_contig10	contig_95	90.98		True
unknown
52242	52407	676121	675956	se_ill_se_contig10	contig_95	91.57		True
unknown
50480	50570	677834	677744	se_ill_se_contig10	contig_95	92.31		True
unknown
44708	44802	683697	683603	se_ill_se_contig10	contig_95	98.95		True
unknown
9962	10324	749233	749595	se_ill_se_contig31	contig_95	91.46		True
unknown
26945	27109	765718	765882	se_ill_se_contig31	contig_95	92.73		True
unknown
84064	84145	788204	788123	se_ill_se_contig20	contig_95	95.12		True
unknown
83809	84059	788460	788210	se_ill_se_contig20	contig_95	90.04		True
unknown
78619	78857	797702	797464	se_ill_se_contig20	contig_95	91.21		True
unknown
78239	78592	798092	797739	se_ill_se_contig20	contig_95	99.44		True
unknown
78149	78223	798179	798105	se_ill_se_contig20	contig_95	93.33		True
unknown
74267	76130	801982	800120	se_ill_se_contig20	contig_95	90.7		True
unknown
73438	73513	802766	802691	se_ill_se_contig20	contig_95	100.0		True
unknown
37962	38431	857725	857251	se_ill_se_contig20	contig_95	95.81		True
unknown
25900	26150	882103	881853	se_ill_se_contig20	contig_95	94.42		True
unknown
25248	25629	882753	882372	se_ill_se_contig20	contig_95	92.67		True
unknown
12400	12479	895315	895236	se_ill_se_contig20	contig_95	90.0		True
unknown
10613	11704	897102	896011	se_ill_se_contig20	contig_95	92.12		True
unknown
10513	10606	897202	897109	se_ill_se_contig20	contig_95	94.68		True
unknown
10331	10512	897385	897204	se_ill_se_contig20	contig_95	98.35		True
unknown
10264	10330	897453	897387	se_ill_se_contig20	contig_95	97.01		True
unknown
9987	10262	897729	897454	se_ill_se_contig20	contig_95	96.01		True
unknown
9378	9977	898338	897739	se_ill_se_contig20	contig_95	94.5		True
unknown
7887	9292	899828	898423	se_ill_se_contig20	contig_95	91.32		True
unknown
7245	7881	900470	899834	se_ill_se_contig20	contig_95	90.89		True
unknown
7162	7243	900552	900471	se_ill_se_contig20	contig_95	90.24		True
unknown
6955	7079	900765	900641	se_ill_se_contig20	contig_95	93.6		True
unknown
6644	6953	901075	900766	se_ill_se_contig20	contig_95	93.23		True
unknown
6523	6642	901195	901076	se_ill_se_contig20	contig_95	90.0		True
unknown
4640	4948	903020	902712	se_ill_se_contig20	contig_95	90.29		True
unknown
3797	4638	903862	903021	se_ill_se_contig20	contig_95	93.94		True
unknown
3073	3739	904585	903919	se_ill_se_contig20	contig_95	91.9		True
unknown
2430	2757	905225	904898	se_ill_se_contig20	contig_95	93.29		True
unknown
1218	2403	906434	905249	se_ill_se_contig20	contig_95	90.3		True
unknown
132	542	907505	907095	se_ill_se_contig20	contig_95	91.97		True
unknown
1	123	907635	907513	se_ill_se_contig20	contig_95	94.31		True
unknown
58877	58993	907719	907603	se_ill_se_contig24	contig_95	100.0		True
unknown
58643	58715	907955	907883	se_ill_se_contig24	contig_95	91.78		True
unknown
56954	57056	911540	911438	se_ill_se_contig24	contig_95	98.06		True
unknown
56565	56953	911930	911542	se_ill_se_contig24	contig_95	92.54		True
unknown
56448	56564	912048	911932	se_ill_se_contig24	contig_95	93.16		True
unknown
53245	53624	915240	914861	se_ill_se_contig24	contig_95	91.05		True
unknown
52101	53243	916383	915241	se_ill_se_contig24	contig_95	90.64		True
unknown
51570	52075	916913	916408	se_ill_se_contig24	contig_95	91.3		True
unknown
51333	51566	917147	916914	se_ill_se_contig24	contig_95	92.31		True
unknown
51018	51331	917461	917148	se_ill_se_contig24	contig_95	94.27		True
unknown
50935	51006	917544	917473	se_ill_se_contig24	contig_95	93.06		True
unknown
46047	46341	922484	922190	se_ill_se_contig24	contig_95	90.17		True
unknown
45690	46040	922842	922492	se_ill_se_contig24	contig_95	96.3		True
unknown
40597	40662	927879	927814	se_ill_se_contig24	contig_95	96.97		True
unknown
28409	28491	939948	939866	se_ill_se_contig24	contig_95	93.98		True
unknown
7402	7507	965784	965679	se_ill_se_contig24	contig_95	90.57		True
unknown
5355	6468	967012	965899	se_ill_se_contig24	contig_95	96.15		True
unknown
3327	3407	968956	968876	se_ill_se_contig24	contig_95	91.36		True
unknown
33678	33939	977501	977240	se_ill_se_contig30	contig_95	90.08		True
unknown
22096	23302	989389	988183	se_ill_se_contig30	contig_95	91.47		True
unknown
16609	16773	993689	993525	se_ill_se_contig30	contig_95	95.76		True
unknown
16114	16509	994184	993789	se_ill_se_contig30	contig_95	93.18		True
unknown
14710	14848	995587	995449	se_ill_se_contig30	contig_95	90.65		True
unknown
10181	11620	999783	998344	se_ill_se_contig30	contig_95	94.03		True
unknown
103693	103989	1011407	1011703	se_ill_se_contig19	contig_95	94.61		True
unknown
103859	104096	1011818	1012055	se_ill_se_contig19	contig_95	94.17		True
unknown
2	2387	1012003	1014384	se_ill_se_contig42	contig_95	97.86		True
unknown
3345	5078	1015326	1017061	se_ill_se_contig42	contig_95	97.13		True
unknown
1	142	1017007	1017148	se_ill_se_contig6	contig_95	98.59		True
unknown
20838	20916	1022434	1022356	se_ill_se_contig36	contig_95	96.2		True
unknown
1651	15531	1041608	1027727	se_ill_se_contig36	contig_95	97.44		True
unknown
1	1019	1059317	1058302	se_ill_se_contig57	contig_95	98.04		True
unknown
238828	242446	1062882	1059266	se_ill_se_contig5	contig_95	94.78		True
unknown
234174	235296	1067279	1066157	se_ill_se_contig5	contig_95	90.04		True
unknown
230296	230380	1071033	1070949	se_ill_se_contig5	contig_95	90.59		True
unknown
226198	226333	1074154	1074019	se_ill_se_contig5	contig_95	92.65		True
unknown
225735	226137	1074612	1074210	se_ill_se_contig5	contig_95	93.05		True
unknown
223340	223411	1077012	1076941	se_ill_se_contig5	contig_95	94.44		True
unknown
220956	221029	1079423	1079350	se_ill_se_contig5	contig_95	91.89		True
unknown
218129	218327	1082239	1082041	se_ill_se_contig5	contig_95	93.47		True
unknown
201599	201735	1105504	1105368	se_ill_se_contig5	contig_95	95.62		True
unknown
199848	200423	1107249	1106674	se_ill_se_contig5	contig_95	91.15		True
unknown
199740	199838	1107355	1107257	se_ill_se_contig5	contig_95	97.98		True
unknown
192074	192150	1114988	1114912	se_ill_se_contig5	contig_95	90.91		True
unknown
189051	189329	1118012	1117734	se_ill_se_contig5	contig_95	90.32		True
unknown
182172	182283	1124858	1124747	se_ill_se_contig5	contig_95	91.96		True
unknown
181539	181609	1125490	1125420	se_ill_se_contig5	contig_95	90.14		True
unknown
181254	181459	1125777	1125572	se_ill_se_contig5	contig_95	93.69		True
unknown
160105	160326	1146177	1145956	se_ill_se_contig5	contig_95	90.54		True
unknown
117343	117449	1177470	1177364	se_ill_se_contig5	contig_95	92.52		True
unknown
112654	112741	1181574	1181487	se_ill_se_contig5	contig_95	92.05		True
unknown
101486	101695	1191968	1191759	se_ill_se_contig5	contig_95	90.0		True
unknown
54637	54760	1229209	1229086	se_ill_se_contig5	contig_95	90.32		True
unknown
47410	47474	1236592	1236528	se_ill_se_contig5	contig_95	90.77		True
unknown
45891	46014	1238110	1237987	se_ill_se_contig5	contig_95	92.74		True
unknown
23324	23507	1260330	1260147	se_ill_se_contig5	contig_95	91.3		True
unknown
2195	2506	1273400	1273089	se_ill_se_contig5	contig_95	90.06		True
unknown
967	1345	1274616	1274242	se_ill_se_contig5	contig_95	93.4		True
unknown
2881	5595	1275581	1278294	se_ill_se_contig12	contig_95	90.43		True
unknown
