S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
50480	50570	677966	677876	se_ill_se_contig10	contig_57	92.31		True
unknown
44708	44802	683830	683736	se_ill_se_contig10	contig_57	98.95		True
unknown
9962	10324	749376	749738	se_ill_se_contig31	contig_57	91.46		True
unknown
26945	27109	765865	766029	se_ill_se_contig31	contig_57	92.73		True
unknown
78239	78592	798237	797884	se_ill_se_contig20	contig_57	99.44		True
unknown
78149	78223	798325	798251	se_ill_se_contig20	contig_57	93.33		True
unknown
74267	76130	802129	800266	se_ill_se_contig20	contig_57	90.8		True
unknown
73438	73513	802913	802838	se_ill_se_contig20	contig_57	100.0		True
unknown
37962	38431	857883	857408	se_ill_se_contig20	contig_57	96.02		True
unknown
25248	26150	882916	882014	se_ill_se_contig20	contig_57	91.69		True
unknown
12400	12479	895477	895398	se_ill_se_contig20	contig_57	90.0		True
unknown
10613	11704	897264	896173	se_ill_se_contig20	contig_57	92.12		True
unknown
10331	10606	897546	897271	se_ill_se_contig20	contig_57	97.1		True
unknown
9987	10330	897891	897548	se_ill_se_contig20	contig_57	96.22		True
unknown
9378	9977	898500	897901	se_ill_se_contig20	contig_57	94.5		True
unknown
7887	9292	899990	898585	se_ill_se_contig20	contig_57	91.32		True
unknown
7162	7881	900715	899996	se_ill_se_contig20	contig_57	90.83		True
unknown
6955	7079	900928	900804	se_ill_se_contig20	contig_57	93.6		True
unknown
6644	6953	901238	900929	se_ill_se_contig20	contig_57	93.55		True
unknown
6523	6642	901358	901239	se_ill_se_contig20	contig_57	90.0		True
unknown
3746	4948	904077	902875	se_ill_se_contig20	contig_57	92.77		True
unknown
3073	3739	904750	904084	se_ill_se_contig20	contig_57	91.9		True
unknown
2430	2757	905390	905063	se_ill_se_contig20	contig_57	93.29		True
unknown
1218	2403	906599	905414	se_ill_se_contig20	contig_57	90.3		True
unknown
132	542	907670	907260	se_ill_se_contig20	contig_57	91.97		True
unknown
1	123	907800	907678	se_ill_se_contig20	contig_57	94.31		True
unknown
58877	58993	907884	907768	se_ill_se_contig24	contig_57	100.0		True
unknown
58643	58715	908120	908048	se_ill_se_contig24	contig_57	91.78		True
unknown
56954	57056	911705	911603	se_ill_se_contig24	contig_57	98.06		True
unknown
56565	56953	912095	911707	se_ill_se_contig24	contig_57	92.54		True
unknown
56448	56564	912213	912097	se_ill_se_contig24	contig_57	93.16		True
unknown
52101	53624	916549	915026	se_ill_se_contig24	contig_57	90.75		True
unknown
51570	52075	917079	916574	se_ill_se_contig24	contig_57	91.3		True
unknown
51333	51566	917313	917080	se_ill_se_contig24	contig_57	92.31		True
unknown
51018	51331	917627	917314	se_ill_se_contig24	contig_57	94.27		True
unknown
50935	51006	917710	917639	se_ill_se_contig24	contig_57	93.06		True
unknown
46047	46341	922650	922356	se_ill_se_contig24	contig_57	90.17		True
unknown
45690	46040	923008	922658	se_ill_se_contig24	contig_57	96.3		True
unknown
28409	28491	940120	940038	se_ill_se_contig24	contig_57	93.98		True
unknown
7402	7507	965962	965857	se_ill_se_contig24	contig_57	90.57		True
unknown
5355	6468	967190	966077	se_ill_se_contig24	contig_57	96.15		True
unknown
3327	3407	969135	969055	se_ill_se_contig24	contig_57	91.36		True
unknown
33678	33939	977682	977421	se_ill_se_contig30	contig_57	90.08		True
unknown
22096	23302	989567	988361	se_ill_se_contig30	contig_57	91.47		True
unknown
16609	16773	993868	993704	se_ill_se_contig30	contig_57	95.76		True
unknown
16114	16509	994363	993968	se_ill_se_contig30	contig_57	92.93		True
unknown
14710	14848	995766	995628	se_ill_se_contig30	contig_57	90.65		True
unknown
10181	11620	999962	998523	se_ill_se_contig30	contig_57	94.03		True
unknown
103693	103989	1011583	1011879	se_ill_se_contig19	contig_57	94.61		True
unknown
103859	104096	1011994	1012232	se_ill_se_contig19	contig_57	94.58		True
unknown
2	2387	1012179	1014562	se_ill_se_contig42	contig_57	97.95		True
unknown
3345	5078	1015503	1017238	se_ill_se_contig42	contig_57	97.13		True
unknown
1	142	1017184	1017325	se_ill_se_contig6	contig_57	98.59		True
unknown
20838	20916	1022609	1022531	se_ill_se_contig36	contig_57	96.2		True
unknown
1651	15531	1041784	1027903	se_ill_se_contig36	contig_57	97.45		True
unknown
1	1019	1059499	1058481	se_ill_se_contig57	contig_57	98.43		True
unknown
238828	242446	1063066	1059447	se_ill_se_contig5	contig_57	94.84		True
unknown
234729	235245	1066909	1066393	se_ill_se_contig5	contig_57	94.0		True
unknown
230296	230380	1071217	1071133	se_ill_se_contig5	contig_57	90.59		True
unknown
226198	226333	1074339	1074204	se_ill_se_contig5	contig_57	92.65		True
unknown
225735	226137	1074797	1074395	se_ill_se_contig5	contig_57	93.05		True
unknown
223340	223411	1077197	1077126	se_ill_se_contig5	contig_57	94.44		True
unknown
220956	221029	1079608	1079535	se_ill_se_contig5	contig_57	91.89		True
unknown
218129	218327	1082425	1082227	se_ill_se_contig5	contig_57	93.47		True
unknown
201599	201735	1105697	1105561	se_ill_se_contig5	contig_57	95.62		True
unknown
199848	200423	1107442	1106867	se_ill_se_contig5	contig_57	91.15		True
unknown
199740	199838	1107548	1107450	se_ill_se_contig5	contig_57	97.98		True
unknown
192074	192150	1115182	1115106	se_ill_se_contig5	contig_57	90.91		True
unknown
189051	189329	1118207	1117929	se_ill_se_contig5	contig_57	90.32		True
unknown
182172	182283	1125057	1124946	se_ill_se_contig5	contig_57	91.96		True
unknown
181539	181609	1125690	1125620	se_ill_se_contig5	contig_57	90.14		True
unknown
181254	181459	1125977	1125772	se_ill_se_contig5	contig_57	93.69		True
unknown
160105	160326	1146375	1146154	se_ill_se_contig5	contig_57	90.54		True
unknown
117343	117449	1177670	1177564	se_ill_se_contig5	contig_57	92.52		True
unknown
112654	112741	1181775	1181688	se_ill_se_contig5	contig_57	92.05		True
unknown
101486	101695	1192168	1191959	se_ill_se_contig5	contig_57	90.0		True
unknown
54637	54760	1229412	1229289	se_ill_se_contig5	contig_57	90.32		True
unknown
47410	47474	1236796	1236732	se_ill_se_contig5	contig_57	90.77		True
unknown
45891	46014	1238314	1238191	se_ill_se_contig5	contig_57	92.74		True
unknown
23324	23507	1260537	1260354	se_ill_se_contig5	contig_57	91.3		True
unknown
2195	2506	1273610	1273299	se_ill_se_contig5	contig_57	90.06		True
unknown
967	1345	1274826	1274452	se_ill_se_contig5	contig_57	93.4		True
unknown
2881	5595	1275791	1278505	se_ill_se_contig12	contig_57	90.47		True
unknown
28811	29207	1327413	1327809	se_ill_se_contig12	contig_57	90.18		True
unknown
47685	47946	1336934	1337195	se_ill_se_contig12	contig_57	91.22		True
unknown
48784	48876	1338109	1338201	se_ill_se_contig12	contig_57	91.4		True
unknown
56166	56394	1345430	1345658	se_ill_se_contig12	contig_57	91.7		True
unknown
73256	73776	1361318	1361838	se_ill_se_contig12	contig_57	97.7		True
unknown
73790	73911	1361851	1361972	se_ill_se_contig12	contig_57	95.9		True
unknown
76483	76773	1364541	1364831	se_ill_se_contig12	contig_57	92.78		True
unknown
84276	86950	1371458	1374132	se_ill_se_contig12	contig_57	90.77		True
unknown
93919	94027	1380464	1380572	se_ill_se_contig12	contig_57	90.83		True
unknown
99757	99897	1386262	1386403	se_ill_se_contig12	contig_57	98.59		True
unknown
146950	147168	1467691	1467909	se_ill_se_contig12	contig_57	93.15		True
unknown
148276	148382	1468141	1468247	se_ill_se_contig12	contig_57	90.65		True
unknown
62654	62990	1488878	1488542	se_ill_se_contig23	contig_57	93.47		True
unknown
62136	62204	1489396	1489328	se_ill_se_contig23	contig_57	91.3		True
unknown
55917	56551	1493264	1492630	se_ill_se_contig23	contig_57	93.23		True
unknown
54344	55015	1494837	1494166	se_ill_se_contig23	contig_57	91.82		True
unknown
51058	51275	1497978	1497761	se_ill_se_contig23	contig_57	94.5		True
unknown
49510	50465	1499472	1498517	se_ill_se_contig23	contig_57	96.44		True
unknown
48034	48475	1500949	1500508	se_ill_se_contig23	contig_57	94.8		True
unknown
38694	39471	1522408	1521631	se_ill_se_contig23	contig_57	91.77		True
unknown
38493	38688	1522609	1522414	se_ill_se_contig23	contig_57	91.84		True
unknown
36564	36732	1524634	1524466	se_ill_se_contig23	contig_57	91.72		True
unknown
29188	31013	1527899	1526074	se_ill_se_contig23	contig_57	92.66		True
unknown
29076	29148	1528001	1527929	se_ill_se_contig23	contig_57	90.41		True
unknown
19046	26400	1537122	1529765	se_ill_se_contig23	contig_57	93.11		True
unknown
16113	16182	1540017	1539948	se_ill_se_contig23	contig_57	95.71		True
unknown
10786	10860	1545345	1545271	se_ill_se_contig23	contig_57	90.67		True
unknown
156	266	1555786	1555676	se_ill_se_contig23	contig_57	93.69		True
unknown
1	136	1555941	1555806	se_ill_se_contig23	contig_57	95.59		True
unknown
3350	5078	1557618	1555887	se_ill_se_contig42	contig_57	97.0		True
unknown
1	660	1558468	1557807	se_ill_se_contig60	contig_57	96.09		True
unknown
2	2387	1560864	1558481	se_ill_se_contig42	contig_57	98.11		True
unknown
36387	36664	1561272	1560995	se_ill_se_contig32	contig_57	96.43		True
unknown
33107	33186	1564547	1564468	se_ill_se_contig32	contig_57	93.75		True
unknown
23005	24486	1573672	1572191	se_ill_se_contig32	contig_57	90.96		True
unknown
16692	17056	1580317	1579953	se_ill_se_contig32	contig_57	93.7		True
unknown
15005	16424	1581912	1580493	se_ill_se_contig32	contig_57	92.11		True
unknown
68	155	1596820	1596733	se_ill_se_contig32	contig_57	97.73		True
unknown
52815	53027	1597077	1596865	se_ill_se_contig25	contig_57	97.66		True
unknown
52401	52547	1600805	1600659	se_ill_se_contig25	contig_57	94.56		True
unknown
48160	48278	1605037	1604919	se_ill_se_contig25	contig_57	91.6		True
unknown
47952	48041	1605247	1605158	se_ill_se_contig25	contig_57	98.89		True
unknown
43396	43519	1609083	1608960	se_ill_se_contig25	contig_57	93.55		True
unknown
37689	37858	1615545	1615376	se_ill_se_contig25	contig_57	97.06		True
unknown
37617	37686	1615615	1615546	se_ill_se_contig25	contig_57	95.71		True
unknown
37510	37595	1615720	1615635	se_ill_se_contig25	contig_57	95.35		True
unknown
20022	20090	1631532	1631464	se_ill_se_contig25	contig_57	92.75		True
unknown
15114	15280	1636312	1636146	se_ill_se_contig25	contig_57	92.22		True
unknown
12282	12458	1639112	1638936	se_ill_se_contig25	contig_57	90.96		True
unknown
1	263	1649565	1649304	se_ill_se_contig23	contig_57	92.88		True
unknown
3345	5078	1651246	1649511	se_ill_se_contig42	contig_57	97.01		True
unknown
8	2387	1654576	1652196	se_ill_se_contig42	contig_57	97.82		True
unknown
103693	104096	1654934	1654529	se_ill_se_contig19	contig_57	94.1		True
unknown
102403	102475	1656190	1656118	se_ill_se_contig19	contig_57	95.89		True
unknown
94956	95086	1665298	1665168	se_ill_se_contig19	contig_57	93.13		True
unknown
94341	94609	1665912	1665644	se_ill_se_contig19	contig_57	90.33		True
unknown
94143	94273	1666104	1665974	se_ill_se_contig19	contig_57	90.08		True
unknown
93964	94121	1666283	1666126	se_ill_se_contig19	contig_57	94.94		True
unknown
92716	92819	1667531	1667428	se_ill_se_contig19	contig_57	93.27		True
unknown
88074	88156	1672322	1672240	se_ill_se_contig19	contig_57	96.39		True
unknown
86074	88000	1674322	1672396	se_ill_se_contig19	contig_57	91.23		True
unknown
62888	63212	1695358	1695034	se_ill_se_contig19	contig_57	91.69		True
unknown
62150	62878	1696096	1695368	se_ill_se_contig19	contig_57	91.77		True
unknown
59776	60008	1698470	1698238	se_ill_se_contig19	contig_57	91.85		True
unknown
58735	59311	1699511	1698935	se_ill_se_contig19	contig_57	90.29		True
unknown
49896	49984	1709010	1708922	se_ill_se_contig19	contig_57	93.26		True
unknown
38974	39676	1715531	1714829	se_ill_se_contig19	contig_57	90.9		True
unknown
33835	33953	1721621	1721503	se_ill_se_contig19	contig_57	90.76		True
unknown
4950	5044	1736554	1736460	se_ill_se_contig19	contig_57	94.74		True
unknown
3925	4061	1737531	1737395	se_ill_se_contig19	contig_57	95.62		True
unknown
2721	2814	1738732	1738639	se_ill_se_contig19	contig_57	90.43		True
unknown
41356	41698	1742547	1742205	se_ill_se_contig29	contig_57	95.04		True
unknown
23605	23685	1756587	1756507	se_ill_se_contig29	contig_57	91.36		True
unknown
2648	2787	1777843	1777704	se_ill_se_contig29	contig_57	91.43		True
unknown
763	1029	1779728	1779462	se_ill_se_contig29	contig_57	92.51		True
unknown
1	263	1780693	1780431	se_ill_se_contig23	contig_57	92.88		True
unknown
3350	5078	1782370	1780639	se_ill_se_contig42	contig_57	97.06		True
unknown
1	660	1783220	1782559	se_ill_se_contig60	contig_57	96.09		True
unknown
2	2387	1785616	1783233	se_ill_se_contig42	contig_57	98.11		True
unknown
103693	104096	1785967	1785563	se_ill_se_contig19	contig_57	94.09		True
unknown
3597	4424	1789369	1790195	se_ill_se_contig45	contig_57	97.95		True
unknown
1	1007	1790143	1791148	se_ill_se_contig57	contig_57	98.41		True
unknown
19745	32262	1803619	1791106	se_ill_se_contig33	contig_57	93.43		True
unknown
11882	11956	1810294	1810220	se_ill_se_contig33	contig_57	94.67		True
unknown
11173	11383	1810866	1810656	se_ill_se_contig33	contig_57	90.05		True
unknown
10663	10787	1811378	1811254	se_ill_se_contig33	contig_57	90.4		True
unknown
221	1128	1821725	1820818	se_ill_se_contig33	contig_57	91.41		True
unknown
1	118	1821936	1821819	se_ill_se_contig33	contig_57	95.76		True
unknown
3350	5078	1823771	1822041	se_ill_se_contig42	contig_57	97.0		True
unknown
1	660	1824621	1823960	se_ill_se_contig60	contig_57	96.09		True
unknown
2	2387	1827017	1824634	se_ill_se_contig42	contig_57	98.16		True
unknown
103859	104096	1827202	1826964	se_ill_se_contig19	contig_57	95.42		True
unknown
51847	52311	1862092	1862556	se_ill_se_contig21	contig_57	90.11		True
unknown
70120	70211	1912412	1912321	se_ill_se_contig18	contig_57	91.3		True
unknown
70003	70115	1912529	1912417	se_ill_se_contig18	contig_57	90.27		True
unknown
69069	69878	1913463	1912654	se_ill_se_contig18	contig_57	91.98		True
unknown
29792	29893	1967083	1966982	se_ill_se_contig18	contig_57	97.06		True
unknown
19709	21811	1977110	1975005	se_ill_se_contig18	contig_57	92.27		True
unknown
1144	1392	1996570	1996322	se_ill_se_contig18	contig_57	90.76		True
unknown
144261	144393	2003502	2003370	se_ill_se_contig13	contig_57	90.98		True
unknown
142718	143044	2005048	2004722	se_ill_se_contig13	contig_57	92.05		True
unknown
138620	138714	2009025	2008931	se_ill_se_contig13	contig_57	92.63		True
unknown
137047	138599	2010599	2009047	se_ill_se_contig13	contig_57	97.36		True
unknown
134320	134392	2013323	2013251	se_ill_se_contig13	contig_57	91.78		True
unknown
134101	134319	2013545	2013327	se_ill_se_contig13	contig_57	90.87		True
unknown
118525	122406	2028284	2024403	se_ill_se_contig13	contig_57	90.0		True
unknown
115707	117216	2030959	2029450	se_ill_se_contig13	contig_57	96.69		True
unknown
107205	107308	2045340	2045237	se_ill_se_contig13	contig_57	96.15		True
unknown
104320	104462	2048325	2048183	se_ill_se_contig13	contig_57	90.21		True
unknown
101204	101491	2051360	2051073	se_ill_se_contig13	contig_57	91.67		True
unknown
100035	100219	2052506	2052322	se_ill_se_contig13	contig_57	90.81		True
unknown
97618	97688	2055058	2054988	se_ill_se_contig13	contig_57	90.14		True
unknown
92964	93333	2059710	2059341	se_ill_se_contig13	contig_57	92.7		True
unknown
89450	90048	2060771	2060172	se_ill_se_contig13	contig_57	91.51		True
unknown
88160	88243	2066792	2066709	se_ill_se_contig13	contig_57	90.48		True
unknown
87874	88155	2067078	2066797	se_ill_se_contig13	contig_57	91.13		True
unknown
86080	86442	2068921	2068559	se_ill_se_contig13	contig_57	91.18		True
unknown
86011	86079	2068991	2068923	se_ill_se_contig13	contig_57	100.0		True
unknown
65437	65560	2081358	2081235	se_ill_se_contig13	contig_57	90.32		True
unknown
65081	65323	2081834	2081592	se_ill_se_contig13	contig_57	90.12		True
unknown
63292	63446	2083620	2083466	se_ill_se_contig13	contig_57	92.26		True
unknown
48016	51190	2095056	2091883	se_ill_se_contig13	contig_57	90.42		True
unknown
46027	46216	2097135	2096946	se_ill_se_contig13	contig_57	94.21		True
unknown
17467	17811	2141904	2141560	se_ill_se_contig13	contig_57	91.88		True
unknown
29489	29596	2209879	2209986	se_ill_se_contig16	contig_57	99.07		True
unknown
29614	29725	2210007	2210118	se_ill_se_contig16	contig_57	100.0		True
unknown
29726	29893	2210120	2210287	se_ill_se_contig16	contig_57	97.02		True
unknown
30744	30814	2211218	2211288	se_ill_se_contig16	contig_57	90.14		True
unknown
32634	32698	2213101	2213165	se_ill_se_contig16	contig_57	96.92		True
unknown
35465	35543	2215908	2215986	se_ill_se_contig16	contig_57	96.2		True
unknown
51873	51957	2232546	2232630	se_ill_se_contig16	contig_57	92.94		True
unknown
56836	56916	2237591	2237671	se_ill_se_contig16	contig_57	96.3		True
unknown
70213	71262	2243412	2244461	se_ill_se_contig16	contig_57	93.62		True
unknown
72476	72549	2245675	2245748	se_ill_se_contig16	contig_57	100.0		True
unknown
81921	82252	2255670	2256003	se_ill_se_contig16	contig_57	91.64		True
unknown
83682	83747	2257448	2257513	se_ill_se_contig16	contig_57	93.94		True
unknown
83772	83916	2257539	2257683	se_ill_se_contig16	contig_57	93.79		True
unknown
83920	84400	2257687	2258167	se_ill_se_contig16	contig_57	90.23		True
unknown
84407	85685	2258174	2259452	se_ill_se_contig16	contig_57	91.95		True
unknown
85691	85788	2259458	2259555	se_ill_se_contig16	contig_57	92.86		True
unknown
118789	119465	2266265	2266944	se_ill_se_contig16	contig_57	91.62		True
unknown
120339	121047	2267816	2268524	se_ill_se_contig16	contig_57	91.26		True
unknown
123219	123449	2270676	2270906	se_ill_se_contig16	contig_57	90.48		True
unknown
124152	124305	2271573	2271726	se_ill_se_contig16	contig_57	93.51		True
unknown
210732	215164	2279488	2275057	se_ill_se_contig6	contig_57	90.06		True
unknown
202341	202425	2288602	2288518	se_ill_se_contig6	contig_57	90.59		True
unknown
186685	186893	2299350	2299142	se_ill_se_contig6	contig_57	92.34		True
unknown
185054	185475	2300981	2300560	se_ill_se_contig6	contig_57	91.47		True
unknown
182497	182593	2303532	2303436	se_ill_se_contig6	contig_57	90.72		True
unknown
165319	165388	2320802	2320733	se_ill_se_contig6	contig_57	97.14		True
unknown
145971	146038	2340708	2340641	se_ill_se_contig6	contig_57	91.18		True
unknown
135107	135210	2351507	2351404	se_ill_se_contig6	contig_57	94.23		True
unknown
132817	132886	2353799	2353730	se_ill_se_contig6	contig_57	90.0		True
unknown
109965	113818	2372078	2368225	se_ill_se_contig6	contig_57	90.22		True
unknown
109862	110023	2372490	2372329	se_ill_se_contig6	contig_57	90.74		True
unknown
106896	108326	2375579	2374149	se_ill_se_contig6	contig_57	92.25		True
unknown
76302	76474	2395236	2395064	se_ill_se_contig6	contig_57	91.91		True
unknown
48480	48845	2423177	2422812	se_ill_se_contig6	contig_57	90.71		True
unknown
44179	44381	2427421	2427219	se_ill_se_contig6	contig_57	90.15		True
unknown
42740	42895	2428862	2428707	se_ill_se_contig6	contig_57	93.59		True
unknown
34811	34907	2436106	2436010	se_ill_se_contig6	contig_57	98.97		True
unknown
34046	34792	2436869	2436123	se_ill_se_contig6	contig_57	95.98		True
unknown
33929	34045	2436987	2436871	se_ill_se_contig6	contig_57	93.16		True
unknown
33822	33903	2437094	2437013	se_ill_se_contig6	contig_57	95.12		True
unknown
32947	33820	2437968	2437095	se_ill_se_contig6	contig_57	91.53		True
unknown
26321	26738	2444565	2444148	se_ill_se_contig6	contig_57	93.54		True
unknown
24239	24451	2446662	2446450	se_ill_se_contig6	contig_57	91.08		True
unknown
22036	22622	2448863	2448277	se_ill_se_contig6	contig_57	90.29		True
unknown
15085	16859	2455827	2454053	se_ill_se_contig6	contig_57	90.31		True
unknown
154	304	2469776	2469626	se_ill_se_contig6	contig_57	92.05		True
unknown
1	153	2469930	2469778	se_ill_se_contig6	contig_57	98.69		True
unknown
3345	5078	2471611	2469876	se_ill_se_contig42	contig_57	97.41		True
unknown
8	2387	2474939	2472561	se_ill_se_contig42	contig_57	97.57		True
unknown
1	133	2475001	2475133	se_ill_se_contig17	contig_57	98.5		True
unknown
308	402	2475171	2475265	se_ill_se_contig17	contig_57	98.95		True
unknown
6205	7072	2479641	2480499	se_ill_se_contig17	contig_57	91.24		True
unknown
9749	9832	2483174	2483257	se_ill_se_contig17	contig_57	96.43		True
unknown
188773	188918	2609239	2609094	se_ill_se_contig3	contig_57	95.21		True
unknown
188213	188350	2609810	2609673	se_ill_se_contig3	contig_57	96.4		True
unknown
185400	185544	2612644	2612500	se_ill_se_contig3	contig_57	93.1		True
unknown
182052	182204	2615955	2615803	se_ill_se_contig3	contig_57	92.81		True
unknown
162565	162721	2635510	2635354	se_ill_se_contig3	contig_57	91.72		True
unknown
160406	160563	2637657	2637500	se_ill_se_contig3	contig_57	91.14		True
unknown
153888	153992	2643291	2643187	se_ill_se_contig3	contig_57	95.24		True
unknown
151199	152628	2645845	2644416	se_ill_se_contig3	contig_57	90.07		True
unknown
118511	120203	2666814	2665122	se_ill_se_contig3	contig_57	90.55		True
unknown
115407	116162	2669920	2669165	se_ill_se_contig3	contig_57	91.93		True
unknown
112643	112739	2672690	2672594	se_ill_se_contig3	contig_57	92.78		True
unknown
110713	112010	2674617	2673320	se_ill_se_contig3	contig_57	91.06		True
unknown
110445	110572	2674885	2674758	se_ill_se_contig3	contig_57	91.41		True
unknown
110088	110443	2675241	2674886	se_ill_se_contig3	contig_57	92.42		True
unknown
108228	109645	2676979	2675559	se_ill_se_contig3	contig_57	90.3		True
unknown
106424	108136	2680134	2678422	se_ill_se_contig3	contig_57	91.65		True
unknown
105194	105556	2681364	2681002	se_ill_se_contig3	contig_57	91.46		True
unknown
104816	104999	2681643	2681460	se_ill_se_contig3	contig_57	96.2		True
unknown
91441	91519	2693824	2693746	se_ill_se_contig3	contig_57	92.41		True
unknown
89072	89240	2696146	2695978	se_ill_se_contig3	contig_57	98.82		True
unknown
67357	67423	2717125	2717059	se_ill_se_contig3	contig_57	91.04		True
unknown
53620	53763	2730657	2730514	se_ill_se_contig3	contig_57	91.67		True
unknown
53328	53435	2730952	2730845	se_ill_se_contig3	contig_57	93.52		True
unknown
22687	22771	2765996	2765912	se_ill_se_contig3	contig_57	97.65		True
unknown
22318	22482	2766366	2766202	se_ill_se_contig3	contig_57	92.12		True
unknown
16147	16535	2772692	2772304	se_ill_se_contig3	contig_57	90.49		True
unknown
44993	45763	2837027	2837797	se_ill_se_contig9	contig_57	92.09		True
unknown
45879	46047	2837916	2838084	se_ill_se_contig9	contig_57	91.12		True
unknown
67477	67783	2855391	2855692	se_ill_se_contig9	contig_57	95.11		True
unknown
69087	69152	2856998	2857063	se_ill_se_contig9	contig_57	96.97		True
unknown
72511	72577	2860398	2860464	se_ill_se_contig9	contig_57	95.52		True
unknown
72654	72936	2860542	2860824	se_ill_se_contig9	contig_57	90.46		True
unknown
74269	74356	2862157	2862244	se_ill_se_contig9	contig_57	93.18		True
unknown
103269	103374	2884736	2884841	se_ill_se_contig9	contig_57	90.57		True
unknown
106803	107251	2888328	2888776	se_ill_se_contig9	contig_57	93.1		True
unknown
108918	109015	2890363	2890460	se_ill_se_contig9	contig_57	91.84		True
unknown
110651	110735	2892046	2892130	se_ill_se_contig9	contig_57	96.47		True
unknown
111934	112052	2893352	2893470	se_ill_se_contig9	contig_57	97.48		True
unknown
112088	112190	2893500	2893602	se_ill_se_contig9	contig_57	92.23		True
unknown
112195	112382	2893608	2893795	se_ill_se_contig9	contig_57	96.28		True
unknown
112521	112613	2893823	2893915	se_ill_se_contig9	contig_57	98.92		True
unknown
112617	112707	2893919	2894009	se_ill_se_contig9	contig_57	100.0		True
unknown
112708	112795	2894011	2894098	se_ill_se_contig9	contig_57	100.0		True
unknown
112796	112880	2894101	2894185	se_ill_se_contig9	contig_57	91.76		True
unknown
115637	115730	2897204	2897297	se_ill_se_contig9	contig_57	90.43		True
unknown
121428	121779	2902986	2903337	se_ill_se_contig9	contig_57	91.76		True
unknown
121912	122565	2903470	2904123	se_ill_se_contig9	contig_57	90.98		True
unknown
123436	123515	2905114	2905193	se_ill_se_contig9	contig_57	93.75		True
unknown
130680	130966	2907357	2907643	se_ill_se_contig9	contig_57	91.64		True
unknown
133236	133399	2909909	2910072	se_ill_se_contig9	contig_57	92.68		True
unknown
147725	147831	2925299	2925405	se_ill_se_contig9	contig_57	90.65		True
unknown
159058	159165	2951813	2951920	se_ill_se_contig9	contig_57	95.37		True
unknown
159168	159305	2951921	2952058	se_ill_se_contig9	contig_57	94.93		True
unknown
163115	163346	2955640	2955871	se_ill_se_contig9	contig_57	93.53		True
unknown
164616	164765	2957141	2957290	se_ill_se_contig9	contig_57	90.0		True
unknown
167283	169043	2959954	2961714	se_ill_se_contig9	contig_57	90.29		True
unknown
170840	171752	2968337	2969249	se_ill_se_contig9	contig_57	92.55		True
unknown
175868	176026	2973286	2973444	se_ill_se_contig9	contig_57	93.08		True
unknown
178593	179304	2976168	2976879	se_ill_se_contig9	contig_57	90.17		True
unknown
188	265	2977515	2977592	se_ill_se_contig39	contig_57	100.0		True
unknown
188	263	2977804	2977879	se_ill_se_contig39	contig_57	100.0		True
unknown
1	307	2978353	2978657	se_ill_se_contig39	contig_57	94.84		True
unknown
151294	151528	3014176	3013942	se_ill_se_contig8	contig_57	91.49		True
unknown
134677	134990	3030303	3029990	se_ill_se_contig8	contig_57	90.76		True
unknown
45199	45275	3131263	3131187	se_ill_se_contig8	contig_57	92.21		True
unknown
44898	45198	3131567	3131267	se_ill_se_contig8	contig_57	91.36		True
unknown
37271	37576	3135412	3135107	se_ill_se_contig8	contig_57	95.42		True
unknown
32775	32884	3139878	3139769	se_ill_se_contig8	contig_57	91.82		True
unknown
31434	31522	3141225	3141137	se_ill_se_contig8	contig_57	96.63		True
unknown
31296	31415	3141362	3141243	se_ill_se_contig8	contig_57	95.0		True
unknown
23801	24244	3148735	3148292	se_ill_se_contig8	contig_57	93.02		True
unknown
9527	12905	3173554	3170181	se_ill_se_contig8	contig_57	91.28		True
unknown
7506	7621	3175576	3175461	se_ill_se_contig8	contig_57	93.97		True
unknown
110	3203	3183013	3179919	se_ill_se_contig8	contig_57	93.15		True
unknown
17160	17278	3199927	3200045	se_ill_se_contig34	contig_57	96.64		True
unknown
23028	23243	3205865	3206077	se_ill_se_contig34	contig_57	94.44		True
unknown
17339	17584	3234542	3234787	se_ill_se_contig14	contig_57	93.9		True
unknown
20715	20790	3237892	3237967	se_ill_se_contig14	contig_57	90.79		True
unknown
20792	21371	3237968	3238547	se_ill_se_contig14	contig_57	90.17		True
unknown
21524	21979	3238688	3239143	se_ill_se_contig14	contig_57	95.83		True
unknown
70298	70462	3298388	3298552	se_ill_se_contig14	contig_57	92.12		True
unknown
70545	70865	3298638	3298958	se_ill_se_contig14	contig_57	90.34		True
unknown
94443	94604	3414834	3414995	se_ill_se_contig14	contig_57	92.59		True
unknown
107615	107730	3428136	3428251	se_ill_se_contig14	contig_57	93.97		True
unknown
129817	129937	3450095	3450215	se_ill_se_contig14	contig_57	91.74		True
unknown
129947	130053	3450225	3450331	se_ill_se_contig14	contig_57	95.33		True
unknown
130084	130171	3450362	3450449	se_ill_se_contig14	contig_57	95.45		True
unknown
133349	133978	3452339	3452968	se_ill_se_contig14	contig_57	93.65		True
unknown
133987	134196	3452977	3453186	se_ill_se_contig14	contig_57	98.57		True
unknown
135044	135396	3453981	3454333	se_ill_se_contig14	contig_57	92.63		True
unknown
138144	138582	3457115	3457553	se_ill_se_contig14	contig_57	98.63		True
unknown
138583	139345	3457556	3458318	se_ill_se_contig14	contig_57	91.35		True
unknown
