S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
3345	5078	2089124	2087391	se_ill_se_contig42	contig_33	99.94		True
translocation
1	660	2089967	2089308	se_ill_se_contig60	contig_33	100.0		True
translocation
56	2387	2092313	2089982	se_ill_se_contig42	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	104096	2196410	2092314	se_ill_se_contig19	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2196411	2197551	se_ill_se_contig56	contig_33	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44927	2242479	2197552	se_ill_se_contig29	contig_33	100.0		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2244360	2242628	se_ill_se_contig42	contig_33	99.94		True
local misassembly
1	2387	2247763	2245377	se_ill_se_contig42	contig_33	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	4426	2247840	2252265	se_ill_se_contig45	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	2252266	2253174	se_ill_se_contig57	contig_33	99.9		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32262	2285436	2253175	se_ill_se_contig33	contig_33	100.0		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2287275	2285542	se_ill_se_contig42	contig_33	100.0		True
translocation
1	660	2288118	2287459	se_ill_se_contig60	contig_33	100.0		True
translocation
1	2387	2290519	2288133	se_ill_se_contig42	contig_33	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
103637	104041	2290924	2290520	se_ill_se_contig19	contig_33	100.0		True
translocation
1	88508	2290925	2379432	se_ill_se_contig21	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	772	2380204	2379433	se_ill_se_contig59	contig_33	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	106728	2487237	2380511	se_ill_se_contig18	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	487	2487669	2487238	se_ill_se_contig66	contig_33	99.62		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	150716	2638384	2487670	se_ill_se_contig13	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1243	2639572	2638385	se_ill_se_contig56	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	37101	2676673	2639573	se_ill_se_contig31	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2677814	2676674	se_ill_se_contig56	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	130129	2677815	2807943	se_ill_se_contig16	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	2811063	2807944	se_ill_se_contig48	contig_33	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	224077	3035140	2811064	se_ill_se_contig6	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	3036820	3035141	se_ill_se_contig42	contig_33	98.79		True
translocation
1	660	3037822	3037163	se_ill_se_contig60	contig_33	99.09		True
translocation
1	2387	3040323	3037937	se_ill_se_contig42	contig_33	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	120824	3040480	3161302	se_ill_se_contig17	contig_33	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	245826	3407513	3161687	se_ill_se_contig3	contig_33	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	4520	3412794	3408275	se_ill_se_contig44	contig_33	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	449	3413556	3414004	se_ill_se_contig3	contig_33	99.61		True
translocation
1	179991	3414005	3593995	se_ill_se_contig9	contig_33	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	10344	3594470	3604813	se_ill_se_contig39	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	3604814	3607933	se_ill_se_contig48	contig_33	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	188840	3796849	3607934	se_ill_se_contig8	contig_33	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	3796850	3797990	se_ill_se_contig56	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32027	3797991	3830018	se_ill_se_contig34	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5210	3830019	3835173	se_ill_se_contig41	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	5662	3835174	3840835	se_ill_se_contig40	contig_33	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	491	3840836	3841271	se_ill_se_contig64	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	601	3841817	3841272	se_ill_se_contig62	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1514	3843276	3841818	se_ill_se_contig55	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2421	3845697	3843277	se_ill_se_contig50	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1733	3847375	3845698	se_ill_se_contig54	contig_33	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	17381	3864756	3847376	se_ill_se_contig38	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	3866900	3864757	se_ill_se_contig52	contig_33	99.78		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2283	3866901	3869183	se_ill_se_contig51	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	448	3869575	3869184	se_ill_se_contig69	contig_33	99.01		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	139962	3869576	4009538	se_ill_se_contig14	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4009539	4010679	se_ill_se_contig56	contig_33	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	80782	4010680	4091461	se_ill_se_contig22	contig_33	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	4093605	4091462	se_ill_se_contig52	contig_33	99.47		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	133795	4227398	4093606	se_ill_se_contig15	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4228539	4227399	se_ill_se_contig56	contig_33	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4228540	4315322	se_ill_se_contig1	contig_33	99.98		True
local misassembly
87064	391817	4315323	4620074	se_ill_se_contig1	contig_33	99.99		True
local misassembly
391739	391817	4620170	4620248	se_ill_se_contig1	contig_33	97.47		True
local misassembly
392052	529984	4620657	4758589	se_ill_se_contig1	contig_33	100.0		True
CONTIG	contig_33	4758589	misassembled
322	551	1680936	1681165	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	1681582	1681664	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	1683880	1683994	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	1684288	1684432	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	1684472	1684543	se_ill_se_contig42	contig_2	95.83		True
unknown
4115	4186	2758486	2758415	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2758670	2758526	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	2759078	2758964	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2761553	2761471	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2762199	2761970	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	2779098	2779027	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2779282	2779138	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	2779690	2779576	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2782165	2782083	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2782811	2782582	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	2839432	2839361	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2839616	2839472	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	2840024	2839910	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2842322	2842240	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2842967	2842739	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	2845354	2845283	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2845538	2845394	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	2845946	2845832	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2848244	2848162	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2848890	2848661	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	2909896	2909825	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2910080	2909936	se_ill_se_contig42	contig_2	91.03		True
unknown
3820	3899	2910191	2910112	se_ill_se_contig42	contig_2	91.25		True
unknown
3523	3637	2910487	2910373	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2912785	2912703	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2913431	2913202	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	2915508	2915437	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2915692	2915548	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	2916100	2915986	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2918398	2918316	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2919044	2918815	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	2920509	2920438	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2920693	2920549	se_ill_se_contig42	contig_2	91.03		True
unknown
3820	3899	2920804	2920725	se_ill_se_contig42	contig_2	91.25		True
unknown
3523	3637	2921100	2920986	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2923398	2923316	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2924044	2923815	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	3373960	3373889	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	3374144	3374000	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	3374552	3374438	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	3376850	3376768	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	3377496	3377267	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	3666727	3666656	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	3666911	3666767	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	3667319	3667205	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	3669617	3669535	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	3670263	3670034	se_ill_se_contig42	contig_2	90.43		True
unknown
CONTIG	contig_2	4045603	mis_unaligned
968	1050	286896	286978	se_ill_se_contig42	contig_24	97.59		True
unknown
3523	3637	289275	289389	se_ill_se_contig42	contig_24	93.91		True
unknown
3694	3767	289446	289519	se_ill_se_contig42	contig_24	91.89		True
unknown
3937	4076	289687	289826	se_ill_se_contig42	contig_24	93.57		True
unknown
4115	4187	289866	289938	se_ill_se_contig42	contig_24	97.26		True
unknown
968	1050	292915	292997	se_ill_se_contig42	contig_24	97.59		True
unknown
3523	3637	295294	295408	se_ill_se_contig42	contig_24	93.91		True
unknown
3694	3767	295465	295538	se_ill_se_contig42	contig_24	91.89		True
unknown
3937	4076	295706	295845	se_ill_se_contig42	contig_24	93.57		True
unknown
4115	4187	295885	295957	se_ill_se_contig42	contig_24	97.26		True
unknown
968	1050	530466	530548	se_ill_se_contig42	contig_24	97.59		True
unknown
3523	3637	533096	533210	se_ill_se_contig42	contig_24	93.91		True
unknown
3694	3767	533267	533340	se_ill_se_contig42	contig_24	91.89		True
unknown
3937	4076	533508	533647	se_ill_se_contig42	contig_24	93.57		True
unknown
4115	4187	533687	533759	se_ill_se_contig42	contig_24	97.26		True
unknown
4115	4187	1078570	1078498	se_ill_se_contig42	contig_24	97.26		True
unknown
3937	4076	1078749	1078610	se_ill_se_contig42	contig_24	93.57		True
unknown
3694	3767	1078990	1078917	se_ill_se_contig42	contig_24	91.89		True
unknown
3523	3637	1079161	1079047	se_ill_se_contig42	contig_24	93.91		True
unknown
968	1050	1081791	1081709	se_ill_se_contig42	contig_24	97.59		True
unknown
4115	4187	1677083	1677011	se_ill_se_contig42	contig_24	97.26		True
unknown
3937	4076	1677262	1677123	se_ill_se_contig42	contig_24	93.57		True
unknown
3694	3767	1677503	1677430	se_ill_se_contig42	contig_24	91.89		True
unknown
3523	3637	1677674	1677560	se_ill_se_contig42	contig_24	93.91		True
unknown
968	1050	1680053	1679971	se_ill_se_contig42	contig_24	97.59		True
unknown
4115	4187	1781760	1781688	se_ill_se_contig42	contig_24	97.26		True
unknown
3937	4076	1781939	1781800	se_ill_se_contig42	contig_24	93.57		True
unknown
3694	3767	1782180	1782107	se_ill_se_contig42	contig_24	91.89		True
unknown
3523	3637	1782351	1782237	se_ill_se_contig42	contig_24	93.91		True
unknown
968	1050	1784730	1784648	se_ill_se_contig42	contig_24	97.59		True
unknown
CONTIG	contig_24	2992072	mis_unaligned
322	551	65204	65433	se_ill_se_contig42	contig_31	90.0		True
unknown
960	1050	65842	65932	se_ill_se_contig42	contig_31	96.7		True
unknown
3521	3637	68363	68479	se_ill_se_contig42	contig_31	91.45		True
unknown
3938	4080	68779	68921	se_ill_se_contig42	contig_31	93.01		True
unknown
322	551	142293	142522	se_ill_se_contig42	contig_31	90.0		True
unknown
960	1050	142931	143021	se_ill_se_contig42	contig_31	96.7		True
unknown
3521	3637	145258	145374	se_ill_se_contig42	contig_31	91.45		True
unknown
3938	4080	145674	145816	se_ill_se_contig42	contig_31	93.01		True
unknown
322	551	177898	178127	se_ill_se_contig42	contig_31	90.0		True
unknown
960	1050	178536	178626	se_ill_se_contig42	contig_31	96.7		True
unknown
3521	3637	180865	180981	se_ill_se_contig42	contig_31	91.45		True
unknown
3938	4080	181281	181423	se_ill_se_contig42	contig_31	93.01		True
unknown
3938	4080	842914	842772	se_ill_se_contig42	contig_31	93.01		True
unknown
3521	3637	843330	843214	se_ill_se_contig42	contig_31	91.45		True
unknown
960	1050	845851	845761	se_ill_se_contig42	contig_31	96.7		True
unknown
322	551	846489	846260	se_ill_se_contig42	contig_31	90.0		True
unknown
CONTIG	contig_31	1945464	mis_unaligned
75902	77235	1335	2	se_ill_se_contig11	contig_34	92.05		True
unknown
66851	67736	10328	9443	se_ill_se_contig11	contig_34	91.08		True
unknown
66425	66847	10754	10332	se_ill_se_contig11	contig_34	90.78		True
unknown
66181	66387	10996	10790	se_ill_se_contig11	contig_34	90.34		True
unknown
64235	64630	12945	12550	se_ill_se_contig11	contig_34	92.42		True
unknown
17655	17836	52957	52776	se_ill_se_contig11	contig_34	93.41		True
unknown
17537	17613	53067	52991	se_ill_se_contig11	contig_34	97.4		True
unknown
13204	13379	57402	57227	se_ill_se_contig11	contig_34	91.48		True
unknown
12913	13203	57694	57404	se_ill_se_contig11	contig_34	90.38		True
unknown
11881	12057	58734	58558	se_ill_se_contig11	contig_34	91.53		True
unknown
13644	13740	102562	102658	se_ill_se_contig4	contig_34	95.88		True
unknown
13761	13913	102676	102828	se_ill_se_contig4	contig_34	94.12		True
unknown
15973	16345	104882	105254	se_ill_se_contig4	contig_34	91.15		True
unknown
16660	16763	105572	105675	se_ill_se_contig4	contig_34	100.0		True
unknown
16764	16860	105681	105777	se_ill_se_contig4	contig_34	98.97		True
unknown
26700	27154	115453	115907	se_ill_se_contig4	contig_34	91.5		True
unknown
28279	32275	116903	120895	se_ill_se_contig4	contig_34	90.47		True
unknown
85644	86066	174958	175380	se_ill_se_contig4	contig_34	90.07		True
unknown
88746	89321	178098	178673	se_ill_se_contig4	contig_34	90.1		True
unknown
96906	97197	196222	196513	se_ill_se_contig4	contig_34	91.44		True
unknown
112872	114505	208680	210313	se_ill_se_contig4	contig_34	91.68		True
unknown
114507	115181	210314	210988	se_ill_se_contig4	contig_34	90.96		True
unknown
116097	116166	211903	211972	se_ill_se_contig4	contig_34	91.43		True
unknown
148160	148418	220315	220573	se_ill_se_contig4	contig_34	90.35		True
unknown
149842	149941	221978	222077	se_ill_se_contig4	contig_34	96.0		True
unknown
170710	171040	237291	237621	se_ill_se_contig4	contig_34	92.45		True
unknown
172693	172758	239263	239328	se_ill_se_contig4	contig_34	96.97		True
unknown
173411	173475	239907	239971	se_ill_se_contig4	contig_34	96.92		True
unknown
184139	184904	262408	263173	se_ill_se_contig4	contig_34	90.6		True
unknown
184922	185001	263193	263272	se_ill_se_contig4	contig_34	90.0		True
unknown
185493	185579	263765	263851	se_ill_se_contig4	contig_34	90.8		True
unknown
193760	193980	264867	265087	se_ill_se_contig4	contig_34	91.86		True
unknown
197592	197809	268781	268998	se_ill_se_contig4	contig_34	91.82		True
unknown
201789	201951	273032	273194	se_ill_se_contig4	contig_34	91.41		True
unknown
201966	202036	273211	273281	se_ill_se_contig4	contig_34	94.37		True
unknown
202158	202224	273403	273469	se_ill_se_contig4	contig_34	92.54		True
unknown
17756	17877	286311	286190	se_ill_se_contig37	contig_34	90.16		True
unknown
17515	17752	286552	286315	se_ill_se_contig37	contig_34	92.02		True
unknown
16277	17020	287791	287048	se_ill_se_contig37	contig_34	92.47		True
unknown
12888	13762	291165	290289	se_ill_se_contig37	contig_34	90.08		True
unknown
10129	10531	294091	293689	se_ill_se_contig37	contig_34	90.07		True
unknown
10006	10097	294211	294120	se_ill_se_contig37	contig_34	92.39		True
unknown
3675	3855	300457	300277	se_ill_se_contig37	contig_34	93.92		True
unknown
103859	104096	303694	303932	se_ill_se_contig19	contig_34	94.58		True
unknown
2	2387	303879	306262	se_ill_se_contig42	contig_34	97.95		True
unknown
3345	5078	307197	308932	se_ill_se_contig42	contig_34	97.3		True
unknown
160	239	309036	309115	se_ill_se_contig7	contig_34	90.0		True
unknown
5815	5895	314683	314763	se_ill_se_contig7	contig_34	91.36		True
unknown
5897	6242	314764	315109	se_ill_se_contig7	contig_34	91.33		True
unknown
6243	6340	315113	315210	se_ill_se_contig7	contig_34	92.86		True
unknown
6372	6489	315242	315359	se_ill_se_contig7	contig_34	90.68		True
unknown
13119	13500	321810	322191	se_ill_se_contig7	contig_34	97.64		True
unknown
13501	14264	322193	322956	se_ill_se_contig7	contig_34	92.54		True
unknown
14279	15251	322957	323929	se_ill_se_contig7	contig_34	91.88		True
unknown
15389	15535	324063	324209	se_ill_se_contig7	contig_34	91.16		True
unknown
18919	19014	327595	327690	se_ill_se_contig7	contig_34	91.67		True
unknown
20379	20580	328351	328552	se_ill_se_contig7	contig_34	92.57		True
unknown
23149	23374	331120	331346	se_ill_se_contig7	contig_34	94.71		True
unknown
42115	42501	333202	333589	se_ill_se_contig7	contig_34	97.17		True
unknown
90291	90714	388950	389373	se_ill_se_contig7	contig_34	90.8		True
unknown
104132	104222	392106	392196	se_ill_se_contig7	contig_34	100.0		True
unknown
104134	104383	392383	392632	se_ill_se_contig7	contig_34	94.8		True
unknown
104552	104765	392798	393011	se_ill_se_contig7	contig_34	98.6		True
unknown
104836	104913	393084	393161	se_ill_se_contig7	contig_34	91.03		True
unknown
105021	105239	393279	393497	se_ill_se_contig7	contig_34	94.98		True
unknown
105241	105421	393498	393678	se_ill_se_contig7	contig_34	93.92		True
unknown
107996	108108	396253	396365	se_ill_se_contig7	contig_34	96.46		True
unknown
109037	110018	397138	398119	se_ill_se_contig7	contig_34	91.55		True
unknown
127799	129779	418910	420890	se_ill_se_contig7	contig_34	90.31		True
unknown
105	1798	440890	442583	se_ill_se_contig35	contig_34	90.64		True
unknown
6103	6420	446870	447187	se_ill_se_contig35	contig_34	90.57		True
unknown
21882	21982	454470	454570	se_ill_se_contig35	contig_34	92.08		True
unknown
22386	22696	454972	455282	se_ill_se_contig35	contig_34	90.35		True
unknown
1726	3065	473295	474634	se_ill_se_contig26	contig_34	93.96		True
unknown
16953	17294	481512	481853	se_ill_se_contig26	contig_34	90.35		True
unknown
21165	21249	484692	484776	se_ill_se_contig26	contig_34	90.59		True
unknown
32004	32119	495483	495598	se_ill_se_contig26	contig_34	90.52		True
unknown
32448	32706	495927	496185	se_ill_se_contig26	contig_34	90.35		True
unknown
45822	46007	509228	509413	se_ill_se_contig26	contig_34	93.01		True
unknown
46008	46135	509422	509549	se_ill_se_contig26	contig_34	94.53		True
unknown
46149	46393	509566	509810	se_ill_se_contig26	contig_34	90.2		True
unknown
107522	108506	620630	619646	se_ill_se_contig10	contig_34	92.49		True
unknown
107240	107484	620912	620668	se_ill_se_contig10	contig_34	91.02		True
unknown
106988	107236	621164	620916	se_ill_se_contig10	contig_34	91.57		True
unknown
105017	105429	623091	622679	se_ill_se_contig10	contig_34	90.31		True
unknown
98477	99016	629530	628991	se_ill_se_contig10	contig_34	90.93		True
unknown
98318	98475	629688	629531	se_ill_se_contig10	contig_34	98.73		True
unknown
89977	91081	644788	643685	se_ill_se_contig10	contig_34	93.03		True
unknown
88696	89900	646183	644979	se_ill_se_contig10	contig_34	91.54		True
unknown
82348	83031	655183	654500	se_ill_se_contig10	contig_34	90.06		True
unknown
82204	82346	655326	655184	se_ill_se_contig10	contig_34	95.8		True
unknown
69559	69639	659645	659565	se_ill_se_contig10	contig_34	95.06		True
unknown
69458	69551	659746	659653	se_ill_se_contig10	contig_34	90.43		True
unknown
66069	66178	663069	662960	se_ill_se_contig10	contig_34	94.55		True
unknown
62613	62714	666414	666313	se_ill_se_contig10	contig_34	97.06		True
unknown
59815	59946	668531	668400	se_ill_se_contig10	contig_34	92.42		True
unknown
