S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
170840	171752	1789895	1788983	se_ill_se_contig9	contig_37	92.55		True
unknown
167283	169043	1798279	1796519	se_ill_se_contig9	contig_37	90.29		True
unknown
164616	164765	1801092	1800943	se_ill_se_contig9	contig_37	90.0		True
unknown
164416	164611	1801292	1801097	se_ill_se_contig9	contig_37	92.86		True
unknown
163115	163346	1802592	1802361	se_ill_se_contig9	contig_37	93.53		True
unknown
159168	159305	1806311	1806174	se_ill_se_contig9	contig_37	94.93		True
unknown
159058	159165	1806419	1806312	se_ill_se_contig9	contig_37	95.37		True
unknown
147725	147831	1832932	1832826	se_ill_se_contig9	contig_37	90.65		True
unknown
133236	133399	1848322	1848159	se_ill_se_contig9	contig_37	92.68		True
unknown
130680	130966	1850874	1850588	se_ill_se_contig9	contig_37	91.64		True
unknown
123436	123515	1853117	1853038	se_ill_se_contig9	contig_37	93.75		True
unknown
121912	122565	1854761	1854108	se_ill_se_contig9	contig_37	90.98		True
unknown
121428	121779	1855245	1854894	se_ill_se_contig9	contig_37	91.76		True
unknown
115637	115730	1861027	1860934	se_ill_se_contig9	contig_37	90.43		True
unknown
112796	112880	1864131	1864047	se_ill_se_contig9	contig_37	91.76		True
unknown
112708	112795	1864221	1864134	se_ill_se_contig9	contig_37	100.0		True
unknown
112617	112707	1864313	1864223	se_ill_se_contig9	contig_37	100.0		True
unknown
112521	112613	1864409	1864317	se_ill_se_contig9	contig_37	98.92		True
unknown
112195	112382	1864624	1864437	se_ill_se_contig9	contig_37	96.28		True
unknown
112088	112190	1864732	1864630	se_ill_se_contig9	contig_37	92.23		True
unknown
111934	112052	1864880	1864762	se_ill_se_contig9	contig_37	97.48		True
unknown
110651	110735	1866186	1866102	se_ill_se_contig9	contig_37	96.47		True
unknown
108918	109015	1867869	1867772	se_ill_se_contig9	contig_37	91.84		True
unknown
106803	107251	1869904	1869456	se_ill_se_contig9	contig_37	93.1		True
unknown
103269	103374	1873496	1873391	se_ill_se_contig9	contig_37	90.57		True
unknown
74269	74356	1896073	1895986	se_ill_se_contig9	contig_37	93.18		True
unknown
72654	72936	1897688	1897406	se_ill_se_contig9	contig_37	90.46		True
unknown
72511	72577	1897832	1897766	se_ill_se_contig9	contig_37	95.52		True
unknown
69087	69152	1901232	1901167	se_ill_se_contig9	contig_37	96.97		True
unknown
67477	67783	1902839	1902538	se_ill_se_contig9	contig_37	95.11		True
unknown
45879	46047	1920315	1920147	se_ill_se_contig9	contig_37	91.12		True
unknown
44993	45763	1921204	1920434	se_ill_se_contig9	contig_37	92.09		True
unknown
16147	16535	1985540	1985928	se_ill_se_contig3	contig_37	90.49		True
unknown
22318	22482	1991866	1992030	se_ill_se_contig3	contig_37	92.12		True
unknown
22687	22771	1992236	1992320	se_ill_se_contig3	contig_37	97.65		True
unknown
53328	53435	2027280	2027387	se_ill_se_contig3	contig_37	93.52		True
unknown
53620	53763	2027575	2027718	se_ill_se_contig3	contig_37	91.67		True
unknown
67357	67423	2041109	2041175	se_ill_se_contig3	contig_37	91.04		True
unknown
89072	89240	2062088	2062256	se_ill_se_contig3	contig_37	98.82		True
unknown
91441	91519	2064410	2064488	se_ill_se_contig3	contig_37	92.41		True
unknown
104816	104999	2076590	2076773	se_ill_se_contig3	contig_37	96.2		True
unknown
105194	105556	2076869	2077231	se_ill_se_contig3	contig_37	91.46		True
unknown
106424	108136	2078099	2079811	se_ill_se_contig3	contig_37	91.65		True
unknown
108228	109645	2081253	2082673	se_ill_se_contig3	contig_37	90.3		True
unknown
110088	110443	2082991	2083346	se_ill_se_contig3	contig_37	92.42		True
unknown
110445	110572	2083347	2083474	se_ill_se_contig3	contig_37	91.41		True
unknown
110713	112010	2083615	2084912	se_ill_se_contig3	contig_37	91.06		True
unknown
112643	112740	2085542	2085639	se_ill_se_contig3	contig_37	92.86		True
unknown
115407	116162	2088311	2089066	se_ill_se_contig3	contig_37	91.93		True
unknown
118511	120203	2091417	2093109	se_ill_se_contig3	contig_37	90.55		True
unknown
151199	152628	2112386	2113815	se_ill_se_contig3	contig_37	90.07		True
unknown
153888	153992	2114940	2115044	se_ill_se_contig3	contig_37	95.24		True
unknown
160406	160563	2120574	2120731	se_ill_se_contig3	contig_37	91.14		True
unknown
162565	162721	2122721	2122877	se_ill_se_contig3	contig_37	91.72		True
unknown
182052	182204	2142276	2142428	se_ill_se_contig3	contig_37	92.81		True
unknown
185400	185544	2145587	2145731	se_ill_se_contig3	contig_37	93.1		True
unknown
188213	188350	2148421	2148558	se_ill_se_contig3	contig_37	96.4		True
unknown
188773	188918	2148992	2149137	se_ill_se_contig3	contig_37	95.21		True
unknown
9749	9832	2275058	2274975	se_ill_se_contig17	contig_37	96.43		True
unknown
6205	7072	2278591	2277733	se_ill_se_contig17	contig_37	91.24		True
unknown
308	402	2283061	2282967	se_ill_se_contig17	contig_37	98.95		True
unknown
1	133	2283231	2283099	se_ill_se_contig17	contig_37	98.5		True
unknown
8	2387	2283293	2285671	se_ill_se_contig42	contig_37	97.57		True
unknown
3345	5078	2286621	2288356	se_ill_se_contig42	contig_37	97.41		True
unknown
1	153	2288302	2288454	se_ill_se_contig6	contig_37	98.69		True
unknown
154	304	2288456	2288606	se_ill_se_contig6	contig_37	92.05		True
unknown
15085	16859	2302405	2304179	se_ill_se_contig6	contig_37	90.31		True
unknown
22036	22622	2309368	2309954	se_ill_se_contig6	contig_37	90.29		True
unknown
24239	24451	2311569	2311781	se_ill_se_contig6	contig_37	91.08		True
unknown
26321	26738	2313666	2314083	se_ill_se_contig6	contig_37	93.54		True
unknown
32947	33820	2320262	2321135	se_ill_se_contig6	contig_37	91.53		True
unknown
33822	33903	2321136	2321217	se_ill_se_contig6	contig_37	95.12		True
unknown
33929	34045	2321243	2321359	se_ill_se_contig6	contig_37	93.16		True
unknown
34046	34792	2321361	2322107	se_ill_se_contig6	contig_37	95.98		True
unknown
34811	34907	2322124	2322220	se_ill_se_contig6	contig_37	98.97		True
unknown
42740	42895	2329365	2329520	se_ill_se_contig6	contig_37	93.59		True
unknown
44179	44381	2330806	2331008	se_ill_se_contig6	contig_37	90.15		True
unknown
48480	48845	2335050	2335415	se_ill_se_contig6	contig_37	90.71		True
unknown
76302	76474	2362989	2363161	se_ill_se_contig6	contig_37	91.91		True
unknown
106896	108326	2382645	2384075	se_ill_se_contig6	contig_37	92.25		True
unknown
109862	110023	2385734	2385895	se_ill_se_contig6	contig_37	90.74		True
unknown
109965	113818	2386146	2389999	se_ill_se_contig6	contig_37	90.22		True
unknown
132817	132886	2404426	2404495	se_ill_se_contig6	contig_37	90.0		True
unknown
135107	135210	2406718	2406821	se_ill_se_contig6	contig_37	94.23		True
unknown
136159	136908	2407771	2408520	se_ill_se_contig6	contig_37	90.53		True
unknown
145971	146038	2417516	2417583	se_ill_se_contig6	contig_37	91.18		True
unknown
165319	165388	2437419	2437488	se_ill_se_contig6	contig_37	97.14		True
unknown
182497	182593	2454690	2454786	se_ill_se_contig6	contig_37	90.72		True
unknown
185054	185475	2457241	2457662	se_ill_se_contig6	contig_37	91.23		True
unknown
186685	186893	2458871	2459079	se_ill_se_contig6	contig_37	92.34		True
unknown
202341	202425	2469619	2469703	se_ill_se_contig6	contig_37	90.59		True
unknown
210732	215164	2478733	2483163	se_ill_se_contig6	contig_37	90.03		True
unknown
124152	124305	2486647	2486494	se_ill_se_contig16	contig_37	93.51		True
unknown
120339	121047	2490405	2489697	se_ill_se_contig16	contig_37	91.26		True
unknown
118789	119465	2491956	2491277	se_ill_se_contig16	contig_37	91.62		True
unknown
85691	85788	2498764	2498667	se_ill_se_contig16	contig_37	92.86		True
unknown
84407	85685	2500048	2498770	se_ill_se_contig16	contig_37	91.95		True
unknown
83920	84400	2500535	2500055	se_ill_se_contig16	contig_37	90.23		True
unknown
83772	83916	2500683	2500539	se_ill_se_contig16	contig_37	93.79		True
unknown
83682	83747	2500774	2500709	se_ill_se_contig16	contig_37	93.94		True
unknown
81921	82252	2502552	2502219	se_ill_se_contig16	contig_37	91.64		True
unknown
72476	72549	2512547	2512474	se_ill_se_contig16	contig_37	100.0		True
unknown
70213	71262	2514810	2513761	se_ill_se_contig16	contig_37	93.62		True
unknown
56836	56916	2520631	2520551	se_ill_se_contig16	contig_37	96.3		True
unknown
51873	51957	2525676	2525592	se_ill_se_contig16	contig_37	92.94		True
unknown
35465	35543	2542315	2542237	se_ill_se_contig16	contig_37	96.2		True
unknown
32634	32698	2545122	2545058	se_ill_se_contig16	contig_37	96.92		True
unknown
30744	30814	2547005	2546935	se_ill_se_contig16	contig_37	90.14		True
unknown
29726	29893	2548103	2547936	se_ill_se_contig16	contig_37	97.02		True
unknown
29614	29725	2548216	2548105	se_ill_se_contig16	contig_37	100.0		True
unknown
29489	29596	2548344	2548237	se_ill_se_contig16	contig_37	99.07		True
unknown
17467	17811	2616318	2616662	se_ill_se_contig13	contig_37	91.88		True
unknown
46027	46216	2661087	2661276	se_ill_se_contig13	contig_37	94.21		True
unknown
48016	51190	2663166	2666338	se_ill_se_contig13	contig_37	90.39		True
unknown
63292	63446	2674601	2674755	se_ill_se_contig13	contig_37	92.26		True
unknown
65081	65323	2676387	2676629	se_ill_se_contig13	contig_37	90.12		True
unknown
65437	65560	2676863	2676986	se_ill_se_contig13	contig_37	90.32		True
unknown
86011	86079	2689231	2689299	se_ill_se_contig13	contig_37	100.0		True
unknown
86080	86442	2689301	2689663	se_ill_se_contig13	contig_37	91.18		True
unknown
87874	88155	2691144	2691425	se_ill_se_contig13	contig_37	91.13		True
unknown
88160	88243	2691430	2691513	se_ill_se_contig13	contig_37	90.48		True
unknown
89450	90048	2697451	2698051	se_ill_se_contig13	contig_37	91.35		True
unknown
92964	93333	2698513	2698882	se_ill_se_contig13	contig_37	92.7		True
unknown
97618	97688	2703165	2703235	se_ill_se_contig13	contig_37	90.14		True
unknown
100035	100219	2705717	2705901	se_ill_se_contig13	contig_37	90.81		True
unknown
101204	101491	2706863	2707150	se_ill_se_contig13	contig_37	91.67		True
unknown
104320	104462	2709899	2710041	se_ill_se_contig13	contig_37	90.21		True
unknown
107205	107308	2712884	2712987	se_ill_se_contig13	contig_37	96.15		True
unknown
115707	117216	2727268	2728777	se_ill_se_contig13	contig_37	96.69		True
unknown
118525	122406	2729943	2733824	se_ill_se_contig13	contig_37	90.0		True
unknown
134101	134319	2744682	2744900	se_ill_se_contig13	contig_37	90.87		True
unknown
134320	134392	2744904	2744976	se_ill_se_contig13	contig_37	91.78		True
unknown
137047	138599	2747628	2749180	se_ill_se_contig13	contig_37	97.36		True
unknown
138620	138714	2749202	2749296	se_ill_se_contig13	contig_37	92.63		True
unknown
142718	143044	2753178	2753504	se_ill_se_contig13	contig_37	92.05		True
unknown
144261	144393	2754724	2754856	se_ill_se_contig13	contig_37	90.98		True
unknown
1144	1392	2761656	2761904	se_ill_se_contig18	contig_37	90.76		True
unknown
19709	21811	2781114	2783222	se_ill_se_contig18	contig_37	92.09		True
unknown
29792	29893	2791146	2791247	se_ill_se_contig18	contig_37	97.06		True
unknown
69069	69878	2844767	2845576	se_ill_se_contig18	contig_37	91.98		True
unknown
70003	70115	2845701	2845813	se_ill_se_contig18	contig_37	90.27		True
unknown
70120	70211	2845818	2845909	se_ill_se_contig18	contig_37	91.3		True
unknown
51847	52311	2896136	2895672	se_ill_se_contig21	contig_37	90.11		True
unknown
103859	104096	2931021	2931259	se_ill_se_contig19	contig_37	95.42		True
unknown
2	2387	2931206	2933589	se_ill_se_contig42	contig_37	98.16		True
unknown
1	660	2933602	2934263	se_ill_se_contig60	contig_37	96.09		True
unknown
3350	5078	2934452	2936183	se_ill_se_contig42	contig_37	96.95		True
unknown
1	118	2936288	2936405	se_ill_se_contig33	contig_37	95.76		True
unknown
221	1128	2936499	2937406	se_ill_se_contig33	contig_37	91.41		True
unknown
10663	10787	2946846	2946970	se_ill_se_contig33	contig_37	90.4		True
unknown
11173	11383	2947358	2947568	se_ill_se_contig33	contig_37	90.05		True
unknown
11882	11956	2947930	2948004	se_ill_se_contig33	contig_37	94.67		True
unknown
19745	32262	2954606	2967118	se_ill_se_contig33	contig_37	93.42		True
unknown
1	1007	2968082	2967076	se_ill_se_contig57	contig_37	98.41		True
unknown
3597	4424	2968856	2968030	se_ill_se_contig45	contig_37	97.95		True
unknown
103693	104096	2972258	2972663	se_ill_se_contig19	contig_37	93.86		True
unknown
2	2387	2972610	2974993	se_ill_se_contig42	contig_37	98.11		True
unknown
1	660	2975006	2975667	se_ill_se_contig60	contig_37	96.09		True
unknown
3350	5078	2975856	2977587	se_ill_se_contig42	contig_37	97.06		True
unknown
1	263	2977533	2977795	se_ill_se_contig23	contig_37	92.88		True
unknown
763	1029	2978498	2978764	se_ill_se_contig29	contig_37	92.51		True
unknown
2648	2787	2980383	2980522	se_ill_se_contig29	contig_37	91.43		True
unknown
23605	23685	3001639	3001719	se_ill_se_contig29	contig_37	91.36		True
unknown
41356	41698	3015679	3016021	se_ill_se_contig29	contig_37	95.04		True
unknown
2721	2814	3019494	3019587	se_ill_se_contig19	contig_37	90.43		True
unknown
3925	4061	3020695	3020831	se_ill_se_contig19	contig_37	95.62		True
unknown
4950	5044	3021672	3021766	se_ill_se_contig19	contig_37	94.74		True
unknown
33835	33953	3036606	3036724	se_ill_se_contig19	contig_37	90.76		True
unknown
38974	39676	3042698	3043400	se_ill_se_contig19	contig_37	90.9		True
unknown
49896	49984	3049219	3049307	se_ill_se_contig19	contig_37	93.26		True
unknown
58735	59311	3058716	3059292	se_ill_se_contig19	contig_37	90.29		True
unknown
59776	60008	3059757	3059989	se_ill_se_contig19	contig_37	91.85		True
unknown
62150	62878	3062131	3062859	se_ill_se_contig19	contig_37	91.77		True
unknown
62888	63212	3062869	3063193	se_ill_se_contig19	contig_37	91.69		True
unknown
86074	88000	3083906	3085832	se_ill_se_contig19	contig_37	91.23		True
unknown
88074	88156	3085906	3085988	se_ill_se_contig19	contig_37	96.39		True
unknown
92716	92819	3090696	3090799	se_ill_se_contig19	contig_37	93.27		True
unknown
93964	94121	3091944	3092101	se_ill_se_contig19	contig_37	94.94		True
unknown
94143	94273	3092123	3092253	se_ill_se_contig19	contig_37	90.08		True
unknown
94341	94609	3092315	3092583	se_ill_se_contig19	contig_37	90.33		True
unknown
94956	95086	3092929	3093059	se_ill_se_contig19	contig_37	93.13		True
unknown
102403	102475	3102038	3102110	se_ill_se_contig19	contig_37	95.89		True
unknown
103693	104096	3103294	3103700	se_ill_se_contig19	contig_37	93.87		True
unknown
8	2387	3103653	3106032	se_ill_se_contig42	contig_37	97.86		True
unknown
3345	5078	3106982	3108717	se_ill_se_contig42	contig_37	96.95		True
unknown
1	263	3108663	3108924	se_ill_se_contig23	contig_37	92.88		True
unknown
12282	12458	3119117	3119293	se_ill_se_contig25	contig_37	90.96		True
unknown
15114	15280	3121917	3122083	se_ill_se_contig25	contig_37	92.22		True
unknown
20022	20090	3126697	3126765	se_ill_se_contig25	contig_37	92.75		True
unknown
37510	37595	3142508	3142593	se_ill_se_contig25	contig_37	95.35		True
unknown
37617	37686	3142613	3142682	se_ill_se_contig25	contig_37	95.71		True
unknown
37689	37858	3142683	3142852	se_ill_se_contig25	contig_37	97.06		True
unknown
43396	43519	3149144	3149267	se_ill_se_contig25	contig_37	93.55		True
unknown
47952	48041	3152980	3153069	se_ill_se_contig25	contig_37	98.89		True
unknown
48160	48278	3153190	3153308	se_ill_se_contig25	contig_37	91.6		True
unknown
52401	52547	3157421	3157567	se_ill_se_contig25	contig_37	94.56		True
unknown
52815	53027	3161148	3161360	se_ill_se_contig25	contig_37	97.66		True
unknown
68	155	3161405	3161492	se_ill_se_contig32	contig_37	97.73		True
unknown
15005	16424	3176312	3177731	se_ill_se_contig32	contig_37	92.11		True
unknown
16692	17056	3177907	3178271	se_ill_se_contig32	contig_37	93.7		True
unknown
23005	24486	3184552	3186033	se_ill_se_contig32	contig_37	90.96		True
unknown
33107	33186	3193677	3193756	se_ill_se_contig32	contig_37	93.75		True
unknown
36387	36664	3196952	3197229	se_ill_se_contig32	contig_37	96.43		True
unknown
2	2387	3197360	3199743	se_ill_se_contig42	contig_37	98.11		True
unknown
1	660	3199756	3200417	se_ill_se_contig60	contig_37	96.09		True
unknown
3350	5078	3200606	3202337	se_ill_se_contig42	contig_37	97.0		True
unknown
1	136	3202283	3202418	se_ill_se_contig23	contig_37	95.59		True
unknown
156	266	3202438	3202548	se_ill_se_contig23	contig_37	93.69		True
unknown
10786	10860	3212879	3212953	se_ill_se_contig23	contig_37	90.67		True
unknown
16113	16182	3218206	3218275	se_ill_se_contig23	contig_37	95.71		True
unknown
19046	26400	3221100	3228457	se_ill_se_contig23	contig_37	93.11		True
unknown
29076	29148	3230221	3230293	se_ill_se_contig23	contig_37	90.41		True
unknown
29188	31013	3230323	3232148	se_ill_se_contig23	contig_37	92.66		True
unknown
36564	36732	3233588	3233756	se_ill_se_contig23	contig_37	91.72		True
unknown
38493	38688	3235613	3235808	se_ill_se_contig23	contig_37	91.84		True
unknown
38694	39471	3235814	3236591	se_ill_se_contig23	contig_37	91.77		True
unknown
48034	48475	3257276	3257717	se_ill_se_contig23	contig_37	94.8		True
unknown
49510	50465	3258753	3259708	se_ill_se_contig23	contig_37	96.44		True
unknown
51058	51275	3260246	3260463	se_ill_se_contig23	contig_37	94.5		True
unknown
54344	55015	3263387	3264058	se_ill_se_contig23	contig_37	91.82		True
unknown
55917	56551	3264960	3265594	se_ill_se_contig23	contig_37	93.23		True
unknown
62136	62204	3268829	3268897	se_ill_se_contig23	contig_37	91.3		True
unknown
62654	62990	3269347	3269683	se_ill_se_contig23	contig_37	93.47		True
unknown
148276	148382	3290086	3289980	se_ill_se_contig12	contig_37	90.65		True
unknown
146950	147168	3290536	3290318	se_ill_se_contig12	contig_37	93.15		True
unknown
99757	99897	3371968	3371827	se_ill_se_contig12	contig_37	98.59		True
unknown
93919	94027	3377766	3377658	se_ill_se_contig12	contig_37	90.83		True
unknown
84276	86950	3386770	3384096	se_ill_se_contig12	contig_37	90.77		True
unknown
76483	76773	3393687	3393397	se_ill_se_contig12	contig_37	92.78		True
unknown
73790	73911	3396376	3396255	se_ill_se_contig12	contig_37	95.9		True
unknown
73256	73776	3396909	3396389	se_ill_se_contig12	contig_37	97.7		True
unknown
56166	56394	3412801	3412573	se_ill_se_contig12	contig_37	91.7		True
unknown
48784	48876	3420122	3420030	se_ill_se_contig12	contig_37	91.4		True
unknown
47685	47946	3421297	3421036	se_ill_se_contig12	contig_37	91.22		True
unknown
28811	29207	3430816	3430420	se_ill_se_contig12	contig_37	90.18		True
unknown
2881	5595	3482492	3479778	se_ill_se_contig12	contig_37	90.47		True
unknown
967	1345	3483457	3483831	se_ill_se_contig5	contig_37	93.4		True
unknown
2195	2506	3484674	3484985	se_ill_se_contig5	contig_37	90.06		True
unknown
23324	23507	3497746	3497929	se_ill_se_contig5	contig_37	91.3		True
unknown
45891	46014	3519968	3520091	se_ill_se_contig5	contig_37	92.74		True
unknown
47410	47474	3521486	3521550	se_ill_se_contig5	contig_37	90.77		True
unknown
54637	54760	3528869	3528992	se_ill_se_contig5	contig_37	90.32		True
unknown
101486	101695	3566124	3566333	se_ill_se_contig5	contig_37	90.0		True
unknown
112654	112741	3576517	3576604	se_ill_se_contig5	contig_37	92.05		True
unknown
117343	117449	3580622	3580728	se_ill_se_contig5	contig_37	92.52		True
unknown
160105	160326	3611917	3612138	se_ill_se_contig5	contig_37	90.54		True
unknown
181254	181459	3632318	3632523	se_ill_se_contig5	contig_37	93.69		True
unknown
181539	181609	3632605	3632675	se_ill_se_contig5	contig_37	90.14		True
unknown
182172	182283	3633238	3633349	se_ill_se_contig5	contig_37	91.96		True
unknown
189051	189329	3640088	3640366	se_ill_se_contig5	contig_37	90.32		True
unknown
192074	192150	3643114	3643190	se_ill_se_contig5	contig_37	90.91		True
unknown
199740	199838	3650747	3650845	se_ill_se_contig5	contig_37	97.98		True
unknown
199848	200423	3650853	3651428	se_ill_se_contig5	contig_37	91.15		True
unknown
201599	201735	3652598	3652734	se_ill_se_contig5	contig_37	95.62		True
unknown
218129	218327	3675871	3676069	se_ill_se_contig5	contig_37	93.47		True
unknown
220956	221029	3678689	3678762	se_ill_se_contig5	contig_37	91.89		True
unknown
223340	223411	3681100	3681171	se_ill_se_contig5	contig_37	94.44		True
unknown
225735	226137	3683500	3683902	se_ill_se_contig5	contig_37	93.05		True
unknown
226198	226333	3683958	3684093	se_ill_se_contig5	contig_37	92.65		True
unknown
230296	230380	3687080	3687164	se_ill_se_contig5	contig_37	90.59		True
unknown
234174	235296	3690833	3691955	se_ill_se_contig5	contig_37	90.04		True
unknown
238828	242446	3695230	3698847	se_ill_se_contig5	contig_37	94.84		True
unknown
1	1019	3698795	3699813	se_ill_se_contig57	contig_37	98.43		True
unknown
1651	15531	3716511	3730392	se_ill_se_contig36	contig_37	97.44		True
unknown
20838	20916	3735686	3735764	se_ill_se_contig36	contig_37	96.2		True
unknown
1	142	3741111	3740970	se_ill_se_contig6	contig_37	98.59		True
unknown
3345	5078	3742793	3741057	se_ill_se_contig42	contig_37	97.07		True
unknown
2	2387	3746117	3743734	se_ill_se_contig42	contig_37	97.95		True
unknown
103859	104096	3746303	3746064	se_ill_se_contig19	contig_37	94.19		True
unknown
103693	103989	3746714	3746418	se_ill_se_contig19	contig_37	94.61		True
unknown
10181	11620	3758336	3759774	se_ill_se_contig30	contig_37	93.96		True
unknown
14710	14848	3762532	3762670	se_ill_se_contig30	contig_37	90.65		True
unknown
15789	16509	3763611	3764331	se_ill_se_contig30	contig_37	91.12		True
unknown
16609	16773	3764431	3764595	se_ill_se_contig30	contig_37	95.76		True
unknown
22096	23302	3768732	3769938	se_ill_se_contig30	contig_37	91.47		True
unknown
33678	33939	3780616	3780877	se_ill_se_contig30	contig_37	90.08		True
unknown
3327	3407	3789163	3789243	se_ill_se_contig24	contig_37	91.36		True
unknown
5355	6468	3791108	3792221	se_ill_se_contig24	contig_37	96.15		True
unknown
7402	7507	3792336	3792441	se_ill_se_contig24	contig_37	90.57		True
unknown
28409	28491	3818178	3818260	se_ill_se_contig24	contig_37	93.98		True
unknown
45690	46040	3835291	3835641	se_ill_se_contig24	contig_37	96.3		True
unknown
46047	46341	3835649	3835943	se_ill_se_contig24	contig_37	90.17		True
unknown
50935	51006	3840589	3840660	se_ill_se_contig24	contig_37	93.06		True
unknown
51018	51331	3840672	3840985	se_ill_se_contig24	contig_37	94.27		True
unknown
51333	51555	3840986	3841208	se_ill_se_contig24	contig_37	91.93		True
unknown
51570	52075	3841221	3841726	se_ill_se_contig24	contig_37	91.3		True
unknown
52101	53624	3841751	3843274	se_ill_se_contig24	contig_37	90.75		True
unknown
56448	56564	3846087	3846203	se_ill_se_contig24	contig_37	93.16		True
unknown
56565	56953	3846205	3846593	se_ill_se_contig24	contig_37	92.54		True
unknown
56954	57056	3846595	3846697	se_ill_se_contig24	contig_37	98.06		True
unknown
58643	58715	3850181	3850253	se_ill_se_contig24	contig_37	91.78		True
unknown
58877	58993	3850417	3850533	se_ill_se_contig24	contig_37	100.0		True
unknown
1	123	3850501	3850623	se_ill_se_contig20	contig_37	94.31		True
unknown
132	542	3850631	3851041	se_ill_se_contig20	contig_37	91.97		True
unknown
1218	2403	3851702	3852887	se_ill_se_contig20	contig_37	90.3		True
unknown
2430	2757	3852911	3853238	se_ill_se_contig20	contig_37	93.29		True
unknown
3073	3739	3853551	3854217	se_ill_se_contig20	contig_37	91.9		True
unknown
3746	4948	3854224	3855426	se_ill_se_contig20	contig_37	92.77		True
unknown
6523	6642	3856943	3857062	se_ill_se_contig20	contig_37	90.0		True
unknown
6644	6953	3857063	3857372	se_ill_se_contig20	contig_37	93.55		True
unknown
6955	7079	3857373	3857497	se_ill_se_contig20	contig_37	93.6		True
unknown
7162	7881	3857586	3858305	se_ill_se_contig20	contig_37	90.83		True
unknown
7887	9292	3858311	3859716	se_ill_se_contig20	contig_37	91.32		True
unknown
9378	9977	3859801	3860400	se_ill_se_contig20	contig_37	94.5		True
unknown
9987	10330	3860410	3860753	se_ill_se_contig20	contig_37	96.22		True
unknown
10331	10606	3860755	3861030	se_ill_se_contig20	contig_37	97.1		True
unknown
10613	11704	3861037	3862128	se_ill_se_contig20	contig_37	92.12		True
unknown
12400	12479	3862824	3862903	se_ill_se_contig20	contig_37	90.0		True
unknown
25248	26150	3875386	3876288	se_ill_se_contig20	contig_37	91.69		True
unknown
37962	38431	3900417	3900892	se_ill_se_contig20	contig_37	96.02		True
unknown
73438	73513	3955388	3955463	se_ill_se_contig20	contig_37	100.0		True
unknown
74267	76130	3956172	3958035	se_ill_se_contig20	contig_37	90.8		True
unknown
78149	78223	3959976	3960050	se_ill_se_contig20	contig_37	93.33		True
unknown
78239	78592	3960064	3960417	se_ill_se_contig20	contig_37	99.44		True
unknown
26945	27109	3992446	3992282	se_ill_se_contig31	contig_37	92.73		True
unknown
9962	10324	4008935	4008573	se_ill_se_contig31	contig_37	91.46		True
unknown
44708	44802	4074484	4074578	se_ill_se_contig10	contig_37	98.95		True
unknown
50480	50570	4080348	4080438	se_ill_se_contig10	contig_37	92.31		True
unknown
52242	52407	4082061	4082226	se_ill_se_contig10	contig_37	91.57		True
unknown
52662	53299	4082481	4083118	se_ill_se_contig10	contig_37	90.13		True
unknown
59700	59810	4089686	4089796	se_ill_se_contig10	contig_37	90.09		True
unknown
59815	59946	4089801	4089932	se_ill_se_contig10	contig_37	92.42		True
unknown
62613	62714	4091918	4092019	se_ill_se_contig10	contig_37	97.06		True
unknown
66069	66178	4095263	4095372	se_ill_se_contig10	contig_37	94.55		True
unknown
69458	69551	4098586	4098679	se_ill_se_contig10	contig_37	90.43		True
unknown
69559	69639	4098687	4098767	se_ill_se_contig10	contig_37	95.06		True
unknown
82204	82346	4103006	4103148	se_ill_se_contig10	contig_37	95.8		True
unknown
82348	83031	4103149	4103832	se_ill_se_contig10	contig_37	90.06		True
unknown
88696	89900	4112148	4113352	se_ill_se_contig10	contig_37	91.54		True
unknown
89977	91081	4113543	4114646	se_ill_se_contig10	contig_37	93.03		True
unknown
98318	98475	4128644	4128801	se_ill_se_contig10	contig_37	98.73		True
unknown
98477	99016	4128802	4129341	se_ill_se_contig10	contig_37	90.93		True
unknown
105017	105429	4135242	4135654	se_ill_se_contig10	contig_37	90.31		True
unknown
106988	107236	4137168	4137416	se_ill_se_contig10	contig_37	91.57		True
unknown
107240	107484	4137420	4137664	se_ill_se_contig10	contig_37	91.02		True
unknown
107522	108506	4137702	4138686	se_ill_se_contig10	contig_37	92.49		True
unknown
46149	46393	4248764	4248520	se_ill_se_contig26	contig_37	90.2		True
unknown
46008	46135	4248908	4248781	se_ill_se_contig26	contig_37	94.53		True
unknown
45822	46007	4249102	4248917	se_ill_se_contig26	contig_37	93.01		True
unknown
32448	32706	4262403	4262145	se_ill_se_contig26	contig_37	90.35		True
unknown
32004	32119	4262847	4262732	se_ill_se_contig26	contig_37	90.52		True
unknown
21165	21249	4273639	4273555	se_ill_se_contig26	contig_37	90.59		True
unknown
16953	17294	4276819	4276478	se_ill_se_contig26	contig_37	90.35		True
unknown
1726	3065	4285034	4283695	se_ill_se_contig26	contig_37	93.88		True
unknown
22386	22696	4303355	4303045	se_ill_se_contig35	contig_37	90.35		True
unknown
21882	21982	4303857	4303757	se_ill_se_contig35	contig_37	92.08		True
unknown
6103	6420	4311458	4311141	se_ill_se_contig35	contig_37	90.57		True
unknown
105	1798	4317437	4315744	se_ill_se_contig35	contig_37	90.64		True
unknown
127799	129779	4339417	4337437	se_ill_se_contig7	contig_37	90.31		True
unknown
109037	110018	4361189	4360208	se_ill_se_contig7	contig_37	91.55		True
unknown
