S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
unknown
52242	52407	676270	676105	se_ill_se_contig10	contig_57	91.57		True
unknown
50480	50570	677984	677894	se_ill_se_contig10	contig_57	92.31		True
unknown
44708	44802	683848	683754	se_ill_se_contig10	contig_57	98.95		True
unknown
9962	10324	749397	749759	se_ill_se_contig31	contig_57	91.46		True
unknown
26945	27109	765886	766050	se_ill_se_contig31	contig_57	92.73		True
unknown
78239	78592	798263	797910	se_ill_se_contig20	contig_57	99.44		True
unknown
78149	78223	798351	798277	se_ill_se_contig20	contig_57	93.33		True
unknown
74267	76130	802155	800292	se_ill_se_contig20	contig_57	90.8		True
unknown
73438	73513	802939	802864	se_ill_se_contig20	contig_57	100.0		True
unknown
37962	38431	857910	857435	se_ill_se_contig20	contig_57	96.02		True
unknown
25248	26150	882943	882041	se_ill_se_contig20	contig_57	91.69		True
unknown
12400	12479	895504	895425	se_ill_se_contig20	contig_57	90.0		True
unknown
10613	11704	897291	896200	se_ill_se_contig20	contig_57	92.12		True
unknown
10331	10606	897573	897298	se_ill_se_contig20	contig_57	97.1		True
unknown
9987	10330	897918	897575	se_ill_se_contig20	contig_57	96.22		True
unknown
9378	9977	898527	897928	se_ill_se_contig20	contig_57	94.5		True
unknown
7887	9292	900017	898612	se_ill_se_contig20	contig_57	91.32		True
unknown
7162	7881	900742	900023	se_ill_se_contig20	contig_57	90.83		True
unknown
6955	7079	900955	900831	se_ill_se_contig20	contig_57	93.6		True
unknown
6644	6953	901265	900956	se_ill_se_contig20	contig_57	93.55		True
unknown
6523	6642	901385	901266	se_ill_se_contig20	contig_57	90.0		True
unknown
3746	4948	904104	902902	se_ill_se_contig20	contig_57	92.77		True
unknown
3073	3739	904777	904111	se_ill_se_contig20	contig_57	91.9		True
unknown
2430	2757	905417	905090	se_ill_se_contig20	contig_57	93.29		True
unknown
1218	2403	906626	905441	se_ill_se_contig20	contig_57	90.3		True
unknown
132	542	907697	907287	se_ill_se_contig20	contig_57	91.97		True
unknown
1	123	907827	907705	se_ill_se_contig20	contig_57	94.31		True
unknown
58877	58993	907911	907795	se_ill_se_contig24	contig_57	100.0		True
unknown
58643	58715	908147	908075	se_ill_se_contig24	contig_57	91.78		True
unknown
56954	57056	911733	911631	se_ill_se_contig24	contig_57	98.06		True
unknown
56565	56953	912123	911735	se_ill_se_contig24	contig_57	92.54		True
unknown
56448	56564	912241	912125	se_ill_se_contig24	contig_57	93.16		True
unknown
52101	53624	916577	915054	se_ill_se_contig24	contig_57	90.75		True
unknown
51570	52075	917107	916602	se_ill_se_contig24	contig_57	91.3		True
unknown
51333	51566	917341	917108	se_ill_se_contig24	contig_57	92.31		True
unknown
51018	51331	917655	917342	se_ill_se_contig24	contig_57	94.27		True
unknown
50935	51006	917738	917667	se_ill_se_contig24	contig_57	93.06		True
unknown
46047	46341	922678	922384	se_ill_se_contig24	contig_57	90.17		True
unknown
45690	46040	923036	922686	se_ill_se_contig24	contig_57	96.3		True
unknown
28409	28491	940147	940065	se_ill_se_contig24	contig_57	93.98		True
unknown
7402	7507	965989	965884	se_ill_se_contig24	contig_57	90.57		True
unknown
5355	6468	967217	966104	se_ill_se_contig24	contig_57	96.15		True
unknown
3327	3407	969162	969082	se_ill_se_contig24	contig_57	91.36		True
unknown
33678	33939	977707	977446	se_ill_se_contig30	contig_57	90.08		True
unknown
22096	23302	989592	988386	se_ill_se_contig30	contig_57	91.47		True
unknown
16609	16773	993893	993729	se_ill_se_contig30	contig_57	95.76		True
unknown
15789	16509	994713	993993	se_ill_se_contig30	contig_57	91.12		True
unknown
14710	14848	995792	995654	se_ill_se_contig30	contig_57	90.65		True
unknown
10181	11620	999988	998549	se_ill_se_contig30	contig_57	94.03		True
unknown
103693	103989	1011609	1011905	se_ill_se_contig19	contig_57	94.61		True
unknown
103859	104096	1012020	1012258	se_ill_se_contig19	contig_57	94.58		True
unknown
2	2387	1012205	1014588	se_ill_se_contig42	contig_57	97.95		True
unknown
3345	5078	1015529	1017264	se_ill_se_contig42	contig_57	97.13		True
unknown
1	142	1017210	1017351	se_ill_se_contig6	contig_57	98.59		True
unknown
20838	20916	1022636	1022558	se_ill_se_contig36	contig_57	96.2		True
unknown
1651	15531	1041811	1027930	se_ill_se_contig36	contig_57	97.45		True
unknown
1	1019	1059524	1058508	se_ill_se_contig57	contig_57	98.23		True
unknown
238828	242446	1063090	1059473	se_ill_se_contig5	contig_57	94.81		True
unknown
234174	235296	1067487	1066365	se_ill_se_contig5	contig_57	90.04		True
unknown
230296	230380	1071240	1071156	se_ill_se_contig5	contig_57	90.59		True
unknown
226198	226333	1074362	1074227	se_ill_se_contig5	contig_57	92.65		True
unknown
225735	226137	1074820	1074418	se_ill_se_contig5	contig_57	93.05		True
unknown
223340	223411	1077220	1077149	se_ill_se_contig5	contig_57	94.44		True
unknown
220956	221029	1079631	1079558	se_ill_se_contig5	contig_57	91.89		True
unknown
218129	218327	1082448	1082250	se_ill_se_contig5	contig_57	93.47		True
unknown
201599	201735	1105720	1105584	se_ill_se_contig5	contig_57	95.62		True
unknown
199848	200423	1107465	1106890	se_ill_se_contig5	contig_57	91.15		True
unknown
199740	199838	1107571	1107473	se_ill_se_contig5	contig_57	97.98		True
unknown
192074	192150	1115205	1115129	se_ill_se_contig5	contig_57	90.91		True
unknown
189051	189329	1118231	1117953	se_ill_se_contig5	contig_57	90.32		True
unknown
182172	182283	1125080	1124969	se_ill_se_contig5	contig_57	91.96		True
unknown
181539	181609	1125713	1125643	se_ill_se_contig5	contig_57	90.14		True
unknown
181254	181459	1126000	1125795	se_ill_se_contig5	contig_57	93.69		True
unknown
160105	160326	1146399	1146178	se_ill_se_contig5	contig_57	90.54		True
unknown
117343	117449	1177694	1177588	se_ill_se_contig5	contig_57	92.52		True
unknown
112654	112741	1181798	1181711	se_ill_se_contig5	contig_57	92.05		True
unknown
101486	101695	1192191	1191982	se_ill_se_contig5	contig_57	90.0		True
unknown
54637	54760	1229435	1229312	se_ill_se_contig5	contig_57	90.32		True
unknown
47410	47474	1236819	1236755	se_ill_se_contig5	contig_57	90.77		True
unknown
45891	46014	1238337	1238214	se_ill_se_contig5	contig_57	92.74		True
unknown
23324	23507	1260560	1260377	se_ill_se_contig5	contig_57	91.3		True
unknown
2195	2506	1273633	1273322	se_ill_se_contig5	contig_57	90.06		True
unknown
967	1345	1274849	1274475	se_ill_se_contig5	contig_57	93.4		True
unknown
2881	5595	1275814	1278528	se_ill_se_contig12	contig_57	90.47		True
unknown
28811	29207	1327489	1327885	se_ill_se_contig12	contig_57	90.18		True
unknown
47685	47946	1337007	1337268	se_ill_se_contig12	contig_57	91.22		True
unknown
48784	48876	1338182	1338274	se_ill_se_contig12	contig_57	91.4		True
unknown
56166	56394	1345503	1345731	se_ill_se_contig12	contig_57	91.7		True
unknown
73256	73776	1361394	1361914	se_ill_se_contig12	contig_57	97.7		True
unknown
73790	73911	1361927	1362048	se_ill_se_contig12	contig_57	95.9		True
unknown
76483	76773	1364618	1364908	se_ill_se_contig12	contig_57	92.78		True
unknown
84276	86950	1371534	1374208	se_ill_se_contig12	contig_57	90.77		True
unknown
93919	94027	1380539	1380647	se_ill_se_contig12	contig_57	90.83		True
unknown
99757	99897	1386337	1386478	se_ill_se_contig12	contig_57	98.59		True
unknown
146950	147168	1467768	1467986	se_ill_se_contig12	contig_57	93.15		True
unknown
148276	148382	1468218	1468324	se_ill_se_contig12	contig_57	90.65		True
unknown
62654	62990	1488956	1488620	se_ill_se_contig23	contig_57	93.47		True
unknown
62136	62204	1489474	1489406	se_ill_se_contig23	contig_57	91.3		True
unknown
55917	56551	1493342	1492708	se_ill_se_contig23	contig_57	93.23		True
unknown
54344	55015	1494915	1494244	se_ill_se_contig23	contig_57	91.82		True
unknown
51058	51275	1498056	1497839	se_ill_se_contig23	contig_57	94.5		True
unknown
49510	50465	1499550	1498595	se_ill_se_contig23	contig_57	96.44		True
unknown
48034	48475	1501027	1500586	se_ill_se_contig23	contig_57	94.8		True
unknown
38694	39471	1522487	1521710	se_ill_se_contig23	contig_57	91.77		True
unknown
38493	38688	1522688	1522493	se_ill_se_contig23	contig_57	91.84		True
unknown
36564	36732	1524713	1524545	se_ill_se_contig23	contig_57	91.72		True
unknown
29188	31013	1527978	1526153	se_ill_se_contig23	contig_57	92.66		True
unknown
29076	29148	1528080	1528008	se_ill_se_contig23	contig_57	90.41		True
unknown
19046	26400	1537201	1529844	se_ill_se_contig23	contig_57	93.11		True
unknown
10786	10860	1545427	1545353	se_ill_se_contig23	contig_57	90.67		True
unknown
156	266	1555868	1555758	se_ill_se_contig23	contig_57	93.69		True
unknown
1	136	1556023	1555888	se_ill_se_contig23	contig_57	95.59		True
unknown
3350	5078	1557699	1555969	se_ill_se_contig42	contig_57	97.06		True
unknown
1	660	1558549	1557888	se_ill_se_contig60	contig_57	96.09		True
unknown
2	2387	1560945	1558562	se_ill_se_contig42	contig_57	98.11		True
unknown
36387	36664	1561353	1561076	se_ill_se_contig32	contig_57	96.43		True
unknown
33107	33186	1564628	1564549	se_ill_se_contig32	contig_57	93.75		True
unknown
23005	24486	1573753	1572272	se_ill_se_contig32	contig_57	90.96		True
unknown
16692	17056	1580398	1580034	se_ill_se_contig32	contig_57	93.7		True
unknown
15005	16424	1581993	1580574	se_ill_se_contig32	contig_57	92.11		True
unknown
68	155	1596901	1596814	se_ill_se_contig32	contig_57	97.73		True
unknown
52815	53027	1597158	1596946	se_ill_se_contig25	contig_57	97.66		True
unknown
52401	52547	1600886	1600740	se_ill_se_contig25	contig_57	94.56		True
unknown
48160	48278	1605118	1605000	se_ill_se_contig25	contig_57	91.6		True
unknown
47952	48041	1605328	1605239	se_ill_se_contig25	contig_57	98.89		True
unknown
43396	43519	1609164	1609041	se_ill_se_contig25	contig_57	93.55		True
unknown
37689	37858	1615626	1615457	se_ill_se_contig25	contig_57	97.06		True
unknown
37617	37686	1615696	1615627	se_ill_se_contig25	contig_57	95.71		True
unknown
37510	37595	1615801	1615716	se_ill_se_contig25	contig_57	95.35		True
unknown
20022	20090	1631613	1631545	se_ill_se_contig25	contig_57	92.75		True
unknown
15114	15280	1636393	1636227	se_ill_se_contig25	contig_57	92.22		True
unknown
12282	12458	1639193	1639017	se_ill_se_contig25	contig_57	90.96		True
unknown
1	263	1649649	1649388	se_ill_se_contig23	contig_57	92.88		True
unknown
3345	5078	1651330	1649595	se_ill_se_contig42	contig_57	97.01		True
unknown
8	2387	1654659	1652280	se_ill_se_contig42	contig_57	97.86		True
unknown
103693	104096	1655017	1654612	se_ill_se_contig19	contig_57	94.1		True
unknown
102403	102475	1656273	1656201	se_ill_se_contig19	contig_57	95.89		True
unknown
94956	95086	1665382	1665252	se_ill_se_contig19	contig_57	93.13		True
unknown
94341	94609	1665996	1665728	se_ill_se_contig19	contig_57	90.33		True
unknown
94143	94273	1666188	1666058	se_ill_se_contig19	contig_57	90.08		True
unknown
93964	94121	1666367	1666210	se_ill_se_contig19	contig_57	94.94		True
unknown
92716	92819	1667615	1667512	se_ill_se_contig19	contig_57	93.27		True
unknown
88074	88156	1672406	1672324	se_ill_se_contig19	contig_57	96.39		True
unknown
86074	88000	1674406	1672480	se_ill_se_contig19	contig_57	91.23		True
unknown
62888	63212	1695442	1695118	se_ill_se_contig19	contig_57	91.69		True
unknown
62150	62878	1696180	1695452	se_ill_se_contig19	contig_57	91.77		True
unknown
59776	60008	1698553	1698321	se_ill_se_contig19	contig_57	91.85		True
unknown
58735	59311	1699594	1699018	se_ill_se_contig19	contig_57	90.29		True
unknown
58256	58542	1700072	1699786	se_ill_se_contig19	contig_57	91.64		True
unknown
49896	49984	1709092	1709004	se_ill_se_contig19	contig_57	93.26		True
unknown
38974	39676	1715613	1714911	se_ill_se_contig19	contig_57	90.9		True
unknown
33835	33953	1721705	1721587	se_ill_se_contig19	contig_57	90.76		True
unknown
4950	5044	1736637	1736543	se_ill_se_contig19	contig_57	94.74		True
unknown
3925	4061	1737614	1737478	se_ill_se_contig19	contig_57	95.62		True
unknown
2721	2814	1738815	1738722	se_ill_se_contig19	contig_57	90.43		True
unknown
41356	41698	1742630	1742288	se_ill_se_contig29	contig_57	95.04		True
unknown
23605	23685	1756670	1756590	se_ill_se_contig29	contig_57	91.36		True
unknown
2648	2787	1777926	1777787	se_ill_se_contig29	contig_57	91.43		True
unknown
763	1029	1779811	1779545	se_ill_se_contig29	contig_57	92.51		True
unknown
1	263	1780776	1780514	se_ill_se_contig23	contig_57	92.88		True
unknown
3350	5078	1782452	1780722	se_ill_se_contig42	contig_57	97.12		True
unknown
1	660	1783302	1782641	se_ill_se_contig60	contig_57	96.09		True
unknown
2	2387	1785698	1783315	se_ill_se_contig42	contig_57	98.11		True
unknown
103693	104096	1786049	1785645	se_ill_se_contig19	contig_57	94.09		True
unknown
3597	4424	1789451	1790277	se_ill_se_contig45	contig_57	97.95		True
unknown
1	1007	1790225	1791230	se_ill_se_contig57	contig_57	98.31		True
unknown
19745	32262	1803700	1791188	se_ill_se_contig33	contig_57	93.42		True
unknown
11882	11956	1810375	1810301	se_ill_se_contig33	contig_57	94.67		True
unknown
11173	11383	1810947	1810737	se_ill_se_contig33	contig_57	90.05		True
unknown
10663	10787	1811459	1811335	se_ill_se_contig33	contig_57	90.4		True
unknown
221	1128	1821805	1820898	se_ill_se_contig33	contig_57	91.41		True
unknown
1	118	1822016	1821899	se_ill_se_contig33	contig_57	95.76		True
unknown
3350	5078	1823851	1822121	se_ill_se_contig42	contig_57	97.0		True
unknown
1	660	1824701	1824040	se_ill_se_contig60	contig_57	96.09		True
unknown
2	2387	1827097	1824714	se_ill_se_contig42	contig_57	98.16		True
unknown
103859	104096	1827282	1827044	se_ill_se_contig19	contig_57	95.42		True
unknown
51847	52311	1862173	1862637	se_ill_se_contig21	contig_57	90.11		True
unknown
70120	70211	1912491	1912400	se_ill_se_contig18	contig_57	91.3		True
unknown
70003	70115	1912608	1912496	se_ill_se_contig18	contig_57	90.27		True
unknown
69240	69878	1913371	1912733	se_ill_se_contig18	contig_57	91.86		True
unknown
69069	69239	1913543	1913373	se_ill_se_contig18	contig_57	92.4		True
unknown
29792	29893	1967164	1967063	se_ill_se_contig18	contig_57	97.06		True
unknown
19709	21811	1977189	1975087	se_ill_se_contig18	contig_57	92.4		True
unknown
1144	1392	1996648	1996400	se_ill_se_contig18	contig_57	90.76		True
unknown
144261	144393	2003580	2003448	se_ill_se_contig13	contig_57	90.98		True
unknown
142718	143024	2005127	2004821	se_ill_se_contig13	contig_57	91.53		True
unknown
138620	138714	2009102	2009008	se_ill_se_contig13	contig_57	92.63		True
unknown
137047	138599	2010676	2009124	se_ill_se_contig13	contig_57	97.36		True
unknown
134320	134392	2013401	2013329	se_ill_se_contig13	contig_57	91.78		True
unknown
134101	134319	2013623	2013405	se_ill_se_contig13	contig_57	90.87		True
unknown
118525	122406	2028362	2024481	se_ill_se_contig13	contig_57	90.0		True
unknown
115707	117216	2031037	2029528	se_ill_se_contig13	contig_57	96.69		True
unknown
107205	107308	2045419	2045316	se_ill_se_contig13	contig_57	96.15		True
unknown
104320	104462	2048404	2048262	se_ill_se_contig13	contig_57	90.21		True
unknown
101204	101491	2051440	2051153	se_ill_se_contig13	contig_57	91.67		True
unknown
100035	100219	2052586	2052402	se_ill_se_contig13	contig_57	90.81		True
unknown
97618	97688	2055136	2055066	se_ill_se_contig13	contig_57	90.14		True
unknown
92964	93333	2059789	2059420	se_ill_se_contig13	contig_57	92.7		True
unknown
89450	90048	2060851	2060251	se_ill_se_contig13	contig_57	91.51		True
unknown
88160	88243	2066872	2066789	se_ill_se_contig13	contig_57	90.48		True
unknown
87874	88155	2067158	2066877	se_ill_se_contig13	contig_57	91.13		True
unknown
86080	86442	2069001	2068639	se_ill_se_contig13	contig_57	91.18		True
unknown
86011	86079	2069071	2069003	se_ill_se_contig13	contig_57	100.0		True
unknown
65437	65560	2081436	2081313	se_ill_se_contig13	contig_57	90.32		True
unknown
65081	65323	2081912	2081670	se_ill_se_contig13	contig_57	90.12		True
unknown
63292	63446	2083698	2083544	se_ill_se_contig13	contig_57	92.26		True
unknown
48016	51190	2095134	2091961	se_ill_se_contig13	contig_57	90.42		True
unknown
46027	46216	2097213	2097024	se_ill_se_contig13	contig_57	94.21		True
unknown
17467	17811	2141984	2141640	se_ill_se_contig13	contig_57	91.88		True
unknown
29489	29596	2209961	2210068	se_ill_se_contig16	contig_57	99.07		True
unknown
29614	29725	2210089	2210200	se_ill_se_contig16	contig_57	100.0		True
unknown
29726	29893	2210202	2210369	se_ill_se_contig16	contig_57	97.02		True
unknown
30744	30814	2211300	2211370	se_ill_se_contig16	contig_57	90.14		True
unknown
32634	32698	2213183	2213247	se_ill_se_contig16	contig_57	95.38		True
unknown
35465	35543	2215990	2216068	se_ill_se_contig16	contig_57	96.2		True
unknown
51873	51957	2232628	2232712	se_ill_se_contig16	contig_57	92.94		True
unknown
56836	56916	2237673	2237753	se_ill_se_contig16	contig_57	96.3		True
unknown
70213	71262	2243494	2244543	se_ill_se_contig16	contig_57	93.62		True
unknown
72476	72549	2245757	2245830	se_ill_se_contig16	contig_57	100.0		True
unknown
81921	82252	2255754	2256087	se_ill_se_contig16	contig_57	91.64		True
unknown
83682	83747	2257532	2257597	se_ill_se_contig16	contig_57	93.94		True
unknown
83772	83916	2257623	2257767	se_ill_se_contig16	contig_57	93.79		True
unknown
83920	84400	2257771	2258251	se_ill_se_contig16	contig_57	90.23		True
unknown
84407	85685	2258258	2259536	se_ill_se_contig16	contig_57	91.95		True
unknown
85691	85788	2259542	2259639	se_ill_se_contig16	contig_57	92.86		True
unknown
118789	119465	2266349	2267028	se_ill_se_contig16	contig_57	91.62		True
unknown
120339	121047	2267900	2268608	se_ill_se_contig16	contig_57	91.26		True
unknown
124152	124305	2271658	2271811	se_ill_se_contig16	contig_57	93.51		True
unknown
210732	215164	2279573	2275142	se_ill_se_contig6	contig_57	90.06		True
unknown
202341	202425	2288687	2288603	se_ill_se_contig6	contig_57	90.59		True
unknown
186685	186893	2299435	2299227	se_ill_se_contig6	contig_57	92.34		True
unknown
185054	185475	2301066	2300645	se_ill_se_contig6	contig_57	91.47		True
unknown
182497	182593	2303617	2303521	se_ill_se_contig6	contig_57	90.72		True
unknown
165319	165388	2320887	2320818	se_ill_se_contig6	contig_57	97.14		True
unknown
145971	146038	2340793	2340726	se_ill_se_contig6	contig_57	91.18		True
unknown
135107	135210	2351592	2351489	se_ill_se_contig6	contig_57	94.23		True
unknown
132817	132886	2353884	2353815	se_ill_se_contig6	contig_57	90.0		True
unknown
109965	113818	2372165	2368311	se_ill_se_contig6	contig_57	90.2		True
unknown
109862	110023	2372577	2372416	se_ill_se_contig6	contig_57	90.74		True
unknown
106896	108326	2375666	2374236	se_ill_se_contig6	contig_57	92.25		True
unknown
76302	76474	2395323	2395151	se_ill_se_contig6	contig_57	91.91		True
unknown
48480	48845	2423263	2422898	se_ill_se_contig6	contig_57	90.71		True
unknown
44179	44381	2427507	2427305	se_ill_se_contig6	contig_57	90.15		True
unknown
42740	42895	2428948	2428793	se_ill_se_contig6	contig_57	93.59		True
unknown
34811	34907	2436189	2436093	se_ill_se_contig6	contig_57	98.97		True
unknown
34046	34792	2436952	2436206	se_ill_se_contig6	contig_57	95.98		True
unknown
33929	34045	2437070	2436954	se_ill_se_contig6	contig_57	93.16		True
unknown
33822	33903	2437177	2437096	se_ill_se_contig6	contig_57	95.12		True
unknown
32947	33820	2438051	2437178	se_ill_se_contig6	contig_57	91.53		True
unknown
26321	26738	2444648	2444231	se_ill_se_contig6	contig_57	93.54		True
unknown
24239	24451	2446745	2446533	se_ill_se_contig6	contig_57	91.08		True
unknown
22036	22622	2448946	2448360	se_ill_se_contig6	contig_57	90.29		True
unknown
15085	16859	2455910	2454136	se_ill_se_contig6	contig_57	90.31		True
unknown
154	304	2469859	2469709	se_ill_se_contig6	contig_57	92.05		True
unknown
1	153	2470013	2469861	se_ill_se_contig6	contig_57	98.69		True
unknown
3345	5078	2471694	2469959	se_ill_se_contig42	contig_57	97.41		True
unknown
8	2387	2475022	2472644	se_ill_se_contig42	contig_57	97.57		True
unknown
1	133	2475084	2475216	se_ill_se_contig17	contig_57	98.5		True
unknown
308	402	2475254	2475348	se_ill_se_contig17	contig_57	98.95		True
unknown
6205	7072	2479725	2480583	se_ill_se_contig17	contig_57	91.24		True
unknown
9749	9832	2483258	2483341	se_ill_se_contig17	contig_57	96.43		True
unknown
188773	188918	2609323	2609178	se_ill_se_contig3	contig_57	95.21		True
unknown
188213	188350	2609894	2609757	se_ill_se_contig3	contig_57	96.4		True
unknown
185400	185544	2612728	2612584	se_ill_se_contig3	contig_57	93.1		True
unknown
182052	182204	2616039	2615887	se_ill_se_contig3	contig_57	92.81		True
unknown
162565	162721	2635594	2635438	se_ill_se_contig3	contig_57	91.72		True
unknown
160406	160563	2637741	2637584	se_ill_se_contig3	contig_57	91.14		True
unknown
153888	153992	2643375	2643271	se_ill_se_contig3	contig_57	95.24		True
unknown
151199	152628	2645929	2644500	se_ill_se_contig3	contig_57	90.07		True
unknown
118511	120203	2666898	2665206	se_ill_se_contig3	contig_57	90.55		True
unknown
115407	116162	2670004	2669249	se_ill_se_contig3	contig_57	91.93		True
unknown
112643	112739	2672775	2672679	se_ill_se_contig3	contig_57	92.78		True
unknown
110713	112010	2674702	2673405	se_ill_se_contig3	contig_57	91.06		True
unknown
110445	110572	2674970	2674843	se_ill_se_contig3	contig_57	91.41		True
unknown
110088	110443	2675326	2674971	se_ill_se_contig3	contig_57	92.42		True
unknown
108228	109645	2677064	2675644	se_ill_se_contig3	contig_57	90.3		True
unknown
106424	108136	2680220	2678508	se_ill_se_contig3	contig_57	91.65		True
unknown
105194	105556	2681450	2681088	se_ill_se_contig3	contig_57	91.46		True
unknown
104816	104999	2681729	2681546	se_ill_se_contig3	contig_57	96.2		True
unknown
91441	91519	2693909	2693831	se_ill_se_contig3	contig_57	92.41		True
unknown
89072	89240	2696231	2696063	se_ill_se_contig3	contig_57	98.82		True
unknown
67357	67423	2717210	2717144	se_ill_se_contig3	contig_57	91.04		True
unknown
53620	53763	2730743	2730600	se_ill_se_contig3	contig_57	91.67		True
unknown
53328	53435	2731038	2730931	se_ill_se_contig3	contig_57	93.52		True
unknown
22687	22771	2766081	2765997	se_ill_se_contig3	contig_57	97.65		True
unknown
22318	22482	2766451	2766287	se_ill_se_contig3	contig_57	92.12		True
unknown
16147	16535	2772777	2772389	se_ill_se_contig3	contig_57	90.49		True
unknown
44993	45763	2837111	2837881	se_ill_se_contig9	contig_57	92.09		True
unknown
45879	46047	2838000	2838168	se_ill_se_contig9	contig_57	91.12		True
unknown
67477	67783	2855475	2855776	se_ill_se_contig9	contig_57	95.11		True
unknown
69087	69152	2857082	2857147	se_ill_se_contig9	contig_57	96.97		True
unknown
72511	72577	2860482	2860548	se_ill_se_contig9	contig_57	95.52		True
unknown
72654	72936	2860626	2860908	se_ill_se_contig9	contig_57	90.46		True
unknown
74269	74356	2862241	2862328	se_ill_se_contig9	contig_57	93.18		True
unknown
103269	103374	2884821	2884926	se_ill_se_contig9	contig_57	90.57		True
unknown
106803	107251	2888413	2888861	se_ill_se_contig9	contig_57	93.1		True
unknown
108918	109015	2890448	2890545	se_ill_se_contig9	contig_57	91.84		True
unknown
110651	110735	2892131	2892215	se_ill_se_contig9	contig_57	96.47		True
unknown
111934	112052	2893437	2893555	se_ill_se_contig9	contig_57	97.48		True
unknown
112088	112190	2893585	2893687	se_ill_se_contig9	contig_57	92.23		True
unknown
112195	112382	2893693	2893880	se_ill_se_contig9	contig_57	96.28		True
unknown
112521	112613	2893908	2894000	se_ill_se_contig9	contig_57	98.92		True
unknown
112617	112707	2894004	2894094	se_ill_se_contig9	contig_57	100.0		True
unknown
112708	112795	2894096	2894183	se_ill_se_contig9	contig_57	100.0		True
unknown
112796	112880	2894186	2894270	se_ill_se_contig9	contig_57	91.76		True
unknown
115637	115730	2897290	2897383	se_ill_se_contig9	contig_57	90.43		True
unknown
121428	121779	2903072	2903423	se_ill_se_contig9	contig_57	91.76		True
unknown
121912	122565	2903556	2904209	se_ill_se_contig9	contig_57	90.98		True
unknown
123436	123515	2905200	2905279	se_ill_se_contig9	contig_57	93.75		True
unknown
130680	130966	2907443	2907729	se_ill_se_contig9	contig_57	91.64		True
unknown
133236	133399	2909995	2910158	se_ill_se_contig9	contig_57	92.68		True
unknown
147725	147831	2925385	2925491	se_ill_se_contig9	contig_57	90.65		True
unknown
159058	159165	2951899	2952006	se_ill_se_contig9	contig_57	95.37		True
unknown
159167	159305	2952007	2952145	se_ill_se_contig9	contig_57	94.96		True
unknown
163115	163346	2955727	2955958	se_ill_se_contig9	contig_57	93.53		True
unknown
164416	164611	2957027	2957222	se_ill_se_contig9	contig_57	92.86		True
unknown
164616	164765	2957227	2957376	se_ill_se_contig9	contig_57	90.0		True
unknown
167283	169043	2960036	2961796	se_ill_se_contig9	contig_57	90.29		True
unknown
170840	171752	2968419	2969331	se_ill_se_contig9	contig_57	92.55		True
unknown
175868	176026	2973368	2973526	se_ill_se_contig9	contig_57	93.08		True
unknown
178593	179304	2976249	2976960	se_ill_se_contig9	contig_57	90.03		True
unknown
188	265	2977596	2977673	se_ill_se_contig39	contig_57	100.0		True
unknown
188	263	2977885	2977960	se_ill_se_contig39	contig_57	100.0		True
unknown
1	307	2978434	2978738	se_ill_se_contig39	contig_57	94.84		True
unknown
151294	151528	3014258	3014024	se_ill_se_contig8	contig_57	91.49		True
unknown
134677	134990	3030386	3030073	se_ill_se_contig8	contig_57	90.76		True
unknown
45199	45275	3131344	3131268	se_ill_se_contig8	contig_57	92.21		True
unknown
44898	45198	3131648	3131348	se_ill_se_contig8	contig_57	91.36		True
unknown
37301	37630	3135462	3135127	se_ill_se_contig8	contig_57	92.04		True
unknown
32775	32884	3139957	3139848	se_ill_se_contig8	contig_57	91.82		True
unknown
31434	31522	3141304	3141216	se_ill_se_contig8	contig_57	96.63		True
unknown
31296	31415	3141441	3141322	se_ill_se_contig8	contig_57	95.0		True
unknown
23801	24244	3148814	3148371	se_ill_se_contig8	contig_57	93.02		True
unknown
9527	12905	3173632	3170260	se_ill_se_contig8	contig_57	91.25		True
unknown
7506	7621	3175654	3175539	se_ill_se_contig8	contig_57	93.97		True
unknown
110	3203	3183090	3179996	se_ill_se_contig8	contig_57	93.15		True
unknown
17160	17278	3200003	3200121	se_ill_se_contig34	contig_57	96.64		True
unknown
23028	23243	3205941	3206153	se_ill_se_contig34	contig_57	94.44		True
unknown
17339	17584	3234617	3234862	se_ill_se_contig14	contig_57	93.9		True
unknown
20715	21371	3237967	3238623	se_ill_se_contig14	contig_57	90.26		True
unknown
21524	21979	3238764	3239219	se_ill_se_contig14	contig_57	95.83		True
unknown
70298	70462	3298468	3298632	se_ill_se_contig14	contig_57	92.12		True
unknown
70545	70865	3298718	3299038	se_ill_se_contig14	contig_57	90.34		True
unknown
94443	94604	3414931	3415092	se_ill_se_contig14	contig_57	92.59		True
unknown
107615	107730	3428233	3428348	se_ill_se_contig14	contig_57	93.97		True
unknown
129817	129937	3450192	3450312	se_ill_se_contig14	contig_57	91.74		True
unknown
129947	130053	3450322	3450428	se_ill_se_contig14	contig_57	95.33		True
unknown
130084	130171	3450459	3450546	se_ill_se_contig14	contig_57	95.45		True
unknown
133349	133978	3452436	3453065	se_ill_se_contig14	contig_57	93.65		True
unknown
133987	134196	3453074	3453283	se_ill_se_contig14	contig_57	98.57		True
unknown
135044	135396	3454078	3454430	se_ill_se_contig14	contig_57	92.63		True
unknown
138144	138582	3457212	3457650	se_ill_se_contig14	contig_57	98.63		True
unknown
