S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
56	583	1915062	1914535	se_ill_se_contig63	contig_56	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	77562	1992626	1915063	se_ill_se_contig23	contig_56	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	1994306	1992627	se_ill_se_contig42	contig_56	99.88		True
local misassembly
1	2387	1997709	1995323	se_ill_se_contig42	contig_56	99.96		True
fake: not a misassembly [fragmentation of reference genome]
24	36664	2034481	1997838	se_ill_se_contig32	contig_56	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	53027	2087508	2034482	se_ill_se_contig25	contig_56	99.99		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2089398	2087665	se_ill_se_contig42	contig_56	99.94		True
translocation
1	660	2090241	2089582	se_ill_se_contig60	contig_56	100.0		True
translocation
56	2387	2092587	2090256	se_ill_se_contig42	contig_56	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	104096	2196689	2092588	se_ill_se_contig19	contig_56	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2196690	2197829	se_ill_se_contig56	contig_56	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44927	2242758	2197830	se_ill_se_contig29	contig_56	99.99		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2244640	2242907	se_ill_se_contig42	contig_56	100.0		True
local misassembly
1	2387	2248042	2245657	se_ill_se_contig42	contig_56	99.87		True
fake: not a misassembly [fragmentation of reference genome]
1	4426	2248119	2252546	se_ill_se_contig45	contig_56	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	2252547	2253455	se_ill_se_contig57	contig_56	99.9		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32262	2285715	2253456	se_ill_se_contig33	contig_56	99.99		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2287555	2285821	se_ill_se_contig42	contig_56	99.94		True
translocation
1	660	2288398	2287739	se_ill_se_contig60	contig_56	100.0		True
translocation
1	2387	2290799	2288413	se_ill_se_contig42	contig_56	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
103637	104041	2291205	2290800	se_ill_se_contig19	contig_56	99.81		True
translocation
1	88508	2291206	2379719	se_ill_se_contig21	contig_56	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	772	2380491	2379720	se_ill_se_contig59	contig_56	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	106728	2487530	2380798	se_ill_se_contig18	contig_56	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	487	2487962	2487531	se_ill_se_contig66	contig_56	99.62		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	150716	2638694	2487963	se_ill_se_contig13	contig_56	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1243	2639882	2638695	se_ill_se_contig56	contig_56	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	37101	2676984	2639883	se_ill_se_contig31	contig_56	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2678125	2676985	se_ill_se_contig56	contig_56	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	130129	2678126	2808256	se_ill_se_contig16	contig_56	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	2811376	2808257	se_ill_se_contig48	contig_56	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	224077	3035453	2811377	se_ill_se_contig6	contig_56	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	3037133	3035454	se_ill_se_contig42	contig_56	98.79		True
translocation
1	660	3038135	3037476	se_ill_se_contig60	contig_56	99.09		True
translocation
1	2387	3040636	3038250	se_ill_se_contig42	contig_56	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	120824	3040793	3161627	se_ill_se_contig17	contig_56	99.98		True
fake: not a misassembly [fragmentation of reference genome]
1	245826	3407842	3162012	se_ill_se_contig3	contig_56	99.99		True
fake: not a misassembly [fragmentation of reference genome]
1	4520	3413123	3408604	se_ill_se_contig44	contig_56	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	449	3413885	3414333	se_ill_se_contig3	contig_56	99.61		True
translocation
1	179991	3414334	3594329	se_ill_se_contig9	contig_56	99.99		True
fake: not a misassembly [fragmentation of reference genome]
1	10344	3594804	3605149	se_ill_se_contig39	contig_56	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	3605150	3608269	se_ill_se_contig48	contig_56	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	188840	3797190	3608270	se_ill_se_contig8	contig_56	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	3797191	3798331	se_ill_se_contig56	contig_56	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32027	3798332	3830361	se_ill_se_contig34	contig_56	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5210	3830362	3835517	se_ill_se_contig41	contig_56	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	5662	3835518	3841180	se_ill_se_contig40	contig_56	99.91		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	491	3841181	3841616	se_ill_se_contig64	contig_56	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	601	3842162	3841617	se_ill_se_contig62	contig_56	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1514	3843621	3842163	se_ill_se_contig55	contig_56	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2421	3846042	3843622	se_ill_se_contig50	contig_56	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1733	3847720	3846043	se_ill_se_contig54	contig_56	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	17381	3865102	3847721	se_ill_se_contig38	contig_56	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	3867246	3865103	se_ill_se_contig52	contig_56	99.78		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2283	3867247	3869529	se_ill_se_contig51	contig_56	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	448	3869920	3869530	se_ill_se_contig69	contig_56	98.81		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	139962	3869921	4009880	se_ill_se_contig14	contig_56	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4009881	4011021	se_ill_se_contig56	contig_56	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	80782	4011022	4091815	se_ill_se_contig22	contig_56	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	4093959	4091816	se_ill_se_contig52	contig_56	99.47		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	133795	4227759	4093960	se_ill_se_contig15	contig_56	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4228900	4227760	se_ill_se_contig56	contig_56	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4228901	4315686	se_ill_se_contig1	contig_56	99.97		True
local misassembly
87064	391817	4315687	4620450	se_ill_se_contig1	contig_56	99.98		True
local misassembly
391739	391817	4620546	4620624	se_ill_se_contig1	contig_56	97.47		True
local misassembly
392052	529984	4621033	4758968	se_ill_se_contig1	contig_56	99.98		True
CONTIG	contig_56	4758968	misassembled
968	1050	818	900	se_ill_se_contig42	contig_12	97.59		True
unknown
3523	3637	3197	3311	se_ill_se_contig42	contig_12	93.91		True
unknown
3694	3767	3368	3441	se_ill_se_contig42	contig_12	91.89		True
unknown
3937	4076	3609	3748	se_ill_se_contig42	contig_12	93.57		True
unknown
4115	4187	3788	3860	se_ill_se_contig42	contig_12	97.26		True
unknown
968	1050	599088	599170	se_ill_se_contig42	contig_12	97.59		True
unknown
3523	3637	601718	601832	se_ill_se_contig42	contig_12	93.91		True
unknown
3694	3767	601889	601962	se_ill_se_contig42	contig_12	91.89		True
unknown
3937	4076	602130	602269	se_ill_se_contig42	contig_12	93.57		True
unknown
4115	4187	602309	602381	se_ill_se_contig42	contig_12	97.26		True
unknown
4115	4187	1147191	1147119	se_ill_se_contig42	contig_12	97.26		True
unknown
3937	4076	1147370	1147231	se_ill_se_contig42	contig_12	93.57		True
unknown
3694	3767	1147611	1147538	se_ill_se_contig42	contig_12	91.89		True
unknown
3523	3637	1147782	1147668	se_ill_se_contig42	contig_12	93.91		True
unknown
968	1050	1150412	1150330	se_ill_se_contig42	contig_12	97.59		True
unknown
4115	4187	1384993	1384921	se_ill_se_contig42	contig_12	97.26		True
unknown
3937	4076	1385172	1385033	se_ill_se_contig42	contig_12	93.57		True
unknown
3694	3767	1385413	1385340	se_ill_se_contig42	contig_12	91.89		True
unknown
3523	3637	1385584	1385470	se_ill_se_contig42	contig_12	93.91		True
unknown
968	1050	1387963	1387881	se_ill_se_contig42	contig_12	97.59		True
unknown
4115	4187	1391012	1390940	se_ill_se_contig42	contig_12	97.26		True
unknown
3937	4076	1391191	1391052	se_ill_se_contig42	contig_12	93.57		True
unknown
3694	3767	1391432	1391359	se_ill_se_contig42	contig_12	91.89		True
unknown
3523	3637	1391603	1391489	se_ill_se_contig42	contig_12	93.91		True
unknown
968	1050	1393982	1393900	se_ill_se_contig42	contig_12	97.59		True
unknown
CONTIG	contig_12	2992056	mis_unaligned
4115	4186	241337	241266	se_ill_se_contig42	contig_14	95.83		True
unknown
960	1050	244276	244186	se_ill_se_contig42	contig_14	96.7		True
unknown
CONTIG	contig_14	2845425	mis_unaligned
322	551	1044856	1045085	se_ill_se_contig42	contig_15	90.0		True
unknown
960	1050	1045494	1045584	se_ill_se_contig42	contig_15	96.7		True
unknown
3521	3637	1048015	1048131	se_ill_se_contig42	contig_15	91.45		True
unknown
3938	4080	1048431	1048573	se_ill_se_contig42	contig_15	93.01		True
unknown
3938	4080	1710086	1709944	se_ill_se_contig42	contig_15	93.01		True
unknown
3521	3637	1710502	1710386	se_ill_se_contig42	contig_15	91.45		True
unknown
960	1050	1712829	1712739	se_ill_se_contig42	contig_15	96.7		True
unknown
322	551	1713467	1713238	se_ill_se_contig42	contig_15	90.0		True
unknown
3938	4080	1745611	1745469	se_ill_se_contig42	contig_15	93.01		True
unknown
3521	3637	1746027	1745911	se_ill_se_contig42	contig_15	91.45		True
unknown
960	1050	1748353	1748263	se_ill_se_contig42	contig_15	96.7		True
unknown
322	551	1748991	1748762	se_ill_se_contig42	contig_15	90.0		True
unknown
3938	4080	1822508	1822366	se_ill_se_contig42	contig_15	93.01		True
unknown
3521	3637	1822924	1822808	se_ill_se_contig42	contig_15	91.45		True
unknown
960	1050	1825446	1825356	se_ill_se_contig42	contig_15	96.7		True
unknown
322	551	1826084	1825855	se_ill_se_contig42	contig_15	90.0		True
unknown
CONTIG	contig_15	1948619	mis_unaligned
322	551	1478772	1479001	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	1479418	1479500	se_ill_se_contig42	contig_2	97.59		True
unknown
3932	4076	1482124	1482268	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	1482308	1482379	se_ill_se_contig42	contig_2	95.83		True
unknown
4115	4186	2556309	2556238	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2556493	2556349	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	2556901	2556787	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2559376	2559294	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2560022	2559793	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	2576921	2576850	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2577105	2576961	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	2577513	2577399	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2579988	2579906	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2580634	2580405	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	2637255	2637184	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2637439	2637295	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	2637847	2637733	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2640145	2640063	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2640791	2640562	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	2643178	2643107	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2643362	2643218	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	2643770	2643656	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2646068	2645986	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2646714	2646485	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	2707720	2707649	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2707904	2707760	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	2708312	2708198	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2710610	2710528	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2711256	2711027	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	2713333	2713262	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2713517	2713373	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	2713925	2713811	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2716223	2716141	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2716869	2716640	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	2718334	2718263	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	2718518	2718374	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	2718926	2718812	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	2721224	2721142	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	2721870	2721641	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	3171806	3171735	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	3171990	3171846	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	3172398	3172284	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	3174696	3174614	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	3175342	3175113	se_ill_se_contig42	contig_2	90.43		True
unknown
4115	4186	3464570	3464499	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	3464754	3464610	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	3465162	3465048	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	3467460	3467378	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	3468106	3467877	se_ill_se_contig42	contig_2	90.43		True
unknown
CONTIG	contig_2	4045599	mis_unaligned
75902	77234	1333	1	se_ill_se_contig11	contig_57	92.05		True
unknown
66851	67736	10328	9443	se_ill_se_contig11	contig_57	91.08		True
unknown
66425	66847	10754	10332	se_ill_se_contig11	contig_57	90.78		True
unknown
66181	66387	10996	10790	se_ill_se_contig11	contig_57	90.34		True
unknown
64235	64630	12945	12550	se_ill_se_contig11	contig_57	92.42		True
unknown
17655	17836	52960	52779	se_ill_se_contig11	contig_57	93.41		True
unknown
17537	17613	53070	52994	se_ill_se_contig11	contig_57	97.4		True
unknown
13204	13379	57405	57230	se_ill_se_contig11	contig_57	91.48		True
unknown
12913	13203	57697	57407	se_ill_se_contig11	contig_57	90.38		True
unknown
11881	12059	58737	58559	se_ill_se_contig11	contig_57	91.06		True
unknown
13644	13740	102561	102657	se_ill_se_contig4	contig_57	95.88		True
unknown
13761	13913	102675	102827	se_ill_se_contig4	contig_57	94.12		True
unknown
15973	16345	104881	105253	se_ill_se_contig4	contig_57	91.15		True
unknown
16660	16763	105571	105674	se_ill_se_contig4	contig_57	99.04		True
unknown
16764	16838	105680	105754	se_ill_se_contig4	contig_57	98.67		True
unknown
26700	27154	115454	115908	se_ill_se_contig4	contig_57	91.5		True
unknown
28279	32275	116902	120894	se_ill_se_contig4	contig_57	90.47		True
unknown
85644	86066	174952	175374	se_ill_se_contig4	contig_57	90.07		True
unknown
88746	89321	178092	178667	se_ill_se_contig4	contig_57	90.1		True
unknown
112872	114505	208673	210306	se_ill_se_contig4	contig_57	91.68		True
unknown
114507	115181	210307	210981	se_ill_se_contig4	contig_57	90.96		True
unknown
116097	116166	211896	211965	se_ill_se_contig4	contig_57	91.43		True
unknown
148160	148418	220308	220566	se_ill_se_contig4	contig_57	90.35		True
unknown
149842	149941	221971	222070	se_ill_se_contig4	contig_57	96.0		True
unknown
170710	171040	237283	237613	se_ill_se_contig4	contig_57	92.45		True
unknown
172693	172758	239255	239320	se_ill_se_contig4	contig_57	96.97		True
unknown
173411	173475	239899	239963	se_ill_se_contig4	contig_57	96.92		True
unknown
184139	184904	262399	263164	se_ill_se_contig4	contig_57	90.6		True
unknown
184922	185001	263184	263263	se_ill_se_contig4	contig_57	90.0		True
unknown
185493	185579	263756	263842	se_ill_se_contig4	contig_57	90.8		True
unknown
193760	193980	264858	265078	se_ill_se_contig4	contig_57	91.86		True
unknown
197592	197809	268772	268989	se_ill_se_contig4	contig_57	91.82		True
unknown
201789	201951	273023	273185	se_ill_se_contig4	contig_57	91.41		True
unknown
201966	202036	273202	273272	se_ill_se_contig4	contig_57	94.37		True
unknown
202158	202224	273394	273460	se_ill_se_contig4	contig_57	92.54		True
unknown
17756	17877	286304	286183	se_ill_se_contig37	contig_57	90.16		True
unknown
17515	17752	286545	286308	se_ill_se_contig37	contig_57	92.02		True
unknown
16277	17020	287784	287041	se_ill_se_contig37	contig_57	92.47		True
unknown
12888	13762	291158	290282	se_ill_se_contig37	contig_57	90.08		True
unknown
10129	10531	294086	293684	se_ill_se_contig37	contig_57	90.07		True
unknown
10006	10097	294206	294115	se_ill_se_contig37	contig_57	92.39		True
unknown
3675	3855	300453	300273	se_ill_se_contig37	contig_57	93.92		True
unknown
103859	104096	303690	303928	se_ill_se_contig19	contig_57	94.58		True
unknown
2	2387	303875	306257	se_ill_se_contig42	contig_57	97.91		True
unknown
3345	5078	307192	308927	se_ill_se_contig42	contig_57	97.3		True
unknown
160	239	309031	309110	se_ill_se_contig7	contig_57	90.0		True
unknown
5815	5895	314679	314759	se_ill_se_contig7	contig_57	91.36		True
unknown
5897	6242	314760	315105	se_ill_se_contig7	contig_57	91.33		True
unknown
6243	6340	315109	315206	se_ill_se_contig7	contig_57	92.86		True
unknown
6372	6489	315238	315355	se_ill_se_contig7	contig_57	90.68		True
unknown
13119	13500	321806	322187	se_ill_se_contig7	contig_57	97.64		True
unknown
13501	14264	322189	322952	se_ill_se_contig7	contig_57	92.54		True
unknown
14279	15251	322953	323925	se_ill_se_contig7	contig_57	91.88		True
unknown
15389	15535	324059	324205	se_ill_se_contig7	contig_57	91.16		True
unknown
18919	19014	327591	327686	se_ill_se_contig7	contig_57	91.67		True
unknown
20379	20580	328347	328548	se_ill_se_contig7	contig_57	92.57		True
unknown
23149	23374	331116	331342	se_ill_se_contig7	contig_57	94.71		True
unknown
42115	42501	333198	333585	se_ill_se_contig7	contig_57	97.17		True
unknown
73187	73382	374122	374317	se_ill_se_contig7	contig_57	90.82		True
unknown
74125	74189	375060	375124	se_ill_se_contig7	contig_57	93.85		True
unknown
81849	81935	382515	382601	se_ill_se_contig7	contig_57	98.85		True
unknown
90291	90714	388952	389375	se_ill_se_contig7	contig_57	90.8		True
unknown
104132	104222	392108	392198	se_ill_se_contig7	contig_57	100.0		True
unknown
104134	104383	392385	392634	se_ill_se_contig7	contig_57	94.8		True
unknown
104552	104765	392800	393013	se_ill_se_contig7	contig_57	98.6		True
unknown
104836	104913	393086	393163	se_ill_se_contig7	contig_57	91.03		True
unknown
105021	105239	393281	393499	se_ill_se_contig7	contig_57	94.98		True
unknown
105241	105421	393500	393680	se_ill_se_contig7	contig_57	93.92		True
unknown
107996	108108	396256	396368	se_ill_se_contig7	contig_57	96.46		True
unknown
109037	110018	397141	398122	se_ill_se_contig7	contig_57	91.55		True
unknown
127799	129779	418914	420894	se_ill_se_contig7	contig_57	90.31		True
unknown
105	1798	440894	442587	se_ill_se_contig35	contig_57	90.64		True
unknown
6103	6420	446873	447190	se_ill_se_contig35	contig_57	90.57		True
unknown
21882	21982	454474	454574	se_ill_se_contig35	contig_57	92.08		True
unknown
22386	22696	454976	455286	se_ill_se_contig35	contig_57	90.35		True
unknown
1726	3065	473298	474637	se_ill_se_contig26	contig_57	93.96		True
unknown
16953	17294	481513	481854	se_ill_se_contig26	contig_57	90.35		True
unknown
21165	21249	484693	484777	se_ill_se_contig26	contig_57	90.59		True
unknown
32004	32119	495485	495600	se_ill_se_contig26	contig_57	90.52		True
unknown
32448	32706	495929	496187	se_ill_se_contig26	contig_57	90.35		True
unknown
45822	46007	509230	509415	se_ill_se_contig26	contig_57	93.01		True
unknown
46008	46135	509424	509551	se_ill_se_contig26	contig_57	94.53		True
unknown
46149	46393	509568	509812	se_ill_se_contig26	contig_57	90.2		True
unknown
107522	108506	620631	619647	se_ill_se_contig10	contig_57	92.49		True
unknown
107240	107484	620913	620669	se_ill_se_contig10	contig_57	91.02		True
unknown
106988	107236	621165	620917	se_ill_se_contig10	contig_57	91.57		True
unknown
105017	105429	623091	622679	se_ill_se_contig10	contig_57	90.31		True
unknown
98477	99016	629531	628992	se_ill_se_contig10	contig_57	90.93		True
unknown
98318	98475	629689	629532	se_ill_se_contig10	contig_57	98.73		True
unknown
89977	91081	644789	643686	se_ill_se_contig10	contig_57	93.03		True
unknown
88696	89900	646184	644980	se_ill_se_contig10	contig_57	91.54		True
unknown
82348	83031	655183	654500	se_ill_se_contig10	contig_57	90.06		True
unknown
82204	82346	655326	655184	se_ill_se_contig10	contig_57	95.8		True
unknown
69559	69639	659645	659565	se_ill_se_contig10	contig_57	95.06		True
unknown
69458	69551	659746	659653	se_ill_se_contig10	contig_57	90.43		True
unknown
66069	66178	663069	662960	se_ill_se_contig10	contig_57	94.55		True
unknown
62613	62714	666414	666313	se_ill_se_contig10	contig_57	97.06		True
unknown
59815	59946	668531	668400	se_ill_se_contig10	contig_57	92.42		True
unknown
59700	59810	668646	668536	se_ill_se_contig10	contig_57	90.09		True
unknown
52662	53299	675851	675214	se_ill_se_contig10	contig_57	90.13		True
unknown
52242	52407	676271	676106	se_ill_se_contig10	contig_57	91.57		True
unknown
