S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
69458	69551	659660	659567	se_ill_se_contig10	contig_34	90.43		True
unknown
66069	66178	662983	662874	se_ill_se_contig10	contig_34	94.55		True
unknown
62613	62714	666328	666227	se_ill_se_contig10	contig_34	97.06		True
unknown
59815	59946	668444	668313	se_ill_se_contig10	contig_34	92.42		True
unknown
59700	59810	668559	668449	se_ill_se_contig10	contig_34	90.09		True
unknown
53167	53299	675259	675127	se_ill_se_contig10	contig_34	90.98		True
unknown
52242	52407	676183	676018	se_ill_se_contig10	contig_34	91.57		True
unknown
50480	50570	677896	677806	se_ill_se_contig10	contig_34	92.31		True
unknown
44708	44802	683758	683664	se_ill_se_contig10	contig_34	98.95		True
unknown
9962	10324	749300	749662	se_ill_se_contig31	contig_34	91.46		True
unknown
26945	27109	765787	765951	se_ill_se_contig31	contig_34	92.73		True
unknown
78239	78592	798162	797809	se_ill_se_contig20	contig_34	99.44		True
unknown
78149	78223	798249	798175	se_ill_se_contig20	contig_34	93.33		True
unknown
74267	76130	802052	800190	se_ill_se_contig20	contig_34	90.75		True
unknown
73438	73513	802836	802761	se_ill_se_contig20	contig_34	100.0		True
unknown
37962	38431	857801	857328	se_ill_se_contig20	contig_34	95.6		True
unknown
25900	26150	882178	881928	se_ill_se_contig20	contig_34	94.42		True
unknown
25248	25898	882829	882179	se_ill_se_contig20	contig_34	90.63		True
unknown
12400	12479	895391	895312	se_ill_se_contig20	contig_34	90.0		True
unknown
10613	11704	897178	896087	se_ill_se_contig20	contig_34	92.12		True
unknown
10331	10606	897460	897185	se_ill_se_contig20	contig_34	97.1		True
unknown
9987	10330	897805	897462	se_ill_se_contig20	contig_34	96.22		True
unknown
9378	9977	898414	897815	se_ill_se_contig20	contig_34	94.5		True
unknown
7887	9292	899904	898499	se_ill_se_contig20	contig_34	91.32		True
unknown
7162	7881	900629	899910	se_ill_se_contig20	contig_34	90.83		True
unknown
6955	7079	900842	900718	se_ill_se_contig20	contig_34	93.6		True
unknown
6644	6953	901152	900843	se_ill_se_contig20	contig_34	93.55		True
unknown
6523	6642	901272	901153	se_ill_se_contig20	contig_34	90.0		True
unknown
4640	4948	903097	902789	se_ill_se_contig20	contig_34	90.29		True
unknown
3797	4638	903939	903098	se_ill_se_contig20	contig_34	93.94		True
unknown
3073	3739	904662	903996	se_ill_se_contig20	contig_34	91.9		True
unknown
2430	2757	905302	904975	se_ill_se_contig20	contig_34	93.29		True
unknown
1218	2403	906511	905326	se_ill_se_contig20	contig_34	90.3		True
unknown
132	542	907582	907172	se_ill_se_contig20	contig_34	91.97		True
unknown
1	123	907712	907590	se_ill_se_contig20	contig_34	94.31		True
unknown
58877	58993	907796	907680	se_ill_se_contig24	contig_34	100.0		True
unknown
58643	58715	908032	907960	se_ill_se_contig24	contig_34	91.78		True
unknown
56954	57056	911618	911516	se_ill_se_contig24	contig_34	98.06		True
unknown
56565	56953	912008	911620	se_ill_se_contig24	contig_34	92.54		True
unknown
56448	56564	912126	912010	se_ill_se_contig24	contig_34	93.16		True
unknown
52101	53624	916462	914939	se_ill_se_contig24	contig_34	90.75		True
unknown
51570	52075	916992	916487	se_ill_se_contig24	contig_34	91.3		True
unknown
51333	51566	917226	916993	se_ill_se_contig24	contig_34	92.31		True
unknown
51018	51331	917540	917227	se_ill_se_contig24	contig_34	94.27		True
unknown
50935	51006	917623	917552	se_ill_se_contig24	contig_34	93.06		True
unknown
46047	46341	922563	922269	se_ill_se_contig24	contig_34	90.17		True
unknown
45734	46040	922877	922571	se_ill_se_contig24	contig_34	96.09		True
unknown
28409	28491	940025	939943	se_ill_se_contig24	contig_34	93.98		True
unknown
7541	7767	965723	965497	se_ill_se_contig24	contig_34	92.95		True
unknown
7402	7507	965861	965756	se_ill_se_contig24	contig_34	90.57		True
unknown
5355	6468	967091	965976	se_ill_se_contig24	contig_34	95.98		True
unknown
3327	3407	969035	968955	se_ill_se_contig24	contig_34	91.36		True
unknown
33678	33939	977580	977319	se_ill_se_contig30	contig_34	90.08		True
unknown
22096	23302	989465	988259	se_ill_se_contig30	contig_34	91.47		True
unknown
16609	16773	993768	993604	se_ill_se_contig30	contig_34	95.76		True
unknown
16114	16509	994263	993868	se_ill_se_contig30	contig_34	93.18		True
unknown
14710	14848	995666	995528	se_ill_se_contig30	contig_34	90.65		True
unknown
10181	11620	999861	998422	se_ill_se_contig30	contig_34	94.03		True
unknown
103693	103989	1011483	1011779	se_ill_se_contig19	contig_34	94.61		True
unknown
103859	104096	1011894	1012131	se_ill_se_contig19	contig_34	94.17		True
unknown
2	2387	1012079	1014461	se_ill_se_contig42	contig_34	97.91		True
unknown
3345	5078	1015402	1017135	se_ill_se_contig42	contig_34	96.96		True
unknown
1	142	1017081	1017222	se_ill_se_contig6	contig_34	98.59		True
unknown
20838	20916	1022505	1022427	se_ill_se_contig36	contig_34	96.2		True
unknown
1651	15531	1041676	1027796	se_ill_se_contig36	contig_34	97.43		True
unknown
1	1019	1059387	1058371	se_ill_se_contig57	contig_34	98.14		True
unknown
238828	242446	1062951	1059335	se_ill_se_contig5	contig_34	94.78		True
unknown
234174	235296	1067348	1066226	se_ill_se_contig5	contig_34	90.04		True
unknown
230296	230380	1071101	1071017	se_ill_se_contig5	contig_34	90.59		True
unknown
226198	226333	1074222	1074087	se_ill_se_contig5	contig_34	92.65		True
unknown
225735	226137	1074680	1074278	se_ill_se_contig5	contig_34	93.05		True
unknown
223340	223411	1077080	1077009	se_ill_se_contig5	contig_34	94.44		True
unknown
220956	221029	1079490	1079417	se_ill_se_contig5	contig_34	91.89		True
unknown
218129	218327	1082305	1082107	se_ill_se_contig5	contig_34	93.47		True
unknown
201599	201735	1105574	1105438	se_ill_se_contig5	contig_34	95.62		True
unknown
199848	200423	1107319	1106744	se_ill_se_contig5	contig_34	91.15		True
unknown
199740	199838	1107425	1107327	se_ill_se_contig5	contig_34	97.98		True
unknown
192074	192150	1115057	1114981	se_ill_se_contig5	contig_34	90.91		True
unknown
189066	189329	1118066	1117803	se_ill_se_contig5	contig_34	90.91		True
unknown
182172	182283	1124930	1124819	se_ill_se_contig5	contig_34	91.96		True
unknown
181539	181609	1125562	1125492	se_ill_se_contig5	contig_34	90.14		True
unknown
181254	181459	1125849	1125644	se_ill_se_contig5	contig_34	93.69		True
unknown
160105	160326	1146245	1146024	se_ill_se_contig5	contig_34	90.54		True
unknown
117343	117449	1177538	1177432	se_ill_se_contig5	contig_34	92.52		True
unknown
112654	112741	1181642	1181555	se_ill_se_contig5	contig_34	92.05		True
unknown
101486	101695	1192034	1191825	se_ill_se_contig5	contig_34	90.0		True
unknown
54637	54760	1229276	1229153	se_ill_se_contig5	contig_34	90.32		True
unknown
47410	47474	1236662	1236598	se_ill_se_contig5	contig_34	90.77		True
unknown
45891	46014	1238180	1238057	se_ill_se_contig5	contig_34	92.74		True
unknown
23324	23507	1260400	1260217	se_ill_se_contig5	contig_34	91.3		True
unknown
2195	2506	1273470	1273159	se_ill_se_contig5	contig_34	90.06		True
unknown
967	1345	1274685	1274311	se_ill_se_contig5	contig_34	93.4		True
unknown
2881	5595	1275649	1278363	se_ill_se_contig12	contig_34	90.47		True
unknown
28811	29207	1327600	1327996	se_ill_se_contig12	contig_34	90.18		True
unknown
47685	47946	1337116	1337377	se_ill_se_contig12	contig_34	91.22		True
unknown
56166	56394	1345611	1345839	se_ill_se_contig12	contig_34	91.7		True
unknown
73256	73776	1361495	1362015	se_ill_se_contig12	contig_34	97.7		True
unknown
73790	73911	1362028	1362149	se_ill_se_contig12	contig_34	95.9		True
unknown
76483	76773	1364718	1365008	se_ill_se_contig12	contig_34	92.78		True
unknown
84276	86950	1371633	1374307	se_ill_se_contig12	contig_34	90.77		True
unknown
93919	94027	1380637	1380745	se_ill_se_contig12	contig_34	90.83		True
unknown
99757	99897	1386436	1386577	se_ill_se_contig12	contig_34	98.59		True
unknown
146950	147168	1467850	1468068	se_ill_se_contig12	contig_34	93.15		True
unknown
148276	148382	1468300	1468406	se_ill_se_contig12	contig_34	90.65		True
unknown
62654	62990	1489037	1488701	se_ill_se_contig23	contig_34	93.47		True
unknown
62136	62204	1489555	1489487	se_ill_se_contig23	contig_34	91.3		True
unknown
55917	56551	1493424	1492790	se_ill_se_contig23	contig_34	93.23		True
unknown
55483	55913	1493858	1493428	se_ill_se_contig23	contig_34	92.34		True
unknown
54344	55015	1494995	1494324	se_ill_se_contig23	contig_34	91.82		True
unknown
51058	51275	1498136	1497919	se_ill_se_contig23	contig_34	94.5		True
unknown
50290	50465	1498854	1498679	se_ill_se_contig23	contig_34	97.73		True
unknown
49999	50288	1499144	1498855	se_ill_se_contig23	contig_34	93.79		True
unknown
48480	49997	1500662	1499145	se_ill_se_contig23	contig_34	90.05		True
unknown
48034	48475	1501108	1500667	se_ill_se_contig23	contig_34	94.8		True
unknown
38694	39471	1522561	1521784	se_ill_se_contig23	contig_34	91.77		True
unknown
38493	38688	1522762	1522567	se_ill_se_contig23	contig_34	91.84		True
unknown
36564	36704	1524786	1524646	se_ill_se_contig23	contig_34	91.49		True
unknown
29188	31013	1528052	1526227	se_ill_se_contig23	contig_34	92.66		True
unknown
29076	29148	1528154	1528082	se_ill_se_contig23	contig_34	90.41		True
unknown
19046	26400	1537273	1529918	se_ill_se_contig23	contig_34	93.08		True
unknown
10221	10471	1545934	1545684	se_ill_se_contig23	contig_34	91.24		True
unknown
156	266	1555936	1555826	se_ill_se_contig23	contig_34	93.69		True
unknown
1	126	1556093	1555968	se_ill_se_contig23	contig_34	96.03		True
unknown
3350	5078	1557769	1556039	se_ill_se_contig42	contig_34	97.06		True
unknown
1	660	1558619	1557958	se_ill_se_contig60	contig_34	96.09		True
unknown
2	2387	1561015	1558632	se_ill_se_contig42	contig_34	98.11		True
unknown
36387	36664	1561423	1561146	se_ill_se_contig32	contig_34	96.43		True
unknown
33107	33186	1564698	1564619	se_ill_se_contig32	contig_34	93.75		True
unknown
32968	33079	1564851	1564740	se_ill_se_contig32	contig_34	99.11		True
unknown
24328	24486	1572497	1572339	se_ill_se_contig32	contig_34	94.34		True
unknown
23005	24326	1573819	1572498	se_ill_se_contig32	contig_34	90.54		True
unknown
16692	17056	1580460	1580096	se_ill_se_contig32	contig_34	93.7		True
unknown
15515	16424	1581545	1580636	se_ill_se_contig32	contig_34	93.3		True
unknown
68	155	1596957	1596870	se_ill_se_contig32	contig_34	97.73		True
unknown
52815	53027	1597213	1597002	se_ill_se_contig25	contig_34	97.2		True
unknown
52401	52547	1600936	1600790	se_ill_se_contig25	contig_34	94.56		True
unknown
48160	48278	1605167	1605049	se_ill_se_contig25	contig_34	91.6		True
unknown
47952	48041	1605377	1605288	se_ill_se_contig25	contig_34	98.89		True
unknown
43396	43519	1609212	1609089	se_ill_se_contig25	contig_34	93.55		True
unknown
37689	37858	1615672	1615503	se_ill_se_contig25	contig_34	97.06		True
unknown
37617	37686	1615742	1615673	se_ill_se_contig25	contig_34	95.71		True
unknown
37510	37595	1615847	1615762	se_ill_se_contig25	contig_34	95.35		True
unknown
20022	20090	1631657	1631589	se_ill_se_contig25	contig_34	92.75		True
unknown
15114	15280	1636435	1636269	se_ill_se_contig25	contig_34	92.22		True
unknown
12282	12458	1639234	1639058	se_ill_se_contig25	contig_34	90.96		True
unknown
1	263	1649690	1649429	se_ill_se_contig23	contig_34	92.88		True
unknown
3345	5078	1651370	1649636	se_ill_se_contig42	contig_34	96.9		True
unknown
8	2387	1654698	1652321	se_ill_se_contig42	contig_34	97.78		True
unknown
103693	104096	1655056	1654651	se_ill_se_contig19	contig_34	94.1		True
unknown
102403	102475	1656312	1656240	se_ill_se_contig19	contig_34	95.89		True
unknown
95290	95535	1665087	1664842	se_ill_se_contig19	contig_34	90.65		True
unknown
94956	95086	1665421	1665291	se_ill_se_contig19	contig_34	93.13		True
unknown
94341	94609	1666035	1665767	se_ill_se_contig19	contig_34	90.33		True
unknown
94143	94273	1666227	1666097	se_ill_se_contig19	contig_34	90.08		True
unknown
93964	94121	1666406	1666249	se_ill_se_contig19	contig_34	94.94		True
unknown
92716	92819	1667654	1667551	se_ill_se_contig19	contig_34	93.27		True
unknown
88074	88156	1672445	1672363	se_ill_se_contig19	contig_34	96.39		True
unknown
86074	88000	1674445	1672519	se_ill_se_contig19	contig_34	91.23		True
unknown
62888	63212	1695478	1695154	se_ill_se_contig19	contig_34	91.69		True
unknown
62150	62878	1696216	1695488	se_ill_se_contig19	contig_34	91.77		True
unknown
59776	60008	1698589	1698357	se_ill_se_contig19	contig_34	91.85		True
unknown
58735	59311	1699630	1699054	se_ill_se_contig19	contig_34	90.29		True
unknown
58256	58542	1700108	1699822	se_ill_se_contig19	contig_34	91.64		True
unknown
49896	49984	1709127	1709039	se_ill_se_contig19	contig_34	93.26		True
unknown
38974	39676	1715646	1714944	se_ill_se_contig19	contig_34	90.9		True
unknown
33835	33953	1721734	1721616	se_ill_se_contig19	contig_34	90.76		True
unknown
4950	5044	1736666	1736572	se_ill_se_contig19	contig_34	94.74		True
unknown
3925	4061	1737643	1737507	se_ill_se_contig19	contig_34	95.62		True
unknown
2721	2814	1738843	1738750	se_ill_se_contig19	contig_34	90.43		True
unknown
41356	41698	1742658	1742316	se_ill_se_contig29	contig_34	95.04		True
unknown
23605	23685	1756697	1756617	se_ill_se_contig29	contig_34	91.36		True
unknown
2648	2787	1777950	1777811	se_ill_se_contig29	contig_34	91.43		True
unknown
763	1029	1779835	1779569	se_ill_se_contig29	contig_34	92.51		True
unknown
1	263	1780800	1780538	se_ill_se_contig23	contig_34	92.88		True
unknown
3350	5078	1782476	1780746	se_ill_se_contig42	contig_34	97.0		True
unknown
1	660	1783325	1782665	se_ill_se_contig60	contig_34	95.94		True
unknown
2	2387	1785721	1783338	se_ill_se_contig42	contig_34	98.11		True
unknown
103693	104096	1786072	1785668	se_ill_se_contig19	contig_34	94.09		True
unknown
3597	4424	1789474	1790299	se_ill_se_contig45	contig_34	97.83		True
unknown
1	1007	1790248	1791253	se_ill_se_contig57	contig_34	98.31		True
unknown
19745	32262	1803725	1791211	se_ill_se_contig33	contig_34	93.38		True
unknown
12707	12977	1809578	1809308	se_ill_se_contig33	contig_34	90.41		True
unknown
11882	11956	1810396	1810322	se_ill_se_contig33	contig_34	94.67		True
unknown
11173	11383	1810968	1810758	se_ill_se_contig33	contig_34	90.05		True
unknown
10663	10787	1811480	1811356	se_ill_se_contig33	contig_34	90.4		True
unknown
7447	7876	1814694	1814265	se_ill_se_contig33	contig_34	94.88		True
unknown
221	1128	1821823	1820916	se_ill_se_contig33	contig_34	91.41		True
unknown
1	118	1822034	1821917	se_ill_se_contig33	contig_34	95.76		True
unknown
3350	5078	1823870	1822139	se_ill_se_contig42	contig_34	96.83		True
unknown
1	660	1824720	1824059	se_ill_se_contig60	contig_34	96.09		True
unknown
2	2387	1827115	1824733	se_ill_se_contig42	contig_34	98.12		True
unknown
103859	104096	1827300	1827062	se_ill_se_contig19	contig_34	95.42		True
unknown
51847	52311	1862179	1862643	se_ill_se_contig21	contig_34	90.11		True
unknown
70120	70211	1912490	1912399	se_ill_se_contig18	contig_34	91.3		True
unknown
70003	70115	1912607	1912495	se_ill_se_contig18	contig_34	90.27		True
unknown
69069	69878	1913541	1912732	se_ill_se_contig18	contig_34	91.98		True
unknown
29792	29893	1967157	1967056	se_ill_se_contig18	contig_34	97.06		True
unknown
19709	21811	1977180	1975079	se_ill_se_contig18	contig_34	92.35		True
unknown
1144	1392	1996637	1996389	se_ill_se_contig18	contig_34	90.76		True
unknown
144261	144393	2003567	2003435	se_ill_se_contig13	contig_34	90.98		True
unknown
142718	143044	2005113	2004787	se_ill_se_contig13	contig_34	92.05		True
unknown
138620	138714	2009087	2008993	se_ill_se_contig13	contig_34	92.63		True
unknown
137047	138575	2010659	2009131	se_ill_se_contig13	contig_34	97.45		True
unknown
134320	134392	2013383	2013311	se_ill_se_contig13	contig_34	91.78		True
unknown
134101	134319	2013605	2013387	se_ill_se_contig13	contig_34	90.87		True
unknown
118525	122406	2028345	2024464	se_ill_se_contig13	contig_34	90.0		True
unknown
115707	117216	2031019	2029511	se_ill_se_contig13	contig_34	96.62		True
unknown
107205	107308	2045403	2045300	se_ill_se_contig13	contig_34	96.15		True
unknown
104320	104462	2048388	2048246	se_ill_se_contig13	contig_34	90.21		True
unknown
101204	101491	2051424	2051137	se_ill_se_contig13	contig_34	91.67		True
unknown
100035	100219	2052570	2052386	se_ill_se_contig13	contig_34	90.81		True
unknown
97618	97688	2055120	2055050	se_ill_se_contig13	contig_34	90.14		True
unknown
92964	93333	2059772	2059403	se_ill_se_contig13	contig_34	92.7		True
unknown
89450	90048	2060834	2060234	se_ill_se_contig13	contig_34	91.35		True
unknown
88160	88243	2066855	2066772	se_ill_se_contig13	contig_34	90.48		True
unknown
87874	88155	2067141	2066860	se_ill_se_contig13	contig_34	91.13		True
unknown
86080	86442	2068984	2068622	se_ill_se_contig13	contig_34	91.18		True
unknown
86011	86079	2069054	2068986	se_ill_se_contig13	contig_34	100.0		True
unknown
65437	65560	2081415	2081292	se_ill_se_contig13	contig_34	90.32		True
unknown
65081	65323	2081891	2081649	se_ill_se_contig13	contig_34	90.12		True
unknown
63292	63446	2083677	2083523	se_ill_se_contig13	contig_34	92.26		True
unknown
48016	51190	2095109	2091938	se_ill_se_contig13	contig_34	90.33		True
unknown
46027	46216	2097188	2096999	se_ill_se_contig13	contig_34	94.21		True
unknown
17467	17811	2141949	2141605	se_ill_se_contig13	contig_34	91.88		True
unknown
5270	5493	2191853	2192076	se_ill_se_contig16	contig_34	91.96		True
unknown
8494	8597	2195031	2195134	se_ill_se_contig16	contig_34	94.23		True
unknown
29506	29596	2209926	2210016	se_ill_se_contig16	contig_34	98.9		True
unknown
29624	29725	2210046	2210147	se_ill_se_contig16	contig_34	100.0		True
unknown
29738	29893	2210160	2210315	se_ill_se_contig16	contig_34	96.79		True
unknown
30744	30814	2211246	2211316	se_ill_se_contig16	contig_34	90.14		True
unknown
35465	35543	2215935	2216013	se_ill_se_contig16	contig_34	96.2		True
unknown
51873	51957	2232572	2232656	se_ill_se_contig16	contig_34	92.94		True
unknown
56836	56916	2237621	2237701	se_ill_se_contig16	contig_34	96.3		True
unknown
70213	71262	2243441	2244490	se_ill_se_contig16	contig_34	93.62		True
unknown
72476	72549	2245704	2245777	se_ill_se_contig16	contig_34	100.0		True
unknown
81921	82252	2255698	2256031	se_ill_se_contig16	contig_34	91.64		True
unknown
83682	83747	2257476	2257541	se_ill_se_contig16	contig_34	93.94		True
unknown
83772	83916	2257567	2257711	se_ill_se_contig16	contig_34	93.79		True
unknown
83920	84400	2257715	2258195	se_ill_se_contig16	contig_34	90.23		True
unknown
84407	85685	2258202	2259480	se_ill_se_contig16	contig_34	91.95		True
unknown
85691	85788	2259486	2259583	se_ill_se_contig16	contig_34	92.86		True
unknown
118789	119465	2266291	2266970	se_ill_se_contig16	contig_34	91.62		True
unknown
120339	121047	2267842	2268550	se_ill_se_contig16	contig_34	91.26		True
unknown
124152	124305	2271600	2271753	se_ill_se_contig16	contig_34	93.51		True
unknown
210732	215164	2279515	2275084	se_ill_se_contig6	contig_34	90.06		True
unknown
202247	202425	2288723	2288544	se_ill_se_contig6	contig_34	91.11		True
unknown
186685	186893	2299372	2299164	se_ill_se_contig6	contig_34	92.34		True
unknown
185054	185475	2301003	2300582	se_ill_se_contig6	contig_34	91.47		True
unknown
182497	182593	2303554	2303458	se_ill_se_contig6	contig_34	90.72		True
unknown
165319	165388	2320824	2320755	se_ill_se_contig6	contig_34	97.14		True
unknown
145971	146038	2340729	2340662	se_ill_se_contig6	contig_34	91.18		True
unknown
136159	136908	2350475	2349726	se_ill_se_contig6	contig_34	90.53		True
unknown
135107	135210	2351526	2351423	se_ill_se_contig6	contig_34	94.23		True
unknown
132817	132886	2353818	2353749	se_ill_se_contig6	contig_34	90.0		True
unknown
109965	113818	2372096	2368243	se_ill_se_contig6	contig_34	90.22		True
unknown
109862	110023	2372508	2372347	se_ill_se_contig6	contig_34	90.74		True
unknown
106896	108326	2375596	2374166	se_ill_se_contig6	contig_34	92.25		True
unknown
76302	76474	2395252	2395080	se_ill_se_contig6	contig_34	91.91		True
unknown
50466	50646	2421146	2420966	se_ill_se_contig6	contig_34	90.61		True
unknown
48480	48845	2423184	2422819	se_ill_se_contig6	contig_34	90.71		True
unknown
44179	44381	2427426	2427224	se_ill_se_contig6	contig_34	90.15		True
unknown
42740	42895	2428867	2428712	se_ill_se_contig6	contig_34	93.59		True
unknown
34811	34907	2436106	2436010	se_ill_se_contig6	contig_34	98.97		True
unknown
34098	34792	2436817	2436123	se_ill_se_contig6	contig_34	95.97		True
unknown
33905	34045	2437010	2436870	se_ill_se_contig6	contig_34	94.33		True
unknown
33822	33903	2437092	2437011	se_ill_se_contig6	contig_34	95.12		True
unknown
32947	33820	2437966	2437093	se_ill_se_contig6	contig_34	91.42		True
unknown
28773	29143	2442112	2441742	se_ill_se_contig6	contig_34	90.03		True
unknown
26321	26738	2444561	2444144	se_ill_se_contig6	contig_34	93.54		True
unknown
24239	24451	2446657	2446445	se_ill_se_contig6	contig_34	91.08		True
unknown
22036	22622	2448858	2448272	se_ill_se_contig6	contig_34	90.29		True
unknown
15666	16859	2455239	2454046	se_ill_se_contig6	contig_34	91.88		True
unknown
154	304	2469768	2469618	se_ill_se_contig6	contig_34	92.05		True
unknown
1	153	2469922	2469770	se_ill_se_contig6	contig_34	98.69		True
unknown
3345	5078	2471600	2469868	se_ill_se_contig42	contig_34	97.18		True
unknown
8	2387	2474927	2472550	se_ill_se_contig42	contig_34	97.49		True
unknown
1	133	2474989	2475121	se_ill_se_contig17	contig_34	98.5		True
unknown
308	402	2475159	2475253	se_ill_se_contig17	contig_34	98.95		True
unknown
6205	7072	2479630	2480487	se_ill_se_contig17	contig_34	91.13		True
unknown
8775	8850	2482188	2482263	se_ill_se_contig17	contig_34	93.42		True
unknown
9749	9832	2483161	2483244	se_ill_se_contig17	contig_34	96.43		True
unknown
188773	188918	2609197	2609052	se_ill_se_contig3	contig_34	95.21		True
unknown
188213	188350	2609768	2609631	se_ill_se_contig3	contig_34	96.4		True
unknown
185400	185544	2612602	2612458	se_ill_se_contig3	contig_34	93.1		True
unknown
182052	182204	2615912	2615760	se_ill_se_contig3	contig_34	92.81		True
unknown
162565	162721	2635468	2635312	se_ill_se_contig3	contig_34	91.72		True
unknown
153888	153992	2643248	2643144	se_ill_se_contig3	contig_34	95.24		True
unknown
151199	152628	2645801	2644372	se_ill_se_contig3	contig_34	90.07		True
unknown
118558	118999	2666720	2666279	se_ill_se_contig3	contig_34	93.44		True
unknown
115407	116162	2669872	2669117	se_ill_se_contig3	contig_34	91.93		True
unknown
112643	112740	2672641	2672544	se_ill_se_contig3	contig_34	92.86		True
unknown
110713	112010	2674568	2673271	se_ill_se_contig3	contig_34	91.06		True
unknown
110445	110572	2674836	2674709	se_ill_se_contig3	contig_34	91.41		True
unknown
110088	110443	2675192	2674837	se_ill_se_contig3	contig_34	92.42		True
unknown
108228	109645	2676930	2675510	se_ill_se_contig3	contig_34	90.3		True
unknown
106424	108136	2680084	2678372	se_ill_se_contig3	contig_34	91.65		True
unknown
105194	105556	2681314	2680952	se_ill_se_contig3	contig_34	91.46		True
unknown
104816	104999	2681593	2681410	se_ill_se_contig3	contig_34	96.2		True
unknown
91441	91519	2693772	2693694	se_ill_se_contig3	contig_34	92.41		True
unknown
89072	89240	2696094	2695926	se_ill_se_contig3	contig_34	98.82		True
unknown
67357	67423	2717072	2717006	se_ill_se_contig3	contig_34	91.04		True
unknown
53620	53763	2730601	2730458	se_ill_se_contig3	contig_34	91.67		True
unknown
53328	53435	2730896	2730789	se_ill_se_contig3	contig_34	93.52		True
unknown
22687	22771	2765937	2765853	se_ill_se_contig3	contig_34	97.65		True
unknown
22318	22482	2766307	2766143	se_ill_se_contig3	contig_34	92.12		True
unknown
16147	16535	2772632	2772244	se_ill_se_contig3	contig_34	90.49		True
unknown
44993	45709	2836950	2837666	se_ill_se_contig9	contig_34	92.05		True
unknown
45879	46047	2837838	2838006	se_ill_se_contig9	contig_34	91.12		True
unknown
67477	67783	2855316	2855617	se_ill_se_contig9	contig_34	95.11		True
unknown
69087	69152	2856923	2856988	se_ill_se_contig9	contig_34	96.97		True
unknown
72511	72577	2860323	2860389	se_ill_se_contig9	contig_34	95.52		True
unknown
72654	72936	2860465	2860747	se_ill_se_contig9	contig_34	90.46		True
unknown
74269	74356	2862080	2862167	se_ill_se_contig9	contig_34	93.18		True
unknown
103269	103374	2884662	2884767	se_ill_se_contig9	contig_34	90.57		True
unknown
106803	107251	2888254	2888702	se_ill_se_contig9	contig_34	93.1		True
unknown
108918	109015	2890288	2890385	se_ill_se_contig9	contig_34	91.84		True
unknown
110651	110735	2891971	2892055	se_ill_se_contig9	contig_34	96.47		True
unknown
111934	112052	2893277	2893395	se_ill_se_contig9	contig_34	97.48		True
unknown
112088	112190	2893425	2893527	se_ill_se_contig9	contig_34	92.23		True
unknown
112195	112382	2893533	2893720	se_ill_se_contig9	contig_34	96.28		True
unknown
112521	112613	2893748	2893840	se_ill_se_contig9	contig_34	98.92		True
unknown
112617	112707	2893844	2893934	se_ill_se_contig9	contig_34	100.0		True
unknown
112708	112795	2893936	2894023	se_ill_se_contig9	contig_34	100.0		True
unknown
112796	112880	2894026	2894110	se_ill_se_contig9	contig_34	91.76		True
unknown
115637	115730	2897130	2897223	se_ill_se_contig9	contig_34	90.43		True
unknown
121428	121779	2902911	2903262	se_ill_se_contig9	contig_34	91.76		True
unknown
121912	122565	2903395	2904048	se_ill_se_contig9	contig_34	90.98		True
unknown
123436	123515	2905039	2905118	se_ill_se_contig9	contig_34	93.75		True
unknown
130680	130966	2907282	2907568	se_ill_se_contig9	contig_34	91.64		True
unknown
133236	133399	2909834	2909997	se_ill_se_contig9	contig_34	92.68		True
unknown
147725	147831	2925220	2925326	se_ill_se_contig9	contig_34	90.65		True
unknown
159058	159163	2951731	2951836	se_ill_se_contig9	contig_34	95.28		True
unknown
159166	159305	2951837	2951976	se_ill_se_contig9	contig_34	95.0		True
unknown
163115	163346	2955557	2955788	se_ill_se_contig9	contig_34	93.53		True
unknown
164416	164611	2956857	2957052	se_ill_se_contig9	contig_34	92.86		True
unknown
164616	164765	2957057	2957206	se_ill_se_contig9	contig_34	90.0		True
unknown
167283	168527	2959866	2961110	se_ill_se_contig9	contig_34	91.08		True
unknown
170840	171752	2968249	2969161	se_ill_se_contig9	contig_34	92.55		True
unknown
175868	176026	2973198	2973356	se_ill_se_contig9	contig_34	93.08		True
unknown
178593	179304	2976078	2976789	se_ill_se_contig9	contig_34	90.17		True
unknown
188	265	2977425	2977502	se_ill_se_contig39	contig_34	100.0		True
unknown
188	263	2977714	2977789	se_ill_se_contig39	contig_34	100.0		True
unknown
1	307	2978263	2978567	se_ill_se_contig39	contig_34	94.84		True
unknown
151294	151528	3014083	3013849	se_ill_se_contig8	contig_34	91.49		True
unknown
134677	134990	3030208	3029895	se_ill_se_contig8	contig_34	90.76		True
unknown
45199	45275	3131150	3131074	se_ill_se_contig8	contig_34	92.21		True
unknown
44898	45198	3131454	3131154	se_ill_se_contig8	contig_34	91.36		True
unknown
37301	37630	3135269	3134934	se_ill_se_contig8	contig_34	92.04		True
unknown
32775	32884	3139764	3139655	se_ill_se_contig8	contig_34	91.82		True
unknown
31626	31713	3140918	3140831	se_ill_se_contig8	contig_34	93.18		True
unknown
31434	31522	3141110	3141022	se_ill_se_contig8	contig_34	96.63		True
unknown
31296	31415	3141247	3141128	se_ill_se_contig8	contig_34	95.0		True
unknown
30782	31220	3141760	3141322	se_ill_se_contig8	contig_34	90.21		True
unknown
