S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
62654	62990	1488889	1488553	se_ill_se_contig23	contig_94	93.47		True
unknown
62136	62204	1489407	1489339	se_ill_se_contig23	contig_94	91.3		True
unknown
55917	56551	1493276	1492642	se_ill_se_contig23	contig_94	93.23		True
unknown
54344	55015	1494849	1494178	se_ill_se_contig23	contig_94	91.82		True
unknown
51058	51275	1497990	1497773	se_ill_se_contig23	contig_94	94.5		True
unknown
49510	50465	1499483	1498528	se_ill_se_contig23	contig_94	96.34		True
unknown
48034	48475	1500960	1500519	se_ill_se_contig23	contig_94	94.8		True
unknown
38694	39471	1522422	1521645	se_ill_se_contig23	contig_94	91.77		True
unknown
38493	38688	1522623	1522428	se_ill_se_contig23	contig_94	91.84		True
unknown
36564	36732	1524648	1524480	se_ill_se_contig23	contig_94	91.72		True
unknown
29188	31013	1527913	1526088	se_ill_se_contig23	contig_94	92.66		True
unknown
29076	29148	1528015	1527943	se_ill_se_contig23	contig_94	90.41		True
unknown
19046	26400	1537136	1529779	se_ill_se_contig23	contig_94	93.11		True
unknown
16113	16182	1540030	1539961	se_ill_se_contig23	contig_94	95.71		True
unknown
10786	10860	1545357	1545283	se_ill_se_contig23	contig_94	90.67		True
unknown
156	266	1555798	1555688	se_ill_se_contig23	contig_94	93.69		True
unknown
1	136	1555953	1555818	se_ill_se_contig23	contig_94	95.59		True
unknown
3350	5078	1557630	1555899	se_ill_se_contig42	contig_94	97.0		True
unknown
1	660	1558480	1557819	se_ill_se_contig60	contig_94	96.09		True
unknown
2	2387	1560876	1558493	se_ill_se_contig42	contig_94	98.11		True
unknown
36387	36664	1561284	1561007	se_ill_se_contig32	contig_94	96.43		True
unknown
33107	33186	1564559	1564480	se_ill_se_contig32	contig_94	93.75		True
unknown
23005	24486	1573684	1572203	se_ill_se_contig32	contig_94	90.96		True
unknown
16692	17056	1580329	1579965	se_ill_se_contig32	contig_94	93.7		True
unknown
15005	16424	1581924	1580505	se_ill_se_contig32	contig_94	92.11		True
unknown
68	155	1596832	1596745	se_ill_se_contig32	contig_94	97.73		True
unknown
52815	53027	1597089	1596877	se_ill_se_contig25	contig_94	97.66		True
unknown
52401	52547	1600816	1600670	se_ill_se_contig25	contig_94	94.56		True
unknown
48160	48278	1605047	1604929	se_ill_se_contig25	contig_94	91.6		True
unknown
47952	48041	1605257	1605168	se_ill_se_contig25	contig_94	98.89		True
unknown
43396	43519	1609093	1608970	se_ill_se_contig25	contig_94	93.55		True
unknown
37689	37858	1615555	1615386	se_ill_se_contig25	contig_94	97.06		True
unknown
37617	37686	1615625	1615556	se_ill_se_contig25	contig_94	95.71		True
unknown
37510	37595	1615730	1615645	se_ill_se_contig25	contig_94	95.35		True
unknown
20022	20090	1631541	1631473	se_ill_se_contig25	contig_94	92.75		True
unknown
15114	15280	1636321	1636155	se_ill_se_contig25	contig_94	92.22		True
unknown
12282	12458	1639121	1638945	se_ill_se_contig25	contig_94	90.96		True
unknown
1	263	1649575	1649314	se_ill_se_contig23	contig_94	92.88		True
unknown
3345	5078	1651256	1649521	se_ill_se_contig42	contig_94	96.95		True
unknown
8	2387	1654585	1652206	se_ill_se_contig42	contig_94	97.86		True
unknown
103693	104096	1654944	1654538	se_ill_se_contig19	contig_94	93.87		True
unknown
102403	102475	1656200	1656128	se_ill_se_contig19	contig_94	95.89		True
unknown
94956	95086	1665309	1665179	se_ill_se_contig19	contig_94	93.13		True
unknown
94341	94609	1665923	1665655	se_ill_se_contig19	contig_94	90.33		True
unknown
94143	94273	1666115	1665985	se_ill_se_contig19	contig_94	90.08		True
unknown
93964	94121	1666294	1666137	se_ill_se_contig19	contig_94	94.94		True
unknown
92716	92819	1667542	1667439	se_ill_se_contig19	contig_94	93.27		True
unknown
88074	88156	1672332	1672250	se_ill_se_contig19	contig_94	96.39		True
unknown
86074	88000	1674332	1672406	se_ill_se_contig19	contig_94	91.23		True
unknown
62888	63212	1695370	1695046	se_ill_se_contig19	contig_94	91.69		True
unknown
62150	62878	1696108	1695380	se_ill_se_contig19	contig_94	91.77		True
unknown
59776	60008	1698482	1698250	se_ill_se_contig19	contig_94	91.85		True
unknown
58735	59311	1699523	1698947	se_ill_se_contig19	contig_94	90.29		True
unknown
49896	49984	1709020	1708932	se_ill_se_contig19	contig_94	93.26		True
unknown
38974	39676	1715541	1714839	se_ill_se_contig19	contig_94	90.9		True
unknown
33835	33953	1721632	1721514	se_ill_se_contig19	contig_94	90.76		True
unknown
4950	5044	1736564	1736470	se_ill_se_contig19	contig_94	94.74		True
unknown
3925	4061	1737541	1737405	se_ill_se_contig19	contig_94	95.62		True
unknown
2721	2814	1738742	1738649	se_ill_se_contig19	contig_94	90.43		True
unknown
41356	41698	1742557	1742215	se_ill_se_contig29	contig_94	95.04		True
unknown
23605	23685	1756597	1756517	se_ill_se_contig29	contig_94	91.36		True
unknown
2648	2787	1777853	1777714	se_ill_se_contig29	contig_94	91.43		True
unknown
763	1029	1779738	1779472	se_ill_se_contig29	contig_94	92.51		True
unknown
1	263	1780703	1780441	se_ill_se_contig23	contig_94	92.88		True
unknown
3350	5078	1782380	1780649	se_ill_se_contig42	contig_94	97.06		True
unknown
1	660	1783230	1782569	se_ill_se_contig60	contig_94	96.09		True
unknown
2	2387	1785626	1783243	se_ill_se_contig42	contig_94	98.11		True
unknown
103693	104096	1785978	1785573	se_ill_se_contig19	contig_94	93.86		True
unknown
3597	4424	1789380	1790206	se_ill_se_contig45	contig_94	97.95		True
unknown
1	1007	1790154	1791160	se_ill_se_contig57	contig_94	98.41		True
unknown
19745	32262	1803630	1791118	se_ill_se_contig33	contig_94	93.42		True
unknown
11882	11956	1810306	1810232	se_ill_se_contig33	contig_94	94.67		True
unknown
11173	11383	1810878	1810668	se_ill_se_contig33	contig_94	90.05		True
unknown
10663	10787	1811390	1811266	se_ill_se_contig33	contig_94	90.4		True
unknown
221	1128	1821737	1820830	se_ill_se_contig33	contig_94	91.41		True
unknown
1	118	1821948	1821831	se_ill_se_contig33	contig_94	95.76		True
unknown
3350	5078	1823784	1822053	se_ill_se_contig42	contig_94	96.95		True
unknown
1	660	1824634	1823973	se_ill_se_contig60	contig_94	96.09		True
unknown
2	2387	1827029	1824647	se_ill_se_contig42	contig_94	98.12		True
unknown
103859	104096	1827214	1826976	se_ill_se_contig19	contig_94	95.42		True
unknown
51847	52311	1862103	1862567	se_ill_se_contig21	contig_94	90.11		True
unknown
70120	70211	1912423	1912332	se_ill_se_contig18	contig_94	91.3		True
unknown
70003	70115	1912540	1912428	se_ill_se_contig18	contig_94	90.27		True
unknown
69069	69878	1913474	1912665	se_ill_se_contig18	contig_94	91.98		True
unknown
29792	29893	1967095	1966994	se_ill_se_contig18	contig_94	97.06		True
unknown
19709	21811	1977130	1975019	se_ill_se_contig18	contig_94	91.96		True
unknown
1144	1392	1996588	1996340	se_ill_se_contig18	contig_94	90.76		True
unknown
144261	144393	2003520	2003388	se_ill_se_contig13	contig_94	90.98		True
unknown
142718	143044	2005066	2004740	se_ill_se_contig13	contig_94	92.05		True
unknown
138620	138714	2009041	2008947	se_ill_se_contig13	contig_94	92.63		True
unknown
137047	138599	2010615	2009063	se_ill_se_contig13	contig_94	97.36		True
unknown
134320	134392	2013339	2013267	se_ill_se_contig13	contig_94	91.78		True
unknown
134101	134319	2013561	2013343	se_ill_se_contig13	contig_94	90.87		True
unknown
118525	122406	2028300	2024419	se_ill_se_contig13	contig_94	90.0		True
unknown
115707	117216	2030975	2029466	se_ill_se_contig13	contig_94	96.69		True
unknown
107205	107308	2045360	2045257	se_ill_se_contig13	contig_94	96.15		True
unknown
104320	104462	2048345	2048203	se_ill_se_contig13	contig_94	90.21		True
unknown
101204	101491	2051381	2051094	se_ill_se_contig13	contig_94	91.67		True
unknown
100035	100219	2052527	2052343	se_ill_se_contig13	contig_94	90.81		True
unknown
97618	97688	2055079	2055009	se_ill_se_contig13	contig_94	90.14		True
unknown
92964	93333	2059731	2059362	se_ill_se_contig13	contig_94	92.7		True
unknown
89450	90048	2060793	2060193	se_ill_se_contig13	contig_94	91.35		True
unknown
88160	88243	2066814	2066731	se_ill_se_contig13	contig_94	90.48		True
unknown
87874	88155	2067100	2066819	se_ill_se_contig13	contig_94	91.13		True
unknown
86080	86442	2068943	2068581	se_ill_se_contig13	contig_94	91.18		True
unknown
86011	86079	2069013	2068945	se_ill_se_contig13	contig_94	100.0		True
unknown
65437	65560	2081381	2081258	se_ill_se_contig13	contig_94	90.32		True
unknown
65081	65323	2081857	2081615	se_ill_se_contig13	contig_94	90.12		True
unknown
63292	63446	2083644	2083490	se_ill_se_contig13	contig_94	92.26		True
unknown
48016	51190	2095079	2091907	se_ill_se_contig13	contig_94	90.39		True
unknown
46027	46216	2097158	2096969	se_ill_se_contig13	contig_94	94.21		True
unknown
17467	17811	2141926	2141582	se_ill_se_contig13	contig_94	91.88		True
unknown
29489	29596	2209903	2210010	se_ill_se_contig16	contig_94	99.07		True
unknown
29614	29725	2210031	2210142	se_ill_se_contig16	contig_94	100.0		True
unknown
29726	29893	2210144	2210311	se_ill_se_contig16	contig_94	97.02		True
unknown
30744	30814	2211242	2211312	se_ill_se_contig16	contig_94	90.14		True
unknown
32634	32698	2213125	2213189	se_ill_se_contig16	contig_94	96.92		True
unknown
35465	35543	2215932	2216010	se_ill_se_contig16	contig_94	96.2		True
unknown
51873	51957	2232571	2232655	se_ill_se_contig16	contig_94	92.94		True
unknown
56836	56916	2237616	2237696	se_ill_se_contig16	contig_94	96.3		True
unknown
70213	71262	2243437	2244486	se_ill_se_contig16	contig_94	93.62		True
unknown
72476	72549	2245700	2245773	se_ill_se_contig16	contig_94	100.0		True
unknown
81921	82252	2255695	2256028	se_ill_se_contig16	contig_94	91.64		True
unknown
83682	83747	2257473	2257538	se_ill_se_contig16	contig_94	93.94		True
unknown
83772	83916	2257564	2257708	se_ill_se_contig16	contig_94	93.79		True
unknown
83920	84400	2257712	2258192	se_ill_se_contig16	contig_94	90.23		True
unknown
84407	85685	2258199	2259477	se_ill_se_contig16	contig_94	91.95		True
unknown
85691	85788	2259483	2259580	se_ill_se_contig16	contig_94	92.86		True
unknown
118789	119465	2266291	2266970	se_ill_se_contig16	contig_94	91.62		True
unknown
120339	121047	2267842	2268550	se_ill_se_contig16	contig_94	91.26		True
unknown
124152	124305	2271600	2271753	se_ill_se_contig16	contig_94	93.51		True
unknown
210732	215164	2279514	2275084	se_ill_se_contig6	contig_94	90.03		True
unknown
202341	202425	2288628	2288544	se_ill_se_contig6	contig_94	90.59		True
unknown
186685	186893	2299376	2299168	se_ill_se_contig6	contig_94	92.34		True
unknown
185054	185475	2301006	2300585	se_ill_se_contig6	contig_94	91.47		True
unknown
182497	182593	2303557	2303461	se_ill_se_contig6	contig_94	90.72		True
unknown
165319	165388	2320827	2320758	se_ill_se_contig6	contig_94	97.14		True
unknown
145971	146038	2340731	2340664	se_ill_se_contig6	contig_94	91.18		True
unknown
136159	136908	2350478	2349729	se_ill_se_contig6	contig_94	90.53		True
unknown
135107	135210	2351531	2351428	se_ill_se_contig6	contig_94	94.23		True
unknown
132817	132886	2353823	2353754	se_ill_se_contig6	contig_94	90.0		True
unknown
109965	113818	2372103	2368250	se_ill_se_contig6	contig_94	90.22		True
unknown
109862	110023	2372515	2372354	se_ill_se_contig6	contig_94	90.74		True
unknown
106896	108326	2375604	2374174	se_ill_se_contig6	contig_94	92.25		True
unknown
76302	76474	2395261	2395089	se_ill_se_contig6	contig_94	91.91		True
unknown
48480	48845	2423200	2422835	se_ill_se_contig6	contig_94	90.71		True
unknown
44179	44381	2427444	2427242	se_ill_se_contig6	contig_94	90.15		True
unknown
42740	42895	2428885	2428730	se_ill_se_contig6	contig_94	93.59		True
unknown
34811	34907	2436126	2436030	se_ill_se_contig6	contig_94	98.97		True
unknown
34046	34792	2436889	2436143	se_ill_se_contig6	contig_94	95.98		True
unknown
33929	34045	2437007	2436891	se_ill_se_contig6	contig_94	93.16		True
unknown
33822	33903	2437114	2437033	se_ill_se_contig6	contig_94	95.12		True
unknown
32947	33820	2437988	2437115	se_ill_se_contig6	contig_94	91.53		True
unknown
26321	26738	2444584	2444167	se_ill_se_contig6	contig_94	93.54		True
unknown
24239	24451	2446681	2446469	se_ill_se_contig6	contig_94	91.08		True
unknown
22036	22622	2448882	2448296	se_ill_se_contig6	contig_94	90.29		True
unknown
15085	16859	2455846	2454072	se_ill_se_contig6	contig_94	90.31		True
unknown
154	304	2469795	2469645	se_ill_se_contig6	contig_94	92.05		True
unknown
1	153	2469949	2469797	se_ill_se_contig6	contig_94	98.69		True
unknown
3345	5078	2471630	2469895	se_ill_se_contig42	contig_94	97.41		True
unknown
8	2387	2474957	2472580	se_ill_se_contig42	contig_94	97.53		True
unknown
1	133	2475019	2475151	se_ill_se_contig17	contig_94	98.5		True
unknown
308	402	2475189	2475283	se_ill_se_contig17	contig_94	98.95		True
unknown
6205	7072	2479659	2480517	se_ill_se_contig17	contig_94	91.24		True
unknown
9749	9832	2483192	2483275	se_ill_se_contig17	contig_94	96.43		True
unknown
188773	188918	2609263	2609118	se_ill_se_contig3	contig_94	95.21		True
unknown
188213	188350	2609834	2609697	se_ill_se_contig3	contig_94	96.4		True
unknown
185400	185544	2612668	2612524	se_ill_se_contig3	contig_94	93.1		True
unknown
182052	182204	2615979	2615827	se_ill_se_contig3	contig_94	92.81		True
unknown
162565	162721	2635535	2635379	se_ill_se_contig3	contig_94	91.72		True
unknown
160406	160563	2637682	2637525	se_ill_se_contig3	contig_94	91.14		True
unknown
153888	153992	2643317	2643213	se_ill_se_contig3	contig_94	95.24		True
unknown
151199	152628	2645871	2644442	se_ill_se_contig3	contig_94	90.07		True
unknown
118511	120203	2666840	2665148	se_ill_se_contig3	contig_94	90.55		True
unknown
115407	116162	2669946	2669191	se_ill_se_contig3	contig_94	91.93		True
unknown
112643	112740	2672715	2672618	se_ill_se_contig3	contig_94	92.86		True
unknown
110713	112010	2674642	2673345	se_ill_se_contig3	contig_94	91.06		True
unknown
110445	110572	2674910	2674783	se_ill_se_contig3	contig_94	91.41		True
unknown
110088	110443	2675266	2674911	se_ill_se_contig3	contig_94	92.42		True
unknown
108228	109645	2677004	2675584	se_ill_se_contig3	contig_94	90.3		True
unknown
106424	108136	2680159	2678447	se_ill_se_contig3	contig_94	91.65		True
unknown
105194	105556	2681389	2681027	se_ill_se_contig3	contig_94	91.46		True
unknown
104816	104999	2681668	2681485	se_ill_se_contig3	contig_94	96.2		True
unknown
91441	91519	2693848	2693770	se_ill_se_contig3	contig_94	92.41		True
unknown
89072	89240	2696170	2696002	se_ill_se_contig3	contig_94	98.82		True
unknown
67357	67423	2717150	2717084	se_ill_se_contig3	contig_94	91.04		True
unknown
53620	53763	2730683	2730540	se_ill_se_contig3	contig_94	91.67		True
unknown
53328	53435	2730978	2730871	se_ill_se_contig3	contig_94	93.52		True
unknown
22687	22771	2766021	2765937	se_ill_se_contig3	contig_94	97.65		True
unknown
22318	22482	2766391	2766227	se_ill_se_contig3	contig_94	92.12		True
unknown
16147	16535	2772717	2772329	se_ill_se_contig3	contig_94	90.49		True
unknown
44993	45763	2837055	2837825	se_ill_se_contig9	contig_94	92.09		True
unknown
45879	46047	2837944	2838112	se_ill_se_contig9	contig_94	91.12		True
unknown
67477	67783	2855419	2855720	se_ill_se_contig9	contig_94	95.11		True
unknown
69087	69152	2857026	2857091	se_ill_se_contig9	contig_94	96.97		True
unknown
72511	72577	2860426	2860492	se_ill_se_contig9	contig_94	95.52		True
unknown
72654	72936	2860570	2860852	se_ill_se_contig9	contig_94	90.46		True
unknown
74269	74356	2862185	2862272	se_ill_se_contig9	contig_94	93.18		True
unknown
103269	103374	2884762	2884867	se_ill_se_contig9	contig_94	90.57		True
unknown
106803	107251	2888354	2888802	se_ill_se_contig9	contig_94	93.1		True
unknown
108918	109015	2890389	2890486	se_ill_se_contig9	contig_94	91.84		True
unknown
110651	110735	2892072	2892156	se_ill_se_contig9	contig_94	96.47		True
unknown
111934	112052	2893378	2893496	se_ill_se_contig9	contig_94	97.48		True
unknown
112088	112190	2893526	2893628	se_ill_se_contig9	contig_94	92.23		True
unknown
112195	112382	2893634	2893821	se_ill_se_contig9	contig_94	96.28		True
unknown
112521	112613	2893849	2893941	se_ill_se_contig9	contig_94	98.92		True
unknown
112617	112707	2893945	2894035	se_ill_se_contig9	contig_94	100.0		True
unknown
112708	112795	2894037	2894124	se_ill_se_contig9	contig_94	100.0		True
unknown
112796	112880	2894127	2894211	se_ill_se_contig9	contig_94	91.76		True
unknown
115637	115730	2897231	2897324	se_ill_se_contig9	contig_94	90.43		True
unknown
121428	121779	2903014	2903365	se_ill_se_contig9	contig_94	91.76		True
unknown
121912	122565	2903498	2904151	se_ill_se_contig9	contig_94	90.98		True
unknown
123436	123515	2905142	2905221	se_ill_se_contig9	contig_94	93.75		True
unknown
130680	130966	2907385	2907671	se_ill_se_contig9	contig_94	91.64		True
unknown
133236	133399	2909937	2910100	se_ill_se_contig9	contig_94	92.68		True
unknown
147725	147831	2925327	2925433	se_ill_se_contig9	contig_94	90.65		True
unknown
159058	159165	2951835	2951942	se_ill_se_contig9	contig_94	95.37		True
unknown
159168	159305	2951943	2952080	se_ill_se_contig9	contig_94	94.93		True
unknown
163115	163346	2955662	2955893	se_ill_se_contig9	contig_94	93.53		True
unknown
164416	164611	2956962	2957157	se_ill_se_contig9	contig_94	92.86		True
unknown
164616	164765	2957162	2957311	se_ill_se_contig9	contig_94	90.0		True
unknown
167283	169043	2959971	2961731	se_ill_se_contig9	contig_94	90.29		True
unknown
170840	171752	2968355	2969267	se_ill_se_contig9	contig_94	92.55		True
unknown
172468	172686	2969983	2970201	se_ill_se_contig9	contig_94	91.78		True
unknown
175868	175971	2973305	2973408	se_ill_se_contig9	contig_94	94.23		True
unknown
178593	179304	2976187	2976898	se_ill_se_contig9	contig_94	90.17		True
unknown
188	265	2977534	2977611	se_ill_se_contig39	contig_94	100.0		True
unknown
188	263	2977823	2977898	se_ill_se_contig39	contig_94	100.0		True
unknown
1	307	2978372	2978676	se_ill_se_contig39	contig_94	94.84		True
unknown
151294	151528	3014195	3013961	se_ill_se_contig8	contig_94	91.49		True
unknown
134677	134990	3030322	3030009	se_ill_se_contig8	contig_94	90.76		True
unknown
45199	45275	3131281	3131205	se_ill_se_contig8	contig_94	92.21		True
unknown
44898	45198	3131585	3131285	se_ill_se_contig8	contig_94	91.36		True
unknown
37301	37630	3135400	3135065	se_ill_se_contig8	contig_94	92.04		True
unknown
32775	32884	3139894	3139785	se_ill_se_contig8	contig_94	91.82		True
unknown
31434	31522	3141241	3141153	se_ill_se_contig8	contig_94	96.63		True
unknown
31296	31415	3141378	3141259	se_ill_se_contig8	contig_94	95.0		True
unknown
23801	24244	3148751	3148308	se_ill_se_contig8	contig_94	93.02		True
unknown
9527	12905	3173570	3170197	se_ill_se_contig8	contig_94	91.28		True
unknown
7506	7621	3175592	3175477	se_ill_se_contig8	contig_94	93.97		True
unknown
110	3203	3183029	3179935	se_ill_se_contig8	contig_94	93.15		True
unknown
17160	17278	3199943	3200061	se_ill_se_contig34	contig_94	96.64		True
unknown
23028	23243	3205881	3206093	se_ill_se_contig34	contig_94	94.44		True
unknown
17339	17584	3234560	3234805	se_ill_se_contig14	contig_94	93.9		True
unknown
20792	21371	3237986	3238565	se_ill_se_contig14	contig_94	90.17		True
unknown
21524	21979	3238706	3239161	se_ill_se_contig14	contig_94	95.83		True
unknown
70298	70462	3298409	3298573	se_ill_se_contig14	contig_94	92.12		True
unknown
70545	70865	3298659	3298979	se_ill_se_contig14	contig_94	90.34		True
unknown
94528	94604	3414951	3415027	se_ill_se_contig14	contig_94	97.4		True
unknown
107615	107730	3428169	3428284	se_ill_se_contig14	contig_94	93.97		True
unknown
129817	129937	3450128	3450248	se_ill_se_contig14	contig_94	91.74		True
unknown
129947	130053	3450258	3450364	se_ill_se_contig14	contig_94	95.33		True
unknown
130084	130171	3450395	3450482	se_ill_se_contig14	contig_94	95.45		True
unknown
133349	133978	3452372	3453001	se_ill_se_contig14	contig_94	93.65		True
unknown
133987	134196	3453010	3453219	se_ill_se_contig14	contig_94	98.57		True
unknown
135044	135396	3454014	3454366	se_ill_se_contig14	contig_94	92.63		True
unknown
138144	138582	3457148	3457586	se_ill_se_contig14	contig_94	98.63		True
unknown
138583	139345	3457589	3458351	se_ill_se_contig14	contig_94	91.35		True
unknown
452728	452826	3544343	3544245	se_ill_se_contig1	contig_94	93.94		True
unknown
419248	419335	3577082	3576995	se_ill_se_contig1	contig_94	93.18		True
unknown
416091	416818	3580245	3579518	se_ill_se_contig1	contig_94	93.27		True
unknown
415527	415938	3580694	3580283	se_ill_se_contig1	contig_94	90.29		True
unknown
391662	391761	3605550	3605452	se_ill_se_contig1	contig_94	99.0		True
unknown
391639	391757	3605868	3605750	se_ill_se_contig1	contig_94	96.64		True
unknown
388953	389120	3608558	3608391	se_ill_se_contig1	contig_94	94.05		True
unknown
386663	386768	3610860	3610755	se_ill_se_contig1	contig_94	91.51		True
unknown
386288	386654	3611235	3610869	se_ill_se_contig1	contig_94	92.92		True
unknown
384645	384830	3613922	3613737	se_ill_se_contig1	contig_94	92.47		True
unknown
382184	384641	3616383	3613926	se_ill_se_contig1	contig_94	90.52		True
unknown
101251	101623	3653712	3654084	se_ill_se_contig17	contig_94	94.91		True
unknown
351665	351792	3676752	3676625	se_ill_se_contig1	contig_94	93.75		True
unknown
351048	351507	3677358	3676899	se_ill_se_contig1	contig_94	93.04		True
unknown
343198	343310	3685038	3684926	se_ill_se_contig1	contig_94	93.81		True
unknown
293949	294120	3753908	3753737	se_ill_se_contig1	contig_94	94.77		True
unknown
291070	291567	3756862	3756365	se_ill_se_contig1	contig_94	91.77		True
unknown
100757	101294	3775271	3775808	se_ill_se_contig17	contig_94	92.57		True
unknown
197400	197502	3873869	3873767	se_ill_se_contig1	contig_94	91.26		True
unknown
194435	194608	3876834	3876661	se_ill_se_contig1	contig_94	90.8		True
unknown
153274	153570	3954163	3953867	se_ill_se_contig1	contig_94	93.27		True
unknown
17068	17140	4097355	4097283	se_ill_se_contig1	contig_94	94.52		True
unknown
16829	16918	4097594	4097505	se_ill_se_contig1	contig_94	93.33		True
unknown
14914	15295	4099459	4099078	se_ill_se_contig1	contig_94	96.07		True
unknown
18394	18586	4130111	4130303	se_ill_se_contig15	contig_94	91.71		True
unknown
25578	26360	4137036	4137818	se_ill_se_contig15	contig_94	93.61		True
unknown
29566	32933	4141172	4144551	se_ill_se_contig15	contig_94	91.23		True
unknown
36355	36453	4148143	4148241	se_ill_se_contig15	contig_94	92.93		True
unknown
65290	65399	4190615	4190724	se_ill_se_contig15	contig_94	92.73		True
unknown
79310	80754	4204125	4205569	se_ill_se_contig15	contig_94	91.88		True
unknown
459046	459135	4234318	4234407	se_ill_se_contig1	contig_94	93.33		True
unknown
469160	469632	4245136	4245608	se_ill_se_contig1	contig_94	90.91		True
unknown
472577	472696	4248562	4248681	se_ill_se_contig1	contig_94	93.33		True
unknown
476221	476674	4250361	4250814	se_ill_se_contig1	contig_94	95.81		True
unknown
484604	484729	4258712	4258837	se_ill_se_contig1	contig_94	96.83		True
unknown
486406	486639	4260515	4260748	se_ill_se_contig1	contig_94	94.44		True
unknown
514035	514178	4266242	4266385	se_ill_se_contig1	contig_94	97.22		True
unknown
528125	528317	4280448	4280640	se_ill_se_contig1	contig_94	92.23		True
unknown
2397	3066	4284653	4285322	se_ill_se_contig27	contig_94	90.46		True
unknown
37076	37222	4320174	4320320	se_ill_se_contig27	contig_94	91.16		True
unknown
51343	51692	4334881	4335235	se_ill_se_contig27	contig_94	95.77		True
unknown
251823	252045	4407088	4406861	se_ill_se_contig2	contig_94	91.67		True
unknown
250875	250956	4408036	4407955	se_ill_se_contig2	contig_94	100.0		True
unknown
20073	20837	4421168	4421932	se_ill_se_contig13	contig_94	91.24		True
unknown
187383	188243	4453803	4452943	se_ill_se_contig2	contig_94	90.48		True
unknown
185060	185173	4456836	4456723	se_ill_se_contig2	contig_94	96.49		True
unknown
181642	181781	4460148	4460009	se_ill_se_contig2	contig_94	91.43		True
unknown
156468	156719	4485253	4485002	se_ill_se_contig2	contig_94	90.87		True
unknown
152593	152738	4489121	4488976	se_ill_se_contig2	contig_94	91.78		True
unknown
138601	138675	4503191	4503117	se_ill_se_contig2	contig_94	90.67		True
unknown
136603	136723	4505377	4505257	se_ill_se_contig2	contig_94	91.74		True
unknown
19677	19813	4632678	4632542	se_ill_se_contig2	contig_94	94.89		True
unknown
6706	7080	4645409	4645035	se_ill_se_contig2	contig_94	91.47		True
unknown
4416	4499	4647071	4646988	se_ill_se_contig2	contig_94	94.05		True
unknown
2586	2687	4648902	4648801	se_ill_se_contig2	contig_94	98.04		True
unknown
149281	149381	4674012	4673912	se_ill_se_contig11	contig_94	90.1		True
unknown
149101	149275	4674192	4674018	se_ill_se_contig11	contig_94	90.86		True
unknown
148958	149100	4674336	4674194	se_ill_se_contig11	contig_94	92.31		True
unknown
148699	148798	4674595	4674496	se_ill_se_contig11	contig_94	98.0		True
unknown
88267	88372	4754422	4754317	se_ill_se_contig11	contig_94	91.51		True
unknown
87849	87938	4754690	4754601	se_ill_se_contig11	contig_94	92.22		True
unknown
85239	85476	4757300	4757063	se_ill_se_contig11	contig_94	91.6		True
unknown
83626	85238	4758914	4757302	se_ill_se_contig11	contig_94	90.89		True
unknown
80963	81969	4761577	4760571	se_ill_se_contig11	contig_94	90.86		True
unknown
77774	78000	4764788	4764562	se_ill_se_contig11	contig_94	90.75		True
unknown
CONTIG	contig_94	4765404	mis_unaligned
322	551	405530	405759	se_ill_se_contig42	contig_100	90.87		True
unknown
960	1053	406168	406261	se_ill_se_contig42	contig_100	96.81		True
unknown
3804	3891	409060	409147	se_ill_se_contig42	contig_100	90.91		True
unknown
3937	4076	409195	409334	se_ill_se_contig42	contig_100	91.43		True
unknown
4115	4186	409374	409445	se_ill_se_contig42	contig_100	94.44		True
unknown
322	545	541550	541773	se_ill_se_contig42	contig_100	90.62		True
unknown
960	1053	542189	542282	se_ill_se_contig42	contig_100	96.81		True
unknown
3804	3891	545071	545158	se_ill_se_contig42	contig_100	90.91		True
unknown
3937	4076	545206	545345	se_ill_se_contig42	contig_100	91.43		True
unknown
4115	4186	545385	545456	se_ill_se_contig42	contig_100	94.44		True
unknown
322	545	654985	655208	se_ill_se_contig42	contig_100	90.62		True
unknown
960	1053	655624	655717	se_ill_se_contig42	contig_100	96.81		True
unknown
3804	3891	658465	658552	se_ill_se_contig42	contig_100	90.91		True
unknown
3937	4076	658600	658739	se_ill_se_contig42	contig_100	91.43		True
unknown
4115	4186	658779	658850	se_ill_se_contig42	contig_100	94.44		True
unknown
4115	4186	1715873	1715802	se_ill_se_contig42	contig_100	94.44		True
unknown
3937	4076	1716052	1715913	se_ill_se_contig42	contig_100	91.43		True
unknown
3804	3891	1716187	1716100	se_ill_se_contig42	contig_100	90.91		True
unknown
960	1053	1719047	1718954	se_ill_se_contig42	contig_100	96.81		True
unknown
322	545	1719686	1719463	se_ill_se_contig42	contig_100	90.62		True
unknown
960	1053	1763587	1763494	se_ill_se_contig42	contig_100	96.81		True
unknown
322	531	1764227	1764018	se_ill_se_contig42	contig_100	90.95		True
unknown
4115	4186	1765731	1765660	se_ill_se_contig42	contig_100	94.44		True
unknown
3937	4076	1765910	1765771	se_ill_se_contig42	contig_100	91.43		True
unknown
3804	3891	1766045	1765958	se_ill_se_contig42	contig_100	90.91		True
unknown
960	1053	1768811	1768718	se_ill_se_contig42	contig_100	96.81		True
unknown
322	531	1769452	1769242	se_ill_se_contig42	contig_100	90.52		True
unknown
CONTIG	contig_100	2719961	mis_unaligned
