S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
1	4721	774693	779415	se_ill_se_contig43	contig_93	99.87		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5265	784626	779416	se_ill_se_contig41	contig_93	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	21152	805776	784627	se_ill_se_contig37	contig_93	99.96		True
translocation
103637	104041	805777	806181	se_ill_se_contig19	contig_93	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2387	806182	808566	se_ill_se_contig42	contig_93	99.87		True
translocation
1	660	808581	809240	se_ill_se_contig60	contig_93	100.0		True
translocation
3345	5023	809424	811102	se_ill_se_contig42	contig_93	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	49136	811103	860236	se_ill_se_contig7	contig_93	99.99		True
inversion
49137	50103	861203	860237	se_ill_se_contig7	contig_93	100.0		True
inversion
50104	198853	861204	1009935	se_ill_se_contig7	contig_93	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1011075	1009936	se_ill_se_contig56	contig_93	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	27681	1038751	1011076	se_ill_se_contig35	contig_93	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1038752	1039891	se_ill_se_contig56	contig_93	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	51731	1039892	1091614	se_ill_se_contig26	contig_93	99.97		True
fake: not a misassembly [fragmentation of reference genome]
1	177680	1269428	1091794	se_ill_se_contig10	contig_93	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1269429	1270568	se_ill_se_contig56	contig_93	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	94784	1365339	1270569	se_ill_se_contig20	contig_93	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	58960	1424292	1365340	se_ill_se_contig24	contig_93	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	1427412	1424293	se_ill_se_contig48	contig_93	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44860	1472264	1427413	se_ill_se_contig30	contig_93	99.97		True
fake: not a misassembly [fragmentation of reference genome]
1	2387	1472341	1474727	se_ill_se_contig42	contig_93	99.96		True
translocation
1	660	1474742	1475401	se_ill_se_contig60	contig_93	100.0		True
translocation
3345	5078	1475585	1477317	se_ill_se_contig42	contig_93	99.94		True
fake: not a misassembly [fragmentation of reference genome]
1	26107	1503522	1477421	se_ill_se_contig36	contig_93	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	1504431	1503523	se_ill_se_contig57	contig_93	99.31		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	242448	1746808	1504432	se_ill_se_contig5	contig_93	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1746809	1747949	se_ill_se_contig56	contig_93	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	158034	1747950	1905957	se_ill_se_contig12	contig_93	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1907096	1905958	se_ill_se_contig56	contig_93	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3049	1907097	1910146	se_ill_se_contig49	contig_93	99.9		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3727	1910147	1913873	se_ill_se_contig47	contig_93	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	583	1914401	1913874	se_ill_se_contig63	contig_93	99.83		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	77562	1991958	1914402	se_ill_se_contig23	contig_93	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	1993636	1991959	se_ill_se_contig42	contig_93	99.88		True
local misassembly
1	2387	1997039	1994653	se_ill_se_contig42	contig_93	99.96		True
fake: not a misassembly [fragmentation of reference genome]
24	36664	2033804	1997168	se_ill_se_contig32	contig_93	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	53027	2086823	2033805	se_ill_se_contig25	contig_93	99.98		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2088712	2086980	se_ill_se_contig42	contig_93	99.88		True
translocation
1	660	2089555	2088896	se_ill_se_contig60	contig_93	100.0		True
translocation
56	2387	2091901	2089570	se_ill_se_contig42	contig_93	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	104096	2195986	2091902	se_ill_se_contig19	contig_93	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2195987	2197126	se_ill_se_contig56	contig_93	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44927	2242050	2197127	se_ill_se_contig29	contig_93	99.99		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2243930	2242199	se_ill_se_contig42	contig_93	99.88		True
local misassembly
1	2387	2247332	2244946	se_ill_se_contig42	contig_93	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	4426	2247409	2251834	se_ill_se_contig45	contig_93	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	2251835	2252744	se_ill_se_contig57	contig_93	99.8		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32262	2284996	2252745	se_ill_se_contig33	contig_93	99.97		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2286834	2285102	se_ill_se_contig42	contig_93	99.88		True
translocation
1	660	2287677	2287018	se_ill_se_contig60	contig_93	100.0		True
translocation
1	2387	2290078	2287692	se_ill_se_contig42	contig_93	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
103637	104041	2290483	2290079	se_ill_se_contig19	contig_93	100.0		True
translocation
1	88508	2290484	2378981	se_ill_se_contig21	contig_93	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	772	2379753	2378982	se_ill_se_contig59	contig_93	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	106728	2486782	2380060	se_ill_se_contig18	contig_93	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	487	2487214	2486783	se_ill_se_contig66	contig_93	99.62		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	150716	2637912	2487215	se_ill_se_contig13	contig_93	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1243	2639100	2637913	se_ill_se_contig56	contig_93	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	37101	2676205	2639101	se_ill_se_contig31	contig_93	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2677345	2676206	se_ill_se_contig56	contig_93	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	130129	2677346	2807460	se_ill_se_contig16	contig_93	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	2810580	2807461	se_ill_se_contig48	contig_93	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	224077	3034613	2810581	se_ill_se_contig6	contig_93	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	3036293	3034614	se_ill_se_contig42	contig_93	98.79		True
translocation
1	660	3037295	3036636	se_ill_se_contig60	contig_93	99.09		True
translocation
1	2387	3039796	3037410	se_ill_se_contig42	contig_93	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	120824	3039953	3160761	se_ill_se_contig17	contig_93	99.96		True
fake: not a misassembly [fragmentation of reference genome]
1	245826	3406938	3161146	se_ill_se_contig3	contig_93	99.97		True
fake: not a misassembly [fragmentation of reference genome]
1	4520	3412219	3407700	se_ill_se_contig44	contig_93	99.98		True
fake: not a misassembly [fragmentation of reference genome]
1	449	3412981	3413429	se_ill_se_contig3	contig_93	99.61		True
translocation
1	179991	3413430	3593387	se_ill_se_contig9	contig_93	99.96		True
fake: not a misassembly [fragmentation of reference genome]
1	10344	3593862	3604203	se_ill_se_contig39	contig_93	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	3604204	3607323	se_ill_se_contig48	contig_93	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	188840	3796230	3607324	se_ill_se_contig8	contig_93	99.93		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	3796231	3797370	se_ill_se_contig56	contig_93	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32027	3797371	3829393	se_ill_se_contig34	contig_93	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5210	3829394	3834548	se_ill_se_contig41	contig_93	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	5662	3834549	3840211	se_ill_se_contig40	contig_93	99.93		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	491	3840212	3840647	se_ill_se_contig64	contig_93	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	601	3841193	3840648	se_ill_se_contig62	contig_93	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1514	3842652	3841194	se_ill_se_contig55	contig_93	99.93		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2421	3845072	3842653	se_ill_se_contig50	contig_93	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1733	3846748	3845073	se_ill_se_contig54	contig_93	99.83		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	17381	3864128	3846749	se_ill_se_contig38	contig_93	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	3866271	3864129	se_ill_se_contig52	contig_93	99.73		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2283	3866272	3868554	se_ill_se_contig51	contig_93	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	448	3868945	3868555	se_ill_se_contig69	contig_93	98.81		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	139962	3868946	4008885	se_ill_se_contig14	contig_93	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4008886	4010025	se_ill_se_contig56	contig_93	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	80782	4010026	4090802	se_ill_se_contig22	contig_93	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	4092946	4090803	se_ill_se_contig52	contig_93	99.42		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	133795	4226733	4092947	se_ill_se_contig15	contig_93	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4227874	4226734	se_ill_se_contig56	contig_93	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4227875	4314644	se_ill_se_contig1	contig_93	99.95		True
local misassembly
87064	391817	4314645	4619349	se_ill_se_contig1	contig_93	99.96		True
local misassembly
391739	391817	4619445	4619523	se_ill_se_contig1	contig_93	97.47		True
local misassembly
392052	529984	4619932	4757852	se_ill_se_contig1	contig_93	99.96		True
CONTIG	contig_93	4757852	misassembled
75902	77149	1262	15	se_ill_se_contig11	contig_94	92.47		True
unknown
66851	67736	10251	9366	se_ill_se_contig11	contig_94	91.08		True
unknown
66425	66847	10677	10255	se_ill_se_contig11	contig_94	90.78		True
unknown
66181	66387	10919	10713	se_ill_se_contig11	contig_94	90.34		True
unknown
64235	64630	12868	12473	se_ill_se_contig11	contig_94	92.42		True
unknown
17655	17836	52874	52693	se_ill_se_contig11	contig_94	93.41		True
unknown
17537	17613	52984	52908	se_ill_se_contig11	contig_94	97.4		True
unknown
13204	13379	57319	57144	se_ill_se_contig11	contig_94	90.34		True
unknown
12913	13203	57611	57321	se_ill_se_contig11	contig_94	90.38		True
unknown
11881	12059	58651	58473	se_ill_se_contig11	contig_94	91.06		True
unknown
13644	13740	102471	102567	se_ill_se_contig4	contig_94	95.88		True
unknown
13761	13913	102585	102737	se_ill_se_contig4	contig_94	94.12		True
unknown
15973	16345	104790	105162	se_ill_se_contig4	contig_94	91.15		True
unknown
16660	16763	105480	105583	se_ill_se_contig4	contig_94	99.04		True
unknown
16764	16860	105589	105685	se_ill_se_contig4	contig_94	97.94		True
unknown
26700	27154	115361	115815	se_ill_se_contig4	contig_94	91.5		True
unknown
28279	32275	116810	120802	se_ill_se_contig4	contig_94	90.47		True
unknown
85644	86066	174860	175282	se_ill_se_contig4	contig_94	90.07		True
unknown
88746	89321	178000	178575	se_ill_se_contig4	contig_94	90.1		True
unknown
96906	97197	196127	196418	se_ill_se_contig4	contig_94	91.44		True
unknown
112872	113237	208580	208945	se_ill_se_contig4	contig_94	91.53		True
unknown
113239	113540	208946	209247	se_ill_se_contig4	contig_94	93.71		True
unknown
113542	114505	209248	210211	se_ill_se_contig4	contig_94	91.08		True
unknown
114507	115181	210212	210886	se_ill_se_contig4	contig_94	90.96		True
unknown
116097	116166	211801	211870	se_ill_se_contig4	contig_94	91.43		True
unknown
148160	148418	220211	220469	se_ill_se_contig4	contig_94	90.35		True
unknown
149842	149941	221874	221973	se_ill_se_contig4	contig_94	96.0		True
unknown
170710	171040	237184	237514	se_ill_se_contig4	contig_94	92.45		True
unknown
172693	172758	239156	239221	se_ill_se_contig4	contig_94	96.97		True
unknown
173411	173475	239800	239864	se_ill_se_contig4	contig_94	96.92		True
unknown
184574	184904	262732	263062	se_ill_se_contig4	contig_94	94.26		True
unknown
184922	185001	263082	263161	se_ill_se_contig4	contig_94	90.0		True
unknown
185493	185579	263654	263740	se_ill_se_contig4	contig_94	90.8		True
unknown
193760	193980	264756	264976	se_ill_se_contig4	contig_94	91.86		True
unknown
197592	197809	268670	268887	se_ill_se_contig4	contig_94	91.82		True
unknown
201789	201951	272920	273082	se_ill_se_contig4	contig_94	91.41		True
unknown
201966	202036	273099	273169	se_ill_se_contig4	contig_94	94.37		True
unknown
202158	202224	273291	273357	se_ill_se_contig4	contig_94	92.54		True
unknown
17756	17877	286200	286079	se_ill_se_contig37	contig_94	90.16		True
unknown
17515	17752	286441	286204	se_ill_se_contig37	contig_94	92.02		True
unknown
16277	17020	287680	286937	se_ill_se_contig37	contig_94	92.47		True
unknown
12888	13762	291054	290178	se_ill_se_contig37	contig_94	90.08		True
unknown
10006	10097	294099	294008	se_ill_se_contig37	contig_94	92.39		True
unknown
3675	3855	300345	300165	se_ill_se_contig37	contig_94	93.92		True
unknown
103859	104096	303582	303820	se_ill_se_contig19	contig_94	94.58		True
unknown
2	2387	303767	306150	se_ill_se_contig42	contig_94	97.95		True
unknown
3345	5078	307085	308820	se_ill_se_contig42	contig_94	97.3		True
unknown
160	239	308924	309003	se_ill_se_contig7	contig_94	90.0		True
unknown
5815	5895	314572	314652	se_ill_se_contig7	contig_94	91.36		True
unknown
5897	6242	314653	314998	se_ill_se_contig7	contig_94	91.33		True
unknown
6243	6340	315002	315099	se_ill_se_contig7	contig_94	92.86		True
unknown
6372	6489	315131	315248	se_ill_se_contig7	contig_94	90.68		True
unknown
13119	13500	321696	322077	se_ill_se_contig7	contig_94	97.64		True
unknown
13501	14264	322079	322842	se_ill_se_contig7	contig_94	92.54		True
unknown
14279	14557	322843	323121	se_ill_se_contig7	contig_94	92.47		True
unknown
14559	15251	323122	323814	se_ill_se_contig7	contig_94	91.77		True
unknown
15389	15535	323948	324094	se_ill_se_contig7	contig_94	91.16		True
unknown
18919	19014	327480	327575	se_ill_se_contig7	contig_94	91.67		True
unknown
20379	20580	328236	328437	se_ill_se_contig7	contig_94	92.57		True
unknown
23149	23374	331005	331231	se_ill_se_contig7	contig_94	94.71		True
unknown
42115	42501	333087	333474	se_ill_se_contig7	contig_94	97.17		True
unknown
73187	73382	374005	374200	se_ill_se_contig7	contig_94	90.82		True
unknown
74125	74189	374943	375007	se_ill_se_contig7	contig_94	93.85		True
unknown
81849	81935	382398	382484	se_ill_se_contig7	contig_94	98.85		True
unknown
90291	90714	388833	389256	se_ill_se_contig7	contig_94	90.8		True
unknown
90931	91092	389474	389635	se_ill_se_contig7	contig_94	90.74		True
unknown
104132	104222	391989	392079	se_ill_se_contig7	contig_94	100.0		True
unknown
104134	104383	392266	392515	se_ill_se_contig7	contig_94	94.8		True
unknown
104552	104765	392681	392894	se_ill_se_contig7	contig_94	98.6		True
unknown
104836	104913	392967	393044	se_ill_se_contig7	contig_94	91.03		True
unknown
105021	105239	393162	393380	se_ill_se_contig7	contig_94	94.52		True
unknown
105241	105421	393381	393561	se_ill_se_contig7	contig_94	93.92		True
unknown
107996	108108	396136	396248	se_ill_se_contig7	contig_94	96.46		True
unknown
109037	110018	397021	398002	se_ill_se_contig7	contig_94	91.55		True
unknown
127485	127769	418476	418760	se_ill_se_contig7	contig_94	94.04		True
unknown
127799	129779	418789	420769	se_ill_se_contig7	contig_94	90.31		True
unknown
105	1798	440768	442461	se_ill_se_contig35	contig_94	90.64		True
unknown
6103	6420	446745	447062	se_ill_se_contig35	contig_94	90.57		True
unknown
21882	21982	454345	454445	se_ill_se_contig35	contig_94	92.08		True
unknown
22386	22696	454847	455157	se_ill_se_contig35	contig_94	90.35		True
unknown
1726	3065	473168	474507	se_ill_se_contig26	contig_94	93.96		True
unknown
3400	3537	474846	474983	se_ill_se_contig26	contig_94	92.03		True
unknown
16953	17294	481390	481731	se_ill_se_contig26	contig_94	90.35		True
unknown
21165	21249	484570	484654	se_ill_se_contig26	contig_94	90.59		True
unknown
32004	32119	495360	495475	se_ill_se_contig26	contig_94	90.52		True
unknown
32448	32706	495804	496062	se_ill_se_contig26	contig_94	90.35		True
unknown
45822	46007	509102	509287	se_ill_se_contig26	contig_94	93.01		True
unknown
46008	46135	509296	509423	se_ill_se_contig26	contig_94	94.53		True
unknown
46149	46393	509440	509684	se_ill_se_contig26	contig_94	90.2		True
unknown
107522	108506	620500	619516	se_ill_se_contig10	contig_94	92.49		True
unknown
107240	107484	620785	620541	se_ill_se_contig10	contig_94	91.02		True
unknown
106988	107236	621037	620789	se_ill_se_contig10	contig_94	91.57		True
unknown
105017	105429	622963	622551	se_ill_se_contig10	contig_94	90.31		True
unknown
98477	99016	629401	628862	se_ill_se_contig10	contig_94	90.93		True
unknown
98382	98475	629495	629402	se_ill_se_contig10	contig_94	97.87		True
unknown
89977	91081	644657	643554	se_ill_se_contig10	contig_94	93.03		True
unknown
88696	89900	646052	644848	se_ill_se_contig10	contig_94	91.54		True
unknown
82348	83031	655053	654370	se_ill_se_contig10	contig_94	90.06		True
unknown
82204	82346	655196	655054	se_ill_se_contig10	contig_94	95.8		True
unknown
69559	69639	659514	659434	se_ill_se_contig10	contig_94	95.06		True
unknown
69458	69551	659615	659522	se_ill_se_contig10	contig_94	90.43		True
unknown
66069	66178	662938	662829	se_ill_se_contig10	contig_94	94.55		True
unknown
62613	62714	666283	666182	se_ill_se_contig10	contig_94	97.06		True
unknown
59815	59946	668399	668268	se_ill_se_contig10	contig_94	92.42		True
unknown
59700	59810	668514	668404	se_ill_se_contig10	contig_94	90.09		True
unknown
53167	53299	675214	675082	se_ill_se_contig10	contig_94	90.98		True
unknown
52242	52407	676138	675973	se_ill_se_contig10	contig_94	91.57		True
unknown
50480	50570	677851	677761	se_ill_se_contig10	contig_94	92.31		True
unknown
44708	44802	683715	683621	se_ill_se_contig10	contig_94	98.95		True
unknown
9962	10324	749258	749620	se_ill_se_contig31	contig_94	91.46		True
unknown
26945	27109	765745	765909	se_ill_se_contig31	contig_94	92.73		True
unknown
84064	84145	788226	788145	se_ill_se_contig20	contig_94	95.12		True
unknown
83843	84059	788448	788232	se_ill_se_contig20	contig_94	90.32		True
unknown
78239	78592	798117	797764	se_ill_se_contig20	contig_94	99.44		True
unknown
78149	78223	798204	798130	se_ill_se_contig20	contig_94	93.33		True
unknown
74267	76130	802007	800145	se_ill_se_contig20	contig_94	90.75		True
unknown
73438	73513	802791	802716	se_ill_se_contig20	contig_94	100.0		True
unknown
37962	38431	857754	857280	se_ill_se_contig20	contig_94	95.81		True
unknown
25900	26150	882135	881885	se_ill_se_contig20	contig_94	94.42		True
unknown
25248	25629	882785	882404	se_ill_se_contig20	contig_94	92.67		True
unknown
12400	12479	895348	895269	se_ill_se_contig20	contig_94	90.0		True
unknown
10613	11704	897135	896044	se_ill_se_contig20	contig_94	92.12		True
unknown
10331	10606	897417	897142	se_ill_se_contig20	contig_94	96.74		True
unknown
9987	10330	897762	897419	se_ill_se_contig20	contig_94	96.22		True
unknown
9378	9977	898371	897772	se_ill_se_contig20	contig_94	94.5		True
unknown
7887	9292	899861	898456	se_ill_se_contig20	contig_94	91.32		True
unknown
7162	7881	900586	899867	se_ill_se_contig20	contig_94	90.83		True
unknown
6955	7079	900799	900675	se_ill_se_contig20	contig_94	93.6		True
unknown
6644	6953	901109	900800	se_ill_se_contig20	contig_94	93.55		True
unknown
6523	6642	901229	901110	se_ill_se_contig20	contig_94	90.0		True
unknown
4640	4948	903054	902746	se_ill_se_contig20	contig_94	90.29		True
unknown
3797	4638	903896	903055	se_ill_se_contig20	contig_94	93.94		True
unknown
3073	3739	904619	903953	se_ill_se_contig20	contig_94	91.9		True
unknown
2430	2757	905259	904932	se_ill_se_contig20	contig_94	93.29		True
unknown
1218	2403	906468	905283	se_ill_se_contig20	contig_94	90.3		True
unknown
132	542	907539	907129	se_ill_se_contig20	contig_94	91.97		True
unknown
1	123	907669	907547	se_ill_se_contig20	contig_94	94.31		True
unknown
58877	58993	907753	907637	se_ill_se_contig24	contig_94	100.0		True
unknown
58643	58715	907989	907917	se_ill_se_contig24	contig_94	91.78		True
unknown
56954	57056	911576	911474	se_ill_se_contig24	contig_94	98.06		True
unknown
56565	56953	911966	911578	se_ill_se_contig24	contig_94	92.54		True
unknown
56448	56564	912084	911968	se_ill_se_contig24	contig_94	93.16		True
unknown
53245	53624	915276	914897	se_ill_se_contig24	contig_94	91.05		True
unknown
52101	53243	916419	915277	se_ill_se_contig24	contig_94	90.64		True
unknown
51570	52075	916949	916444	se_ill_se_contig24	contig_94	91.3		True
unknown
51333	51566	917183	916950	se_ill_se_contig24	contig_94	92.31		True
unknown
51018	51331	917497	917184	se_ill_se_contig24	contig_94	94.27		True
unknown
50935	51006	917580	917509	se_ill_se_contig24	contig_94	93.06		True
unknown
46047	46341	922520	922226	se_ill_se_contig24	contig_94	90.17		True
unknown
45690	46040	922878	922528	se_ill_se_contig24	contig_94	96.3		True
unknown
28409	28491	939987	939905	se_ill_se_contig24	contig_94	93.98		True
unknown
7402	7507	965826	965721	se_ill_se_contig24	contig_94	90.57		True
unknown
5355	6468	967054	965941	se_ill_se_contig24	contig_94	96.15		True
unknown
3327	3407	968996	968916	se_ill_se_contig24	contig_94	91.36		True
unknown
33678	33939	977539	977278	se_ill_se_contig30	contig_94	90.08		True
unknown
22096	23302	989428	988222	se_ill_se_contig30	contig_94	91.47		True
unknown
16609	16773	993729	993565	se_ill_se_contig30	contig_94	95.76		True
unknown
16114	16509	994224	993829	se_ill_se_contig30	contig_94	93.18		True
unknown
14710	14848	995627	995489	se_ill_se_contig30	contig_94	90.65		True
unknown
10181	11620	999822	998383	se_ill_se_contig30	contig_94	94.03		True
unknown
103693	103989	1011440	1011736	se_ill_se_contig19	contig_94	94.61		True
unknown
103859	104096	1011851	1012089	se_ill_se_contig19	contig_94	94.58		True
unknown
2	2387	1012036	1014419	se_ill_se_contig42	contig_94	97.95		True
unknown
3345	5078	1015360	1017095	se_ill_se_contig42	contig_94	97.13		True
unknown
1	142	1017041	1017182	se_ill_se_contig6	contig_94	98.59		True
unknown
20838	20916	1022465	1022387	se_ill_se_contig36	contig_94	96.2		True
unknown
1651	15531	1041639	1027758	se_ill_se_contig36	contig_94	97.45		True
unknown
1	1019	1059348	1058333	se_ill_se_contig57	contig_94	98.14		True
unknown
238828	242446	1062912	1059296	se_ill_se_contig5	contig_94	94.84		True
unknown
234174	235296	1067309	1066187	se_ill_se_contig5	contig_94	90.04		True
unknown
230296	230380	1071062	1070978	se_ill_se_contig5	contig_94	90.59		True
unknown
226198	226333	1074184	1074049	se_ill_se_contig5	contig_94	92.65		True
unknown
225735	226137	1074642	1074240	se_ill_se_contig5	contig_94	93.05		True
unknown
223340	223411	1077042	1076971	se_ill_se_contig5	contig_94	94.44		True
unknown
220956	221029	1079452	1079379	se_ill_se_contig5	contig_94	91.89		True
unknown
218129	218327	1082269	1082071	se_ill_se_contig5	contig_94	93.47		True
unknown
201599	201735	1105535	1105399	se_ill_se_contig5	contig_94	95.62		True
unknown
199848	200423	1107280	1106705	se_ill_se_contig5	contig_94	91.15		True
unknown
199740	199838	1107386	1107288	se_ill_se_contig5	contig_94	97.98		True
unknown
192074	192150	1115019	1114943	se_ill_se_contig5	contig_94	90.91		True
unknown
189051	189329	1118044	1117766	se_ill_se_contig5	contig_94	90.32		True
unknown
182172	182283	1124891	1124780	se_ill_se_contig5	contig_94	91.96		True
unknown
181539	181609	1125523	1125453	se_ill_se_contig5	contig_94	90.14		True
unknown
181254	181459	1125810	1125605	se_ill_se_contig5	contig_94	93.69		True
unknown
173003	173369	1133974	1133608	se_ill_se_contig5	contig_94	91.28		True
unknown
160105	160326	1146209	1145988	se_ill_se_contig5	contig_94	90.54		True
unknown
117343	117449	1177504	1177398	se_ill_se_contig5	contig_94	92.52		True
unknown
112654	112741	1181609	1181522	se_ill_se_contig5	contig_94	92.05		True
unknown
105271	105916	1188170	1187525	se_ill_se_contig5	contig_94	90.25		True
unknown
101486	101695	1192002	1191793	se_ill_se_contig5	contig_94	90.0		True
unknown
54637	54760	1229242	1229119	se_ill_se_contig5	contig_94	90.32		True
unknown
47410	47474	1236625	1236561	se_ill_se_contig5	contig_94	90.77		True
unknown
45891	46014	1238143	1238020	se_ill_se_contig5	contig_94	92.74		True
unknown
23324	23469	1260364	1260219	se_ill_se_contig5	contig_94	92.47		True
unknown
2195	2506	1273430	1273119	se_ill_se_contig5	contig_94	90.06		True
unknown
967	1345	1274646	1274272	se_ill_se_contig5	contig_94	93.4		True
unknown
2881	5595	1275611	1278326	se_ill_se_contig12	contig_94	90.43		True
