S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
indel: indel (> 5bp) [fragmentation of reference genome]
1	224077	3035147	2811071	se_ill_se_contig6	contig_88	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	3036827	3035148	se_ill_se_contig42	contig_88	98.79		True
translocation
1	660	3037829	3037170	se_ill_se_contig60	contig_88	99.09		True
translocation
1	2387	3040330	3037944	se_ill_se_contig42	contig_88	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	120824	3040487	3161309	se_ill_se_contig17	contig_88	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	245826	3407519	3161694	se_ill_se_contig3	contig_88	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	4520	3412800	3408281	se_ill_se_contig44	contig_88	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	449	3413562	3414010	se_ill_se_contig3	contig_88	99.61		True
translocation
1	179991	3414011	3594001	se_ill_se_contig9	contig_88	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	10344	3594476	3604819	se_ill_se_contig39	contig_88	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	3604820	3607939	se_ill_se_contig48	contig_88	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	188840	3796853	3607940	se_ill_se_contig8	contig_88	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	3796854	3797994	se_ill_se_contig56	contig_88	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32027	3797995	3830021	se_ill_se_contig34	contig_88	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5210	3830022	3835176	se_ill_se_contig41	contig_88	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	5662	3835177	3840838	se_ill_se_contig40	contig_88	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	491	3840839	3841274	se_ill_se_contig64	contig_88	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	601	3841820	3841275	se_ill_se_contig62	contig_88	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1514	3843279	3841821	se_ill_se_contig55	contig_88	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2421	3845700	3843280	se_ill_se_contig50	contig_88	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1733	3847378	3845701	se_ill_se_contig54	contig_88	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	17381	3864759	3847379	se_ill_se_contig38	contig_88	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	3866904	3864760	se_ill_se_contig52	contig_88	99.73		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2283	3866905	3869187	se_ill_se_contig51	contig_88	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	448	3869579	3869188	se_ill_se_contig69	contig_88	99.01		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	139962	3869580	4009542	se_ill_se_contig14	contig_88	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4009543	4010683	se_ill_se_contig56	contig_88	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	80782	4010684	4091467	se_ill_se_contig22	contig_88	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	4093611	4091468	se_ill_se_contig52	contig_88	99.47		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	133795	4227406	4093612	se_ill_se_contig15	contig_88	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4228547	4227407	se_ill_se_contig56	contig_88	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4228548	4315331	se_ill_se_contig1	contig_88	99.98		True
local misassembly
87064	391817	4315332	4620084	se_ill_se_contig1	contig_88	99.99		True
local misassembly
391739	391817	4620180	4620258	se_ill_se_contig1	contig_88	97.47		True
local misassembly
392052	529984	4620667	4758599	se_ill_se_contig1	contig_88	100.0		True
CONTIG	contig_88	4758599	misassembled
4115	4186	605141	605070	se_ill_se_contig42	contig_101	95.83		True
unknown
960	1050	608182	608092	se_ill_se_contig42	contig_101	96.7		True
unknown
CONTIG	contig_101	2845430	mis_unaligned
968	1050	286896	286978	se_ill_se_contig42	contig_79	97.59		True
unknown
3523	3637	289275	289389	se_ill_se_contig42	contig_79	93.91		True
unknown
3694	3767	289446	289519	se_ill_se_contig42	contig_79	91.89		True
unknown
3937	4076	289687	289826	se_ill_se_contig42	contig_79	93.57		True
unknown
4115	4187	289866	289938	se_ill_se_contig42	contig_79	97.26		True
unknown
968	1050	292915	292997	se_ill_se_contig42	contig_79	97.59		True
unknown
3523	3637	295294	295408	se_ill_se_contig42	contig_79	93.91		True
unknown
3694	3767	295465	295538	se_ill_se_contig42	contig_79	91.89		True
unknown
3937	4076	295706	295845	se_ill_se_contig42	contig_79	93.57		True
unknown
4115	4187	295885	295957	se_ill_se_contig42	contig_79	97.26		True
unknown
968	1050	530466	530548	se_ill_se_contig42	contig_79	97.59		True
unknown
3523	3637	533096	533210	se_ill_se_contig42	contig_79	93.91		True
unknown
3694	3767	533267	533340	se_ill_se_contig42	contig_79	91.89		True
unknown
3937	4076	533508	533647	se_ill_se_contig42	contig_79	93.57		True
unknown
4115	4187	533687	533759	se_ill_se_contig42	contig_79	97.26		True
unknown
4115	4187	1078571	1078499	se_ill_se_contig42	contig_79	97.26		True
unknown
3937	4076	1078750	1078611	se_ill_se_contig42	contig_79	93.57		True
unknown
3694	3767	1078991	1078918	se_ill_se_contig42	contig_79	91.89		True
unknown
3523	3637	1079162	1079048	se_ill_se_contig42	contig_79	93.91		True
unknown
968	1050	1081792	1081710	se_ill_se_contig42	contig_79	97.59		True
unknown
4115	4187	1677085	1677013	se_ill_se_contig42	contig_79	97.26		True
unknown
3937	4076	1677264	1677125	se_ill_se_contig42	contig_79	93.57		True
unknown
3694	3767	1677505	1677432	se_ill_se_contig42	contig_79	91.89		True
unknown
3523	3637	1677676	1677562	se_ill_se_contig42	contig_79	93.91		True
unknown
968	1050	1680055	1679973	se_ill_se_contig42	contig_79	97.59		True
unknown
4115	4187	1781762	1781690	se_ill_se_contig42	contig_79	97.26		True
unknown
3937	4076	1781941	1781802	se_ill_se_contig42	contig_79	93.57		True
unknown
3694	3767	1782182	1782109	se_ill_se_contig42	contig_79	91.89		True
unknown
3523	3637	1782353	1782239	se_ill_se_contig42	contig_79	93.91		True
unknown
968	1050	1784732	1784650	se_ill_se_contig42	contig_79	97.59		True
unknown
CONTIG	contig_79	2992074	mis_unaligned
322	551	1503147	1503376	se_ill_se_contig42	contig_82	90.43		True
unknown
968	1050	1503793	1503875	se_ill_se_contig42	contig_82	97.59		True
unknown
3523	3637	1506091	1506205	se_ill_se_contig42	contig_82	91.3		True
unknown
3932	4076	1506499	1506643	se_ill_se_contig42	contig_82	91.03		True
unknown
4115	4186	1506683	1506754	se_ill_se_contig42	contig_82	95.83		True
unknown
4115	4186	2580698	2580627	se_ill_se_contig42	contig_82	95.83		True
unknown
3932	4076	2580882	2580738	se_ill_se_contig42	contig_82	91.03		True
unknown
3523	3637	2581290	2581176	se_ill_se_contig42	contig_82	91.3		True
unknown
968	1050	2583765	2583683	se_ill_se_contig42	contig_82	97.59		True
unknown
322	551	2584411	2584182	se_ill_se_contig42	contig_82	90.43		True
unknown
4115	4186	2601310	2601239	se_ill_se_contig42	contig_82	95.83		True
unknown
3932	4076	2601494	2601350	se_ill_se_contig42	contig_82	91.03		True
unknown
3523	3637	2601902	2601788	se_ill_se_contig42	contig_82	91.3		True
unknown
968	1050	2604377	2604295	se_ill_se_contig42	contig_82	97.59		True
unknown
322	551	2605023	2604794	se_ill_se_contig42	contig_82	90.43		True
unknown
4115	4186	2661644	2661573	se_ill_se_contig42	contig_82	95.83		True
unknown
3932	4076	2661828	2661684	se_ill_se_contig42	contig_82	91.03		True
unknown
3523	3637	2662236	2662122	se_ill_se_contig42	contig_82	91.3		True
unknown
968	1050	2664534	2664452	se_ill_se_contig42	contig_82	97.59		True
unknown
322	551	2665179	2664951	se_ill_se_contig42	contig_82	90.43		True
unknown
4115	4186	2667566	2667495	se_ill_se_contig42	contig_82	95.83		True
unknown
3932	4076	2667750	2667606	se_ill_se_contig42	contig_82	91.03		True
unknown
3523	3637	2668158	2668044	se_ill_se_contig42	contig_82	91.3		True
unknown
968	1050	2670456	2670374	se_ill_se_contig42	contig_82	97.59		True
unknown
322	551	2671102	2670873	se_ill_se_contig42	contig_82	90.43		True
unknown
4115	4186	2732108	2732037	se_ill_se_contig42	contig_82	95.83		True
unknown
3932	4076	2732292	2732148	se_ill_se_contig42	contig_82	91.03		True
unknown
3820	3899	2732403	2732324	se_ill_se_contig42	contig_82	91.25		True
unknown
3523	3637	2732699	2732585	se_ill_se_contig42	contig_82	91.3		True
unknown
968	1050	2734997	2734915	se_ill_se_contig42	contig_82	97.59		True
unknown
322	551	2735643	2735414	se_ill_se_contig42	contig_82	90.43		True
unknown
4115	4186	2737720	2737649	se_ill_se_contig42	contig_82	95.83		True
unknown
3932	4076	2737904	2737760	se_ill_se_contig42	contig_82	91.03		True
unknown
3523	3637	2738312	2738198	se_ill_se_contig42	contig_82	91.3		True
unknown
968	1050	2740610	2740528	se_ill_se_contig42	contig_82	97.59		True
unknown
322	551	2741256	2741027	se_ill_se_contig42	contig_82	90.43		True
unknown
4115	4186	2742721	2742650	se_ill_se_contig42	contig_82	95.83		True
unknown
3932	4076	2742905	2742761	se_ill_se_contig42	contig_82	91.03		True
unknown
3820	3899	2743016	2742937	se_ill_se_contig42	contig_82	91.25		True
unknown
3523	3637	2743312	2743198	se_ill_se_contig42	contig_82	91.3		True
unknown
968	1050	2745610	2745528	se_ill_se_contig42	contig_82	97.59		True
unknown
322	551	2746256	2746027	se_ill_se_contig42	contig_82	90.43		True
unknown
4115	4186	3196174	3196103	se_ill_se_contig42	contig_82	95.83		True
unknown
3932	4076	3196358	3196214	se_ill_se_contig42	contig_82	91.03		True
unknown
3523	3637	3196766	3196652	se_ill_se_contig42	contig_82	91.3		True
unknown
968	1050	3199064	3198982	se_ill_se_contig42	contig_82	97.59		True
unknown
322	551	3199710	3199481	se_ill_se_contig42	contig_82	90.43		True
unknown
4115	4186	3488940	3488869	se_ill_se_contig42	contig_82	95.83		True
unknown
3932	4076	3489124	3488980	se_ill_se_contig42	contig_82	91.03		True
unknown
3523	3637	3489532	3489418	se_ill_se_contig42	contig_82	91.3		True
unknown
968	1050	3491830	3491748	se_ill_se_contig42	contig_82	97.59		True
unknown
322	551	3492476	3492247	se_ill_se_contig42	contig_82	90.43		True
unknown
CONTIG	contig_82	4045593	mis_unaligned
322	551	65204	65433	se_ill_se_contig42	contig_86	90.0		True
unknown
960	1050	65843	65933	se_ill_se_contig42	contig_86	96.7		True
unknown
3521	3637	68364	68480	se_ill_se_contig42	contig_86	91.45		True
unknown
3938	4080	68780	68922	se_ill_se_contig42	contig_86	93.01		True
unknown
322	551	142297	142526	se_ill_se_contig42	contig_86	90.0		True
unknown
960	1050	142935	143025	se_ill_se_contig42	contig_86	96.7		True
unknown
3521	3637	145261	145377	se_ill_se_contig42	contig_86	91.45		True
unknown
3938	4080	145677	145819	se_ill_se_contig42	contig_86	93.01		True
unknown
322	551	177821	178050	se_ill_se_contig42	contig_86	90.0		True
unknown
960	1050	178459	178549	se_ill_se_contig42	contig_86	96.7		True
unknown
3521	3637	180784	180900	se_ill_se_contig42	contig_86	91.45		True
unknown
3938	4080	181200	181342	se_ill_se_contig42	contig_86	93.01		True
unknown
3938	4080	842827	842685	se_ill_se_contig42	contig_86	93.01		True
unknown
3521	3637	843243	843127	se_ill_se_contig42	contig_86	91.45		True
unknown
960	1050	845769	845679	se_ill_se_contig42	contig_86	96.7		True
unknown
322	551	846407	846178	se_ill_se_contig42	contig_86	90.0		True
unknown
CONTIG	contig_86	1946184	mis_unaligned
75902	77235	1335	2	se_ill_se_contig11	contig_89	92.05		True
unknown
66851	67736	10328	9443	se_ill_se_contig11	contig_89	91.08		True
unknown
66425	66847	10754	10332	se_ill_se_contig11	contig_89	90.78		True
unknown
66181	66387	10996	10790	se_ill_se_contig11	contig_89	90.34		True
unknown
64235	64630	12945	12550	se_ill_se_contig11	contig_89	92.42		True
unknown
17655	17836	52957	52776	se_ill_se_contig11	contig_89	93.41		True
unknown
17537	17613	53067	52991	se_ill_se_contig11	contig_89	97.4		True
unknown
13204	13379	57402	57227	se_ill_se_contig11	contig_89	91.48		True
unknown
12913	13203	57694	57404	se_ill_se_contig11	contig_89	90.38		True
unknown
11881	12057	58734	58558	se_ill_se_contig11	contig_89	91.53		True
unknown
13644	13740	102560	102656	se_ill_se_contig4	contig_89	95.88		True
unknown
13761	13913	102674	102826	se_ill_se_contig4	contig_89	94.12		True
unknown
15973	16345	104880	105252	se_ill_se_contig4	contig_89	91.15		True
unknown
16660	16763	105570	105673	se_ill_se_contig4	contig_89	100.0		True
unknown
16764	16860	105679	105775	se_ill_se_contig4	contig_89	98.97		True
unknown
26700	27154	115451	115905	se_ill_se_contig4	contig_89	91.5		True
unknown
28279	32275	116901	120893	se_ill_se_contig4	contig_89	90.47		True
unknown
85644	86066	174956	175378	se_ill_se_contig4	contig_89	90.07		True
unknown
88746	89321	178096	178671	se_ill_se_contig4	contig_89	90.1		True
unknown
96906	97197	196220	196511	se_ill_se_contig4	contig_89	91.44		True
unknown
112872	114505	208678	210311	se_ill_se_contig4	contig_89	91.68		True
unknown
114507	115181	210312	210986	se_ill_se_contig4	contig_89	90.96		True
unknown
116097	116166	211901	211970	se_ill_se_contig4	contig_89	91.43		True
unknown
148160	148418	220313	220571	se_ill_se_contig4	contig_89	90.35		True
unknown
149842	149941	221976	222075	se_ill_se_contig4	contig_89	96.0		True
unknown
170710	171040	237289	237619	se_ill_se_contig4	contig_89	92.45		True
unknown
172693	172758	239261	239326	se_ill_se_contig4	contig_89	96.97		True
unknown
173411	173475	239905	239969	se_ill_se_contig4	contig_89	96.92		True
unknown
184139	184904	262406	263171	se_ill_se_contig4	contig_89	90.6		True
unknown
184922	185001	263191	263270	se_ill_se_contig4	contig_89	90.0		True
unknown
185493	185579	263763	263849	se_ill_se_contig4	contig_89	90.8		True
unknown
193760	193980	264865	265085	se_ill_se_contig4	contig_89	91.86		True
unknown
197592	197809	268779	268996	se_ill_se_contig4	contig_89	91.82		True
unknown
201789	201951	273030	273192	se_ill_se_contig4	contig_89	91.41		True
unknown
201966	202036	273209	273279	se_ill_se_contig4	contig_89	94.37		True
unknown
202158	202224	273401	273467	se_ill_se_contig4	contig_89	92.54		True
unknown
17756	17877	286310	286189	se_ill_se_contig37	contig_89	90.16		True
unknown
17515	17752	286551	286314	se_ill_se_contig37	contig_89	92.02		True
unknown
16277	17020	287790	287047	se_ill_se_contig37	contig_89	92.47		True
unknown
12888	13762	291164	290288	se_ill_se_contig37	contig_89	90.08		True
unknown
10129	10531	294090	293688	se_ill_se_contig37	contig_89	90.07		True
unknown
10006	10097	294210	294119	se_ill_se_contig37	contig_89	92.39		True
unknown
3675	3855	300456	300276	se_ill_se_contig37	contig_89	93.92		True
unknown
103859	104096	303693	303931	se_ill_se_contig19	contig_89	94.58		True
unknown
2	2387	303878	306261	se_ill_se_contig42	contig_89	97.95		True
unknown
3345	5078	307196	308931	se_ill_se_contig42	contig_89	97.3		True
unknown
160	239	309035	309114	se_ill_se_contig7	contig_89	90.0		True
unknown
5815	5895	314682	314762	se_ill_se_contig7	contig_89	91.36		True
unknown
5897	6242	314763	315108	se_ill_se_contig7	contig_89	91.33		True
unknown
6243	6340	315112	315209	se_ill_se_contig7	contig_89	92.86		True
unknown
6372	6489	315241	315358	se_ill_se_contig7	contig_89	90.68		True
unknown
13119	13500	321809	322190	se_ill_se_contig7	contig_89	97.64		True
unknown
13501	14264	322192	322955	se_ill_se_contig7	contig_89	92.54		True
unknown
14279	15251	322956	323928	se_ill_se_contig7	contig_89	91.88		True
unknown
15389	15535	324062	324208	se_ill_se_contig7	contig_89	91.16		True
unknown
18919	19014	327594	327689	se_ill_se_contig7	contig_89	91.67		True
unknown
20379	20580	328350	328551	se_ill_se_contig7	contig_89	92.57		True
unknown
23149	23374	331119	331345	se_ill_se_contig7	contig_89	94.71		True
unknown
42115	42501	333201	333588	se_ill_se_contig7	contig_89	97.17		True
unknown
90291	90714	388949	389372	se_ill_se_contig7	contig_89	90.8		True
unknown
104132	104222	392105	392195	se_ill_se_contig7	contig_89	100.0		True
unknown
104134	104383	392382	392631	se_ill_se_contig7	contig_89	94.8		True
unknown
104552	104765	392797	393010	se_ill_se_contig7	contig_89	98.6		True
unknown
104836	104913	393083	393160	se_ill_se_contig7	contig_89	91.03		True
unknown
105021	105239	393278	393496	se_ill_se_contig7	contig_89	94.98		True
unknown
105241	105421	393497	393677	se_ill_se_contig7	contig_89	93.92		True
unknown
107996	108108	396252	396364	se_ill_se_contig7	contig_89	96.46		True
unknown
109037	110018	397137	398118	se_ill_se_contig7	contig_89	91.55		True
unknown
127799	129779	418909	420889	se_ill_se_contig7	contig_89	90.31		True
unknown
105	1798	440888	442581	se_ill_se_contig35	contig_89	90.64		True
unknown
6103	6420	446868	447185	se_ill_se_contig35	contig_89	90.57		True
unknown
21882	21982	454469	454569	se_ill_se_contig35	contig_89	92.08		True
unknown
22386	22696	454971	455281	se_ill_se_contig35	contig_89	90.35		True
unknown
1726	3065	473294	474633	se_ill_se_contig26	contig_89	93.96		True
unknown
16953	17294	481511	481852	se_ill_se_contig26	contig_89	90.35		True
unknown
21165	21249	484691	484775	se_ill_se_contig26	contig_89	90.59		True
unknown
32004	32119	495482	495597	se_ill_se_contig26	contig_89	90.52		True
unknown
32448	32706	495926	496184	se_ill_se_contig26	contig_89	90.35		True
unknown
45822	46007	509227	509412	se_ill_se_contig26	contig_89	93.01		True
unknown
46008	46135	509421	509548	se_ill_se_contig26	contig_89	94.53		True
unknown
46149	46393	509565	509809	se_ill_se_contig26	contig_89	90.2		True
unknown
107522	108506	620628	619644	se_ill_se_contig10	contig_89	92.49		True
unknown
107240	107484	620910	620666	se_ill_se_contig10	contig_89	91.02		True
unknown
106988	107236	621162	620914	se_ill_se_contig10	contig_89	91.57		True
unknown
105017	105429	623089	622677	se_ill_se_contig10	contig_89	90.31		True
unknown
98477	99016	629528	628989	se_ill_se_contig10	contig_89	90.93		True
unknown
98318	98475	629686	629529	se_ill_se_contig10	contig_89	98.73		True
unknown
89977	91081	644787	643684	se_ill_se_contig10	contig_89	93.03		True
unknown
88696	89900	646182	644978	se_ill_se_contig10	contig_89	91.54		True
unknown
82348	83031	655182	654499	se_ill_se_contig10	contig_89	90.06		True
unknown
82204	82346	655325	655183	se_ill_se_contig10	contig_89	95.8		True
unknown
69559	69639	659644	659564	se_ill_se_contig10	contig_89	95.06		True
unknown
69458	69551	659745	659652	se_ill_se_contig10	contig_89	90.43		True
unknown
66069	66178	663068	662959	se_ill_se_contig10	contig_89	94.55		True
