S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
unknown
38694	39471	1523019	1522242	se_ill_se_contig23	contig_96	91.77		True
unknown
38493	38688	1523220	1523025	se_ill_se_contig23	contig_96	91.84		True
unknown
36564	36732	1525245	1525077	se_ill_se_contig23	contig_96	91.72		True
unknown
29188	31013	1528510	1526685	se_ill_se_contig23	contig_96	92.66		True
unknown
29076	29148	1528612	1528540	se_ill_se_contig23	contig_96	90.41		True
unknown
19046	26400	1537733	1530376	se_ill_se_contig23	contig_96	93.11		True
unknown
16113	16182	1540628	1540559	se_ill_se_contig23	contig_96	95.71		True
unknown
10786	10860	1545956	1545882	se_ill_se_contig23	contig_96	90.67		True
unknown
156	266	1556397	1556287	se_ill_se_contig23	contig_96	93.69		True
unknown
1	136	1556552	1556417	se_ill_se_contig23	contig_96	95.59		True
unknown
3350	5078	1558229	1556498	se_ill_se_contig42	contig_96	97.0		True
unknown
1	660	1559079	1558418	se_ill_se_contig60	contig_96	96.09		True
unknown
2	2387	1561475	1559092	se_ill_se_contig42	contig_96	98.11		True
unknown
36387	36664	1561883	1561606	se_ill_se_contig32	contig_96	96.43		True
unknown
33107	33186	1565158	1565079	se_ill_se_contig32	contig_96	93.75		True
unknown
23005	24486	1574283	1572802	se_ill_se_contig32	contig_96	90.96		True
unknown
16692	17056	1580928	1580564	se_ill_se_contig32	contig_96	93.7		True
unknown
15005	16424	1582523	1581104	se_ill_se_contig32	contig_96	92.11		True
unknown
68	155	1597431	1597344	se_ill_se_contig32	contig_96	97.73		True
unknown
52815	53027	1597688	1597476	se_ill_se_contig25	contig_96	97.66		True
unknown
52401	52547	1601416	1601270	se_ill_se_contig25	contig_96	94.56		True
unknown
48160	48278	1605647	1605529	se_ill_se_contig25	contig_96	91.6		True
unknown
47952	48041	1605857	1605768	se_ill_se_contig25	contig_96	98.89		True
unknown
43396	43519	1609693	1609570	se_ill_se_contig25	contig_96	93.55		True
unknown
37689	37858	1616155	1615986	se_ill_se_contig25	contig_96	97.06		True
unknown
37617	37686	1616225	1616156	se_ill_se_contig25	contig_96	95.71		True
unknown
37510	37595	1616330	1616245	se_ill_se_contig25	contig_96	95.35		True
unknown
20022	20090	1632142	1632074	se_ill_se_contig25	contig_96	92.75		True
unknown
15114	15280	1636922	1636756	se_ill_se_contig25	contig_96	92.22		True
unknown
12282	12458	1639722	1639546	se_ill_se_contig25	contig_96	90.96		True
unknown
1	263	1650175	1649914	se_ill_se_contig23	contig_96	92.88		True
unknown
3345	5078	1651856	1650121	se_ill_se_contig42	contig_96	97.01		True
unknown
8	2387	1655186	1652806	se_ill_se_contig42	contig_96	97.82		True
unknown
103693	104096	1655545	1655139	se_ill_se_contig19	contig_96	93.87		True
unknown
102403	102475	1656801	1656729	se_ill_se_contig19	contig_96	95.89		True
unknown
94956	95086	1665910	1665780	se_ill_se_contig19	contig_96	93.13		True
unknown
94341	94609	1666524	1666256	se_ill_se_contig19	contig_96	90.33		True
unknown
94143	94273	1666716	1666586	se_ill_se_contig19	contig_96	90.08		True
unknown
93964	94121	1666895	1666738	se_ill_se_contig19	contig_96	94.94		True
unknown
92716	92819	1668143	1668040	se_ill_se_contig19	contig_96	93.27		True
unknown
88074	88156	1672934	1672852	se_ill_se_contig19	contig_96	96.39		True
unknown
86074	88000	1674934	1673008	se_ill_se_contig19	contig_96	91.23		True
unknown
62888	63212	1695970	1695646	se_ill_se_contig19	contig_96	91.69		True
unknown
62150	62878	1696708	1695980	se_ill_se_contig19	contig_96	91.77		True
unknown
59776	60008	1699082	1698850	se_ill_se_contig19	contig_96	91.85		True
unknown
58735	59311	1700123	1699547	se_ill_se_contig19	contig_96	90.29		True
unknown
49896	49984	1709622	1709534	se_ill_se_contig19	contig_96	93.26		True
unknown
38974	39676	1716143	1715441	se_ill_se_contig19	contig_96	90.9		True
unknown
33835	33953	1722234	1722116	se_ill_se_contig19	contig_96	90.76		True
unknown
4950	5044	1737165	1737071	se_ill_se_contig19	contig_96	94.74		True
unknown
3925	4061	1738142	1738006	se_ill_se_contig19	contig_96	95.62		True
unknown
2721	2814	1739343	1739250	se_ill_se_contig19	contig_96	90.43		True
unknown
41356	41698	1743158	1742816	se_ill_se_contig29	contig_96	95.04		True
unknown
23605	23685	1757198	1757118	se_ill_se_contig29	contig_96	91.36		True
unknown
2648	2787	1778453	1778314	se_ill_se_contig29	contig_96	91.43		True
unknown
763	1029	1780338	1780072	se_ill_se_contig29	contig_96	92.51		True
unknown
1	263	1781303	1781041	se_ill_se_contig23	contig_96	92.88		True
unknown
3350	5078	1782980	1781249	se_ill_se_contig42	contig_96	97.06		True
unknown
1	660	1783830	1783169	se_ill_se_contig60	contig_96	96.09		True
unknown
2	2387	1786226	1783843	se_ill_se_contig42	contig_96	98.11		True
unknown
103693	104096	1786577	1786173	se_ill_se_contig19	contig_96	94.09		True
unknown
3597	4424	1789979	1790805	se_ill_se_contig45	contig_96	97.95		True
unknown
1	1007	1790753	1791758	se_ill_se_contig57	contig_96	98.41		True
unknown
19745	32262	1804229	1791716	se_ill_se_contig33	contig_96	93.43		True
unknown
11882	11956	1810904	1810830	se_ill_se_contig33	contig_96	94.67		True
unknown
11173	11383	1811476	1811266	se_ill_se_contig33	contig_96	90.05		True
unknown
10663	10787	1811987	1811863	se_ill_se_contig33	contig_96	90.4		True
unknown
221	1128	1822334	1821427	se_ill_se_contig33	contig_96	91.41		True
unknown
1	118	1822545	1822428	se_ill_se_contig33	contig_96	95.76		True
unknown
3350	5078	1824380	1822650	se_ill_se_contig42	contig_96	97.0		True
unknown
1	660	1825230	1824569	se_ill_se_contig60	contig_96	96.09		True
unknown
2	2387	1827626	1825243	se_ill_se_contig42	contig_96	98.16		True
unknown
103859	104096	1827811	1827573	se_ill_se_contig19	contig_96	95.42		True
unknown
51847	52311	1862701	1863165	se_ill_se_contig21	contig_96	90.11		True
unknown
70120	70211	1913020	1912929	se_ill_se_contig18	contig_96	91.3		True
unknown
70003	70115	1913137	1913025	se_ill_se_contig18	contig_96	90.27		True
unknown
69069	69878	1914071	1913262	se_ill_se_contig18	contig_96	91.98		True
unknown
29792	29893	1967691	1967590	se_ill_se_contig18	contig_96	97.06		True
unknown
19709	21811	1977718	1975613	se_ill_se_contig18	contig_96	92.27		True
unknown
1144	1392	1997176	1996928	se_ill_se_contig18	contig_96	90.76		True
unknown
144261	144393	2004108	2003976	se_ill_se_contig13	contig_96	90.98		True
unknown
142718	143044	2005654	2005328	se_ill_se_contig13	contig_96	92.05		True
unknown
138620	138714	2009629	2009535	se_ill_se_contig13	contig_96	92.63		True
unknown
137047	138599	2011203	2009651	se_ill_se_contig13	contig_96	97.36		True
unknown
134320	134392	2013927	2013855	se_ill_se_contig13	contig_96	91.78		True
unknown
134101	134319	2014149	2013931	se_ill_se_contig13	contig_96	90.87		True
unknown
118525	122406	2028888	2025007	se_ill_se_contig13	contig_96	90.0		True
unknown
115707	117216	2031563	2030054	se_ill_se_contig13	contig_96	96.69		True
unknown
107205	107308	2045944	2045841	se_ill_se_contig13	contig_96	96.15		True
unknown
104320	104462	2048929	2048787	se_ill_se_contig13	contig_96	90.21		True
unknown
101204	101491	2051964	2051677	se_ill_se_contig13	contig_96	91.67		True
unknown
100035	100219	2053110	2052926	se_ill_se_contig13	contig_96	90.81		True
unknown
97618	97688	2055662	2055592	se_ill_se_contig13	contig_96	90.14		True
unknown
92964	93333	2060314	2059945	se_ill_se_contig13	contig_96	92.7		True
unknown
89450	90048	2061375	2060776	se_ill_se_contig13	contig_96	91.51		True
unknown
88160	88243	2067396	2067313	se_ill_se_contig13	contig_96	90.48		True
unknown
87874	88155	2067682	2067401	se_ill_se_contig13	contig_96	91.13		True
unknown
86080	86442	2069525	2069163	se_ill_se_contig13	contig_96	91.18		True
unknown
86011	86079	2069595	2069527	se_ill_se_contig13	contig_96	100.0		True
unknown
65437	65560	2081962	2081839	se_ill_se_contig13	contig_96	90.32		True
unknown
65081	65323	2082438	2082196	se_ill_se_contig13	contig_96	90.12		True
unknown
63292	63446	2084224	2084070	se_ill_se_contig13	contig_96	92.26		True
unknown
48016	51190	2095657	2092484	se_ill_se_contig13	contig_96	90.42		True
unknown
46027	46216	2097736	2097547	se_ill_se_contig13	contig_96	94.21		True
unknown
17467	17811	2142506	2142162	se_ill_se_contig13	contig_96	91.88		True
unknown
29489	29596	2210478	2210585	se_ill_se_contig16	contig_96	99.07		True
unknown
29614	29725	2210606	2210717	se_ill_se_contig16	contig_96	100.0		True
unknown
29726	29893	2210719	2210886	se_ill_se_contig16	contig_96	97.02		True
unknown
30744	30814	2211817	2211887	se_ill_se_contig16	contig_96	90.14		True
unknown
32634	32698	2213700	2213764	se_ill_se_contig16	contig_96	96.92		True
unknown
35465	35543	2216507	2216585	se_ill_se_contig16	contig_96	96.2		True
unknown
51873	51957	2233146	2233230	se_ill_se_contig16	contig_96	92.94		True
unknown
56836	56916	2238191	2238271	se_ill_se_contig16	contig_96	96.3		True
unknown
70213	71262	2244012	2245061	se_ill_se_contig16	contig_96	93.62		True
unknown
72476	72549	2246275	2246348	se_ill_se_contig16	contig_96	100.0		True
unknown
81921	82252	2256270	2256603	se_ill_se_contig16	contig_96	91.64		True
unknown
83682	83747	2258048	2258113	se_ill_se_contig16	contig_96	93.94		True
unknown
83772	83916	2258139	2258283	se_ill_se_contig16	contig_96	93.79		True
unknown
83920	84400	2258287	2258767	se_ill_se_contig16	contig_96	90.23		True
unknown
84407	85685	2258774	2260052	se_ill_se_contig16	contig_96	91.95		True
unknown
85691	85788	2260058	2260155	se_ill_se_contig16	contig_96	92.86		True
unknown
118789	119465	2266865	2267544	se_ill_se_contig16	contig_96	91.62		True
unknown
120339	121047	2268416	2269124	se_ill_se_contig16	contig_96	91.26		True
unknown
123219	123449	2271276	2271506	se_ill_se_contig16	contig_96	90.48		True
unknown
124152	124305	2272173	2272326	se_ill_se_contig16	contig_96	93.51		True
unknown
210732	215164	2280088	2275657	se_ill_se_contig6	contig_96	90.06		True
unknown
202341	202425	2289202	2289118	se_ill_se_contig6	contig_96	90.59		True
unknown
186685	186893	2299950	2299742	se_ill_se_contig6	contig_96	92.34		True
unknown
185054	185475	2301581	2301160	se_ill_se_contig6	contig_96	91.47		True
unknown
182497	182593	2304132	2304036	se_ill_se_contig6	contig_96	90.72		True
unknown
165319	165388	2321402	2321333	se_ill_se_contig6	contig_96	97.14		True
unknown
145971	146038	2341308	2341241	se_ill_se_contig6	contig_96	91.18		True
unknown
135107	135210	2352107	2352004	se_ill_se_contig6	contig_96	94.23		True
unknown
132817	132886	2354399	2354330	se_ill_se_contig6	contig_96	90.0		True
unknown
109965	113818	2372679	2368826	se_ill_se_contig6	contig_96	90.22		True
unknown
109862	110023	2373091	2372930	se_ill_se_contig6	contig_96	90.74		True
unknown
106896	108326	2376180	2374750	se_ill_se_contig6	contig_96	92.25		True
unknown
76302	76474	2395835	2395663	se_ill_se_contig6	contig_96	91.91		True
unknown
48480	48845	2423775	2423410	se_ill_se_contig6	contig_96	90.71		True
unknown
44179	44381	2428019	2427817	se_ill_se_contig6	contig_96	90.15		True
unknown
42740	42895	2429460	2429305	se_ill_se_contig6	contig_96	93.59		True
unknown
34811	34907	2436701	2436605	se_ill_se_contig6	contig_96	98.97		True
unknown
34046	34792	2437464	2436718	se_ill_se_contig6	contig_96	95.98		True
unknown
33929	34045	2437582	2437466	se_ill_se_contig6	contig_96	93.16		True
unknown
33822	33903	2437689	2437608	se_ill_se_contig6	contig_96	95.12		True
unknown
32947	33820	2438563	2437690	se_ill_se_contig6	contig_96	91.53		True
unknown
26741	26853	2444739	2444627	se_ill_se_contig6	contig_96	93.81		True
unknown
26321	26738	2445157	2444740	se_ill_se_contig6	contig_96	93.54		True
unknown
24239	24451	2447254	2447042	se_ill_se_contig6	contig_96	91.08		True
unknown
22036	22622	2449455	2448869	se_ill_se_contig6	contig_96	90.29		True
unknown
15085	16859	2456419	2454645	se_ill_se_contig6	contig_96	90.31		True
unknown
154	304	2470368	2470218	se_ill_se_contig6	contig_96	92.05		True
unknown
1	153	2470522	2470370	se_ill_se_contig6	contig_96	98.69		True
unknown
3345	5078	2472203	2470468	se_ill_se_contig42	contig_96	97.41		True
unknown
8	2387	2475533	2473153	se_ill_se_contig42	contig_96	97.49		True
unknown
1	133	2475595	2475727	se_ill_se_contig17	contig_96	98.5		True
unknown
308	402	2475765	2475859	se_ill_se_contig17	contig_96	98.95		True
unknown
6205	7072	2480235	2481093	se_ill_se_contig17	contig_96	91.24		True
unknown
9749	9832	2483768	2483851	se_ill_se_contig17	contig_96	96.43		True
unknown
188773	188918	2609835	2609690	se_ill_se_contig3	contig_96	95.21		True
unknown
188213	188350	2610406	2610269	se_ill_se_contig3	contig_96	96.4		True
unknown
185400	185544	2613240	2613096	se_ill_se_contig3	contig_96	93.1		True
unknown
182052	182204	2616551	2616399	se_ill_se_contig3	contig_96	92.81		True
unknown
162565	162721	2636106	2635950	se_ill_se_contig3	contig_96	91.72		True
unknown
160406	160563	2638253	2638096	se_ill_se_contig3	contig_96	91.14		True
unknown
153888	153992	2643885	2643781	se_ill_se_contig3	contig_96	95.24		True
unknown
151199	152628	2646439	2645010	se_ill_se_contig3	contig_96	90.07		True
unknown
118511	120203	2667408	2665716	se_ill_se_contig3	contig_96	90.55		True
unknown
115407	116162	2670514	2669759	se_ill_se_contig3	contig_96	91.93		True
unknown
112643	112739	2673284	2673188	se_ill_se_contig3	contig_96	92.78		True
unknown
110713	112010	2675211	2673914	se_ill_se_contig3	contig_96	91.06		True
unknown
110445	110572	2675479	2675352	se_ill_se_contig3	contig_96	91.41		True
unknown
110088	110443	2675835	2675480	se_ill_se_contig3	contig_96	92.42		True
unknown
108228	109645	2677573	2676153	se_ill_se_contig3	contig_96	90.3		True
unknown
106424	108136	2680729	2679017	se_ill_se_contig3	contig_96	91.65		True
unknown
105194	105556	2681959	2681597	se_ill_se_contig3	contig_96	91.46		True
unknown
104816	104999	2682238	2682055	se_ill_se_contig3	contig_96	96.2		True
unknown
91441	91519	2694419	2694341	se_ill_se_contig3	contig_96	92.41		True
unknown
89072	89240	2696741	2696573	se_ill_se_contig3	contig_96	98.82		True
unknown
67357	67423	2717720	2717654	se_ill_se_contig3	contig_96	91.04		True
unknown
53620	53763	2731251	2731108	se_ill_se_contig3	contig_96	91.67		True
unknown
53328	53435	2731546	2731439	se_ill_se_contig3	contig_96	93.52		True
unknown
22687	22771	2766590	2766506	se_ill_se_contig3	contig_96	97.65		True
unknown
22318	22482	2766960	2766796	se_ill_se_contig3	contig_96	92.12		True
unknown
16147	16535	2773286	2772898	se_ill_se_contig3	contig_96	90.49		True
unknown
44993	45763	2837619	2838389	se_ill_se_contig9	contig_96	92.09		True
unknown
45879	46047	2838508	2838676	se_ill_se_contig9	contig_96	91.12		True
unknown
67477	67783	2855983	2856284	se_ill_se_contig9	contig_96	95.11		True
unknown
69087	69152	2857590	2857655	se_ill_se_contig9	contig_96	96.97		True
unknown
72511	72577	2860990	2861056	se_ill_se_contig9	contig_96	95.52		True
unknown
72654	72936	2861134	2861416	se_ill_se_contig9	contig_96	90.46		True
unknown
74269	74356	2862749	2862836	se_ill_se_contig9	contig_96	93.18		True
unknown
103269	103374	2885329	2885434	se_ill_se_contig9	contig_96	90.57		True
unknown
106803	107251	2888921	2889369	se_ill_se_contig9	contig_96	93.1		True
unknown
108918	109015	2890956	2891053	se_ill_se_contig9	contig_96	91.84		True
unknown
110651	110735	2892639	2892723	se_ill_se_contig9	contig_96	96.47		True
unknown
111934	112052	2893945	2894063	se_ill_se_contig9	contig_96	97.48		True
unknown
112088	112190	2894093	2894195	se_ill_se_contig9	contig_96	92.23		True
unknown
112195	112382	2894201	2894388	se_ill_se_contig9	contig_96	96.28		True
unknown
112521	112613	2894416	2894508	se_ill_se_contig9	contig_96	98.92		True
unknown
112617	112707	2894512	2894602	se_ill_se_contig9	contig_96	100.0		True
unknown
112708	112795	2894604	2894691	se_ill_se_contig9	contig_96	100.0		True
unknown
112796	112880	2894694	2894778	se_ill_se_contig9	contig_96	91.76		True
unknown
115637	115730	2897798	2897891	se_ill_se_contig9	contig_96	90.43		True
unknown
121428	121779	2903580	2903931	se_ill_se_contig9	contig_96	91.76		True
unknown
121912	122565	2904064	2904717	se_ill_se_contig9	contig_96	90.98		True
unknown
123436	123515	2905708	2905787	se_ill_se_contig9	contig_96	93.75		True
unknown
130680	130966	2907951	2908237	se_ill_se_contig9	contig_96	91.64		True
unknown
133236	133399	2910503	2910666	se_ill_se_contig9	contig_96	92.68		True
unknown
147725	147831	2925892	2925998	se_ill_se_contig9	contig_96	90.65		True
unknown
159058	159165	2952407	2952514	se_ill_se_contig9	contig_96	95.37		True
unknown
159168	159305	2952515	2952652	se_ill_se_contig9	contig_96	94.93		True
unknown
163115	163346	2956234	2956465	se_ill_se_contig9	contig_96	93.53		True
unknown
164616	164765	2957735	2957884	se_ill_se_contig9	contig_96	90.0		True
unknown
167283	169043	2960544	2962304	se_ill_se_contig9	contig_96	90.29		True
unknown
170840	171752	2968927	2969839	se_ill_se_contig9	contig_96	92.55		True
unknown
175868	176026	2973876	2974034	se_ill_se_contig9	contig_96	93.08		True
unknown
178593	179304	2976758	2977469	se_ill_se_contig9	contig_96	90.17		True
unknown
188	265	2978105	2978182	se_ill_se_contig39	contig_96	100.0		True
unknown
188	263	2978394	2978469	se_ill_se_contig39	contig_96	100.0		True
unknown
1	307	2978943	2979247	se_ill_se_contig39	contig_96	94.84		True
unknown
151294	151528	3014766	3014532	se_ill_se_contig8	contig_96	91.49		True
unknown
134677	134990	3030893	3030580	se_ill_se_contig8	contig_96	90.76		True
unknown
45199	45275	3131855	3131779	se_ill_se_contig8	contig_96	92.21		True
unknown
44898	45198	3132159	3131859	se_ill_se_contig8	contig_96	91.36		True
unknown
37301	37630	3135974	3135639	se_ill_se_contig8	contig_96	92.04		True
unknown
32775	32884	3140469	3140360	se_ill_se_contig8	contig_96	91.82		True
unknown
31434	31522	3141816	3141728	se_ill_se_contig8	contig_96	96.63		True
unknown
31296	31415	3141953	3141834	se_ill_se_contig8	contig_96	95.0		True
unknown
23801	24244	3149326	3148883	se_ill_se_contig8	contig_96	93.02		True
unknown
9527	12905	3174144	3170771	se_ill_se_contig8	contig_96	91.28		True
unknown
7506	7621	3176166	3176051	se_ill_se_contig8	contig_96	93.97		True
unknown
110	3203	3183603	3180509	se_ill_se_contig8	contig_96	93.15		True
unknown
17160	17278	3200517	3200635	se_ill_se_contig34	contig_96	96.64		True
unknown
23028	23243	3206456	3206668	se_ill_se_contig34	contig_96	94.44		True
unknown
17339	17584	3235132	3235377	se_ill_se_contig14	contig_96	93.9		True
unknown
20715	20790	3238482	3238557	se_ill_se_contig14	contig_96	90.79		True
unknown
20792	21371	3238558	3239137	se_ill_se_contig14	contig_96	90.17		True
unknown
21524	21979	3239278	3239733	se_ill_se_contig14	contig_96	95.83		True
unknown
70298	70462	3298978	3299142	se_ill_se_contig14	contig_96	92.12		True
unknown
70545	70865	3299228	3299548	se_ill_se_contig14	contig_96	90.34		True
unknown
94527	94604	3415500	3415577	se_ill_se_contig14	contig_96	97.44		True
unknown
107615	107730	3428718	3428833	se_ill_se_contig14	contig_96	93.97		True
unknown
129817	129937	3450677	3450797	se_ill_se_contig14	contig_96	91.74		True
unknown
129947	130053	3450807	3450913	se_ill_se_contig14	contig_96	95.33		True
unknown
130084	130171	3450944	3451031	se_ill_se_contig14	contig_96	95.45		True
unknown
133349	133978	3452921	3453550	se_ill_se_contig14	contig_96	93.65		True
unknown
133987	134196	3453559	3453768	se_ill_se_contig14	contig_96	98.57		True
unknown
135044	135396	3454563	3454915	se_ill_se_contig14	contig_96	92.63		True
unknown
138144	138582	3457697	3458135	se_ill_se_contig14	contig_96	98.63		True
unknown
138583	139345	3458138	3458900	se_ill_se_contig14	contig_96	91.35		True
unknown
452728	452826	3544881	3544783	se_ill_se_contig1	contig_96	93.94		True
unknown
419248	419343	3577621	3577526	se_ill_se_contig1	contig_96	93.75		True
unknown
415527	415938	3581231	3580820	se_ill_se_contig1	contig_96	90.29		True
unknown
391662	391761	3606087	3605989	se_ill_se_contig1	contig_96	99.0		True
unknown
391639	391757	3606405	3606287	se_ill_se_contig1	contig_96	96.64		True
unknown
388953	389120	3609094	3608927	se_ill_se_contig1	contig_96	94.05		True
unknown
387769	387841	3610277	3610205	se_ill_se_contig1	contig_96	91.78		True
unknown
386663	386768	3611394	3611289	se_ill_se_contig1	contig_96	91.51		True
unknown
386288	386654	3611769	3611403	se_ill_se_contig1	contig_96	92.92		True
unknown
384645	384830	3614456	3614271	se_ill_se_contig1	contig_96	92.47		True
unknown
382184	384641	3616917	3614460	se_ill_se_contig1	contig_96	90.52		True
unknown
101251	101623	3654247	3654619	se_ill_se_contig17	contig_96	94.91		True
unknown
351665	351792	3677284	3677157	se_ill_se_contig1	contig_96	93.75		True
unknown
351048	351507	3677890	3677431	se_ill_se_contig1	contig_96	93.04		True
unknown
343198	343310	3685570	3685458	se_ill_se_contig1	contig_96	93.81		True
unknown
293949	294120	3754439	3754268	se_ill_se_contig1	contig_96	94.77		True
unknown
291070	291567	3757393	3756896	se_ill_se_contig1	contig_96	91.77		True
unknown
100757	101294	3775803	3776340	se_ill_se_contig17	contig_96	92.57		True
unknown
197400	197502	3874394	3874292	se_ill_se_contig1	contig_96	91.26		True
unknown
197204	197395	3874590	3874399	se_ill_se_contig1	contig_96	91.67		True
unknown
194435	194608	3877360	3877187	se_ill_se_contig1	contig_96	90.8		True
unknown
153274	153570	3954690	3954394	se_ill_se_contig1	contig_96	93.27		True
unknown
17068	17140	4097878	4097806	se_ill_se_contig1	contig_96	94.52		True
unknown
16829	16918	4098117	4098028	se_ill_se_contig1	contig_96	93.33		True
unknown
14914	15295	4099982	4099601	se_ill_se_contig1	contig_96	96.34		True
unknown
18394	18586	4130638	4130830	se_ill_se_contig15	contig_96	91.71		True
unknown
25578	26360	4137563	4138345	se_ill_se_contig15	contig_96	93.61		True
unknown
29566	32933	4141699	4145077	se_ill_se_contig15	contig_96	91.22		True
unknown
36355	36453	4148669	4148767	se_ill_se_contig15	contig_96	92.93		True
unknown
65290	65399	4191138	4191247	se_ill_se_contig15	contig_96	92.73		True
unknown
79310	80754	4204648	4206092	se_ill_se_contig15	contig_96	91.88		True
unknown
459046	459135	4234841	4234930	se_ill_se_contig1	contig_96	93.33		True
unknown
469160	469632	4245659	4246131	se_ill_se_contig1	contig_96	90.91		True
unknown
472577	472696	4249085	4249204	se_ill_se_contig1	contig_96	93.33		True
unknown
476221	476676	4250884	4251339	se_ill_se_contig1	contig_96	95.83		True
unknown
484604	484729	4259233	4259358	se_ill_se_contig1	contig_96	96.83		True
unknown
486406	486639	4261036	4261269	se_ill_se_contig1	contig_96	94.44		True
unknown
514035	514178	4266764	4266907	se_ill_se_contig1	contig_96	97.22		True
unknown
528125	528317	4280970	4281162	se_ill_se_contig1	contig_96	92.23		True
unknown
2397	3066	4285175	4285844	se_ill_se_contig27	contig_96	90.46		True
unknown
37076	37222	4320697	4320843	se_ill_se_contig27	contig_96	91.16		True
unknown
51343	51692	4335404	4335758	se_ill_se_contig27	contig_96	95.77		True
unknown
251823	252045	4407611	4407384	se_ill_se_contig2	contig_96	91.67		True
unknown
250875	250956	4408559	4408478	se_ill_se_contig2	contig_96	100.0		True
unknown
20073	20837	4421690	4422454	se_ill_se_contig13	contig_96	91.24		True
unknown
187383	188791	4454324	4452916	se_ill_se_contig2	contig_96	90.13		True
unknown
185060	185173	4457357	4457244	se_ill_se_contig2	contig_96	96.49		True
unknown
181642	181781	4460669	4460530	se_ill_se_contig2	contig_96	91.43		True
unknown
156468	156719	4485770	4485519	se_ill_se_contig2	contig_96	90.87		True
unknown
152593	152738	4489638	4489493	se_ill_se_contig2	contig_96	91.78		True
unknown
138601	138675	4503707	4503633	se_ill_se_contig2	contig_96	90.67		True
unknown
136603	136723	4505893	4505773	se_ill_se_contig2	contig_96	91.74		True
unknown
83907	83971	4557263	4557199	se_ill_se_contig2	contig_96	93.85		True
unknown
83005	83306	4558139	4557838	se_ill_se_contig2	contig_96	90.73		True
unknown
82885	82974	4558262	4558173	se_ill_se_contig2	contig_96	90.0		True
unknown
82620	82817	4558529	4558332	se_ill_se_contig2	contig_96	91.92		True
unknown
19677	19813	4633222	4633086	se_ill_se_contig2	contig_96	94.89		True
unknown
6706	7080	4645953	4645579	se_ill_se_contig2	contig_96	91.47		True
unknown
4416	4499	4647615	4647532	se_ill_se_contig2	contig_96	94.05		True
unknown
2586	2687	4649446	4649345	se_ill_se_contig2	contig_96	98.04		True
unknown
149281	149381	4674555	4674455	se_ill_se_contig11	contig_96	90.1		True
unknown
149101	149275	4674735	4674561	se_ill_se_contig11	contig_96	90.86		True
unknown
148958	149100	4674879	4674737	se_ill_se_contig11	contig_96	92.31		True
unknown
148699	148798	4675138	4675039	se_ill_se_contig11	contig_96	98.0		True
unknown
88267	88372	4754957	4754852	se_ill_se_contig11	contig_96	91.51		True
unknown
87849	87938	4755225	4755136	se_ill_se_contig11	contig_96	92.22		True
unknown
85239	85476	4757835	4757598	se_ill_se_contig11	contig_96	91.6		True
unknown
85078	85238	4757997	4757837	se_ill_se_contig11	contig_96	96.89		True
unknown
83626	85076	4759448	4757998	se_ill_se_contig11	contig_96	90.28		True
unknown
80963	81969	4762111	4761105	se_ill_se_contig11	contig_96	90.86		True
unknown
77774	78000	4765322	4765096	se_ill_se_contig11	contig_96	90.75		True
unknown
CONTIG	contig_96	4765867	mis_unaligned
322	551	405239	405468	se_ill_se_contig42	contig_103	90.87		True
unknown
960	1053	405877	405970	se_ill_se_contig42	contig_103	96.81		True
unknown
3804	3891	408767	408854	se_ill_se_contig42	contig_103	90.91		True
unknown
3937	4076	408902	409041	se_ill_se_contig42	contig_103	91.43		True
unknown
4115	4186	409081	409152	se_ill_se_contig42	contig_103	95.83		True
unknown
322	551	541181	541410	se_ill_se_contig42	contig_103	90.87		True
unknown
960	1053	541819	541912	se_ill_se_contig42	contig_103	96.81		True
unknown
3804	3891	544704	544791	se_ill_se_contig42	contig_103	90.91		True
unknown
3937	4076	544839	544978	se_ill_se_contig42	contig_103	91.43		True
unknown
322	551	654556	654785	se_ill_se_contig42	contig_103	90.87		True
unknown
960	1053	655194	655287	se_ill_se_contig42	contig_103	96.81		True
unknown
3804	3891	658033	658120	se_ill_se_contig42	contig_103	90.91		True
unknown
3937	4076	658168	658307	se_ill_se_contig42	contig_103	91.43		True
unknown
4115	4186	658347	658418	se_ill_se_contig42	contig_103	95.83		True
unknown
4115	4186	1714745	1714674	se_ill_se_contig42	contig_103	95.83		True
unknown
3937	4076	1714924	1714785	se_ill_se_contig42	contig_103	91.43		True
unknown
3804	3891	1715059	1714972	se_ill_se_contig42	contig_103	90.91		True
unknown
960	1053	1717916	1717823	se_ill_se_contig42	contig_103	96.81		True
unknown
322	551	1718554	1718325	se_ill_se_contig42	contig_103	90.87		True
unknown
3937	4076	1759519	1759380	se_ill_se_contig42	contig_103	91.43		True
unknown
3804	3891	1759654	1759567	se_ill_se_contig42	contig_103	90.91		True
unknown
960	1053	1762448	1762355	se_ill_se_contig42	contig_103	96.81		True
unknown
322	551	1763086	1762857	se_ill_se_contig42	contig_103	90.87		True
unknown
3937	4076	1764769	1764630	se_ill_se_contig42	contig_103	91.43		True
unknown
3804	3891	1764904	1764817	se_ill_se_contig42	contig_103	90.91		True
unknown
960	1053	1767669	1767576	se_ill_se_contig42	contig_103	96.81		True
unknown
322	547	1768309	1768083	se_ill_se_contig42	contig_103	90.31		True
unknown
CONTIG	contig_103	2718112	mis_unaligned
4115	4186	605135	605064	se_ill_se_contig42	contig_2	95.83		True
unknown
