S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
84276	86014	1371393	1373131	se_ill_se_contig12	contig_96	91.72		True
unknown
93919	94027	1380400	1380508	se_ill_se_contig12	contig_96	90.83		True
unknown
99757	99897	1386198	1386339	se_ill_se_contig12	contig_96	98.59		True
unknown
146950	147168	1467618	1467836	se_ill_se_contig12	contig_96	93.15		True
unknown
148276	148382	1468068	1468174	se_ill_se_contig12	contig_96	90.65		True
unknown
62654	62990	1488805	1488469	se_ill_se_contig23	contig_96	93.47		True
unknown
62136	62204	1489323	1489255	se_ill_se_contig23	contig_96	91.3		True
unknown
55917	56551	1493192	1492558	se_ill_se_contig23	contig_96	93.23		True
unknown
55829	55913	1493280	1493196	se_ill_se_contig23	contig_96	92.94		True
unknown
54344	55015	1494764	1494093	se_ill_se_contig23	contig_96	91.82		True
unknown
51058	51275	1497905	1497688	se_ill_se_contig23	contig_96	94.5		True
unknown
49999	50465	1498910	1498444	se_ill_se_contig23	contig_96	95.29		True
unknown
48480	49997	1500428	1498911	se_ill_se_contig23	contig_96	90.05		True
unknown
48034	48475	1500874	1500433	se_ill_se_contig23	contig_96	94.8		True
unknown
38694	39471	1522327	1521550	se_ill_se_contig23	contig_96	91.77		True
unknown
38493	38688	1522528	1522333	se_ill_se_contig23	contig_96	91.84		True
unknown
36564	36732	1524552	1524384	se_ill_se_contig23	contig_96	91.72		True
unknown
29188	31013	1527817	1525992	se_ill_se_contig23	contig_96	92.66		True
unknown
29076	29148	1527919	1527847	se_ill_se_contig23	contig_96	90.41		True
unknown
19046	26400	1537040	1529683	se_ill_se_contig23	contig_96	93.08		True
unknown
10221	10471	1545700	1545450	se_ill_se_contig23	contig_96	91.24		True
unknown
156	266	1555700	1555590	se_ill_se_contig23	contig_96	93.69		True
unknown
1	136	1555855	1555720	se_ill_se_contig23	contig_96	95.59		True
unknown
3350	5078	1557530	1555801	se_ill_se_contig42	contig_96	96.95		True
unknown
1	660	1558380	1557719	se_ill_se_contig60	contig_96	96.09		True
unknown
2	2387	1560776	1558393	se_ill_se_contig42	contig_96	98.11		True
unknown
36387	36664	1561184	1560907	se_ill_se_contig32	contig_96	96.43		True
unknown
33107	33186	1564459	1564380	se_ill_se_contig32	contig_96	93.75		True
unknown
32968	33079	1564612	1564501	se_ill_se_contig32	contig_96	99.11		True
unknown
23005	24486	1573582	1572101	se_ill_se_contig32	contig_96	90.96		True
unknown
16692	17056	1580225	1579861	se_ill_se_contig32	contig_96	93.7		True
unknown
15005	16424	1581820	1580401	se_ill_se_contig32	contig_96	92.11		True
unknown
198	295	1596588	1596491	se_ill_se_contig32	contig_96	94.9		True
unknown
68	155	1596722	1596635	se_ill_se_contig32	contig_96	97.73		True
unknown
52815	53027	1596978	1596767	se_ill_se_contig25	contig_96	97.2		True
unknown
52401	52547	1600702	1600556	se_ill_se_contig25	contig_96	94.56		True
unknown
48160	48278	1604932	1604814	se_ill_se_contig25	contig_96	91.6		True
unknown
47952	48041	1605142	1605053	se_ill_se_contig25	contig_96	98.89		True
unknown
43396	43519	1608977	1608854	se_ill_se_contig25	contig_96	93.55		True
unknown
37689	37858	1615437	1615268	se_ill_se_contig25	contig_96	97.06		True
unknown
37617	37686	1615507	1615438	se_ill_se_contig25	contig_96	95.71		True
unknown
37510	37595	1615612	1615527	se_ill_se_contig25	contig_96	95.35		True
unknown
20022	20090	1631427	1631359	se_ill_se_contig25	contig_96	92.75		True
unknown
15114	15280	1636204	1636038	se_ill_se_contig25	contig_96	92.22		True
unknown
12282	12458	1639003	1638827	se_ill_se_contig25	contig_96	90.96		True
unknown
1	263	1649459	1649198	se_ill_se_contig23	contig_96	92.88		True
unknown
3345	5078	1651138	1649405	se_ill_se_contig42	contig_96	96.84		True
unknown
8	2387	1654465	1652086	se_ill_se_contig42	contig_96	97.86		True
unknown
103693	104096	1654823	1654418	se_ill_se_contig19	contig_96	94.1		True
unknown
102403	102475	1656079	1656007	se_ill_se_contig19	contig_96	95.89		True
unknown
95290	95535	1664853	1664608	se_ill_se_contig19	contig_96	90.65		True
unknown
94956	95086	1665187	1665057	se_ill_se_contig19	contig_96	93.13		True
unknown
94341	94609	1665801	1665533	se_ill_se_contig19	contig_96	90.33		True
unknown
94143	94273	1665993	1665863	se_ill_se_contig19	contig_96	90.08		True
unknown
93964	94121	1666172	1666015	se_ill_se_contig19	contig_96	94.94		True
unknown
92716	92819	1667420	1667317	se_ill_se_contig19	contig_96	93.27		True
unknown
88074	88156	1672210	1672128	se_ill_se_contig19	contig_96	96.39		True
unknown
86074	88000	1674210	1672284	se_ill_se_contig19	contig_96	91.23		True
unknown
62888	63212	1695243	1694919	se_ill_se_contig19	contig_96	91.69		True
unknown
62150	62878	1695981	1695253	se_ill_se_contig19	contig_96	91.77		True
unknown
59776	60008	1698353	1698121	se_ill_se_contig19	contig_96	91.85		True
unknown
58735	59311	1699394	1698818	se_ill_se_contig19	contig_96	90.29		True
unknown
58256	58542	1699872	1699586	se_ill_se_contig19	contig_96	91.64		True
unknown
49896	49984	1708893	1708805	se_ill_se_contig19	contig_96	93.26		True
unknown
38974	39676	1715412	1714710	se_ill_se_contig19	contig_96	90.9		True
unknown
33835	33953	1721499	1721381	se_ill_se_contig19	contig_96	90.76		True
unknown
4950	5044	1736431	1736337	se_ill_se_contig19	contig_96	94.74		True
unknown
3925	4061	1737408	1737272	se_ill_se_contig19	contig_96	95.62		True
unknown
2721	2814	1738608	1738515	se_ill_se_contig19	contig_96	90.43		True
unknown
41356	41698	1742423	1742081	se_ill_se_contig29	contig_96	95.04		True
unknown
23605	23685	1756463	1756383	se_ill_se_contig29	contig_96	91.36		True
unknown
2648	2787	1777715	1777576	se_ill_se_contig29	contig_96	91.43		True
unknown
763	1029	1779600	1779334	se_ill_se_contig29	contig_96	92.51		True
unknown
1	263	1780565	1780303	se_ill_se_contig23	contig_96	92.88		True
unknown
3350	5078	1782240	1780511	se_ill_se_contig42	contig_96	97.06		True
unknown
1	660	1783090	1782429	se_ill_se_contig60	contig_96	96.09		True
unknown
2	2387	1785486	1783103	se_ill_se_contig42	contig_96	98.11		True
unknown
103693	104096	1785837	1785433	se_ill_se_contig19	contig_96	94.09		True
unknown
3597	4424	1789239	1790064	se_ill_se_contig45	contig_96	97.83		True
unknown
1	1007	1790013	1791018	se_ill_se_contig57	contig_96	98.11		True
unknown
19745	32262	1803485	1790976	se_ill_se_contig33	contig_96	93.4		True
unknown
12707	12977	1809337	1809067	se_ill_se_contig33	contig_96	90.41		True
unknown
11882	11956	1810155	1810081	se_ill_se_contig33	contig_96	94.67		True
unknown
11173	11383	1810726	1810516	se_ill_se_contig33	contig_96	90.05		True
unknown
10663	10787	1811238	1811114	se_ill_se_contig33	contig_96	90.4		True
unknown
221	1128	1821582	1820675	se_ill_se_contig33	contig_96	91.41		True
unknown
1	118	1821793	1821676	se_ill_se_contig33	contig_96	95.76		True
unknown
3350	5078	1823627	1821898	se_ill_se_contig42	contig_96	96.95		True
unknown
1	660	1824477	1823816	se_ill_se_contig60	contig_96	96.09		True
unknown
2	2387	1826872	1824490	se_ill_se_contig42	contig_96	98.12		True
unknown
103859	104096	1827057	1826819	se_ill_se_contig19	contig_96	95.42		True
unknown
51847	52311	1861933	1862397	se_ill_se_contig21	contig_96	90.11		True
unknown
70120	70211	1912246	1912155	se_ill_se_contig18	contig_96	91.3		True
unknown
70003	70115	1912363	1912251	se_ill_se_contig18	contig_96	90.27		True
unknown
69069	69878	1913297	1912488	se_ill_se_contig18	contig_96	91.98		True
unknown
29792	29893	1966910	1966809	se_ill_se_contig18	contig_96	97.06		True
unknown
19709	21811	1976936	1974834	se_ill_se_contig18	contig_96	92.4		True
unknown
1144	1392	1996388	1996140	se_ill_se_contig18	contig_96	90.76		True
unknown
144261	144393	2003318	2003186	se_ill_se_contig13	contig_96	90.98		True
unknown
142718	143018	2004865	2004565	se_ill_se_contig13	contig_96	91.36		True
unknown
138620	138714	2008840	2008746	se_ill_se_contig13	contig_96	92.63		True
unknown
137047	138599	2010414	2008862	se_ill_se_contig13	contig_96	97.36		True
unknown
134101	134179	2013361	2013283	se_ill_se_contig13	contig_96	94.94		True
unknown
122339	122406	2024284	2024217	se_ill_se_contig13	contig_96	92.65		True
unknown
119307	121478	2027314	2025143	se_ill_se_contig13	contig_96	91.76		True
unknown
115707	117216	2030772	2029262	se_ill_se_contig13	contig_96	96.62		True
unknown
107205	107308	2045151	2045048	se_ill_se_contig13	contig_96	96.15		True
unknown
104320	104462	2048136	2047994	se_ill_se_contig13	contig_96	90.21		True
unknown
101204	101491	2051168	2050881	se_ill_se_contig13	contig_96	91.67		True
unknown
100035	100219	2052314	2052130	se_ill_se_contig13	contig_96	90.81		True
unknown
97618	97688	2054864	2054794	se_ill_se_contig13	contig_96	90.14		True
unknown
92964	93333	2059516	2059147	se_ill_se_contig13	contig_96	92.7		True
unknown
89450	90048	2060577	2059978	se_ill_se_contig13	contig_96	91.18		True
unknown
88160	88243	2066598	2066515	se_ill_se_contig13	contig_96	90.48		True
unknown
87874	88155	2066884	2066603	se_ill_se_contig13	contig_96	91.13		True
unknown
86080	86442	2068727	2068365	se_ill_se_contig13	contig_96	91.18		True
unknown
86011	86079	2068797	2068729	se_ill_se_contig13	contig_96	100.0		True
unknown
65437	65560	2081161	2081038	se_ill_se_contig13	contig_96	90.32		True
unknown
65081	65323	2081637	2081395	se_ill_se_contig13	contig_96	90.12		True
unknown
63292	63446	2083423	2083269	se_ill_se_contig13	contig_96	92.26		True
unknown
48016	51190	2094858	2091685	se_ill_se_contig13	contig_96	90.42		True
unknown
46027	46216	2096937	2096748	se_ill_se_contig13	contig_96	94.21		True
unknown
17467	17811	2141700	2141356	se_ill_se_contig13	contig_96	91.88		True
unknown
5270	5493	2191608	2191831	se_ill_se_contig16	contig_96	91.96		True
unknown
8488	8597	2194779	2194888	se_ill_se_contig16	contig_96	92.73		True
unknown
29506	29596	2209682	2209772	se_ill_se_contig16	contig_96	98.9		True
unknown
29624	29725	2209802	2209903	se_ill_se_contig16	contig_96	100.0		True
unknown
29738	29893	2209916	2210071	se_ill_se_contig16	contig_96	96.79		True
unknown
30744	30814	2211002	2211072	se_ill_se_contig16	contig_96	90.14		True
unknown
35465	35543	2215690	2215768	se_ill_se_contig16	contig_96	96.2		True
unknown
51873	51957	2232332	2232416	se_ill_se_contig16	contig_96	92.94		True
unknown
56836	56916	2237376	2237456	se_ill_se_contig16	contig_96	96.3		True
unknown
70213	71262	2243195	2244244	se_ill_se_contig16	contig_96	93.62		True
unknown
72476	72549	2245458	2245531	se_ill_se_contig16	contig_96	100.0		True
unknown
81921	82252	2255451	2255784	se_ill_se_contig16	contig_96	91.64		True
unknown
83682	83747	2257228	2257293	se_ill_se_contig16	contig_96	93.94		True
unknown
83772	83916	2257319	2257463	se_ill_se_contig16	contig_96	93.79		True
unknown
83920	84400	2257467	2257947	se_ill_se_contig16	contig_96	90.23		True
unknown
84407	84534	2257954	2258081	se_ill_se_contig16	contig_96	96.09		True
unknown
84536	85685	2258082	2259231	se_ill_se_contig16	contig_96	91.57		True
unknown
85691	85788	2259237	2259334	se_ill_se_contig16	contig_96	92.86		True
unknown
118789	119465	2266043	2266722	se_ill_se_contig16	contig_96	91.62		True
unknown
120339	121047	2267594	2268302	se_ill_se_contig16	contig_96	91.26		True
unknown
124152	124305	2271352	2271505	se_ill_se_contig16	contig_96	93.51		True
unknown
210732	215164	2279268	2274837	se_ill_se_contig6	contig_96	90.06		True
unknown
202341	202425	2288380	2288296	se_ill_se_contig6	contig_96	90.59		True
unknown
186685	186893	2299125	2298917	se_ill_se_contig6	contig_96	92.34		True
unknown
185054	185475	2300756	2300335	se_ill_se_contig6	contig_96	91.47		True
unknown
182497	182593	2303307	2303211	se_ill_se_contig6	contig_96	90.72		True
unknown
165319	165388	2320577	2320508	se_ill_se_contig6	contig_96	97.14		True
unknown
145971	146038	2340478	2340411	se_ill_se_contig6	contig_96	91.18		True
unknown
136159	136908	2350224	2349475	se_ill_se_contig6	contig_96	90.53		True
unknown
135107	135210	2351275	2351172	se_ill_se_contig6	contig_96	94.23		True
unknown
132887	132961	2353494	2353420	se_ill_se_contig6	contig_96	93.33		True
unknown
132817	132886	2353566	2353497	se_ill_se_contig6	contig_96	90.0		True
unknown
109965	113818	2371841	2367990	se_ill_se_contig6	contig_96	90.17		True
unknown
109862	110023	2372252	2372091	se_ill_se_contig6	contig_96	90.74		True
unknown
106896	108326	2375339	2373910	se_ill_se_contig6	contig_96	92.18		True
unknown
103519	103667	2377585	2377437	se_ill_se_contig6	contig_96	90.6		True
unknown
101295	102230	2379794	2378859	se_ill_se_contig6	contig_96	90.28		True
unknown
76302	76474	2394991	2394819	se_ill_se_contig6	contig_96	91.91		True
unknown
50466	50646	2420884	2420704	se_ill_se_contig6	contig_96	90.61		True
unknown
48480	48845	2422925	2422560	se_ill_se_contig6	contig_96	90.71		True
unknown
44179	44381	2427170	2426968	se_ill_se_contig6	contig_96	90.15		True
unknown
42740	42895	2428611	2428456	se_ill_se_contig6	contig_96	93.59		True
unknown
34811	34907	2435850	2435754	se_ill_se_contig6	contig_96	98.97		True
unknown
34098	34792	2436561	2435867	se_ill_se_contig6	contig_96	95.97		True
unknown
33929	34045	2436730	2436614	se_ill_se_contig6	contig_96	93.16		True
unknown
33822	33903	2436837	2436756	se_ill_se_contig6	contig_96	95.12		True
unknown
32947	33820	2437711	2436838	se_ill_se_contig6	contig_96	91.53		True
unknown
28773	29143	2441857	2441487	se_ill_se_contig6	contig_96	90.03		True
unknown
26321	26738	2444307	2443890	se_ill_se_contig6	contig_96	93.54		True
unknown
24239	24451	2446404	2446192	se_ill_se_contig6	contig_96	91.08		True
unknown
22036	22622	2448605	2448019	se_ill_se_contig6	contig_96	90.29		True
unknown
15547	16859	2455106	2453794	se_ill_se_contig6	contig_96	91.62		True
unknown
154	304	2469516	2469366	se_ill_se_contig6	contig_96	92.05		True
unknown
1	153	2469670	2469518	se_ill_se_contig6	contig_96	98.69		True
unknown
3345	5078	2471349	2469616	se_ill_se_contig42	contig_96	97.18		True
unknown
8	2387	2474677	2472299	se_ill_se_contig42	contig_96	97.57		True
unknown
1	133	2474739	2474871	se_ill_se_contig17	contig_96	98.5		True
unknown
308	402	2474909	2475003	se_ill_se_contig17	contig_96	98.95		True
unknown
6205	7072	2479381	2480239	se_ill_se_contig17	contig_96	91.24		True
unknown
9749	9832	2482914	2482997	se_ill_se_contig17	contig_96	96.43		True
unknown
188773	188918	2608951	2608806	se_ill_se_contig3	contig_96	95.21		True
unknown
188213	188350	2609522	2609385	se_ill_se_contig3	contig_96	96.4		True
unknown
185400	185544	2612356	2612212	se_ill_se_contig3	contig_96	93.1		True
unknown
182052	182204	2615666	2615514	se_ill_se_contig3	contig_96	92.81		True
unknown
162565	162721	2635220	2635064	se_ill_se_contig3	contig_96	91.72		True
unknown
160406	160563	2637367	2637210	se_ill_se_contig3	contig_96	90.51		True
unknown
153888	153992	2643001	2642897	se_ill_se_contig3	contig_96	95.24		True
unknown
151199	152628	2645552	2644123	se_ill_se_contig3	contig_96	90.07		True
unknown
118511	120203	2666520	2664828	se_ill_se_contig3	contig_96	90.55		True
unknown
115407	116162	2669626	2668871	se_ill_se_contig3	contig_96	91.93		True
unknown
112643	112740	2672392	2672295	se_ill_se_contig3	contig_96	92.86		True
unknown
110713	112010	2674319	2673022	se_ill_se_contig3	contig_96	91.06		True
unknown
110445	110572	2674587	2674460	se_ill_se_contig3	contig_96	91.41		True
unknown
110088	110443	2674943	2674588	se_ill_se_contig3	contig_96	92.42		True
unknown
108228	109645	2676684	2675261	se_ill_se_contig3	contig_96	90.18		True
unknown
106424	108136	2679837	2678125	se_ill_se_contig3	contig_96	91.65		True
unknown
105194	105556	2681067	2680705	se_ill_se_contig3	contig_96	91.46		True
unknown
104816	104999	2681346	2681163	se_ill_se_contig3	contig_96	96.2		True
unknown
91441	91519	2693526	2693448	se_ill_se_contig3	contig_96	92.41		True
unknown
89072	89240	2695848	2695680	se_ill_se_contig3	contig_96	98.82		True
unknown
67357	67423	2716826	2716760	se_ill_se_contig3	contig_96	91.04		True
unknown
53620	53763	2730358	2730215	se_ill_se_contig3	contig_96	91.67		True
unknown
53328	53435	2730653	2730546	se_ill_se_contig3	contig_96	93.52		True
unknown
22687	22771	2765692	2765608	se_ill_se_contig3	contig_96	97.65		True
unknown
22318	22482	2766062	2765898	se_ill_se_contig3	contig_96	92.12		True
unknown
16147	16535	2772387	2771999	se_ill_se_contig3	contig_96	90.49		True
unknown
44993	45763	2836705	2837475	se_ill_se_contig9	contig_96	92.09		True
unknown
45879	46047	2837593	2837761	se_ill_se_contig9	contig_96	91.12		True
unknown
67477	67783	2855068	2855369	se_ill_se_contig9	contig_96	95.11		True
unknown
69087	69152	2856675	2856740	se_ill_se_contig9	contig_96	96.97		True
unknown
72511	72577	2860075	2860141	se_ill_se_contig9	contig_96	95.52		True
unknown
72654	72936	2860219	2860501	se_ill_se_contig9	contig_96	90.46		True
unknown
74269	74356	2861834	2861921	se_ill_se_contig9	contig_96	93.18		True
unknown
103269	103374	2884410	2884515	se_ill_se_contig9	contig_96	90.57		True
unknown
106803	107251	2888002	2888450	se_ill_se_contig9	contig_96	93.1		True
unknown
108918	109015	2890037	2890134	se_ill_se_contig9	contig_96	91.84		True
unknown
110651	110735	2891720	2891804	se_ill_se_contig9	contig_96	96.47		True
unknown
111934	112052	2893026	2893144	se_ill_se_contig9	contig_96	97.48		True
unknown
112088	112190	2893174	2893276	se_ill_se_contig9	contig_96	92.23		True
unknown
112195	112382	2893282	2893469	se_ill_se_contig9	contig_96	96.28		True
unknown
112521	112613	2893497	2893589	se_ill_se_contig9	contig_96	98.92		True
unknown
112617	112707	2893593	2893683	se_ill_se_contig9	contig_96	100.0		True
unknown
112708	112795	2893685	2893772	se_ill_se_contig9	contig_96	100.0		True
unknown
112796	112880	2893775	2893859	se_ill_se_contig9	contig_96	91.76		True
unknown
115637	115730	2896879	2896972	se_ill_se_contig9	contig_96	90.43		True
unknown
121428	121779	2902660	2903011	se_ill_se_contig9	contig_96	91.76		True
unknown
121912	122565	2903144	2903797	se_ill_se_contig9	contig_96	90.98		True
unknown
123436	123515	2904788	2904867	se_ill_se_contig9	contig_96	93.75		True
unknown
130680	130966	2907031	2907317	se_ill_se_contig9	contig_96	91.64		True
unknown
133236	133399	2909583	2909746	se_ill_se_contig9	contig_96	92.68		True
unknown
147725	147831	2924970	2925076	se_ill_se_contig9	contig_96	90.65		True
unknown
159058	159163	2951483	2951588	se_ill_se_contig9	contig_96	95.28		True
unknown
159166	159305	2951589	2951728	se_ill_se_contig9	contig_96	95.0		True
unknown
163115	163346	2955310	2955541	se_ill_se_contig9	contig_96	93.53		True
unknown
164416	164611	2956610	2956805	se_ill_se_contig9	contig_96	92.86		True
unknown
164616	164765	2956810	2956959	se_ill_se_contig9	contig_96	90.0		True
unknown
167283	168974	2959619	2961310	se_ill_se_contig9	contig_96	90.37		True
unknown
170840	171752	2968002	2968914	se_ill_se_contig9	contig_96	92.55		True
unknown
175868	176026	2972951	2973109	se_ill_se_contig9	contig_96	93.08		True
unknown
188	265	2977178	2977255	se_ill_se_contig39	contig_96	100.0		True
unknown
188	263	2977467	2977542	se_ill_se_contig39	contig_96	100.0		True
unknown
1	307	2978016	2978320	se_ill_se_contig39	contig_96	94.84		True
unknown
151294	151528	3013832	3013598	se_ill_se_contig8	contig_96	91.49		True
unknown
134677	134990	3029959	3029646	se_ill_se_contig8	contig_96	90.76		True
unknown
45199	45275	3130896	3130820	se_ill_se_contig8	contig_96	92.21		True
unknown
44898	45198	3131200	3130900	se_ill_se_contig8	contig_96	91.36		True
unknown
37301	37630	3135015	3134680	se_ill_se_contig8	contig_96	92.04		True
unknown
32775	32884	3139509	3139400	se_ill_se_contig8	contig_96	91.82		True
unknown
31626	31713	3140663	3140576	se_ill_se_contig8	contig_96	93.18		True
unknown
31434	31522	3140855	3140767	se_ill_se_contig8	contig_96	96.63		True
unknown
31296	31415	3140992	3140873	se_ill_se_contig8	contig_96	95.0		True
unknown
30782	31220	3141505	3141067	se_ill_se_contig8	contig_96	90.21		True
unknown
23801	24244	3148366	3147923	se_ill_se_contig8	contig_96	93.02		True
unknown
9527	12905	3173178	3169806	se_ill_se_contig8	contig_96	91.28		True
unknown
7506	7621	3175200	3175085	se_ill_se_contig8	contig_96	93.97		True
unknown
110	3203	3182636	3179542	se_ill_se_contig8	contig_96	93.15		True
unknown
17160	17278	3199545	3199663	se_ill_se_contig34	contig_96	96.64		True
unknown
23028	23243	3205483	3205695	se_ill_se_contig34	contig_96	94.44		True
unknown
9627	9718	3226336	3226427	se_ill_se_contig14	contig_96	95.65		True
unknown
17339	17584	3234160	3234405	se_ill_se_contig14	contig_96	93.9		True
unknown
20715	20790	3237510	3237585	se_ill_se_contig14	contig_96	90.79		True
unknown
20792	21371	3237586	3238165	se_ill_se_contig14	contig_96	90.17		True
unknown
21524	21979	3238306	3238761	se_ill_se_contig14	contig_96	95.83		True
unknown
70298	70462	3298002	3298166	se_ill_se_contig14	contig_96	92.12		True
unknown
70545	70865	3298252	3298572	se_ill_se_contig14	contig_96	90.34		True
unknown
94443	94604	3414437	3414598	se_ill_se_contig14	contig_96	92.59		True
unknown
107615	107730	3427736	3427851	se_ill_se_contig14	contig_96	93.97		True
unknown
129817	129937	3449693	3449813	se_ill_se_contig14	contig_96	91.74		True
unknown
129947	130053	3449823	3449929	se_ill_se_contig14	contig_96	95.33		True
unknown
130084	130171	3449960	3450047	se_ill_se_contig14	contig_96	95.45		True
unknown
133349	133978	3451936	3452565	se_ill_se_contig14	contig_96	93.65		True
unknown
133987	134196	3452574	3452783	se_ill_se_contig14	contig_96	98.57		True
unknown
135044	135396	3453578	3453930	se_ill_se_contig14	contig_96	92.63		True
unknown
138157	138582	3456724	3457149	se_ill_se_contig14	contig_96	98.83		True
unknown
138583	139345	3457152	3457914	se_ill_se_contig14	contig_96	91.35		True
unknown
452728	452826	3543881	3543783	se_ill_se_contig1	contig_96	93.94		True
unknown
419248	419335	3576615	3576528	se_ill_se_contig1	contig_96	93.18		True
unknown
415527	415938	3580225	3579814	se_ill_se_contig1	contig_96	90.29		True
unknown
414203	414292	3581451	3581362	se_ill_se_contig1	contig_96	90.0		True
unknown
397307	398004	3600937	3600240	se_ill_se_contig1	contig_96	90.26		True
unknown
396612	396724	3601631	3601519	se_ill_se_contig1	contig_96	91.15		True
unknown
391662	391761	3605077	3604979	se_ill_se_contig1	contig_96	99.0		True
unknown
391639	391757	3605395	3605277	se_ill_se_contig1	contig_96	96.64		True
unknown
388953	389120	3608084	3607917	se_ill_se_contig1	contig_96	94.05		True
unknown
387771	387841	3609264	3609194	se_ill_se_contig1	contig_96	91.55		True
unknown
386663	386768	3610382	3610277	se_ill_se_contig1	contig_96	91.51		True
unknown
386288	386654	3610757	3610391	se_ill_se_contig1	contig_96	92.92		True
unknown
384645	384830	3613443	3613258	se_ill_se_contig1	contig_96	92.47		True
unknown
382184	384641	3615904	3613447	se_ill_se_contig1	contig_96	90.52		True
unknown
101251	101623	3653226	3653598	se_ill_se_contig17	contig_96	94.91		True
unknown
351665	351792	3676263	3676136	se_ill_se_contig1	contig_96	93.75		True
unknown
351048	351507	3676869	3676410	se_ill_se_contig1	contig_96	93.04		True
unknown
343198	343310	3684549	3684437	se_ill_se_contig1	contig_96	93.81		True
unknown
293949	294120	3753411	3753240	se_ill_se_contig1	contig_96	94.77		True
unknown
291070	291567	3756365	3755868	se_ill_se_contig1	contig_96	91.77		True
unknown
100757	101294	3774766	3775303	se_ill_se_contig17	contig_96	92.57		True
unknown
197400	197502	3873343	3873241	se_ill_se_contig1	contig_96	91.26		True
unknown
194435	194608	3876307	3876134	se_ill_se_contig1	contig_96	90.8		True
unknown
153274	153570	3953628	3953332	se_ill_se_contig1	contig_96	93.27		True
unknown
17068	17140	4096802	4096730	se_ill_se_contig1	contig_96	94.52		True
unknown
16829	16918	4097041	4096952	se_ill_se_contig1	contig_96	93.33		True
unknown
14914	15295	4098906	4098525	se_ill_se_contig1	contig_96	96.34		True
unknown
18394	18586	4129552	4129744	se_ill_se_contig15	contig_96	91.71		True
unknown
25578	25780	4136477	4136679	se_ill_se_contig15	contig_96	94.58		True
unknown
25782	26360	4136680	4137258	se_ill_se_contig15	contig_96	93.26		True
unknown
29566	32933	4140612	4143990	se_ill_se_contig15	contig_96	91.22		True
unknown
36355	36453	4147582	4147680	se_ill_se_contig15	contig_96	92.93		True
unknown
65290	65399	4190043	4190152	se_ill_se_contig15	contig_96	92.73		True
unknown
79310	80754	4203552	4204996	se_ill_se_contig15	contig_96	91.88		True
unknown
459046	459135	4233735	4233824	se_ill_se_contig1	contig_96	93.33		True
unknown
469160	469632	4244553	4245025	se_ill_se_contig1	contig_96	90.91		True
unknown
470217	470292	4245623	4245698	se_ill_se_contig1	contig_96	90.79		True
unknown
472577	472696	4247979	4248098	se_ill_se_contig1	contig_96	93.33		True
unknown
476221	476676	4249778	4250233	se_ill_se_contig1	contig_96	95.83		True
unknown
484604	484729	4258127	4258252	se_ill_se_contig1	contig_96	96.83		True
unknown
486406	486639	4259930	4260163	se_ill_se_contig1	contig_96	94.44		True
unknown
514035	514178	4265656	4265799	se_ill_se_contig1	contig_96	97.22		True
unknown
528125	528317	4279860	4280052	se_ill_se_contig1	contig_96	92.23		True
unknown
2397	3066	4284067	4284735	se_ill_se_contig27	contig_96	90.31		True
unknown
37076	37222	4319588	4319734	se_ill_se_contig27	contig_96	91.16		True
unknown
51343	51692	4334292	4334646	se_ill_se_contig27	contig_96	95.77		True
unknown
251823	252045	4406488	4406261	se_ill_se_contig2	contig_96	91.67		True
unknown
250875	250956	4407434	4407353	se_ill_se_contig2	contig_96	100.0		True
unknown
20073	20837	4420565	4421329	se_ill_se_contig13	contig_96	91.24		True
unknown
187383	188791	4453197	4451789	se_ill_se_contig2	contig_96	90.13		True
unknown
185097	185173	4456192	4456116	se_ill_se_contig2	contig_96	100.0		True
unknown
181642	181781	4459540	4459401	se_ill_se_contig2	contig_96	91.43		True
unknown
156468	156719	4484640	4484389	se_ill_se_contig2	contig_96	90.87		True
unknown
152593	152738	4488507	4488362	se_ill_se_contig2	contig_96	91.78		True
unknown
138601	138675	4502574	4502500	se_ill_se_contig2	contig_96	90.67		True
unknown
136603	136723	4504760	4504640	se_ill_se_contig2	contig_96	91.74		True
unknown
19677	19813	4632037	4631901	se_ill_se_contig2	contig_96	94.89		True
unknown
6706	7080	4644770	4644396	se_ill_se_contig2	contig_96	91.47		True
unknown
4416	4499	4646432	4646349	se_ill_se_contig2	contig_96	94.05		True
unknown
2586	2687	4648262	4648161	se_ill_se_contig2	contig_96	98.04		True
unknown
149281	149381	4673377	4673277	se_ill_se_contig11	contig_96	90.1		True
unknown
149101	149228	4673558	4673431	se_ill_se_contig11	contig_96	92.97		True
unknown
148958	149100	4673702	4673560	se_ill_se_contig11	contig_96	92.31		True
unknown
148699	148798	4673961	4673862	se_ill_se_contig11	contig_96	98.0		True
unknown
88267	88372	4753779	4753674	se_ill_se_contig11	contig_96	91.51		True
unknown
87849	87938	4754047	4753958	se_ill_se_contig11	contig_96	92.22		True
unknown
85239	85476	4756657	4756420	se_ill_se_contig11	contig_96	91.6		True
unknown
83626	85238	4758271	4756659	se_ill_se_contig11	contig_96	90.95		True
unknown
80963	81969	4760934	4759928	se_ill_se_contig11	contig_96	90.86		True
unknown
77774	78000	4764145	4763919	se_ill_se_contig11	contig_96	90.75		True
unknown
CONTIG	contig_96	4764690	mis_unaligned
322	546	405613	405837	se_ill_se_contig42	contig_103	90.67		True
unknown
