S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
indel: indel (> 5bp) [fragmentation of reference genome]
56	546	774966	774476	se_ill_se_contig64	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	4721	774967	779688	se_ill_se_contig43	contig_94	99.9		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5265	784899	779689	se_ill_se_contig41	contig_94	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	21152	806052	784900	se_ill_se_contig37	contig_94	99.98		True
translocation
103637	104041	806053	806457	se_ill_se_contig19	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2387	806458	808845	se_ill_se_contig42	contig_94	99.92		True
translocation
1	660	808860	809519	se_ill_se_contig60	contig_94	100.0		True
translocation
3345	5023	809703	811382	se_ill_se_contig42	contig_94	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	49136	811383	860522	se_ill_se_contig7	contig_94	99.99		True
inversion
49137	50103	861489	860523	se_ill_se_contig7	contig_94	100.0		True
inversion
50104	198853	861490	1010250	se_ill_se_contig7	contig_94	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1011391	1010251	se_ill_se_contig56	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	27681	1039074	1011392	se_ill_se_contig35	contig_94	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1039075	1040215	se_ill_se_contig56	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	51731	1040216	1091949	se_ill_se_contig26	contig_94	99.99		True
fake: not a misassembly [fragmentation of reference genome]
1	177680	1269811	1092129	se_ill_se_contig10	contig_94	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1269812	1270952	se_ill_se_contig56	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	94784	1365747	1270953	se_ill_se_contig20	contig_94	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	58960	1424713	1365748	se_ill_se_contig24	contig_94	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	1427833	1424714	se_ill_se_contig48	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44860	1472695	1427834	se_ill_se_contig30	contig_94	99.98		True
fake: not a misassembly [fragmentation of reference genome]
1	2387	1472772	1475158	se_ill_se_contig42	contig_94	99.96		True
translocation
1	660	1475173	1475832	se_ill_se_contig60	contig_94	100.0		True
translocation
3345	5078	1476016	1477750	se_ill_se_contig42	contig_94	99.94		True
fake: not a misassembly [fragmentation of reference genome]
1	26107	1503964	1477854	se_ill_se_contig36	contig_94	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	1504873	1503965	se_ill_se_contig57	contig_94	99.31		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	242448	1747304	1504874	se_ill_se_contig5	contig_94	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1747305	1748444	se_ill_se_contig56	contig_94	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	158034	1748445	1906494	se_ill_se_contig12	contig_94	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1907635	1906495	se_ill_se_contig56	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3049	1907636	1910687	se_ill_se_contig49	contig_94	99.9		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3727	1910688	1914414	se_ill_se_contig47	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	583	1914942	1914415	se_ill_se_contig63	contig_94	99.83		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	77562	1992513	1914943	se_ill_se_contig23	contig_94	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	1994193	1992514	se_ill_se_contig42	contig_94	99.88		True
local misassembly
1	2387	1997597	1995210	se_ill_se_contig42	contig_94	99.96		True
fake: not a misassembly [fragmentation of reference genome]
24	36664	2034371	1997726	se_ill_se_contig32	contig_94	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	53027	2087402	2034372	se_ill_se_contig25	contig_94	99.98		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2089294	2087559	se_ill_se_contig42	contig_94	99.83		True
translocation
1	660	2090137	2089478	se_ill_se_contig60	contig_94	100.0		True
translocation
56	2387	2092483	2090152	se_ill_se_contig42	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	104096	2196592	2092484	se_ill_se_contig19	contig_94	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2196593	2197732	se_ill_se_contig56	contig_94	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44927	2242662	2197733	se_ill_se_contig29	contig_94	99.99		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2244544	2242811	se_ill_se_contig42	contig_94	100.0		True
local misassembly
1	2387	2247947	2245561	se_ill_se_contig42	contig_94	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	4426	2248024	2252450	se_ill_se_contig45	contig_94	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	2252451	2253359	se_ill_se_contig57	contig_94	99.9		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32262	2285624	2253360	se_ill_se_contig33	contig_94	99.99		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2287465	2285730	se_ill_se_contig42	contig_94	99.88		True
translocation
1	660	2288309	2287649	se_ill_se_contig60	contig_94	99.85		True
translocation
1	2387	2290710	2288324	se_ill_se_contig42	contig_94	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
103637	104041	2291115	2290711	se_ill_se_contig19	contig_94	100.0		True
translocation
1	88508	2291116	2379633	se_ill_se_contig21	contig_94	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	772	2380405	2379634	se_ill_se_contig59	contig_94	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	106728	2487449	2380712	se_ill_se_contig18	contig_94	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	487	2487881	2487450	se_ill_se_contig66	contig_94	99.62		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	150716	2638611	2487882	se_ill_se_contig13	contig_94	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1243	2639799	2638612	se_ill_se_contig56	contig_94	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	37101	2676900	2639800	se_ill_se_contig31	contig_94	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2678041	2676901	se_ill_se_contig56	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	130129	2678042	2808185	se_ill_se_contig16	contig_94	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	2811305	2808186	se_ill_se_contig48	contig_94	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	224077	3035395	2811306	se_ill_se_contig6	contig_94	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	3037076	3035396	se_ill_se_contig42	contig_94	98.79		True
translocation
1	660	3038078	3037419	se_ill_se_contig60	contig_94	99.09		True
translocation
1	2387	3040579	3038193	se_ill_se_contig42	contig_94	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	120824	3040736	3161571	se_ill_se_contig17	contig_94	99.98		True
fake: not a misassembly [fragmentation of reference genome]
1	245826	3407792	3161956	se_ill_se_contig3	contig_94	99.99		True
fake: not a misassembly [fragmentation of reference genome]
1	4520	3413075	3408554	se_ill_se_contig44	contig_94	99.93		True
fake: not a misassembly [fragmentation of reference genome]
1	449	3413837	3414285	se_ill_se_contig3	contig_94	99.61		True
translocation
1	179991	3414286	3594292	se_ill_se_contig9	contig_94	99.98		True
fake: not a misassembly [fragmentation of reference genome]
1	10344	3594767	3605110	se_ill_se_contig39	contig_94	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	3605111	3608230	se_ill_se_contig48	contig_94	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	188840	3797170	3608231	se_ill_se_contig8	contig_94	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	3797171	3798311	se_ill_se_contig56	contig_94	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32027	3798312	3830344	se_ill_se_contig34	contig_94	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5210	3830345	3835500	se_ill_se_contig41	contig_94	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	5662	3835501	3841164	se_ill_se_contig40	contig_94	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	491	3841165	3841600	se_ill_se_contig64	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	601	3842146	3841601	se_ill_se_contig62	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1514	3843605	3842147	se_ill_se_contig55	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2421	3846026	3843606	se_ill_se_contig50	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1733	3847704	3846027	se_ill_se_contig54	contig_94	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	17381	3865085	3847705	se_ill_se_contig38	contig_94	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	3867229	3865086	se_ill_se_contig52	contig_94	99.78		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2283	3867230	3869512	se_ill_se_contig51	contig_94	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	448	3869904	3869513	se_ill_se_contig69	contig_94	99.01		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	139962	3869905	4009885	se_ill_se_contig14	contig_94	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4009886	4011026	se_ill_se_contig56	contig_94	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	80782	4011027	4091822	se_ill_se_contig22	contig_94	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	4093966	4091823	se_ill_se_contig52	contig_94	99.47		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	133795	4227776	4093967	se_ill_se_contig15	contig_94	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4228916	4227777	se_ill_se_contig56	contig_94	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4228917	4315708	se_ill_se_contig1	contig_94	99.97		True
local misassembly
87064	391817	4315709	4620499	se_ill_se_contig1	contig_94	99.97		True
local misassembly
391739	391817	4620595	4620673	se_ill_se_contig1	contig_94	97.47		True
local misassembly
392052	529984	4621082	4759025	se_ill_se_contig1	contig_94	99.98		True
CONTIG	contig_94	4759025	misassembled
322	531	405716	405925	se_ill_se_contig42	contig_101	90.95		True
unknown
960	1053	406356	406449	se_ill_se_contig42	contig_101	96.81		True
unknown
3804	3891	409247	409334	se_ill_se_contig42	contig_101	90.91		True
unknown
3937	4076	409382	409521	se_ill_se_contig42	contig_101	91.43		True
unknown
322	551	541812	542041	se_ill_se_contig42	contig_101	90.87		True
unknown
960	1053	542450	542543	se_ill_se_contig42	contig_101	96.81		True
unknown
3804	3891	545338	545425	se_ill_se_contig42	contig_101	90.91		True
unknown
3937	4076	545473	545612	se_ill_se_contig42	contig_101	91.43		True
unknown
322	545	655308	655531	se_ill_se_contig42	contig_101	90.62		True
unknown
960	1053	655947	656040	se_ill_se_contig42	contig_101	96.81		True
unknown
3804	3891	658790	658877	se_ill_se_contig42	contig_101	90.91		True
unknown
3937	4076	658925	659064	se_ill_se_contig42	contig_101	91.43		True
unknown
3937	4076	1716767	1716628	se_ill_se_contig42	contig_101	91.43		True
unknown
3804	3891	1716902	1716815	se_ill_se_contig42	contig_101	90.91		True
unknown
960	1053	1719766	1719673	se_ill_se_contig42	contig_101	96.81		True
unknown
322	545	1720405	1720182	se_ill_se_contig42	contig_101	90.62		True
unknown
3937	4076	1761421	1761282	se_ill_se_contig42	contig_101	91.43		True
unknown
3804	3891	1761556	1761469	se_ill_se_contig42	contig_101	90.91		True
unknown
960	1053	1764357	1764264	se_ill_se_contig42	contig_101	96.81		True
unknown
322	545	1764997	1764774	se_ill_se_contig42	contig_101	90.62		True
unknown
4115	4186	1766505	1766434	se_ill_se_contig42	contig_101	93.06		True
unknown
3937	4076	1766684	1766545	se_ill_se_contig42	contig_101	91.43		True
unknown
3804	3891	1766819	1766732	se_ill_se_contig42	contig_101	90.91		True
unknown
960	1053	1769587	1769494	se_ill_se_contig42	contig_101	96.81		True
unknown
322	545	1770226	1770003	se_ill_se_contig42	contig_101	90.62		True
unknown
CONTIG	contig_101	2721103	mis_unaligned
4115	4186	605165	605094	se_ill_se_contig42	contig_2	95.83		True
unknown
960	1050	608206	608116	se_ill_se_contig42	contig_2	96.7		True
unknown
CONTIG	contig_2	2845572	mis_unaligned
968	1050	286907	286989	se_ill_se_contig42	contig_84	97.59		True
unknown
3523	3637	289286	289400	se_ill_se_contig42	contig_84	93.91		True
unknown
3694	3767	289457	289530	se_ill_se_contig42	contig_84	91.89		True
unknown
3937	4076	289698	289837	se_ill_se_contig42	contig_84	93.57		True
unknown
4115	4187	289877	289949	se_ill_se_contig42	contig_84	97.26		True
unknown
968	1050	292926	293008	se_ill_se_contig42	contig_84	97.59		True
unknown
3523	3637	295305	295419	se_ill_se_contig42	contig_84	93.91		True
unknown
3694	3767	295476	295549	se_ill_se_contig42	contig_84	91.89		True
unknown
3937	4076	295717	295856	se_ill_se_contig42	contig_84	93.57		True
unknown
4115	4187	295896	295968	se_ill_se_contig42	contig_84	97.26		True
unknown
968	1050	530485	530567	se_ill_se_contig42	contig_84	97.59		True
unknown
3523	3637	533115	533229	se_ill_se_contig42	contig_84	93.91		True
unknown
3694	3767	533286	533359	se_ill_se_contig42	contig_84	91.89		True
unknown
3937	4076	533527	533666	se_ill_se_contig42	contig_84	93.57		True
unknown
4115	4187	533706	533778	se_ill_se_contig42	contig_84	97.26		True
unknown
4115	4187	1078607	1078535	se_ill_se_contig42	contig_84	97.26		True
unknown
3937	4076	1078786	1078647	se_ill_se_contig42	contig_84	93.57		True
unknown
3694	3767	1079027	1078954	se_ill_se_contig42	contig_84	91.89		True
unknown
3523	3637	1079198	1079084	se_ill_se_contig42	contig_84	93.91		True
unknown
968	1050	1081828	1081746	se_ill_se_contig42	contig_84	97.59		True
unknown
4115	4187	1677145	1677073	se_ill_se_contig42	contig_84	97.26		True
unknown
3937	4076	1677324	1677185	se_ill_se_contig42	contig_84	93.57		True
unknown
3694	3767	1677565	1677492	se_ill_se_contig42	contig_84	91.89		True
unknown
3523	3637	1677736	1677622	se_ill_se_contig42	contig_84	93.91		True
unknown
968	1050	1680115	1680033	se_ill_se_contig42	contig_84	97.59		True
unknown
4115	4187	1781822	1781750	se_ill_se_contig42	contig_84	97.26		True
unknown
4007	4076	1781931	1781862	se_ill_se_contig42	contig_84	90.0		True
unknown
3937	4006	1782002	1781933	se_ill_se_contig42	contig_84	97.14		True
unknown
3694	3767	1782243	1782170	se_ill_se_contig42	contig_84	91.89		True
unknown
3523	3637	1782414	1782300	se_ill_se_contig42	contig_84	93.91		True
unknown
968	1050	1784793	1784711	se_ill_se_contig42	contig_84	97.59		True
unknown
CONTIG	contig_84	2992178	mis_unaligned
322	551	1503241	1503470	se_ill_se_contig42	contig_87	90.43		True
unknown
968	1050	1503887	1503969	se_ill_se_contig42	contig_87	97.59		True
unknown
3523	3637	1506185	1506299	se_ill_se_contig42	contig_87	91.3		True
unknown
3932	4076	1506593	1506737	se_ill_se_contig42	contig_87	91.03		True
unknown
4115	4186	1506777	1506848	se_ill_se_contig42	contig_87	95.83		True
unknown
4115	4186	2580856	2580785	se_ill_se_contig42	contig_87	95.83		True
unknown
3932	4076	2581040	2580896	se_ill_se_contig42	contig_87	91.03		True
unknown
3523	3637	2581448	2581334	se_ill_se_contig42	contig_87	91.3		True
unknown
968	1050	2583923	2583841	se_ill_se_contig42	contig_87	97.59		True
unknown
322	551	2584569	2584340	se_ill_se_contig42	contig_87	90.43		True
unknown
4115	4186	2601468	2601397	se_ill_se_contig42	contig_87	95.83		True
unknown
3932	4076	2601652	2601508	se_ill_se_contig42	contig_87	91.03		True
unknown
3523	3637	2602060	2601946	se_ill_se_contig42	contig_87	91.3		True
unknown
968	1050	2604535	2604453	se_ill_se_contig42	contig_87	97.59		True
unknown
322	551	2605181	2604952	se_ill_se_contig42	contig_87	90.43		True
unknown
4115	4186	2661802	2661731	se_ill_se_contig42	contig_87	95.83		True
unknown
3932	4076	2661986	2661842	se_ill_se_contig42	contig_87	91.03		True
unknown
3523	3637	2662394	2662280	se_ill_se_contig42	contig_87	91.3		True
unknown
968	1050	2664692	2664610	se_ill_se_contig42	contig_87	97.59		True
unknown
322	551	2665338	2665109	se_ill_se_contig42	contig_87	90.43		True
unknown
4115	4186	2667725	2667654	se_ill_se_contig42	contig_87	95.83		True
unknown
3932	4076	2667909	2667765	se_ill_se_contig42	contig_87	91.03		True
unknown
3523	3637	2668317	2668203	se_ill_se_contig42	contig_87	91.3		True
unknown
968	1050	2670615	2670533	se_ill_se_contig42	contig_87	97.59		True
unknown
322	551	2671261	2671032	se_ill_se_contig42	contig_87	90.43		True
unknown
4115	4186	2732269	2732198	se_ill_se_contig42	contig_87	95.83		True
unknown
3932	4076	2732453	2732309	se_ill_se_contig42	contig_87	91.03		True
unknown
3523	3637	2732861	2732747	se_ill_se_contig42	contig_87	91.3		True
unknown
968	1050	2735159	2735077	se_ill_se_contig42	contig_87	97.59		True
unknown
322	551	2735805	2735576	se_ill_se_contig42	contig_87	90.43		True
unknown
4115	4186	2737882	2737811	se_ill_se_contig42	contig_87	95.83		True
unknown
3932	4076	2738066	2737922	se_ill_se_contig42	contig_87	91.03		True
unknown
3523	3637	2738474	2738360	se_ill_se_contig42	contig_87	91.3		True
unknown
968	1050	2740772	2740690	se_ill_se_contig42	contig_87	97.59		True
unknown
322	551	2741418	2741189	se_ill_se_contig42	contig_87	90.43		True
unknown
4115	4186	2742884	2742813	se_ill_se_contig42	contig_87	95.83		True
unknown
3932	4076	2743068	2742924	se_ill_se_contig42	contig_87	91.03		True
unknown
3523	3637	2743476	2743362	se_ill_se_contig42	contig_87	91.3		True
unknown
968	1050	2745774	2745692	se_ill_se_contig42	contig_87	97.59		True
unknown
322	551	2746420	2746191	se_ill_se_contig42	contig_87	90.43		True
unknown
4115	4186	3196368	3196297	se_ill_se_contig42	contig_87	95.83		True
unknown
3932	4076	3196552	3196408	se_ill_se_contig42	contig_87	91.03		True
unknown
3523	3637	3196960	3196846	se_ill_se_contig42	contig_87	91.3		True
unknown
968	1050	3199258	3199176	se_ill_se_contig42	contig_87	97.59		True
unknown
322	551	3199904	3199675	se_ill_se_contig42	contig_87	90.43		True
unknown
4115	4186	3489153	3489082	se_ill_se_contig42	contig_87	95.83		True
unknown
3932	4006	3489338	3489264	se_ill_se_contig42	contig_87	94.67		True
unknown
3523	3637	3489746	3489632	se_ill_se_contig42	contig_87	91.3		True
unknown
968	1050	3492044	3491962	se_ill_se_contig42	contig_87	97.59		True
unknown
322	551	3492690	3492461	se_ill_se_contig42	contig_87	90.43		True
unknown
CONTIG	contig_87	4045842	mis_unaligned
76008	77149	1156	15	se_ill_se_contig11	contig_95	92.56		True
unknown
75902	76007	1263	1158	se_ill_se_contig11	contig_95	91.51		True
unknown
66851	67736	10257	9372	se_ill_se_contig11	contig_95	91.08		True
unknown
66425	66847	10683	10261	se_ill_se_contig11	contig_95	90.78		True
unknown
66181	66387	10925	10719	se_ill_se_contig11	contig_95	90.34		True
unknown
64235	64630	12874	12479	se_ill_se_contig11	contig_95	92.42		True
unknown
17655	17836	52889	52708	se_ill_se_contig11	contig_95	93.41		True
unknown
17537	17613	52999	52923	se_ill_se_contig11	contig_95	97.4		True
unknown
13204	13379	57334	57159	se_ill_se_contig11	contig_95	90.34		True
unknown
12913	13203	57626	57336	se_ill_se_contig11	contig_95	90.38		True
unknown
11881	12059	58666	58488	se_ill_se_contig11	contig_95	91.06		True
unknown
13644	13740	102497	102593	se_ill_se_contig4	contig_95	95.88		True
unknown
13761	13913	102611	102763	se_ill_se_contig4	contig_95	94.12		True
unknown
15973	16345	104817	105189	se_ill_se_contig4	contig_95	91.15		True
unknown
16660	16763	105507	105610	se_ill_se_contig4	contig_95	99.04		True
unknown
16764	16860	105616	105712	se_ill_se_contig4	contig_95	98.97		True
unknown
26700	27154	115388	115842	se_ill_se_contig4	contig_95	91.5		True
unknown
28279	32275	116838	120830	se_ill_se_contig4	contig_95	90.47		True
unknown
85644	86066	174896	175318	se_ill_se_contig4	contig_95	90.07		True
unknown
88746	89321	178036	178611	se_ill_se_contig4	contig_95	90.1		True
unknown
96906	97197	196161	196452	se_ill_se_contig4	contig_95	91.44		True
unknown
112872	114505	208621	210254	se_ill_se_contig4	contig_95	91.68		True
unknown
114507	115181	210255	210929	se_ill_se_contig4	contig_95	90.96		True
unknown
116097	116166	211844	211913	se_ill_se_contig4	contig_95	91.43		True
unknown
148160	148418	220256	220514	se_ill_se_contig4	contig_95	90.35		True
unknown
149842	149941	221919	222018	se_ill_se_contig4	contig_95	96.0		True
unknown
170710	171040	237232	237562	se_ill_se_contig4	contig_95	92.45		True
unknown
172693	172758	239204	239269	se_ill_se_contig4	contig_95	96.97		True
unknown
173411	173475	239848	239912	se_ill_se_contig4	contig_95	96.92		True
unknown
184139	184904	262350	263115	se_ill_se_contig4	contig_95	90.6		True
unknown
184922	185001	263135	263214	se_ill_se_contig4	contig_95	90.0		True
unknown
185493	185579	263707	263793	se_ill_se_contig4	contig_95	90.8		True
unknown
193760	193980	264809	265029	se_ill_se_contig4	contig_95	91.86		True
unknown
197592	197809	268723	268940	se_ill_se_contig4	contig_95	91.82		True
unknown
201789	201951	272974	273136	se_ill_se_contig4	contig_95	91.41		True
unknown
201966	202036	273153	273223	se_ill_se_contig4	contig_95	94.37		True
unknown
202158	202224	273345	273411	se_ill_se_contig4	contig_95	92.54		True
unknown
17756	17877	286255	286134	se_ill_se_contig37	contig_95	90.16		True
unknown
17515	17752	286496	286259	se_ill_se_contig37	contig_95	92.02		True
unknown
16451	17020	287561	286992	se_ill_se_contig37	contig_95	93.16		True
unknown
16277	16450	287738	287565	se_ill_se_contig37	contig_95	90.23		True
unknown
12888	13762	291112	290236	se_ill_se_contig37	contig_95	90.08		True
unknown
10129	10531	294038	293636	se_ill_se_contig37	contig_95	90.07		True
unknown
10006	10097	294158	294067	se_ill_se_contig37	contig_95	92.39		True
unknown
3675	3855	300404	300224	se_ill_se_contig37	contig_95	93.92		True
unknown
103859	104096	303641	303879	se_ill_se_contig19	contig_95	94.58		True
unknown
2	2387	303826	306209	se_ill_se_contig42	contig_95	97.95		True
unknown
3345	5078	307144	308880	se_ill_se_contig42	contig_95	97.24		True
unknown
160	239	308984	309063	se_ill_se_contig7	contig_95	90.0		True
unknown
5815	5895	314633	314713	se_ill_se_contig7	contig_95	91.36		True
unknown
5897	6242	314714	315059	se_ill_se_contig7	contig_95	91.33		True
unknown
6243	6340	315063	315160	se_ill_se_contig7	contig_95	92.86		True
unknown
6372	6489	315192	315309	se_ill_se_contig7	contig_95	90.68		True
unknown
13119	13500	321760	322141	se_ill_se_contig7	contig_95	97.64		True
unknown
13501	14264	322143	322906	se_ill_se_contig7	contig_95	92.54		True
unknown
14331	15251	322960	323880	se_ill_se_contig7	contig_95	92.07		True
unknown
15389	15535	324014	324160	se_ill_se_contig7	contig_95	91.16		True
unknown
18919	19014	327546	327641	se_ill_se_contig7	contig_95	91.67		True
unknown
20379	20580	328302	328503	se_ill_se_contig7	contig_95	92.57		True
unknown
23149	23374	331071	331297	se_ill_se_contig7	contig_95	94.71		True
unknown
42115	42501	333153	333540	se_ill_se_contig7	contig_95	97.17		True
unknown
73187	73382	374080	374275	se_ill_se_contig7	contig_95	90.82		True
unknown
74125	74189	375018	375082	se_ill_se_contig7	contig_95	93.85		True
unknown
81849	81935	382473	382559	se_ill_se_contig7	contig_95	98.85		True
unknown
90291	90714	388910	389333	se_ill_se_contig7	contig_95	90.8		True
unknown
104132	104222	392067	392157	se_ill_se_contig7	contig_95	100.0		True
unknown
104134	104383	392344	392593	se_ill_se_contig7	contig_95	94.8		True
unknown
104552	104765	392759	392972	se_ill_se_contig7	contig_95	98.6		True
unknown
104836	104913	393045	393122	se_ill_se_contig7	contig_95	91.03		True
unknown
105021	105239	393240	393458	se_ill_se_contig7	contig_95	94.98		True
unknown
105241	105421	393459	393639	se_ill_se_contig7	contig_95	93.92		True
unknown
107996	108108	396214	396326	se_ill_se_contig7	contig_95	96.46		True
unknown
109037	110018	397099	398080	se_ill_se_contig7	contig_95	91.55		True
unknown
127799	129779	418870	420850	se_ill_se_contig7	contig_95	90.31		True
unknown
105	1798	440850	442543	se_ill_se_contig35	contig_95	90.64		True
unknown
6103	6420	446830	447147	se_ill_se_contig35	contig_95	90.57		True
unknown
21882	21982	454432	454532	se_ill_se_contig35	contig_95	92.08		True
unknown
22386	22696	454934	455244	se_ill_se_contig35	contig_95	90.35		True
unknown
1726	3065	473259	474598	se_ill_se_contig26	contig_95	93.96		True
unknown
16953	17294	481476	481817	se_ill_se_contig26	contig_95	90.35		True
unknown
21165	21249	484656	484740	se_ill_se_contig26	contig_95	90.59		True
unknown
32004	32119	495451	495566	se_ill_se_contig26	contig_95	90.52		True
unknown
32448	32706	495895	496153	se_ill_se_contig26	contig_95	90.35		True
unknown
45822	46007	509197	509382	se_ill_se_contig26	contig_95	93.01		True
unknown
46008	46135	509391	509518	se_ill_se_contig26	contig_95	94.53		True
unknown
