S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
66069	66178	662978	662869	se_ill_se_contig10	contig_92	94.55		True
unknown
62613	62714	666323	666222	se_ill_se_contig10	contig_92	97.06		True
unknown
59815	59946	668440	668309	se_ill_se_contig10	contig_92	92.42		True
unknown
59700	59810	668555	668445	se_ill_se_contig10	contig_92	90.09		True
unknown
52662	53299	675760	675123	se_ill_se_contig10	contig_92	90.13		True
unknown
52242	52407	676180	676015	se_ill_se_contig10	contig_92	91.57		True
unknown
50480	50570	677893	677803	se_ill_se_contig10	contig_92	92.31		True
unknown
44708	44802	683757	683663	se_ill_se_contig10	contig_92	98.95		True
unknown
9962	10324	749303	749665	se_ill_se_contig31	contig_92	91.46		True
unknown
26945	27109	765792	765956	se_ill_se_contig31	contig_92	92.73		True
unknown
78239	78592	798164	797811	se_ill_se_contig20	contig_92	99.44		True
unknown
78149	78223	798252	798178	se_ill_se_contig20	contig_92	93.33		True
unknown
74267	76130	802056	800193	se_ill_se_contig20	contig_92	90.8		True
unknown
73438	73513	802840	802765	se_ill_se_contig20	contig_92	100.0		True
unknown
37962	38431	857804	857329	se_ill_se_contig20	contig_92	96.02		True
unknown
25248	26150	882836	881934	se_ill_se_contig20	contig_92	91.69		True
unknown
12400	12479	895397	895318	se_ill_se_contig20	contig_92	90.0		True
unknown
10613	11704	897184	896093	se_ill_se_contig20	contig_92	92.12		True
unknown
10331	10606	897466	897191	se_ill_se_contig20	contig_92	97.1		True
unknown
9987	10330	897811	897468	se_ill_se_contig20	contig_92	96.22		True
unknown
9378	9977	898420	897821	se_ill_se_contig20	contig_92	94.5		True
unknown
7887	9292	899910	898505	se_ill_se_contig20	contig_92	91.32		True
unknown
7162	7881	900635	899916	se_ill_se_contig20	contig_92	90.83		True
unknown
6955	7079	900848	900724	se_ill_se_contig20	contig_92	93.6		True
unknown
6644	6953	901158	900849	se_ill_se_contig20	contig_92	93.55		True
unknown
6523	6642	901278	901159	se_ill_se_contig20	contig_92	90.0		True
unknown
3746	4948	903997	902795	se_ill_se_contig20	contig_92	92.77		True
unknown
3073	3739	904670	904004	se_ill_se_contig20	contig_92	91.9		True
unknown
2430	2757	905310	904983	se_ill_se_contig20	contig_92	93.29		True
unknown
1218	2403	906519	905334	se_ill_se_contig20	contig_92	90.3		True
unknown
132	542	907590	907180	se_ill_se_contig20	contig_92	91.97		True
unknown
1	123	907720	907598	se_ill_se_contig20	contig_92	94.31		True
unknown
58877	58993	907804	907688	se_ill_se_contig24	contig_92	100.0		True
unknown
58643	58715	908040	907968	se_ill_se_contig24	contig_92	91.78		True
unknown
56954	57056	911625	911523	se_ill_se_contig24	contig_92	98.06		True
unknown
56565	56953	912015	911627	se_ill_se_contig24	contig_92	92.54		True
unknown
56448	56564	912133	912017	se_ill_se_contig24	contig_92	93.16		True
unknown
52101	53624	916469	914946	se_ill_se_contig24	contig_92	90.75		True
unknown
51570	52075	916999	916494	se_ill_se_contig24	contig_92	91.3		True
unknown
51333	51566	917233	917000	se_ill_se_contig24	contig_92	92.31		True
unknown
51018	51331	917547	917234	se_ill_se_contig24	contig_92	94.27		True
unknown
50935	51006	917630	917559	se_ill_se_contig24	contig_92	93.06		True
unknown
46047	46341	922570	922276	se_ill_se_contig24	contig_92	90.17		True
unknown
45690	46040	922928	922578	se_ill_se_contig24	contig_92	96.3		True
unknown
28409	28491	940040	939958	se_ill_se_contig24	contig_92	93.98		True
unknown
7402	7507	965882	965777	se_ill_se_contig24	contig_92	90.57		True
unknown
5355	6468	967110	965997	se_ill_se_contig24	contig_92	96.15		True
unknown
3327	3407	969055	968975	se_ill_se_contig24	contig_92	91.36		True
unknown
33678	33939	977602	977341	se_ill_se_contig30	contig_92	90.08		True
unknown
22096	23302	989487	988281	se_ill_se_contig30	contig_92	91.47		True
unknown
16609	16773	993788	993624	se_ill_se_contig30	contig_92	95.76		True
unknown
15789	16509	994608	993888	se_ill_se_contig30	contig_92	91.12		True
unknown
14710	14848	995687	995549	se_ill_se_contig30	contig_92	90.65		True
unknown
10181	11620	999883	998444	se_ill_se_contig30	contig_92	94.03		True
unknown
103693	103989	1011504	1011800	se_ill_se_contig19	contig_92	94.61		True
unknown
103859	104096	1011915	1012153	se_ill_se_contig19	contig_92	94.58		True
unknown
2	2387	1012100	1014483	se_ill_se_contig42	contig_92	97.95		True
unknown
3345	5078	1015424	1017159	se_ill_se_contig42	contig_92	97.13		True
unknown
1	142	1017105	1017246	se_ill_se_contig6	contig_92	98.59		True
unknown
20838	20916	1022530	1022452	se_ill_se_contig36	contig_92	96.2		True
unknown
1651	15531	1041705	1027824	se_ill_se_contig36	contig_92	97.45		True
unknown
1	1019	1059420	1058402	se_ill_se_contig57	contig_92	98.43		True
unknown
238828	242446	1062987	1059368	se_ill_se_contig5	contig_92	94.84		True
unknown
234729	235245	1066830	1066314	se_ill_se_contig5	contig_92	94.0		True
unknown
230296	230380	1071138	1071054	se_ill_se_contig5	contig_92	90.59		True
unknown
226198	226333	1074260	1074125	se_ill_se_contig5	contig_92	92.65		True
unknown
225735	226137	1074718	1074316	se_ill_se_contig5	contig_92	93.05		True
unknown
223340	223411	1077118	1077047	se_ill_se_contig5	contig_92	94.44		True
unknown
220956	221029	1079529	1079456	se_ill_se_contig5	contig_92	91.89		True
unknown
218129	218327	1082346	1082148	se_ill_se_contig5	contig_92	93.47		True
unknown
201599	201735	1105618	1105482	se_ill_se_contig5	contig_92	95.62		True
unknown
199848	200423	1107363	1106788	se_ill_se_contig5	contig_92	91.15		True
unknown
199740	199838	1107469	1107371	se_ill_se_contig5	contig_92	97.98		True
unknown
192074	192150	1115103	1115027	se_ill_se_contig5	contig_92	90.91		True
unknown
189051	189329	1118128	1117850	se_ill_se_contig5	contig_92	90.32		True
unknown
182172	182283	1124978	1124867	se_ill_se_contig5	contig_92	91.96		True
unknown
181539	181609	1125611	1125541	se_ill_se_contig5	contig_92	90.14		True
unknown
181254	181459	1125898	1125693	se_ill_se_contig5	contig_92	93.69		True
unknown
160105	160326	1146297	1146076	se_ill_se_contig5	contig_92	90.54		True
unknown
117343	117449	1177592	1177486	se_ill_se_contig5	contig_92	92.52		True
unknown
112654	112741	1181696	1181609	se_ill_se_contig5	contig_92	92.05		True
unknown
101486	101695	1192089	1191880	se_ill_se_contig5	contig_92	90.0		True
unknown
54637	54760	1229333	1229210	se_ill_se_contig5	contig_92	90.32		True
unknown
47410	47474	1236717	1236653	se_ill_se_contig5	contig_92	90.77		True
unknown
45891	46014	1238235	1238112	se_ill_se_contig5	contig_92	92.74		True
unknown
23324	23507	1260458	1260275	se_ill_se_contig5	contig_92	91.3		True
unknown
2195	2506	1273531	1273220	se_ill_se_contig5	contig_92	90.06		True
unknown
967	1345	1274747	1274373	se_ill_se_contig5	contig_92	93.4		True
unknown
2881	5595	1275711	1278425	se_ill_se_contig12	contig_92	90.47		True
unknown
28811	29207	1327386	1327782	se_ill_se_contig12	contig_92	90.18		True
unknown
47685	47946	1336907	1337168	se_ill_se_contig12	contig_92	91.22		True
unknown
48784	48876	1338082	1338174	se_ill_se_contig12	contig_92	91.4		True
unknown
56166	56394	1345403	1345631	se_ill_se_contig12	contig_92	91.7		True
unknown
73256	73776	1361291	1361811	se_ill_se_contig12	contig_92	97.7		True
unknown
73790	73911	1361824	1361945	se_ill_se_contig12	contig_92	95.9		True
unknown
76483	76773	1364514	1364804	se_ill_se_contig12	contig_92	92.78		True
unknown
84276	86950	1371431	1374105	se_ill_se_contig12	contig_92	90.77		True
unknown
93919	94027	1380435	1380543	se_ill_se_contig12	contig_92	90.83		True
unknown
99757	99897	1386233	1386374	se_ill_se_contig12	contig_92	98.59		True
unknown
146950	147168	1467663	1467881	se_ill_se_contig12	contig_92	93.15		True
unknown
148276	148382	1468113	1468219	se_ill_se_contig12	contig_92	90.65		True
unknown
62654	62990	1488849	1488513	se_ill_se_contig23	contig_92	93.47		True
unknown
62136	62204	1489367	1489299	se_ill_se_contig23	contig_92	91.3		True
unknown
55917	56551	1493235	1492601	se_ill_se_contig23	contig_92	93.23		True
unknown
54344	55015	1494808	1494137	se_ill_se_contig23	contig_92	91.82		True
unknown
51058	51275	1497949	1497732	se_ill_se_contig23	contig_92	94.5		True
unknown
49510	50465	1499443	1498488	se_ill_se_contig23	contig_92	96.44		True
unknown
48034	48475	1500920	1500479	se_ill_se_contig23	contig_92	94.8		True
unknown
38694	39471	1522380	1521603	se_ill_se_contig23	contig_92	91.77		True
unknown
38493	38688	1522581	1522386	se_ill_se_contig23	contig_92	91.84		True
unknown
36564	36732	1524606	1524438	se_ill_se_contig23	contig_92	91.72		True
unknown
29188	31013	1527871	1526046	se_ill_se_contig23	contig_92	92.66		True
unknown
29076	29148	1527973	1527901	se_ill_se_contig23	contig_92	90.41		True
unknown
19046	26400	1537094	1529737	se_ill_se_contig23	contig_92	93.11		True
unknown
16113	16182	1539989	1539920	se_ill_se_contig23	contig_92	95.71		True
unknown
10786	10860	1545317	1545243	se_ill_se_contig23	contig_92	90.67		True
unknown
156	266	1555758	1555648	se_ill_se_contig23	contig_92	93.69		True
unknown
1	136	1555913	1555778	se_ill_se_contig23	contig_92	95.59		True
unknown
3350	5078	1557590	1555859	se_ill_se_contig42	contig_92	97.0		True
unknown
1	660	1558440	1557779	se_ill_se_contig60	contig_92	96.09		True
unknown
2	2387	1560836	1558453	se_ill_se_contig42	contig_92	98.11		True
unknown
36387	36664	1561244	1560967	se_ill_se_contig32	contig_92	96.43		True
unknown
33107	33186	1564519	1564440	se_ill_se_contig32	contig_92	93.75		True
unknown
23005	24486	1573644	1572163	se_ill_se_contig32	contig_92	90.96		True
unknown
16692	17056	1580289	1579925	se_ill_se_contig32	contig_92	93.7		True
unknown
15005	16424	1581884	1580465	se_ill_se_contig32	contig_92	92.11		True
unknown
68	155	1596791	1596704	se_ill_se_contig32	contig_92	97.73		True
unknown
52815	53027	1597048	1596836	se_ill_se_contig25	contig_92	97.66		True
unknown
52401	52547	1600776	1600630	se_ill_se_contig25	contig_92	94.56		True
unknown
48160	48278	1605008	1604890	se_ill_se_contig25	contig_92	91.6		True
unknown
47952	48041	1605218	1605129	se_ill_se_contig25	contig_92	98.89		True
unknown
43396	43519	1609054	1608931	se_ill_se_contig25	contig_92	93.55		True
unknown
37689	37858	1615516	1615347	se_ill_se_contig25	contig_92	97.06		True
unknown
37617	37686	1615586	1615517	se_ill_se_contig25	contig_92	95.71		True
unknown
37510	37595	1615691	1615606	se_ill_se_contig25	contig_92	95.35		True
unknown
20022	20090	1631503	1631435	se_ill_se_contig25	contig_92	92.75		True
unknown
15114	15280	1636283	1636117	se_ill_se_contig25	contig_92	92.22		True
unknown
12282	12458	1639083	1638907	se_ill_se_contig25	contig_92	90.96		True
unknown
1	263	1649536	1649275	se_ill_se_contig23	contig_92	92.88		True
unknown
3345	5078	1651217	1649482	se_ill_se_contig42	contig_92	97.01		True
unknown
8	2387	1654547	1652167	se_ill_se_contig42	contig_92	97.82		True
unknown
103693	104096	1654906	1654500	se_ill_se_contig19	contig_92	93.87		True
unknown
102403	102475	1656162	1656090	se_ill_se_contig19	contig_92	95.89		True
unknown
94956	95086	1665270	1665140	se_ill_se_contig19	contig_92	93.13		True
unknown
94341	94609	1665884	1665616	se_ill_se_contig19	contig_92	90.33		True
unknown
94143	94273	1666076	1665946	se_ill_se_contig19	contig_92	90.08		True
unknown
93964	94121	1666255	1666098	se_ill_se_contig19	contig_92	94.94		True
unknown
92716	92819	1667503	1667400	se_ill_se_contig19	contig_92	93.27		True
unknown
88074	88156	1672294	1672212	se_ill_se_contig19	contig_92	96.39		True
unknown
86074	88000	1674294	1672368	se_ill_se_contig19	contig_92	91.23		True
unknown
62888	63212	1695330	1695006	se_ill_se_contig19	contig_92	91.69		True
unknown
62150	62878	1696068	1695340	se_ill_se_contig19	contig_92	91.77		True
unknown
59776	60008	1698442	1698210	se_ill_se_contig19	contig_92	91.85		True
unknown
58735	59311	1699483	1698907	se_ill_se_contig19	contig_92	90.29		True
unknown
49896	49984	1708982	1708894	se_ill_se_contig19	contig_92	93.26		True
unknown
38974	39676	1715503	1714801	se_ill_se_contig19	contig_92	90.9		True
unknown
33835	33953	1721593	1721475	se_ill_se_contig19	contig_92	90.76		True
unknown
4950	5044	1736526	1736432	se_ill_se_contig19	contig_92	94.74		True
unknown
3925	4061	1737503	1737367	se_ill_se_contig19	contig_92	95.62		True
unknown
2721	2814	1738704	1738611	se_ill_se_contig19	contig_92	90.43		True
unknown
41356	41698	1742519	1742177	se_ill_se_contig29	contig_92	95.04		True
unknown
23605	23685	1756559	1756479	se_ill_se_contig29	contig_92	91.36		True
unknown
2648	2787	1777815	1777676	se_ill_se_contig29	contig_92	91.43		True
unknown
763	1029	1779700	1779434	se_ill_se_contig29	contig_92	92.51		True
unknown
1	263	1780665	1780403	se_ill_se_contig23	contig_92	92.88		True
unknown
3350	5078	1782342	1780611	se_ill_se_contig42	contig_92	97.06		True
unknown
1	660	1783192	1782531	se_ill_se_contig60	contig_92	96.09		True
unknown
2	2387	1785588	1783205	se_ill_se_contig42	contig_92	98.11		True
unknown
103693	104096	1785940	1785535	se_ill_se_contig19	contig_92	93.86		True
unknown
3597	4424	1789342	1790168	se_ill_se_contig45	contig_92	97.95		True
unknown
1	1007	1790116	1791121	se_ill_se_contig57	contig_92	98.41		True
unknown
19745	32262	1803592	1791079	se_ill_se_contig33	contig_92	93.43		True
unknown
11882	11956	1810267	1810193	se_ill_se_contig33	contig_92	94.67		True
unknown
11173	11383	1810839	1810629	se_ill_se_contig33	contig_92	90.05		True
unknown
10663	10787	1811351	1811227	se_ill_se_contig33	contig_92	90.4		True
unknown
221	1128	1821698	1820791	se_ill_se_contig33	contig_92	91.41		True
unknown
1	118	1821909	1821792	se_ill_se_contig33	contig_92	95.76		True
unknown
3350	5078	1823744	1822014	se_ill_se_contig42	contig_92	97.0		True
unknown
1	660	1824594	1823933	se_ill_se_contig60	contig_92	96.09		True
unknown
2	2387	1826990	1824607	se_ill_se_contig42	contig_92	98.16		True
unknown
103859	104096	1827175	1826937	se_ill_se_contig19	contig_92	95.42		True
unknown
51847	52311	1862065	1862529	se_ill_se_contig21	contig_92	90.11		True
unknown
70120	70211	1912384	1912293	se_ill_se_contig18	contig_92	91.3		True
unknown
70003	70115	1912501	1912389	se_ill_se_contig18	contig_92	90.27		True
unknown
69069	69878	1913435	1912626	se_ill_se_contig18	contig_92	91.98		True
unknown
29792	29893	1967055	1966954	se_ill_se_contig18	contig_92	97.06		True
unknown
19709	21811	1977082	1974977	se_ill_se_contig18	contig_92	92.27		True
unknown
1144	1392	1996542	1996294	se_ill_se_contig18	contig_92	90.76		True
unknown
144261	144393	2003474	2003342	se_ill_se_contig13	contig_92	90.98		True
unknown
142718	143044	2005020	2004694	se_ill_se_contig13	contig_92	92.05		True
unknown
138620	138714	2008996	2008902	se_ill_se_contig13	contig_92	92.63		True
unknown
137047	138599	2010570	2009018	se_ill_se_contig13	contig_92	97.36		True
unknown
134320	134392	2013294	2013222	se_ill_se_contig13	contig_92	91.78		True
unknown
134101	134319	2013516	2013298	se_ill_se_contig13	contig_92	90.87		True
unknown
118525	122406	2028255	2024374	se_ill_se_contig13	contig_92	90.0		True
unknown
115707	117216	2030930	2029421	se_ill_se_contig13	contig_92	96.69		True
unknown
107205	107308	2045309	2045206	se_ill_se_contig13	contig_92	96.15		True
unknown
104320	104462	2048294	2048152	se_ill_se_contig13	contig_92	90.21		True
unknown
101204	101491	2051329	2051042	se_ill_se_contig13	contig_92	91.67		True
unknown
100035	100219	2052475	2052291	se_ill_se_contig13	contig_92	90.81		True
unknown
97618	97688	2055027	2054957	se_ill_se_contig13	contig_92	90.14		True
unknown
92964	93333	2059679	2059310	se_ill_se_contig13	contig_92	92.7		True
unknown
89450	90048	2060740	2060141	se_ill_se_contig13	contig_92	91.51		True
unknown
88160	88243	2066761	2066678	se_ill_se_contig13	contig_92	90.48		True
unknown
87874	88155	2067047	2066766	se_ill_se_contig13	contig_92	91.13		True
unknown
86080	86442	2068890	2068528	se_ill_se_contig13	contig_92	91.18		True
unknown
86011	86079	2068960	2068892	se_ill_se_contig13	contig_92	100.0		True
unknown
65437	65560	2081327	2081204	se_ill_se_contig13	contig_92	90.32		True
unknown
65081	65323	2081803	2081561	se_ill_se_contig13	contig_92	90.12		True
unknown
63292	63446	2083589	2083435	se_ill_se_contig13	contig_92	92.26		True
unknown
48016	51190	2095025	2091852	se_ill_se_contig13	contig_92	90.42		True
unknown
46027	46216	2097104	2096915	se_ill_se_contig13	contig_92	94.21		True
unknown
17467	17811	2141873	2141529	se_ill_se_contig13	contig_92	91.88		True
unknown
29489	29596	2209847	2209954	se_ill_se_contig16	contig_92	99.07		True
unknown
29614	29725	2209975	2210086	se_ill_se_contig16	contig_92	100.0		True
unknown
29726	29893	2210088	2210255	se_ill_se_contig16	contig_92	97.02		True
unknown
30744	30814	2211186	2211256	se_ill_se_contig16	contig_92	90.14		True
unknown
32634	32698	2213069	2213133	se_ill_se_contig16	contig_92	96.92		True
unknown
35465	35543	2215876	2215954	se_ill_se_contig16	contig_92	96.2		True
unknown
51873	51957	2232514	2232598	se_ill_se_contig16	contig_92	92.94		True
unknown
56836	56916	2237559	2237639	se_ill_se_contig16	contig_92	96.3		True
unknown
70213	71262	2243380	2244429	se_ill_se_contig16	contig_92	93.62		True
unknown
72476	72549	2245643	2245716	se_ill_se_contig16	contig_92	100.0		True
unknown
81921	82252	2255638	2255971	se_ill_se_contig16	contig_92	91.64		True
unknown
83682	83747	2257416	2257481	se_ill_se_contig16	contig_92	93.94		True
unknown
83772	83916	2257507	2257651	se_ill_se_contig16	contig_92	93.79		True
unknown
83920	84400	2257655	2258135	se_ill_se_contig16	contig_92	90.23		True
unknown
84407	85685	2258142	2259420	se_ill_se_contig16	contig_92	91.95		True
unknown
85691	85788	2259426	2259523	se_ill_se_contig16	contig_92	92.86		True
unknown
118789	119465	2266234	2266913	se_ill_se_contig16	contig_92	91.62		True
unknown
120339	121047	2267785	2268493	se_ill_se_contig16	contig_92	91.26		True
unknown
123219	123449	2270645	2270875	se_ill_se_contig16	contig_92	90.48		True
unknown
124152	124305	2271542	2271695	se_ill_se_contig16	contig_92	93.51		True
unknown
210732	215164	2279457	2275026	se_ill_se_contig6	contig_92	90.06		True
unknown
202341	202425	2288571	2288487	se_ill_se_contig6	contig_92	90.59		True
unknown
186685	186893	2299319	2299111	se_ill_se_contig6	contig_92	92.34		True
unknown
185054	185475	2300950	2300529	se_ill_se_contig6	contig_92	91.47		True
unknown
182497	182593	2303501	2303405	se_ill_se_contig6	contig_92	90.72		True
unknown
165319	165388	2320771	2320702	se_ill_se_contig6	contig_92	97.14		True
unknown
145971	146038	2340677	2340610	se_ill_se_contig6	contig_92	91.18		True
unknown
135107	135210	2351478	2351375	se_ill_se_contig6	contig_92	94.23		True
unknown
132817	132886	2353770	2353701	se_ill_se_contig6	contig_92	90.0		True
unknown
109965	113818	2372048	2368195	se_ill_se_contig6	contig_92	90.22		True
unknown
109862	110023	2372460	2372299	se_ill_se_contig6	contig_92	90.74		True
unknown
106896	108326	2375549	2374119	se_ill_se_contig6	contig_92	92.25		True
unknown
76302	76474	2395206	2395034	se_ill_se_contig6	contig_92	91.91		True
unknown
48480	48845	2423147	2422782	se_ill_se_contig6	contig_92	90.71		True
unknown
44179	44381	2427391	2427189	se_ill_se_contig6	contig_92	90.15		True
unknown
42740	42895	2428832	2428677	se_ill_se_contig6	contig_92	93.59		True
unknown
34811	34907	2436073	2435977	se_ill_se_contig6	contig_92	98.97		True
unknown
34046	34792	2436836	2436090	se_ill_se_contig6	contig_92	95.98		True
unknown
33929	34045	2436954	2436838	se_ill_se_contig6	contig_92	93.16		True
unknown
33822	33903	2437061	2436980	se_ill_se_contig6	contig_92	95.12		True
unknown
32947	33820	2437935	2437062	se_ill_se_contig6	contig_92	91.53		True
unknown
26321	26738	2444532	2444115	se_ill_se_contig6	contig_92	93.54		True
unknown
24239	24451	2446629	2446417	se_ill_se_contig6	contig_92	91.08		True
unknown
22036	22622	2448830	2448244	se_ill_se_contig6	contig_92	90.29		True
unknown
15085	16859	2455794	2454020	se_ill_se_contig6	contig_92	90.31		True
unknown
154	304	2469743	2469593	se_ill_se_contig6	contig_92	92.05		True
unknown
1	153	2469897	2469745	se_ill_se_contig6	contig_92	98.69		True
unknown
3345	5078	2471578	2469843	se_ill_se_contig42	contig_92	97.41		True
unknown
8	2387	2474906	2472528	se_ill_se_contig42	contig_92	97.57		True
unknown
1	133	2474968	2475100	se_ill_se_contig17	contig_92	98.5		True
unknown
308	402	2475138	2475232	se_ill_se_contig17	contig_92	98.95		True
unknown
6205	7072	2479608	2480466	se_ill_se_contig17	contig_92	91.24		True
unknown
9749	9832	2483141	2483224	se_ill_se_contig17	contig_92	96.43		True
unknown
188773	188918	2609208	2609063	se_ill_se_contig3	contig_92	95.21		True
unknown
188213	188350	2609779	2609642	se_ill_se_contig3	contig_92	96.4		True
unknown
185400	185544	2612613	2612469	se_ill_se_contig3	contig_92	93.1		True
unknown
182052	182204	2615924	2615772	se_ill_se_contig3	contig_92	92.81		True
unknown
162565	162721	2635479	2635323	se_ill_se_contig3	contig_92	91.72		True
unknown
160406	160563	2637626	2637469	se_ill_se_contig3	contig_92	91.14		True
unknown
153888	153992	2643260	2643156	se_ill_se_contig3	contig_92	95.24		True
unknown
151199	152628	2645814	2644385	se_ill_se_contig3	contig_92	90.07		True
unknown
118511	120203	2666783	2665091	se_ill_se_contig3	contig_92	90.55		True
unknown
115407	116162	2669889	2669134	se_ill_se_contig3	contig_92	91.93		True
unknown
112643	112739	2672659	2672563	se_ill_se_contig3	contig_92	92.78		True
unknown
110713	112010	2674586	2673289	se_ill_se_contig3	contig_92	91.06		True
unknown
110445	110572	2674854	2674727	se_ill_se_contig3	contig_92	91.41		True
unknown
110088	110443	2675210	2674855	se_ill_se_contig3	contig_92	92.42		True
unknown
108228	109645	2676948	2675528	se_ill_se_contig3	contig_92	90.3		True
unknown
106424	108136	2680102	2678390	se_ill_se_contig3	contig_92	91.65		True
unknown
105194	105556	2681332	2680970	se_ill_se_contig3	contig_92	91.46		True
unknown
104816	104999	2681611	2681428	se_ill_se_contig3	contig_92	96.2		True
unknown
91441	91519	2693792	2693714	se_ill_se_contig3	contig_92	92.41		True
unknown
89072	89240	2696114	2695946	se_ill_se_contig3	contig_92	98.82		True
unknown
67357	67423	2717093	2717027	se_ill_se_contig3	contig_92	91.04		True
unknown
53620	53763	2730625	2730482	se_ill_se_contig3	contig_92	91.67		True
unknown
53328	53435	2730920	2730813	se_ill_se_contig3	contig_92	93.52		True
unknown
22687	22771	2765964	2765880	se_ill_se_contig3	contig_92	97.65		True
unknown
22318	22482	2766334	2766170	se_ill_se_contig3	contig_92	92.12		True
unknown
16147	16535	2772660	2772272	se_ill_se_contig3	contig_92	90.49		True
unknown
44993	45763	2836994	2837764	se_ill_se_contig9	contig_92	92.09		True
unknown
45879	46047	2837883	2838051	se_ill_se_contig9	contig_92	91.12		True
unknown
67477	67783	2855358	2855659	se_ill_se_contig9	contig_92	95.11		True
unknown
69087	69152	2856965	2857030	se_ill_se_contig9	contig_92	96.97		True
unknown
72511	72577	2860365	2860431	se_ill_se_contig9	contig_92	95.52		True
unknown
72654	72936	2860509	2860791	se_ill_se_contig9	contig_92	90.46		True
unknown
74269	74356	2862124	2862211	se_ill_se_contig9	contig_92	93.18		True
unknown
103269	103374	2884701	2884806	se_ill_se_contig9	contig_92	90.57		True
unknown
106803	107251	2888293	2888741	se_ill_se_contig9	contig_92	93.1		True
unknown
108918	109015	2890328	2890425	se_ill_se_contig9	contig_92	91.84		True
unknown
110651	110735	2892011	2892095	se_ill_se_contig9	contig_92	96.47		True
unknown
111934	112052	2893317	2893435	se_ill_se_contig9	contig_92	97.48		True
unknown
112088	112190	2893465	2893567	se_ill_se_contig9	contig_92	92.23		True
unknown
112195	112382	2893573	2893760	se_ill_se_contig9	contig_92	96.28		True
unknown
112521	112613	2893788	2893880	se_ill_se_contig9	contig_92	98.92		True
unknown
112617	112707	2893884	2893974	se_ill_se_contig9	contig_92	100.0		True
unknown
112708	112795	2893976	2894063	se_ill_se_contig9	contig_92	100.0		True
unknown
112796	112880	2894066	2894150	se_ill_se_contig9	contig_92	91.76		True
unknown
115637	115730	2897168	2897261	se_ill_se_contig9	contig_92	90.43		True
unknown
121428	121779	2902950	2903301	se_ill_se_contig9	contig_92	91.76		True
unknown
121912	122565	2903434	2904087	se_ill_se_contig9	contig_92	90.98		True
unknown
123436	123515	2905078	2905157	se_ill_se_contig9	contig_92	93.75		True
unknown
130680	130966	2907321	2907607	se_ill_se_contig9	contig_92	91.64		True
unknown
133236	133399	2909873	2910036	se_ill_se_contig9	contig_92	92.68		True
unknown
147725	147831	2925262	2925368	se_ill_se_contig9	contig_92	90.65		True
unknown
159058	159165	2951776	2951883	se_ill_se_contig9	contig_92	95.37		True
unknown
159168	159305	2951884	2952021	se_ill_se_contig9	contig_92	94.93		True
unknown
163115	163346	2955603	2955834	se_ill_se_contig9	contig_92	93.53		True
unknown
164616	164765	2957104	2957253	se_ill_se_contig9	contig_92	90.0		True
unknown
167283	169043	2959913	2961673	se_ill_se_contig9	contig_92	90.29		True
unknown
170840	171752	2968296	2969208	se_ill_se_contig9	contig_92	92.55		True
unknown
175868	176026	2973245	2973403	se_ill_se_contig9	contig_92	93.08		True
unknown
178593	179304	2976127	2976838	se_ill_se_contig9	contig_92	90.17		True
unknown
188	265	2977474	2977551	se_ill_se_contig39	contig_92	100.0		True
unknown
188	263	2977763	2977838	se_ill_se_contig39	contig_92	100.0		True
unknown
1	307	2978312	2978616	se_ill_se_contig39	contig_92	94.84		True
unknown
151294	151528	3014135	3013901	se_ill_se_contig8	contig_92	91.49		True
unknown
134677	134990	3030262	3029949	se_ill_se_contig8	contig_92	90.76		True
unknown
45199	45275	3131222	3131146	se_ill_se_contig8	contig_92	92.21		True
unknown
44898	45198	3131526	3131226	se_ill_se_contig8	contig_92	91.36		True
unknown
37301	37630	3135341	3135006	se_ill_se_contig8	contig_92	92.04		True
unknown
32775	32884	3139836	3139727	se_ill_se_contig8	contig_92	91.82		True
unknown
31434	31522	3141183	3141095	se_ill_se_contig8	contig_92	96.63		True
unknown
31296	31415	3141320	3141201	se_ill_se_contig8	contig_92	95.0		True
unknown
23801	24244	3148693	3148250	se_ill_se_contig8	contig_92	93.02		True
unknown
9527	12905	3173512	3170139	se_ill_se_contig8	contig_92	91.28		True
unknown
7506	7621	3175534	3175419	se_ill_se_contig8	contig_92	93.97		True
unknown
110	3203	3182971	3179877	se_ill_se_contig8	contig_92	93.15		True
unknown
17160	17278	3199885	3200003	se_ill_se_contig34	contig_92	96.64		True
unknown
23028	23243	3205823	3206035	se_ill_se_contig34	contig_92	94.44		True
unknown
17339	17584	3234500	3234745	se_ill_se_contig14	contig_92	93.9		True
unknown
20715	20788	3237850	3237923	se_ill_se_contig14	contig_92	90.54		True
unknown
20792	21371	3237927	3238506	se_ill_se_contig14	contig_92	90.17		True
unknown
21524	21979	3238647	3239102	se_ill_se_contig14	contig_92	95.83		True
unknown
70298	70462	3298347	3298511	se_ill_se_contig14	contig_92	92.12		True
unknown
70545	70865	3298597	3298917	se_ill_se_contig14	contig_92	90.34		True
unknown
94443	94604	3414795	3414956	se_ill_se_contig14	contig_92	92.59		True
unknown
107615	107730	3428097	3428212	se_ill_se_contig14	contig_92	93.97		True
unknown
129817	129937	3450056	3450176	se_ill_se_contig14	contig_92	91.74		True
unknown
129947	130053	3450186	3450292	se_ill_se_contig14	contig_92	95.33		True
unknown
130084	130171	3450323	3450410	se_ill_se_contig14	contig_92	95.45		True
unknown
