S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
indel: indel (> 5bp) [fragmentation of reference genome]
1	242448	1746935	1504553	se_ill_se_contig5	contig_91	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1746936	1748076	se_ill_se_contig56	contig_91	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	158034	1748077	1906090	se_ill_se_contig12	contig_91	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1907230	1906091	se_ill_se_contig56	contig_91	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3049	1907231	1910281	se_ill_se_contig49	contig_91	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3727	1910282	1914007	se_ill_se_contig47	contig_91	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	583	1914535	1914008	se_ill_se_contig63	contig_91	99.83		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	77562	1992094	1914536	se_ill_se_contig23	contig_91	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	1993772	1992095	se_ill_se_contig42	contig_91	99.88		True
local misassembly
1	2387	1997174	1994789	se_ill_se_contig42	contig_91	99.96		True
fake: not a misassembly [fragmentation of reference genome]
24	36664	2033943	1997303	se_ill_se_contig32	contig_91	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	53027	2086959	2033944	se_ill_se_contig25	contig_91	99.97		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2088848	2087116	se_ill_se_contig42	contig_91	99.88		True
translocation
1	660	2089691	2089032	se_ill_se_contig60	contig_91	100.0		True
translocation
56	2387	2092036	2089706	se_ill_se_contig42	contig_91	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	104096	2196120	2092037	se_ill_se_contig19	contig_91	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2196121	2197260	se_ill_se_contig56	contig_91	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44927	2242186	2197261	se_ill_se_contig29	contig_91	99.98		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2244067	2242335	se_ill_se_contig42	contig_91	99.94		True
local misassembly
1	2387	2247471	2245084	se_ill_se_contig42	contig_91	99.87		True
fake: not a misassembly [fragmentation of reference genome]
1	4426	2247548	2251973	se_ill_se_contig45	contig_91	99.86		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	2251974	2252880	se_ill_se_contig57	contig_91	99.71		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32262	2285135	2252881	se_ill_se_contig33	contig_91	99.97		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2286974	2285241	se_ill_se_contig42	contig_91	100.0		True
translocation
1	660	2287816	2287158	se_ill_se_contig60	contig_91	99.85		True
translocation
1	2387	2290217	2287831	se_ill_se_contig42	contig_91	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
103637	104041	2290623	2290218	se_ill_se_contig19	contig_91	99.81		True
translocation
1	88508	2290624	2379122	se_ill_se_contig21	contig_91	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	772	2379894	2379123	se_ill_se_contig59	contig_91	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	106728	2486923	2380201	se_ill_se_contig18	contig_91	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	487	2487355	2486924	se_ill_se_contig66	contig_91	99.62		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	150716	2638065	2487356	se_ill_se_contig13	contig_91	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1243	2639252	2638066	se_ill_se_contig56	contig_91	99.76		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	37101	2676350	2639253	se_ill_se_contig31	contig_91	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2677489	2676351	se_ill_se_contig56	contig_91	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	130129	2677490	2807596	se_ill_se_contig16	contig_91	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	2810716	2807597	se_ill_se_contig48	contig_91	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	224077	3034765	2810717	se_ill_se_contig6	contig_91	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	3036445	3034766	se_ill_se_contig42	contig_91	98.79		True
translocation
1	660	3037446	3036788	se_ill_se_contig60	contig_91	98.94		True
translocation
1	2387	3039947	3037561	se_ill_se_contig42	contig_91	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	120824	3040104	3160910	se_ill_se_contig17	contig_91	99.96		True
fake: not a misassembly [fragmentation of reference genome]
1	245826	3407079	3161295	se_ill_se_contig3	contig_91	99.96		True
fake: not a misassembly [fragmentation of reference genome]
1	4520	3412362	3407843	se_ill_se_contig44	contig_91	99.96		True
fake: not a misassembly [fragmentation of reference genome]
1	449	3413124	3413572	se_ill_se_contig3	contig_91	99.61		True
translocation
1	179991	3413573	3593538	se_ill_se_contig9	contig_91	99.97		True
fake: not a misassembly [fragmentation of reference genome]
1	10344	3594013	3604354	se_ill_se_contig39	contig_91	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	3604355	3607474	se_ill_se_contig48	contig_91	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	188840	3796366	3607475	se_ill_se_contig8	contig_91	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	3796367	3797506	se_ill_se_contig56	contig_91	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32027	3797507	3829532	se_ill_se_contig34	contig_91	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5210	3829533	3834685	se_ill_se_contig41	contig_91	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	5662	3834686	3840344	se_ill_se_contig40	contig_91	99.89		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	491	3840345	3840780	se_ill_se_contig64	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	601	3841326	3840781	se_ill_se_contig62	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1514	3842785	3841327	se_ill_se_contig55	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2421	3845205	3842786	se_ill_se_contig50	contig_91	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1733	3846882	3845206	se_ill_se_contig54	contig_91	99.89		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	17381	3864266	3846883	se_ill_se_contig38	contig_91	99.93		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	3866409	3864267	se_ill_se_contig52	contig_91	99.73		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2283	3866410	3868692	se_ill_se_contig51	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	448	3869081	3868693	se_ill_se_contig69	contig_91	98.41		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	139962	3869082	4009021	se_ill_se_contig14	contig_91	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4009022	4010162	se_ill_se_contig56	contig_91	99.76		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	80782	4010163	4090933	se_ill_se_contig22	contig_91	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	4093076	4090934	se_ill_se_contig52	contig_91	99.42		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	133795	4226861	4093077	se_ill_se_contig15	contig_91	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4228001	4226862	se_ill_se_contig56	contig_91	99.76		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4228002	4314773	se_ill_se_contig1	contig_91	99.93		True
local misassembly
87064	391817	4314774	4619468	se_ill_se_contig1	contig_91	99.95		True
local misassembly
391739	391817	4619564	4619642	se_ill_se_contig1	contig_91	97.47		True
local misassembly
392052	529984	4620051	4757950	se_ill_se_contig1	contig_91	99.96		True
CONTIG	contig_91	4757950	misassembled
4115	4186	605110	605039	se_ill_se_contig42	contig_2	95.83		True
unknown
960	1050	608151	608061	se_ill_se_contig42	contig_2	96.7		True
unknown
CONTIG	contig_2	2845301	mis_unaligned
968	1050	286881	286963	se_ill_se_contig42	contig_82	97.59		True
unknown
3523	3637	289260	289374	se_ill_se_contig42	contig_82	93.91		True
unknown
3694	3767	289431	289504	se_ill_se_contig42	contig_82	91.89		True
unknown
3937	4076	289672	289811	se_ill_se_contig42	contig_82	93.57		True
unknown
4115	4187	289851	289923	se_ill_se_contig42	contig_82	97.26		True
unknown
968	1050	292900	292982	se_ill_se_contig42	contig_82	97.59		True
unknown
3523	3637	295278	295392	se_ill_se_contig42	contig_82	93.91		True
unknown
3694	3767	295449	295522	se_ill_se_contig42	contig_82	91.89		True
unknown
3937	4076	295690	295829	se_ill_se_contig42	contig_82	93.57		True
unknown
4115	4187	295869	295941	se_ill_se_contig42	contig_82	97.26		True
unknown
968	1050	530440	530522	se_ill_se_contig42	contig_82	97.59		True
unknown
3523	3637	533070	533184	se_ill_se_contig42	contig_82	93.91		True
unknown
3694	3767	533241	533314	se_ill_se_contig42	contig_82	91.89		True
unknown
3937	4076	533482	533621	se_ill_se_contig42	contig_82	93.57		True
unknown
4115	4187	533661	533733	se_ill_se_contig42	contig_82	97.26		True
unknown
4115	4187	1078508	1078436	se_ill_se_contig42	contig_82	97.26		True
unknown
3937	4076	1078687	1078548	se_ill_se_contig42	contig_82	93.57		True
unknown
3694	3767	1078928	1078855	se_ill_se_contig42	contig_82	91.89		True
unknown
3523	3637	1079099	1078985	se_ill_se_contig42	contig_82	93.91		True
unknown
968	1050	1081729	1081647	se_ill_se_contig42	contig_82	97.59		True
unknown
4115	4187	1676974	1676902	se_ill_se_contig42	contig_82	97.26		True
unknown
3937	4076	1677153	1677014	se_ill_se_contig42	contig_82	93.57		True
unknown
3694	3767	1677394	1677321	se_ill_se_contig42	contig_82	91.89		True
unknown
3523	3637	1677565	1677451	se_ill_se_contig42	contig_82	93.91		True
unknown
968	1050	1679944	1679862	se_ill_se_contig42	contig_82	97.59		True
unknown
4115	4187	1781643	1781571	se_ill_se_contig42	contig_82	97.26		True
unknown
3937	4076	1781822	1781683	se_ill_se_contig42	contig_82	93.57		True
unknown
3694	3767	1782063	1781990	se_ill_se_contig42	contig_82	91.89		True
unknown
3523	3637	1782234	1782120	se_ill_se_contig42	contig_82	93.91		True
unknown
968	1050	1784612	1784530	se_ill_se_contig42	contig_82	97.59		True
unknown
CONTIG	contig_82	2991893	mis_unaligned
322	551	1502981	1503210	se_ill_se_contig42	contig_84	90.43		True
unknown
968	1050	1503628	1503710	se_ill_se_contig42	contig_84	97.59		True
unknown
3523	3637	1505925	1506039	se_ill_se_contig42	contig_84	91.3		True
unknown
3932	4076	1506333	1506477	se_ill_se_contig42	contig_84	91.03		True
unknown
4115	4186	1506517	1506588	se_ill_se_contig42	contig_84	95.83		True
unknown
4115	4186	2580408	2580337	se_ill_se_contig42	contig_84	95.83		True
unknown
3932	4076	2580592	2580448	se_ill_se_contig42	contig_84	91.03		True
unknown
3523	3637	2581000	2580886	se_ill_se_contig42	contig_84	91.3		True
unknown
968	1050	2583474	2583392	se_ill_se_contig42	contig_84	97.59		True
unknown
322	551	2584120	2583891	se_ill_se_contig42	contig_84	90.43		True
unknown
4115	4186	2601017	2600946	se_ill_se_contig42	contig_84	95.83		True
unknown
3932	4076	2601201	2601057	se_ill_se_contig42	contig_84	91.03		True
unknown
3523	3637	2601609	2601495	se_ill_se_contig42	contig_84	91.3		True
unknown
968	1050	2604084	2604002	se_ill_se_contig42	contig_84	97.59		True
unknown
322	551	2604730	2604501	se_ill_se_contig42	contig_84	90.43		True
unknown
4115	4186	2661350	2661279	se_ill_se_contig42	contig_84	95.83		True
unknown
3932	4076	2661534	2661390	se_ill_se_contig42	contig_84	91.03		True
unknown
3523	3637	2661942	2661828	se_ill_se_contig42	contig_84	91.3		True
unknown
968	1050	2664240	2664158	se_ill_se_contig42	contig_84	97.59		True
unknown
322	551	2664886	2664657	se_ill_se_contig42	contig_84	90.43		True
unknown
4115	4186	2667276	2667205	se_ill_se_contig42	contig_84	95.83		True
unknown
3932	4076	2667460	2667316	se_ill_se_contig42	contig_84	91.03		True
unknown
3523	3637	2667868	2667754	se_ill_se_contig42	contig_84	91.3		True
unknown
968	1050	2670165	2670083	se_ill_se_contig42	contig_84	97.59		True
unknown
322	551	2670811	2670582	se_ill_se_contig42	contig_84	90.43		True
unknown
4115	4186	2731810	2731739	se_ill_se_contig42	contig_84	95.83		True
unknown
3932	4076	2731994	2731850	se_ill_se_contig42	contig_84	91.03		True
unknown
3523	3637	2732402	2732288	se_ill_se_contig42	contig_84	91.3		True
unknown
968	1050	2734700	2734618	se_ill_se_contig42	contig_84	97.59		True
unknown
322	551	2735346	2735117	se_ill_se_contig42	contig_84	90.43		True
unknown
4115	4186	2737423	2737352	se_ill_se_contig42	contig_84	95.83		True
unknown
3932	4076	2737607	2737463	se_ill_se_contig42	contig_84	91.03		True
unknown
3523	3637	2738015	2737901	se_ill_se_contig42	contig_84	91.3		True
unknown
968	1050	2740311	2740229	se_ill_se_contig42	contig_84	97.59		True
unknown
322	551	2740957	2740728	se_ill_se_contig42	contig_84	90.43		True
unknown
4115	4186	2742422	2742351	se_ill_se_contig42	contig_84	95.83		True
unknown
3932	4076	2742606	2742462	se_ill_se_contig42	contig_84	91.03		True
unknown
3523	3637	2743014	2742900	se_ill_se_contig42	contig_84	91.3		True
unknown
968	1050	2745312	2745230	se_ill_se_contig42	contig_84	97.59		True
unknown
322	551	2745958	2745729	se_ill_se_contig42	contig_84	90.43		True
unknown
4115	4186	3195834	3195763	se_ill_se_contig42	contig_84	95.83		True
unknown
3932	4076	3196018	3195874	se_ill_se_contig42	contig_84	91.03		True
unknown
3523	3637	3196426	3196312	se_ill_se_contig42	contig_84	91.3		True
unknown
968	1050	3198723	3198641	se_ill_se_contig42	contig_84	97.59		True
unknown
322	551	3199369	3199140	se_ill_se_contig42	contig_84	90.43		True
unknown
4115	4186	3488569	3488498	se_ill_se_contig42	contig_84	95.83		True
unknown
3932	4076	3488753	3488609	se_ill_se_contig42	contig_84	91.03		True
unknown
3523	3637	3489161	3489047	se_ill_se_contig42	contig_84	91.3		True
unknown
968	1050	3491458	3491376	se_ill_se_contig42	contig_84	97.59		True
unknown
322	551	3492104	3491875	se_ill_se_contig42	contig_84	90.43		True
unknown
CONTIG	contig_84	4045161	mis_unaligned
322	551	65164	65393	se_ill_se_contig42	contig_89	90.0		True
unknown
960	1050	65675	65765	se_ill_se_contig42	contig_89	96.7		True
unknown
3521	3637	68053	68169	se_ill_se_contig42	contig_89	91.45		True
unknown
3938	4080	68469	68611	se_ill_se_contig42	contig_89	93.01		True
unknown
322	551	141720	141949	se_ill_se_contig42	contig_89	90.0		True
unknown
960	1050	142358	142448	se_ill_se_contig42	contig_89	96.7		True
unknown
3521	3637	144457	144573	se_ill_se_contig42	contig_89	91.45		True
unknown
3804	3874	144739	144809	se_ill_se_contig42	contig_89	90.14		True
unknown
3938	4080	144864	145006	se_ill_se_contig42	contig_89	93.01		True
unknown
322	551	176819	177048	se_ill_se_contig42	contig_89	90.0		True
unknown
960	1050	177457	177547	se_ill_se_contig42	contig_89	96.7		True
unknown
3521	3637	179545	179661	se_ill_se_contig42	contig_89	91.45		True
unknown
3938	4080	179953	180095	se_ill_se_contig42	contig_89	93.01		True
unknown
3938	4080	840053	839911	se_ill_se_contig42	contig_89	93.01		True
unknown
3521	3637	840469	840353	se_ill_se_contig42	contig_89	91.45		True
unknown
960	1050	842965	842875	se_ill_se_contig42	contig_89	96.7		True
unknown
322	551	843592	843363	se_ill_se_contig42	contig_89	90.0		True
unknown
CONTIG	contig_89	1935181	mis_unaligned
75902	77149	1262	15	se_ill_se_contig11	contig_92	92.47		True
unknown
66851	67736	10251	9366	se_ill_se_contig11	contig_92	91.08		True
unknown
66425	66847	10677	10255	se_ill_se_contig11	contig_92	90.78		True
unknown
66181	66387	10919	10713	se_ill_se_contig11	contig_92	90.34		True
unknown
64235	64630	12868	12473	se_ill_se_contig11	contig_92	92.42		True
unknown
17655	17836	52881	52700	se_ill_se_contig11	contig_92	93.41		True
unknown
17537	17613	52991	52915	se_ill_se_contig11	contig_92	97.4		True
unknown
13204	13379	57325	57150	se_ill_se_contig11	contig_92	90.34		True
unknown
12913	13203	57617	57327	se_ill_se_contig11	contig_92	90.38		True
unknown
11881	12059	58657	58479	se_ill_se_contig11	contig_92	91.06		True
unknown
13644	13740	102480	102576	se_ill_se_contig4	contig_92	95.88		True
unknown
13761	13913	102594	102746	se_ill_se_contig4	contig_92	94.12		True
unknown
15973	16345	104799	105171	se_ill_se_contig4	contig_92	91.15		True
unknown
16660	16763	105489	105592	se_ill_se_contig4	contig_92	99.04		True
unknown
16764	16860	105598	105694	se_ill_se_contig4	contig_92	98.97		True
unknown
26700	27154	115372	115826	se_ill_se_contig4	contig_92	91.5		True
unknown
28279	32275	116821	120812	se_ill_se_contig4	contig_92	90.44		True
unknown
85644	86066	174866	175288	se_ill_se_contig4	contig_92	90.07		True
unknown
88746	89321	178006	178581	se_ill_se_contig4	contig_92	90.1		True
unknown
96906	97197	196128	196419	se_ill_se_contig4	contig_92	91.44		True
unknown
112872	113237	208582	208947	se_ill_se_contig4	contig_92	91.53		True
unknown
113239	114283	208948	209992	se_ill_se_contig4	contig_92	90.43		True
unknown
114285	114505	209993	210213	se_ill_se_contig4	contig_92	97.74		True
unknown
114507	115181	210214	210888	se_ill_se_contig4	contig_92	90.96		True
unknown
116097	116166	211803	211872	se_ill_se_contig4	contig_92	91.43		True
unknown
148160	148418	220215	220473	se_ill_se_contig4	contig_92	90.35		True
unknown
149842	149941	221878	221977	se_ill_se_contig4	contig_92	96.0		True
unknown
170710	171040	237193	237523	se_ill_se_contig4	contig_92	92.45		True
unknown
172693	172758	239165	239230	se_ill_se_contig4	contig_92	96.97		True
unknown
173411	173475	239809	239873	se_ill_se_contig4	contig_92	96.92		True
unknown
184574	184904	262746	263076	se_ill_se_contig4	contig_92	94.26		True
unknown
184922	185001	263096	263175	se_ill_se_contig4	contig_92	90.0		True
unknown
185493	185579	263668	263754	se_ill_se_contig4	contig_92	90.8		True
unknown
193760	193980	264770	264990	se_ill_se_contig4	contig_92	91.86		True
unknown
197592	197809	268684	268901	se_ill_se_contig4	contig_92	91.82		True
unknown
201789	201951	272935	273097	se_ill_se_contig4	contig_92	91.41		True
unknown
201966	202036	273114	273184	se_ill_se_contig4	contig_92	94.37		True
unknown
202158	202224	273306	273372	se_ill_se_contig4	contig_92	92.54		True
unknown
17756	17877	286210	286089	se_ill_se_contig37	contig_92	90.16		True
unknown
17515	17752	286451	286214	se_ill_se_contig37	contig_92	92.02		True
unknown
16451	17020	287515	286946	se_ill_se_contig37	contig_92	93.16		True
unknown
16277	16450	287692	287519	se_ill_se_contig37	contig_92	90.23		True
unknown
12888	13762	291066	290190	se_ill_se_contig37	contig_92	90.08		True
unknown
10129	10531	293992	293590	se_ill_se_contig37	contig_92	90.07		True
unknown
10006	10097	294112	294021	se_ill_se_contig37	contig_92	92.39		True
unknown
3675	3855	300358	300178	se_ill_se_contig37	contig_92	93.92		True
unknown
103859	104096	303595	303833	se_ill_se_contig19	contig_92	94.58		True
unknown
2	2387	303780	306162	se_ill_se_contig42	contig_92	97.91		True
unknown
3345	5078	307097	308832	se_ill_se_contig42	contig_92	97.3		True
unknown
160	239	308936	309015	se_ill_se_contig7	contig_92	90.0		True
unknown
5815	5895	314584	314664	se_ill_se_contig7	contig_92	91.36		True
unknown
5897	6242	314665	315010	se_ill_se_contig7	contig_92	91.33		True
unknown
6243	6340	315014	315111	se_ill_se_contig7	contig_92	92.86		True
unknown
6372	6489	315143	315260	se_ill_se_contig7	contig_92	90.68		True
unknown
13119	13500	321709	322090	se_ill_se_contig7	contig_92	97.64		True
unknown
13501	14264	322092	322855	se_ill_se_contig7	contig_92	92.54		True
unknown
14331	15251	322909	323829	se_ill_se_contig7	contig_92	92.07		True
unknown
15389	15535	323963	324109	se_ill_se_contig7	contig_92	91.16		True
unknown
18919	19014	327495	327590	se_ill_se_contig7	contig_92	91.67		True
unknown
20379	20580	328251	328452	se_ill_se_contig7	contig_92	92.57		True
unknown
23149	23374	331020	331246	se_ill_se_contig7	contig_92	94.71		True
unknown
42115	42501	333102	333489	se_ill_se_contig7	contig_92	97.17		True
unknown
73187	73382	374017	374212	se_ill_se_contig7	contig_92	90.82		True
unknown
74125	74189	374955	375019	se_ill_se_contig7	contig_92	93.85		True
unknown
81849	81935	382411	382497	se_ill_se_contig7	contig_92	98.85		True
unknown
90291	90714	388845	389268	se_ill_se_contig7	contig_92	90.8		True
unknown
104132	104222	392000	392090	se_ill_se_contig7	contig_92	100.0		True
unknown
104134	104383	392277	392526	se_ill_se_contig7	contig_92	94.8		True
unknown
104552	104765	392692	392905	se_ill_se_contig7	contig_92	98.6		True
unknown
104836	104913	392978	393055	se_ill_se_contig7	contig_92	91.03		True
unknown
105021	105239	393173	393391	se_ill_se_contig7	contig_92	94.98		True
unknown
105241	105421	393392	393572	se_ill_se_contig7	contig_92	93.92		True
unknown
107996	108108	396147	396259	se_ill_se_contig7	contig_92	96.46		True
unknown
109037	110018	397032	398013	se_ill_se_contig7	contig_92	91.55		True
unknown
127799	129779	418801	420781	se_ill_se_contig7	contig_92	90.31		True
unknown
132940	133158	423940	424158	se_ill_se_contig7	contig_92	96.8		True
unknown
105	1798	440775	442468	se_ill_se_contig35	contig_92	90.64		True
unknown
6103	6420	446752	447069	se_ill_se_contig35	contig_92	90.57		True
unknown
21882	21982	454352	454452	se_ill_se_contig35	contig_92	92.08		True
unknown
22386	22696	454854	455164	se_ill_se_contig35	contig_92	90.35		True
unknown
1726	1805	473177	473256	se_ill_se_contig26	contig_92	100.0		True
unknown
1806	3065	473258	474517	se_ill_se_contig26	contig_92	93.57		True
unknown
16953	17294	481394	481735	se_ill_se_contig26	contig_92	90.35		True
unknown
21165	21249	484571	484655	se_ill_se_contig26	contig_92	90.59		True
unknown
32004	32119	495356	495471	se_ill_se_contig26	contig_92	90.52		True
unknown
32448	32706	495800	496058	se_ill_se_contig26	contig_92	90.35		True
unknown
45822	46007	509101	509286	se_ill_se_contig26	contig_92	93.01		True
unknown
46008	46135	509295	509422	se_ill_se_contig26	contig_92	94.53		True
unknown
46149	46393	509439	509683	se_ill_se_contig26	contig_92	90.2		True
unknown
107522	108485	620483	619520	se_ill_se_contig10	contig_92	92.32		True
unknown
107240	107484	620765	620521	se_ill_se_contig10	contig_92	91.02		True
unknown
106988	107236	621017	620769	se_ill_se_contig10	contig_92	91.57		True
unknown
105017	105429	622943	622531	se_ill_se_contig10	contig_92	90.31		True
unknown
98477	99016	629381	628842	se_ill_se_contig10	contig_92	90.93		True
unknown
98318	98475	629539	629382	se_ill_se_contig10	contig_92	98.73		True
unknown
