S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
indel: indel (> 5bp) [fragmentation of reference genome]
1	27681	1038523	1010843	se_ill_se_contig35	contig_92	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1038524	1039664	se_ill_se_contig56	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	51731	1039665	1091395	se_ill_se_contig26	contig_92	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	177680	1269242	1091575	se_ill_se_contig10	contig_92	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1269243	1270383	se_ill_se_contig56	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	94784	1365152	1270384	se_ill_se_contig20	contig_92	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	58960	1424110	1365153	se_ill_se_contig24	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	1427230	1424111	se_ill_se_contig48	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44860	1472087	1427231	se_ill_se_contig30	contig_92	99.99		True
fake: not a misassembly [fragmentation of reference genome]
1	2387	1472164	1474550	se_ill_se_contig42	contig_92	100.0		True
translocation
1	660	1474565	1475224	se_ill_se_contig60	contig_92	100.0		True
translocation
3345	5078	1475408	1477141	se_ill_se_contig42	contig_92	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	26107	1503351	1477245	se_ill_se_contig36	contig_92	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	1504260	1503352	se_ill_se_contig57	contig_92	99.31		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	242448	1746669	1504261	se_ill_se_contig5	contig_92	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1746670	1747810	se_ill_se_contig56	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	158034	1747811	1905841	se_ill_se_contig12	contig_92	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1906982	1905842	se_ill_se_contig56	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3049	1906983	1910031	se_ill_se_contig49	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3727	1910032	1913758	se_ill_se_contig47	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	583	1914286	1913759	se_ill_se_contig63	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	77562	1991851	1914287	se_ill_se_contig23	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	1993530	1991852	se_ill_se_contig42	contig_92	99.94		True
local misassembly
1	2387	1996932	1994547	se_ill_se_contig42	contig_92	99.96		True
fake: not a misassembly [fragmentation of reference genome]
24	36664	2033699	1997061	se_ill_se_contig32	contig_92	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	53027	2086726	2033700	se_ill_se_contig25	contig_92	99.99		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2088617	2086883	se_ill_se_contig42	contig_92	99.88		True
translocation
1	660	2089460	2088801	se_ill_se_contig60	contig_92	100.0		True
translocation
56	2387	2091807	2089475	se_ill_se_contig42	contig_92	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	104096	2195905	2091808	se_ill_se_contig19	contig_92	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2195906	2197045	se_ill_se_contig56	contig_92	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44927	2241961	2197046	se_ill_se_contig29	contig_92	99.98		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2243843	2242110	se_ill_se_contig42	contig_92	100.0		True
local misassembly
1	2387	2247246	2244860	se_ill_se_contig42	contig_92	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	4426	2247323	2251748	se_ill_se_contig45	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	2251749	2252657	se_ill_se_contig57	contig_92	99.9		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32262	2284918	2252658	se_ill_se_contig33	contig_92	100.0		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2286758	2285024	se_ill_se_contig42	contig_92	99.94		True
translocation
1	660	2287601	2286942	se_ill_se_contig60	contig_92	100.0		True
translocation
1	2387	2290002	2287616	se_ill_se_contig42	contig_92	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
103637	104041	2290407	2290003	se_ill_se_contig19	contig_92	100.0		True
translocation
1	88508	2290408	2378905	se_ill_se_contig21	contig_92	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	772	2379677	2378906	se_ill_se_contig59	contig_92	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	106728	2486709	2379984	se_ill_se_contig18	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	487	2487141	2486710	se_ill_se_contig66	contig_92	99.62		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	150716	2637854	2487142	se_ill_se_contig13	contig_92	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1243	2639042	2637855	se_ill_se_contig56	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	37101	2676143	2639043	se_ill_se_contig31	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2677284	2676144	se_ill_se_contig56	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	130129	2677285	2807408	se_ill_se_contig16	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	2810528	2807409	se_ill_se_contig48	contig_92	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	224077	3034600	2810529	se_ill_se_contig6	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	3036281	3034601	se_ill_se_contig42	contig_92	98.79		True
translocation
1	660	3037283	3036624	se_ill_se_contig60	contig_92	99.09		True
translocation
1	2387	3039784	3037398	se_ill_se_contig42	contig_92	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	120824	3039941	3160761	se_ill_se_contig17	contig_92	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	245826	3406967	3161146	se_ill_se_contig3	contig_92	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	4520	3412248	3407729	se_ill_se_contig44	contig_92	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	449	3413010	3413458	se_ill_se_contig3	contig_92	99.61		True
translocation
1	179991	3413459	3593447	se_ill_se_contig9	contig_92	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	10344	3593922	3604265	se_ill_se_contig39	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	3604266	3607385	se_ill_se_contig48	contig_92	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	188840	3796297	3607386	se_ill_se_contig8	contig_92	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	3796298	3797438	se_ill_se_contig56	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32027	3797439	3829466	se_ill_se_contig34	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5210	3829467	3834621	se_ill_se_contig41	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	5662	3834622	3840285	se_ill_se_contig40	contig_92	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	491	3840286	3840721	se_ill_se_contig64	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	601	3841267	3840722	se_ill_se_contig62	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1514	3842726	3841268	se_ill_se_contig55	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2421	3845147	3842727	se_ill_se_contig50	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1733	3846825	3845148	se_ill_se_contig54	contig_92	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	17381	3864206	3846826	se_ill_se_contig38	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	3866350	3864207	se_ill_se_contig52	contig_92	99.78		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2283	3866351	3868633	se_ill_se_contig51	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	448	3869025	3868634	se_ill_se_contig69	contig_92	99.01		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	139962	3869026	4008986	se_ill_se_contig14	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4008987	4010127	se_ill_se_contig56	contig_92	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	80782	4010128	4090905	se_ill_se_contig22	contig_92	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	4093050	4090906	se_ill_se_contig52	contig_92	99.42		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	133795	4226838	4093051	se_ill_se_contig15	contig_92	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4227978	4226839	se_ill_se_contig56	contig_92	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4227979	4314756	se_ill_se_contig1	contig_92	99.97		True
local misassembly
87064	391817	4314757	4619507	se_ill_se_contig1	contig_92	99.99		True
local misassembly
391739	391817	4619603	4619681	se_ill_se_contig1	contig_92	97.47		True
local misassembly
392052	529984	4620090	4758018	se_ill_se_contig1	contig_92	99.99		True
CONTIG	contig_92	4758018	misassembled
75902	77235	1335	2	se_ill_se_contig11	contig_93	92.05		True
unknown
66851	67736	10328	9443	se_ill_se_contig11	contig_93	91.08		True
unknown
66425	66847	10754	10332	se_ill_se_contig11	contig_93	90.78		True
unknown
66181	66387	10996	10790	se_ill_se_contig11	contig_93	90.34		True
unknown
64235	64630	12945	12550	se_ill_se_contig11	contig_93	92.42		True
unknown
17655	17836	52958	52777	se_ill_se_contig11	contig_93	93.41		True
unknown
17537	17613	53068	52992	se_ill_se_contig11	contig_93	97.4		True
unknown
13204	13379	57403	57228	se_ill_se_contig11	contig_93	91.48		True
unknown
12913	13203	57695	57405	se_ill_se_contig11	contig_93	90.38		True
unknown
11881	12056	58737	58562	se_ill_se_contig11	contig_93	91.48		True
unknown
13644	13740	102561	102657	se_ill_se_contig4	contig_93	95.88		True
unknown
13761	13913	102675	102827	se_ill_se_contig4	contig_93	94.12		True
unknown
15973	16345	104881	105253	se_ill_se_contig4	contig_93	91.15		True
unknown
16660	16763	105571	105674	se_ill_se_contig4	contig_93	100.0		True
unknown
16764	16860	105680	105776	se_ill_se_contig4	contig_93	98.97		True
unknown
26700	27154	115449	115903	se_ill_se_contig4	contig_93	91.5		True
unknown
28279	32275	116899	120891	se_ill_se_contig4	contig_93	90.47		True
unknown
85644	86066	174950	175372	se_ill_se_contig4	contig_93	90.07		True
unknown
88746	89321	178090	178665	se_ill_se_contig4	contig_93	90.1		True
unknown
96906	97197	196214	196505	se_ill_se_contig4	contig_93	91.44		True
unknown
112872	114505	208670	210303	se_ill_se_contig4	contig_93	91.68		True
unknown
116097	116166	211894	211963	se_ill_se_contig4	contig_93	91.43		True
unknown
148160	148418	220306	220564	se_ill_se_contig4	contig_93	90.35		True
unknown
149842	149941	221969	222068	se_ill_se_contig4	contig_93	96.0		True
unknown
170710	171040	237281	237611	se_ill_se_contig4	contig_93	92.45		True
unknown
172693	172758	239253	239318	se_ill_se_contig4	contig_93	96.97		True
unknown
173411	173475	239897	239961	se_ill_se_contig4	contig_93	96.92		True
unknown
184139	184904	262398	263163	se_ill_se_contig4	contig_93	90.6		True
unknown
184922	185001	263183	263262	se_ill_se_contig4	contig_93	90.0		True
unknown
185493	185579	263755	263841	se_ill_se_contig4	contig_93	90.8		True
unknown
193760	193980	264857	265077	se_ill_se_contig4	contig_93	91.86		True
unknown
197592	197809	268771	268988	se_ill_se_contig4	contig_93	91.82		True
unknown
201789	201951	273022	273184	se_ill_se_contig4	contig_93	91.41		True
unknown
201966	202036	273201	273271	se_ill_se_contig4	contig_93	94.37		True
unknown
202158	202224	273393	273459	se_ill_se_contig4	contig_93	92.54		True
unknown
17756	17877	286303	286182	se_ill_se_contig37	contig_93	90.16		True
unknown
17515	17752	286544	286307	se_ill_se_contig37	contig_93	92.02		True
unknown
16277	17020	287783	287040	se_ill_se_contig37	contig_93	92.47		True
unknown
12888	13762	291157	290281	se_ill_se_contig37	contig_93	90.08		True
unknown
10129	10531	294083	293681	se_ill_se_contig37	contig_93	90.07		True
unknown
10006	10097	294203	294112	se_ill_se_contig37	contig_93	92.39		True
unknown
3675	3855	300449	300269	se_ill_se_contig37	contig_93	93.92		True
unknown
103859	104096	303686	303924	se_ill_se_contig19	contig_93	94.58		True
unknown
2	2387	303871	306254	se_ill_se_contig42	contig_93	97.95		True
unknown
3345	5078	307189	308924	se_ill_se_contig42	contig_93	97.3		True
unknown
160	239	309028	309107	se_ill_se_contig7	contig_93	90.0		True
unknown
5815	5895	314675	314755	se_ill_se_contig7	contig_93	91.36		True
unknown
5897	6242	314756	315101	se_ill_se_contig7	contig_93	91.33		True
unknown
6243	6340	315105	315202	se_ill_se_contig7	contig_93	92.86		True
unknown
6372	6489	315234	315351	se_ill_se_contig7	contig_93	90.68		True
unknown
13119	13500	321802	322183	se_ill_se_contig7	contig_93	97.64		True
unknown
13501	14264	322185	322948	se_ill_se_contig7	contig_93	92.54		True
unknown
14279	15251	322949	323921	se_ill_se_contig7	contig_93	91.88		True
unknown
15389	15535	324055	324201	se_ill_se_contig7	contig_93	91.16		True
unknown
18919	19014	327587	327682	se_ill_se_contig7	contig_93	91.67		True
unknown
20379	20580	328343	328544	se_ill_se_contig7	contig_93	92.57		True
unknown
23149	23374	331112	331338	se_ill_se_contig7	contig_93	94.71		True
unknown
42115	42501	333194	333581	se_ill_se_contig7	contig_93	97.17		True
unknown
73187	73382	374113	374308	se_ill_se_contig7	contig_93	90.82		True
unknown
74125	74189	375051	375115	se_ill_se_contig7	contig_93	93.85		True
unknown
81849	81935	382506	382592	se_ill_se_contig7	contig_93	98.85		True
unknown
90291	90714	388943	389366	se_ill_se_contig7	contig_93	90.8		True
unknown
104132	104222	392099	392189	se_ill_se_contig7	contig_93	100.0		True
unknown
104134	104383	392376	392625	se_ill_se_contig7	contig_93	94.8		True
unknown
104552	104765	392791	393004	se_ill_se_contig7	contig_93	98.6		True
unknown
104836	104913	393077	393154	se_ill_se_contig7	contig_93	91.03		True
unknown
105021	105239	393272	393490	se_ill_se_contig7	contig_93	94.98		True
unknown
105241	105421	393491	393671	se_ill_se_contig7	contig_93	93.92		True
unknown
107996	108108	396246	396358	se_ill_se_contig7	contig_93	96.46		True
unknown
109037	110018	397131	398112	se_ill_se_contig7	contig_93	91.55		True
unknown
127799	129779	418903	420883	se_ill_se_contig7	contig_93	90.31		True
unknown
105	1798	440882	442575	se_ill_se_contig35	contig_93	90.64		True
unknown
6103	6420	446861	447178	se_ill_se_contig35	contig_93	90.57		True
unknown
21882	21982	454462	454562	se_ill_se_contig35	contig_93	92.08		True
unknown
22386	22696	454964	455274	se_ill_se_contig35	contig_93	90.35		True
unknown
1726	3065	473284	474623	se_ill_se_contig26	contig_93	93.96		True
unknown
16953	17294	481501	481842	se_ill_se_contig26	contig_93	90.35		True
unknown
21165	21249	484681	484765	se_ill_se_contig26	contig_93	90.59		True
unknown
32004	32119	495471	495586	se_ill_se_contig26	contig_93	90.52		True
unknown
32448	32706	495915	496173	se_ill_se_contig26	contig_93	90.35		True
unknown
45822	46007	509215	509400	se_ill_se_contig26	contig_93	93.01		True
unknown
46008	46135	509409	509536	se_ill_se_contig26	contig_93	94.53		True
unknown
46149	46393	509553	509797	se_ill_se_contig26	contig_93	90.2		True
unknown
107522	108506	620613	619629	se_ill_se_contig10	contig_93	92.49		True
unknown
107240	107484	620895	620651	se_ill_se_contig10	contig_93	91.02		True
unknown
106988	107236	621147	620899	se_ill_se_contig10	contig_93	91.57		True
unknown
105017	105429	623073	622661	se_ill_se_contig10	contig_93	90.31		True
unknown
98477	99016	629513	628974	se_ill_se_contig10	contig_93	90.93		True
unknown
98318	98475	629671	629514	se_ill_se_contig10	contig_93	98.73		True
unknown
89977	91081	644772	643669	se_ill_se_contig10	contig_93	93.03		True
unknown
88696	89900	646167	644963	se_ill_se_contig10	contig_93	91.54		True
unknown
82348	83031	655166	654483	se_ill_se_contig10	contig_93	90.06		True
unknown
82204	82346	655309	655167	se_ill_se_contig10	contig_93	95.8		True
unknown
69559	69639	659628	659548	se_ill_se_contig10	contig_93	95.06		True
unknown
69458	69551	659729	659636	se_ill_se_contig10	contig_93	90.43		True
unknown
66069	66178	663052	662943	se_ill_se_contig10	contig_93	94.55		True
unknown
62613	62714	666397	666296	se_ill_se_contig10	contig_93	97.06		True
unknown
59815	59946	668514	668383	se_ill_se_contig10	contig_93	92.42		True
unknown
59700	59810	668629	668519	se_ill_se_contig10	contig_93	90.09		True
unknown
52662	53299	675834	675197	se_ill_se_contig10	contig_93	90.13		True
unknown
52242	52407	676254	676089	se_ill_se_contig10	contig_93	91.57		True
unknown
50480	50570	677967	677877	se_ill_se_contig10	contig_93	92.31		True
unknown
9962	10324	749377	749739	se_ill_se_contig31	contig_93	91.46		True
unknown
26945	27109	765866	766030	se_ill_se_contig31	contig_93	92.73		True
unknown
78239	78592	798243	797890	se_ill_se_contig20	contig_93	99.44		True
unknown
78149	78223	798331	798257	se_ill_se_contig20	contig_93	93.33		True
unknown
74267	76130	802135	800272	se_ill_se_contig20	contig_93	90.8		True
unknown
73438	73513	802919	802844	se_ill_se_contig20	contig_93	100.0		True
unknown
37962	38431	857890	857415	se_ill_se_contig20	contig_93	96.02		True
unknown
25248	26150	882923	882021	se_ill_se_contig20	contig_93	91.69		True
unknown
12400	12479	895484	895405	se_ill_se_contig20	contig_93	90.0		True
unknown
10613	11704	897271	896180	se_ill_se_contig20	contig_93	92.12		True
unknown
10331	10606	897553	897278	se_ill_se_contig20	contig_93	97.1		True
unknown
9987	10330	897898	897555	se_ill_se_contig20	contig_93	96.22		True
unknown
9378	9977	898507	897908	se_ill_se_contig20	contig_93	94.5		True
unknown
7887	9292	899997	898592	se_ill_se_contig20	contig_93	91.32		True
unknown
7162	7881	900722	900003	se_ill_se_contig20	contig_93	90.83		True
unknown
6955	7079	900935	900811	se_ill_se_contig20	contig_93	93.6		True
unknown
6644	6953	901245	900936	se_ill_se_contig20	contig_93	93.55		True
unknown
6523	6642	901365	901246	se_ill_se_contig20	contig_93	90.0		True
unknown
3746	4948	904084	902882	se_ill_se_contig20	contig_93	92.77		True
unknown
3073	3739	904757	904091	se_ill_se_contig20	contig_93	91.9		True
unknown
2430	2757	905397	905070	se_ill_se_contig20	contig_93	93.29		True
unknown
1218	2403	906606	905421	se_ill_se_contig20	contig_93	90.3		True
unknown
132	542	907677	907267	se_ill_se_contig20	contig_93	91.97		True
unknown
1	123	907807	907685	se_ill_se_contig20	contig_93	94.31		True
unknown
58877	58993	907891	907775	se_ill_se_contig24	contig_93	100.0		True
unknown
58643	58715	908127	908055	se_ill_se_contig24	contig_93	91.78		True
unknown
56954	57056	911712	911610	se_ill_se_contig24	contig_93	98.06		True
unknown
56565	56953	912102	911714	se_ill_se_contig24	contig_93	92.54		True
unknown
56448	56564	912220	912104	se_ill_se_contig24	contig_93	93.16		True
unknown
52101	53624	916556	915033	se_ill_se_contig24	contig_93	90.75		True
unknown
51570	52075	917086	916581	se_ill_se_contig24	contig_93	91.3		True
unknown
51333	51566	917320	917087	se_ill_se_contig24	contig_93	92.31		True
unknown
51018	51331	917634	917321	se_ill_se_contig24	contig_93	94.27		True
unknown
50935	51006	917717	917646	se_ill_se_contig24	contig_93	93.06		True
unknown
46047	46341	922657	922363	se_ill_se_contig24	contig_93	90.17		True
unknown
45690	46040	923015	922665	se_ill_se_contig24	contig_93	96.3		True
unknown
28409	28491	940127	940045	se_ill_se_contig24	contig_93	93.98		True
unknown
7402	7507	965969	965864	se_ill_se_contig24	contig_93	90.57		True
unknown
5355	6468	967197	966084	se_ill_se_contig24	contig_93	96.15		True
unknown
3327	3407	969142	969062	se_ill_se_contig24	contig_93	91.36		True
unknown
33678	33939	977689	977428	se_ill_se_contig30	contig_93	90.08		True
unknown
22096	23302	989574	988368	se_ill_se_contig30	contig_93	91.47		True
unknown
16609	16773	993875	993711	se_ill_se_contig30	contig_93	95.76		True
unknown
15789	16509	994695	993975	se_ill_se_contig30	contig_93	91.12		True
unknown
14710	14848	995774	995636	se_ill_se_contig30	contig_93	90.65		True
unknown
10181	11620	999970	998531	se_ill_se_contig30	contig_93	94.03		True
unknown
103693	103989	1011591	1011887	se_ill_se_contig19	contig_93	94.61		True
unknown
103859	104096	1012002	1012240	se_ill_se_contig19	contig_93	94.58		True
unknown
2	2387	1012187	1014570	se_ill_se_contig42	contig_93	97.95		True
unknown
3345	5078	1015511	1017246	se_ill_se_contig42	contig_93	97.13		True
unknown
1	142	1017192	1017333	se_ill_se_contig6	contig_93	98.59		True
unknown
20838	20916	1022617	1022539	se_ill_se_contig36	contig_93	96.2		True
unknown
1651	15531	1041792	1027911	se_ill_se_contig36	contig_93	97.45		True
unknown
1	1019	1059507	1058489	se_ill_se_contig57	contig_93	98.43		True
unknown
238828	242446	1063074	1059455	se_ill_se_contig5	contig_93	94.84		True
unknown
234729	235245	1066917	1066401	se_ill_se_contig5	contig_93	94.0		True
unknown
230296	230380	1071225	1071141	se_ill_se_contig5	contig_93	90.59		True
unknown
226198	226333	1074347	1074212	se_ill_se_contig5	contig_93	92.65		True
unknown
225735	226137	1074805	1074403	se_ill_se_contig5	contig_93	93.05		True
unknown
223340	223411	1077205	1077134	se_ill_se_contig5	contig_93	94.44		True
unknown
220956	221029	1079616	1079543	se_ill_se_contig5	contig_93	91.89		True
unknown
218129	218327	1082433	1082235	se_ill_se_contig5	contig_93	93.47		True
unknown
201599	201735	1105705	1105569	se_ill_se_contig5	contig_93	95.62		True
unknown
199848	200423	1107450	1106875	se_ill_se_contig5	contig_93	91.15		True
unknown
199740	199838	1107556	1107458	se_ill_se_contig5	contig_93	97.98		True
unknown
192074	192150	1115190	1115114	se_ill_se_contig5	contig_93	90.91		True
unknown
189051	189329	1118215	1117937	se_ill_se_contig5	contig_93	90.32		True
unknown
182172	182283	1125065	1124954	se_ill_se_contig5	contig_93	91.96		True
unknown
181539	181609	1125698	1125628	se_ill_se_contig5	contig_93	90.14		True
unknown
181254	181459	1125985	1125780	se_ill_se_contig5	contig_93	93.69		True
unknown
160105	160326	1146384	1146163	se_ill_se_contig5	contig_93	90.54		True
unknown
117343	117449	1177679	1177573	se_ill_se_contig5	contig_93	92.52		True
unknown
112654	112741	1181783	1181696	se_ill_se_contig5	contig_93	92.05		True
unknown
101486	101695	1192176	1191967	se_ill_se_contig5	contig_93	90.0		True
unknown
54637	54760	1229420	1229297	se_ill_se_contig5	contig_93	90.32		True
unknown
47410	47474	1236804	1236740	se_ill_se_contig5	contig_93	90.77		True
unknown
45891	46014	1238322	1238199	se_ill_se_contig5	contig_93	92.74		True
unknown
23324	23507	1260545	1260362	se_ill_se_contig5	contig_93	91.3		True
unknown
2195	2506	1273618	1273307	se_ill_se_contig5	contig_93	90.06		True
unknown
967	1345	1274834	1274460	se_ill_se_contig5	contig_93	93.4		True
unknown
2881	5595	1275798	1278512	se_ill_se_contig12	contig_93	90.47		True
unknown
28811	29207	1327418	1327814	se_ill_se_contig12	contig_93	90.18		True
unknown
47685	47946	1336939	1337200	se_ill_se_contig12	contig_93	91.22		True
unknown
48784	48876	1338114	1338206	se_ill_se_contig12	contig_93	91.4		True
unknown
56166	56394	1345435	1345663	se_ill_se_contig12	contig_93	91.7		True
unknown
73256	73776	1361323	1361843	se_ill_se_contig12	contig_93	97.7		True
unknown
73790	73911	1361856	1361977	se_ill_se_contig12	contig_93	95.9		True
unknown
76483	76773	1364546	1364836	se_ill_se_contig12	contig_93	92.78		True
unknown
84276	86950	1371463	1374137	se_ill_se_contig12	contig_93	90.77		True
unknown
93919	94027	1380469	1380577	se_ill_se_contig12	contig_93	90.83		True
unknown
99757	99897	1386267	1386408	se_ill_se_contig12	contig_93	98.59		True
unknown
146950	147168	1467696	1467914	se_ill_se_contig12	contig_93	93.15		True
unknown
148276	148382	1468146	1468252	se_ill_se_contig12	contig_93	90.65		True
unknown
62654	62990	1488883	1488547	se_ill_se_contig23	contig_93	93.47		True
unknown
