S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
73256	73776	1361169	1361689	se_ill_se_contig12	contig_94	97.7		True
unknown
73790	73911	1361702	1361823	se_ill_se_contig12	contig_94	95.9		True
unknown
76483	76773	1364391	1364681	se_ill_se_contig12	contig_94	92.78		True
unknown
84276	86950	1371308	1373982	se_ill_se_contig12	contig_94	90.77		True
unknown
93919	94027	1380314	1380422	se_ill_se_contig12	contig_94	90.83		True
unknown
99757	99897	1386112	1386253	se_ill_se_contig12	contig_94	98.59		True
unknown
146950	147168	1467528	1467746	se_ill_se_contig12	contig_94	93.15		True
unknown
148276	148382	1467978	1468084	se_ill_se_contig12	contig_94	90.65		True
unknown
62654	62990	1488711	1488375	se_ill_se_contig23	contig_94	93.47		True
unknown
62136	62204	1489229	1489161	se_ill_se_contig23	contig_94	91.3		True
unknown
55917	56551	1493098	1492464	se_ill_se_contig23	contig_94	93.23		True
unknown
54344	55015	1494671	1494000	se_ill_se_contig23	contig_94	91.82		True
unknown
51058	51275	1497813	1497596	se_ill_se_contig23	contig_94	94.5		True
unknown
50254	50465	1498562	1498351	se_ill_se_contig23	contig_94	98.11		True
unknown
48480	50252	1500335	1498563	se_ill_se_contig23	contig_94	90.47		True
unknown
48034	48475	1500781	1500340	se_ill_se_contig23	contig_94	94.8		True
unknown
38694	39471	1522234	1521457	se_ill_se_contig23	contig_94	91.77		True
unknown
38493	38688	1522435	1522240	se_ill_se_contig23	contig_94	91.84		True
unknown
36564	36732	1524460	1524292	se_ill_se_contig23	contig_94	91.72		True
unknown
30852	31013	1526060	1525899	se_ill_se_contig23	contig_94	90.74		True
unknown
29188	30851	1527726	1526063	se_ill_se_contig23	contig_94	92.85		True
unknown
29076	29148	1527828	1527756	se_ill_se_contig23	contig_94	90.41		True
unknown
19046	26400	1536947	1529592	se_ill_se_contig23	contig_94	93.08		True
unknown
10221	10471	1545612	1545362	se_ill_se_contig23	contig_94	91.24		True
unknown
156	266	1555611	1555501	se_ill_se_contig23	contig_94	93.69		True
unknown
1	136	1555766	1555631	se_ill_se_contig23	contig_94	95.59		True
unknown
3350	5078	1557441	1555712	se_ill_se_contig42	contig_94	96.95		True
unknown
1	660	1558291	1557630	se_ill_se_contig60	contig_94	96.09		True
unknown
2	2387	1560687	1558304	se_ill_se_contig42	contig_94	98.11		True
unknown
36387	36664	1561095	1560818	se_ill_se_contig32	contig_94	96.43		True
unknown
33107	33186	1564370	1564291	se_ill_se_contig32	contig_94	93.75		True
unknown
23005	24486	1573494	1572013	se_ill_se_contig32	contig_94	90.96		True
unknown
16692	17056	1580135	1579771	se_ill_se_contig32	contig_94	93.7		True
unknown
15005	16424	1581730	1580311	se_ill_se_contig32	contig_94	92.11		True
unknown
90	155	1596610	1596545	se_ill_se_contig32	contig_94	100.0		True
unknown
52401	52547	1600613	1600467	se_ill_se_contig25	contig_94	94.56		True
unknown
48160	48278	1604845	1604727	se_ill_se_contig25	contig_94	91.6		True
unknown
47952	48041	1605055	1604966	se_ill_se_contig25	contig_94	98.89		True
unknown
43396	43519	1608890	1608767	se_ill_se_contig25	contig_94	93.55		True
unknown
37689	37858	1615349	1615180	se_ill_se_contig25	contig_94	97.06		True
unknown
37617	37686	1615419	1615350	se_ill_se_contig25	contig_94	95.71		True
unknown
37510	37595	1615524	1615439	se_ill_se_contig25	contig_94	95.35		True
unknown
20022	20090	1631334	1631266	se_ill_se_contig25	contig_94	92.75		True
unknown
15114	15280	1636113	1635947	se_ill_se_contig25	contig_94	92.22		True
unknown
12282	12458	1638913	1638737	se_ill_se_contig25	contig_94	90.96		True
unknown
1	263	1649369	1649108	se_ill_se_contig23	contig_94	92.88		True
unknown
3345	5078	1651049	1649315	se_ill_se_contig42	contig_94	96.78		True
unknown
8	2387	1654376	1651997	se_ill_se_contig42	contig_94	97.86		True
unknown
103693	104096	1654734	1654329	se_ill_se_contig19	contig_94	94.1		True
unknown
102403	102475	1655990	1655918	se_ill_se_contig19	contig_94	95.89		True
unknown
95290	95535	1664765	1664520	se_ill_se_contig19	contig_94	90.65		True
unknown
94956	95086	1665099	1664969	se_ill_se_contig19	contig_94	93.13		True
unknown
94341	94609	1665713	1665445	se_ill_se_contig19	contig_94	90.33		True
unknown
94143	94273	1665905	1665775	se_ill_se_contig19	contig_94	90.08		True
unknown
93964	94121	1666084	1665927	se_ill_se_contig19	contig_94	94.94		True
unknown
92716	92819	1667332	1667229	se_ill_se_contig19	contig_94	93.27		True
unknown
88074	88156	1672123	1672041	se_ill_se_contig19	contig_94	96.39		True
unknown
86074	88000	1674123	1672197	se_ill_se_contig19	contig_94	91.23		True
unknown
62888	63212	1695156	1694832	se_ill_se_contig19	contig_94	91.69		True
unknown
62150	62878	1695894	1695166	se_ill_se_contig19	contig_94	91.77		True
unknown
59776	60008	1698268	1698036	se_ill_se_contig19	contig_94	91.85		True
unknown
58735	59311	1699309	1698733	se_ill_se_contig19	contig_94	90.29		True
unknown
49896	49984	1708807	1708719	se_ill_se_contig19	contig_94	93.26		True
unknown
38974	39676	1715326	1714624	se_ill_se_contig19	contig_94	90.9		True
unknown
33835	33953	1721413	1721295	se_ill_se_contig19	contig_94	90.76		True
unknown
4950	5044	1736343	1736249	se_ill_se_contig19	contig_94	94.74		True
unknown
3925	4061	1737320	1737184	se_ill_se_contig19	contig_94	95.62		True
unknown
2721	2814	1738520	1738427	se_ill_se_contig19	contig_94	90.43		True
unknown
41356	41698	1742335	1741993	se_ill_se_contig29	contig_94	95.04		True
unknown
23605	23685	1756376	1756296	se_ill_se_contig29	contig_94	91.36		True
unknown
2648	2787	1777632	1777493	se_ill_se_contig29	contig_94	91.43		True
unknown
763	1029	1779517	1779251	se_ill_se_contig29	contig_94	92.51		True
unknown
1	263	1780482	1780220	se_ill_se_contig23	contig_94	92.88		True
unknown
3350	5078	1782157	1780428	se_ill_se_contig42	contig_94	97.0		True
unknown
1	660	1783007	1782346	se_ill_se_contig60	contig_94	96.09		True
unknown
2	2387	1785403	1783020	se_ill_se_contig42	contig_94	98.11		True
unknown
103693	104096	1785754	1785350	se_ill_se_contig19	contig_94	94.09		True
unknown
3597	4424	1789156	1789981	se_ill_se_contig45	contig_94	97.83		True
unknown
1	1007	1789930	1790934	se_ill_se_contig57	contig_94	98.11		True
unknown
19745	32262	1803405	1790892	se_ill_se_contig33	contig_94	93.39		True
unknown
11882	11956	1810077	1810003	se_ill_se_contig33	contig_94	94.67		True
unknown
11173	11383	1810649	1810439	se_ill_se_contig33	contig_94	90.05		True
unknown
10663	10787	1811161	1811037	se_ill_se_contig33	contig_94	90.4		True
unknown
7447	7816	1814376	1814007	se_ill_se_contig33	contig_94	96.22		True
unknown
221	1128	1821506	1820599	se_ill_se_contig33	contig_94	91.41		True
unknown
1	118	1821717	1821600	se_ill_se_contig33	contig_94	95.76		True
unknown
3350	5078	1823552	1821822	se_ill_se_contig42	contig_94	96.89		True
unknown
1	660	1824401	1823741	se_ill_se_contig60	contig_94	95.65		True
unknown
2	2387	1826797	1824414	se_ill_se_contig42	contig_94	98.16		True
unknown
103859	104096	1826982	1826744	se_ill_se_contig19	contig_94	95.42		True
unknown
51847	52311	1861861	1862325	se_ill_se_contig21	contig_94	90.11		True
unknown
70120	70211	1912173	1912082	se_ill_se_contig18	contig_94	91.3		True
unknown
70003	70115	1912290	1912178	se_ill_se_contig18	contig_94	90.27		True
unknown
69069	69878	1913224	1912415	se_ill_se_contig18	contig_94	91.98		True
unknown
29792	29893	1966842	1966741	se_ill_se_contig18	contig_94	97.06		True
unknown
19709	21811	1976865	1974763	se_ill_se_contig18	contig_94	92.4		True
unknown
1144	1392	1996321	1996073	se_ill_se_contig18	contig_94	90.76		True
unknown
144261	144393	2003252	2003120	se_ill_se_contig13	contig_94	90.98		True
unknown
142718	143018	2004800	2004500	se_ill_se_contig13	contig_94	91.36		True
unknown
138620	138714	2008775	2008681	se_ill_se_contig13	contig_94	92.63		True
unknown
137047	138599	2010349	2008797	se_ill_se_contig13	contig_94	97.36		True
unknown
134320	134392	2013073	2013001	se_ill_se_contig13	contig_94	91.78		True
unknown
134101	134319	2013295	2013077	se_ill_se_contig13	contig_94	90.87		True
unknown
118525	122406	2028028	2024148	se_ill_se_contig13	contig_94	90.0		True
unknown
115707	117216	2030702	2029194	se_ill_se_contig13	contig_94	96.62		True
unknown
107205	107308	2045080	2044977	se_ill_se_contig13	contig_94	96.15		True
unknown
104320	104462	2048065	2047923	se_ill_se_contig13	contig_94	90.21		True
unknown
101204	101491	2051101	2050814	se_ill_se_contig13	contig_94	91.67		True
unknown
100035	100219	2052247	2052063	se_ill_se_contig13	contig_94	90.81		True
unknown
97618	97688	2054797	2054727	se_ill_se_contig13	contig_94	90.14		True
unknown
92964	93333	2059447	2059078	se_ill_se_contig13	contig_94	92.7		True
unknown
89450	90048	2060509	2059909	se_ill_se_contig13	contig_94	91.35		True
unknown
88160	88243	2066532	2066449	se_ill_se_contig13	contig_94	90.48		True
unknown
87874	88155	2066818	2066537	se_ill_se_contig13	contig_94	91.13		True
unknown
86080	86442	2068661	2068299	se_ill_se_contig13	contig_94	91.18		True
unknown
86011	86079	2068731	2068663	se_ill_se_contig13	contig_94	100.0		True
unknown
65437	65560	2081091	2080968	se_ill_se_contig13	contig_94	90.32		True
unknown
65081	65323	2081567	2081325	se_ill_se_contig13	contig_94	90.12		True
unknown
63292	63446	2083353	2083199	se_ill_se_contig13	contig_94	92.26		True
unknown
48016	51190	2094786	2091614	se_ill_se_contig13	contig_94	90.39		True
unknown
46027	46216	2096865	2096676	se_ill_se_contig13	contig_94	94.21		True
unknown
17467	17811	2141626	2141282	se_ill_se_contig13	contig_94	91.88		True
unknown
5270	5493	2191529	2191752	se_ill_se_contig16	contig_94	91.96		True
unknown
8494	8597	2194707	2194810	se_ill_se_contig16	contig_94	94.23		True
unknown
29506	29596	2209609	2209699	se_ill_se_contig16	contig_94	98.9		True
unknown
29624	29725	2209729	2209830	se_ill_se_contig16	contig_94	100.0		True
unknown
29726	29893	2209832	2209999	se_ill_se_contig16	contig_94	97.02		True
unknown
30744	30814	2210930	2211000	se_ill_se_contig16	contig_94	90.14		True
unknown
35465	35543	2215618	2215696	se_ill_se_contig16	contig_94	96.2		True
unknown
51873	51957	2232256	2232340	se_ill_se_contig16	contig_94	92.94		True
unknown
53559	53683	2233944	2234068	se_ill_se_contig16	contig_94	96.8		True
unknown
56836	56916	2237299	2237379	se_ill_se_contig16	contig_94	96.3		True
unknown
70213	71262	2243120	2244169	se_ill_se_contig16	contig_94	93.62		True
unknown
72476	72549	2245383	2245456	se_ill_se_contig16	contig_94	100.0		True
unknown
81921	82252	2255375	2255708	se_ill_se_contig16	contig_94	91.64		True
unknown
83682	83747	2257153	2257218	se_ill_se_contig16	contig_94	93.94		True
unknown
83772	83916	2257244	2257388	se_ill_se_contig16	contig_94	93.79		True
unknown
83920	84400	2257392	2257872	se_ill_se_contig16	contig_94	90.23		True
unknown
84407	84534	2257879	2258006	se_ill_se_contig16	contig_94	96.09		True
unknown
84536	85685	2258007	2259156	se_ill_se_contig16	contig_94	91.57		True
unknown
85691	85788	2259162	2259259	se_ill_se_contig16	contig_94	92.86		True
unknown
118789	119465	2265967	2266646	se_ill_se_contig16	contig_94	91.62		True
unknown
120339	121047	2267518	2268226	se_ill_se_contig16	contig_94	91.26		True
unknown
124152	124305	2271277	2271430	se_ill_se_contig16	contig_94	93.51		True
unknown
210732	215164	2279192	2274761	se_ill_se_contig6	contig_94	90.06		True
unknown
202341	202425	2288305	2288221	se_ill_se_contig6	contig_94	90.59		True
unknown
189877	190022	2295899	2295754	se_ill_se_contig6	contig_94	90.41		True
unknown
186685	186893	2299051	2298843	se_ill_se_contig6	contig_94	92.34		True
unknown
185054	185162	2300680	2300572	se_ill_se_contig6	contig_94	98.17		True
unknown
182497	182593	2303231	2303135	se_ill_se_contig6	contig_94	90.72		True
unknown
165319	165388	2320501	2320432	se_ill_se_contig6	contig_94	97.14		True
unknown
145971	146038	2340405	2340338	se_ill_se_contig6	contig_94	91.18		True
unknown
135107	135210	2351205	2351102	se_ill_se_contig6	contig_94	94.23		True
unknown
132887	132961	2353424	2353350	se_ill_se_contig6	contig_94	93.33		True
unknown
132817	132886	2353496	2353427	se_ill_se_contig6	contig_94	90.0		True
unknown
109965	113818	2371773	2367920	se_ill_se_contig6	contig_94	90.22		True
unknown
109862	110023	2372184	2372023	se_ill_se_contig6	contig_94	90.74		True
unknown
106896	108326	2375272	2373842	se_ill_se_contig6	contig_94	92.25		True
unknown
103519	103667	2377518	2377370	se_ill_se_contig6	contig_94	90.6		True
unknown
101295	102230	2379727	2378792	se_ill_se_contig6	contig_94	90.28		True
unknown
76302	76474	2394927	2394755	se_ill_se_contig6	contig_94	91.91		True
unknown
50466	50646	2420818	2420638	se_ill_se_contig6	contig_94	90.61		True
unknown
48480	48845	2422859	2422494	se_ill_se_contig6	contig_94	90.71		True
unknown
44179	44381	2427103	2426901	se_ill_se_contig6	contig_94	90.15		True
unknown
42740	42895	2428544	2428389	se_ill_se_contig6	contig_94	93.59		True
unknown
34811	34907	2435785	2435689	se_ill_se_contig6	contig_94	98.97		True
unknown
34098	34792	2436496	2435802	se_ill_se_contig6	contig_94	95.97		True
unknown
33929	34045	2436665	2436549	se_ill_se_contig6	contig_94	93.16		True
unknown
33822	33903	2436772	2436691	se_ill_se_contig6	contig_94	95.12		True
unknown
32947	33820	2437646	2436773	se_ill_se_contig6	contig_94	91.53		True
unknown
28968	29143	2441597	2441422	se_ill_se_contig6	contig_94	94.32		True
unknown
26321	26738	2444240	2443823	se_ill_se_contig6	contig_94	93.54		True
unknown
24239	24451	2446337	2446125	se_ill_se_contig6	contig_94	91.08		True
unknown
22036	22622	2448538	2447952	se_ill_se_contig6	contig_94	90.29		True
unknown
15547	16859	2455038	2453726	se_ill_se_contig6	contig_94	91.62		True
unknown
154	304	2469448	2469298	se_ill_se_contig6	contig_94	92.05		True
unknown
1	153	2469602	2469450	se_ill_se_contig6	contig_94	98.69		True
unknown
3345	5078	2471281	2469548	se_ill_se_contig42	contig_94	97.18		True
unknown
8	2387	2474612	2472234	se_ill_se_contig42	contig_94	97.57		True
unknown
1	133	2474674	2474806	se_ill_se_contig17	contig_94	98.5		True
unknown
308	402	2474844	2474938	se_ill_se_contig17	contig_94	98.95		True
unknown
6205	7072	2479318	2480176	se_ill_se_contig17	contig_94	91.24		True
unknown
9749	9832	2482851	2482934	se_ill_se_contig17	contig_94	96.43		True
unknown
188773	188918	2608891	2608746	se_ill_se_contig3	contig_94	95.21		True
unknown
188213	188350	2609462	2609325	se_ill_se_contig3	contig_94	96.4		True
unknown
185400	185544	2612296	2612152	se_ill_se_contig3	contig_94	93.1		True
unknown
182052	182204	2615607	2615455	se_ill_se_contig3	contig_94	92.81		True
unknown
162565	162721	2635161	2635005	se_ill_se_contig3	contig_94	91.72		True
unknown
160406	160563	2637308	2637151	se_ill_se_contig3	contig_94	91.14		True
unknown
153888	153992	2642942	2642838	se_ill_se_contig3	contig_94	95.24		True
unknown
151199	152628	2645496	2644067	se_ill_se_contig3	contig_94	90.07		True
unknown
118511	118999	2666463	2665975	se_ill_se_contig3	contig_94	93.66		True
unknown
115407	116162	2669569	2668814	se_ill_se_contig3	contig_94	91.93		True
unknown
112643	112740	2672338	2672241	se_ill_se_contig3	contig_94	92.86		True
unknown
110713	112010	2674265	2672968	se_ill_se_contig3	contig_94	91.06		True
unknown
110445	110572	2674533	2674406	se_ill_se_contig3	contig_94	91.41		True
unknown
110193	110443	2674784	2674534	se_ill_se_contig3	contig_94	94.82		True
unknown
108228	109645	2676626	2675206	se_ill_se_contig3	contig_94	90.3		True
unknown
106547	108136	2679656	2678067	se_ill_se_contig3	contig_94	91.95		True
unknown
105194	105556	2681008	2680646	se_ill_se_contig3	contig_94	91.46		True
unknown
104816	104999	2681287	2681104	se_ill_se_contig3	contig_94	96.2		True
unknown
91441	91519	2693466	2693388	se_ill_se_contig3	contig_94	92.41		True
unknown
89072	89240	2695788	2695620	se_ill_se_contig3	contig_94	98.82		True
unknown
67357	67423	2716764	2716698	se_ill_se_contig3	contig_94	91.04		True
unknown
53620	53763	2730295	2730152	se_ill_se_contig3	contig_94	91.67		True
unknown
53328	53435	2730590	2730483	se_ill_se_contig3	contig_94	93.52		True
unknown
22687	22771	2765631	2765547	se_ill_se_contig3	contig_94	97.65		True
unknown
22318	22482	2766001	2765837	se_ill_se_contig3	contig_94	92.12		True
unknown
16147	16535	2772324	2771936	se_ill_se_contig3	contig_94	90.49		True
unknown
44993	45763	2836642	2837412	se_ill_se_contig9	contig_94	92.09		True
unknown
45879	46047	2837531	2837699	se_ill_se_contig9	contig_94	91.12		True
unknown
67477	67783	2855009	2855310	se_ill_se_contig9	contig_94	95.11		True
unknown
69087	69152	2856616	2856681	se_ill_se_contig9	contig_94	96.97		True
unknown
72511	72577	2860016	2860082	se_ill_se_contig9	contig_94	95.52		True
unknown
72654	72936	2860160	2860442	se_ill_se_contig9	contig_94	90.46		True
unknown
74269	74356	2861775	2861862	se_ill_se_contig9	contig_94	93.18		True
unknown
83096	83180	2869337	2869421	se_ill_se_contig9	contig_94	90.59		True
unknown
85884	86377	2872110	2872603	se_ill_se_contig9	contig_94	93.72		True
unknown
103269	103374	2884347	2884452	se_ill_se_contig9	contig_94	90.57		True
unknown
106803	107251	2887939	2888387	se_ill_se_contig9	contig_94	93.1		True
unknown
108918	109015	2889975	2890072	se_ill_se_contig9	contig_94	91.84		True
unknown
110651	110735	2891658	2891742	se_ill_se_contig9	contig_94	96.47		True
unknown
111934	112052	2892964	2893082	se_ill_se_contig9	contig_94	97.48		True
unknown
112088	112190	2893112	2893214	se_ill_se_contig9	contig_94	92.23		True
unknown
112195	112382	2893220	2893407	se_ill_se_contig9	contig_94	96.28		True
unknown
112521	112613	2893435	2893527	se_ill_se_contig9	contig_94	98.92		True
unknown
112617	112707	2893531	2893621	se_ill_se_contig9	contig_94	100.0		True
unknown
112708	112795	2893623	2893710	se_ill_se_contig9	contig_94	100.0		True
unknown
112796	112880	2893713	2893797	se_ill_se_contig9	contig_94	91.76		True
unknown
115637	115730	2896817	2896910	se_ill_se_contig9	contig_94	90.43		True
unknown
121428	121779	2902597	2902948	se_ill_se_contig9	contig_94	91.76		True
unknown
121912	122565	2903081	2903734	se_ill_se_contig9	contig_94	90.98		True
unknown
123436	123515	2904725	2904804	se_ill_se_contig9	contig_94	93.75		True
unknown
130680	130966	2906968	2907254	se_ill_se_contig9	contig_94	91.64		True
unknown
133236	133399	2909520	2909683	se_ill_se_contig9	contig_94	92.68		True
unknown
147725	147831	2924911	2925017	se_ill_se_contig9	contig_94	90.65		True
unknown
159058	159305	2951424	2951671	se_ill_se_contig9	contig_94	94.35		True
unknown
163115	163346	2955253	2955484	se_ill_se_contig9	contig_94	93.53		True
unknown
164416	164611	2956553	2956748	se_ill_se_contig9	contig_94	92.86		True
unknown
164616	164765	2956753	2956902	se_ill_se_contig9	contig_94	90.0		True
unknown
167283	168527	2959562	2960806	se_ill_se_contig9	contig_94	91.08		True
unknown
170840	171752	2967943	2968855	se_ill_se_contig9	contig_94	92.55		True
unknown
175868	176026	2972891	2973049	se_ill_se_contig9	contig_94	93.08		True
unknown
178109	178554	2975289	2975734	se_ill_se_contig9	contig_94	93.95		True
unknown
178593	179304	2975770	2976481	se_ill_se_contig9	contig_94	90.17		True
unknown
188	265	2977117	2977194	se_ill_se_contig39	contig_94	100.0		True
unknown
188	263	2977406	2977481	se_ill_se_contig39	contig_94	100.0		True
unknown
1	307	2977955	2978262	se_ill_se_contig39	contig_94	94.25		True
unknown
151294	151528	3013772	3013538	se_ill_se_contig8	contig_94	91.49		True
unknown
134677	134990	3029897	3029585	se_ill_se_contig8	contig_94	90.76		True
unknown
45199	45275	3130833	3130757	se_ill_se_contig8	contig_94	92.21		True
unknown
44898	45198	3131137	3130837	se_ill_se_contig8	contig_94	91.36		True
unknown
37301	37630	3134951	3134616	se_ill_se_contig8	contig_94	92.04		True
unknown
32775	32884	3139446	3139337	se_ill_se_contig8	contig_94	91.82		True
unknown
31626	31713	3140600	3140513	se_ill_se_contig8	contig_94	93.18		True
unknown
31434	31522	3140792	3140704	se_ill_se_contig8	contig_94	96.63		True
unknown
31296	31415	3140929	3140810	se_ill_se_contig8	contig_94	95.0		True
unknown
30782	31220	3141442	3141004	se_ill_se_contig8	contig_94	90.21		True
unknown
23801	24244	3148301	3147858	se_ill_se_contig8	contig_94	93.02		True
unknown
9527	12905	3173116	3169744	se_ill_se_contig8	contig_94	91.28		True
unknown
7506	7621	3175138	3175023	se_ill_se_contig8	contig_94	93.97		True
unknown
110	3203	3182574	3179481	se_ill_se_contig8	contig_94	93.12		True
unknown
17160	17278	3199485	3199603	se_ill_se_contig34	contig_94	96.64		True
unknown
23028	23243	3205424	3205636	se_ill_se_contig34	contig_94	94.44		True
unknown
9627	9718	3226272	3226363	se_ill_se_contig14	contig_94	95.65		True
unknown
17339	17584	3234096	3234341	se_ill_se_contig14	contig_94	93.9		True
unknown
20781	21371	3237511	3238101	se_ill_se_contig14	contig_94	90.36		True
unknown
21524	21979	3238242	3238697	se_ill_se_contig14	contig_94	95.83		True
unknown
70298	70462	3297933	3298097	se_ill_se_contig14	contig_94	92.12		True
unknown
70545	70865	3298183	3298503	se_ill_se_contig14	contig_94	90.34		True
unknown
94443	94604	3414369	3414530	se_ill_se_contig14	contig_94	92.59		True
unknown
107615	107730	3427668	3427783	se_ill_se_contig14	contig_94	93.97		True
unknown
129817	129937	3449626	3449746	se_ill_se_contig14	contig_94	91.74		True
unknown
129947	130053	3449756	3449862	se_ill_se_contig14	contig_94	95.33		True
unknown
130084	130171	3449893	3449980	se_ill_se_contig14	contig_94	95.45		True
unknown
133349	133978	3451868	3452497	se_ill_se_contig14	contig_94	93.65		True
unknown
133987	134196	3452505	3452714	se_ill_se_contig14	contig_94	98.57		True
unknown
135044	135396	3453509	3453861	se_ill_se_contig14	contig_94	92.63		True
unknown
138157	138582	3456655	3457080	se_ill_se_contig14	contig_94	98.83		True
unknown
138583	139345	3457083	3457845	se_ill_se_contig14	contig_94	91.35		True
unknown
452728	452826	3543817	3543719	se_ill_se_contig1	contig_94	93.94		True
unknown
415527	415938	3580156	3579745	se_ill_se_contig1	contig_94	90.29		True
unknown
414203	414292	3581382	3581293	se_ill_se_contig1	contig_94	90.0		True
unknown
397307	398004	3600868	3600171	se_ill_se_contig1	contig_94	90.26		True
unknown
391662	391761	3605008	3604910	se_ill_se_contig1	contig_94	99.0		True
unknown
391639	391757	3605326	3605208	se_ill_se_contig1	contig_94	96.64		True
unknown
388953	389120	3608015	3607848	se_ill_se_contig1	contig_94	94.05		True
unknown
386663	386768	3610316	3610211	se_ill_se_contig1	contig_94	91.51		True
unknown
386344	386654	3610635	3610325	se_ill_se_contig1	contig_94	92.28		True
unknown
384645	384830	3613375	3613190	se_ill_se_contig1	contig_94	92.47		True
unknown
384119	384641	3613901	3613379	se_ill_se_contig1	contig_94	91.97		True
unknown
382184	384117	3615835	3613902	se_ill_se_contig1	contig_94	90.12		True
unknown
101251	101623	3653158	3653530	se_ill_se_contig17	contig_94	94.91		True
unknown
351665	351792	3676189	3676062	se_ill_se_contig1	contig_94	93.75		True
unknown
351048	351507	3676795	3676336	se_ill_se_contig1	contig_94	93.04		True
unknown
343198	343310	3684476	3684364	se_ill_se_contig1	contig_94	93.81		True
unknown
293949	294120	3753344	3753173	se_ill_se_contig1	contig_94	94.77		True
unknown
291070	291567	3756297	3755801	se_ill_se_contig1	contig_94	91.77		True
unknown
100757	101294	3774702	3775239	se_ill_se_contig17	contig_94	92.57		True
unknown
197400	197502	3873282	3873180	se_ill_se_contig1	contig_94	91.26		True
unknown
194435	194608	3876246	3876073	se_ill_se_contig1	contig_94	90.8		True
unknown
153274	153570	3953563	3953267	se_ill_se_contig1	contig_94	93.27		True
unknown
78583	79230	4058443	4057796	se_ill_se_contig1	contig_94	91.05		True
unknown
67677	67860	4069659	4069476	se_ill_se_contig1	contig_94	94.02		True
unknown
17068	17140	4096740	4096668	se_ill_se_contig1	contig_94	94.52		True
unknown
16829	16918	4096979	4096890	se_ill_se_contig1	contig_94	93.33		True
unknown
14914	15295	4098844	4098463	se_ill_se_contig1	contig_94	96.34		True
unknown
18394	18586	4129492	4129684	se_ill_se_contig15	contig_94	91.71		True
unknown
25578	25825	4136417	4136664	se_ill_se_contig15	contig_94	95.56		True
unknown
25826	26360	4136666	4137200	se_ill_se_contig15	contig_94	92.71		True
unknown
29566	32933	4140554	4143931	se_ill_se_contig15	contig_94	91.17		True
unknown
36355	36453	4147523	4147621	se_ill_se_contig15	contig_94	92.93		True
unknown
65290	65399	4189983	4190092	se_ill_se_contig15	contig_94	92.73		True
unknown
79310	80754	4203491	4204935	se_ill_se_contig15	contig_94	91.88		True
unknown
459046	459135	4233674	4233763	se_ill_se_contig1	contig_94	93.33		True
unknown
469160	469632	4244492	4244964	se_ill_se_contig1	contig_94	90.91		True
unknown
470217	470292	4245562	4245637	se_ill_se_contig1	contig_94	90.79		True
unknown
472577	472696	4247918	4248037	se_ill_se_contig1	contig_94	93.33		True
unknown
476221	476676	4249717	4250172	se_ill_se_contig1	contig_94	95.83		True
unknown
484604	484729	4258068	4258193	se_ill_se_contig1	contig_94	96.83		True
unknown
486406	486639	4259871	4260104	se_ill_se_contig1	contig_94	94.44		True
unknown
514035	514178	4265598	4265741	se_ill_se_contig1	contig_94	97.22		True
unknown
528125	528317	4279800	4279992	se_ill_se_contig1	contig_94	92.23		True
unknown
2397	3066	4284005	4284673	se_ill_se_contig27	contig_94	90.31		True
unknown
37076	37222	4319522	4319668	se_ill_se_contig27	contig_94	91.16		True
unknown
51343	51692	4334223	4334577	se_ill_se_contig27	contig_94	95.77		True
unknown
251823	252045	4406411	4406185	se_ill_se_contig2	contig_94	91.67		True
unknown
250875	250956	4407359	4407278	se_ill_se_contig2	contig_94	100.0		True
unknown
20073	20837	4420489	4421253	se_ill_se_contig13	contig_94	91.24		True
unknown
187383	188243	4453116	4452256	se_ill_se_contig2	contig_94	90.48		True
unknown
185097	185173	4456111	4456035	se_ill_se_contig2	contig_94	100.0		True
unknown
181642	181781	4459459	4459320	se_ill_se_contig2	contig_94	91.43		True
unknown
156468	156719	4484554	4484303	se_ill_se_contig2	contig_94	90.87		True
unknown
152593	152738	4488422	4488277	se_ill_se_contig2	contig_94	91.78		True
unknown
138601	138675	4502489	4502415	se_ill_se_contig2	contig_94	90.67		True
unknown
136603	136723	4504675	4504555	se_ill_se_contig2	contig_94	91.74		True
unknown
19677	19813	4631951	4631815	se_ill_se_contig2	contig_94	94.89		True
unknown
6706	7080	4644687	4644313	se_ill_se_contig2	contig_94	91.47		True
unknown
4416	4499	4646349	4646266	se_ill_se_contig2	contig_94	94.05		True
unknown
2586	2687	4648179	4648078	se_ill_se_contig2	contig_94	98.04		True
unknown
149281	149381	4673287	4673187	se_ill_se_contig11	contig_94	90.1		True
unknown
149101	149275	4673467	4673293	se_ill_se_contig11	contig_94	90.86		True
unknown
148958	149100	4673611	4673469	se_ill_se_contig11	contig_94	92.31		True
unknown
148699	148798	4673870	4673771	se_ill_se_contig11	contig_94	98.0		True
unknown
88267	88372	4753686	4753581	se_ill_se_contig11	contig_94	91.51		True
unknown
87849	87938	4753954	4753865	se_ill_se_contig11	contig_94	92.22		True
unknown
85239	85476	4756564	4756327	se_ill_se_contig11	contig_94	91.6		True
unknown
83626	85238	4758178	4756566	se_ill_se_contig11	contig_94	90.95		True
unknown
80963	81969	4760841	4759835	se_ill_se_contig11	contig_94	90.86		True
unknown
77774	78000	4764052	4763826	se_ill_se_contig11	contig_94	90.75		True
unknown
