S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
56	964	1504090	1503182	se_ill_se_contig57	contig_87	99.31		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	242448	1746490	1504091	se_ill_se_contig5	contig_87	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1746491	1747631	se_ill_se_contig56	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	158034	1747632	1905664	se_ill_se_contig12	contig_87	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1906805	1905665	se_ill_se_contig56	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3049	1906806	1909854	se_ill_se_contig49	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3727	1909855	1913581	se_ill_se_contig47	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	583	1914109	1913582	se_ill_se_contig63	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	77562	1991673	1914110	se_ill_se_contig23	contig_87	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	1993352	1991674	se_ill_se_contig42	contig_87	99.94		True
local misassembly
1	2387	1996719	1994369	se_ill_se_contig42	contig_87	97.95		True
fake: not a misassembly [fragmentation of reference genome]
24	36664	2033486	1996848	se_ill_se_contig32	contig_87	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	53027	2086515	2033487	se_ill_se_contig25	contig_87	99.99		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2088406	2086672	se_ill_se_contig42	contig_87	99.88		True
translocation
1	660	2089249	2088590	se_ill_se_contig60	contig_87	100.0		True
translocation
56	2387	2091596	2089264	se_ill_se_contig42	contig_87	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	104096	2195693	2091597	se_ill_se_contig19	contig_87	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2195694	2196833	se_ill_se_contig56	contig_87	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44927	2241749	2196834	se_ill_se_contig29	contig_87	99.98		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2243631	2241898	se_ill_se_contig42	contig_87	100.0		True
local misassembly
1	2387	2247034	2244648	se_ill_se_contig42	contig_87	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	4426	2247111	2251536	se_ill_se_contig45	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	2251537	2252445	se_ill_se_contig57	contig_87	99.9		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32262	2284705	2252446	se_ill_se_contig33	contig_87	99.99		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2286545	2284811	se_ill_se_contig42	contig_87	99.94		True
translocation
1	660	2287388	2286729	se_ill_se_contig60	contig_87	100.0		True
translocation
1	2387	2289789	2287403	se_ill_se_contig42	contig_87	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
103637	104041	2290194	2289790	se_ill_se_contig19	contig_87	100.0		True
translocation
1	88508	2290195	2378698	se_ill_se_contig21	contig_87	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	772	2379470	2378699	se_ill_se_contig59	contig_87	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	106728	2486502	2379777	se_ill_se_contig18	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	487	2486934	2486503	se_ill_se_contig66	contig_87	99.62		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	150716	2637644	2486935	se_ill_se_contig13	contig_87	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1243	2638832	2637645	se_ill_se_contig56	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	37101	2675932	2638833	se_ill_se_contig31	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2677073	2675933	se_ill_se_contig56	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	130129	2677074	2807198	se_ill_se_contig16	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	2810318	2807199	se_ill_se_contig48	contig_87	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	224077	3034394	2810319	se_ill_se_contig6	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	3036075	3034395	se_ill_se_contig42	contig_87	98.79		True
translocation
1	660	3037077	3036418	se_ill_se_contig60	contig_87	99.09		True
translocation
1	2387	3039578	3037192	se_ill_se_contig42	contig_87	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	120824	3039735	3160548	se_ill_se_contig17	contig_87	99.99		True
fake: not a misassembly [fragmentation of reference genome]
1	245826	3406756	3160933	se_ill_se_contig3	contig_87	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	4520	3412037	3407518	se_ill_se_contig44	contig_87	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	449	3412799	3413247	se_ill_se_contig3	contig_87	99.61		True
translocation
1	179991	3413248	3593237	se_ill_se_contig9	contig_87	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	10344	3593712	3604055	se_ill_se_contig39	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	3604056	3607175	se_ill_se_contig48	contig_87	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	188840	3796084	3607176	se_ill_se_contig8	contig_87	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	3796085	3797225	se_ill_se_contig56	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32027	3797226	3829251	se_ill_se_contig34	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5210	3829252	3834406	se_ill_se_contig41	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	5662	3834407	3840069	se_ill_se_contig40	contig_87	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	491	3840070	3840505	se_ill_se_contig64	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	601	3841051	3840506	se_ill_se_contig62	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1514	3842510	3841052	se_ill_se_contig55	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2421	3844931	3842511	se_ill_se_contig50	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1733	3846609	3844932	se_ill_se_contig54	contig_87	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	17381	3863990	3846610	se_ill_se_contig38	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	3866134	3863991	se_ill_se_contig52	contig_87	99.78		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2283	3866135	3868417	se_ill_se_contig51	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	448	3868809	3868418	se_ill_se_contig69	contig_87	99.01		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	139962	3868810	4008770	se_ill_se_contig14	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4008771	4009911	se_ill_se_contig56	contig_87	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	80782	4009912	4090687	se_ill_se_contig22	contig_87	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	4092832	4090688	se_ill_se_contig52	contig_87	99.42		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	133795	4226625	4092833	se_ill_se_contig15	contig_87	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4227765	4226626	se_ill_se_contig56	contig_87	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4227766	4314545	se_ill_se_contig1	contig_87	99.98		True
local misassembly
87064	391817	4314546	4619293	se_ill_se_contig1	contig_87	99.99		True
local misassembly
391739	391817	4619389	4619467	se_ill_se_contig1	contig_87	97.47		True
local misassembly
392052	529984	4619876	4757804	se_ill_se_contig1	contig_87	99.99		True
CONTIG	contig_87	4757804	misassembled
322	551	405208	405437	se_ill_se_contig42	contig_103	90.87		True
unknown
960	1053	405846	405939	se_ill_se_contig42	contig_103	96.81		True
unknown
3804	3891	408736	408823	se_ill_se_contig42	contig_103	90.91		True
unknown
3937	4076	408871	409010	se_ill_se_contig42	contig_103	91.43		True
unknown
4115	4186	409050	409121	se_ill_se_contig42	contig_103	95.83		True
unknown
322	551	541114	541343	se_ill_se_contig42	contig_103	90.87		True
unknown
960	1053	541752	541845	se_ill_se_contig42	contig_103	96.81		True
unknown
3804	3891	544637	544724	se_ill_se_contig42	contig_103	90.91		True
unknown
3937	4076	544772	544911	se_ill_se_contig42	contig_103	91.43		True
unknown
322	551	654493	654722	se_ill_se_contig42	contig_103	90.87		True
unknown
960	1053	655131	655224	se_ill_se_contig42	contig_103	96.81		True
unknown
3804	3891	657973	658060	se_ill_se_contig42	contig_103	90.91		True
unknown
3937	4076	658108	658247	se_ill_se_contig42	contig_103	91.43		True
unknown
4115	4186	658287	658358	se_ill_se_contig42	contig_103	95.83		True
unknown
4115	4186	1714669	1714598	se_ill_se_contig42	contig_103	95.83		True
unknown
3937	4076	1714848	1714709	se_ill_se_contig42	contig_103	91.43		True
unknown
3804	3891	1714983	1714896	se_ill_se_contig42	contig_103	90.91		True
unknown
960	1053	1717839	1717746	se_ill_se_contig42	contig_103	96.81		True
unknown
322	551	1718477	1718248	se_ill_se_contig42	contig_103	90.87		True
unknown
3937	4076	1759440	1759301	se_ill_se_contig42	contig_103	91.43		True
unknown
3804	3891	1759575	1759488	se_ill_se_contig42	contig_103	90.91		True
unknown
960	1053	1762370	1762277	se_ill_se_contig42	contig_103	96.81		True
unknown
322	551	1763008	1762779	se_ill_se_contig42	contig_103	90.87		True
unknown
3937	4076	1764691	1764552	se_ill_se_contig42	contig_103	91.43		True
unknown
3804	3891	1764826	1764739	se_ill_se_contig42	contig_103	90.91		True
unknown
960	1053	1767591	1767498	se_ill_se_contig42	contig_103	96.81		True
unknown
322	547	1768231	1768005	se_ill_se_contig42	contig_103	90.31		True
unknown
CONTIG	contig_103	2717947	mis_unaligned
4115	4186	605135	605064	se_ill_se_contig42	contig_2	95.83		True
unknown
960	1050	608176	608086	se_ill_se_contig42	contig_2	96.7		True
unknown
CONTIG	contig_2	2845368	mis_unaligned
968	1050	286903	286985	se_ill_se_contig42	contig_86	97.59		True
unknown
3523	3637	289282	289396	se_ill_se_contig42	contig_86	93.91		True
unknown
3694	3767	289453	289526	se_ill_se_contig42	contig_86	91.89		True
unknown
3937	4076	289694	289833	se_ill_se_contig42	contig_86	93.57		True
unknown
4115	4187	289873	289945	se_ill_se_contig42	contig_86	97.26		True
unknown
968	1050	292922	293004	se_ill_se_contig42	contig_86	97.59		True
unknown
3523	3637	295301	295415	se_ill_se_contig42	contig_86	93.91		True
unknown
3694	3767	295472	295545	se_ill_se_contig42	contig_86	91.89		True
unknown
3937	4076	295713	295852	se_ill_se_contig42	contig_86	93.57		True
unknown
4115	4187	295892	295964	se_ill_se_contig42	contig_86	97.26		True
unknown
968	1050	530473	530555	se_ill_se_contig42	contig_86	97.59		True
unknown
3523	3637	533103	533217	se_ill_se_contig42	contig_86	93.91		True
unknown
3694	3767	533274	533347	se_ill_se_contig42	contig_86	91.89		True
unknown
3937	4076	533515	533654	se_ill_se_contig42	contig_86	93.57		True
unknown
4115	4187	533694	533766	se_ill_se_contig42	contig_86	97.26		True
unknown
4115	4187	1078566	1078494	se_ill_se_contig42	contig_86	97.26		True
unknown
3937	4076	1078745	1078606	se_ill_se_contig42	contig_86	93.57		True
unknown
3694	3767	1078986	1078913	se_ill_se_contig42	contig_86	91.89		True
unknown
3523	3637	1079157	1079043	se_ill_se_contig42	contig_86	93.91		True
unknown
968	1050	1081787	1081705	se_ill_se_contig42	contig_86	97.59		True
unknown
4115	4187	1677080	1677008	se_ill_se_contig42	contig_86	97.26		True
unknown
3937	4076	1677259	1677120	se_ill_se_contig42	contig_86	93.57		True
unknown
3694	3767	1677500	1677427	se_ill_se_contig42	contig_86	91.89		True
unknown
3523	3637	1677671	1677557	se_ill_se_contig42	contig_86	93.91		True
unknown
968	1050	1680050	1679968	se_ill_se_contig42	contig_86	97.59		True
unknown
4115	4187	1781757	1781685	se_ill_se_contig42	contig_86	97.26		True
unknown
3937	4076	1781936	1781797	se_ill_se_contig42	contig_86	93.57		True
unknown
3694	3767	1782177	1782104	se_ill_se_contig42	contig_86	91.89		True
unknown
3523	3637	1782348	1782234	se_ill_se_contig42	contig_86	93.91		True
unknown
968	1050	1784727	1784645	se_ill_se_contig42	contig_86	97.59		True
unknown
CONTIG	contig_86	2992068	mis_unaligned
75902	77149	1262	15	se_ill_se_contig11	contig_88	92.47		True
unknown
66851	67736	10255	9370	se_ill_se_contig11	contig_88	91.08		True
unknown
66425	66847	10681	10259	se_ill_se_contig11	contig_88	90.78		True
unknown
66181	66387	10923	10717	se_ill_se_contig11	contig_88	90.34		True
unknown
64235	64630	12872	12477	se_ill_se_contig11	contig_88	92.42		True
unknown
17655	17836	52885	52704	se_ill_se_contig11	contig_88	93.41		True
unknown
17537	17613	52995	52919	se_ill_se_contig11	contig_88	97.4		True
unknown
13204	13379	57330	57155	se_ill_se_contig11	contig_88	91.48		True
unknown
12913	13203	57622	57332	se_ill_se_contig11	contig_88	90.38		True
unknown
11881	12056	58664	58489	se_ill_se_contig11	contig_88	91.48		True
unknown
13644	13740	102488	102584	se_ill_se_contig4	contig_88	95.88		True
unknown
13761	13913	102602	102754	se_ill_se_contig4	contig_88	94.12		True
unknown
15973	16345	104808	105180	se_ill_se_contig4	contig_88	91.15		True
unknown
16660	16763	105498	105601	se_ill_se_contig4	contig_88	100.0		True
unknown
16764	16860	105607	105703	se_ill_se_contig4	contig_88	98.97		True
unknown
26700	27154	115376	115830	se_ill_se_contig4	contig_88	91.5		True
unknown
28279	32275	116826	120818	se_ill_se_contig4	contig_88	90.47		True
unknown
85644	86066	174877	175299	se_ill_se_contig4	contig_88	90.07		True
unknown
88746	89321	178017	178592	se_ill_se_contig4	contig_88	90.1		True
unknown
96906	97197	196141	196432	se_ill_se_contig4	contig_88	91.44		True
unknown
112872	113896	208597	209621	se_ill_se_contig4	contig_88	91.41		True
unknown
113898	114505	209622	210229	se_ill_se_contig4	contig_88	92.11		True
unknown
116097	116166	211820	211889	se_ill_se_contig4	contig_88	91.43		True
unknown
148160	148418	220232	220490	se_ill_se_contig4	contig_88	90.35		True
unknown
149842	149941	221895	221994	se_ill_se_contig4	contig_88	96.0		True
unknown
170710	171040	237207	237537	se_ill_se_contig4	contig_88	92.45		True
unknown
172693	172758	239179	239244	se_ill_se_contig4	contig_88	96.97		True
unknown
173411	173475	239823	239887	se_ill_se_contig4	contig_88	96.92		True
unknown
184139	184904	262324	263089	se_ill_se_contig4	contig_88	90.6		True
unknown
184922	185001	263109	263188	se_ill_se_contig4	contig_88	90.0		True
unknown
185493	185579	263681	263767	se_ill_se_contig4	contig_88	90.8		True
unknown
193760	193980	264783	265003	se_ill_se_contig4	contig_88	91.86		True
unknown
197592	197809	268697	268914	se_ill_se_contig4	contig_88	91.82		True
unknown
201789	201951	272948	273110	se_ill_se_contig4	contig_88	91.41		True
unknown
201966	202036	273127	273197	se_ill_se_contig4	contig_88	94.37		True
unknown
202158	202224	273319	273385	se_ill_se_contig4	contig_88	92.54		True
unknown
17756	17877	286229	286108	se_ill_se_contig37	contig_88	90.16		True
unknown
17515	17752	286470	286233	se_ill_se_contig37	contig_88	92.02		True
unknown
16277	17020	287709	286966	se_ill_se_contig37	contig_88	92.47		True
unknown
12888	13762	291083	290207	se_ill_se_contig37	contig_88	90.08		True
unknown
10129	10531	294009	293607	se_ill_se_contig37	contig_88	90.07		True
unknown
10006	10097	294129	294038	se_ill_se_contig37	contig_88	92.39		True
unknown
3675	3855	300375	300195	se_ill_se_contig37	contig_88	93.92		True
unknown
103859	104096	303612	303850	se_ill_se_contig19	contig_88	94.58		True
unknown
2	2387	303797	306180	se_ill_se_contig42	contig_88	97.95		True
unknown
3345	5078	307115	308850	se_ill_se_contig42	contig_88	97.3		True
unknown
160	239	308954	309033	se_ill_se_contig7	contig_88	90.0		True
unknown
5815	5895	314601	314681	se_ill_se_contig7	contig_88	91.36		True
unknown
5897	6242	314682	315027	se_ill_se_contig7	contig_88	91.33		True
unknown
6243	6340	315031	315128	se_ill_se_contig7	contig_88	92.86		True
unknown
6372	6489	315160	315277	se_ill_se_contig7	contig_88	90.68		True
unknown
13119	13500	321728	322109	se_ill_se_contig7	contig_88	97.64		True
unknown
13501	14264	322111	322874	se_ill_se_contig7	contig_88	92.54		True
unknown
14279	15251	322875	323847	se_ill_se_contig7	contig_88	91.88		True
unknown
15389	15535	323981	324127	se_ill_se_contig7	contig_88	91.16		True
unknown
18919	19014	327513	327608	se_ill_se_contig7	contig_88	91.67		True
unknown
20379	20580	328269	328470	se_ill_se_contig7	contig_88	92.57		True
unknown
23149	23374	331038	331264	se_ill_se_contig7	contig_88	94.71		True
unknown
42115	42501	333120	333507	se_ill_se_contig7	contig_88	97.17		True
unknown
73187	73382	374040	374235	se_ill_se_contig7	contig_88	90.82		True
unknown
74125	74189	374978	375042	se_ill_se_contig7	contig_88	93.85		True
unknown
81849	81935	382433	382519	se_ill_se_contig7	contig_88	98.85		True
unknown
90291	90714	388870	389293	se_ill_se_contig7	contig_88	90.8		True
unknown
104132	104222	392026	392116	se_ill_se_contig7	contig_88	100.0		True
unknown
104134	104383	392303	392552	se_ill_se_contig7	contig_88	94.8		True
unknown
104552	104765	392718	392931	se_ill_se_contig7	contig_88	98.6		True
unknown
104836	104913	393004	393081	se_ill_se_contig7	contig_88	91.03		True
unknown
105021	105239	393199	393417	se_ill_se_contig7	contig_88	94.98		True
unknown
105241	105421	393418	393598	se_ill_se_contig7	contig_88	93.92		True
unknown
107996	108108	396173	396285	se_ill_se_contig7	contig_88	96.46		True
unknown
109037	110018	397058	398039	se_ill_se_contig7	contig_88	91.55		True
unknown
127799	129779	418830	420810	se_ill_se_contig7	contig_88	90.31		True
unknown
105	1798	440809	442502	se_ill_se_contig35	contig_88	90.64		True
unknown
6103	6420	446788	447105	se_ill_se_contig35	contig_88	90.57		True
unknown
21882	21982	454389	454489	se_ill_se_contig35	contig_88	92.08		True
unknown
22386	22696	454891	455201	se_ill_se_contig35	contig_88	90.35		True
unknown
1726	3065	473211	474550	se_ill_se_contig26	contig_88	93.96		True
unknown
16953	17294	481428	481769	se_ill_se_contig26	contig_88	90.35		True
unknown
21165	21249	484608	484692	se_ill_se_contig26	contig_88	90.59		True
unknown
32004	32119	495398	495513	se_ill_se_contig26	contig_88	90.52		True
unknown
32448	32706	495842	496100	se_ill_se_contig26	contig_88	90.35		True
unknown
45822	46007	509142	509327	se_ill_se_contig26	contig_88	93.01		True
unknown
46008	46135	509336	509463	se_ill_se_contig26	contig_88	94.53		True
unknown
46149	46393	509480	509724	se_ill_se_contig26	contig_88	90.2		True
unknown
107522	108506	620540	619556	se_ill_se_contig10	contig_88	92.49		True
unknown
107240	107484	620822	620578	se_ill_se_contig10	contig_88	91.02		True
unknown
106988	107236	621074	620826	se_ill_se_contig10	contig_88	91.57		True
unknown
105017	105429	623000	622588	se_ill_se_contig10	contig_88	90.31		True
unknown
98477	99016	629440	628901	se_ill_se_contig10	contig_88	90.93		True
unknown
98318	98475	629598	629441	se_ill_se_contig10	contig_88	98.73		True
unknown
89977	91081	644698	643595	se_ill_se_contig10	contig_88	93.03		True
unknown
88696	89900	646093	644889	se_ill_se_contig10	contig_88	91.54		True
unknown
82348	83031	655092	654409	se_ill_se_contig10	contig_88	90.06		True
unknown
82204	82346	655235	655093	se_ill_se_contig10	contig_88	95.8		True
unknown
69559	69639	659554	659474	se_ill_se_contig10	contig_88	95.06		True
unknown
69458	69551	659655	659562	se_ill_se_contig10	contig_88	90.43		True
unknown
66069	66178	662978	662869	se_ill_se_contig10	contig_88	94.55		True
unknown
62613	62714	666323	666222	se_ill_se_contig10	contig_88	97.06		True
unknown
59815	59946	668440	668309	se_ill_se_contig10	contig_88	92.42		True
unknown
59700	59810	668555	668445	se_ill_se_contig10	contig_88	90.09		True
unknown
52662	53299	675760	675123	se_ill_se_contig10	contig_88	90.13		True
unknown
52242	52407	676180	676015	se_ill_se_contig10	contig_88	91.57		True
unknown
50480	50570	677893	677803	se_ill_se_contig10	contig_88	92.31		True
unknown
44708	44802	683757	683663	se_ill_se_contig10	contig_88	98.95		True
unknown
9962	10324	749303	749665	se_ill_se_contig31	contig_88	91.46		True
unknown
26945	27109	765792	765956	se_ill_se_contig31	contig_88	92.73		True
unknown
78239	78592	798164	797811	se_ill_se_contig20	contig_88	99.44		True
unknown
78149	78223	798252	798178	se_ill_se_contig20	contig_88	93.33		True
unknown
74267	76130	802056	800193	se_ill_se_contig20	contig_88	90.8		True
unknown
73438	73513	802840	802765	se_ill_se_contig20	contig_88	100.0		True
unknown
37962	38431	857804	857329	se_ill_se_contig20	contig_88	96.02		True
unknown
25248	26150	882836	881934	se_ill_se_contig20	contig_88	91.69		True
unknown
12400	12479	895397	895318	se_ill_se_contig20	contig_88	90.0		True
unknown
10613	11704	897184	896093	se_ill_se_contig20	contig_88	92.12		True
unknown
10331	10606	897466	897191	se_ill_se_contig20	contig_88	97.1		True
unknown
9987	10330	897811	897468	se_ill_se_contig20	contig_88	96.22		True
unknown
9378	9977	898420	897821	se_ill_se_contig20	contig_88	94.5		True
unknown
7887	9292	899910	898505	se_ill_se_contig20	contig_88	91.32		True
unknown
7162	7881	900635	899916	se_ill_se_contig20	contig_88	90.83		True
unknown
6955	7079	900848	900724	se_ill_se_contig20	contig_88	93.6		True
unknown
6644	6953	901158	900849	se_ill_se_contig20	contig_88	93.55		True
unknown
6523	6642	901278	901159	se_ill_se_contig20	contig_88	90.0		True
unknown
3746	4948	903997	902795	se_ill_se_contig20	contig_88	92.77		True
unknown
3073	3739	904670	904004	se_ill_se_contig20	contig_88	91.9		True
unknown
2430	2757	905310	904983	se_ill_se_contig20	contig_88	93.29		True
unknown
1218	2403	906519	905334	se_ill_se_contig20	contig_88	90.3		True
unknown
132	542	907590	907180	se_ill_se_contig20	contig_88	91.97		True
unknown
1	123	907720	907598	se_ill_se_contig20	contig_88	94.31		True
unknown
58877	58993	907804	907688	se_ill_se_contig24	contig_88	100.0		True
unknown
58643	58715	908040	907968	se_ill_se_contig24	contig_88	91.78		True
unknown
56954	57056	911625	911523	se_ill_se_contig24	contig_88	98.06		True
unknown
56565	56953	912015	911627	se_ill_se_contig24	contig_88	92.54		True
unknown
56448	56564	912133	912017	se_ill_se_contig24	contig_88	93.16		True
unknown
52101	53624	916469	914946	se_ill_se_contig24	contig_88	90.75		True
unknown
51570	52075	916999	916494	se_ill_se_contig24	contig_88	91.3		True
unknown
51333	51566	917233	917000	se_ill_se_contig24	contig_88	92.31		True
unknown
51018	51331	917547	917234	se_ill_se_contig24	contig_88	94.27		True
unknown
