S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
indel: indel (> 5bp) [fragmentation of reference genome]
1	27681	1038856	1011177	se_ill_se_contig35	contig_92	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1038857	1039996	se_ill_se_contig56	contig_92	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	51731	1039997	1091718	se_ill_se_contig26	contig_92	99.96		True
fake: not a misassembly [fragmentation of reference genome]
1	177680	1269545	1091898	se_ill_se_contig10	contig_92	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1269546	1270686	se_ill_se_contig56	contig_92	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	94784	1365454	1270687	se_ill_se_contig20	contig_92	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	58960	1424405	1365455	se_ill_se_contig24	contig_92	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	1427525	1424406	se_ill_se_contig48	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44860	1472380	1427526	se_ill_se_contig30	contig_92	99.97		True
fake: not a misassembly [fragmentation of reference genome]
1	2387	1472457	1474843	se_ill_se_contig42	contig_92	99.96		True
translocation
1	660	1474858	1475517	se_ill_se_contig60	contig_92	100.0		True
translocation
3345	5078	1475701	1477434	se_ill_se_contig42	contig_92	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	26107	1503636	1477538	se_ill_se_contig36	contig_92	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	1504545	1503637	se_ill_se_contig57	contig_92	99.31		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	242448	1746931	1504546	se_ill_se_contig5	contig_92	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1746932	1748072	se_ill_se_contig56	contig_92	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	158034	1748073	1906076	se_ill_se_contig12	contig_92	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1907216	1906077	se_ill_se_contig56	contig_92	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3049	1907217	1910265	se_ill_se_contig49	contig_92	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3727	1910266	1913992	se_ill_se_contig47	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	583	1914520	1913993	se_ill_se_contig63	contig_92	99.83		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	77562	1992071	1914521	se_ill_se_contig23	contig_92	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	1993749	1992072	se_ill_se_contig42	contig_92	99.88		True
local misassembly
1	2387	1997150	1994766	se_ill_se_contig42	contig_92	99.87		True
fake: not a misassembly [fragmentation of reference genome]
24	36664	2033919	1997282	se_ill_se_contig32	contig_92	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	53027	2086940	2033920	se_ill_se_contig25	contig_92	99.98		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2088830	2087097	se_ill_se_contig42	contig_92	99.94		True
translocation
1	660	2089673	2089014	se_ill_se_contig60	contig_92	100.0		True
translocation
56	2387	2092016	2089688	se_ill_se_contig42	contig_92	99.83		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	104096	2196098	2092017	se_ill_se_contig19	contig_92	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2196099	2197238	se_ill_se_contig56	contig_92	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44927	2242163	2197239	se_ill_se_contig29	contig_92	99.99		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2244044	2242312	se_ill_se_contig42	contig_92	99.94		True
local misassembly
1	2387	2247447	2245061	se_ill_se_contig42	contig_92	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	4426	2247524	2251946	se_ill_se_contig45	contig_92	99.93		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	2251947	2252853	se_ill_se_contig57	contig_92	99.71		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32262	2285110	2252854	se_ill_se_contig33	contig_92	99.96		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2286947	2285214	se_ill_se_contig42	contig_92	100.0		True
translocation
1	660	2287789	2287131	se_ill_se_contig60	contig_92	99.85		True
translocation
1	2387	2290188	2287804	se_ill_se_contig42	contig_92	99.87		True
indel: indel (> 5bp) [fragmentation of reference genome]
103637	104041	2290593	2290189	se_ill_se_contig19	contig_92	100.0		True
translocation
1	88508	2290594	2379088	se_ill_se_contig21	contig_92	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	772	2379860	2379089	se_ill_se_contig59	contig_92	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	106728	2486881	2380167	se_ill_se_contig18	contig_92	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	487	2487313	2486882	se_ill_se_contig66	contig_92	99.62		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	150716	2638024	2487314	se_ill_se_contig13	contig_92	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1243	2639210	2638025	se_ill_se_contig56	contig_92	99.68		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	37101	2676308	2639211	se_ill_se_contig31	contig_92	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2677448	2676309	se_ill_se_contig56	contig_92	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	130129	2677449	2807563	se_ill_se_contig16	contig_92	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	2810682	2807564	se_ill_se_contig48	contig_92	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	224077	3034736	2810683	se_ill_se_contig6	contig_92	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	3036414	3034737	se_ill_se_contig42	contig_92	98.68		True
translocation
1	660	3037416	3036757	se_ill_se_contig60	contig_92	99.09		True
translocation
1	2387	3039917	3037531	se_ill_se_contig42	contig_92	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	120824	3040074	3160884	se_ill_se_contig17	contig_92	99.97		True
fake: not a misassembly [fragmentation of reference genome]
1	245826	3407049	3161269	se_ill_se_contig3	contig_92	99.97		True
fake: not a misassembly [fragmentation of reference genome]
1	4520	3412331	3407811	se_ill_se_contig44	contig_92	99.91		True
fake: not a misassembly [fragmentation of reference genome]
1	449	3413093	3413541	se_ill_se_contig3	contig_92	99.61		True
translocation
1	179991	3413542	3593510	se_ill_se_contig9	contig_92	99.97		True
fake: not a misassembly [fragmentation of reference genome]
1	10344	3593985	3604324	se_ill_se_contig39	contig_92	99.93		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	3604325	3607444	se_ill_se_contig48	contig_92	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	188840	3796325	3607445	se_ill_se_contig8	contig_92	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	3796326	3797465	se_ill_se_contig56	contig_92	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32027	3797466	3829488	se_ill_se_contig34	contig_92	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5210	3829489	3834642	se_ill_se_contig41	contig_92	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	5662	3834643	3840302	se_ill_se_contig40	contig_92	99.89		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	491	3840303	3840737	se_ill_se_contig64	contig_92	99.82		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	601	3841283	3840738	se_ill_se_contig62	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1514	3842746	3841284	se_ill_se_contig55	contig_92	99.74		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2421	3845166	3842747	se_ill_se_contig50	contig_92	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1733	3846843	3845167	se_ill_se_contig54	contig_92	99.89		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	17381	3864223	3846844	se_ill_se_contig38	contig_92	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	3866366	3864224	se_ill_se_contig52	contig_92	99.56		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2283	3866367	3868649	se_ill_se_contig51	contig_92	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	448	3869039	3868650	se_ill_se_contig69	contig_92	98.61		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	139962	3869040	4008986	se_ill_se_contig14	contig_92	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4008987	4010127	se_ill_se_contig56	contig_92	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	80782	4010128	4090906	se_ill_se_contig22	contig_92	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	4093049	4090907	se_ill_se_contig52	contig_92	99.42		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	133795	4226831	4093050	se_ill_se_contig15	contig_92	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4227972	4226832	se_ill_se_contig56	contig_92	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4227973	4314735	se_ill_se_contig1	contig_92	99.93		True
local misassembly
87064	391817	4314736	4619444	se_ill_se_contig1	contig_92	99.96		True
local misassembly
391739	391817	4619540	4619618	se_ill_se_contig1	contig_92	97.47		True
local misassembly
392052	529984	4620027	4757934	se_ill_se_contig1	contig_92	99.97		True
CONTIG	contig_92	4757934	misassembled
76153	77149	1011	15	se_ill_se_contig11	contig_93	91.98		True
unknown
75902	76152	1265	1015	se_ill_se_contig11	contig_93	94.42		True
unknown
66851	67736	10254	9369	se_ill_se_contig11	contig_93	91.08		True
unknown
66425	66847	10680	10258	se_ill_se_contig11	contig_93	90.78		True
unknown
66181	66387	10922	10716	se_ill_se_contig11	contig_93	90.34		True
unknown
64235	64630	12871	12476	se_ill_se_contig11	contig_93	92.42		True
unknown
17655	17836	52881	52700	se_ill_se_contig11	contig_93	93.41		True
unknown
17537	17613	52991	52915	se_ill_se_contig11	contig_93	97.4		True
unknown
13204	13379	57326	57151	se_ill_se_contig11	contig_93	90.34		True
unknown
12913	13203	57618	57328	se_ill_se_contig11	contig_93	90.38		True
unknown
11881	12059	58658	58480	se_ill_se_contig11	contig_93	91.06		True
unknown
13644	13740	102482	102578	se_ill_se_contig4	contig_93	95.88		True
unknown
13761	13913	102596	102748	se_ill_se_contig4	contig_93	94.12		True
unknown
15973	16345	104801	105173	se_ill_se_contig4	contig_93	91.15		True
unknown
16660	16763	105491	105594	se_ill_se_contig4	contig_93	99.04		True
unknown
16764	16860	105600	105696	se_ill_se_contig4	contig_93	97.94		True
unknown
26700	27154	115373	115827	se_ill_se_contig4	contig_93	91.5		True
unknown
28279	32275	116822	120812	se_ill_se_contig4	contig_93	90.39		True
unknown
85644	86066	174870	175292	se_ill_se_contig4	contig_93	90.07		True
unknown
88746	89321	178010	178585	se_ill_se_contig4	contig_93	90.1		True
unknown
96906	97197	196133	196424	se_ill_se_contig4	contig_93	91.44		True
unknown
112872	114505	208590	210223	se_ill_se_contig4	contig_93	91.68		True
unknown
114507	115181	210224	210898	se_ill_se_contig4	contig_93	90.96		True
unknown
116097	116166	211813	211882	se_ill_se_contig4	contig_93	91.43		True
unknown
148160	148418	220224	220482	se_ill_se_contig4	contig_93	90.35		True
unknown
149842	149941	221887	221986	se_ill_se_contig4	contig_93	96.0		True
unknown
170710	171040	237204	237534	se_ill_se_contig4	contig_93	92.45		True
unknown
172693	172758	239176	239241	se_ill_se_contig4	contig_93	96.97		True
unknown
173411	173475	239820	239884	se_ill_se_contig4	contig_93	96.92		True
unknown
184574	184904	262754	263084	se_ill_se_contig4	contig_93	94.26		True
unknown
184922	185001	263104	263183	se_ill_se_contig4	contig_93	90.0		True
unknown
185493	185579	263676	263762	se_ill_se_contig4	contig_93	90.8		True
unknown
193760	193980	264778	264998	se_ill_se_contig4	contig_93	91.86		True
unknown
197592	197809	268692	268909	se_ill_se_contig4	contig_93	91.82		True
unknown
201789	201951	272943	273105	se_ill_se_contig4	contig_93	91.41		True
unknown
201966	202036	273122	273192	se_ill_se_contig4	contig_93	94.37		True
unknown
202158	202224	273314	273380	se_ill_se_contig4	contig_93	92.54		True
unknown
17756	17877	286221	286100	se_ill_se_contig37	contig_93	90.16		True
unknown
17515	17752	286462	286225	se_ill_se_contig37	contig_93	92.02		True
unknown
16453	17020	287524	286957	se_ill_se_contig37	contig_93	93.13		True
unknown
16277	16452	287701	287526	se_ill_se_contig37	contig_93	90.34		True
unknown
12888	13762	291075	290199	se_ill_se_contig37	contig_93	90.08		True
unknown
10129	10531	294001	293599	se_ill_se_contig37	contig_93	90.07		True
unknown
10006	10097	294121	294030	se_ill_se_contig37	contig_93	92.39		True
unknown
3675	3855	300368	300188	se_ill_se_contig37	contig_93	93.92		True
unknown
103859	104096	303605	303843	se_ill_se_contig19	contig_93	94.58		True
unknown
2	2387	303790	306173	se_ill_se_contig42	contig_93	97.95		True
unknown
3345	5078	307108	308843	se_ill_se_contig42	contig_93	97.3		True
unknown
160	239	308947	309026	se_ill_se_contig7	contig_93	90.0		True
unknown
5815	5895	314597	314677	se_ill_se_contig7	contig_93	91.36		True
unknown
5897	6242	314678	315023	se_ill_se_contig7	contig_93	91.33		True
unknown
6243	6340	315027	315124	se_ill_se_contig7	contig_93	92.86		True
unknown
6372	6489	315156	315273	se_ill_se_contig7	contig_93	90.68		True
unknown
13119	13500	321723	322104	se_ill_se_contig7	contig_93	97.64		True
unknown
13501	14264	322106	322869	se_ill_se_contig7	contig_93	92.54		True
unknown
14336	15251	322926	323841	se_ill_se_contig7	contig_93	92.03		True
unknown
15389	15535	323975	324121	se_ill_se_contig7	contig_93	91.16		True
unknown
18919	19014	327507	327602	se_ill_se_contig7	contig_93	91.67		True
unknown
20379	20580	328263	328464	se_ill_se_contig7	contig_93	92.57		True
unknown
23149	23374	331032	331258	se_ill_se_contig7	contig_93	94.71		True
unknown
42115	42501	333114	333501	se_ill_se_contig7	contig_93	97.17		True
unknown
73187	73382	374035	374230	se_ill_se_contig7	contig_93	90.82		True
unknown
74125	74189	374973	375037	se_ill_se_contig7	contig_93	93.85		True
unknown
81849	81935	382429	382515	se_ill_se_contig7	contig_93	98.85		True
unknown
90291	90714	388865	389288	se_ill_se_contig7	contig_93	90.8		True
unknown
104132	104222	392021	392111	se_ill_se_contig7	contig_93	100.0		True
unknown
104134	104383	392298	392547	se_ill_se_contig7	contig_93	94.8		True
unknown
104552	104765	392713	392926	se_ill_se_contig7	contig_93	98.6		True
unknown
104836	104913	392999	393076	se_ill_se_contig7	contig_93	91.03		True
unknown
105021	105239	393194	393412	se_ill_se_contig7	contig_93	94.98		True
unknown
105241	105421	393413	393593	se_ill_se_contig7	contig_93	93.92		True
unknown
107996	108108	396168	396280	se_ill_se_contig7	contig_93	96.46		True
unknown
109037	110018	397053	398034	se_ill_se_contig7	contig_93	91.55		True
unknown
127799	129779	418818	420798	se_ill_se_contig7	contig_93	90.31		True
unknown
132940	133158	423957	424175	se_ill_se_contig7	contig_93	96.8		True
unknown
105	1798	440790	442483	se_ill_se_contig35	contig_93	90.64		True
unknown
6103	6420	446768	447085	se_ill_se_contig35	contig_93	90.57		True
unknown
21882	21982	454368	454468	se_ill_se_contig35	contig_93	92.08		True
unknown
22386	22696	454870	455180	se_ill_se_contig35	contig_93	90.35		True
unknown
1726	1805	473192	473271	se_ill_se_contig26	contig_93	100.0		True
unknown
1806	1983	473273	473450	se_ill_se_contig26	contig_93	96.63		True
unknown
1984	2306	473452	473774	se_ill_se_contig26	contig_93	95.36		True
unknown
2307	3065	473776	474534	se_ill_se_contig26	contig_93	92.09		True
unknown
16953	17294	481411	481752	se_ill_se_contig26	contig_93	90.35		True
unknown
21165	21249	484588	484672	se_ill_se_contig26	contig_93	90.59		True
unknown
32004	32119	495374	495489	se_ill_se_contig26	contig_93	90.52		True
unknown
32448	32706	495818	496076	se_ill_se_contig26	contig_93	90.35		True
unknown
45822	46007	509118	509303	se_ill_se_contig26	contig_93	93.01		True
unknown
46008	46135	509312	509439	se_ill_se_contig26	contig_93	94.53		True
unknown
46149	46393	509456	509700	se_ill_se_contig26	contig_93	90.2		True
unknown
107522	108483	620510	619549	se_ill_se_contig10	contig_93	92.31		True
unknown
107240	107484	620792	620548	se_ill_se_contig10	contig_93	91.02		True
unknown
106988	107236	621044	620796	se_ill_se_contig10	contig_93	91.57		True
unknown
105017	105429	622970	622558	se_ill_se_contig10	contig_93	90.31		True
unknown
98477	99016	629408	628869	se_ill_se_contig10	contig_93	90.93		True
unknown
98318	98475	629566	629409	se_ill_se_contig10	contig_93	98.73		True
unknown
89977	91081	644666	643563	se_ill_se_contig10	contig_93	93.03		True
unknown
88953	89900	645804	644857	se_ill_se_contig10	contig_93	91.35		True
unknown
88696	88951	646060	645805	se_ill_se_contig10	contig_93	92.19		True
unknown
82348	83031	655060	654377	se_ill_se_contig10	contig_93	90.06		True
unknown
82204	82346	655203	655061	se_ill_se_contig10	contig_93	95.8		True
unknown
69559	69639	659522	659442	se_ill_se_contig10	contig_93	95.06		True
unknown
69458	69551	659623	659530	se_ill_se_contig10	contig_93	90.43		True
unknown
66069	66178	662946	662837	se_ill_se_contig10	contig_93	94.55		True
unknown
62613	62714	666291	666190	se_ill_se_contig10	contig_93	97.06		True
unknown
59815	59946	668407	668276	se_ill_se_contig10	contig_93	92.42		True
unknown
59700	59810	668522	668412	se_ill_se_contig10	contig_93	90.09		True
unknown
53167	53299	675222	675090	se_ill_se_contig10	contig_93	90.98		True
unknown
52242	52407	676145	675980	se_ill_se_contig10	contig_93	91.57		True
unknown
50480	50570	677858	677768	se_ill_se_contig10	contig_93	92.31		True
unknown
44708	44802	683724	683630	se_ill_se_contig10	contig_93	98.95		True
unknown
9962	10324	749269	749631	se_ill_se_contig31	contig_93	91.46		True
unknown
26945	27109	765755	765919	se_ill_se_contig31	contig_93	92.73		True
unknown
84064	84145	788238	788157	se_ill_se_contig20	contig_93	95.12		True
unknown
83843	84059	788460	788244	se_ill_se_contig20	contig_93	90.78		True
unknown
78239	78592	798129	797776	se_ill_se_contig20	contig_93	99.44		True
unknown
78149	78223	798216	798142	se_ill_se_contig20	contig_93	93.33		True
unknown
74267	76130	802019	800157	se_ill_se_contig20	contig_93	90.75		True
unknown
73438	73513	802803	802728	se_ill_se_contig20	contig_93	100.0		True
unknown
37962	38431	857765	857291	se_ill_se_contig20	contig_93	95.81		True
unknown
26018	26150	882028	881896	se_ill_se_contig20	contig_93	96.24		True
unknown
25248	26016	882797	882029	se_ill_se_contig20	contig_93	90.77		True
unknown
12400	12479	895359	895280	se_ill_se_contig20	contig_93	90.0		True
unknown
10613	11704	897146	896055	se_ill_se_contig20	contig_93	92.12		True
unknown
10331	10606	897428	897153	se_ill_se_contig20	contig_93	97.1		True
unknown
9987	10264	897771	897494	se_ill_se_contig20	contig_93	96.04		True
unknown
9378	9977	898380	897781	se_ill_se_contig20	contig_93	94.5		True
unknown
7887	9292	899870	898465	se_ill_se_contig20	contig_93	91.32		True
unknown
7162	7881	900595	899876	se_ill_se_contig20	contig_93	90.83		True
unknown
6955	7079	900808	900684	se_ill_se_contig20	contig_93	93.6		True
unknown
6644	6953	901118	900809	se_ill_se_contig20	contig_93	93.55		True
unknown
6523	6642	901238	901119	se_ill_se_contig20	contig_93	90.0		True
unknown
4640	4948	903063	902755	se_ill_se_contig20	contig_93	90.29		True
unknown
3797	4638	903905	903064	se_ill_se_contig20	contig_93	93.94		True
unknown
3073	3739	904628	903962	se_ill_se_contig20	contig_93	91.9		True
unknown
2430	2757	905268	904941	se_ill_se_contig20	contig_93	93.29		True
unknown
1218	2403	906477	905292	se_ill_se_contig20	contig_93	90.3		True
unknown
132	542	907548	907138	se_ill_se_contig20	contig_93	91.97		True
unknown
1	123	907678	907556	se_ill_se_contig20	contig_93	94.31		True
unknown
58877	58993	907762	907646	se_ill_se_contig24	contig_93	100.0		True
unknown
58643	58715	907998	907926	se_ill_se_contig24	contig_93	91.78		True
unknown
56954	57056	911584	911482	se_ill_se_contig24	contig_93	98.06		True
unknown
56565	56953	911974	911586	se_ill_se_contig24	contig_93	92.54		True
unknown
56448	56564	912092	911976	se_ill_se_contig24	contig_93	93.16		True
unknown
53245	53624	915284	914905	se_ill_se_contig24	contig_93	91.05		True
unknown
52101	53243	916427	915285	se_ill_se_contig24	contig_93	90.64		True
unknown
51570	52075	916957	916452	se_ill_se_contig24	contig_93	91.3		True
unknown
51333	51566	917191	916958	se_ill_se_contig24	contig_93	91.88		True
unknown
51018	51331	917505	917192	se_ill_se_contig24	contig_93	94.27		True
unknown
50935	51006	917588	917517	se_ill_se_contig24	contig_93	93.06		True
unknown
46047	46341	922528	922234	se_ill_se_contig24	contig_93	90.17		True
unknown
45690	46040	922886	922536	se_ill_se_contig24	contig_93	96.3		True
unknown
40597	40662	927923	927858	se_ill_se_contig24	contig_93	96.97		True
unknown
28409	28491	939993	939911	se_ill_se_contig24	contig_93	93.98		True
unknown
7402	7507	965832	965727	se_ill_se_contig24	contig_93	90.57		True
unknown
5355	6468	967060	965947	se_ill_se_contig24	contig_93	96.15		True
unknown
3327	3407	969003	968923	se_ill_se_contig24	contig_93	91.36		True
unknown
33678	33939	977549	977288	se_ill_se_contig30	contig_93	90.08		True
unknown
22096	23302	989434	988228	se_ill_se_contig30	contig_93	91.47		True
unknown
16609	16773	993734	993570	se_ill_se_contig30	contig_93	95.76		True
unknown
16114	16509	994229	993834	se_ill_se_contig30	contig_93	93.18		True
unknown
14710	14848	995632	995494	se_ill_se_contig30	contig_93	90.65		True
unknown
10181	11620	999828	998389	se_ill_se_contig30	contig_93	94.03		True
unknown
103693	103989	1011446	1011742	se_ill_se_contig19	contig_93	94.61		True
unknown
103859	104096	1011857	1012094	se_ill_se_contig19	contig_93	94.17		True
unknown
2	2387	1012042	1014424	se_ill_se_contig42	contig_93	97.82		True
unknown
3345	5078	1015362	1017094	se_ill_se_contig42	contig_93	96.95		True
unknown
1	142	1017040	1017181	se_ill_se_contig6	contig_93	98.59		True
unknown
20838	20916	1022467	1022389	se_ill_se_contig36	contig_93	96.2		True
unknown
1651	15531	1041637	1027759	se_ill_se_contig36	contig_93	97.42		True
unknown
1	1019	1059344	1058330	se_ill_se_contig57	contig_93	98.04		True
unknown
238828	242446	1062907	1059292	se_ill_se_contig5	contig_93	94.81		True
unknown
234174	235296	1067303	1066181	se_ill_se_contig5	contig_93	90.04		True
unknown
230296	230380	1071056	1070972	se_ill_se_contig5	contig_93	90.59		True
unknown
226198	226333	1074177	1074042	se_ill_se_contig5	contig_93	92.65		True
unknown
225735	226137	1074635	1074233	se_ill_se_contig5	contig_93	93.05		True
unknown
223340	223411	1077035	1076964	se_ill_se_contig5	contig_93	94.44		True
unknown
220956	221029	1079447	1079374	se_ill_se_contig5	contig_93	91.89		True
unknown
218129	218327	1082263	1082065	se_ill_se_contig5	contig_93	93.47		True
unknown
201599	201735	1105530	1105394	se_ill_se_contig5	contig_93	95.62		True
unknown
199848	200423	1107275	1106700	se_ill_se_contig5	contig_93	91.15		True
unknown
199740	199838	1107381	1107283	se_ill_se_contig5	contig_93	97.98		True
unknown
192074	192150	1115014	1114938	se_ill_se_contig5	contig_93	90.91		True
unknown
189051	189329	1118039	1117761	se_ill_se_contig5	contig_93	90.32		True
unknown
182172	182283	1124886	1124775	se_ill_se_contig5	contig_93	91.96		True
unknown
181539	181609	1125517	1125447	se_ill_se_contig5	contig_93	90.14		True
unknown
181254	181459	1125804	1125599	se_ill_se_contig5	contig_93	93.69		True
unknown
160105	160326	1146199	1145978	se_ill_se_contig5	contig_93	90.54		True
unknown
117343	117449	1177491	1177385	se_ill_se_contig5	contig_93	92.52		True
unknown
112654	112741	1181595	1181508	se_ill_se_contig5	contig_93	92.05		True
unknown
101486	101695	1191987	1191778	se_ill_se_contig5	contig_93	90.0		True
unknown
54637	54760	1229228	1229105	se_ill_se_contig5	contig_93	90.32		True
unknown
47410	47474	1236611	1236547	se_ill_se_contig5	contig_93	90.77		True
unknown
45891	46014	1238129	1238006	se_ill_se_contig5	contig_93	92.74		True
unknown
23324	23469	1260348	1260203	se_ill_se_contig5	contig_93	92.47		True
unknown
2195	2506	1273419	1273108	se_ill_se_contig5	contig_93	90.06		True
unknown
967	1345	1274635	1274261	se_ill_se_contig5	contig_93	93.4		True
unknown
