S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
62136	62204	1489403	1489335	se_ill_se_contig23	contig_93	91.3		True
unknown
55917	56551	1493271	1492637	se_ill_se_contig23	contig_93	93.23		True
unknown
54344	55015	1494844	1494173	se_ill_se_contig23	contig_93	91.82		True
unknown
51058	51275	1497985	1497768	se_ill_se_contig23	contig_93	94.5		True
unknown
49510	50465	1499479	1498524	se_ill_se_contig23	contig_93	96.44		True
unknown
48034	48475	1500956	1500515	se_ill_se_contig23	contig_93	94.8		True
unknown
38694	39471	1522416	1521639	se_ill_se_contig23	contig_93	91.77		True
unknown
38493	38688	1522617	1522422	se_ill_se_contig23	contig_93	91.84		True
unknown
36564	36732	1524642	1524474	se_ill_se_contig23	contig_93	91.72		True
unknown
29188	31013	1527907	1526082	se_ill_se_contig23	contig_93	92.66		True
unknown
29076	29148	1528009	1527937	se_ill_se_contig23	contig_93	90.41		True
unknown
19046	26400	1537130	1529773	se_ill_se_contig23	contig_93	93.11		True
unknown
10786	10860	1545356	1545282	se_ill_se_contig23	contig_93	90.67		True
unknown
156	266	1555797	1555687	se_ill_se_contig23	contig_93	93.69		True
unknown
1	136	1555952	1555817	se_ill_se_contig23	contig_93	95.59		True
unknown
3350	5078	1557628	1555898	se_ill_se_contig42	contig_93	97.06		True
unknown
1	660	1558478	1557817	se_ill_se_contig60	contig_93	96.09		True
unknown
2	2387	1560874	1558491	se_ill_se_contig42	contig_93	98.11		True
unknown
36387	36664	1561282	1561005	se_ill_se_contig32	contig_93	96.43		True
unknown
33107	33186	1564557	1564478	se_ill_se_contig32	contig_93	93.75		True
unknown
23005	24486	1573682	1572201	se_ill_se_contig32	contig_93	90.96		True
unknown
16692	17056	1580327	1579963	se_ill_se_contig32	contig_93	93.7		True
unknown
15005	16424	1581922	1580503	se_ill_se_contig32	contig_93	92.11		True
unknown
68	155	1596831	1596744	se_ill_se_contig32	contig_93	97.73		True
unknown
52815	53027	1597088	1596876	se_ill_se_contig25	contig_93	97.66		True
unknown
52401	52547	1600816	1600670	se_ill_se_contig25	contig_93	94.56		True
unknown
48160	48278	1605047	1604929	se_ill_se_contig25	contig_93	91.6		True
unknown
47952	48041	1605257	1605168	se_ill_se_contig25	contig_93	98.89		True
unknown
43396	43519	1609093	1608970	se_ill_se_contig25	contig_93	93.55		True
unknown
37689	37858	1615554	1615385	se_ill_se_contig25	contig_93	97.06		True
unknown
37617	37686	1615624	1615555	se_ill_se_contig25	contig_93	95.71		True
unknown
37510	37595	1615729	1615644	se_ill_se_contig25	contig_93	95.35		True
unknown
20022	20090	1631541	1631473	se_ill_se_contig25	contig_93	92.75		True
unknown
15114	15280	1636321	1636155	se_ill_se_contig25	contig_93	92.22		True
unknown
12282	12458	1639121	1638945	se_ill_se_contig25	contig_93	90.96		True
unknown
1	263	1649577	1649316	se_ill_se_contig23	contig_93	92.88		True
unknown
3345	5078	1651258	1649523	se_ill_se_contig42	contig_93	97.01		True
unknown
8	2387	1654587	1652208	se_ill_se_contig42	contig_93	97.86		True
unknown
103693	104096	1654945	1654540	se_ill_se_contig19	contig_93	94.1		True
unknown
102403	102475	1656201	1656129	se_ill_se_contig19	contig_93	95.89		True
unknown
94956	95086	1665310	1665180	se_ill_se_contig19	contig_93	93.13		True
unknown
94341	94609	1665924	1665656	se_ill_se_contig19	contig_93	90.33		True
unknown
94143	94273	1666116	1665986	se_ill_se_contig19	contig_93	90.08		True
unknown
93964	94121	1666295	1666138	se_ill_se_contig19	contig_93	94.94		True
unknown
92716	92819	1667543	1667440	se_ill_se_contig19	contig_93	93.27		True
unknown
88074	88156	1672334	1672252	se_ill_se_contig19	contig_93	96.39		True
unknown
86074	88000	1674334	1672408	se_ill_se_contig19	contig_93	91.23		True
unknown
62888	63212	1695370	1695046	se_ill_se_contig19	contig_93	91.69		True
unknown
62150	62878	1696108	1695380	se_ill_se_contig19	contig_93	91.77		True
unknown
59776	60008	1698482	1698250	se_ill_se_contig19	contig_93	91.85		True
unknown
58735	59311	1699523	1698947	se_ill_se_contig19	contig_93	90.29		True
unknown
58256	58542	1700001	1699715	se_ill_se_contig19	contig_93	91.64		True
unknown
49896	49984	1709021	1708933	se_ill_se_contig19	contig_93	93.26		True
unknown
38974	39676	1715542	1714840	se_ill_se_contig19	contig_93	90.9		True
unknown
33835	33953	1721633	1721515	se_ill_se_contig19	contig_93	90.76		True
unknown
4950	5044	1736565	1736471	se_ill_se_contig19	contig_93	94.74		True
unknown
3925	4061	1737542	1737406	se_ill_se_contig19	contig_93	95.62		True
unknown
2721	2814	1738743	1738650	se_ill_se_contig19	contig_93	90.43		True
unknown
41356	41698	1742558	1742216	se_ill_se_contig29	contig_93	95.04		True
unknown
23605	23685	1756598	1756518	se_ill_se_contig29	contig_93	91.36		True
unknown
2648	2787	1777854	1777715	se_ill_se_contig29	contig_93	91.43		True
unknown
763	1029	1779739	1779473	se_ill_se_contig29	contig_93	92.51		True
unknown
1	263	1780704	1780442	se_ill_se_contig23	contig_93	92.88		True
unknown
3350	5078	1782380	1780650	se_ill_se_contig42	contig_93	97.12		True
unknown
1	660	1783230	1782569	se_ill_se_contig60	contig_93	96.09		True
unknown
2	2387	1785626	1783243	se_ill_se_contig42	contig_93	98.11		True
unknown
103693	104096	1785977	1785573	se_ill_se_contig19	contig_93	94.09		True
unknown
3597	4424	1789379	1790204	se_ill_se_contig45	contig_93	97.83		True
unknown
1	1007	1790153	1791157	se_ill_se_contig57	contig_93	98.21		True
unknown
19745	32262	1803627	1791115	se_ill_se_contig33	contig_93	93.42		True
unknown
11882	11956	1810302	1810228	se_ill_se_contig33	contig_93	94.67		True
unknown
11173	11383	1810874	1810664	se_ill_se_contig33	contig_93	90.05		True
unknown
10663	10787	1811386	1811262	se_ill_se_contig33	contig_93	90.4		True
unknown
221	1128	1821733	1820826	se_ill_se_contig33	contig_93	91.41		True
unknown
1	118	1821944	1821827	se_ill_se_contig33	contig_93	95.76		True
unknown
3350	5078	1823779	1822049	se_ill_se_contig42	contig_93	97.0		True
unknown
1	660	1824629	1823968	se_ill_se_contig60	contig_93	96.09		True
unknown
2	2387	1827025	1824642	se_ill_se_contig42	contig_93	98.16		True
unknown
103859	104096	1827210	1826972	se_ill_se_contig19	contig_93	95.42		True
unknown
51847	52311	1862101	1862565	se_ill_se_contig21	contig_93	90.11		True
unknown
70120	70211	1912419	1912328	se_ill_se_contig18	contig_93	91.3		True
unknown
70003	70115	1912536	1912424	se_ill_se_contig18	contig_93	90.27		True
unknown
69240	69878	1913299	1912661	se_ill_se_contig18	contig_93	91.86		True
unknown
69069	69239	1913471	1913301	se_ill_se_contig18	contig_93	92.4		True
unknown
29792	29893	1967093	1966992	se_ill_se_contig18	contig_93	97.06		True
unknown
19709	21811	1977118	1975016	se_ill_se_contig18	contig_93	92.4		True
unknown
1144	1392	1996577	1996329	se_ill_se_contig18	contig_93	90.76		True
unknown
144261	144393	2003509	2003377	se_ill_se_contig13	contig_93	90.98		True
unknown
142718	143020	2005054	2004752	se_ill_se_contig13	contig_93	91.42		True
unknown
138620	138714	2009029	2008935	se_ill_se_contig13	contig_93	92.63		True
unknown
137047	138599	2010603	2009051	se_ill_se_contig13	contig_93	97.36		True
unknown
134320	134392	2013328	2013256	se_ill_se_contig13	contig_93	91.78		True
unknown
134101	134319	2013550	2013332	se_ill_se_contig13	contig_93	90.87		True
unknown
118525	122406	2028289	2024408	se_ill_se_contig13	contig_93	90.0		True
unknown
115707	117216	2030963	2029455	se_ill_se_contig13	contig_93	96.62		True
unknown
107205	107308	2045345	2045242	se_ill_se_contig13	contig_93	96.15		True
unknown
104320	104462	2048330	2048188	se_ill_se_contig13	contig_93	90.21		True
unknown
101204	101491	2051366	2051079	se_ill_se_contig13	contig_93	91.67		True
unknown
100035	100219	2052512	2052328	se_ill_se_contig13	contig_93	90.81		True
unknown
97618	97688	2055062	2054992	se_ill_se_contig13	contig_93	90.14		True
unknown
92964	93333	2059715	2059346	se_ill_se_contig13	contig_93	92.7		True
unknown
89450	90048	2060777	2060177	se_ill_se_contig13	contig_93	91.51		True
unknown
88160	88243	2066798	2066715	se_ill_se_contig13	contig_93	90.48		True
unknown
87874	88155	2067084	2066803	se_ill_se_contig13	contig_93	91.13		True
unknown
86080	86442	2068927	2068565	se_ill_se_contig13	contig_93	91.18		True
unknown
86011	86079	2068997	2068929	se_ill_se_contig13	contig_93	100.0		True
unknown
65437	65560	2081362	2081239	se_ill_se_contig13	contig_93	90.32		True
unknown
65081	65323	2081838	2081596	se_ill_se_contig13	contig_93	90.12		True
unknown
63292	63446	2083624	2083470	se_ill_se_contig13	contig_93	92.26		True
unknown
48016	51190	2095060	2091887	se_ill_se_contig13	contig_93	90.39		True
unknown
46027	46216	2097139	2096950	se_ill_se_contig13	contig_93	94.21		True
unknown
17467	17811	2141910	2141566	se_ill_se_contig13	contig_93	91.88		True
unknown
29489	29596	2209885	2209992	se_ill_se_contig16	contig_93	99.07		True
unknown
29614	29725	2210013	2210124	se_ill_se_contig16	contig_93	100.0		True
unknown
29726	29893	2210126	2210293	se_ill_se_contig16	contig_93	97.02		True
unknown
30744	30814	2211224	2211294	se_ill_se_contig16	contig_93	90.14		True
unknown
32634	32698	2213107	2213171	se_ill_se_contig16	contig_93	96.92		True
unknown
35465	35543	2215914	2215992	se_ill_se_contig16	contig_93	96.2		True
unknown
51873	51957	2232552	2232636	se_ill_se_contig16	contig_93	92.94		True
unknown
56836	56916	2237597	2237677	se_ill_se_contig16	contig_93	96.3		True
unknown
70213	71262	2243418	2244467	se_ill_se_contig16	contig_93	93.62		True
unknown
72476	72549	2245681	2245754	se_ill_se_contig16	contig_93	100.0		True
unknown
81921	82252	2255678	2256011	se_ill_se_contig16	contig_93	91.64		True
unknown
83682	83747	2257456	2257521	se_ill_se_contig16	contig_93	93.94		True
unknown
83772	83916	2257547	2257691	se_ill_se_contig16	contig_93	93.79		True
unknown
83920	84400	2257695	2258175	se_ill_se_contig16	contig_93	90.23		True
unknown
84407	85685	2258182	2259460	se_ill_se_contig16	contig_93	91.95		True
unknown
85691	85788	2259466	2259563	se_ill_se_contig16	contig_93	92.86		True
unknown
118789	119465	2266273	2266952	se_ill_se_contig16	contig_93	91.62		True
unknown
120339	121047	2267824	2268532	se_ill_se_contig16	contig_93	91.26		True
unknown
124152	124305	2271582	2271735	se_ill_se_contig16	contig_93	93.51		True
unknown
210732	215164	2279497	2275066	se_ill_se_contig6	contig_93	90.06		True
unknown
202341	202425	2288611	2288527	se_ill_se_contig6	contig_93	90.59		True
unknown
186685	186893	2299359	2299151	se_ill_se_contig6	contig_93	92.34		True
unknown
185054	185475	2300990	2300569	se_ill_se_contig6	contig_93	91.47		True
unknown
182497	182593	2303541	2303445	se_ill_se_contig6	contig_93	90.72		True
unknown
165319	165388	2320811	2320742	se_ill_se_contig6	contig_93	97.14		True
unknown
145971	146038	2340717	2340650	se_ill_se_contig6	contig_93	91.18		True
unknown
135107	135210	2351515	2351412	se_ill_se_contig6	contig_93	94.23		True
unknown
132817	132886	2353807	2353738	se_ill_se_contig6	contig_93	90.0		True
unknown
109965	113818	2372087	2368234	se_ill_se_contig6	contig_93	90.22		True
unknown
109862	110023	2372499	2372338	se_ill_se_contig6	contig_93	90.74		True
unknown
106896	108326	2375588	2374158	se_ill_se_contig6	contig_93	92.25		True
unknown
76302	76474	2395245	2395073	se_ill_se_contig6	contig_93	91.91		True
unknown
48480	48845	2423184	2422819	se_ill_se_contig6	contig_93	90.71		True
unknown
44179	44381	2427428	2427226	se_ill_se_contig6	contig_93	90.15		True
unknown
42740	42895	2428869	2428714	se_ill_se_contig6	contig_93	93.59		True
unknown
34811	34907	2436110	2436014	se_ill_se_contig6	contig_93	98.97		True
unknown
34046	34792	2436873	2436127	se_ill_se_contig6	contig_93	95.98		True
unknown
33929	34045	2436991	2436875	se_ill_se_contig6	contig_93	93.16		True
unknown
33822	33903	2437098	2437017	se_ill_se_contig6	contig_93	95.12		True
unknown
32947	33820	2437972	2437099	se_ill_se_contig6	contig_93	91.53		True
unknown
26321	26738	2444568	2444151	se_ill_se_contig6	contig_93	93.54		True
unknown
24239	24451	2446665	2446453	se_ill_se_contig6	contig_93	91.08		True
unknown
22036	22622	2448866	2448280	se_ill_se_contig6	contig_93	90.29		True
unknown
15085	16859	2455830	2454056	se_ill_se_contig6	contig_93	90.31		True
unknown
154	304	2469779	2469629	se_ill_se_contig6	contig_93	92.05		True
unknown
1	153	2469933	2469781	se_ill_se_contig6	contig_93	98.69		True
unknown
3345	5078	2471614	2469879	se_ill_se_contig42	contig_93	97.41		True
unknown
8	2387	2474942	2472564	se_ill_se_contig42	contig_93	97.57		True
unknown
1	133	2475004	2475136	se_ill_se_contig17	contig_93	98.5		True
unknown
308	402	2475174	2475268	se_ill_se_contig17	contig_93	98.95		True
unknown
6205	7072	2479645	2480503	se_ill_se_contig17	contig_93	91.24		True
unknown
9749	9832	2483178	2483261	se_ill_se_contig17	contig_93	96.43		True
unknown
188773	188918	2609245	2609100	se_ill_se_contig3	contig_93	95.21		True
unknown
188213	188350	2609816	2609679	se_ill_se_contig3	contig_93	96.4		True
unknown
185400	185544	2612650	2612506	se_ill_se_contig3	contig_93	93.1		True
unknown
182052	182204	2615961	2615809	se_ill_se_contig3	contig_93	92.81		True
unknown
162565	162721	2635516	2635360	se_ill_se_contig3	contig_93	91.72		True
unknown
160406	160563	2637663	2637506	se_ill_se_contig3	contig_93	91.14		True
unknown
153888	153992	2643297	2643193	se_ill_se_contig3	contig_93	95.24		True
unknown
151199	152628	2645851	2644422	se_ill_se_contig3	contig_93	90.07		True
unknown
118511	120203	2666820	2665128	se_ill_se_contig3	contig_93	90.55		True
unknown
115407	116162	2669926	2669171	se_ill_se_contig3	contig_93	91.93		True
unknown
112643	112739	2672697	2672601	se_ill_se_contig3	contig_93	92.78		True
unknown
110713	112010	2674624	2673327	se_ill_se_contig3	contig_93	91.06		True
unknown
110445	110572	2674892	2674765	se_ill_se_contig3	contig_93	91.41		True
unknown
110088	110443	2675248	2674893	se_ill_se_contig3	contig_93	92.42		True
unknown
108228	109645	2676986	2675566	se_ill_se_contig3	contig_93	90.3		True
unknown
106424	108136	2680142	2678430	se_ill_se_contig3	contig_93	91.65		True
unknown
105194	105556	2681372	2681010	se_ill_se_contig3	contig_93	91.46		True
unknown
104816	104999	2681651	2681468	se_ill_se_contig3	contig_93	96.2		True
unknown
91441	91519	2693831	2693753	se_ill_se_contig3	contig_93	92.41		True
unknown
89072	89240	2696153	2695985	se_ill_se_contig3	contig_93	98.82		True
unknown
67357	67423	2717132	2717066	se_ill_se_contig3	contig_93	91.04		True
unknown
53620	53763	2730665	2730522	se_ill_se_contig3	contig_93	91.67		True
unknown
53328	53435	2730960	2730853	se_ill_se_contig3	contig_93	93.52		True
unknown
22687	22771	2766003	2765919	se_ill_se_contig3	contig_93	97.65		True
unknown
22318	22482	2766373	2766209	se_ill_se_contig3	contig_93	92.12		True
unknown
16147	16535	2772699	2772311	se_ill_se_contig3	contig_93	90.49		True
unknown
44993	45763	2837028	2837798	se_ill_se_contig9	contig_93	92.09		True
unknown
45879	46047	2837917	2838085	se_ill_se_contig9	contig_93	91.12		True
unknown
67477	67783	2855392	2855693	se_ill_se_contig9	contig_93	95.11		True
unknown
69087	69152	2856999	2857064	se_ill_se_contig9	contig_93	96.97		True
unknown
72511	72577	2860399	2860465	se_ill_se_contig9	contig_93	95.52		True
unknown
72654	72936	2860543	2860825	se_ill_se_contig9	contig_93	90.46		True
unknown
74269	74356	2862158	2862245	se_ill_se_contig9	contig_93	93.18		True
unknown
103269	103374	2884738	2884843	se_ill_se_contig9	contig_93	90.57		True
unknown
106803	107251	2888330	2888778	se_ill_se_contig9	contig_93	93.1		True
unknown
108918	109015	2890365	2890462	se_ill_se_contig9	contig_93	91.84		True
unknown
110651	110735	2892048	2892132	se_ill_se_contig9	contig_93	96.47		True
unknown
111934	112052	2893354	2893472	se_ill_se_contig9	contig_93	97.48		True
unknown
112088	112190	2893502	2893604	se_ill_se_contig9	contig_93	92.23		True
unknown
112195	112382	2893610	2893797	se_ill_se_contig9	contig_93	96.28		True
unknown
112521	112613	2893825	2893917	se_ill_se_contig9	contig_93	98.92		True
unknown
112617	112707	2893921	2894011	se_ill_se_contig9	contig_93	100.0		True
unknown
112708	112795	2894013	2894100	se_ill_se_contig9	contig_93	100.0		True
unknown
112796	112880	2894103	2894187	se_ill_se_contig9	contig_93	91.76		True
unknown
115637	115730	2897207	2897300	se_ill_se_contig9	contig_93	90.43		True
unknown
121428	121779	2902989	2903340	se_ill_se_contig9	contig_93	91.76		True
unknown
121912	122565	2903473	2904126	se_ill_se_contig9	contig_93	90.98		True
unknown
123436	123515	2905117	2905196	se_ill_se_contig9	contig_93	93.75		True
unknown
130680	130966	2907360	2907646	se_ill_se_contig9	contig_93	91.64		True
unknown
133236	133399	2909912	2910075	se_ill_se_contig9	contig_93	92.68		True
unknown
147725	147831	2925302	2925408	se_ill_se_contig9	contig_93	90.65		True
unknown
159058	159163	2951816	2951921	se_ill_se_contig9	contig_93	95.28		True
unknown
159165	159305	2951922	2952062	se_ill_se_contig9	contig_93	95.04		True
unknown
163115	163346	2955644	2955875	se_ill_se_contig9	contig_93	93.53		True
unknown
164416	164611	2956944	2957139	se_ill_se_contig9	contig_93	92.86		True
unknown
164616	164765	2957144	2957293	se_ill_se_contig9	contig_93	90.0		True
unknown
167283	169043	2959953	2961713	se_ill_se_contig9	contig_93	90.29		True
unknown
170840	171752	2968336	2969248	se_ill_se_contig9	contig_93	92.55		True
unknown
175868	176026	2973285	2973443	se_ill_se_contig9	contig_93	93.08		True
unknown
178593	179304	2976166	2976877	se_ill_se_contig9	contig_93	90.03		True
unknown
188	265	2977513	2977590	se_ill_se_contig39	contig_93	100.0		True
unknown
188	263	2977802	2977877	se_ill_se_contig39	contig_93	100.0		True
unknown
1	307	2978351	2978655	se_ill_se_contig39	contig_93	94.84		True
unknown
151294	151528	3014174	3013940	se_ill_se_contig8	contig_93	91.49		True
unknown
134677	134990	3030302	3029989	se_ill_se_contig8	contig_93	90.76		True
unknown
45199	45275	3131263	3131187	se_ill_se_contig8	contig_93	92.21		True
unknown
44898	45198	3131567	3131267	se_ill_se_contig8	contig_93	91.36		True
unknown
37301	37630	3135381	3135046	se_ill_se_contig8	contig_93	92.04		True
unknown
32775	32884	3139876	3139767	se_ill_se_contig8	contig_93	91.82		True
unknown
31434	31522	3141223	3141135	se_ill_se_contig8	contig_93	96.63		True
unknown
31296	31415	3141360	3141241	se_ill_se_contig8	contig_93	95.0		True
unknown
23801	24244	3148733	3148290	se_ill_se_contig8	contig_93	93.02		True
unknown
9527	12905	3173551	3170179	se_ill_se_contig8	contig_93	91.25		True
unknown
7506	7621	3175573	3175458	se_ill_se_contig8	contig_93	93.97		True
unknown
110	3203	3183009	3179915	se_ill_se_contig8	contig_93	93.15		True
unknown
17160	17278	3199922	3200040	se_ill_se_contig34	contig_93	96.64		True
unknown
23028	23243	3205860	3206072	se_ill_se_contig34	contig_93	94.44		True
unknown
17339	17584	3234538	3234783	se_ill_se_contig14	contig_93	93.9		True
unknown
20715	21371	3237888	3238544	se_ill_se_contig14	contig_93	90.26		True
unknown
21524	21979	3238685	3239140	se_ill_se_contig14	contig_93	95.83		True
unknown
70298	70462	3298388	3298552	se_ill_se_contig14	contig_93	92.12		True
unknown
70545	70865	3298638	3298958	se_ill_se_contig14	contig_93	90.34		True
unknown
94443	94604	3414848	3415009	se_ill_se_contig14	contig_93	92.59		True
unknown
107615	107730	3428150	3428265	se_ill_se_contig14	contig_93	93.97		True
unknown
129817	129937	3450109	3450229	se_ill_se_contig14	contig_93	91.74		True
unknown
129947	130053	3450239	3450345	se_ill_se_contig14	contig_93	95.33		True
unknown
130084	130171	3450376	3450463	se_ill_se_contig14	contig_93	95.45		True
unknown
133349	133978	3452353	3452982	se_ill_se_contig14	contig_93	93.65		True
unknown
133987	134196	3452991	3453200	se_ill_se_contig14	contig_93	98.57		True
unknown
135044	135396	3453995	3454347	se_ill_se_contig14	contig_93	92.63		True
unknown
138144	138582	3457129	3457567	se_ill_se_contig14	contig_93	98.63		True
unknown
138583	139345	3457570	3458332	se_ill_se_contig14	contig_93	91.35		True
unknown
452728	452826	3544317	3544219	se_ill_se_contig1	contig_93	93.94		True
unknown
419248	419343	3577057	3576962	se_ill_se_contig1	contig_93	93.75		True
unknown
415527	415938	3580667	3580256	se_ill_se_contig1	contig_93	90.29		True
unknown
391662	391761	3605523	3605425	se_ill_se_contig1	contig_93	99.0		True
unknown
391639	391757	3605841	3605723	se_ill_se_contig1	contig_93	96.64		True
unknown
388953	389120	3608530	3608363	se_ill_se_contig1	contig_93	94.05		True
unknown
386663	386768	3610832	3610727	se_ill_se_contig1	contig_93	91.51		True
unknown
386288	386654	3611207	3610841	se_ill_se_contig1	contig_93	92.92		True
unknown
384645	384830	3613894	3613709	se_ill_se_contig1	contig_93	92.47		True
unknown
382184	384641	3616355	3613898	se_ill_se_contig1	contig_93	90.52		True
unknown
101251	101623	3653683	3654055	se_ill_se_contig17	contig_93	94.91		True
unknown
351665	351792	3676722	3676595	se_ill_se_contig1	contig_93	93.75		True
unknown
351048	351507	3677328	3676869	se_ill_se_contig1	contig_93	93.04		True
unknown
343198	343310	3685008	3684896	se_ill_se_contig1	contig_93	93.81		True
unknown
293949	294120	3753878	3753707	se_ill_se_contig1	contig_93	94.77		True
unknown
291070	291567	3756832	3756335	se_ill_se_contig1	contig_93	91.77		True
unknown
100757	101294	3775242	3775779	se_ill_se_contig17	contig_93	92.57		True
unknown
197400	197502	3873834	3873732	se_ill_se_contig1	contig_93	91.26		True
unknown
194435	194608	3876799	3876626	se_ill_se_contig1	contig_93	90.8		True
unknown
153274	153570	3954127	3953831	se_ill_se_contig1	contig_93	93.27		True
unknown
17068	17140	4097314	4097242	se_ill_se_contig1	contig_93	94.52		True
unknown
16829	16918	4097553	4097464	se_ill_se_contig1	contig_93	93.33		True
unknown
14914	15295	4099418	4099037	se_ill_se_contig1	contig_93	96.34		True
unknown
18394	18586	4130069	4130261	se_ill_se_contig15	contig_93	91.71		True
unknown
25578	26360	4136994	4137776	se_ill_se_contig15	contig_93	93.61		True
unknown
29566	32933	4141130	4144508	se_ill_se_contig15	contig_93	91.22		True
unknown
36355	36453	4148100	4148198	se_ill_se_contig15	contig_93	92.93		True
unknown
65290	65399	4190569	4190678	se_ill_se_contig15	contig_93	92.73		True
unknown
79310	80754	4204079	4205523	se_ill_se_contig15	contig_93	91.88		True
unknown
459046	459135	4234271	4234360	se_ill_se_contig1	contig_93	93.33		True
unknown
469160	469632	4245089	4245561	se_ill_se_contig1	contig_93	90.91		True
unknown
472577	472696	4248515	4248634	se_ill_se_contig1	contig_93	93.33		True
unknown
476221	476676	4250314	4250769	se_ill_se_contig1	contig_93	95.83		True
unknown
484604	484729	4258664	4258789	se_ill_se_contig1	contig_93	96.83		True
unknown
486406	486639	4260467	4260700	se_ill_se_contig1	contig_93	94.44		True
unknown
514035	514178	4266195	4266338	se_ill_se_contig1	contig_93	97.22		True
unknown
528125	528317	4280402	4280594	se_ill_se_contig1	contig_93	92.23		True
unknown
2397	3066	4284607	4285276	se_ill_se_contig27	contig_93	90.46		True
unknown
37076	37222	4320129	4320275	se_ill_se_contig27	contig_93	91.16		True
unknown
51343	51692	4334836	4335190	se_ill_se_contig27	contig_93	95.77		True
unknown
251823	252045	4407042	4406815	se_ill_se_contig2	contig_93	91.67		True
unknown
250875	250956	4407990	4407909	se_ill_se_contig2	contig_93	100.0		True
unknown
20073	20837	4421121	4421885	se_ill_se_contig13	contig_93	91.24		True
unknown
187383	188791	4453756	4452348	se_ill_se_contig2	contig_93	90.13		True
unknown
185060	185173	4456789	4456676	se_ill_se_contig2	contig_93	96.49		True
unknown
181642	181781	4460101	4459962	se_ill_se_contig2	contig_93	91.43		True
unknown
156468	156719	4485204	4484953	se_ill_se_contig2	contig_93	90.87		True
unknown
152593	152738	4489071	4488926	se_ill_se_contig2	contig_93	91.78		True
unknown
138601	138675	4503141	4503067	se_ill_se_contig2	contig_93	90.67		True
unknown
136603	136723	4505327	4505207	se_ill_se_contig2	contig_93	91.74		True
unknown
19677	19813	4632635	4632499	se_ill_se_contig2	contig_93	94.89		True
unknown
6706	7080	4645366	4644992	se_ill_se_contig2	contig_93	91.47		True
unknown
4416	4499	4647028	4646945	se_ill_se_contig2	contig_93	94.05		True
unknown
2586	2687	4648859	4648758	se_ill_se_contig2	contig_93	98.04		True
unknown
149281	149381	4673969	4673869	se_ill_se_contig11	contig_93	90.1		True
unknown
149101	149275	4674149	4673975	se_ill_se_contig11	contig_93	90.86		True
unknown
148958	149100	4674293	4674151	se_ill_se_contig11	contig_93	92.31		True
unknown
148699	148798	4674552	4674453	se_ill_se_contig11	contig_93	98.0		True
unknown
88267	88372	4754377	4754272	se_ill_se_contig11	contig_93	91.51		True
unknown
87849	87938	4754645	4754556	se_ill_se_contig11	contig_93	92.22		True
unknown
85239	85476	4757255	4757018	se_ill_se_contig11	contig_93	91.6		True
unknown
83626	85238	4758869	4757257	se_ill_se_contig11	contig_93	90.95		True
unknown
80963	81969	4761532	4760526	se_ill_se_contig11	contig_93	90.86		True
unknown
77774	78000	4764743	4764517	se_ill_se_contig11	contig_93	90.75		True
unknown
CONTIG	contig_93	4765359	mis_unaligned
322	551	405460	405689	se_ill_se_contig42	contig_100	90.87		True
unknown
960	1053	406098	406191	se_ill_se_contig42	contig_100	96.81		True
unknown
3804	3891	408987	409074	se_ill_se_contig42	contig_100	90.91		True
unknown
3937	4076	409122	409261	se_ill_se_contig42	contig_100	91.43		True
unknown
4115	4186	409301	409372	se_ill_se_contig42	contig_100	94.44		True
unknown
322	545	541471	541694	se_ill_se_contig42	contig_100	90.62		True
unknown
960	1053	542110	542203	se_ill_se_contig42	contig_100	96.81		True
unknown
3804	3891	544995	545082	se_ill_se_contig42	contig_100	90.91		True
unknown
3937	4076	545130	545269	se_ill_se_contig42	contig_100	91.43		True
unknown
322	545	654919	655142	se_ill_se_contig42	contig_100	90.62		True
unknown
960	1053	655558	655651	se_ill_se_contig42	contig_100	96.81		True
unknown
3804	3891	658397	658484	se_ill_se_contig42	contig_100	90.91		True
unknown
3937	4076	658532	658671	se_ill_se_contig42	contig_100	91.43		True
unknown
4115	4186	658711	658782	se_ill_se_contig42	contig_100	93.06		True
unknown
4115	4186	1715615	1715544	se_ill_se_contig42	contig_100	93.06		True
unknown
3937	4076	1715794	1715655	se_ill_se_contig42	contig_100	91.43		True
unknown
3804	3891	1715929	1715842	se_ill_se_contig42	contig_100	90.91		True
unknown
960	1053	1718788	1718695	se_ill_se_contig42	contig_100	96.81		True
unknown
322	546	1719427	1719203	se_ill_se_contig42	contig_100	90.67		True
unknown
4115	4186	1760235	1760164	se_ill_se_contig42	contig_100	94.44		True
unknown
3937	4076	1760414	1760275	se_ill_se_contig42	contig_100	91.43		True
unknown
3804	3891	1760549	1760462	se_ill_se_contig42	contig_100	90.91		True
unknown
960	1053	1763345	1763252	se_ill_se_contig42	contig_100	96.81		True
unknown
322	546	1763984	1763760	se_ill_se_contig42	contig_100	90.67		True
unknown
4115	4186	1765489	1765418	se_ill_se_contig42	contig_100	95.83		True
unknown
3937	4076	1765668	1765529	se_ill_se_contig42	contig_100	91.43		True
unknown
3804	3891	1765803	1765716	se_ill_se_contig42	contig_100	90.91		True
unknown
960	1053	1768569	1768476	se_ill_se_contig42	contig_100	96.81		True
unknown
322	545	1769207	1768985	se_ill_se_contig42	contig_100	90.62		True
unknown
CONTIG	contig_100	2719522	mis_unaligned
4115	4186	241339	241268	se_ill_se_contig42	contig_114	95.83		True
unknown
