S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
62136	62204	1489403	1489335	se_ill_se_contig23	contig_96	91.3		True
unknown
55917	56551	1493271	1492637	se_ill_se_contig23	contig_96	93.23		True
unknown
54344	55015	1494844	1494173	se_ill_se_contig23	contig_96	91.82		True
unknown
51058	51275	1497985	1497768	se_ill_se_contig23	contig_96	94.5		True
unknown
49510	50465	1499479	1498524	se_ill_se_contig23	contig_96	96.44		True
unknown
48034	48475	1500956	1500515	se_ill_se_contig23	contig_96	94.8		True
unknown
38694	39471	1522416	1521639	se_ill_se_contig23	contig_96	91.77		True
unknown
38493	38688	1522617	1522422	se_ill_se_contig23	contig_96	91.84		True
unknown
36564	36732	1524642	1524474	se_ill_se_contig23	contig_96	91.72		True
unknown
29188	31013	1527907	1526082	se_ill_se_contig23	contig_96	92.66		True
unknown
29076	29148	1528009	1527937	se_ill_se_contig23	contig_96	90.41		True
unknown
19046	26400	1537130	1529773	se_ill_se_contig23	contig_96	93.11		True
unknown
10786	10860	1545355	1545281	se_ill_se_contig23	contig_96	90.67		True
unknown
156	266	1555796	1555686	se_ill_se_contig23	contig_96	93.69		True
unknown
1	136	1555951	1555816	se_ill_se_contig23	contig_96	95.59		True
unknown
3350	5078	1557627	1555897	se_ill_se_contig42	contig_96	97.06		True
unknown
1	660	1558477	1557816	se_ill_se_contig60	contig_96	96.09		True
unknown
2	2387	1560873	1558490	se_ill_se_contig42	contig_96	98.11		True
unknown
36387	36664	1561281	1561004	se_ill_se_contig32	contig_96	96.43		True
unknown
33107	33186	1564556	1564477	se_ill_se_contig32	contig_96	93.75		True
unknown
23005	24486	1573681	1572200	se_ill_se_contig32	contig_96	90.96		True
unknown
16692	17056	1580326	1579962	se_ill_se_contig32	contig_96	93.7		True
unknown
15005	16424	1581921	1580502	se_ill_se_contig32	contig_96	92.11		True
unknown
68	155	1596830	1596743	se_ill_se_contig32	contig_96	97.73		True
unknown
52815	53027	1597087	1596875	se_ill_se_contig25	contig_96	97.66		True
unknown
52401	52547	1600815	1600669	se_ill_se_contig25	contig_96	94.56		True
unknown
48160	48278	1605046	1604928	se_ill_se_contig25	contig_96	91.6		True
unknown
47952	48041	1605256	1605167	se_ill_se_contig25	contig_96	98.89		True
unknown
43396	43519	1609092	1608969	se_ill_se_contig25	contig_96	93.55		True
unknown
37689	37858	1615553	1615384	se_ill_se_contig25	contig_96	97.06		True
unknown
37617	37686	1615623	1615554	se_ill_se_contig25	contig_96	95.71		True
unknown
37510	37595	1615728	1615643	se_ill_se_contig25	contig_96	95.35		True
unknown
20022	20090	1631540	1631472	se_ill_se_contig25	contig_96	92.75		True
unknown
15114	15280	1636320	1636154	se_ill_se_contig25	contig_96	92.22		True
unknown
12282	12458	1639120	1638944	se_ill_se_contig25	contig_96	90.96		True
unknown
1	263	1649576	1649315	se_ill_se_contig23	contig_96	92.88		True
unknown
3345	5078	1651257	1649522	se_ill_se_contig42	contig_96	97.01		True
unknown
8	2387	1654586	1652207	se_ill_se_contig42	contig_96	97.86		True
unknown
103693	104096	1654944	1654539	se_ill_se_contig19	contig_96	94.1		True
unknown
102403	102475	1656200	1656128	se_ill_se_contig19	contig_96	95.89		True
unknown
94956	95086	1665309	1665179	se_ill_se_contig19	contig_96	93.13		True
unknown
94341	94609	1665923	1665655	se_ill_se_contig19	contig_96	90.33		True
unknown
94143	94273	1666115	1665985	se_ill_se_contig19	contig_96	90.08		True
unknown
93964	94121	1666294	1666137	se_ill_se_contig19	contig_96	94.94		True
unknown
92716	92819	1667542	1667439	se_ill_se_contig19	contig_96	93.27		True
unknown
88074	88156	1672333	1672251	se_ill_se_contig19	contig_96	96.39		True
unknown
86074	88000	1674333	1672407	se_ill_se_contig19	contig_96	91.23		True
unknown
62888	63212	1695369	1695045	se_ill_se_contig19	contig_96	91.69		True
unknown
62150	62878	1696107	1695379	se_ill_se_contig19	contig_96	91.77		True
unknown
59776	60008	1698481	1698249	se_ill_se_contig19	contig_96	91.85		True
unknown
58735	59311	1699522	1698946	se_ill_se_contig19	contig_96	90.29		True
unknown
58256	58542	1700000	1699714	se_ill_se_contig19	contig_96	91.64		True
unknown
49896	49984	1709020	1708932	se_ill_se_contig19	contig_96	93.26		True
unknown
38974	39676	1715541	1714839	se_ill_se_contig19	contig_96	90.9		True
unknown
33835	33953	1721632	1721514	se_ill_se_contig19	contig_96	90.76		True
unknown
4950	5044	1736564	1736470	se_ill_se_contig19	contig_96	94.74		True
unknown
3925	4061	1737541	1737405	se_ill_se_contig19	contig_96	95.62		True
unknown
2721	2814	1738742	1738649	se_ill_se_contig19	contig_96	90.43		True
unknown
41356	41698	1742557	1742215	se_ill_se_contig29	contig_96	95.04		True
unknown
23605	23685	1756597	1756517	se_ill_se_contig29	contig_96	91.36		True
unknown
2648	2787	1777852	1777713	se_ill_se_contig29	contig_96	91.43		True
unknown
763	1029	1779737	1779471	se_ill_se_contig29	contig_96	92.51		True
unknown
1	263	1780702	1780440	se_ill_se_contig23	contig_96	92.88		True
unknown
3350	5078	1782378	1780648	se_ill_se_contig42	contig_96	97.12		True
unknown
1	660	1783228	1782567	se_ill_se_contig60	contig_96	96.09		True
unknown
2	2387	1785624	1783241	se_ill_se_contig42	contig_96	98.11		True
unknown
103693	104096	1785975	1785571	se_ill_se_contig19	contig_96	94.09		True
unknown
3597	4424	1789377	1790203	se_ill_se_contig45	contig_96	97.95		True
unknown
1	1007	1790151	1791156	se_ill_se_contig57	contig_96	98.31		True
unknown
19745	32262	1803626	1791114	se_ill_se_contig33	contig_96	93.42		True
unknown
11882	11956	1810301	1810227	se_ill_se_contig33	contig_96	94.67		True
unknown
11173	11383	1810873	1810663	se_ill_se_contig33	contig_96	90.05		True
unknown
10663	10787	1811385	1811261	se_ill_se_contig33	contig_96	90.4		True
unknown
221	1128	1821732	1820825	se_ill_se_contig33	contig_96	91.41		True
unknown
1	118	1821943	1821826	se_ill_se_contig33	contig_96	95.76		True
unknown
3350	5078	1823778	1822048	se_ill_se_contig42	contig_96	97.0		True
unknown
1	660	1824629	1823967	se_ill_se_contig60	contig_96	95.95		True
unknown
2	2387	1827025	1824642	se_ill_se_contig42	contig_96	98.16		True
unknown
103859	104096	1827210	1826972	se_ill_se_contig19	contig_96	95.42		True
unknown
51847	52311	1862102	1862566	se_ill_se_contig21	contig_96	90.11		True
unknown
70120	70211	1912419	1912328	se_ill_se_contig18	contig_96	91.3		True
unknown
70003	70115	1912536	1912424	se_ill_se_contig18	contig_96	90.27		True
unknown
69240	69878	1913299	1912661	se_ill_se_contig18	contig_96	91.86		True
unknown
69069	69239	1913471	1913301	se_ill_se_contig18	contig_96	92.4		True
unknown
29792	29893	1967092	1966991	se_ill_se_contig18	contig_96	97.06		True
unknown
19709	21811	1977117	1975015	se_ill_se_contig18	contig_96	92.4		True
unknown
1144	1392	1996576	1996328	se_ill_se_contig18	contig_96	90.76		True
unknown
144261	144393	2003508	2003376	se_ill_se_contig13	contig_96	90.98		True
unknown
142718	143044	2005054	2004728	se_ill_se_contig13	contig_96	92.05		True
unknown
138620	138714	2009029	2008935	se_ill_se_contig13	contig_96	92.63		True
unknown
137047	138599	2010603	2009051	se_ill_se_contig13	contig_96	97.36		True
unknown
134320	134392	2013328	2013256	se_ill_se_contig13	contig_96	91.78		True
unknown
134101	134319	2013550	2013332	se_ill_se_contig13	contig_96	90.87		True
unknown
118525	122406	2028289	2024408	se_ill_se_contig13	contig_96	90.0		True
unknown
115707	117216	2030963	2029455	se_ill_se_contig13	contig_96	96.62		True
unknown
107205	107308	2045345	2045242	se_ill_se_contig13	contig_96	96.15		True
unknown
104320	104462	2048330	2048188	se_ill_se_contig13	contig_96	90.21		True
unknown
101204	101491	2051366	2051079	se_ill_se_contig13	contig_96	91.67		True
unknown
100035	100219	2052512	2052328	se_ill_se_contig13	contig_96	90.81		True
unknown
97618	97688	2055062	2054992	se_ill_se_contig13	contig_96	90.14		True
unknown
92964	93333	2059715	2059346	se_ill_se_contig13	contig_96	92.7		True
unknown
89450	90048	2060777	2060177	se_ill_se_contig13	contig_96	91.51		True
unknown
88160	88243	2066798	2066715	se_ill_se_contig13	contig_96	90.48		True
unknown
87874	88155	2067084	2066803	se_ill_se_contig13	contig_96	91.13		True
unknown
86080	86442	2068927	2068565	se_ill_se_contig13	contig_96	91.18		True
unknown
86011	86079	2068997	2068929	se_ill_se_contig13	contig_96	100.0		True
unknown
65437	65560	2081361	2081238	se_ill_se_contig13	contig_96	90.32		True
unknown
65081	65323	2081837	2081595	se_ill_se_contig13	contig_96	90.12		True
unknown
63292	63446	2083623	2083469	se_ill_se_contig13	contig_96	92.26		True
unknown
48016	51190	2095059	2091886	se_ill_se_contig13	contig_96	90.39		True
unknown
46027	46216	2097138	2096949	se_ill_se_contig13	contig_96	94.21		True
unknown
17467	17811	2141909	2141565	se_ill_se_contig13	contig_96	91.88		True
unknown
29489	29596	2209885	2209992	se_ill_se_contig16	contig_96	99.07		True
unknown
29614	29725	2210013	2210124	se_ill_se_contig16	contig_96	100.0		True
unknown
29726	29893	2210126	2210293	se_ill_se_contig16	contig_96	97.02		True
unknown
30744	30814	2211224	2211294	se_ill_se_contig16	contig_96	90.14		True
unknown
32634	32698	2213107	2213171	se_ill_se_contig16	contig_96	96.92		True
unknown
35465	35543	2215914	2215992	se_ill_se_contig16	contig_96	96.2		True
unknown
51873	51957	2232552	2232636	se_ill_se_contig16	contig_96	92.94		True
unknown
56836	56916	2237597	2237677	se_ill_se_contig16	contig_96	96.3		True
unknown
70213	71262	2243418	2244467	se_ill_se_contig16	contig_96	93.62		True
unknown
72476	72549	2245681	2245754	se_ill_se_contig16	contig_96	100.0		True
unknown
81921	82252	2255678	2256011	se_ill_se_contig16	contig_96	91.64		True
unknown
83682	83747	2257456	2257521	se_ill_se_contig16	contig_96	93.94		True
unknown
83772	83916	2257547	2257691	se_ill_se_contig16	contig_96	93.79		True
unknown
83920	84400	2257695	2258175	se_ill_se_contig16	contig_96	90.23		True
unknown
84407	85685	2258182	2259460	se_ill_se_contig16	contig_96	91.95		True
unknown
85691	85788	2259466	2259563	se_ill_se_contig16	contig_96	92.86		True
unknown
118789	119465	2266274	2266953	se_ill_se_contig16	contig_96	91.62		True
unknown
120339	121047	2267825	2268533	se_ill_se_contig16	contig_96	91.26		True
unknown
124152	124305	2271583	2271736	se_ill_se_contig16	contig_96	93.51		True
unknown
210732	215164	2279498	2275067	se_ill_se_contig6	contig_96	90.06		True
unknown
202341	202425	2288612	2288528	se_ill_se_contig6	contig_96	90.59		True
unknown
186685	186893	2299360	2299152	se_ill_se_contig6	contig_96	92.34		True
unknown
185054	185475	2300991	2300570	se_ill_se_contig6	contig_96	91.47		True
unknown
182497	182593	2303542	2303446	se_ill_se_contig6	contig_96	90.72		True
unknown
165319	165388	2320812	2320743	se_ill_se_contig6	contig_96	97.14		True
unknown
145971	146038	2340718	2340651	se_ill_se_contig6	contig_96	91.18		True
unknown
135107	135210	2351516	2351413	se_ill_se_contig6	contig_96	94.23		True
unknown
132817	132886	2353808	2353739	se_ill_se_contig6	contig_96	90.0		True
unknown
109965	113818	2372088	2368235	se_ill_se_contig6	contig_96	90.22		True
unknown
109862	110023	2372500	2372339	se_ill_se_contig6	contig_96	90.74		True
unknown
106896	108326	2375589	2374159	se_ill_se_contig6	contig_96	92.25		True
unknown
76302	76474	2395246	2395074	se_ill_se_contig6	contig_96	91.91		True
unknown
48480	48845	2423186	2422821	se_ill_se_contig6	contig_96	90.71		True
unknown
44179	44381	2427430	2427228	se_ill_se_contig6	contig_96	90.15		True
unknown
42740	42895	2428871	2428716	se_ill_se_contig6	contig_96	93.59		True
unknown
34811	34907	2436112	2436016	se_ill_se_contig6	contig_96	98.97		True
unknown
34046	34792	2436875	2436129	se_ill_se_contig6	contig_96	95.98		True
unknown
33929	34045	2436993	2436877	se_ill_se_contig6	contig_96	93.16		True
unknown
33822	33903	2437100	2437019	se_ill_se_contig6	contig_96	95.12		True
unknown
32947	33820	2437974	2437101	se_ill_se_contig6	contig_96	91.53		True
unknown
26321	26738	2444571	2444154	se_ill_se_contig6	contig_96	93.54		True
unknown
24239	24451	2446668	2446456	se_ill_se_contig6	contig_96	91.08		True
unknown
22036	22622	2448869	2448283	se_ill_se_contig6	contig_96	90.29		True
unknown
15085	16859	2455833	2454059	se_ill_se_contig6	contig_96	90.31		True
unknown
154	304	2469782	2469632	se_ill_se_contig6	contig_96	92.05		True
unknown
1	153	2469936	2469784	se_ill_se_contig6	contig_96	98.69		True
unknown
3345	5078	2471617	2469882	se_ill_se_contig42	contig_96	97.41		True
unknown
8	2387	2474945	2472567	se_ill_se_contig42	contig_96	97.57		True
unknown
1	133	2475007	2475139	se_ill_se_contig17	contig_96	98.5		True
unknown
308	402	2475177	2475271	se_ill_se_contig17	contig_96	98.95		True
unknown
6205	7072	2479648	2480506	se_ill_se_contig17	contig_96	91.24		True
unknown
9749	9832	2483181	2483264	se_ill_se_contig17	contig_96	96.43		True
unknown
188773	188918	2609249	2609104	se_ill_se_contig3	contig_96	95.21		True
unknown
188213	188350	2609820	2609683	se_ill_se_contig3	contig_96	96.4		True
unknown
185400	185544	2612654	2612510	se_ill_se_contig3	contig_96	93.1		True
unknown
182052	182204	2615965	2615813	se_ill_se_contig3	contig_96	92.81		True
unknown
162565	162721	2635520	2635364	se_ill_se_contig3	contig_96	91.72		True
unknown
160406	160563	2637667	2637510	se_ill_se_contig3	contig_96	91.14		True
unknown
153888	153992	2643301	2643197	se_ill_se_contig3	contig_96	95.24		True
unknown
151199	152628	2645855	2644426	se_ill_se_contig3	contig_96	90.07		True
unknown
118511	120203	2666824	2665132	se_ill_se_contig3	contig_96	90.55		True
unknown
115407	116162	2669930	2669175	se_ill_se_contig3	contig_96	91.93		True
unknown
112643	112739	2672701	2672605	se_ill_se_contig3	contig_96	92.78		True
unknown
110713	112010	2674628	2673331	se_ill_se_contig3	contig_96	91.06		True
unknown
110445	110572	2674896	2674769	se_ill_se_contig3	contig_96	91.41		True
unknown
110088	110443	2675252	2674897	se_ill_se_contig3	contig_96	92.42		True
unknown
108228	109645	2676990	2675570	se_ill_se_contig3	contig_96	90.3		True
unknown
106424	108136	2680145	2678433	se_ill_se_contig3	contig_96	91.65		True
unknown
105194	105556	2681375	2681013	se_ill_se_contig3	contig_96	91.46		True
unknown
104816	104999	2681654	2681471	se_ill_se_contig3	contig_96	96.2		True
unknown
91441	91519	2693834	2693756	se_ill_se_contig3	contig_96	92.41		True
unknown
89072	89240	2696156	2695988	se_ill_se_contig3	contig_96	98.82		True
unknown
67357	67423	2717135	2717069	se_ill_se_contig3	contig_96	91.04		True
unknown
53620	53763	2730668	2730525	se_ill_se_contig3	contig_96	91.67		True
unknown
53328	53435	2730963	2730856	se_ill_se_contig3	contig_96	93.52		True
unknown
22687	22771	2766006	2765922	se_ill_se_contig3	contig_96	97.65		True
unknown
22318	22482	2766376	2766212	se_ill_se_contig3	contig_96	92.12		True
unknown
16147	16535	2772702	2772314	se_ill_se_contig3	contig_96	90.49		True
unknown
44993	45763	2837030	2837800	se_ill_se_contig9	contig_96	92.09		True
unknown
45879	46047	2837919	2838087	se_ill_se_contig9	contig_96	91.12		True
unknown
67477	67783	2855394	2855695	se_ill_se_contig9	contig_96	95.11		True
unknown
69087	69152	2857001	2857066	se_ill_se_contig9	contig_96	96.97		True
unknown
72511	72577	2860401	2860467	se_ill_se_contig9	contig_96	95.52		True
unknown
72654	72936	2860545	2860827	se_ill_se_contig9	contig_96	90.46		True
unknown
74269	74356	2862160	2862247	se_ill_se_contig9	contig_96	93.18		True
unknown
103269	103374	2884738	2884843	se_ill_se_contig9	contig_96	90.57		True
unknown
106803	107251	2888330	2888778	se_ill_se_contig9	contig_96	93.1		True
unknown
108918	109015	2890365	2890462	se_ill_se_contig9	contig_96	91.84		True
unknown
110651	110735	2892048	2892132	se_ill_se_contig9	contig_96	96.47		True
unknown
111934	112052	2893354	2893472	se_ill_se_contig9	contig_96	97.48		True
unknown
112088	112190	2893502	2893604	se_ill_se_contig9	contig_96	92.23		True
unknown
112195	112382	2893610	2893797	se_ill_se_contig9	contig_96	96.28		True
unknown
112521	112613	2893825	2893917	se_ill_se_contig9	contig_96	98.92		True
unknown
112617	112707	2893921	2894011	se_ill_se_contig9	contig_96	100.0		True
unknown
112708	112795	2894013	2894100	se_ill_se_contig9	contig_96	100.0		True
unknown
112796	112880	2894103	2894187	se_ill_se_contig9	contig_96	91.76		True
unknown
115637	115730	2897207	2897300	se_ill_se_contig9	contig_96	90.43		True
unknown
121428	121779	2902989	2903340	se_ill_se_contig9	contig_96	91.76		True
unknown
121912	122565	2903473	2904126	se_ill_se_contig9	contig_96	90.98		True
unknown
123436	123515	2905117	2905196	se_ill_se_contig9	contig_96	93.75		True
unknown
130680	130966	2907360	2907646	se_ill_se_contig9	contig_96	91.64		True
unknown
133236	133399	2909912	2910075	se_ill_se_contig9	contig_96	92.68		True
unknown
147725	147831	2925302	2925408	se_ill_se_contig9	contig_96	90.65		True
unknown
159058	159163	2951816	2951921	se_ill_se_contig9	contig_96	95.28		True
unknown
159165	159305	2951922	2952062	se_ill_se_contig9	contig_96	95.04		True
unknown
163115	163346	2955644	2955875	se_ill_se_contig9	contig_96	93.53		True
unknown
164416	164611	2956944	2957139	se_ill_se_contig9	contig_96	92.86		True
unknown
164616	164765	2957144	2957293	se_ill_se_contig9	contig_96	90.0		True
unknown
167283	169043	2959953	2961713	se_ill_se_contig9	contig_96	90.29		True
unknown
170840	171752	2968336	2969248	se_ill_se_contig9	contig_96	92.55		True
unknown
175868	176026	2973285	2973443	se_ill_se_contig9	contig_96	93.08		True
unknown
178593	179304	2976166	2976877	se_ill_se_contig9	contig_96	90.17		True
unknown
188	265	2977513	2977590	se_ill_se_contig39	contig_96	100.0		True
unknown
188	263	2977802	2977877	se_ill_se_contig39	contig_96	100.0		True
unknown
1	307	2978351	2978655	se_ill_se_contig39	contig_96	94.84		True
unknown
151294	151528	3014175	3013941	se_ill_se_contig8	contig_96	91.49		True
unknown
134677	134990	3030303	3029990	se_ill_se_contig8	contig_96	90.76		True
unknown
45199	45275	3131261	3131185	se_ill_se_contig8	contig_96	92.21		True
unknown
44898	45198	3131565	3131265	se_ill_se_contig8	contig_96	91.36		True
unknown
37301	37630	3135379	3135044	se_ill_se_contig8	contig_96	92.04		True
unknown
32775	32884	3139874	3139765	se_ill_se_contig8	contig_96	91.82		True
unknown
31434	31522	3141221	3141133	se_ill_se_contig8	contig_96	96.63		True
unknown
31296	31415	3141358	3141239	se_ill_se_contig8	contig_96	95.0		True
unknown
23801	24244	3148731	3148288	se_ill_se_contig8	contig_96	93.02		True
unknown
9527	12905	3173549	3170177	se_ill_se_contig8	contig_96	91.25		True
unknown
7506	7621	3175571	3175456	se_ill_se_contig8	contig_96	93.97		True
unknown
110	3203	3183007	3179913	se_ill_se_contig8	contig_96	93.15		True
unknown
17160	17278	3199920	3200038	se_ill_se_contig34	contig_96	96.64		True
unknown
23028	23243	3205858	3206070	se_ill_se_contig34	contig_96	94.44		True
unknown
17339	17584	3234535	3234780	se_ill_se_contig14	contig_96	93.9		True
unknown
20715	21371	3237884	3238540	se_ill_se_contig14	contig_96	90.26		True
unknown
21524	21979	3238681	3239136	se_ill_se_contig14	contig_96	95.83		True
unknown
70298	70462	3298383	3298547	se_ill_se_contig14	contig_96	92.12		True
unknown
70545	70865	3298633	3298953	se_ill_se_contig14	contig_96	90.34		True
unknown
94443	94604	3414844	3415005	se_ill_se_contig14	contig_96	92.59		True
unknown
107615	107730	3428146	3428261	se_ill_se_contig14	contig_96	93.97		True
unknown
129817	129937	3450105	3450225	se_ill_se_contig14	contig_96	91.74		True
unknown
129947	130053	3450235	3450341	se_ill_se_contig14	contig_96	95.33		True
unknown
130084	130171	3450372	3450459	se_ill_se_contig14	contig_96	95.45		True
unknown
133349	133978	3452349	3452978	se_ill_se_contig14	contig_96	93.65		True
unknown
133987	134196	3452987	3453196	se_ill_se_contig14	contig_96	98.57		True
unknown
135044	135396	3453991	3454343	se_ill_se_contig14	contig_96	92.63		True
unknown
138144	138582	3457125	3457563	se_ill_se_contig14	contig_96	98.63		True
unknown
138583	139345	3457566	3458328	se_ill_se_contig14	contig_96	91.35		True
unknown
452728	452826	3544314	3544216	se_ill_se_contig1	contig_96	93.94		True
unknown
419248	419343	3577054	3576959	se_ill_se_contig1	contig_96	93.75		True
unknown
415527	415938	3580664	3580253	se_ill_se_contig1	contig_96	90.29		True
unknown
391662	391761	3605521	3605423	se_ill_se_contig1	contig_96	99.0		True
unknown
391639	391757	3605839	3605721	se_ill_se_contig1	contig_96	96.64		True
unknown
388953	389120	3608528	3608361	se_ill_se_contig1	contig_96	94.05		True
unknown
386663	386768	3610830	3610725	se_ill_se_contig1	contig_96	91.51		True
unknown
386288	386654	3611205	3610839	se_ill_se_contig1	contig_96	92.92		True
unknown
384645	384830	3613892	3613707	se_ill_se_contig1	contig_96	92.47		True
unknown
382184	384641	3616353	3613896	se_ill_se_contig1	contig_96	90.52		True
unknown
101251	101623	3653681	3654053	se_ill_se_contig17	contig_96	94.91		True
unknown
351665	351792	3676720	3676593	se_ill_se_contig1	contig_96	93.75		True
unknown
351048	351507	3677326	3676867	se_ill_se_contig1	contig_96	93.04		True
unknown
343198	343310	3685006	3684894	se_ill_se_contig1	contig_96	93.81		True
unknown
293949	294120	3753876	3753705	se_ill_se_contig1	contig_96	94.77		True
unknown
291070	291567	3756830	3756333	se_ill_se_contig1	contig_96	91.77		True
unknown
100757	101294	3775240	3775777	se_ill_se_contig17	contig_96	92.57		True
unknown
197400	197502	3873833	3873731	se_ill_se_contig1	contig_96	91.26		True
unknown
194435	194608	3876798	3876625	se_ill_se_contig1	contig_96	90.8		True
unknown
153274	153570	3954123	3953827	se_ill_se_contig1	contig_96	93.27		True
unknown
17068	17140	4097310	4097238	se_ill_se_contig1	contig_96	94.52		True
unknown
16829	16918	4097549	4097460	se_ill_se_contig1	contig_96	93.33		True
unknown
14914	15295	4099414	4099033	se_ill_se_contig1	contig_96	96.34		True
unknown
18394	18586	4130066	4130258	se_ill_se_contig15	contig_96	91.71		True
unknown
25578	26360	4136991	4137773	se_ill_se_contig15	contig_96	93.61		True
unknown
29566	32933	4141127	4144505	se_ill_se_contig15	contig_96	91.22		True
unknown
36355	36453	4148097	4148195	se_ill_se_contig15	contig_96	92.93		True
unknown
65290	65399	4190565	4190674	se_ill_se_contig15	contig_96	92.73		True
unknown
79310	80754	4204075	4205519	se_ill_se_contig15	contig_96	91.88		True
unknown
459046	459135	4234268	4234357	se_ill_se_contig1	contig_96	93.33		True
unknown
469160	469632	4245086	4245558	se_ill_se_contig1	contig_96	90.91		True
unknown
472577	472696	4248512	4248631	se_ill_se_contig1	contig_96	93.33		True
unknown
476221	476676	4250311	4250766	se_ill_se_contig1	contig_96	95.83		True
unknown
484604	484729	4258661	4258786	se_ill_se_contig1	contig_96	96.83		True
unknown
486406	486639	4260464	4260697	se_ill_se_contig1	contig_96	94.44		True
unknown
514035	514178	4266192	4266335	se_ill_se_contig1	contig_96	97.22		True
unknown
528125	528317	4280399	4280591	se_ill_se_contig1	contig_96	92.23		True
unknown
2397	3066	4284604	4285273	se_ill_se_contig27	contig_96	90.46		True
unknown
37076	37222	4320126	4320272	se_ill_se_contig27	contig_96	91.16		True
unknown
51343	51692	4334833	4335187	se_ill_se_contig27	contig_96	95.77		True
unknown
251823	252045	4407040	4406813	se_ill_se_contig2	contig_96	91.67		True
unknown
250875	250956	4407988	4407907	se_ill_se_contig2	contig_96	100.0		True
unknown
20073	20837	4421119	4421883	se_ill_se_contig13	contig_96	91.24		True
unknown
187383	188791	4453755	4452347	se_ill_se_contig2	contig_96	90.13		True
unknown
185060	185173	4456788	4456675	se_ill_se_contig2	contig_96	96.49		True
unknown
181642	181781	4460100	4459961	se_ill_se_contig2	contig_96	91.43		True
unknown
156468	156719	4485202	4484951	se_ill_se_contig2	contig_96	90.87		True
unknown
152593	152738	4489069	4488924	se_ill_se_contig2	contig_96	91.78		True
unknown
138601	138675	4503139	4503065	se_ill_se_contig2	contig_96	90.67		True
unknown
136603	136723	4505325	4505205	se_ill_se_contig2	contig_96	91.74		True
unknown
19677	19813	4632637	4632501	se_ill_se_contig2	contig_96	94.89		True
unknown
6706	7080	4645368	4644994	se_ill_se_contig2	contig_96	91.47		True
unknown
4416	4499	4647030	4646947	se_ill_se_contig2	contig_96	94.05		True
unknown
2586	2687	4648861	4648760	se_ill_se_contig2	contig_96	98.04		True
unknown
149281	149381	4673971	4673871	se_ill_se_contig11	contig_96	90.1		True
unknown
149101	149275	4674151	4673977	se_ill_se_contig11	contig_96	90.86		True
unknown
148958	149100	4674295	4674153	se_ill_se_contig11	contig_96	92.31		True
unknown
148699	148798	4674554	4674455	se_ill_se_contig11	contig_96	98.0		True
unknown
88267	88372	4754378	4754273	se_ill_se_contig11	contig_96	91.51		True
unknown
87849	87938	4754646	4754557	se_ill_se_contig11	contig_96	92.22		True
unknown
85239	85476	4757256	4757019	se_ill_se_contig11	contig_96	91.6		True
unknown
83626	85238	4758870	4757258	se_ill_se_contig11	contig_96	90.95		True
unknown
80963	81969	4761533	4760527	se_ill_se_contig11	contig_96	90.86		True
unknown
77774	78000	4764744	4764518	se_ill_se_contig11	contig_96	90.75		True
unknown
CONTIG	contig_96	4765360	mis_unaligned
322	551	405454	405683	se_ill_se_contig42	contig_103	90.87		True
unknown
960	1053	406092	406185	se_ill_se_contig42	contig_103	96.81		True
unknown
3804	3891	408979	409066	se_ill_se_contig42	contig_103	90.91		True
unknown
3937	4076	409114	409253	se_ill_se_contig42	contig_103	91.43		True
unknown
322	545	541459	541682	se_ill_se_contig42	contig_103	90.62		True
unknown
960	1053	542098	542191	se_ill_se_contig42	contig_103	96.81		True
unknown
3804	3891	544985	545072	se_ill_se_contig42	contig_103	90.91		True
unknown
3937	4076	545120	545259	se_ill_se_contig42	contig_103	91.43		True
unknown
322	551	654905	655134	se_ill_se_contig42	contig_103	90.87		True
unknown
960	1053	655543	655636	se_ill_se_contig42	contig_103	96.81		True
unknown
3804	3891	658383	658470	se_ill_se_contig42	contig_103	90.91		True
unknown
3937	4076	658518	658657	se_ill_se_contig42	contig_103	91.43		True
unknown
4115	4186	658697	658768	se_ill_se_contig42	contig_103	93.06		True
unknown
4115	4186	1715612	1715541	se_ill_se_contig42	contig_103	94.44		True
unknown
3937	4076	1715791	1715652	se_ill_se_contig42	contig_103	91.43		True
unknown
3804	3891	1715926	1715839	se_ill_se_contig42	contig_103	90.91		True
unknown
960	1053	1718783	1718690	se_ill_se_contig42	contig_103	96.81		True
unknown
322	545	1719422	1719199	se_ill_se_contig42	contig_103	90.62		True
unknown
4115	4186	1760228	1760157	se_ill_se_contig42	contig_103	93.06		True
unknown
3937	4076	1760407	1760268	se_ill_se_contig42	contig_103	91.43		True
unknown
3804	3891	1760542	1760455	se_ill_se_contig42	contig_103	90.91		True
unknown
960	1053	1763340	1763247	se_ill_se_contig42	contig_103	96.81		True
unknown
322	545	1763979	1763756	se_ill_se_contig42	contig_103	90.62		True
unknown
3937	4076	1765665	1765526	se_ill_se_contig42	contig_103	91.43		True
unknown
3804	3891	1765800	1765713	se_ill_se_contig42	contig_103	90.91		True
unknown
960	1053	1768566	1768473	se_ill_se_contig42	contig_103	96.81		True
unknown
322	551	1769203	1768975	se_ill_se_contig42	contig_103	90.87		True
unknown
CONTIG	contig_103	2719533	mis_unaligned
4115	4186	605142	605071	se_ill_se_contig42	contig_2	95.83		True
unknown
960	1050	608183	608093	se_ill_se_contig42	contig_2	96.7		True
unknown
CONTIG	contig_2	2845428	mis_unaligned
