S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
45822	46007	509106	509291	se_ill_se_contig26	contig_96	93.01		True
unknown
46008	46135	509300	509427	se_ill_se_contig26	contig_96	94.53		True
unknown
46149	46393	509444	509688	se_ill_se_contig26	contig_96	90.2		True
unknown
107522	108506	620491	619507	se_ill_se_contig10	contig_96	92.49		True
unknown
107240	107484	620773	620529	se_ill_se_contig10	contig_96	91.02		True
unknown
106988	107236	621025	620777	se_ill_se_contig10	contig_96	91.57		True
unknown
105017	105429	622951	622539	se_ill_se_contig10	contig_96	90.31		True
unknown
98477	99016	629391	628852	se_ill_se_contig10	contig_96	90.93		True
unknown
98318	98475	629549	629392	se_ill_se_contig10	contig_96	98.73		True
unknown
89977	91081	644645	643542	se_ill_se_contig10	contig_96	93.03		True
unknown
88696	89900	646040	644836	se_ill_se_contig10	contig_96	91.54		True
unknown
82348	83031	655039	654356	se_ill_se_contig10	contig_96	90.06		True
unknown
82204	82346	655182	655040	se_ill_se_contig10	contig_96	95.8		True
unknown
69559	69639	659501	659421	se_ill_se_contig10	contig_96	95.06		True
unknown
69458	69551	659602	659509	se_ill_se_contig10	contig_96	90.43		True
unknown
66069	66178	662925	662816	se_ill_se_contig10	contig_96	94.55		True
unknown
62613	62714	666270	666169	se_ill_se_contig10	contig_96	97.06		True
unknown
59815	59946	668386	668255	se_ill_se_contig10	contig_96	92.42		True
unknown
59700	59810	668501	668391	se_ill_se_contig10	contig_96	90.09		True
unknown
53167	53299	675201	675069	se_ill_se_contig10	contig_96	90.98		True
unknown
52242	52407	676125	675960	se_ill_se_contig10	contig_96	91.57		True
unknown
50480	50570	677838	677748	se_ill_se_contig10	contig_96	92.31		True
unknown
44708	44802	683701	683607	se_ill_se_contig10	contig_96	98.95		True
unknown
10340	10848	731562	731054	se_ill_se_contig10	contig_96	90.77		True
unknown
9962	10324	749235	749597	se_ill_se_contig31	contig_96	91.46		True
unknown
26945	27109	765720	765884	se_ill_se_contig31	contig_96	92.73		True
unknown
78619	78857	797702	797464	se_ill_se_contig20	contig_96	91.21		True
unknown
78239	78592	798092	797739	se_ill_se_contig20	contig_96	99.44		True
unknown
78149	78223	798179	798105	se_ill_se_contig20	contig_96	93.33		True
unknown
74267	76130	801983	800120	se_ill_se_contig20	contig_96	90.7		True
unknown
73438	73513	802767	802692	se_ill_se_contig20	contig_96	100.0		True
unknown
37962	38431	857728	857254	se_ill_se_contig20	contig_96	95.81		True
unknown
25900	26150	882107	881857	se_ill_se_contig20	contig_96	94.42		True
unknown
25248	25629	882757	882376	se_ill_se_contig20	contig_96	92.67		True
unknown
12400	12479	895319	895240	se_ill_se_contig20	contig_96	90.0		True
unknown
10613	11704	897106	896015	se_ill_se_contig20	contig_96	92.12		True
unknown
10513	10606	897206	897113	se_ill_se_contig20	contig_96	93.62		True
unknown
10331	10512	897389	897208	se_ill_se_contig20	contig_96	98.35		True
unknown
10264	10330	897457	897391	se_ill_se_contig20	contig_96	97.01		True
unknown
9987	10262	897733	897458	se_ill_se_contig20	contig_96	96.01		True
unknown
9378	9977	898342	897743	se_ill_se_contig20	contig_96	94.5		True
unknown
7887	9292	899832	898427	se_ill_se_contig20	contig_96	91.32		True
unknown
7245	7881	900474	899838	se_ill_se_contig20	contig_96	90.89		True
unknown
7162	7243	900556	900475	se_ill_se_contig20	contig_96	90.24		True
unknown
6955	7079	900769	900645	se_ill_se_contig20	contig_96	93.6		True
unknown
6644	6953	901079	900770	se_ill_se_contig20	contig_96	93.23		True
unknown
6523	6642	901199	901080	se_ill_se_contig20	contig_96	90.0		True
unknown
4640	4948	903024	902716	se_ill_se_contig20	contig_96	90.29		True
unknown
3797	4638	903866	903025	se_ill_se_contig20	contig_96	93.94		True
unknown
3073	3739	904589	903923	se_ill_se_contig20	contig_96	91.9		True
unknown
2430	2757	905229	904902	se_ill_se_contig20	contig_96	93.29		True
unknown
1218	2403	906438	905253	se_ill_se_contig20	contig_96	90.3		True
unknown
132	542	907509	907099	se_ill_se_contig20	contig_96	91.97		True
unknown
1	123	907639	907517	se_ill_se_contig20	contig_96	94.31		True
unknown
58877	58993	907723	907607	se_ill_se_contig24	contig_96	100.0		True
unknown
58643	58715	907959	907887	se_ill_se_contig24	contig_96	91.78		True
unknown
56954	57056	911544	911442	se_ill_se_contig24	contig_96	98.06		True
unknown
56565	56953	911934	911546	se_ill_se_contig24	contig_96	92.54		True
unknown
56448	56564	912052	911936	se_ill_se_contig24	contig_96	93.16		True
unknown
52101	53624	916387	914864	se_ill_se_contig24	contig_96	90.75		True
unknown
51570	52075	916917	916412	se_ill_se_contig24	contig_96	91.3		True
unknown
51333	51566	917151	916918	se_ill_se_contig24	contig_96	92.31		True
unknown
51018	51331	917465	917152	se_ill_se_contig24	contig_96	94.27		True
unknown
50935	51006	917548	917477	se_ill_se_contig24	contig_96	93.06		True
unknown
46047	46341	922488	922194	se_ill_se_contig24	contig_96	90.17		True
unknown
45690	46040	922846	922496	se_ill_se_contig24	contig_96	96.3		True
unknown
40597	40662	927883	927818	se_ill_se_contig24	contig_96	96.97		True
unknown
28409	28491	939951	939869	se_ill_se_contig24	contig_96	93.98		True
unknown
7402	7507	965787	965682	se_ill_se_contig24	contig_96	90.57		True
unknown
5355	6468	967015	965902	se_ill_se_contig24	contig_96	96.15		True
unknown
3327	3407	968959	968879	se_ill_se_contig24	contig_96	91.36		True
unknown
33678	33939	977503	977242	se_ill_se_contig30	contig_96	90.08		True
unknown
22096	23302	989391	988185	se_ill_se_contig30	contig_96	91.47		True
unknown
16609	16773	993691	993527	se_ill_se_contig30	contig_96	95.76		True
unknown
16114	16509	994186	993791	se_ill_se_contig30	contig_96	93.18		True
unknown
14710	14848	995589	995451	se_ill_se_contig30	contig_96	90.65		True
unknown
10181	11620	999785	998346	se_ill_se_contig30	contig_96	93.89		True
unknown
103693	103989	1011407	1011703	se_ill_se_contig19	contig_96	94.61		True
unknown
103859	104096	1011818	1012055	se_ill_se_contig19	contig_96	94.17		True
unknown
2	2387	1012003	1014384	se_ill_se_contig42	contig_96	97.86		True
unknown
3345	5078	1015326	1017060	se_ill_se_contig42	contig_96	97.07		True
unknown
1	142	1017006	1017147	se_ill_se_contig6	contig_96	98.59		True
unknown
20838	20916	1022433	1022355	se_ill_se_contig36	contig_96	96.2		True
unknown
1651	15531	1041607	1027726	se_ill_se_contig36	contig_96	97.44		True
unknown
1	1019	1059316	1058301	se_ill_se_contig57	contig_96	98.04		True
unknown
238828	242446	1062881	1059265	se_ill_se_contig5	contig_96	94.78		True
unknown
234174	235296	1067278	1066156	se_ill_se_contig5	contig_96	90.04		True
unknown
230296	230380	1071032	1070948	se_ill_se_contig5	contig_96	90.59		True
unknown
226198	226333	1074153	1074018	se_ill_se_contig5	contig_96	92.65		True
unknown
225735	226137	1074611	1074209	se_ill_se_contig5	contig_96	93.05		True
unknown
223340	223411	1077011	1076940	se_ill_se_contig5	contig_96	94.44		True
unknown
220956	221029	1079422	1079349	se_ill_se_contig5	contig_96	91.89		True
unknown
218129	218327	1082237	1082039	se_ill_se_contig5	contig_96	93.47		True
unknown
201599	201735	1105502	1105366	se_ill_se_contig5	contig_96	95.62		True
unknown
199848	200423	1107247	1106672	se_ill_se_contig5	contig_96	91.15		True
unknown
199740	199838	1107353	1107255	se_ill_se_contig5	contig_96	97.98		True
unknown
192074	192150	1114986	1114910	se_ill_se_contig5	contig_96	90.91		True
unknown
189051	189329	1118010	1117732	se_ill_se_contig5	contig_96	90.32		True
unknown
182172	182283	1124856	1124745	se_ill_se_contig5	contig_96	91.96		True
unknown
181539	181609	1125488	1125418	se_ill_se_contig5	contig_96	90.14		True
unknown
181254	181459	1125775	1125570	se_ill_se_contig5	contig_96	93.69		True
unknown
160105	160326	1146173	1145952	se_ill_se_contig5	contig_96	90.54		True
unknown
117343	117449	1177463	1177357	se_ill_se_contig5	contig_96	92.52		True
unknown
112654	112741	1181567	1181480	se_ill_se_contig5	contig_96	92.05		True
unknown
101486	101695	1191960	1191751	se_ill_se_contig5	contig_96	90.0		True
unknown
54637	54760	1229201	1229078	se_ill_se_contig5	contig_96	90.32		True
unknown
47500	47654	1236497	1236343	se_ill_se_contig5	contig_96	92.26		True
unknown
47410	47474	1236587	1236523	se_ill_se_contig5	contig_96	90.77		True
unknown
45891	46014	1238105	1237982	se_ill_se_contig5	contig_96	92.74		True
unknown
23324	23507	1260325	1260142	se_ill_se_contig5	contig_96	91.3		True
unknown
2195	2506	1273395	1273084	se_ill_se_contig5	contig_96	90.06		True
unknown
