S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
unknown
62654	62990	1488856	1488520	se_ill_se_contig23	contig_96	93.47		True
unknown
62136	62204	1489374	1489306	se_ill_se_contig23	contig_96	91.3		True
unknown
55917	56551	1493242	1492608	se_ill_se_contig23	contig_96	93.23		True
unknown
54344	55015	1494815	1494144	se_ill_se_contig23	contig_96	91.82		True
unknown
51058	51275	1497956	1497739	se_ill_se_contig23	contig_96	94.5		True
unknown
49510	50465	1499450	1498495	se_ill_se_contig23	contig_96	96.44		True
unknown
48034	48475	1500927	1500486	se_ill_se_contig23	contig_96	94.8		True
unknown
38694	39471	1522387	1521610	se_ill_se_contig23	contig_96	91.77		True
unknown
38493	38688	1522588	1522393	se_ill_se_contig23	contig_96	91.84		True
unknown
36564	36732	1524613	1524445	se_ill_se_contig23	contig_96	91.72		True
unknown
29188	31013	1527878	1526053	se_ill_se_contig23	contig_96	92.66		True
unknown
29076	29148	1527980	1527908	se_ill_se_contig23	contig_96	90.41		True
unknown
19046	26400	1537101	1529744	se_ill_se_contig23	contig_96	93.11		True
unknown
16113	16182	1539996	1539927	se_ill_se_contig23	contig_96	95.71		True
unknown
10786	10860	1545324	1545250	se_ill_se_contig23	contig_96	90.67		True
unknown
156	266	1555765	1555655	se_ill_se_contig23	contig_96	93.69		True
unknown
1	136	1555920	1555785	se_ill_se_contig23	contig_96	95.59		True
unknown
3350	5078	1557597	1555866	se_ill_se_contig42	contig_96	97.0		True
unknown
1	660	1558447	1557786	se_ill_se_contig60	contig_96	96.09		True
unknown
2	2387	1560843	1558460	se_ill_se_contig42	contig_96	98.11		True
unknown
36387	36664	1561251	1560974	se_ill_se_contig32	contig_96	96.43		True
unknown
33107	33186	1564526	1564447	se_ill_se_contig32	contig_96	93.75		True
unknown
23005	24486	1573651	1572170	se_ill_se_contig32	contig_96	90.96		True
unknown
16692	17056	1580296	1579932	se_ill_se_contig32	contig_96	93.7		True
unknown
15005	16424	1581891	1580472	se_ill_se_contig32	contig_96	92.11		True
unknown
68	155	1596798	1596711	se_ill_se_contig32	contig_96	97.73		True
unknown
52815	53027	1597055	1596843	se_ill_se_contig25	contig_96	97.66		True
unknown
52401	52547	1600783	1600637	se_ill_se_contig25	contig_96	94.56		True
unknown
48160	48278	1605015	1604897	se_ill_se_contig25	contig_96	91.6		True
unknown
47952	48041	1605225	1605136	se_ill_se_contig25	contig_96	98.89		True
unknown
43396	43519	1609061	1608938	se_ill_se_contig25	contig_96	93.55		True
unknown
37689	37858	1615523	1615354	se_ill_se_contig25	contig_96	97.06		True
unknown
37617	37686	1615593	1615524	se_ill_se_contig25	contig_96	95.71		True
unknown
37510	37595	1615698	1615613	se_ill_se_contig25	contig_96	95.35		True
unknown
20022	20090	1631510	1631442	se_ill_se_contig25	contig_96	92.75		True
unknown
15114	15280	1636290	1636124	se_ill_se_contig25	contig_96	92.22		True
unknown
12282	12458	1639090	1638914	se_ill_se_contig25	contig_96	90.96		True
unknown
1	263	1649543	1649282	se_ill_se_contig23	contig_96	92.88		True
unknown
3345	5078	1651224	1649489	se_ill_se_contig42	contig_96	97.01		True
unknown
8	2387	1654554	1652174	se_ill_se_contig42	contig_96	97.82		True
unknown
103693	104096	1654913	1654507	se_ill_se_contig19	contig_96	93.87		True
unknown
102403	102475	1656169	1656097	se_ill_se_contig19	contig_96	95.89		True
unknown
94956	95086	1665277	1665147	se_ill_se_contig19	contig_96	93.13		True
unknown
94341	94609	1665891	1665623	se_ill_se_contig19	contig_96	90.33		True
unknown
94143	94273	1666083	1665953	se_ill_se_contig19	contig_96	90.08		True
unknown
93964	94121	1666262	1666105	se_ill_se_contig19	contig_96	94.94		True
unknown
92716	92819	1667510	1667407	se_ill_se_contig19	contig_96	93.27		True
unknown
88074	88156	1672301	1672219	se_ill_se_contig19	contig_96	96.39		True
unknown
86074	88000	1674301	1672375	se_ill_se_contig19	contig_96	91.23		True
unknown
62888	63212	1695337	1695013	se_ill_se_contig19	contig_96	91.69		True
unknown
62150	62878	1696075	1695347	se_ill_se_contig19	contig_96	91.77		True
unknown
59776	60008	1698449	1698217	se_ill_se_contig19	contig_96	91.85		True
unknown
58735	59311	1699490	1698914	se_ill_se_contig19	contig_96	90.29		True
unknown
49896	49984	1708989	1708901	se_ill_se_contig19	contig_96	93.26		True
unknown
38974	39676	1715510	1714808	se_ill_se_contig19	contig_96	90.9		True
unknown
33835	33953	1721600	1721482	se_ill_se_contig19	contig_96	90.76		True
unknown
4950	5044	1736533	1736439	se_ill_se_contig19	contig_96	94.74		True
unknown
3925	4061	1737510	1737374	se_ill_se_contig19	contig_96	95.62		True
unknown
2721	2814	1738711	1738618	se_ill_se_contig19	contig_96	90.43		True
unknown
41356	41698	1742526	1742184	se_ill_se_contig29	contig_96	95.04		True
unknown
23605	23685	1756566	1756486	se_ill_se_contig29	contig_96	91.36		True
unknown
2648	2787	1777822	1777683	se_ill_se_contig29	contig_96	91.43		True
unknown
763	1029	1779707	1779441	se_ill_se_contig29	contig_96	92.51		True
unknown
1	263	1780672	1780410	se_ill_se_contig23	contig_96	92.88		True
unknown
3350	5078	1782349	1780618	se_ill_se_contig42	contig_96	97.06		True
unknown
1	660	1783199	1782538	se_ill_se_contig60	contig_96	96.09		True
unknown
2	2387	1785595	1783212	se_ill_se_contig42	contig_96	98.11		True
unknown
103693	104096	1785947	1785542	se_ill_se_contig19	contig_96	93.86		True
unknown
3597	4424	1789349	1790175	se_ill_se_contig45	contig_96	97.95		True
unknown
1	1007	1790123	1791128	se_ill_se_contig57	contig_96	98.41		True
unknown
19745	32262	1803599	1791086	se_ill_se_contig33	contig_96	93.43		True
unknown
11882	11956	1810274	1810200	se_ill_se_contig33	contig_96	94.67		True
unknown
11173	11383	1810846	1810636	se_ill_se_contig33	contig_96	90.05		True
unknown
10663	10787	1811358	1811234	se_ill_se_contig33	contig_96	90.4		True
unknown
221	1128	1821705	1820798	se_ill_se_contig33	contig_96	91.41		True
unknown
1	118	1821916	1821799	se_ill_se_contig33	contig_96	95.76		True
unknown
3350	5078	1823751	1822021	se_ill_se_contig42	contig_96	97.0		True
unknown
1	660	1824601	1823940	se_ill_se_contig60	contig_96	96.09		True
unknown
2	2387	1826997	1824614	se_ill_se_contig42	contig_96	98.16		True
unknown
103859	104096	1827182	1826944	se_ill_se_contig19	contig_96	95.42		True
unknown
51847	52311	1862072	1862536	se_ill_se_contig21	contig_96	90.11		True
unknown
70120	70211	1912391	1912300	se_ill_se_contig18	contig_96	91.3		True
unknown
70003	70115	1912508	1912396	se_ill_se_contig18	contig_96	90.27		True
unknown
69069	69878	1913442	1912633	se_ill_se_contig18	contig_96	91.98		True
unknown
29792	29893	1967062	1966961	se_ill_se_contig18	contig_96	97.06		True
unknown
19709	21811	1977089	1974984	se_ill_se_contig18	contig_96	92.27		True
unknown
1144	1392	1996549	1996301	se_ill_se_contig18	contig_96	90.76		True
unknown
144261	144393	2003481	2003349	se_ill_se_contig13	contig_96	90.98		True
unknown
142718	143044	2005027	2004701	se_ill_se_contig13	contig_96	92.05		True
unknown
138620	138714	2009003	2008909	se_ill_se_contig13	contig_96	92.63		True
unknown
137047	138599	2010577	2009025	se_ill_se_contig13	contig_96	97.36		True
unknown
134320	134392	2013301	2013229	se_ill_se_contig13	contig_96	91.78		True
unknown
134101	134319	2013523	2013305	se_ill_se_contig13	contig_96	90.87		True
unknown
118525	122406	2028262	2024381	se_ill_se_contig13	contig_96	90.0		True
unknown
115707	117216	2030937	2029428	se_ill_se_contig13	contig_96	96.69		True
unknown
107205	107308	2045316	2045213	se_ill_se_contig13	contig_96	96.15		True
unknown
104320	104462	2048301	2048159	se_ill_se_contig13	contig_96	90.21		True
unknown
101204	101491	2051336	2051049	se_ill_se_contig13	contig_96	91.67		True
unknown
100035	100219	2052482	2052298	se_ill_se_contig13	contig_96	90.81		True
unknown
97618	97688	2055034	2054964	se_ill_se_contig13	contig_96	90.14		True
unknown
92964	93333	2059686	2059317	se_ill_se_contig13	contig_96	92.7		True
unknown
89450	90048	2060747	2060148	se_ill_se_contig13	contig_96	91.51		True
unknown
88160	88243	2066768	2066685	se_ill_se_contig13	contig_96	90.48		True
unknown
87874	88155	2067054	2066773	se_ill_se_contig13	contig_96	91.13		True
unknown
86080	86442	2068897	2068535	se_ill_se_contig13	contig_96	91.18		True
unknown
86011	86079	2068967	2068899	se_ill_se_contig13	contig_96	100.0		True
unknown
65437	65560	2081334	2081211	se_ill_se_contig13	contig_96	90.32		True
unknown
65081	65323	2081810	2081568	se_ill_se_contig13	contig_96	90.12		True
unknown
63292	63446	2083596	2083442	se_ill_se_contig13	contig_96	92.26		True
unknown
48016	51190	2095032	2091859	se_ill_se_contig13	contig_96	90.42		True
unknown
46027	46216	2097111	2096922	se_ill_se_contig13	contig_96	94.21		True
unknown
17467	17811	2141880	2141536	se_ill_se_contig13	contig_96	91.88		True
unknown
29489	29596	2209853	2209960	se_ill_se_contig16	contig_96	99.07		True
unknown
29614	29725	2209981	2210092	se_ill_se_contig16	contig_96	100.0		True
unknown
29726	29893	2210094	2210261	se_ill_se_contig16	contig_96	97.02		True
unknown
30744	30814	2211192	2211262	se_ill_se_contig16	contig_96	90.14		True
unknown
32634	32698	2213075	2213139	se_ill_se_contig16	contig_96	96.92		True
unknown
35465	35543	2215882	2215960	se_ill_se_contig16	contig_96	96.2		True
unknown
51873	51957	2232520	2232604	se_ill_se_contig16	contig_96	92.94		True
unknown
56836	56916	2237565	2237645	se_ill_se_contig16	contig_96	96.3		True
unknown
70213	71262	2243385	2244434	se_ill_se_contig16	contig_96	93.62		True
unknown
72476	72549	2245648	2245721	se_ill_se_contig16	contig_96	100.0		True
unknown
81921	82252	2255643	2255976	se_ill_se_contig16	contig_96	91.64		True
unknown
83682	83747	2257421	2257486	se_ill_se_contig16	contig_96	93.94		True
unknown
83772	83916	2257512	2257656	se_ill_se_contig16	contig_96	93.79		True
unknown
83920	84400	2257660	2258140	se_ill_se_contig16	contig_96	90.23		True
unknown
84407	85685	2258147	2259425	se_ill_se_contig16	contig_96	91.95		True
unknown
85691	85788	2259431	2259528	se_ill_se_contig16	contig_96	92.86		True
unknown
118789	119465	2266239	2266918	se_ill_se_contig16	contig_96	91.62		True
unknown
120339	121047	2267790	2268498	se_ill_se_contig16	contig_96	91.26		True
unknown
123219	123449	2270650	2270880	se_ill_se_contig16	contig_96	90.48		True
unknown
124152	124305	2271547	2271700	se_ill_se_contig16	contig_96	93.51		True
unknown
210732	215164	2279462	2275031	se_ill_se_contig6	contig_96	90.06		True
unknown
202341	202425	2288576	2288492	se_ill_se_contig6	contig_96	90.59		True
unknown
186685	186893	2299324	2299116	se_ill_se_contig6	contig_96	92.34		True
unknown
185054	185475	2300955	2300534	se_ill_se_contig6	contig_96	91.47		True
unknown
182497	182593	2303506	2303410	se_ill_se_contig6	contig_96	90.72		True
unknown
165319	165388	2320776	2320707	se_ill_se_contig6	contig_96	97.14		True
unknown
145971	146038	2340682	2340615	se_ill_se_contig6	contig_96	91.18		True
unknown
135107	135210	2351483	2351380	se_ill_se_contig6	contig_96	94.23		True
unknown
132817	132886	2353775	2353706	se_ill_se_contig6	contig_96	90.0		True
unknown
109965	113818	2372054	2368201	se_ill_se_contig6	contig_96	90.22		True
unknown
109862	110023	2372466	2372305	se_ill_se_contig6	contig_96	90.74		True
unknown
106896	108326	2375555	2374125	se_ill_se_contig6	contig_96	92.25		True
unknown
76302	76474	2395212	2395040	se_ill_se_contig6	contig_96	91.91		True
unknown
48480	48845	2423153	2422788	se_ill_se_contig6	contig_96	90.71		True
unknown
44179	44381	2427397	2427195	se_ill_se_contig6	contig_96	90.15		True
unknown
42740	42895	2428838	2428683	se_ill_se_contig6	contig_96	93.59		True
unknown
34811	34907	2436079	2435983	se_ill_se_contig6	contig_96	98.97		True
unknown
34046	34792	2436842	2436096	se_ill_se_contig6	contig_96	95.98		True
unknown
33929	34045	2436960	2436844	se_ill_se_contig6	contig_96	93.16		True
unknown
33822	33903	2437067	2436986	se_ill_se_contig6	contig_96	95.12		True
unknown
32947	33820	2437941	2437068	se_ill_se_contig6	contig_96	91.53		True
unknown
26321	26738	2444538	2444121	se_ill_se_contig6	contig_96	93.54		True
unknown
24239	24451	2446635	2446423	se_ill_se_contig6	contig_96	91.08		True
unknown
22036	22622	2448836	2448250	se_ill_se_contig6	contig_96	90.29		True
unknown
15085	16859	2455800	2454026	se_ill_se_contig6	contig_96	90.31		True
unknown
154	304	2469749	2469599	se_ill_se_contig6	contig_96	92.05		True
unknown
1	153	2469903	2469751	se_ill_se_contig6	contig_96	98.69		True
unknown
3345	5078	2471584	2469849	se_ill_se_contig42	contig_96	97.41		True
unknown
8	2387	2474912	2472534	se_ill_se_contig42	contig_96	97.57		True
unknown
1	133	2474974	2475106	se_ill_se_contig17	contig_96	98.5		True
unknown
308	402	2475144	2475238	se_ill_se_contig17	contig_96	98.95		True
unknown
6205	7072	2479614	2480472	se_ill_se_contig17	contig_96	91.24		True
unknown
9749	9832	2483147	2483230	se_ill_se_contig17	contig_96	96.43		True
unknown
188773	188918	2609213	2609068	se_ill_se_contig3	contig_96	95.21		True
unknown
188213	188350	2609784	2609647	se_ill_se_contig3	contig_96	96.4		True
unknown
185400	185544	2612618	2612474	se_ill_se_contig3	contig_96	93.1		True
unknown
182052	182204	2615929	2615777	se_ill_se_contig3	contig_96	92.81		True
unknown
162565	162721	2635484	2635328	se_ill_se_contig3	contig_96	91.72		True
unknown
160406	160563	2637631	2637474	se_ill_se_contig3	contig_96	91.14		True
unknown
153888	153992	2643265	2643161	se_ill_se_contig3	contig_96	95.24		True
unknown
151199	152628	2645819	2644390	se_ill_se_contig3	contig_96	90.07		True
unknown
118511	120203	2666788	2665096	se_ill_se_contig3	contig_96	90.55		True
unknown
115407	116162	2669894	2669139	se_ill_se_contig3	contig_96	91.93		True
unknown
112643	112739	2672664	2672568	se_ill_se_contig3	contig_96	92.78		True
unknown
110713	112010	2674591	2673294	se_ill_se_contig3	contig_96	91.06		True
unknown
110445	110572	2674859	2674732	se_ill_se_contig3	contig_96	91.41		True
unknown
110088	110443	2675215	2674860	se_ill_se_contig3	contig_96	92.42		True
unknown
108228	109645	2676953	2675533	se_ill_se_contig3	contig_96	90.3		True
unknown
106424	108136	2680107	2678395	se_ill_se_contig3	contig_96	91.65		True
unknown
105194	105556	2681337	2680975	se_ill_se_contig3	contig_96	91.46		True
unknown
104816	104999	2681616	2681433	se_ill_se_contig3	contig_96	96.2		True
unknown
91441	91519	2693797	2693719	se_ill_se_contig3	contig_96	92.41		True
unknown
89072	89240	2696119	2695951	se_ill_se_contig3	contig_96	98.82		True
unknown
67357	67423	2717098	2717032	se_ill_se_contig3	contig_96	91.04		True
unknown
53620	53763	2730630	2730487	se_ill_se_contig3	contig_96	91.67		True
unknown
53328	53435	2730925	2730818	se_ill_se_contig3	contig_96	93.52		True
unknown
22687	22771	2765969	2765885	se_ill_se_contig3	contig_96	97.65		True
unknown
22318	22482	2766339	2766175	se_ill_se_contig3	contig_96	92.12		True
unknown
16147	16535	2772665	2772277	se_ill_se_contig3	contig_96	90.49		True
unknown
44993	45763	2837000	2837770	se_ill_se_contig9	contig_96	92.09		True
unknown
45879	46047	2837889	2838057	se_ill_se_contig9	contig_96	91.12		True
unknown
67477	67783	2855364	2855665	se_ill_se_contig9	contig_96	95.11		True
unknown
69087	69152	2856971	2857036	se_ill_se_contig9	contig_96	96.97		True
unknown
72511	72577	2860371	2860437	se_ill_se_contig9	contig_96	95.52		True
unknown
72654	72936	2860515	2860797	se_ill_se_contig9	contig_96	90.46		True
unknown
74269	74356	2862130	2862217	se_ill_se_contig9	contig_96	93.18		True
unknown
103269	103374	2884708	2884813	se_ill_se_contig9	contig_96	90.57		True
unknown
106803	107251	2888300	2888748	se_ill_se_contig9	contig_96	93.1		True
unknown
108918	109015	2890335	2890432	se_ill_se_contig9	contig_96	91.84		True
unknown
110651	110735	2892018	2892102	se_ill_se_contig9	contig_96	96.47		True
unknown
111934	112052	2893324	2893442	se_ill_se_contig9	contig_96	97.48		True
unknown
112088	112190	2893472	2893574	se_ill_se_contig9	contig_96	92.23		True
unknown
112195	112382	2893580	2893767	se_ill_se_contig9	contig_96	96.28		True
unknown
112521	112613	2893795	2893887	se_ill_se_contig9	contig_96	98.92		True
unknown
112617	112707	2893891	2893981	se_ill_se_contig9	contig_96	100.0		True
unknown
112708	112795	2893983	2894070	se_ill_se_contig9	contig_96	100.0		True
unknown
112796	112880	2894073	2894157	se_ill_se_contig9	contig_96	91.76		True
unknown
115637	115730	2897176	2897269	se_ill_se_contig9	contig_96	90.43		True
unknown
121428	121779	2902958	2903309	se_ill_se_contig9	contig_96	91.76		True
unknown
121912	122565	2903442	2904095	se_ill_se_contig9	contig_96	90.98		True
unknown
123436	123515	2905086	2905165	se_ill_se_contig9	contig_96	93.75		True
unknown
130680	130966	2907329	2907615	se_ill_se_contig9	contig_96	91.64		True
unknown
133236	133399	2909881	2910044	se_ill_se_contig9	contig_96	92.68		True
unknown
147725	147831	2925270	2925376	se_ill_se_contig9	contig_96	90.65		True
unknown
159058	159165	2951784	2951891	se_ill_se_contig9	contig_96	95.37		True
unknown
159168	159305	2951892	2952029	se_ill_se_contig9	contig_96	94.93		True
unknown
163115	163346	2955611	2955842	se_ill_se_contig9	contig_96	93.53		True
unknown
164616	164765	2957112	2957261	se_ill_se_contig9	contig_96	90.0		True
unknown
167283	169043	2959921	2961681	se_ill_se_contig9	contig_96	90.29		True
unknown
170840	171752	2968304	2969216	se_ill_se_contig9	contig_96	92.55		True
unknown
175868	176026	2973253	2973411	se_ill_se_contig9	contig_96	93.08		True
unknown
178593	179304	2976135	2976846	se_ill_se_contig9	contig_96	90.17		True
unknown
188	265	2977482	2977559	se_ill_se_contig39	contig_96	100.0		True
unknown
188	263	2977771	2977846	se_ill_se_contig39	contig_96	100.0		True
unknown
1	307	2978320	2978624	se_ill_se_contig39	contig_96	94.84		True
unknown
151294	151528	3014143	3013909	se_ill_se_contig8	contig_96	91.49		True
unknown
134677	134990	3030270	3029957	se_ill_se_contig8	contig_96	90.76		True
unknown
45199	45275	3131230	3131154	se_ill_se_contig8	contig_96	92.21		True
unknown
44898	45198	3131534	3131234	se_ill_se_contig8	contig_96	91.36		True
unknown
37301	37630	3135349	3135014	se_ill_se_contig8	contig_96	92.04		True
unknown
32775	32884	3139844	3139735	se_ill_se_contig8	contig_96	91.82		True
unknown
31434	31522	3141191	3141103	se_ill_se_contig8	contig_96	96.63		True
unknown
31296	31415	3141328	3141209	se_ill_se_contig8	contig_96	95.0		True
unknown
23801	24244	3148701	3148258	se_ill_se_contig8	contig_96	93.02		True
unknown
9527	12905	3173520	3170147	se_ill_se_contig8	contig_96	91.28		True
unknown
7506	7621	3175542	3175427	se_ill_se_contig8	contig_96	93.97		True
unknown
110	3203	3182979	3179885	se_ill_se_contig8	contig_96	93.15		True
unknown
17160	17278	3199893	3200011	se_ill_se_contig34	contig_96	96.64		True
unknown
23028	23243	3205831	3206043	se_ill_se_contig34	contig_96	94.44		True
unknown
17339	17584	3234508	3234753	se_ill_se_contig14	contig_96	93.9		True
unknown
20715	20790	3237858	3237933	se_ill_se_contig14	contig_96	90.79		True
unknown
20792	21371	3237934	3238513	se_ill_se_contig14	contig_96	90.17		True
unknown
21524	21979	3238654	3239109	se_ill_se_contig14	contig_96	95.83		True
unknown
70298	70462	3298354	3298518	se_ill_se_contig14	contig_96	92.12		True
unknown
70545	70865	3298604	3298924	se_ill_se_contig14	contig_96	90.34		True
unknown
94443	94604	3414802	3414963	se_ill_se_contig14	contig_96	92.59		True
unknown
107615	107730	3428104	3428219	se_ill_se_contig14	contig_96	93.97		True
unknown
129817	129937	3450063	3450183	se_ill_se_contig14	contig_96	91.74		True
unknown
129947	130053	3450193	3450299	se_ill_se_contig14	contig_96	95.33		True
unknown
130084	130171	3450330	3450417	se_ill_se_contig14	contig_96	95.45		True
unknown
133349	133978	3452307	3452936	se_ill_se_contig14	contig_96	93.65		True
unknown
133987	134196	3452945	3453154	se_ill_se_contig14	contig_96	98.57		True
unknown
135044	135396	3453949	3454301	se_ill_se_contig14	contig_96	92.63		True
unknown
138144	138582	3457083	3457521	se_ill_se_contig14	contig_96	98.63		True
unknown
138583	139345	3457524	3458286	se_ill_se_contig14	contig_96	91.35		True
unknown
452728	452826	3544272	3544174	se_ill_se_contig1	contig_96	93.94		True
unknown
419248	419343	3577012	3576917	se_ill_se_contig1	contig_96	93.75		True
unknown
416091	416820	3580176	3579447	se_ill_se_contig1	contig_96	93.15		True
unknown
415527	415938	3580625	3580214	se_ill_se_contig1	contig_96	90.29		True
unknown
391662	391761	3605482	3605384	se_ill_se_contig1	contig_96	99.0		True
unknown
391639	391757	3605800	3605682	se_ill_se_contig1	contig_96	96.64		True
unknown
388953	389120	3608489	3608322	se_ill_se_contig1	contig_96	94.05		True
unknown
386663	386768	3610791	3610686	se_ill_se_contig1	contig_96	91.51		True
unknown
386288	386654	3611166	3610800	se_ill_se_contig1	contig_96	92.92		True
unknown
384645	384830	3613853	3613668	se_ill_se_contig1	contig_96	92.47		True
unknown
382184	384641	3616314	3613857	se_ill_se_contig1	contig_96	90.52		True
unknown
101251	101623	3653642	3654014	se_ill_se_contig17	contig_96	94.91		True
unknown
351665	351792	3676681	3676554	se_ill_se_contig1	contig_96	93.75		True
unknown
351048	351507	3677287	3676828	se_ill_se_contig1	contig_96	93.04		True
unknown
343198	343310	3684967	3684855	se_ill_se_contig1	contig_96	93.81		True
unknown
293949	294120	3753836	3753665	se_ill_se_contig1	contig_96	94.77		True
unknown
291070	291567	3756790	3756293	se_ill_se_contig1	contig_96	91.77		True
unknown
100757	101294	3775198	3775735	se_ill_se_contig17	contig_96	92.57		True
unknown
197400	197502	3873796	3873694	se_ill_se_contig1	contig_96	91.26		True
unknown
197204	197395	3873992	3873801	se_ill_se_contig1	contig_96	91.67		True
unknown
194435	194608	3876762	3876589	se_ill_se_contig1	contig_96	90.8		True
unknown
153274	153570	3954090	3953794	se_ill_se_contig1	contig_96	93.27		True
unknown
17068	17140	4097277	4097205	se_ill_se_contig1	contig_96	94.52		True
unknown
16829	16918	4097516	4097427	se_ill_se_contig1	contig_96	93.33		True
unknown
14914	15271	4099380	4099023	se_ill_se_contig1	contig_96	96.09		True
unknown
18394	18586	4130038	4130230	se_ill_se_contig15	contig_96	91.71		True
unknown
25578	26360	4136963	4137745	se_ill_se_contig15	contig_96	93.61		True
unknown
29566	32933	4141099	4144477	se_ill_se_contig15	contig_96	91.22		True
unknown
36355	36453	4148069	4148167	se_ill_se_contig15	contig_96	92.93		True
unknown
65290	65399	4190538	4190647	se_ill_se_contig15	contig_96	92.73		True
unknown
79310	80754	4204048	4205492	se_ill_se_contig15	contig_96	91.88		True
unknown
459046	459135	4234239	4234328	se_ill_se_contig1	contig_96	93.33		True
unknown
469160	469632	4245057	4245529	se_ill_se_contig1	contig_96	90.91		True
unknown
472577	472696	4248483	4248602	se_ill_se_contig1	contig_96	93.33		True
unknown
476221	476676	4250282	4250737	se_ill_se_contig1	contig_96	95.83		True
unknown
484604	484729	4258631	4258756	se_ill_se_contig1	contig_96	96.83		True
unknown
486406	486639	4260434	4260667	se_ill_se_contig1	contig_96	94.44		True
unknown
514035	514178	4266162	4266305	se_ill_se_contig1	contig_96	97.22		True
unknown
528125	528317	4280368	4280560	se_ill_se_contig1	contig_96	92.23		True
unknown
2397	3066	4284573	4285242	se_ill_se_contig27	contig_96	90.46		True
unknown
37076	37222	4320095	4320241	se_ill_se_contig27	contig_96	91.16		True
unknown
51343	51692	4334802	4335156	se_ill_se_contig27	contig_96	95.77		True
unknown
251823	252045	4407009	4406782	se_ill_se_contig2	contig_96	91.67		True
unknown
250875	250956	4407957	4407876	se_ill_se_contig2	contig_96	100.0		True
unknown
20073	20837	4421088	4421852	se_ill_se_contig13	contig_96	91.24		True
unknown
187383	188791	4453722	4452314	se_ill_se_contig2	contig_96	90.13		True
unknown
185060	185173	4456755	4456642	se_ill_se_contig2	contig_96	96.49		True
unknown
181642	181781	4460067	4459928	se_ill_se_contig2	contig_96	91.43		True
unknown
156468	156719	4485169	4484918	se_ill_se_contig2	contig_96	90.87		True
unknown
152593	152738	4489037	4488892	se_ill_se_contig2	contig_96	91.78		True
unknown
138601	138675	4503106	4503032	se_ill_se_contig2	contig_96	90.67		True
unknown
136603	136723	4505292	4505172	se_ill_se_contig2	contig_96	91.74		True
unknown
83907	83971	4556661	4556597	se_ill_se_contig2	contig_96	93.85		True
unknown
83836	83906	4556733	4556663	se_ill_se_contig2	contig_96	91.55		True
unknown
83005	83306	4557538	4557237	se_ill_se_contig2	contig_96	90.73		True
unknown
82885	82974	4557661	4557572	se_ill_se_contig2	contig_96	90.0		True
unknown
82620	82817	4557928	4557731	se_ill_se_contig2	contig_96	91.92		True
unknown
19677	19813	4632622	4632486	se_ill_se_contig2	contig_96	94.89		True
unknown
6706	7080	4645353	4644979	se_ill_se_contig2	contig_96	91.47		True
unknown
4416	4499	4647015	4646932	se_ill_se_contig2	contig_96	94.05		True
unknown
2586	2687	4648846	4648745	se_ill_se_contig2	contig_96	98.04		True
unknown
149281	149381	4673955	4673855	se_ill_se_contig11	contig_96	90.1		True
unknown
149101	149275	4674135	4673961	se_ill_se_contig11	contig_96	90.86		True
unknown
148958	149100	4674279	4674137	se_ill_se_contig11	contig_96	92.31		True
unknown
148699	148798	4674538	4674439	se_ill_se_contig11	contig_96	98.0		True
unknown
88267	88372	4754361	4754256	se_ill_se_contig11	contig_96	91.51		True
unknown
87849	87938	4754629	4754540	se_ill_se_contig11	contig_96	92.22		True
unknown
85239	85476	4757239	4757002	se_ill_se_contig11	contig_96	91.6		True
unknown
85078	85238	4757401	4757241	se_ill_se_contig11	contig_96	96.89		True
unknown
83626	85076	4758852	4757402	se_ill_se_contig11	contig_96	90.28		True
unknown
80963	81969	4761515	4760509	se_ill_se_contig11	contig_96	90.86		True
unknown
77774	78000	4764726	4764500	se_ill_se_contig11	contig_96	90.75		True
unknown
CONTIG	contig_96	4765342	mis_unaligned
322	551	405208	405437	se_ill_se_contig42	contig_103	90.87		True
unknown
960	1053	405846	405939	se_ill_se_contig42	contig_103	96.81		True
unknown
3804	3891	408736	408823	se_ill_se_contig42	contig_103	90.91		True
unknown
3937	4076	408871	409010	se_ill_se_contig42	contig_103	91.43		True
unknown
4115	4186	409050	409121	se_ill_se_contig42	contig_103	95.83		True
unknown
322	551	541114	541343	se_ill_se_contig42	contig_103	90.87		True
unknown
960	1053	541752	541845	se_ill_se_contig42	contig_103	96.81		True
unknown
3804	3891	544636	544723	se_ill_se_contig42	contig_103	90.91		True
unknown
3937	4076	544771	544910	se_ill_se_contig42	contig_103	91.43		True
unknown
322	551	654488	654717	se_ill_se_contig42	contig_103	90.87		True
unknown
960	1053	655126	655219	se_ill_se_contig42	contig_103	96.81		True
unknown
3804	3891	657969	658056	se_ill_se_contig42	contig_103	90.91		True
unknown
3937	4076	658104	658243	se_ill_se_contig42	contig_103	91.43		True
unknown
4115	4186	658283	658354	se_ill_se_contig42	contig_103	95.83		True
unknown
4115	4186	1714646	1714575	se_ill_se_contig42	contig_103	95.83		True
unknown
3937	4076	1714825	1714686	se_ill_se_contig42	contig_103	91.43		True
unknown
3804	3891	1714960	1714873	se_ill_se_contig42	contig_103	90.91		True
unknown
960	1053	1717817	1717724	se_ill_se_contig42	contig_103	96.81		True
unknown
322	551	1718455	1718226	se_ill_se_contig42	contig_103	90.87		True
unknown
3937	4076	1759418	1759279	se_ill_se_contig42	contig_103	91.43		True
unknown
3804	3891	1759553	1759466	se_ill_se_contig42	contig_103	90.91		True
unknown
