S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
62136	62204	1489912	1489844	se_ill_se_contig23	contig_97	91.3		True
unknown
55917	56551	1493781	1493147	se_ill_se_contig23	contig_97	93.23		True
unknown
54344	55015	1495354	1494683	se_ill_se_contig23	contig_97	91.82		True
unknown
51058	51275	1498495	1498278	se_ill_se_contig23	contig_97	94.5		True
unknown
49510	50465	1499988	1499033	se_ill_se_contig23	contig_97	96.34		True
unknown
48034	48475	1501465	1501024	se_ill_se_contig23	contig_97	94.8		True
unknown
38694	39471	1522927	1522150	se_ill_se_contig23	contig_97	91.77		True
unknown
38493	38688	1523128	1522933	se_ill_se_contig23	contig_97	91.84		True
unknown
36564	36732	1525153	1524985	se_ill_se_contig23	contig_97	91.72		True
unknown
29188	31013	1528418	1526593	se_ill_se_contig23	contig_97	92.66		True
unknown
29076	29148	1528520	1528448	se_ill_se_contig23	contig_97	90.41		True
unknown
19046	26400	1537641	1530284	se_ill_se_contig23	contig_97	93.11		True
unknown
16113	16182	1540535	1540466	se_ill_se_contig23	contig_97	95.71		True
unknown
10786	10860	1545862	1545788	se_ill_se_contig23	contig_97	90.67		True
unknown
156	266	1556303	1556193	se_ill_se_contig23	contig_97	93.69		True
unknown
1	136	1556458	1556323	se_ill_se_contig23	contig_97	95.59		True
unknown
3350	5078	1558135	1556404	se_ill_se_contig42	contig_97	97.0		True
unknown
1	660	1558985	1558324	se_ill_se_contig60	contig_97	96.09		True
unknown
2	2387	1561381	1558998	se_ill_se_contig42	contig_97	98.11		True
unknown
36387	36664	1561789	1561512	se_ill_se_contig32	contig_97	96.43		True
unknown
33107	33186	1565064	1564985	se_ill_se_contig32	contig_97	93.75		True
unknown
23005	24486	1574189	1572708	se_ill_se_contig32	contig_97	90.96		True
unknown
16692	17056	1580834	1580470	se_ill_se_contig32	contig_97	93.7		True
unknown
15005	16424	1582429	1581010	se_ill_se_contig32	contig_97	92.11		True
unknown
68	155	1597336	1597249	se_ill_se_contig32	contig_97	97.73		True
unknown
52815	53027	1597593	1597381	se_ill_se_contig25	contig_97	97.66		True
unknown
52401	52547	1601320	1601174	se_ill_se_contig25	contig_97	94.56		True
unknown
48160	48278	1605550	1605432	se_ill_se_contig25	contig_97	91.6		True
unknown
47952	48041	1605760	1605671	se_ill_se_contig25	contig_97	98.89		True
unknown
43396	43519	1609596	1609473	se_ill_se_contig25	contig_97	93.55		True
unknown
37689	37858	1616057	1615888	se_ill_se_contig25	contig_97	97.06		True
unknown
37617	37686	1616127	1616058	se_ill_se_contig25	contig_97	95.71		True
unknown
37510	37595	1616232	1616147	se_ill_se_contig25	contig_97	95.35		True
unknown
20022	20090	1632043	1631975	se_ill_se_contig25	contig_97	92.75		True
unknown
15114	15280	1636823	1636657	se_ill_se_contig25	contig_97	92.22		True
unknown
12282	12458	1639623	1639447	se_ill_se_contig25	contig_97	90.96		True
unknown
1	263	1650077	1649816	se_ill_se_contig23	contig_97	92.88		True
unknown
3345	5078	1651758	1650023	se_ill_se_contig42	contig_97	97.01		True
unknown
8	2387	1655087	1652708	se_ill_se_contig42	contig_97	97.86		True
unknown
103693	104096	1655446	1655040	se_ill_se_contig19	contig_97	93.87		True
unknown
102403	102475	1656702	1656630	se_ill_se_contig19	contig_97	95.89		True
unknown
94956	95086	1665811	1665681	se_ill_se_contig19	contig_97	93.13		True
unknown
94341	94609	1666425	1666157	se_ill_se_contig19	contig_97	90.33		True
unknown
94143	94273	1666617	1666487	se_ill_se_contig19	contig_97	90.08		True
unknown
93964	94121	1666796	1666639	se_ill_se_contig19	contig_97	94.94		True
unknown
92716	92819	1668044	1667941	se_ill_se_contig19	contig_97	93.27		True
unknown
88074	88156	1672834	1672752	se_ill_se_contig19	contig_97	96.39		True
unknown
86074	88000	1674834	1672908	se_ill_se_contig19	contig_97	91.23		True
unknown
62888	63212	1695871	1695547	se_ill_se_contig19	contig_97	91.69		True
unknown
62150	62878	1696609	1695881	se_ill_se_contig19	contig_97	91.77		True
unknown
59776	60008	1698983	1698751	se_ill_se_contig19	contig_97	91.85		True
unknown
58735	59311	1700024	1699448	se_ill_se_contig19	contig_97	90.29		True
unknown
49896	49984	1709521	1709433	se_ill_se_contig19	contig_97	93.26		True
unknown
38974	39676	1716042	1715340	se_ill_se_contig19	contig_97	90.9		True
unknown
33835	33953	1722133	1722015	se_ill_se_contig19	contig_97	90.76		True
unknown
4950	5044	1737065	1736971	se_ill_se_contig19	contig_97	94.74		True
unknown
3925	4061	1738042	1737906	se_ill_se_contig19	contig_97	95.62		True
unknown
2721	2814	1739243	1739150	se_ill_se_contig19	contig_97	90.43		True
unknown
41356	41698	1743058	1742716	se_ill_se_contig29	contig_97	95.04		True
unknown
23605	23685	1757098	1757018	se_ill_se_contig29	contig_97	91.36		True
unknown
2648	2787	1778354	1778215	se_ill_se_contig29	contig_97	91.43		True
unknown
763	1029	1780239	1779973	se_ill_se_contig29	contig_97	92.51		True
unknown
1	263	1781204	1780942	se_ill_se_contig23	contig_97	92.88		True
unknown
3350	5078	1782881	1781150	se_ill_se_contig42	contig_97	97.06		True
unknown
1	660	1783731	1783070	se_ill_se_contig60	contig_97	96.09		True
unknown
2	2387	1786127	1783744	se_ill_se_contig42	contig_97	98.11		True
unknown
103693	104096	1786479	1786074	se_ill_se_contig19	contig_97	93.86		True
unknown
3597	4424	1789881	1790707	se_ill_se_contig45	contig_97	97.95		True
unknown
1	1007	1790655	1791661	se_ill_se_contig57	contig_97	98.41		True
unknown
19745	32262	1804131	1791619	se_ill_se_contig33	contig_97	93.42		True
unknown
11882	11956	1810807	1810733	se_ill_se_contig33	contig_97	94.67		True
unknown
11173	11383	1811379	1811169	se_ill_se_contig33	contig_97	90.05		True
unknown
10663	10787	1811891	1811767	se_ill_se_contig33	contig_97	90.4		True
unknown
7447	7816	1815106	1814737	se_ill_se_contig33	contig_97	96.22		True
unknown
221	1128	1822237	1821330	se_ill_se_contig33	contig_97	91.41		True
unknown
1	118	1822448	1822331	se_ill_se_contig33	contig_97	95.76		True
unknown
3350	5078	1824284	1822553	se_ill_se_contig42	contig_97	96.95		True
unknown
1	660	1825134	1824473	se_ill_se_contig60	contig_97	96.09		True
unknown
2	2387	1827529	1825147	se_ill_se_contig42	contig_97	98.12		True
unknown
103859	104096	1827714	1827476	se_ill_se_contig19	contig_97	95.42		True
unknown
51847	52311	1862603	1863067	se_ill_se_contig21	contig_97	90.11		True
unknown
70120	70211	1912921	1912830	se_ill_se_contig18	contig_97	91.3		True
unknown
70003	70115	1913038	1912926	se_ill_se_contig18	contig_97	90.27		True
unknown
69069	69878	1913972	1913163	se_ill_se_contig18	contig_97	91.98		True
unknown
29792	29893	1967593	1967492	se_ill_se_contig18	contig_97	97.06		True
unknown
19709	21811	1977626	1975517	se_ill_se_contig18	contig_97	91.86		True
unknown
1144	1392	1997084	1996836	se_ill_se_contig18	contig_97	90.76		True
unknown
144261	144393	2004016	2003884	se_ill_se_contig13	contig_97	90.98		True
unknown
142718	143044	2005562	2005236	se_ill_se_contig13	contig_97	92.05		True
unknown
138620	138714	2009538	2009444	se_ill_se_contig13	contig_97	92.63		True
unknown
137047	138599	2011112	2009560	se_ill_se_contig13	contig_97	97.3		True
unknown
134320	134392	2013836	2013764	se_ill_se_contig13	contig_97	91.78		True
unknown
134101	134319	2014058	2013840	se_ill_se_contig13	contig_97	90.87		True
unknown
118525	122406	2028797	2024916	se_ill_se_contig13	contig_97	90.0		True
unknown
115707	117216	2031472	2029963	se_ill_se_contig13	contig_97	96.69		True
unknown
107205	107308	2045855	2045752	se_ill_se_contig13	contig_97	96.15		True
unknown
104320	104462	2048840	2048698	se_ill_se_contig13	contig_97	90.21		True
unknown
101204	101491	2051876	2051589	se_ill_se_contig13	contig_97	91.67		True
unknown
100035	100219	2053022	2052838	se_ill_se_contig13	contig_97	90.81		True
unknown
97618	97688	2055574	2055504	se_ill_se_contig13	contig_97	90.14		True
unknown
92964	93333	2060226	2059857	se_ill_se_contig13	contig_97	92.7		True
unknown
89450	90048	2061288	2060688	se_ill_se_contig13	contig_97	91.35		True
unknown
88160	88243	2067309	2067226	se_ill_se_contig13	contig_97	90.48		True
unknown
87874	88155	2067595	2067314	se_ill_se_contig13	contig_97	91.13		True
unknown
86080	86442	2069438	2069076	se_ill_se_contig13	contig_97	91.18		True
unknown
86011	86079	2069508	2069440	se_ill_se_contig13	contig_97	100.0		True
unknown
65437	65560	2081876	2081753	se_ill_se_contig13	contig_97	90.32		True
unknown
65081	65323	2082352	2082110	se_ill_se_contig13	contig_97	90.12		True
unknown
63292	63446	2084139	2083985	se_ill_se_contig13	contig_97	92.26		True
unknown
48016	51190	2095574	2092402	se_ill_se_contig13	contig_97	90.39		True
unknown
46027	46216	2097653	2097464	se_ill_se_contig13	contig_97	94.21		True
unknown
17467	17811	2142421	2142077	se_ill_se_contig13	contig_97	91.88		True
unknown
29489	29596	2210394	2210501	se_ill_se_contig16	contig_97	99.07		True
unknown
29614	29725	2210522	2210633	se_ill_se_contig16	contig_97	100.0		True
unknown
29726	29893	2210635	2210802	se_ill_se_contig16	contig_97	97.02		True
unknown
30744	30814	2211733	2211803	se_ill_se_contig16	contig_97	90.14		True
unknown
32634	32698	2213616	2213680	se_ill_se_contig16	contig_97	96.92		True
unknown
35465	35543	2216423	2216501	se_ill_se_contig16	contig_97	96.2		True
unknown
51873	51957	2233062	2233146	se_ill_se_contig16	contig_97	92.94		True
unknown
56836	56916	2238107	2238187	se_ill_se_contig16	contig_97	96.3		True
unknown
70213	71262	2243928	2244977	se_ill_se_contig16	contig_97	93.62		True
unknown
72476	72549	2246191	2246264	se_ill_se_contig16	contig_97	100.0		True
unknown
81921	82252	2256186	2256519	se_ill_se_contig16	contig_97	91.64		True
unknown
83682	83747	2257964	2258029	se_ill_se_contig16	contig_97	93.94		True
unknown
83772	83916	2258055	2258199	se_ill_se_contig16	contig_97	93.79		True
unknown
83920	84400	2258203	2258683	se_ill_se_contig16	contig_97	90.23		True
unknown
84407	85685	2258690	2259968	se_ill_se_contig16	contig_97	91.95		True
unknown
85691	85788	2259974	2260071	se_ill_se_contig16	contig_97	92.86		True
unknown
118789	119465	2266782	2267461	se_ill_se_contig16	contig_97	91.62		True
unknown
120339	121047	2268333	2269041	se_ill_se_contig16	contig_97	91.26		True
unknown
124152	124305	2272091	2272244	se_ill_se_contig16	contig_97	93.51		True
unknown
210732	215164	2280005	2275575	se_ill_se_contig6	contig_97	90.03		True
unknown
202341	202425	2289119	2289035	se_ill_se_contig6	contig_97	90.59		True
unknown
186685	186893	2299867	2299659	se_ill_se_contig6	contig_97	92.34		True
unknown
185054	185475	2301497	2301076	se_ill_se_contig6	contig_97	91.47		True
unknown
182497	182593	2304048	2303952	se_ill_se_contig6	contig_97	90.72		True
unknown
165319	165388	2321318	2321249	se_ill_se_contig6	contig_97	97.14		True
unknown
145971	146038	2341222	2341155	se_ill_se_contig6	contig_97	91.18		True
unknown
136159	136908	2350969	2350220	se_ill_se_contig6	contig_97	90.53		True
unknown
135107	135210	2352022	2351919	se_ill_se_contig6	contig_97	94.23		True
unknown
132817	132886	2354314	2354245	se_ill_se_contig6	contig_97	90.0		True
unknown
109965	113818	2372594	2368741	se_ill_se_contig6	contig_97	90.22		True
unknown
109862	110023	2373006	2372845	se_ill_se_contig6	contig_97	90.74		True
unknown
106896	108326	2376095	2374665	se_ill_se_contig6	contig_97	92.25		True
unknown
76302	76474	2395751	2395579	se_ill_se_contig6	contig_97	91.91		True
unknown
48480	48845	2423690	2423325	se_ill_se_contig6	contig_97	90.71		True
unknown
44179	44381	2427934	2427732	se_ill_se_contig6	contig_97	90.15		True
unknown
42740	42895	2429375	2429220	se_ill_se_contig6	contig_97	93.59		True
unknown
34811	34907	2436616	2436520	se_ill_se_contig6	contig_97	98.97		True
unknown
34046	34792	2437379	2436633	se_ill_se_contig6	contig_97	95.98		True
unknown
33929	34045	2437497	2437381	se_ill_se_contig6	contig_97	93.16		True
unknown
33822	33903	2437604	2437523	se_ill_se_contig6	contig_97	95.12		True
unknown
32947	33820	2438478	2437605	se_ill_se_contig6	contig_97	91.53		True
unknown
26321	26738	2445074	2444657	se_ill_se_contig6	contig_97	93.54		True
unknown
24239	24451	2447171	2446959	se_ill_se_contig6	contig_97	91.08		True
unknown
22036	22622	2449372	2448786	se_ill_se_contig6	contig_97	90.29		True
unknown
15085	16859	2456336	2454562	se_ill_se_contig6	contig_97	90.31		True
unknown
154	304	2470285	2470135	se_ill_se_contig6	contig_97	92.05		True
unknown
1	153	2470439	2470287	se_ill_se_contig6	contig_97	98.69		True
unknown
3345	5078	2472120	2470385	se_ill_se_contig42	contig_97	97.41		True
unknown
8	2387	2475447	2473070	se_ill_se_contig42	contig_97	97.53		True
unknown
1	133	2475509	2475641	se_ill_se_contig17	contig_97	98.5		True
unknown
308	402	2475679	2475773	se_ill_se_contig17	contig_97	98.95		True
unknown
6205	7072	2480149	2481007	se_ill_se_contig17	contig_97	91.24		True
unknown
9749	9832	2483682	2483765	se_ill_se_contig17	contig_97	96.43		True
unknown
188773	188918	2609751	2609606	se_ill_se_contig3	contig_97	95.21		True
unknown
188213	188350	2610322	2610185	se_ill_se_contig3	contig_97	96.4		True
unknown
185400	185544	2613156	2613012	se_ill_se_contig3	contig_97	93.1		True
unknown
182052	182204	2616467	2616315	se_ill_se_contig3	contig_97	92.81		True
unknown
162565	162721	2636022	2635866	se_ill_se_contig3	contig_97	91.72		True
unknown
160406	160563	2638169	2638012	se_ill_se_contig3	contig_97	91.14		True
unknown
153888	153992	2643804	2643700	se_ill_se_contig3	contig_97	95.24		True
unknown
151199	152628	2646358	2644929	se_ill_se_contig3	contig_97	90.07		True
unknown
118511	120203	2667327	2665635	se_ill_se_contig3	contig_97	90.55		True
unknown
115407	116162	2670433	2669678	se_ill_se_contig3	contig_97	91.93		True
unknown
112643	112740	2673203	2673106	se_ill_se_contig3	contig_97	92.86		True
unknown
110713	112010	2675130	2673833	se_ill_se_contig3	contig_97	91.06		True
unknown
110445	110572	2675398	2675271	se_ill_se_contig3	contig_97	91.41		True
unknown
110088	110443	2675754	2675399	se_ill_se_contig3	contig_97	92.42		True
unknown
108228	109645	2677492	2676072	se_ill_se_contig3	contig_97	90.3		True
unknown
106424	108136	2680646	2678934	se_ill_se_contig3	contig_97	91.65		True
unknown
105194	105556	2681876	2681514	se_ill_se_contig3	contig_97	91.46		True
unknown
104816	104999	2682155	2681972	se_ill_se_contig3	contig_97	96.2		True
unknown
91441	91519	2694335	2694257	se_ill_se_contig3	contig_97	92.41		True
unknown
89072	89240	2696657	2696489	se_ill_se_contig3	contig_97	98.82		True
unknown
67357	67423	2717637	2717571	se_ill_se_contig3	contig_97	91.04		True
unknown
53620	53763	2731170	2731027	se_ill_se_contig3	contig_97	91.67		True
unknown
53328	53435	2731465	2731358	se_ill_se_contig3	contig_97	93.52		True
unknown
22687	22771	2766509	2766425	se_ill_se_contig3	contig_97	97.65		True
unknown
22318	22482	2766879	2766715	se_ill_se_contig3	contig_97	92.12		True
unknown
16147	16535	2773205	2772817	se_ill_se_contig3	contig_97	90.49		True
unknown
44993	45763	2837542	2838312	se_ill_se_contig9	contig_97	92.09		True
unknown
45879	46047	2838431	2838599	se_ill_se_contig9	contig_97	91.12		True
unknown
67477	67783	2855906	2856207	se_ill_se_contig9	contig_97	95.11		True
unknown
69087	69152	2857513	2857578	se_ill_se_contig9	contig_97	96.97		True
unknown
72511	72577	2860913	2860979	se_ill_se_contig9	contig_97	95.52		True
unknown
72654	72936	2861057	2861339	se_ill_se_contig9	contig_97	90.46		True
unknown
74269	74356	2862672	2862759	se_ill_se_contig9	contig_97	93.18		True
unknown
103269	103374	2885248	2885353	se_ill_se_contig9	contig_97	90.57		True
unknown
106803	107251	2888840	2889288	se_ill_se_contig9	contig_97	93.1		True
unknown
108918	109015	2890875	2890972	se_ill_se_contig9	contig_97	91.84		True
unknown
110651	110735	2892558	2892642	se_ill_se_contig9	contig_97	96.47		True
unknown
111934	112052	2893864	2893982	se_ill_se_contig9	contig_97	97.48		True
unknown
112088	112190	2894012	2894114	se_ill_se_contig9	contig_97	92.23		True
unknown
112195	112382	2894120	2894307	se_ill_se_contig9	contig_97	96.28		True
unknown
112521	112613	2894335	2894427	se_ill_se_contig9	contig_97	98.92		True
unknown
112617	112707	2894431	2894521	se_ill_se_contig9	contig_97	100.0		True
unknown
112708	112795	2894523	2894610	se_ill_se_contig9	contig_97	100.0		True
unknown
112796	112880	2894613	2894697	se_ill_se_contig9	contig_97	91.76		True
unknown
115637	115730	2897717	2897810	se_ill_se_contig9	contig_97	90.43		True
unknown
121428	121779	2903500	2903851	se_ill_se_contig9	contig_97	91.76		True
unknown
121912	122565	2903984	2904637	se_ill_se_contig9	contig_97	90.98		True
unknown
123436	123515	2905628	2905707	se_ill_se_contig9	contig_97	93.75		True
unknown
130680	130966	2907871	2908157	se_ill_se_contig9	contig_97	91.64		True
unknown
133236	133399	2910423	2910586	se_ill_se_contig9	contig_97	92.68		True
unknown
147725	147831	2925813	2925919	se_ill_se_contig9	contig_97	90.65		True
unknown
159058	159165	2952321	2952428	se_ill_se_contig9	contig_97	95.37		True
unknown
159168	159305	2952429	2952566	se_ill_se_contig9	contig_97	94.93		True
unknown
163115	163346	2956148	2956379	se_ill_se_contig9	contig_97	93.53		True
unknown
164416	164611	2957448	2957643	se_ill_se_contig9	contig_97	92.86		True
unknown
164616	164765	2957648	2957797	se_ill_se_contig9	contig_97	90.0		True
unknown
167283	169043	2960457	2962217	se_ill_se_contig9	contig_97	90.29		True
unknown
170840	171752	2968841	2969753	se_ill_se_contig9	contig_97	92.55		True
unknown
172468	172686	2970469	2970687	se_ill_se_contig9	contig_97	91.78		True
unknown
175868	176026	2973791	2973949	se_ill_se_contig9	contig_97	93.08		True
unknown
178593	179304	2976672	2977383	se_ill_se_contig9	contig_97	90.17		True
unknown
188	265	2978019	2978096	se_ill_se_contig39	contig_97	100.0		True
unknown
188	263	2978308	2978383	se_ill_se_contig39	contig_97	100.0		True
unknown
1	307	2978857	2979161	se_ill_se_contig39	contig_97	94.84		True
unknown
151294	151528	3014680	3014446	se_ill_se_contig8	contig_97	91.49		True
unknown
134677	134990	3030807	3030494	se_ill_se_contig8	contig_97	90.76		True
unknown
45199	45275	3131763	3131687	se_ill_se_contig8	contig_97	92.21		True
unknown
44898	45198	3132067	3131767	se_ill_se_contig8	contig_97	91.36		True
unknown
37301	37630	3135882	3135547	se_ill_se_contig8	contig_97	92.04		True
unknown
32775	32884	3140376	3140267	se_ill_se_contig8	contig_97	91.82		True
unknown
31434	31522	3141723	3141635	se_ill_se_contig8	contig_97	96.63		True
unknown
31296	31415	3141860	3141741	se_ill_se_contig8	contig_97	95.0		True
unknown
23801	24244	3149233	3148790	se_ill_se_contig8	contig_97	93.02		True
unknown
9527	12905	3174053	3170680	se_ill_se_contig8	contig_97	91.28		True
unknown
7506	7621	3176075	3175960	se_ill_se_contig8	contig_97	93.97		True
unknown
110	3203	3183512	3180418	se_ill_se_contig8	contig_97	93.15		True
unknown
17160	17278	3200426	3200544	se_ill_se_contig34	contig_97	96.64		True
unknown
23028	23243	3206364	3206576	se_ill_se_contig34	contig_97	94.44		True
unknown
17339	17584	3235041	3235286	se_ill_se_contig14	contig_97	93.9		True
unknown
20792	21371	3238467	3239046	se_ill_se_contig14	contig_97	90.17		True
unknown
21524	21979	3239187	3239642	se_ill_se_contig14	contig_97	95.83		True
unknown
70298	70462	3298890	3299054	se_ill_se_contig14	contig_97	92.12		True
unknown
70545	70865	3299140	3299460	se_ill_se_contig14	contig_97	90.34		True
unknown
94443	94604	3415349	3415510	se_ill_se_contig14	contig_97	92.59		True
unknown
107615	107730	3428652	3428767	se_ill_se_contig14	contig_97	93.97		True
unknown
129817	129937	3450611	3450731	se_ill_se_contig14	contig_97	91.74		True
unknown
129947	130053	3450741	3450847	se_ill_se_contig14	contig_97	95.33		True
unknown
130084	130171	3450878	3450965	se_ill_se_contig14	contig_97	95.45		True
unknown
133349	133978	3452855	3453484	se_ill_se_contig14	contig_97	93.65		True
unknown
133987	134196	3453493	3453702	se_ill_se_contig14	contig_97	98.57		True
unknown
135044	135396	3454497	3454849	se_ill_se_contig14	contig_97	92.63		True
unknown
138144	138582	3457631	3458069	se_ill_se_contig14	contig_97	98.63		True
unknown
138583	139345	3458072	3458834	se_ill_se_contig14	contig_97	91.35		True
unknown
452728	452826	3544824	3544726	se_ill_se_contig1	contig_97	93.94		True
unknown
419248	419335	3577563	3577476	se_ill_se_contig1	contig_97	93.18		True
unknown
416091	416818	3580726	3579999	se_ill_se_contig1	contig_97	93.27		True
unknown
415527	415938	3581175	3580764	se_ill_se_contig1	contig_97	90.29		True
unknown
391662	391761	3606031	3605933	se_ill_se_contig1	contig_97	99.0		True
unknown
391639	391757	3606349	3606231	se_ill_se_contig1	contig_97	96.64		True
unknown
388953	389120	3609038	3608871	se_ill_se_contig1	contig_97	94.05		True
unknown
386663	386768	3611340	3611235	se_ill_se_contig1	contig_97	91.51		True
unknown
386288	386654	3611715	3611349	se_ill_se_contig1	contig_97	92.92		True
unknown
384645	384830	3614402	3614217	se_ill_se_contig1	contig_97	92.47		True
unknown
382184	384641	3616863	3614406	se_ill_se_contig1	contig_97	90.52		True
unknown
101251	101623	3654190	3654562	se_ill_se_contig17	contig_97	94.91		True
unknown
351665	351792	3677229	3677102	se_ill_se_contig1	contig_97	93.75		True
unknown
351048	351507	3677835	3677376	se_ill_se_contig1	contig_97	93.04		True
unknown
343198	343310	3685515	3685403	se_ill_se_contig1	contig_97	93.81		True
unknown
293949	294120	3754385	3754214	se_ill_se_contig1	contig_97	94.77		True
unknown
291070	291567	3757339	3756842	se_ill_se_contig1	contig_97	91.77		True
unknown
100757	101294	3775747	3776284	se_ill_se_contig17	contig_97	92.57		True
unknown
197400	197502	3874344	3874242	se_ill_se_contig1	contig_97	91.26		True
unknown
194435	194608	3877309	3877136	se_ill_se_contig1	contig_97	90.8		True
unknown
153274	153570	3954639	3954343	se_ill_se_contig1	contig_97	93.27		True
unknown
17068	17140	4097827	4097755	se_ill_se_contig1	contig_97	94.52		True
unknown
16829	16918	4098066	4097977	se_ill_se_contig1	contig_97	93.33		True
unknown
14914	15295	4099931	4099550	se_ill_se_contig1	contig_97	96.07		True
unknown
18394	18586	4130583	4130775	se_ill_se_contig15	contig_97	91.71		True
unknown
25578	26360	4137508	4138290	se_ill_se_contig15	contig_97	93.61		True
unknown
29566	32933	4141644	4145023	se_ill_se_contig15	contig_97	91.23		True
unknown
36355	36453	4148615	4148713	se_ill_se_contig15	contig_97	92.93		True
unknown
65290	65399	4191085	4191194	se_ill_se_contig15	contig_97	92.73		True
unknown
79310	80754	4204596	4206040	se_ill_se_contig15	contig_97	91.88		True
unknown
459046	459135	4234788	4234877	se_ill_se_contig1	contig_97	93.33		True
unknown
469160	469632	4245606	4246078	se_ill_se_contig1	contig_97	90.91		True
unknown
472577	472696	4249032	4249151	se_ill_se_contig1	contig_97	93.33		True
unknown
476221	476676	4250831	4251286	se_ill_se_contig1	contig_97	95.83		True
unknown
484604	484729	4259181	4259306	se_ill_se_contig1	contig_97	96.83		True
unknown
486406	486639	4260984	4261217	se_ill_se_contig1	contig_97	94.44		True
unknown
514035	514178	4266711	4266854	se_ill_se_contig1	contig_97	97.22		True
unknown
528125	528317	4280916	4281108	se_ill_se_contig1	contig_97	92.23		True
unknown
2397	3066	4285121	4285789	se_ill_se_contig27	contig_97	90.31		True
unknown
37076	37222	4320641	4320787	se_ill_se_contig27	contig_97	91.16		True
unknown
51343	51692	4335348	4335702	se_ill_se_contig27	contig_97	95.77		True
unknown
251823	252045	4407554	4407327	se_ill_se_contig2	contig_97	91.67		True
unknown
250875	250956	4408502	4408421	se_ill_se_contig2	contig_97	100.0		True
unknown
20073	20837	4421634	4422398	se_ill_se_contig13	contig_97	91.24		True
unknown
187383	188243	4454268	4453408	se_ill_se_contig2	contig_97	90.48		True
unknown
185060	185173	4457301	4457188	se_ill_se_contig2	contig_97	96.49		True
unknown
181642	181781	4460613	4460474	se_ill_se_contig2	contig_97	91.43		True
unknown
156468	156719	4485717	4485466	se_ill_se_contig2	contig_97	90.87		True
unknown
152593	152738	4489585	4489440	se_ill_se_contig2	contig_97	91.78		True
unknown
138601	138675	4503655	4503581	se_ill_se_contig2	contig_97	90.67		True
unknown
136603	136723	4505841	4505721	se_ill_se_contig2	contig_97	91.74		True
unknown
19677	19813	4633144	4633008	se_ill_se_contig2	contig_97	94.89		True
unknown
6706	7080	4645875	4645501	se_ill_se_contig2	contig_97	91.47		True
unknown
4416	4499	4647537	4647454	se_ill_se_contig2	contig_97	94.05		True
unknown
2586	2687	4649368	4649267	se_ill_se_contig2	contig_97	98.04		True
unknown
149281	149381	4674479	4674379	se_ill_se_contig11	contig_97	90.1		True
unknown
149101	149275	4674659	4674485	se_ill_se_contig11	contig_97	90.86		True
unknown
148958	149100	4674803	4674661	se_ill_se_contig11	contig_97	92.31		True
unknown
148699	148798	4675062	4674963	se_ill_se_contig11	contig_97	98.0		True
unknown
88267	88372	4754888	4754783	se_ill_se_contig11	contig_97	91.51		True
unknown
87849	87938	4755156	4755067	se_ill_se_contig11	contig_97	92.22		True
unknown
85239	85476	4757766	4757529	se_ill_se_contig11	contig_97	91.6		True
unknown
83626	85238	4759380	4757768	se_ill_se_contig11	contig_97	90.89		True
unknown
80963	81969	4762043	4761037	se_ill_se_contig11	contig_97	90.86		True
unknown
77774	78000	4765254	4765028	se_ill_se_contig11	contig_97	90.75		True
unknown
CONTIG	contig_97	4765870	mis_unaligned
322	551	405497	405726	se_ill_se_contig42	contig_104	90.87		True
unknown
960	1053	406135	406228	se_ill_se_contig42	contig_104	96.81		True
unknown
3804	3891	409027	409114	se_ill_se_contig42	contig_104	90.91		True
unknown
3937	4076	409162	409301	se_ill_se_contig42	contig_104	91.43		True
unknown
4115	4186	409341	409412	se_ill_se_contig42	contig_104	94.44		True
unknown
322	545	541483	541706	se_ill_se_contig42	contig_104	90.62		True
unknown
960	1053	542122	542215	se_ill_se_contig42	contig_104	96.81		True
unknown
3804	3891	545004	545091	se_ill_se_contig42	contig_104	90.91		True
unknown
3937	4076	545139	545278	se_ill_se_contig42	contig_104	91.43		True
unknown
4115	4186	545318	545389	se_ill_se_contig42	contig_104	94.44		True
unknown
322	545	654905	655128	se_ill_se_contig42	contig_104	90.62		True
unknown
960	1053	655544	655637	se_ill_se_contig42	contig_104	96.81		True
unknown
3804	3891	658384	658471	se_ill_se_contig42	contig_104	90.91		True
unknown
3937	4076	658519	658658	se_ill_se_contig42	contig_104	91.43		True
unknown
4115	4186	1715728	1715657	se_ill_se_contig42	contig_104	94.44		True
unknown
3937	4076	1715907	1715768	se_ill_se_contig42	contig_104	91.43		True
unknown
3804	3891	1716042	1715955	se_ill_se_contig42	contig_104	90.91		True
unknown
960	1053	1718902	1718809	se_ill_se_contig42	contig_104	96.81		True
unknown
322	545	1719541	1719318	se_ill_se_contig42	contig_104	90.62		True
unknown
960	1053	1763445	1763352	se_ill_se_contig42	contig_104	96.81		True
unknown
322	531	1764085	1763876	se_ill_se_contig42	contig_104	90.95		True
unknown
4115	4186	1765588	1765517	se_ill_se_contig42	contig_104	94.44		True
unknown
3937	4076	1765767	1765628	se_ill_se_contig42	contig_104	91.43		True
unknown
3804	3891	1765902	1765815	se_ill_se_contig42	contig_104	90.91		True
unknown
960	1053	1768668	1768575	se_ill_se_contig42	contig_104	96.81		True
unknown
322	531	1769309	1769099	se_ill_se_contig42	contig_104	90.52		True
unknown
CONTIG	contig_104	2719746	mis_unaligned
4115	4186	605144	605073	se_ill_se_contig42	contig_2	95.83		True
unknown
