S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
56	964	2252270	2253178	se_ill_se_contig57	contig_91	99.9		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32262	2285440	2253179	se_ill_se_contig33	contig_91	100.0		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2287279	2285546	se_ill_se_contig42	contig_91	100.0		True
translocation
1	660	2288122	2287463	se_ill_se_contig60	contig_91	100.0		True
translocation
1	2387	2290523	2288137	se_ill_se_contig42	contig_91	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
103637	104041	2290928	2290524	se_ill_se_contig19	contig_91	100.0		True
translocation
1	88508	2290929	2379435	se_ill_se_contig21	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	772	2380207	2379436	se_ill_se_contig59	contig_91	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	106728	2487240	2380514	se_ill_se_contig18	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	487	2487672	2487241	se_ill_se_contig66	contig_91	99.62		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	150716	2638386	2487673	se_ill_se_contig13	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1243	2639574	2638387	se_ill_se_contig56	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	37101	2676675	2639575	se_ill_se_contig31	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2677816	2676676	se_ill_se_contig56	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	130129	2677817	2807945	se_ill_se_contig16	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	2811065	2807946	se_ill_se_contig48	contig_91	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	224077	3035142	2811066	se_ill_se_contig6	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	3036822	3035143	se_ill_se_contig42	contig_91	98.79		True
translocation
1	660	3037824	3037165	se_ill_se_contig60	contig_91	99.09		True
translocation
1	2387	3040325	3037939	se_ill_se_contig42	contig_91	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	120824	3040482	3161306	se_ill_se_contig17	contig_91	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	245826	3407515	3161691	se_ill_se_contig3	contig_91	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	4520	3412796	3408277	se_ill_se_contig44	contig_91	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	449	3413558	3414006	se_ill_se_contig3	contig_91	99.61		True
translocation
1	179991	3414007	3593997	se_ill_se_contig9	contig_91	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	10344	3594472	3604815	se_ill_se_contig39	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	3604816	3607935	se_ill_se_contig48	contig_91	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	188840	3796850	3607936	se_ill_se_contig8	contig_91	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	3796851	3797991	se_ill_se_contig56	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32027	3797992	3830018	se_ill_se_contig34	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5210	3830019	3835173	se_ill_se_contig41	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	5662	3835174	3840835	se_ill_se_contig40	contig_91	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	491	3840836	3841271	se_ill_se_contig64	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	601	3841817	3841272	se_ill_se_contig62	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1514	3843276	3841818	se_ill_se_contig55	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2421	3845697	3843277	se_ill_se_contig50	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1733	3847375	3845698	se_ill_se_contig54	contig_91	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	17381	3864756	3847376	se_ill_se_contig38	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	3866900	3864757	se_ill_se_contig52	contig_91	99.78		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2283	3866901	3869183	se_ill_se_contig51	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	448	3869575	3869184	se_ill_se_contig69	contig_91	99.01		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	139962	3869576	4009537	se_ill_se_contig14	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4009538	4010678	se_ill_se_contig56	contig_91	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	80782	4010679	4091460	se_ill_se_contig22	contig_91	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	4093604	4091461	se_ill_se_contig52	contig_91	99.47		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	133795	4227399	4093605	se_ill_se_contig15	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4228540	4227400	se_ill_se_contig56	contig_91	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4228541	4315324	se_ill_se_contig1	contig_91	99.98		True
local misassembly
87064	391817	4315325	4620077	se_ill_se_contig1	contig_91	99.99		True
local misassembly
391739	391817	4620173	4620251	se_ill_se_contig1	contig_91	97.47		True
local misassembly
392052	529984	4620660	4758592	se_ill_se_contig1	contig_91	100.0		True
CONTIG	contig_91	4758592	misassembled
75902	77149	1262	15	se_ill_se_contig11	contig_92	92.47		True
unknown
66851	67736	10255	9370	se_ill_se_contig11	contig_92	91.08		True
unknown
66425	66847	10681	10259	se_ill_se_contig11	contig_92	90.78		True
unknown
66181	66387	10923	10717	se_ill_se_contig11	contig_92	90.34		True
unknown
64235	64630	12872	12477	se_ill_se_contig11	contig_92	92.42		True
unknown
17655	17836	52885	52704	se_ill_se_contig11	contig_92	93.41		True
unknown
17537	17613	52995	52919	se_ill_se_contig11	contig_92	97.4		True
unknown
13204	13379	57330	57155	se_ill_se_contig11	contig_92	91.48		True
unknown
12913	13203	57622	57332	se_ill_se_contig11	contig_92	90.38		True
unknown
11881	12059	58662	58484	se_ill_se_contig11	contig_92	91.62		True
unknown
13644	13740	102488	102584	se_ill_se_contig4	contig_92	95.88		True
unknown
13761	13913	102602	102754	se_ill_se_contig4	contig_92	94.12		True
unknown
15973	16345	104808	105180	se_ill_se_contig4	contig_92	91.15		True
unknown
16660	16763	105498	105601	se_ill_se_contig4	contig_92	100.0		True
unknown
16764	16860	105607	105703	se_ill_se_contig4	contig_92	98.97		True
unknown
26700	27154	115379	115833	se_ill_se_contig4	contig_92	91.5		True
unknown
28279	32275	116829	120821	se_ill_se_contig4	contig_92	90.47		True
unknown
85644	86066	174885	175307	se_ill_se_contig4	contig_92	90.07		True
unknown
88746	89321	178025	178600	se_ill_se_contig4	contig_92	90.1		True
unknown
96906	97197	196149	196440	se_ill_se_contig4	contig_92	91.44		True
unknown
112872	114505	208607	210240	se_ill_se_contig4	contig_92	91.68		True
unknown
114507	115181	210241	210915	se_ill_se_contig4	contig_92	90.96		True
unknown
116097	116166	211830	211899	se_ill_se_contig4	contig_92	91.43		True
unknown
148160	148418	220242	220500	se_ill_se_contig4	contig_92	90.35		True
unknown
149842	149941	221905	222004	se_ill_se_contig4	contig_92	96.0		True
unknown
170710	171040	237218	237548	se_ill_se_contig4	contig_92	92.45		True
unknown
172693	172758	239190	239255	se_ill_se_contig4	contig_92	96.97		True
unknown
173411	173475	239834	239898	se_ill_se_contig4	contig_92	96.92		True
unknown
184139	184904	262336	263101	se_ill_se_contig4	contig_92	90.6		True
unknown
184922	185001	263121	263200	se_ill_se_contig4	contig_92	90.0		True
unknown
185493	185579	263693	263779	se_ill_se_contig4	contig_92	90.8		True
unknown
193760	193980	264795	265015	se_ill_se_contig4	contig_92	91.86		True
unknown
197592	197809	268709	268926	se_ill_se_contig4	contig_92	91.82		True
unknown
201789	201951	272960	273122	se_ill_se_contig4	contig_92	91.41		True
unknown
201966	202036	273139	273209	se_ill_se_contig4	contig_92	94.37		True
unknown
202158	202224	273331	273397	se_ill_se_contig4	contig_92	92.54		True
unknown
17756	17877	286239	286118	se_ill_se_contig37	contig_92	90.16		True
unknown
17515	17752	286480	286243	se_ill_se_contig37	contig_92	92.02		True
unknown
16456	17020	287540	286976	se_ill_se_contig37	contig_92	93.1		True
unknown
16277	16454	287718	287541	se_ill_se_contig37	contig_92	90.45		True
unknown
12888	13762	291092	290216	se_ill_se_contig37	contig_92	90.08		True
unknown
10129	10531	294018	293616	se_ill_se_contig37	contig_92	90.07		True
unknown
10006	10097	294138	294047	se_ill_se_contig37	contig_92	92.39		True
unknown
3675	3855	300384	300204	se_ill_se_contig37	contig_92	93.92		True
unknown
103859	104096	303621	303859	se_ill_se_contig19	contig_92	94.58		True
unknown
2	2387	303806	306189	se_ill_se_contig42	contig_92	97.95		True
unknown
3345	5078	307124	308859	se_ill_se_contig42	contig_92	97.3		True
unknown
160	239	308963	309042	se_ill_se_contig7	contig_92	90.0		True
unknown
5815	5895	314610	314690	se_ill_se_contig7	contig_92	91.36		True
unknown
5897	6242	314691	315036	se_ill_se_contig7	contig_92	91.33		True
unknown
6243	6340	315040	315137	se_ill_se_contig7	contig_92	92.86		True
unknown
6372	6489	315169	315286	se_ill_se_contig7	contig_92	90.68		True
unknown
13119	13500	321737	322118	se_ill_se_contig7	contig_92	97.64		True
unknown
13501	14264	322120	322883	se_ill_se_contig7	contig_92	92.54		True
unknown
14279	15251	322884	323856	se_ill_se_contig7	contig_92	91.88		True
unknown
15389	15535	323990	324136	se_ill_se_contig7	contig_92	91.16		True
unknown
18919	19014	327522	327617	se_ill_se_contig7	contig_92	91.67		True
unknown
20379	20580	328278	328479	se_ill_se_contig7	contig_92	92.57		True
unknown
23149	23374	331047	331273	se_ill_se_contig7	contig_92	94.71		True
unknown
42115	42501	333129	333516	se_ill_se_contig7	contig_92	97.17		True
unknown
90291	90714	388875	389298	se_ill_se_contig7	contig_92	90.8		True
unknown
104132	104222	392031	392121	se_ill_se_contig7	contig_92	100.0		True
unknown
104134	104383	392308	392557	se_ill_se_contig7	contig_92	94.8		True
unknown
104552	104765	392723	392936	se_ill_se_contig7	contig_92	98.6		True
unknown
104836	104913	393009	393086	se_ill_se_contig7	contig_92	91.03		True
unknown
105021	105239	393204	393422	se_ill_se_contig7	contig_92	94.98		True
unknown
105241	105421	393423	393603	se_ill_se_contig7	contig_92	93.92		True
unknown
107996	108108	396178	396290	se_ill_se_contig7	contig_92	96.46		True
unknown
109037	110018	397063	398044	se_ill_se_contig7	contig_92	91.55		True
unknown
127799	129779	418835	420815	se_ill_se_contig7	contig_92	90.31		True
unknown
105	1798	440814	442507	se_ill_se_contig35	contig_92	90.64		True
unknown
6103	6420	446794	447111	se_ill_se_contig35	contig_92	90.57		True
unknown
21882	21982	454395	454495	se_ill_se_contig35	contig_92	92.08		True
unknown
22386	22696	454897	455207	se_ill_se_contig35	contig_92	90.35		True
unknown
1726	3065	473220	474559	se_ill_se_contig26	contig_92	93.96		True
unknown
16953	17294	481437	481778	se_ill_se_contig26	contig_92	90.35		True
unknown
21165	21249	484617	484701	se_ill_se_contig26	contig_92	90.59		True
unknown
32004	32119	495408	495523	se_ill_se_contig26	contig_92	90.52		True
unknown
32448	32706	495852	496110	se_ill_se_contig26	contig_92	90.35		True
unknown
45822	46007	509153	509338	se_ill_se_contig26	contig_92	93.01		True
unknown
46008	46135	509347	509474	se_ill_se_contig26	contig_92	94.53		True
unknown
46149	46393	509491	509735	se_ill_se_contig26	contig_92	90.2		True
unknown
107522	108506	620555	619571	se_ill_se_contig10	contig_92	92.49		True
unknown
107240	107484	620837	620593	se_ill_se_contig10	contig_92	91.02		True
unknown
106988	107236	621089	620841	se_ill_se_contig10	contig_92	91.57		True
unknown
105017	105429	623016	622604	se_ill_se_contig10	contig_92	90.31		True
unknown
98477	99016	629455	628916	se_ill_se_contig10	contig_92	90.93		True
unknown
98318	98475	629613	629456	se_ill_se_contig10	contig_92	98.73		True
unknown
89977	91081	644714	643611	se_ill_se_contig10	contig_92	93.03		True
unknown
88696	89900	646109	644905	se_ill_se_contig10	contig_92	91.54		True
unknown
82348	83031	655109	654426	se_ill_se_contig10	contig_92	90.06		True
unknown
82204	82346	655252	655110	se_ill_se_contig10	contig_92	95.8		True
unknown
69559	69639	659571	659491	se_ill_se_contig10	contig_92	95.06		True
unknown
69458	69551	659672	659579	se_ill_se_contig10	contig_92	90.43		True
unknown
66069	66178	662995	662886	se_ill_se_contig10	contig_92	94.55		True
unknown
62613	62714	666340	666239	se_ill_se_contig10	contig_92	97.06		True
unknown
59815	59946	668457	668326	se_ill_se_contig10	contig_92	92.42		True
unknown
59700	59810	668572	668462	se_ill_se_contig10	contig_92	90.09		True
unknown
52662	53299	675777	675140	se_ill_se_contig10	contig_92	90.13		True
unknown
52242	52407	676197	676032	se_ill_se_contig10	contig_92	91.57		True
unknown
50480	50570	677911	677821	se_ill_se_contig10	contig_92	92.31		True
unknown
44708	44802	683775	683681	se_ill_se_contig10	contig_92	98.95		True
unknown
9962	10324	749324	749686	se_ill_se_contig31	contig_92	91.46		True
unknown
26945	27109	765813	765977	se_ill_se_contig31	contig_92	92.73		True
unknown
78239	78592	798190	797837	se_ill_se_contig20	contig_92	99.44		True
unknown
78149	78223	798278	798204	se_ill_se_contig20	contig_92	93.33		True
unknown
74267	76130	802082	800219	se_ill_se_contig20	contig_92	90.8		True
unknown
73438	73513	802866	802791	se_ill_se_contig20	contig_92	100.0		True
unknown
37962	38431	857837	857362	se_ill_se_contig20	contig_92	96.02		True
unknown
25248	26150	882870	881968	se_ill_se_contig20	contig_92	91.69		True
unknown
12400	12479	895431	895352	se_ill_se_contig20	contig_92	90.0		True
unknown
10613	11704	897218	896127	se_ill_se_contig20	contig_92	92.12		True
unknown
10331	10606	897500	897225	se_ill_se_contig20	contig_92	97.1		True
unknown
9987	10330	897845	897502	se_ill_se_contig20	contig_92	96.22		True
unknown
9378	9977	898454	897855	se_ill_se_contig20	contig_92	94.5		True
unknown
7887	9292	899944	898539	se_ill_se_contig20	contig_92	91.32		True
unknown
7162	7881	900669	899950	se_ill_se_contig20	contig_92	90.83		True
unknown
6955	7079	900882	900758	se_ill_se_contig20	contig_92	93.6		True
unknown
6644	6953	901192	900883	se_ill_se_contig20	contig_92	93.55		True
unknown
6523	6642	901312	901193	se_ill_se_contig20	contig_92	90.0		True
unknown
3797	4948	903980	902829	se_ill_se_contig20	contig_92	93.06		True
unknown
3073	3739	904703	904037	se_ill_se_contig20	contig_92	91.9		True
unknown
2430	2757	905343	905016	se_ill_se_contig20	contig_92	93.29		True
unknown
1218	2403	906552	905367	se_ill_se_contig20	contig_92	90.3		True
unknown
132	542	907623	907213	se_ill_se_contig20	contig_92	91.97		True
unknown
1	123	907753	907631	se_ill_se_contig20	contig_92	94.31		True
unknown
58877	58993	907837	907721	se_ill_se_contig24	contig_92	100.0		True
unknown
58643	58715	908073	908001	se_ill_se_contig24	contig_92	91.78		True
unknown
56954	57056	911659	911557	se_ill_se_contig24	contig_92	98.06		True
unknown
56565	56953	912049	911661	se_ill_se_contig24	contig_92	92.54		True
unknown
56448	56564	912167	912051	se_ill_se_contig24	contig_92	93.16		True
unknown
52101	53624	916503	914980	se_ill_se_contig24	contig_92	90.75		True
unknown
51570	52075	917033	916528	se_ill_se_contig24	contig_92	91.3		True
unknown
51333	51566	917267	917034	se_ill_se_contig24	contig_92	92.31		True
unknown
51018	51331	917581	917268	se_ill_se_contig24	contig_92	94.27		True
unknown
50935	51006	917664	917593	se_ill_se_contig24	contig_92	93.06		True
unknown
46047	46341	922604	922310	se_ill_se_contig24	contig_92	90.17		True
unknown
45690	46040	922962	922612	se_ill_se_contig24	contig_92	96.3		True
unknown
28409	28491	940073	939991	se_ill_se_contig24	contig_92	93.98		True
unknown
7402	7507	965915	965810	se_ill_se_contig24	contig_92	90.57		True
unknown
5355	6468	967143	966030	se_ill_se_contig24	contig_92	96.15		True
unknown
3327	3407	969088	969008	se_ill_se_contig24	contig_92	91.36		True
unknown
33678	33939	977633	977372	se_ill_se_contig30	contig_92	90.08		True
unknown
22096	23302	989518	988312	se_ill_se_contig30	contig_92	91.47		True
unknown
16609	16773	993819	993655	se_ill_se_contig30	contig_92	95.76		True
unknown
15789	16509	994639	993919	se_ill_se_contig30	contig_92	91.12		True
unknown
14710	14848	995718	995580	se_ill_se_contig30	contig_92	90.65		True
unknown
10181	11620	999914	998475	se_ill_se_contig30	contig_92	94.03		True
unknown
103693	103989	1011536	1011832	se_ill_se_contig19	contig_92	94.61		True
unknown
103859	104096	1011947	1012185	se_ill_se_contig19	contig_92	94.58		True
unknown
2	2387	1012132	1014515	se_ill_se_contig42	contig_92	97.95		True
unknown
3345	5078	1015456	1017191	se_ill_se_contig42	contig_92	97.13		True
unknown
1	142	1017137	1017278	se_ill_se_contig6	contig_92	98.59		True
unknown
20838	20916	1022562	1022484	se_ill_se_contig36	contig_92	96.2		True
unknown
1651	15531	1041737	1027856	se_ill_se_contig36	contig_92	97.45		True
unknown
1	1019	1059451	1058434	se_ill_se_contig57	contig_92	98.23		True
unknown
238828	242446	1063017	1059399	se_ill_se_contig5	contig_92	94.86		True
unknown
234174	235296	1067414	1066292	se_ill_se_contig5	contig_92	90.04		True
unknown
230296	230380	1071167	1071083	se_ill_se_contig5	contig_92	90.59		True
unknown
226198	226333	1074289	1074154	se_ill_se_contig5	contig_92	92.65		True
unknown
225735	226137	1074747	1074345	se_ill_se_contig5	contig_92	93.05		True
unknown
223340	223411	1077147	1077076	se_ill_se_contig5	contig_92	94.44		True
unknown
220956	221029	1079558	1079485	se_ill_se_contig5	contig_92	91.89		True
unknown
218129	218327	1082375	1082177	se_ill_se_contig5	contig_92	93.47		True
unknown
201599	201735	1105647	1105511	se_ill_se_contig5	contig_92	95.62		True
unknown
199848	200423	1107392	1106817	se_ill_se_contig5	contig_92	91.15		True
unknown
199740	199838	1107498	1107400	se_ill_se_contig5	contig_92	97.98		True
unknown
192074	192150	1115132	1115056	se_ill_se_contig5	contig_92	90.91		True
unknown
189051	189329	1118158	1117880	se_ill_se_contig5	contig_92	90.32		True
unknown
182172	182283	1125007	1124896	se_ill_se_contig5	contig_92	91.96		True
unknown
181539	181609	1125640	1125570	se_ill_se_contig5	contig_92	90.14		True
unknown
181254	181459	1125927	1125722	se_ill_se_contig5	contig_92	93.69		True
unknown
160105	160326	1146326	1146105	se_ill_se_contig5	contig_92	90.54		True
unknown
117343	117449	1177620	1177514	se_ill_se_contig5	contig_92	92.52		True
unknown
112654	112741	1181724	1181637	se_ill_se_contig5	contig_92	92.05		True
unknown
101486	101695	1192117	1191908	se_ill_se_contig5	contig_92	90.0		True
unknown
54637	54760	1229361	1229238	se_ill_se_contig5	contig_92	90.32		True
unknown
47410	47474	1236745	1236681	se_ill_se_contig5	contig_92	90.77		True
unknown
45891	46014	1238263	1238140	se_ill_se_contig5	contig_92	92.74		True
unknown
23324	23507	1260486	1260303	se_ill_se_contig5	contig_92	91.3		True
unknown
2195	2506	1273559	1273248	se_ill_se_contig5	contig_92	90.06		True
unknown
967	1345	1274775	1274401	se_ill_se_contig5	contig_92	93.4		True
unknown
2881	5595	1275740	1278454	se_ill_se_contig12	contig_92	90.47		True
unknown
28811	29207	1327414	1327810	se_ill_se_contig12	contig_92	90.18		True
unknown
47685	47946	1336931	1337192	se_ill_se_contig12	contig_92	91.22		True
unknown
48784	48876	1338106	1338198	se_ill_se_contig12	contig_92	91.4		True
unknown
56166	56394	1345427	1345655	se_ill_se_contig12	contig_92	91.7		True
unknown
73256	73776	1361318	1361838	se_ill_se_contig12	contig_92	97.7		True
unknown
73790	73911	1361851	1361972	se_ill_se_contig12	contig_92	95.9		True
unknown
76483	76773	1364542	1364832	se_ill_se_contig12	contig_92	92.78		True
unknown
84276	86950	1371458	1374132	se_ill_se_contig12	contig_92	90.77		True
unknown
93919	94027	1380463	1380571	se_ill_se_contig12	contig_92	90.83		True
unknown
99757	99897	1386261	1386402	se_ill_se_contig12	contig_92	98.59		True
unknown
146950	147168	1467693	1467911	se_ill_se_contig12	contig_92	93.15		True
unknown
148276	148382	1468143	1468249	se_ill_se_contig12	contig_92	90.65		True
unknown
62654	62990	1488880	1488544	se_ill_se_contig23	contig_92	93.47		True
unknown
