S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
47410	47474	1236570	1236506	se_ill_se_contig5	contig_92	90.77		True
unknown
45891	46014	1238088	1237965	se_ill_se_contig5	contig_92	92.74		True
unknown
23324	23469	1260306	1260161	se_ill_se_contig5	contig_92	92.47		True
unknown
2195	2506	1273376	1273065	se_ill_se_contig5	contig_92	90.06		True
unknown
967	1345	1274592	1274218	se_ill_se_contig5	contig_92	93.4		True
unknown
2881	5595	1275557	1278270	se_ill_se_contig12	contig_92	90.43		True
unknown
47685	47946	1336738	1336999	se_ill_se_contig12	contig_92	91.22		True
unknown
56166	56394	1345232	1345460	se_ill_se_contig12	contig_92	91.7		True
unknown
73256	73776	1361116	1361636	se_ill_se_contig12	contig_92	97.7		True
unknown
73790	73911	1361649	1361770	se_ill_se_contig12	contig_92	95.9		True
unknown
76483	76773	1364339	1364629	se_ill_se_contig12	contig_92	92.78		True
unknown
84276	85570	1371254	1372548	se_ill_se_contig12	contig_92	91.97		True
unknown
93919	94027	1380257	1380365	se_ill_se_contig12	contig_92	90.83		True
unknown
99757	99897	1386055	1386196	se_ill_se_contig12	contig_92	98.59		True
unknown
146950	147168	1467479	1467697	se_ill_se_contig12	contig_92	93.15		True
unknown
148276	148382	1467929	1468035	se_ill_se_contig12	contig_92	90.65		True
unknown
62654	62990	1488665	1488329	se_ill_se_contig23	contig_92	93.47		True
unknown
62136	62204	1489183	1489115	se_ill_se_contig23	contig_92	91.3		True
unknown
55917	56551	1493051	1492417	se_ill_se_contig23	contig_92	93.23		True
unknown
54344	55015	1494624	1493953	se_ill_se_contig23	contig_92	91.82		True
unknown
51058	51275	1497765	1497548	se_ill_se_contig23	contig_92	94.5		True
unknown
49999	50465	1498769	1498303	se_ill_se_contig23	contig_92	95.29		True
unknown
49635	49997	1499132	1498770	se_ill_se_contig23	contig_92	98.07		True
unknown
48034	48475	1500736	1500295	se_ill_se_contig23	contig_92	94.8		True
unknown
38694	39471	1522195	1521418	se_ill_se_contig23	contig_92	91.77		True
unknown
38493	38688	1522396	1522201	se_ill_se_contig23	contig_92	91.84		True
unknown
36564	36732	1524420	1524252	se_ill_se_contig23	contig_92	91.72		True
unknown
29188	31013	1527684	1525859	se_ill_se_contig23	contig_92	92.66		True
unknown
29076	29148	1527786	1527714	se_ill_se_contig23	contig_92	90.41		True
unknown
19046	26400	1536906	1529550	se_ill_se_contig23	contig_92	93.04		True
unknown
16113	16182	1539801	1539732	se_ill_se_contig23	contig_92	95.71		True
unknown
10221	10471	1545565	1545315	se_ill_se_contig23	contig_92	91.24		True
unknown
156	266	1555565	1555455	se_ill_se_contig23	contig_92	93.69		True
unknown
1	136	1555720	1555585	se_ill_se_contig23	contig_92	95.59		True
unknown
3350	5078	1557396	1555666	se_ill_se_contig42	contig_92	97.06		True
unknown
1	660	1558246	1557585	se_ill_se_contig60	contig_92	96.09		True
unknown
2	2387	1560642	1558259	se_ill_se_contig42	contig_92	98.11		True
unknown
36387	36664	1561050	1560773	se_ill_se_contig32	contig_92	96.43		True
unknown
33107	33186	1564325	1564246	se_ill_se_contig32	contig_92	93.75		True
unknown
23005	24486	1573447	1571966	se_ill_se_contig32	contig_92	90.96		True
unknown
16692	17056	1580088	1579724	se_ill_se_contig32	contig_92	93.7		True
unknown
15515	16424	1581173	1580264	se_ill_se_contig32	contig_92	93.3		True
unknown
68	155	1596586	1596499	se_ill_se_contig32	contig_92	97.73		True
unknown
52815	53027	1596842	1596631	se_ill_se_contig25	contig_92	97.2		True
unknown
52401	52547	1600565	1600419	se_ill_se_contig25	contig_92	94.56		True
unknown
48160	48278	1604796	1604678	se_ill_se_contig25	contig_92	91.6		True
unknown
47952	48041	1605006	1604917	se_ill_se_contig25	contig_92	98.89		True
unknown
43396	43519	1608841	1608718	se_ill_se_contig25	contig_92	93.55		True
unknown
37689	37858	1615301	1615132	se_ill_se_contig25	contig_92	97.06		True
unknown
37617	37686	1615371	1615302	se_ill_se_contig25	contig_92	95.71		True
unknown
37510	37595	1615476	1615391	se_ill_se_contig25	contig_92	95.35		True
unknown
20022	20090	1631287	1631219	se_ill_se_contig25	contig_92	92.75		True
unknown
15114	15280	1636066	1635900	se_ill_se_contig25	contig_92	92.22		True
unknown
12282	12458	1638866	1638690	se_ill_se_contig25	contig_92	90.96		True
unknown
1	263	1649321	1649060	se_ill_se_contig23	contig_92	92.88		True
unknown
3345	5078	1651002	1649267	se_ill_se_contig42	contig_92	96.73		True
unknown
8	2387	1654327	1651951	se_ill_se_contig42	contig_92	97.9		True
unknown
103693	104096	1654685	1654280	se_ill_se_contig19	contig_92	94.1		True
unknown
102403	102475	1655941	1655869	se_ill_se_contig19	contig_92	95.89		True
unknown
95290	95535	1664714	1664469	se_ill_se_contig19	contig_92	90.65		True
unknown
94956	95086	1665048	1664918	se_ill_se_contig19	contig_92	93.13		True
unknown
94341	94609	1665662	1665394	se_ill_se_contig19	contig_92	90.33		True
unknown
94143	94273	1665854	1665724	se_ill_se_contig19	contig_92	90.08		True
unknown
93964	94121	1666033	1665876	se_ill_se_contig19	contig_92	94.94		True
unknown
92716	92819	1667281	1667178	se_ill_se_contig19	contig_92	93.27		True
unknown
88074	88156	1672072	1671990	se_ill_se_contig19	contig_92	96.39		True
unknown
86074	88000	1674072	1672146	se_ill_se_contig19	contig_92	91.23		True
unknown
62888	63212	1695103	1694779	se_ill_se_contig19	contig_92	91.69		True
unknown
62150	62878	1695841	1695113	se_ill_se_contig19	contig_92	91.77		True
unknown
59776	60008	1698215	1697983	se_ill_se_contig19	contig_92	91.85		True
unknown
58735	59311	1699256	1698680	se_ill_se_contig19	contig_92	90.29		True
unknown
58256	58542	1699734	1699448	se_ill_se_contig19	contig_92	91.64		True
unknown
49896	49984	1708753	1708665	se_ill_se_contig19	contig_92	93.26		True
unknown
38974	39676	1715272	1714570	se_ill_se_contig19	contig_92	90.9		True
unknown
33835	33953	1721359	1721241	se_ill_se_contig19	contig_92	90.76		True
unknown
4950	5044	1736290	1736196	se_ill_se_contig19	contig_92	94.74		True
unknown
3925	4061	1737267	1737131	se_ill_se_contig19	contig_92	95.62		True
unknown
2721	2814	1738467	1738374	se_ill_se_contig19	contig_92	90.43		True
unknown
41356	41698	1742282	1741940	se_ill_se_contig29	contig_92	95.04		True
unknown
23605	23685	1756321	1756241	se_ill_se_contig29	contig_92	91.36		True
unknown
2648	2787	1777573	1777434	se_ill_se_contig29	contig_92	91.43		True
unknown
763	1029	1779458	1779192	se_ill_se_contig29	contig_92	92.51		True
unknown
1	263	1780424	1780161	se_ill_se_contig23	contig_92	92.54		True
unknown
3350	5078	1782099	1780370	se_ill_se_contig42	contig_92	97.0		True
unknown
1	660	1782949	1782288	se_ill_se_contig60	contig_92	96.09		True
unknown
2	2387	1785345	1782962	se_ill_se_contig42	contig_92	98.11		True
unknown
103693	104096	1785694	1785292	se_ill_se_contig19	contig_92	93.6		True
unknown
3597	4424	1789096	1789921	se_ill_se_contig45	contig_92	97.83		True
unknown
1	1007	1789870	1790874	se_ill_se_contig57	contig_92	98.11		True
unknown
19745	32262	1803347	1790832	se_ill_se_contig33	contig_92	93.35		True
unknown
11882	11956	1810019	1809945	se_ill_se_contig33	contig_92	94.67		True
unknown
11173	11383	1810591	1810381	se_ill_se_contig33	contig_92	90.05		True
unknown
10663	10787	1811103	1810979	se_ill_se_contig33	contig_92	90.4		True
unknown
7447	7816	1814318	1813949	se_ill_se_contig33	contig_92	96.22		True
unknown
445	1128	1821222	1820539	se_ill_se_contig33	contig_92	90.79		True
unknown
221	443	1821445	1821223	se_ill_se_contig33	contig_92	93.27		True
unknown
1	118	1821656	1821539	se_ill_se_contig33	contig_92	95.76		True
unknown
3350	5078	1823491	1821761	se_ill_se_contig42	contig_92	96.78		True
unknown
1	660	1824341	1823680	se_ill_se_contig60	contig_92	96.09		True
unknown
2	2387	1826735	1824354	se_ill_se_contig42	contig_92	98.07		True
unknown
103859	104096	1826922	1826682	se_ill_se_contig19	contig_92	94.63		True
unknown
41963	42055	1849677	1849769	se_ill_se_contig21	contig_92	90.32		True
unknown
42295	42516	1850058	1850279	se_ill_se_contig21	contig_92	90.09		True
unknown
51847	52311	1861798	1862262	se_ill_se_contig21	contig_92	90.11		True
unknown
58930	59217	1870853	1871140	se_ill_se_contig21	contig_92	91.67		True
unknown
67809	68026	1879608	1879825	se_ill_se_contig21	contig_92	90.83		True
unknown
70120	70211	1912107	1912016	se_ill_se_contig18	contig_92	91.3		True
unknown
70003	70115	1912224	1912112	se_ill_se_contig18	contig_92	90.27		True
unknown
69069	69878	1913158	1912349	se_ill_se_contig18	contig_92	91.98		True
unknown
29792	29893	1966770	1966669	se_ill_se_contig18	contig_92	97.06		True
unknown
19709	21811	1976795	1974693	se_ill_se_contig18	contig_92	92.4		True
unknown
1144	1392	1996250	1996002	se_ill_se_contig18	contig_92	90.76		True
unknown
144261	144393	2003181	2003049	se_ill_se_contig13	contig_92	90.98		True
unknown
142718	143020	2004726	2004424	se_ill_se_contig13	contig_92	91.42		True
unknown
138620	138714	2008700	2008606	se_ill_se_contig13	contig_92	92.63		True
unknown
137047	138599	2010274	2008722	se_ill_se_contig13	contig_92	97.36		True
unknown
134320	134392	2012998	2012926	se_ill_se_contig13	contig_92	91.78		True
unknown
134101	134319	2013220	2013002	se_ill_se_contig13	contig_92	90.87		True
unknown
119307	121478	2027171	2025000	se_ill_se_contig13	contig_92	91.76		True
unknown
118702	118930	2027779	2027551	se_ill_se_contig13	contig_92	90.39		True
unknown
115707	117216	2030630	2029121	se_ill_se_contig13	contig_92	96.69		True
unknown
107205	107308	2045010	2044907	se_ill_se_contig13	contig_92	96.15		True
unknown
104320	104462	2047995	2047853	se_ill_se_contig13	contig_92	90.21		True
unknown
101204	101491	2051031	2050744	se_ill_se_contig13	contig_92	91.67		True
unknown
100035	100219	2052177	2051993	se_ill_se_contig13	contig_92	90.81		True
unknown
97618	97688	2054727	2054657	se_ill_se_contig13	contig_92	90.14		True
unknown
92964	93333	2059378	2059009	se_ill_se_contig13	contig_92	92.7		True
unknown
89450	90048	2060440	2059840	se_ill_se_contig13	contig_92	91.35		True
unknown
88288	88574	2066331	2066045	se_ill_se_contig13	contig_92	91.64		True
unknown
88160	88243	2066460	2066377	se_ill_se_contig13	contig_92	90.48		True
unknown
87874	88155	2066746	2066465	se_ill_se_contig13	contig_92	91.13		True
unknown
86080	86442	2068589	2068227	se_ill_se_contig13	contig_92	91.18		True
unknown
86011	86079	2068659	2068591	se_ill_se_contig13	contig_92	100.0		True
unknown
65437	65560	2081020	2080897	se_ill_se_contig13	contig_92	90.32		True
unknown
65081	65323	2081496	2081254	se_ill_se_contig13	contig_92	90.12		True
unknown
63292	63446	2083282	2083128	se_ill_se_contig13	contig_92	92.26		True
unknown
48016	51190	2094713	2091541	se_ill_se_contig13	contig_92	90.36		True
unknown
46027	46216	2096792	2096603	se_ill_se_contig13	contig_92	94.21		True
unknown
17467	17811	2141556	2141212	se_ill_se_contig13	contig_92	91.88		True
unknown
5270	5493	2191463	2191686	se_ill_se_contig16	contig_92	91.96		True
unknown
8494	8597	2194641	2194744	se_ill_se_contig16	contig_92	94.23		True
unknown
29506	29596	2209540	2209630	se_ill_se_contig16	contig_92	98.9		True
unknown
29624	29725	2209660	2209761	se_ill_se_contig16	contig_92	100.0		True
unknown
29726	29893	2209763	2209930	se_ill_se_contig16	contig_92	97.02		True
unknown
30744	30814	2210861	2210931	se_ill_se_contig16	contig_92	90.14		True
unknown
35465	35543	2215550	2215628	se_ill_se_contig16	contig_92	96.2		True
unknown
51873	51957	2232187	2232271	se_ill_se_contig16	contig_92	92.94		True
unknown
53559	53683	2233875	2233999	se_ill_se_contig16	contig_92	96.8		True
unknown
56836	56916	2237229	2237309	se_ill_se_contig16	contig_92	96.3		True
unknown
70213	71262	2243048	2244096	se_ill_se_contig16	contig_92	93.52		True
unknown
72476	72549	2245310	2245383	se_ill_se_contig16	contig_92	100.0		True
unknown
80779	80880	2254180	2254281	se_ill_se_contig16	contig_92	90.2		True
unknown
81921	82252	2255301	2255634	se_ill_se_contig16	contig_92	91.64		True
unknown
83682	83747	2257079	2257144	se_ill_se_contig16	contig_92	93.94		True
unknown
83772	83916	2257170	2257314	se_ill_se_contig16	contig_92	93.79		True
unknown
83920	84400	2257318	2257798	se_ill_se_contig16	contig_92	90.23		True
unknown
84407	85685	2257805	2259083	se_ill_se_contig16	contig_92	91.95		True
unknown
85691	85788	2259089	2259186	se_ill_se_contig16	contig_92	92.86		True
unknown
118789	119465	2265894	2266573	se_ill_se_contig16	contig_92	91.62		True
unknown
120339	121047	2267445	2268153	se_ill_se_contig16	contig_92	91.26		True
unknown
124152	124305	2271203	2271356	se_ill_se_contig16	contig_92	93.51		True
unknown
210732	215164	2279118	2274687	se_ill_se_contig6	contig_92	90.06		True
unknown
202341	202425	2288231	2288147	se_ill_se_contig6	contig_92	90.59		True
unknown
189877	190022	2295823	2295678	se_ill_se_contig6	contig_92	90.41		True
unknown
186685	186893	2298975	2298767	se_ill_se_contig6	contig_92	92.34		True
unknown
185054	185162	2300604	2300496	se_ill_se_contig6	contig_92	98.17		True
unknown
165319	165388	2320423	2320354	se_ill_se_contig6	contig_92	97.14		True
unknown
145971	146038	2340325	2340258	se_ill_se_contig6	contig_92	91.18		True
unknown
135107	135210	2351124	2351021	se_ill_se_contig6	contig_92	94.23		True
unknown
132887	132961	2353343	2353269	se_ill_se_contig6	contig_92	93.33		True
unknown
132817	132886	2353415	2353346	se_ill_se_contig6	contig_92	90.0		True
unknown
109965	113818	2371693	2367840	se_ill_se_contig6	contig_92	90.22		True
unknown
109862	110023	2372104	2371943	se_ill_se_contig6	contig_92	90.74		True
unknown
106896	108326	2375193	2373762	se_ill_se_contig6	contig_92	92.18		True
unknown
103519	103667	2377439	2377291	se_ill_se_contig6	contig_92	90.6		True
unknown
101295	102230	2379648	2378713	se_ill_se_contig6	contig_92	90.28		True
unknown
76302	76474	2394846	2394674	se_ill_se_contig6	contig_92	91.91		True
unknown
50510	50646	2420695	2420559	se_ill_se_contig6	contig_92	91.24		True
unknown
48480	48845	2422781	2422416	se_ill_se_contig6	contig_92	90.71		True
unknown
44179	44381	2427023	2426821	se_ill_se_contig6	contig_92	90.15		True
unknown
42740	42895	2428464	2428309	se_ill_se_contig6	contig_92	93.59		True
unknown
34811	34907	2435705	2435609	se_ill_se_contig6	contig_92	98.97		True
unknown
34098	34792	2436416	2435722	se_ill_se_contig6	contig_92	95.97		True
unknown
33929	34045	2436585	2436469	se_ill_se_contig6	contig_92	93.16		True
unknown
33822	33903	2436692	2436611	se_ill_se_contig6	contig_92	95.12		True
unknown
32947	33820	2437566	2436693	se_ill_se_contig6	contig_92	91.53		True
unknown
28773	29143	2441711	2441341	se_ill_se_contig6	contig_92	90.03		True
unknown
26321	26738	2444164	2443747	se_ill_se_contig6	contig_92	93.54		True
unknown
24239	24451	2446261	2446049	se_ill_se_contig6	contig_92	91.08		True
unknown
22036	22622	2448462	2447876	se_ill_se_contig6	contig_92	90.29		True
unknown
15818	16859	2454692	2453651	se_ill_se_contig6	contig_92	92.71		True
unknown
154	304	2469375	2469225	se_ill_se_contig6	contig_92	92.05		True
unknown
1	153	2469529	2469377	se_ill_se_contig6	contig_92	98.69		True
unknown
3345	5078	2471208	2469475	se_ill_se_contig42	contig_92	97.18		True
unknown
8	2387	2474536	2472158	se_ill_se_contig42	contig_92	97.57		True
unknown
1	133	2474598	2474730	se_ill_se_contig17	contig_92	98.5		True
unknown
308	402	2474768	2474862	se_ill_se_contig17	contig_92	98.95		True
unknown
6205	7072	2479239	2480097	se_ill_se_contig17	contig_92	91.24		True
unknown
9749	9832	2482772	2482855	se_ill_se_contig17	contig_92	96.43		True
unknown
188773	188918	2608813	2608668	se_ill_se_contig3	contig_92	95.21		True
unknown
188213	188350	2609384	2609247	se_ill_se_contig3	contig_92	96.4		True
unknown
185400	185544	2612218	2612074	se_ill_se_contig3	contig_92	93.1		True
unknown
182052	182204	2615529	2615377	se_ill_se_contig3	contig_92	92.81		True
unknown
162565	162721	2635085	2634929	se_ill_se_contig3	contig_92	91.72		True
unknown
160406	160563	2637232	2637075	se_ill_se_contig3	contig_92	91.14		True
unknown
153888	153992	2642865	2642761	se_ill_se_contig3	contig_92	95.24		True
unknown
151199	152628	2645419	2643990	se_ill_se_contig3	contig_92	90.07		True
unknown
118739	118999	2666153	2665893	se_ill_se_contig3	contig_92	93.87		True
unknown
118511	118712	2666383	2666182	se_ill_se_contig3	contig_92	93.56		True
unknown
115407	116162	2669489	2668734	se_ill_se_contig3	contig_92	91.93		True
unknown
112643	112740	2672258	2672161	se_ill_se_contig3	contig_92	92.86		True
unknown
110713	112010	2674185	2672888	se_ill_se_contig3	contig_92	91.06		True
unknown
110445	110572	2674453	2674326	se_ill_se_contig3	contig_92	91.41		True
unknown
110193	110443	2674704	2674454	se_ill_se_contig3	contig_92	94.82		True
unknown
108228	109645	2676545	2675126	se_ill_se_contig3	contig_92	90.23		True
unknown
106547	108136	2679574	2677985	se_ill_se_contig3	contig_92	91.95		True
unknown
105194	105556	2680926	2680564	se_ill_se_contig3	contig_92	91.46		True
unknown
104816	104999	2681205	2681022	se_ill_se_contig3	contig_92	96.2		True
unknown
91441	91519	2693384	2693306	se_ill_se_contig3	contig_92	92.41		True
unknown
89072	89240	2695706	2695538	se_ill_se_contig3	contig_92	98.82		True
unknown
67357	67423	2716683	2716617	se_ill_se_contig3	contig_92	91.04		True
unknown
53620	53763	2730214	2730071	se_ill_se_contig3	contig_92	91.67		True
unknown
53328	53435	2730509	2730402	se_ill_se_contig3	contig_92	93.52		True
unknown
22687	22771	2765547	2765463	se_ill_se_contig3	contig_92	97.65		True
unknown
22318	22482	2765917	2765753	se_ill_se_contig3	contig_92	92.12		True
unknown
16147	16535	2772241	2771853	se_ill_se_contig3	contig_92	90.49		True
unknown
44993	45763	2836556	2837326	se_ill_se_contig9	contig_92	92.09		True
unknown
45879	46047	2837445	2837613	se_ill_se_contig9	contig_92	91.12		True
unknown
67477	67783	2854920	2855221	se_ill_se_contig9	contig_92	95.11		True
unknown
69087	69152	2856527	2856592	se_ill_se_contig9	contig_92	96.97		True
unknown
72511	72577	2859927	2859993	se_ill_se_contig9	contig_92	95.52		True
unknown
72654	72936	2860071	2860353	se_ill_se_contig9	contig_92	90.46		True
unknown
74269	74356	2861686	2861773	se_ill_se_contig9	contig_92	93.18		True
unknown
103269	103374	2884259	2884364	se_ill_se_contig9	contig_92	90.57		True
unknown
106803	107251	2887854	2888302	se_ill_se_contig9	contig_92	93.1		True
unknown
108918	109015	2889889	2889986	se_ill_se_contig9	contig_92	91.84		True
unknown
110651	110735	2891572	2891656	se_ill_se_contig9	contig_92	96.47		True
unknown
111934	112052	2892878	2892996	se_ill_se_contig9	contig_92	97.48		True
unknown
112088	112190	2893026	2893128	se_ill_se_contig9	contig_92	92.23		True
unknown
112195	112382	2893134	2893321	se_ill_se_contig9	contig_92	96.28		True
unknown
112521	112613	2893349	2893441	se_ill_se_contig9	contig_92	98.92		True
unknown
112617	112707	2893445	2893535	se_ill_se_contig9	contig_92	100.0		True
unknown
112708	112795	2893537	2893624	se_ill_se_contig9	contig_92	100.0		True
unknown
112796	112880	2893627	2893711	se_ill_se_contig9	contig_92	91.76		True
unknown
115637	115730	2896731	2896824	se_ill_se_contig9	contig_92	90.43		True
unknown
121428	121779	2902512	2902863	se_ill_se_contig9	contig_92	91.76		True
unknown
121912	122565	2902996	2903649	se_ill_se_contig9	contig_92	90.98		True
unknown
123436	123515	2904640	2904719	se_ill_se_contig9	contig_92	93.75		True
unknown
130680	130966	2906883	2907169	se_ill_se_contig9	contig_92	91.64		True
unknown
133236	133399	2909434	2909597	se_ill_se_contig9	contig_92	92.68		True
unknown
147725	147831	2924817	2924923	se_ill_se_contig9	contig_92	90.65		True
unknown
159058	159163	2951331	2951436	se_ill_se_contig9	contig_92	95.28		True
unknown
159171	159305	2951441	2951575	se_ill_se_contig9	contig_92	95.56		True
unknown
163115	163346	2955157	2955388	se_ill_se_contig9	contig_92	93.53		True
unknown
164416	164611	2956457	2956652	se_ill_se_contig9	contig_92	92.86		True
unknown
164616	164765	2956657	2956806	se_ill_se_contig9	contig_92	90.0		True
unknown
167283	168527	2959466	2960710	se_ill_se_contig9	contig_92	91.08		True
unknown
170840	171752	2967847	2968759	se_ill_se_contig9	contig_92	92.55		True
unknown
175868	176026	2972796	2972954	se_ill_se_contig9	contig_92	93.08		True
unknown
178593	179304	2975677	2976388	se_ill_se_contig9	contig_92	90.17		True
unknown
188	265	2977024	2977101	se_ill_se_contig39	contig_92	100.0		True
unknown
188	263	2977313	2977388	se_ill_se_contig39	contig_92	100.0		True
unknown
1	307	2977862	2978166	se_ill_se_contig39	contig_92	94.84		True
unknown
151294	151528	3013680	3013446	se_ill_se_contig8	contig_92	91.49		True
unknown
134677	134990	3029805	3029492	se_ill_se_contig8	contig_92	90.76		True
unknown
45199	45275	3130740	3130664	se_ill_se_contig8	contig_92	92.21		True
unknown
44898	45198	3131044	3130744	se_ill_se_contig8	contig_92	91.36		True
unknown
37301	37630	3134858	3134523	se_ill_se_contig8	contig_92	92.04		True
unknown
32775	32884	3139353	3139244	se_ill_se_contig8	contig_92	91.82		True
unknown
31626	31713	3140507	3140420	se_ill_se_contig8	contig_92	93.18		True
unknown
31434	31522	3140699	3140611	se_ill_se_contig8	contig_92	96.63		True
unknown
31296	31415	3140836	3140717	se_ill_se_contig8	contig_92	95.0		True
unknown
30782	31220	3141349	3140911	se_ill_se_contig8	contig_92	90.21		True
unknown
23801	24244	3148208	3147765	se_ill_se_contig8	contig_92	93.02		True
unknown
9527	12905	3173022	3169650	se_ill_se_contig8	contig_92	91.28		True
unknown
7506	7621	3175041	3174926	se_ill_se_contig8	contig_92	93.97		True
unknown
110	3203	3182474	3179383	se_ill_se_contig8	contig_92	93.08		True
unknown
17160	17278	3199385	3199503	se_ill_se_contig34	contig_92	96.64		True
unknown
21709	21824	3204013	3204128	se_ill_se_contig34	contig_92	94.83		True
unknown
23028	23243	3205323	3205535	se_ill_se_contig34	contig_92	94.44		True
unknown
9627	9718	3226171	3226262	se_ill_se_contig14	contig_92	95.65		True
unknown
17339	17584	3233995	3234240	se_ill_se_contig14	contig_92	93.9		True
unknown
20781	21371	3237412	3238002	se_ill_se_contig14	contig_92	90.36		True
unknown
21524	21979	3238143	3238598	se_ill_se_contig14	contig_92	95.83		True
unknown
70298	70462	3297828	3297992	se_ill_se_contig14	contig_92	92.12		True
unknown
70545	70865	3298078	3298398	se_ill_se_contig14	contig_92	90.34		True
unknown
94443	94604	3414256	3414417	se_ill_se_contig14	contig_92	92.59		True
unknown
107615	107730	3427553	3427668	se_ill_se_contig14	contig_92	93.97		True
unknown
129817	129937	3449509	3449629	se_ill_se_contig14	contig_92	91.74		True
unknown
129947	130053	3449639	3449745	se_ill_se_contig14	contig_92	95.33		True
unknown
130084	130171	3449776	3449863	se_ill_se_contig14	contig_92	95.45		True
unknown
133349	133936	3451751	3452338	se_ill_se_contig14	contig_92	93.71		True
unknown
133987	134196	3452386	3452595	se_ill_se_contig14	contig_92	98.57		True
unknown
135044	135396	3453390	3453742	se_ill_se_contig14	contig_92	92.63		True
unknown
138157	138582	3456536	3456961	se_ill_se_contig14	contig_92	98.83		True
unknown
138583	139345	3456964	3457726	se_ill_se_contig14	contig_92	91.35		True
unknown
452728	452826	3543699	3543601	se_ill_se_contig1	contig_92	93.94		True
unknown
419248	419335	3576429	3576342	se_ill_se_contig1	contig_92	93.18		True
unknown
416288	416629	3579394	3579053	se_ill_se_contig1	contig_92	91.81		True
unknown
416091	416286	3579590	3579395	se_ill_se_contig1	contig_92	97.96		True
unknown
415527	415938	3580039	3579628	se_ill_se_contig1	contig_92	90.29		True
unknown
391662	391761	3604888	3604790	se_ill_se_contig1	contig_92	99.0		True
unknown
391639	391757	3605206	3605088	se_ill_se_contig1	contig_92	96.64		True
unknown
388953	389120	3607894	3607727	se_ill_se_contig1	contig_92	94.05		True
unknown
386663	386768	3610195	3610090	se_ill_se_contig1	contig_92	91.51		True
unknown
386288	386654	3610570	3610204	se_ill_se_contig1	contig_92	92.92		True
unknown
384645	384830	3613256	3613071	se_ill_se_contig1	contig_92	92.47		True
unknown
384119	384641	3613782	3613260	se_ill_se_contig1	contig_92	91.97		True
unknown
382184	384117	3615716	3613783	se_ill_se_contig1	contig_92	90.12		True
unknown
101251	101623	3653034	3653406	se_ill_se_contig17	contig_92	94.91		True
unknown
362121	362185	3663664	3663600	se_ill_se_contig1	contig_92	90.77		True
unknown
360839	361030	3664947	3664756	se_ill_se_contig1	contig_92	90.1		True
unknown
357327	357392	3668456	3668391	se_ill_se_contig1	contig_92	92.42		True
unknown
351665	351792	3676066	3675939	se_ill_se_contig1	contig_92	93.75		True
unknown
351048	351507	3676672	3676213	se_ill_se_contig1	contig_92	93.04		True
unknown
343198	343310	3684352	3684240	se_ill_se_contig1	contig_92	93.81		True
unknown
293949	294120	3753218	3753047	se_ill_se_contig1	contig_92	94.77		True
unknown
291070	291567	3756171	3755675	se_ill_se_contig1	contig_92	91.77		True
unknown
100757	101294	3774579	3775116	se_ill_se_contig17	contig_92	92.57		True
unknown
197400	197502	3873153	3873051	se_ill_se_contig1	contig_92	91.26		True
unknown
194435	194608	3876117	3875944	se_ill_se_contig1	contig_92	90.8		True
unknown
153274	153570	3953430	3953134	se_ill_se_contig1	contig_92	93.27		True
unknown
17068	17140	4096599	4096527	se_ill_se_contig1	contig_92	94.52		True
unknown
16829	16918	4096838	4096749	se_ill_se_contig1	contig_92	93.33		True
unknown
14914	15295	4098703	4098322	se_ill_se_contig1	contig_92	96.34		True
unknown
18394	18586	4129351	4129543	se_ill_se_contig15	contig_92	91.71		True
unknown
25578	26360	4136276	4137058	se_ill_se_contig15	contig_92	93.61		True
unknown
29566	32933	4140412	4143789	se_ill_se_contig15	contig_92	91.17		True
unknown
36355	36453	4147381	4147479	se_ill_se_contig15	contig_92	92.93		True
unknown
65290	65399	4189844	4189953	se_ill_se_contig15	contig_92	92.73		True
unknown
79310	80754	4203353	4204798	se_ill_se_contig15	contig_92	91.69		True
unknown
459046	459135	4233534	4233623	se_ill_se_contig1	contig_92	93.33		True
unknown
469160	469632	4244352	4244824	se_ill_se_contig1	contig_92	90.91		True
unknown
470217	470292	4245422	4245497	se_ill_se_contig1	contig_92	90.79		True
unknown
472577	472696	4247778	4247897	se_ill_se_contig1	contig_92	93.33		True
unknown
476221	476676	4249577	4250032	se_ill_se_contig1	contig_92	95.83		True
unknown
484604	484729	4257926	4258051	se_ill_se_contig1	contig_92	96.83		True
unknown
486406	486639	4259728	4259961	se_ill_se_contig1	contig_92	94.44		True
unknown
514035	514178	4265455	4265598	se_ill_se_contig1	contig_92	97.22		True
unknown
528125	528317	4279657	4279849	se_ill_se_contig1	contig_92	92.23		True
unknown
2397	3066	4283861	4284529	se_ill_se_contig27	contig_92	90.31		True
unknown
10566	10692	4290369	4290495	se_ill_se_contig27	contig_92	93.7		True
unknown
12798	12895	4292615	4292712	se_ill_se_contig27	contig_92	91.84		True
unknown
12897	13079	4292713	4292895	se_ill_se_contig27	contig_92	94.54		True
unknown
14797	14966	4294596	4294765	se_ill_se_contig27	contig_92	91.76		True
unknown
37076	37222	4319375	4319521	se_ill_se_contig27	contig_92	91.16		True
unknown
51343	51692	4334078	4334432	se_ill_se_contig27	contig_92	95.77		True
unknown
251823	252045	4406258	4406032	se_ill_se_contig2	contig_92	91.67		True
unknown
250875	250956	4407206	4407125	se_ill_se_contig2	contig_92	100.0		True
unknown
20073	20837	4420337	4421101	se_ill_se_contig13	contig_92	91.24		True
unknown
