S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
65475	65583	3806362	3806470	ec_ill_ec_contig7	contig_3	91.74		True
unknown
66151	66221	3807038	3807108	ec_ill_ec_contig7	contig_3	90.14		True
unknown
66303	66508	3807188	3807393	ec_ill_ec_contig7	contig_3	93.69		True
unknown
81943	82037	3822909	3823003	ec_ill_ec_contig7	contig_3	92.63		True
unknown
86687	86908	3828314	3828535	ec_ill_ec_contig7	contig_3	90.09		True
unknown
7204	7307	3933885	3933988	ec_ill_ec_contig20	contig_3	91.35		True
unknown
16082	16209	3942606	3942733	ec_ill_ec_contig20	contig_3	92.97		True
unknown
38325	38424	3965187	3965286	ec_ill_ec_contig20	contig_3	95.0		True
unknown
51194	51505	3986110	3986421	ec_ill_ec_contig20	contig_3	90.06		True
unknown
52347	52721	3987271	3987650	ec_ill_ec_contig20	contig_3	93.16		True
unknown
53686	56400	3992636	3995350	ec_ill_ec_contig20	contig_3	90.47		True
unknown
6759	7004	4016480	4016725	ec_ill_ec_contig25	contig_3	91.46		True
unknown
8851	9247	4018568	4018964	ec_ill_ec_contig25	contig_3	90.18		True
unknown
18372	18633	4037439	4037700	ec_ill_ec_contig25	contig_3	91.22		True
unknown
19554	19638	4038544	4038628	ec_ill_ec_contig25	contig_3	90.59		True
unknown
26868	27096	4045914	4046142	ec_ill_ec_contig25	contig_3	91.7		True
unknown
42759	43279	4063003	4063523	ec_ill_ec_contig25	contig_3	97.7		True
unknown
43292	43413	4063537	4063658	ec_ill_ec_contig25	contig_3	95.9		True
unknown
45983	46273	4066231	4066521	ec_ill_ec_contig25	contig_3	92.78		True
unknown
53337	53735	4074458	4074856	ec_ill_ec_contig25	contig_3	92.98		True
unknown
53737	55069	4074857	4076189	ec_ill_ec_contig25	contig_3	92.27		True
unknown
61906	62014	4083660	4083768	ec_ill_ec_contig25	contig_3	90.83		True
unknown
67704	67845	4089499	4089639	ec_ill_ec_contig25	contig_3	98.59		True
unknown
88033	88245	4136906	4136694	ec_ill_ec_contig12	contig_3	94.37		True
unknown
74242	74363	4150028	4149907	ec_ill_ec_contig12	contig_3	90.16		True
unknown
67063	67399	4171120	4170784	ec_ill_ec_contig12	contig_3	93.47		True
unknown
66545	66613	4171638	4171570	ec_ill_ec_contig12	contig_3	91.3		True
unknown
62677	63272	4177855	4177260	ec_ill_ec_contig12	contig_3	94.13		True
unknown
61104	61775	4179428	4178757	ec_ill_ec_contig12	contig_3	91.82		True
unknown
58035	58180	4182642	4182497	ec_ill_ec_contig12	contig_3	91.78		True
unknown
57963	58032	4182712	4182643	ec_ill_ec_contig12	contig_3	100.0		True
unknown
57102	57424	4183626	4183304	ec_ill_ec_contig12	contig_3	96.28		True
unknown
56584	57100	4184143	4183627	ec_ill_ec_contig12	contig_3	96.71		True
unknown
54993	55434	4185733	4185292	ec_ill_ec_contig12	contig_3	94.8		True
unknown
33533	34310	4195071	4194294	ec_ill_ec_contig12	contig_3	91.77		True
unknown
33332	33527	4195272	4195077	ec_ill_ec_contig12	contig_3	91.84		True
unknown
31307	31475	4197201	4197033	ec_ill_ec_contig12	contig_3	91.72		True
unknown
28989	29867	4203628	4202750	ec_ill_ec_contig12	contig_3	90.44		True
unknown
28042	28987	4204574	4203629	ec_ill_ec_contig12	contig_3	94.71		True
unknown
27940	28012	4204686	4204614	ec_ill_ec_contig12	contig_3	90.41		True
unknown
18819	26176	4214721	4207362	ec_ill_ec_contig12	contig_3	93.01		True
unknown
10595	10669	4222979	4222905	ec_ill_ec_contig12	contig_3	90.67		True
unknown
154	264	4233608	4233498	ec_ill_ec_contig12	contig_3	93.69		True
unknown
1	65	4233763	4233699	ec_ill_ec_contig12	contig_3	100.0		True
unknown
1	1463	4233946	4235407	ec_ill_ec_contig65	contig_3	97.21		True
unknown
1876	4902	4235885	4238913	ec_ill_ec_contig65	contig_3	97.4		True
unknown
88077	88444	4239250	4238884	ec_ill_ec_contig23	contig_3	96.49		True
unknown
84802	84881	4242530	4242451	ec_ill_ec_contig23	contig_3	93.75		True
unknown
84657	84760	4242661	4242558	ec_ill_ec_contig23	contig_3	99.04		True
unknown
82644	82945	4244673	4244372	ec_ill_ec_contig23	contig_3	90.07		True
unknown
75677	77158	4252630	4251149	ec_ill_ec_contig23	contig_3	90.96		True
unknown
69032	69396	4258943	4258579	ec_ill_ec_contig23	contig_3	93.7		True
unknown
67437	68856	4260631	4259212	ec_ill_ec_contig23	contig_3	92.11		True
unknown
52529	52616	4275566	4275479	ec_ill_ec_contig23	contig_3	97.73		True
unknown
52439	52519	4275656	4275576	ec_ill_ec_contig23	contig_3	98.77		True
unknown
52272	52396	4275822	4275698	ec_ill_ec_contig23	contig_3	99.2		True
unknown
48544	48690	4276236	4276090	ec_ill_ec_contig23	contig_3	94.56		True
unknown
44312	44430	4280475	4280357	ec_ill_ec_contig23	contig_3	91.6		True
unknown
44102	44191	4280683	4280594	ec_ill_ec_contig23	contig_3	98.89		True
unknown
40266	40389	4285238	4285115	ec_ill_ec_contig23	contig_3	93.55		True
unknown
37946	38067	4287565	4287444	ec_ill_ec_contig23	contig_3	90.16		True
unknown
37851	37944	4287659	4287566	ec_ill_ec_contig23	contig_3	94.68		True
unknown
33804	33973	4290945	4290776	ec_ill_ec_contig23	contig_3	97.06		True
unknown
33734	33803	4291017	4290948	ec_ill_ec_contig23	contig_3	95.71		True
unknown
33629	33714	4291124	4291039	ec_ill_ec_contig23	contig_3	95.35		True
unknown
17817	17885	4308609	4308541	ec_ill_ec_contig23	contig_3	92.75		True
unknown
13107	13203	4313446	4313350	ec_ill_ec_contig23	contig_3	93.81		True
unknown
13037	13105	4313515	4313447	ec_ill_ec_contig23	contig_3	91.3		True
unknown
10237	10413	4316347	4316171	ec_ill_ec_contig23	contig_3	90.96		True
unknown
1	261	4328838	4328577	ec_ill_ec_contig12	contig_3	92.86		True
unknown
1	1463	4329021	4330479	ec_ill_ec_contig65	contig_3	97.0		True
unknown
1876	4902	4330798	4333827	ec_ill_ec_contig65	contig_3	97.43		True
unknown
25	169	4333799	4333941	ec_ill_ec_contig4	contig_3	97.24		True
unknown
9058	9241	4341521	4341704	ec_ill_ec_contig33	contig_3	90.22		True
unknown
10295	10427	4342709	4342841	ec_ill_ec_contig33	contig_3	93.23		True
unknown
10773	11040	4343188	4343455	ec_ill_ec_contig33	contig_3	90.3		True
unknown
11103	11233	4343524	4343654	ec_ill_ec_contig33	contig_3	90.08		True
unknown
11255	11407	4343676	4343828	ec_ill_ec_contig33	contig_3	95.42		True
unknown
12557	12660	4344977	4345080	ec_ill_ec_contig33	contig_3	93.27		True
unknown
17363	17451	4349633	4349721	ec_ill_ec_contig33	contig_3	95.51		True
unknown
17525	19451	4349795	4351721	ec_ill_ec_contig33	contig_3	91.23		True
unknown
40163	40487	4374579	4374903	ec_ill_ec_contig33	contig_3	91.69		True
unknown
40493	41225	4374909	4375641	ec_ill_ec_contig33	contig_3	91.81		True
unknown
43367	43598	4377783	4378014	ec_ill_ec_contig33	contig_3	92.24		True
unknown
44064	44639	4378480	4379055	ec_ill_ec_contig33	contig_3	90.45		True
unknown
45209	45275	4379626	4379692	ec_ill_ec_contig33	contig_3	91.04		True
unknown
6270	6972	4398115	4398816	ec_ill_ec_contig24	contig_3	90.61		True
unknown
27899	27996	4432741	4432838	ec_ill_ec_contig24	contig_3	91.84		True
unknown
28836	28973	4433727	4433864	ec_ill_ec_contig24	contig_3	95.65		True
unknown
30081	30173	4434975	4435067	ec_ill_ec_contig24	contig_3	90.32		True
unknown
33647	33989	4442158	4442500	ec_ill_ec_contig24	contig_3	95.04		True
unknown
47949	48028	4460170	4460249	ec_ill_ec_contig24	contig_3	92.5		True
unknown
69142	69285	4481060	4481203	ec_ill_ec_contig24	contig_3	90.97		True
unknown
70904	71170	4482822	4483088	ec_ill_ec_contig24	contig_3	92.51		True
unknown
1	256	4484052	4483796	ec_ill_ec_contig12	contig_3	92.72		True
unknown
1	1463	4484235	4485694	ec_ill_ec_contig65	contig_3	97.07		True
unknown
1876	4902	4486172	4489201	ec_ill_ec_contig65	contig_3	97.43		True
unknown
1	805	4493608	4492803	ec_ill_ec_contig66	contig_3	97.89		True
unknown
1	1031	4493554	4494584	ec_ill_ec_contig83	contig_3	98.45		True
unknown
18318	30843	4507055	4494530	ec_ill_ec_contig43	contig_3	93.39		True
unknown
11643	11717	4514916	4514842	ec_ill_ec_contig43	contig_3	94.67		True
unknown
11071	11281	4515625	4515415	ec_ill_ec_contig43	contig_3	90.05		True
unknown
10559	10683	4516135	4516011	ec_ill_ec_contig43	contig_3	90.4		True
unknown
339	1119	4526449	4525669	ec_ill_ec_contig43	contig_3	91.55		True
unknown
212	338	4526577	4526451	ec_ill_ec_contig43	contig_3	90.55		True
unknown
1	454	4527192	4526742	ec_ill_ec_contig6	contig_3	97.14		True
unknown
1	1463	4527138	4528600	ec_ill_ec_contig65	contig_3	97.27		True
unknown
1876	4902	4528919	4531946	ec_ill_ec_contig65	contig_3	97.33		True
unknown
228	524	4531930	4532227	ec_ill_ec_contig16	contig_3	94.97		True
unknown
35103	35567	4584118	4584582	ec_ill_ec_contig8	contig_3	90.11		True
unknown
84988	85082	4658369	4658463	ec_ill_ec_contig8	contig_3	90.53		True
unknown
85087	85199	4658468	4658580	ec_ill_ec_contig8	contig_3	90.27		True
unknown
85324	86128	4658705	4659509	ec_ill_ec_contig8	contig_3	92.05		True
unknown
389	484	4698677	4698772	ec_ill_ec_contig44	contig_3	100.0		True
unknown
8413	10515	4706757	4708860	ec_ill_ec_contig44	contig_3	92.36		True
unknown
29360	29427	4726793	4726860	ec_ill_ec_contig44	contig_3	91.18		True
unknown
29726	29974	4727171	4727419	ec_ill_ec_contig44	contig_3	90.76		True
unknown
101291	101423	4735448	4735316	ec_ill_ec_contig14	contig_3	90.98		True
unknown
99745	100071	4736991	4736665	ec_ill_ec_contig14	contig_3	92.05		True
unknown
95769	95863	4741089	4740995	ec_ill_ec_contig14	contig_3	92.63		True
unknown
94513	95747	4742344	4741110	ec_ill_ec_contig14	contig_3	97.81		True
unknown
94195	94512	4742663	4742346	ec_ill_ec_contig14	contig_3	95.6		True
unknown
91469	91541	4745388	4745316	ec_ill_ec_contig14	contig_3	91.78		True
unknown
91247	91465	4745607	4745389	ec_ill_ec_contig14	contig_3	90.87		True
unknown
CONTIG	contig_3	4757676	mis_unaligned
4302	4511	405848	405639	ec_ill_ec_contig65	contig_100	90.95		True
unknown
3780	3873	406373	406280	ec_ill_ec_contig65	contig_100	96.81		True
unknown
950	1024	409255	409181	ec_ill_ec_contig65	contig_100	94.67		True
unknown
786	906	409421	409301	ec_ill_ec_contig65	contig_100	93.39		True
unknown
656	727	409552	409481	ec_ill_ec_contig65	contig_100	94.44		True
unknown
4302	4511	541890	541681	ec_ill_ec_contig65	contig_100	90.95		True
unknown
3780	3873	542414	542321	ec_ill_ec_contig65	contig_100	96.81		True
unknown
950	1024	545296	545222	ec_ill_ec_contig65	contig_100	94.67		True
unknown
786	906	545462	545342	ec_ill_ec_contig65	contig_100	93.39		True
unknown
4288	4511	655371	655148	ec_ill_ec_contig65	contig_100	90.62		True
unknown
3780	3873	655880	655787	ec_ill_ec_contig65	contig_100	96.81		True
unknown
950	1024	658725	658651	ec_ill_ec_contig65	contig_100	94.67		True
unknown
786	906	658891	658771	ec_ill_ec_contig65	contig_100	93.39		True
unknown
656	727	659022	658951	ec_ill_ec_contig65	contig_100	93.06		True
unknown
656	727	1716161	1716232	ec_ill_ec_contig65	contig_100	95.83		True
unknown
786	906	1716292	1716412	ec_ill_ec_contig65	contig_100	93.39		True
unknown
950	1024	1716458	1716532	ec_ill_ec_contig65	contig_100	94.67		True
unknown
3780	3873	1719313	1719406	ec_ill_ec_contig65	contig_100	96.81		True
unknown
4287	4511	1719821	1720045	ec_ill_ec_contig65	contig_100	90.67		True
unknown
656	727	1760794	1760865	ec_ill_ec_contig65	contig_100	93.06		True
unknown
786	906	1760925	1761045	ec_ill_ec_contig65	contig_100	93.39		True
unknown
950	1024	1761091	1761165	ec_ill_ec_contig65	contig_100	94.67		True
unknown
3780	3873	1763887	1763980	ec_ill_ec_contig65	contig_100	96.81		True
unknown
4287	4511	1764395	1764619	ec_ill_ec_contig65	contig_100	90.67		True
unknown
656	727	1766059	1766130	ec_ill_ec_contig65	contig_100	95.83		True
unknown
786	906	1766190	1766310	ec_ill_ec_contig65	contig_100	93.39		True
unknown
950	1024	1766356	1766430	ec_ill_ec_contig65	contig_100	94.67		True
unknown
3780	3873	1769119	1769212	ec_ill_ec_contig65	contig_100	96.81		True
unknown
4288	4511	1769629	1769852	ec_ill_ec_contig65	contig_100	90.62		True
unknown
CONTIG	contig_100	2720563	mis_unaligned
3783	3873	903	813	ec_ill_ec_contig65	contig_125	96.7		True
unknown
786	906	3693	3573	ec_ill_ec_contig65	contig_125	95.87		True
unknown
656	727	3824	3753	ec_ill_ec_contig65	contig_125	95.83		True
unknown
CONTIG	contig_125	2845295	mis_unaligned
3783	3865	286965	286883	ec_ill_ec_contig65	contig_22	97.59		True
unknown
1206	1320	289374	289260	ec_ill_ec_contig65	contig_22	93.91		True
unknown
1075	1149	289505	289431	ec_ill_ec_contig65	contig_22	90.67		True
unknown
786	911	289792	289667	ec_ill_ec_contig65	contig_22	93.65		True
unknown
656	727	289923	289852	ec_ill_ec_contig65	contig_22	97.22		True
unknown
3783	3865	292982	292900	ec_ill_ec_contig65	contig_22	97.59		True
unknown
1206	1320	295394	295280	ec_ill_ec_contig65	contig_22	93.91		True
unknown
1075	1149	295525	295451	ec_ill_ec_contig65	contig_22	90.67		True
unknown
786	911	295812	295687	ec_ill_ec_contig65	contig_22	93.65		True
unknown
656	727	295943	295872	ec_ill_ec_contig65	contig_22	97.22		True
unknown
3783	3865	530524	530442	ec_ill_ec_contig65	contig_22	97.59		True
unknown
1206	1320	533187	533073	ec_ill_ec_contig65	contig_22	93.91		True
unknown
1075	1149	533318	533244	ec_ill_ec_contig65	contig_22	90.67		True
unknown
786	911	533605	533480	ec_ill_ec_contig65	contig_22	93.65		True
unknown
656	727	533736	533665	ec_ill_ec_contig65	contig_22	97.22		True
unknown
656	727	1078438	1078509	ec_ill_ec_contig65	contig_22	97.22		True
unknown
786	911	1078569	1078694	ec_ill_ec_contig65	contig_22	93.65		True
unknown
1075	1149	1078856	1078930	ec_ill_ec_contig65	contig_22	90.67		True
unknown
1206	1320	1078987	1079101	ec_ill_ec_contig65	contig_22	93.91		True
unknown
3783	3865	1081649	1081731	ec_ill_ec_contig65	contig_22	97.59		True
unknown
656	727	1676905	1676976	ec_ill_ec_contig65	contig_22	97.22		True
unknown
786	911	1677036	1677161	ec_ill_ec_contig65	contig_22	93.65		True
unknown
1075	1149	1677323	1677397	ec_ill_ec_contig65	contig_22	90.67		True
unknown
1206	1320	1677454	1677568	ec_ill_ec_contig65	contig_22	93.91		True
unknown
3783	3865	1679866	1679948	ec_ill_ec_contig65	contig_22	97.59		True
unknown
656	727	1781573	1781644	ec_ill_ec_contig65	contig_22	97.22		True
unknown
786	911	1781704	1781829	ec_ill_ec_contig65	contig_22	93.65		True
unknown
1075	1149	1781991	1782065	ec_ill_ec_contig65	contig_22	90.67		True
unknown
1206	1320	1782122	1782236	ec_ill_ec_contig65	contig_22	93.91		True
unknown
3783	3865	1784532	1784614	ec_ill_ec_contig65	contig_22	97.59		True
unknown
CONTIG	contig_22	2991917	mis_unaligned
4282	4511	1503242	1503013	ec_ill_ec_contig65	contig_24	90.43		True
unknown
3783	3865	1503741	1503659	ec_ill_ec_contig65	contig_24	97.59		True
unknown
1206	1320	1506069	1505955	ec_ill_ec_contig65	contig_24	91.3		True
unknown
786	911	1506487	1506362	ec_ill_ec_contig65	contig_24	92.86		True
unknown
656	727	1506618	1506547	ec_ill_ec_contig65	contig_24	95.83		True
unknown
656	727	2580374	2580445	ec_ill_ec_contig65	contig_24	95.83		True
unknown
786	911	2580505	2580630	ec_ill_ec_contig65	contig_24	92.86		True
unknown
1206	1320	2580924	2581038	ec_ill_ec_contig65	contig_24	91.3		True
unknown
3783	3865	2583430	2583512	ec_ill_ec_contig65	contig_24	97.59		True
unknown
4282	4511	2583929	2584158	ec_ill_ec_contig65	contig_24	90.43		True
unknown
656	727	2600982	2601053	ec_ill_ec_contig65	contig_24	95.83		True
unknown
786	911	2601113	2601238	ec_ill_ec_contig65	contig_24	92.86		True
unknown
1206	1320	2601532	2601646	ec_ill_ec_contig65	contig_24	91.3		True
unknown
3783	3865	2604039	2604121	ec_ill_ec_contig65	contig_24	97.59		True
unknown
4282	4511	2604538	2604767	ec_ill_ec_contig65	contig_24	90.43		True
unknown
656	727	2661313	2661384	ec_ill_ec_contig65	contig_24	95.83		True
unknown
786	911	2661444	2661569	ec_ill_ec_contig65	contig_24	92.86		True
unknown
1206	1320	2661863	2661977	ec_ill_ec_contig65	contig_24	91.3		True
unknown
3783	3865	2664193	2664275	ec_ill_ec_contig65	contig_24	97.59		True
unknown
4282	4511	2664692	2664921	ec_ill_ec_contig65	contig_24	90.43		True
unknown
656	727	2667234	2667305	ec_ill_ec_contig65	contig_24	95.83		True
unknown
786	911	2667365	2667490	ec_ill_ec_contig65	contig_24	92.86		True
unknown
1206	1320	2667784	2667898	ec_ill_ec_contig65	contig_24	91.3		True
unknown
3783	3865	2670114	2670196	ec_ill_ec_contig65	contig_24	97.59		True
unknown
4282	4511	2670613	2670842	ec_ill_ec_contig65	contig_24	90.43		True
unknown
656	727	2731771	2731842	ec_ill_ec_contig65	contig_24	95.83		True
unknown
786	911	2731902	2732027	ec_ill_ec_contig65	contig_24	92.86		True
unknown
1206	1320	2732321	2732435	ec_ill_ec_contig65	contig_24	91.3		True
unknown
3783	3865	2734652	2734734	ec_ill_ec_contig65	contig_24	97.59		True
unknown
4282	4511	2735151	2735380	ec_ill_ec_contig65	contig_24	90.43		True
unknown
656	727	2737386	2737457	ec_ill_ec_contig65	contig_24	95.83		True
unknown
786	911	2737517	2737642	ec_ill_ec_contig65	contig_24	92.86		True
unknown
1206	1320	2737936	2738050	ec_ill_ec_contig65	contig_24	91.3		True
unknown
3783	3865	2740267	2740349	ec_ill_ec_contig65	contig_24	97.59		True
unknown
4282	4511	2740765	2740994	ec_ill_ec_contig65	contig_24	90.43		True
unknown
656	727	2742387	2742458	ec_ill_ec_contig65	contig_24	95.83		True
unknown
786	911	2742518	2742643	ec_ill_ec_contig65	contig_24	92.86		True
unknown
1206	1320	2742937	2743051	ec_ill_ec_contig65	contig_24	91.3		True
unknown
3783	3865	2745266	2745348	ec_ill_ec_contig65	contig_24	97.59		True
unknown
4282	4511	2745765	2745994	ec_ill_ec_contig65	contig_24	90.43		True
unknown
656	727	3195803	3195874	ec_ill_ec_contig65	contig_24	95.83		True
unknown
786	911	3195934	3196059	ec_ill_ec_contig65	contig_24	92.86		True
unknown
1206	1320	3196353	3196467	ec_ill_ec_contig65	contig_24	91.3		True
unknown
3783	3865	3198683	3198765	ec_ill_ec_contig65	contig_24	97.59		True
unknown
4282	4511	3199182	3199411	ec_ill_ec_contig65	contig_24	90.43		True
unknown
656	727	3488531	3488602	ec_ill_ec_contig65	contig_24	95.83		True
unknown
786	911	3488662	3488787	ec_ill_ec_contig65	contig_24	92.86		True
unknown
1206	1320	3489081	3489195	ec_ill_ec_contig65	contig_24	91.3		True
unknown
3783	3865	3491411	3491493	ec_ill_ec_contig65	contig_24	97.59		True
unknown
4282	4511	3491910	3492139	ec_ill_ec_contig65	contig_24	90.43		True
unknown
CONTIG	contig_24	4045200	mis_unaligned
4282	4511	65394	65165	ec_ill_ec_contig65	contig_31	90.0		True
unknown
3783	3873	65893	65803	ec_ill_ec_contig65	contig_31	96.7		True
unknown
1206	1322	68439	68323	ec_ill_ec_contig65	contig_31	91.45		True
unknown
786	905	68858	68739	ec_ill_ec_contig65	contig_31	95.0		True
unknown
4282	4511	142385	142156	ec_ill_ec_contig65	contig_31	90.0		True
unknown
3783	3873	142884	142794	ec_ill_ec_contig65	contig_31	96.7		True
unknown
1206	1322	145047	144931	ec_ill_ec_contig65	contig_31	91.45		True
unknown
786	905	145415	145296	ec_ill_ec_contig65	contig_31	95.0		True
unknown
4282	4511	177476	177247	ec_ill_ec_contig65	contig_31	90.0		True
unknown
3783	3873	177975	177885	ec_ill_ec_contig65	contig_31	96.7		True
unknown
1206	1322	180078	179962	ec_ill_ec_contig65	contig_31	91.45		True
unknown
786	904	180490	180372	ec_ill_ec_contig65	contig_31	94.96		True
unknown
786	905	840357	840476	ec_ill_ec_contig65	contig_31	95.0		True
unknown
1206	1322	840776	840892	ec_ill_ec_contig65	contig_31	91.45		True
unknown
3783	3873	843244	843334	ec_ill_ec_contig65	contig_31	96.7		True
unknown
4282	4511	843566	843795	ec_ill_ec_contig65	contig_31	90.0		True
unknown
CONTIG	contig_31	1935218	mis_unaligned
