S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
56	1196	1268982	1270122	se_ill_se_contig56	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	94784	1364906	1270123	se_ill_se_contig20	contig_58	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	58960	1423864	1364907	se_ill_se_contig24	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	1426984	1423865	se_ill_se_contig48	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44860	1471841	1426985	se_ill_se_contig30	contig_58	99.99		True
fake: not a misassembly [fragmentation of reference genome]
1	2387	1471918	1474304	se_ill_se_contig42	contig_58	100.0		True
translocation
1	660	1474319	1474978	se_ill_se_contig60	contig_58	100.0		True
translocation
3345	5078	1475162	1476895	se_ill_se_contig42	contig_58	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	26107	1503105	1476999	se_ill_se_contig36	contig_58	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	1504014	1503106	se_ill_se_contig57	contig_58	99.31		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	242448	1746423	1504015	se_ill_se_contig5	contig_58	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1746424	1747564	se_ill_se_contig56	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	158034	1747565	1905595	se_ill_se_contig12	contig_58	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1906736	1905596	se_ill_se_contig56	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3049	1906737	1909785	se_ill_se_contig49	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3727	1909786	1913512	se_ill_se_contig47	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	583	1914040	1913513	se_ill_se_contig63	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	77562	1991605	1914041	se_ill_se_contig23	contig_58	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	1993284	1991606	se_ill_se_contig42	contig_58	99.94		True
local misassembly
1	2387	1996686	1994301	se_ill_se_contig42	contig_58	99.96		True
fake: not a misassembly [fragmentation of reference genome]
24	36664	2033453	1996815	se_ill_se_contig32	contig_58	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	53027	2086480	2033454	se_ill_se_contig25	contig_58	99.99		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2088371	2086637	se_ill_se_contig42	contig_58	99.88		True
translocation
1	660	2089214	2088555	se_ill_se_contig60	contig_58	100.0		True
translocation
56	2387	2091561	2089229	se_ill_se_contig42	contig_58	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	104096	2195659	2091562	se_ill_se_contig19	contig_58	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2195660	2196799	se_ill_se_contig56	contig_58	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44927	2241715	2196800	se_ill_se_contig29	contig_58	99.98		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2243597	2241864	se_ill_se_contig42	contig_58	100.0		True
local misassembly
1	2387	2247000	2244614	se_ill_se_contig42	contig_58	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	4426	2247077	2251502	se_ill_se_contig45	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	2251503	2252411	se_ill_se_contig57	contig_58	99.9		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32262	2284672	2252412	se_ill_se_contig33	contig_58	100.0		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2286512	2284778	se_ill_se_contig42	contig_58	99.94		True
translocation
1	660	2287355	2286696	se_ill_se_contig60	contig_58	100.0		True
translocation
1	2387	2289756	2287370	se_ill_se_contig42	contig_58	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
103637	104041	2290161	2289757	se_ill_se_contig19	contig_58	100.0		True
translocation
1	88508	2290162	2378659	se_ill_se_contig21	contig_58	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	772	2379431	2378660	se_ill_se_contig59	contig_58	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	106728	2486463	2379738	se_ill_se_contig18	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	487	2486895	2486464	se_ill_se_contig66	contig_58	99.62		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	150716	2637607	2486896	se_ill_se_contig13	contig_58	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1243	2638795	2637608	se_ill_se_contig56	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	37101	2675896	2638796	se_ill_se_contig31	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2677037	2675897	se_ill_se_contig56	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	130129	2677038	2807161	se_ill_se_contig16	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	2810281	2807162	se_ill_se_contig48	contig_58	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	224077	3034353	2810282	se_ill_se_contig6	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	3036034	3034354	se_ill_se_contig42	contig_58	98.79		True
translocation
1	660	3037036	3036377	se_ill_se_contig60	contig_58	99.09		True
translocation
1	2387	3039537	3037151	se_ill_se_contig42	contig_58	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	120824	3039694	3160514	se_ill_se_contig17	contig_58	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	245826	3406721	3160899	se_ill_se_contig3	contig_58	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	4520	3412002	3407483	se_ill_se_contig44	contig_58	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	449	3412764	3413212	se_ill_se_contig3	contig_58	99.61		True
translocation
1	179991	3413213	3593202	se_ill_se_contig9	contig_58	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	10344	3593677	3604020	se_ill_se_contig39	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	3604021	3607140	se_ill_se_contig48	contig_58	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	188840	3796052	3607141	se_ill_se_contig8	contig_58	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	3796053	3797193	se_ill_se_contig56	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32027	3797194	3829220	se_ill_se_contig34	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5210	3829221	3834375	se_ill_se_contig41	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	5662	3834376	3840039	se_ill_se_contig40	contig_58	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	491	3840040	3840475	se_ill_se_contig64	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	601	3841021	3840476	se_ill_se_contig62	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1514	3842480	3841022	se_ill_se_contig55	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2421	3844901	3842481	se_ill_se_contig50	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1733	3846579	3844902	se_ill_se_contig54	contig_58	99.94		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	17381	3863960	3846580	se_ill_se_contig38	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	3866104	3863961	se_ill_se_contig52	contig_58	99.78		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2283	3866105	3868387	se_ill_se_contig51	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	448	3868779	3868388	se_ill_se_contig69	contig_58	99.01		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	139962	3868780	4008740	se_ill_se_contig14	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4008741	4009881	se_ill_se_contig56	contig_58	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	80782	4009882	4090659	se_ill_se_contig22	contig_58	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	4092804	4090660	se_ill_se_contig52	contig_58	99.42		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	133795	4226597	4092805	se_ill_se_contig15	contig_58	99.99		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4227738	4226598	se_ill_se_contig56	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4227739	4314518	se_ill_se_contig1	contig_58	99.98		True
local misassembly
87064	391817	4314519	4619269	se_ill_se_contig1	contig_58	99.99		True
local misassembly
391739	391817	4619365	4619443	se_ill_se_contig1	contig_58	97.47		True
local misassembly
392052	529984	4619852	4757780	se_ill_se_contig1	contig_58	99.99		True
CONTIG	contig_58	4757780	misassembled
968	1050	818	900	se_ill_se_contig42	contig_11	97.59		True
unknown
3523	3637	3197	3311	se_ill_se_contig42	contig_11	93.91		True
unknown
3694	3767	3368	3441	se_ill_se_contig42	contig_11	91.89		True
unknown
3937	4076	3609	3748	se_ill_se_contig42	contig_11	93.57		True
unknown
4115	4187	3788	3860	se_ill_se_contig42	contig_11	97.26		True
unknown
968	1050	599082	599164	se_ill_se_contig42	contig_11	97.59		True
unknown
3523	3637	601712	601826	se_ill_se_contig42	contig_11	93.91		True
unknown
3694	3767	601883	601956	se_ill_se_contig42	contig_11	91.89		True
unknown
3937	4076	602124	602263	se_ill_se_contig42	contig_11	93.57		True
unknown
4115	4187	602303	602375	se_ill_se_contig42	contig_11	97.26		True
unknown
4115	4187	1147194	1147122	se_ill_se_contig42	contig_11	97.26		True
unknown
3937	4076	1147373	1147234	se_ill_se_contig42	contig_11	93.57		True
unknown
3694	3767	1147614	1147541	se_ill_se_contig42	contig_11	91.89		True
unknown
3523	3637	1147785	1147671	se_ill_se_contig42	contig_11	93.91		True
unknown
968	1050	1150415	1150333	se_ill_se_contig42	contig_11	97.59		True
unknown
4115	4187	1384993	1384921	se_ill_se_contig42	contig_11	97.26		True
unknown
3937	4076	1385172	1385033	se_ill_se_contig42	contig_11	93.57		True
unknown
3694	3767	1385413	1385340	se_ill_se_contig42	contig_11	91.89		True
unknown
3523	3637	1385584	1385470	se_ill_se_contig42	contig_11	93.91		True
unknown
968	1050	1387963	1387881	se_ill_se_contig42	contig_11	97.59		True
unknown
4115	4187	1391012	1390940	se_ill_se_contig42	contig_11	97.26		True
unknown
3937	4076	1391191	1391052	se_ill_se_contig42	contig_11	93.57		True
unknown
3694	3767	1391432	1391359	se_ill_se_contig42	contig_11	91.89		True
unknown
3523	3637	1391603	1391489	se_ill_se_contig42	contig_11	93.91		True
unknown
968	1050	1393982	1393900	se_ill_se_contig42	contig_11	97.59		True
unknown
CONTIG	contig_11	2992049	mis_unaligned
4115	4186	241340	241269	se_ill_se_contig42	contig_13	95.83		True
unknown
960	1050	244279	244189	se_ill_se_contig42	contig_13	96.7		True
unknown
CONTIG	contig_13	2845416	mis_unaligned
322	551	1044167	1044396	se_ill_se_contig42	contig_14	90.0		True
unknown
960	1050	1044805	1044895	se_ill_se_contig42	contig_14	96.7		True
unknown
3521	3637	1047325	1047441	se_ill_se_contig42	contig_14	91.45		True
unknown
3938	4080	1047741	1047883	se_ill_se_contig42	contig_14	93.01		True
unknown
3938	4080	1709384	1709242	se_ill_se_contig42	contig_14	93.01		True
unknown
3521	3637	1709800	1709684	se_ill_se_contig42	contig_14	91.45		True
unknown
960	1050	1712126	1712036	se_ill_se_contig42	contig_14	96.7		True
unknown
322	551	1712764	1712535	se_ill_se_contig42	contig_14	90.0		True
unknown
3938	4080	1744908	1744766	se_ill_se_contig42	contig_14	93.01		True
unknown
3521	3637	1745324	1745208	se_ill_se_contig42	contig_14	91.45		True
unknown
960	1050	1747650	1747560	se_ill_se_contig42	contig_14	96.7		True
unknown
322	551	1748288	1748059	se_ill_se_contig42	contig_14	90.0		True
unknown
3938	4080	1821804	1821662	se_ill_se_contig42	contig_14	93.01		True
unknown
3521	3637	1822220	1822104	se_ill_se_contig42	contig_14	91.45		True
unknown
960	1050	1824741	1824651	se_ill_se_contig42	contig_14	96.7		True
unknown
322	551	1825379	1825150	se_ill_se_contig42	contig_14	90.0		True
unknown
CONTIG	contig_14	1947910	mis_unaligned
322	551	1405015	1405244	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	1405661	1405743	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	1407959	1408073	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	1408367	1408511	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	1408551	1408622	se_ill_se_contig42	contig_2	95.83		True
unknown
322	551	1697784	1698013	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	1698430	1698512	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	1700728	1700842	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	1701136	1701280	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	1701320	1701391	se_ill_se_contig42	contig_2	95.83		True
unknown
322	551	2151242	2151471	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	2151888	2151970	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	2154186	2154300	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	2154594	2154738	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	2154778	2154849	se_ill_se_contig42	contig_2	95.83		True
unknown
322	551	2156243	2156472	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	2156889	2156971	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	2159187	2159301	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	2159595	2159739	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	2159779	2159850	se_ill_se_contig42	contig_2	95.83		True
unknown
322	551	2161856	2162085	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	2162502	2162584	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	2164800	2164914	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	2165208	2165352	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	2165392	2165463	se_ill_se_contig42	contig_2	95.83		True
unknown
322	551	2226398	2226627	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	2227044	2227126	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	2229341	2229455	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	2229749	2229893	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	2229933	2230004	se_ill_se_contig42	contig_2	95.83		True
unknown
322	551	2232320	2232549	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	2232966	2233048	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	2235264	2235378	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	2235672	2235816	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	2235856	2235927	se_ill_se_contig42	contig_2	95.83		True
unknown
322	551	2292477	2292706	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	2293123	2293205	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	2295598	2295712	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	2296006	2296150	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	2296190	2296261	se_ill_se_contig42	contig_2	95.83		True
unknown
322	551	2313089	2313318	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	2313735	2313817	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	2316210	2316324	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	2316618	2316762	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	2316802	2316873	se_ill_se_contig42	contig_2	95.83		True
unknown
4115	4186	3390814	3390743	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	3390998	3390854	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	3391407	3391293	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	3393705	3393623	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	3394351	3394122	se_ill_se_contig42	contig_2	90.43		True
unknown
CONTIG	contig_2	4045614	mis_unaligned
84244	85078	4	838	se_ill_se_contig11	contig_36	91.38		True
unknown
85080	85238	839	997	se_ill_se_contig11	contig_36	96.86		True
unknown
85239	85476	999	1236	se_ill_se_contig11	contig_36	91.6		True
unknown
87849	87938	3609	3698	se_ill_se_contig11	contig_36	92.22		True
unknown
88267	88372	3877	3982	se_ill_se_contig11	contig_36	91.51		True
unknown
148699	148798	83701	83800	se_ill_se_contig11	contig_36	98.0		True
unknown
148958	149100	83960	84102	se_ill_se_contig11	contig_36	92.31		True
unknown
149101	149275	84104	84278	se_ill_se_contig11	contig_36	90.86		True
unknown
149281	149381	84284	84384	se_ill_se_contig11	contig_36	90.1		True
unknown
2586	2687	109395	109496	se_ill_se_contig2	contig_36	98.04		True
unknown
4416	4499	111226	111309	se_ill_se_contig2	contig_36	94.05		True
unknown
6706	7080	112888	113262	se_ill_se_contig2	contig_36	91.47		True
unknown
19677	19813	125618	125754	se_ill_se_contig2	contig_36	94.89		True
unknown
82208	82283	199904	199979	se_ill_se_contig2	contig_36	94.74		True
unknown
82620	82817	200321	200518	se_ill_se_contig2	contig_36	91.92		True
unknown
83131	83306	200838	201013	se_ill_se_contig2	contig_36	90.91		True
unknown
83828	83906	201507	201585	se_ill_se_contig2	contig_36	91.14		True
unknown
83907	83971	201587	201651	se_ill_se_contig2	contig_36	93.85		True
unknown
136603	136723	252952	253072	se_ill_se_contig2	contig_36	91.74		True
unknown
138601	138675	255138	255212	se_ill_se_contig2	contig_36	90.67		True
unknown
152593	152738	269208	269353	se_ill_se_contig2	contig_36	91.78		True
unknown
156468	156719	273076	273327	se_ill_se_contig2	contig_36	90.87		True
unknown
181642	181781	298178	298317	se_ill_se_contig2	contig_36	91.43		True
unknown
185060	185173	301490	301603	se_ill_se_contig2	contig_36	96.49		True
unknown
187383	188791	304523	305931	se_ill_se_contig2	contig_36	90.13		True
unknown
20073	20837	337156	336392	se_ill_se_contig13	contig_36	91.24		True
unknown
250875	250956	350287	350368	se_ill_se_contig2	contig_36	100.0		True
unknown
251823	252045	351235	351462	se_ill_se_contig2	contig_36	91.67		True
unknown
51343	51692	423441	423087	se_ill_se_contig27	contig_36	95.77		True
unknown
37076	37222	438147	438001	se_ill_se_contig27	contig_36	91.16		True
unknown
2397	3066	473669	473000	se_ill_se_contig27	contig_36	90.46		True
unknown
528125	528317	477874	477682	se_ill_se_contig1	contig_36	92.23		True
unknown
514035	514178	492080	491937	se_ill_se_contig1	contig_36	97.22		True
unknown
486406	486639	497808	497575	se_ill_se_contig1	contig_36	94.44		True
unknown
484604	484729	499612	499487	se_ill_se_contig1	contig_36	96.83		True
unknown
476221	476676	507961	507506	se_ill_se_contig1	contig_36	95.83		True
unknown
472577	472696	509760	509641	se_ill_se_contig1	contig_36	93.33		True
unknown
469160	469632	513186	512714	se_ill_se_contig1	contig_36	90.91		True
unknown
459046	459135	524003	523914	se_ill_se_contig1	contig_36	93.33		True
unknown
79310	80754	554196	552752	se_ill_se_contig15	contig_36	91.88		True
unknown
65290	65399	567706	567597	se_ill_se_contig15	contig_36	92.73		True
unknown
36355	36453	610175	610077	se_ill_se_contig15	contig_36	92.93		True
unknown
29566	32933	617145	613767	se_ill_se_contig15	contig_36	91.22		True
unknown
25578	26360	621281	620499	se_ill_se_contig15	contig_36	93.61		True
unknown
18394	18586	628206	628014	se_ill_se_contig15	contig_36	91.71		True
unknown
14914	15295	658858	659239	se_ill_se_contig1	contig_36	96.34		True
unknown
16829	16918	660723	660812	se_ill_se_contig1	contig_36	93.33		True
unknown
17068	17140	660962	661034	se_ill_se_contig1	contig_36	94.52		True
unknown
153274	153570	804148	804444	se_ill_se_contig1	contig_36	93.27		True
unknown
194435	194608	881476	881649	se_ill_se_contig1	contig_36	90.8		True
unknown
197204	197395	884246	884437	se_ill_se_contig1	contig_36	91.67		True
unknown
197400	197502	884442	884544	se_ill_se_contig1	contig_36	91.26		True
unknown
100757	101294	983037	982500	se_ill_se_contig17	contig_36	92.57		True
unknown
291070	291567	1001446	1001943	se_ill_se_contig1	contig_36	91.77		True
unknown
293949	294120	1004400	1004571	se_ill_se_contig1	contig_36	94.77		True
unknown
343198	343310	1073270	1073382	se_ill_se_contig1	contig_36	93.81		True
unknown
351048	351507	1080950	1081409	se_ill_se_contig1	contig_36	93.04		True
unknown
351665	351792	1081556	1081683	se_ill_se_contig1	contig_36	93.75		True
unknown
101251	101623	1104595	1104223	se_ill_se_contig17	contig_36	94.91		True
unknown
382184	384641	1141925	1144382	se_ill_se_contig1	contig_36	90.52		True
unknown
384645	384830	1144386	1144571	se_ill_se_contig1	contig_36	92.47		True
unknown
386288	386654	1147073	1147439	se_ill_se_contig1	contig_36	92.92		True
unknown
386663	386768	1147448	1147553	se_ill_se_contig1	contig_36	91.51		True
unknown
388953	389120	1149750	1149917	se_ill_se_contig1	contig_36	94.05		True
unknown
391639	391757	1152439	1152557	se_ill_se_contig1	contig_36	96.64		True
unknown
391662	391761	1152757	1152855	se_ill_se_contig1	contig_36	99.0		True
unknown
415527	415938	1177614	1178025	se_ill_se_contig1	contig_36	90.29		True
unknown
419248	419335	1181224	1181311	se_ill_se_contig1	contig_36	93.18		True
unknown
452728	452826	1213962	1214060	se_ill_se_contig1	contig_36	93.94		True
unknown
138583	139345	1300709	1299947	se_ill_se_contig14	contig_36	91.35		True
unknown
138144	138582	1301150	1300712	se_ill_se_contig14	contig_36	98.63		True
unknown
135044	135396	1304284	1303932	se_ill_se_contig14	contig_36	92.63		True
unknown
133987	134196	1305288	1305079	se_ill_se_contig14	contig_36	98.57		True
unknown
133349	133978	1305926	1305297	se_ill_se_contig14	contig_36	93.65		True
unknown
130084	130171	1307903	1307816	se_ill_se_contig14	contig_36	95.45		True
unknown
129947	130053	1308040	1307934	se_ill_se_contig14	contig_36	95.33		True
unknown
129817	129937	1308170	1308050	se_ill_se_contig14	contig_36	91.74		True
unknown
107615	107730	1330129	1330014	se_ill_se_contig14	contig_36	93.97		True
unknown
94443	94604	1343431	1343270	se_ill_se_contig14	contig_36	92.59		True
unknown
70545	70865	1459643	1459323	se_ill_se_contig14	contig_36	90.34		True
unknown
70298	70462	1459893	1459729	se_ill_se_contig14	contig_36	92.12		True
unknown
21855	21979	1519258	1519134	se_ill_se_contig14	contig_36	94.4		True
unknown
21524	21854	1519590	1519260	se_ill_se_contig14	contig_36	96.37		True
unknown
20715	21371	1520387	1519731	se_ill_se_contig14	contig_36	90.26		True
unknown
17339	17584	1523737	1523492	se_ill_se_contig14	contig_36	93.9		True
unknown
23028	23243	1552414	1552202	se_ill_se_contig34	contig_36	94.44		True
unknown
17160	17278	1558352	1558234	se_ill_se_contig34	contig_36	96.64		True
unknown
110	3203	1575266	1578360	se_ill_se_contig8	contig_36	93.15		True
unknown
7506	7621	1582703	1582818	se_ill_se_contig8	contig_36	93.97		True
unknown
9527	12905	1584725	1588098	se_ill_se_contig8	contig_36	91.28		True
unknown
23801	24244	1609544	1609987	se_ill_se_contig8	contig_36	93.02		True
unknown
31296	31415	1616917	1617036	se_ill_se_contig8	contig_36	95.0		True
unknown
31434	31522	1617054	1617142	se_ill_se_contig8	contig_36	96.63		True
unknown
32775	32884	1618401	1618510	se_ill_se_contig8	contig_36	91.82		True
unknown
37301	37630	1622896	1623231	se_ill_se_contig8	contig_36	92.04		True
unknown
44898	45198	1626710	1627010	se_ill_se_contig8	contig_36	91.36		True
unknown
45199	45275	1627014	1627090	se_ill_se_contig8	contig_36	92.21		True
unknown
134677	134990	1727964	1728277	se_ill_se_contig8	contig_36	90.76		True
unknown
