S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
181539	181609	1125715	1125645	se_ill_se_contig5	contig_100	90.14		True
unknown
181254	181459	1126002	1125797	se_ill_se_contig5	contig_100	93.69		True
unknown
160105	160326	1146401	1146180	se_ill_se_contig5	contig_100	90.54		True
unknown
117343	117449	1177696	1177590	se_ill_se_contig5	contig_100	92.52		True
unknown
112654	112741	1181800	1181713	se_ill_se_contig5	contig_100	92.05		True
unknown
101486	101695	1192193	1191984	se_ill_se_contig5	contig_100	90.0		True
unknown
54637	54760	1229436	1229313	se_ill_se_contig5	contig_100	90.32		True
unknown
47410	47474	1236820	1236756	se_ill_se_contig5	contig_100	90.77		True
unknown
45891	46014	1238338	1238215	se_ill_se_contig5	contig_100	92.74		True
unknown
23324	23507	1260561	1260378	se_ill_se_contig5	contig_100	91.3		True
unknown
2195	2506	1273634	1273323	se_ill_se_contig5	contig_100	90.06		True
unknown
967	1345	1274850	1274476	se_ill_se_contig5	contig_100	93.4		True
unknown
2881	5595	1275815	1278529	se_ill_se_contig12	contig_100	90.47		True
unknown
28811	29207	1327490	1327886	se_ill_se_contig12	contig_100	90.18		True
unknown
47685	47946	1337008	1337269	se_ill_se_contig12	contig_100	91.22		True
unknown
48784	48876	1338183	1338275	se_ill_se_contig12	contig_100	91.4		True
unknown
56166	56394	1345504	1345732	se_ill_se_contig12	contig_100	91.7		True
unknown
73256	73776	1361395	1361915	se_ill_se_contig12	contig_100	97.7		True
unknown
73790	73911	1361928	1362049	se_ill_se_contig12	contig_100	95.9		True
unknown
76483	76773	1364619	1364909	se_ill_se_contig12	contig_100	92.78		True
unknown
84276	86950	1371536	1374210	se_ill_se_contig12	contig_100	90.77		True
unknown
93919	94027	1380541	1380649	se_ill_se_contig12	contig_100	90.83		True
unknown
99757	99897	1386339	1386480	se_ill_se_contig12	contig_100	98.59		True
unknown
146950	147168	1467770	1467988	se_ill_se_contig12	contig_100	93.15		True
unknown
148276	148382	1468220	1468326	se_ill_se_contig12	contig_100	90.65		True
unknown
62654	62990	1488957	1488621	se_ill_se_contig23	contig_100	93.47		True
unknown
62136	62204	1489475	1489407	se_ill_se_contig23	contig_100	91.3		True
unknown
55917	56551	1493343	1492709	se_ill_se_contig23	contig_100	93.23		True
unknown
54344	55015	1494916	1494245	se_ill_se_contig23	contig_100	91.82		True
unknown
51058	51275	1498057	1497840	se_ill_se_contig23	contig_100	94.5		True
unknown
49510	50465	1499551	1498596	se_ill_se_contig23	contig_100	96.44		True
unknown
48034	48475	1501028	1500587	se_ill_se_contig23	contig_100	94.8		True
unknown
38694	39471	1522488	1521711	se_ill_se_contig23	contig_100	91.77		True
unknown
38493	38688	1522689	1522494	se_ill_se_contig23	contig_100	91.84		True
unknown
36564	36732	1524714	1524546	se_ill_se_contig23	contig_100	91.72		True
unknown
29188	31013	1527979	1526154	se_ill_se_contig23	contig_100	92.66		True
unknown
29076	29148	1528081	1528009	se_ill_se_contig23	contig_100	90.41		True
unknown
19046	26400	1537202	1529845	se_ill_se_contig23	contig_100	93.11		True
unknown
10786	10860	1545428	1545354	se_ill_se_contig23	contig_100	90.67		True
unknown
156	266	1555869	1555759	se_ill_se_contig23	contig_100	93.69		True
unknown
1	136	1556024	1555889	se_ill_se_contig23	contig_100	95.59		True
unknown
3350	5078	1557700	1555970	se_ill_se_contig42	contig_100	97.06		True
unknown
1	660	1558550	1557889	se_ill_se_contig60	contig_100	96.09		True
unknown
2	2387	1560946	1558563	se_ill_se_contig42	contig_100	98.11		True
unknown
36387	36664	1561354	1561077	se_ill_se_contig32	contig_100	96.43		True
unknown
33107	33186	1564629	1564550	se_ill_se_contig32	contig_100	93.75		True
unknown
23005	24486	1573754	1572273	se_ill_se_contig32	contig_100	90.96		True
unknown
16692	17056	1580399	1580035	se_ill_se_contig32	contig_100	93.7		True
unknown
15005	16424	1581994	1580575	se_ill_se_contig32	contig_100	92.11		True
unknown
68	155	1596902	1596815	se_ill_se_contig32	contig_100	97.73		True
unknown
52815	53027	1597159	1596947	se_ill_se_contig25	contig_100	97.66		True
unknown
52401	52547	1600887	1600741	se_ill_se_contig25	contig_100	94.56		True
unknown
48160	48278	1605119	1605001	se_ill_se_contig25	contig_100	91.6		True
unknown
47952	48041	1605329	1605240	se_ill_se_contig25	contig_100	98.89		True
unknown
43396	43519	1609165	1609042	se_ill_se_contig25	contig_100	93.55		True
unknown
37689	37858	1615626	1615457	se_ill_se_contig25	contig_100	97.06		True
unknown
37617	37686	1615696	1615627	se_ill_se_contig25	contig_100	95.71		True
unknown
37510	37595	1615801	1615716	se_ill_se_contig25	contig_100	95.35		True
unknown
20022	20090	1631613	1631545	se_ill_se_contig25	contig_100	92.75		True
unknown
15114	15280	1636393	1636227	se_ill_se_contig25	contig_100	92.22		True
unknown
12282	12458	1639193	1639017	se_ill_se_contig25	contig_100	90.96		True
unknown
1	263	1649649	1649388	se_ill_se_contig23	contig_100	92.88		True
unknown
3345	5078	1651330	1649595	se_ill_se_contig42	contig_100	97.01		True
unknown
8	2387	1654659	1652280	se_ill_se_contig42	contig_100	97.86		True
unknown
103693	104096	1655017	1654612	se_ill_se_contig19	contig_100	94.1		True
unknown
102403	102475	1656273	1656201	se_ill_se_contig19	contig_100	95.89		True
unknown
94956	95086	1665381	1665251	se_ill_se_contig19	contig_100	93.13		True
unknown
94341	94609	1665995	1665727	se_ill_se_contig19	contig_100	90.33		True
unknown
94143	94273	1666187	1666057	se_ill_se_contig19	contig_100	90.08		True
unknown
93964	94121	1666366	1666209	se_ill_se_contig19	contig_100	94.94		True
unknown
92716	92819	1667614	1667511	se_ill_se_contig19	contig_100	93.27		True
unknown
88074	88156	1672405	1672323	se_ill_se_contig19	contig_100	96.39		True
unknown
86074	88000	1674405	1672479	se_ill_se_contig19	contig_100	91.23		True
unknown
62888	63212	1695441	1695117	se_ill_se_contig19	contig_100	91.69		True
unknown
62150	62878	1696179	1695451	se_ill_se_contig19	contig_100	91.77		True
unknown
59776	60008	1698553	1698321	se_ill_se_contig19	contig_100	91.85		True
unknown
58735	59311	1699594	1699018	se_ill_se_contig19	contig_100	90.29		True
unknown
49896	49984	1709093	1709005	se_ill_se_contig19	contig_100	93.26		True
unknown
38974	39676	1715614	1714912	se_ill_se_contig19	contig_100	90.9		True
unknown
33835	33953	1721706	1721588	se_ill_se_contig19	contig_100	90.76		True
unknown
4950	5044	1736638	1736544	se_ill_se_contig19	contig_100	94.74		True
unknown
3925	4061	1737615	1737479	se_ill_se_contig19	contig_100	95.62		True
unknown
2721	2814	1738816	1738723	se_ill_se_contig19	contig_100	90.43		True
unknown
41356	41698	1742631	1742289	se_ill_se_contig29	contig_100	95.04		True
unknown
23605	23685	1756671	1756591	se_ill_se_contig29	contig_100	91.36		True
unknown
2648	2787	1777927	1777788	se_ill_se_contig29	contig_100	91.43		True
unknown
763	1029	1779812	1779546	se_ill_se_contig29	contig_100	92.51		True
unknown
1	263	1780777	1780515	se_ill_se_contig23	contig_100	92.88		True
unknown
3350	5078	1782453	1780723	se_ill_se_contig42	contig_100	97.12		True
unknown
1	660	1783303	1782642	se_ill_se_contig60	contig_100	96.09		True
unknown
2	2387	1785699	1783316	se_ill_se_contig42	contig_100	98.11		True
unknown
103693	104096	1786050	1785646	se_ill_se_contig19	contig_100	94.09		True
unknown
3597	4424	1789452	1790277	se_ill_se_contig45	contig_100	97.83		True
unknown
1	1007	1790226	1791230	se_ill_se_contig57	contig_100	98.21		True
unknown
19745	32262	1803700	1791188	se_ill_se_contig33	contig_100	93.42		True
unknown
11882	11956	1810375	1810301	se_ill_se_contig33	contig_100	94.67		True
unknown
11173	11383	1810947	1810737	se_ill_se_contig33	contig_100	90.05		True
unknown
10663	10787	1811459	1811335	se_ill_se_contig33	contig_100	90.4		True
unknown
221	1128	1821806	1820899	se_ill_se_contig33	contig_100	91.41		True
unknown
1	118	1822017	1821900	se_ill_se_contig33	contig_100	95.76		True
unknown
3350	5078	1823852	1822122	se_ill_se_contig42	contig_100	97.0		True
unknown
1	660	1824702	1824041	se_ill_se_contig60	contig_100	96.09		True
unknown
2	2387	1827098	1824715	se_ill_se_contig42	contig_100	98.16		True
unknown
103859	104096	1827283	1827045	se_ill_se_contig19	contig_100	95.42		True
unknown
51847	52311	1862174	1862638	se_ill_se_contig21	contig_100	90.11		True
unknown
70120	70211	1912490	1912399	se_ill_se_contig18	contig_100	91.3		True
unknown
70003	70115	1912607	1912495	se_ill_se_contig18	contig_100	90.27		True
unknown
69240	69878	1913370	1912732	se_ill_se_contig18	contig_100	91.86		True
unknown
69069	69239	1913542	1913372	se_ill_se_contig18	contig_100	92.4		True
unknown
29792	29893	1967163	1967062	se_ill_se_contig18	contig_100	97.06		True
unknown
19709	21811	1977188	1975086	se_ill_se_contig18	contig_100	92.4		True
unknown
1144	1392	1996647	1996399	se_ill_se_contig18	contig_100	90.76		True
unknown
144261	144393	2003579	2003447	se_ill_se_contig13	contig_100	90.98		True
unknown
142718	143044	2005125	2004799	se_ill_se_contig13	contig_100	92.05		True
unknown
138620	138714	2009100	2009006	se_ill_se_contig13	contig_100	92.63		True
unknown
137047	138599	2010674	2009122	se_ill_se_contig13	contig_100	97.36		True
unknown
134320	134392	2013399	2013327	se_ill_se_contig13	contig_100	91.78		True
unknown
134101	134319	2013621	2013403	se_ill_se_contig13	contig_100	90.87		True
unknown
118525	122406	2028360	2024479	se_ill_se_contig13	contig_100	90.0		True
unknown
115707	117216	2031035	2029526	se_ill_se_contig13	contig_100	96.69		True
unknown
107205	107308	2045417	2045314	se_ill_se_contig13	contig_100	96.15		True
unknown
104320	104462	2048402	2048260	se_ill_se_contig13	contig_100	90.21		True
unknown
101204	101491	2051438	2051151	se_ill_se_contig13	contig_100	91.67		True
unknown
100035	100219	2052584	2052400	se_ill_se_contig13	contig_100	90.81		True
unknown
97618	97688	2055134	2055064	se_ill_se_contig13	contig_100	90.14		True
unknown
92964	93333	2059787	2059418	se_ill_se_contig13	contig_100	92.7		True
unknown
89450	90048	2060849	2060249	se_ill_se_contig13	contig_100	91.51		True
unknown
88160	88243	2066870	2066787	se_ill_se_contig13	contig_100	90.48		True
unknown
87874	88155	2067156	2066875	se_ill_se_contig13	contig_100	91.13		True
unknown
86080	86442	2068999	2068637	se_ill_se_contig13	contig_100	91.18		True
unknown
86011	86079	2069069	2069001	se_ill_se_contig13	contig_100	100.0		True
unknown
65437	65560	2081434	2081311	se_ill_se_contig13	contig_100	90.32		True
unknown
65081	65323	2081910	2081668	se_ill_se_contig13	contig_100	90.12		True
unknown
63292	63446	2083696	2083542	se_ill_se_contig13	contig_100	92.26		True
unknown
48016	51190	2095132	2091959	se_ill_se_contig13	contig_100	90.39		True
unknown
46027	46216	2097211	2097022	se_ill_se_contig13	contig_100	94.21		True
unknown
17467	17811	2141982	2141638	se_ill_se_contig13	contig_100	91.88		True
unknown
29489	29596	2209958	2210065	se_ill_se_contig16	contig_100	99.07		True
unknown
29614	29725	2210086	2210197	se_ill_se_contig16	contig_100	100.0		True
unknown
29726	29893	2210199	2210366	se_ill_se_contig16	contig_100	97.02		True
unknown
30744	30814	2211297	2211367	se_ill_se_contig16	contig_100	90.14		True
unknown
32634	32698	2213180	2213244	se_ill_se_contig16	contig_100	96.92		True
unknown
35465	35543	2215987	2216065	se_ill_se_contig16	contig_100	96.2		True
unknown
51873	51957	2232625	2232709	se_ill_se_contig16	contig_100	92.94		True
unknown
56836	56916	2237670	2237750	se_ill_se_contig16	contig_100	96.3		True
unknown
70213	71262	2243491	2244540	se_ill_se_contig16	contig_100	93.62		True
unknown
72476	72549	2245754	2245827	se_ill_se_contig16	contig_100	100.0		True
unknown
81921	82252	2255751	2256084	se_ill_se_contig16	contig_100	91.64		True
unknown
83682	83747	2257529	2257594	se_ill_se_contig16	contig_100	93.94		True
unknown
83772	83916	2257620	2257764	se_ill_se_contig16	contig_100	93.79		True
unknown
83920	84400	2257768	2258248	se_ill_se_contig16	contig_100	90.23		True
unknown
84407	85685	2258255	2259533	se_ill_se_contig16	contig_100	91.95		True
unknown
85691	85788	2259539	2259636	se_ill_se_contig16	contig_100	92.86		True
unknown
118789	119465	2266346	2267025	se_ill_se_contig16	contig_100	91.62		True
unknown
120339	121047	2267897	2268605	se_ill_se_contig16	contig_100	91.26		True
unknown
124152	124305	2271655	2271808	se_ill_se_contig16	contig_100	93.51		True
unknown
210732	215164	2279570	2275139	se_ill_se_contig6	contig_100	90.06		True
unknown
202341	202425	2288684	2288600	se_ill_se_contig6	contig_100	90.59		True
unknown
186685	186893	2299432	2299224	se_ill_se_contig6	contig_100	92.34		True
unknown
185054	185475	2301063	2300642	se_ill_se_contig6	contig_100	91.47		True
unknown
182497	182593	2303614	2303518	se_ill_se_contig6	contig_100	90.72		True
unknown
165319	165388	2320884	2320815	se_ill_se_contig6	contig_100	97.14		True
unknown
145971	146038	2340790	2340723	se_ill_se_contig6	contig_100	91.18		True
unknown
135107	135210	2351588	2351485	se_ill_se_contig6	contig_100	94.23		True
unknown
132817	132886	2353880	2353811	se_ill_se_contig6	contig_100	90.0		True
unknown
109965	113818	2372160	2368307	se_ill_se_contig6	contig_100	90.22		True
unknown
109862	110023	2372572	2372411	se_ill_se_contig6	contig_100	90.74		True
unknown
106896	108326	2375661	2374231	se_ill_se_contig6	contig_100	92.25		True
unknown
76302	76474	2395318	2395146	se_ill_se_contig6	contig_100	91.91		True
unknown
48480	48845	2423258	2422893	se_ill_se_contig6	contig_100	90.71		True
unknown
44179	44381	2427502	2427300	se_ill_se_contig6	contig_100	90.15		True
unknown
42740	42895	2428943	2428788	se_ill_se_contig6	contig_100	93.59		True
unknown
34811	34907	2436184	2436088	se_ill_se_contig6	contig_100	98.97		True
unknown
34046	34792	2436947	2436201	se_ill_se_contig6	contig_100	95.98		True
unknown
33929	34045	2437065	2436949	se_ill_se_contig6	contig_100	93.16		True
unknown
33822	33903	2437172	2437091	se_ill_se_contig6	contig_100	95.12		True
unknown
32947	33820	2438046	2437173	se_ill_se_contig6	contig_100	91.53		True
unknown
26321	26738	2444642	2444225	se_ill_se_contig6	contig_100	93.54		True
unknown
24239	24451	2446739	2446527	se_ill_se_contig6	contig_100	91.08		True
unknown
22036	22622	2448940	2448354	se_ill_se_contig6	contig_100	90.29		True
unknown
15085	16859	2455904	2454130	se_ill_se_contig6	contig_100	90.31		True
unknown
154	304	2469853	2469703	se_ill_se_contig6	contig_100	92.05		True
unknown
1	153	2470007	2469855	se_ill_se_contig6	contig_100	98.69		True
unknown
3345	5078	2471688	2469953	se_ill_se_contig42	contig_100	97.41		True
unknown
8	2387	2475016	2472638	se_ill_se_contig42	contig_100	97.57		True
unknown
1	133	2475078	2475210	se_ill_se_contig17	contig_100	98.5		True
unknown
308	402	2475248	2475342	se_ill_se_contig17	contig_100	98.95		True
unknown
6205	7072	2479719	2480577	se_ill_se_contig17	contig_100	91.24		True
unknown
9749	9832	2483252	2483335	se_ill_se_contig17	contig_100	96.43		True
unknown
188773	188918	2609318	2609173	se_ill_se_contig3	contig_100	95.21		True
unknown
188213	188350	2609889	2609752	se_ill_se_contig3	contig_100	96.4		True
unknown
185400	185544	2612723	2612579	se_ill_se_contig3	contig_100	93.1		True
unknown
182052	182204	2616034	2615882	se_ill_se_contig3	contig_100	92.81		True
unknown
162565	162721	2635589	2635433	se_ill_se_contig3	contig_100	91.72		True
unknown
160406	160563	2637736	2637579	se_ill_se_contig3	contig_100	91.14		True
unknown
153888	153992	2643370	2643266	se_ill_se_contig3	contig_100	95.24		True
unknown
151199	152628	2645924	2644495	se_ill_se_contig3	contig_100	90.07		True
unknown
118511	120203	2666893	2665201	se_ill_se_contig3	contig_100	90.55		True
unknown
115407	116162	2669999	2669244	se_ill_se_contig3	contig_100	91.93		True
unknown
112643	112739	2672770	2672674	se_ill_se_contig3	contig_100	92.78		True
unknown
110713	112010	2674697	2673400	se_ill_se_contig3	contig_100	91.06		True
unknown
110445	110572	2674965	2674838	se_ill_se_contig3	contig_100	91.41		True
unknown
110088	110443	2675321	2674966	se_ill_se_contig3	contig_100	92.42		True
unknown
108228	109645	2677059	2675639	se_ill_se_contig3	contig_100	90.3		True
unknown
106424	108136	2680214	2678502	se_ill_se_contig3	contig_100	91.65		True
unknown
105194	105556	2681444	2681082	se_ill_se_contig3	contig_100	91.46		True
unknown
104816	104999	2681723	2681540	se_ill_se_contig3	contig_100	96.2		True
unknown
91441	91519	2693903	2693825	se_ill_se_contig3	contig_100	92.41		True
unknown
89072	89240	2696225	2696057	se_ill_se_contig3	contig_100	98.82		True
unknown
67357	67423	2717204	2717138	se_ill_se_contig3	contig_100	91.04		True
unknown
53620	53763	2730736	2730593	se_ill_se_contig3	contig_100	91.67		True
unknown
53328	53435	2731031	2730924	se_ill_se_contig3	contig_100	93.52		True
unknown
22687	22771	2766074	2765990	se_ill_se_contig3	contig_100	97.65		True
unknown
22318	22482	2766444	2766280	se_ill_se_contig3	contig_100	92.12		True
unknown
16147	16535	2772770	2772382	se_ill_se_contig3	contig_100	90.49		True
unknown
44993	45763	2837103	2837873	se_ill_se_contig9	contig_100	92.09		True
unknown
45879	46047	2837992	2838160	se_ill_se_contig9	contig_100	91.12		True
unknown
67477	67783	2855467	2855768	se_ill_se_contig9	contig_100	95.11		True
unknown
69087	69152	2857074	2857139	se_ill_se_contig9	contig_100	96.97		True
unknown
72511	72577	2860474	2860540	se_ill_se_contig9	contig_100	95.52		True
unknown
72654	72936	2860618	2860900	se_ill_se_contig9	contig_100	90.46		True
unknown
74269	74356	2862233	2862320	se_ill_se_contig9	contig_100	93.18		True
unknown
103269	103374	2884813	2884918	se_ill_se_contig9	contig_100	90.57		True
unknown
106803	107251	2888405	2888853	se_ill_se_contig9	contig_100	93.1		True
unknown
108918	109015	2890440	2890537	se_ill_se_contig9	contig_100	91.84		True
unknown
110651	110735	2892123	2892207	se_ill_se_contig9	contig_100	96.47		True
unknown
111934	112052	2893429	2893547	se_ill_se_contig9	contig_100	97.48		True
unknown
112088	112190	2893577	2893679	se_ill_se_contig9	contig_100	92.23		True
unknown
112195	112382	2893685	2893872	se_ill_se_contig9	contig_100	96.28		True
unknown
112521	112613	2893900	2893992	se_ill_se_contig9	contig_100	98.92		True
unknown
112617	112707	2893996	2894086	se_ill_se_contig9	contig_100	100.0		True
unknown
112708	112795	2894088	2894175	se_ill_se_contig9	contig_100	100.0		True
unknown
112796	112880	2894178	2894262	se_ill_se_contig9	contig_100	91.76		True
unknown
115637	115730	2897282	2897375	se_ill_se_contig9	contig_100	90.43		True
unknown
121428	121779	2903064	2903415	se_ill_se_contig9	contig_100	91.76		True
unknown
121912	122565	2903548	2904201	se_ill_se_contig9	contig_100	90.98		True
unknown
123436	123515	2905192	2905271	se_ill_se_contig9	contig_100	93.75		True
unknown
130680	130966	2907435	2907721	se_ill_se_contig9	contig_100	91.64		True
unknown
133236	133399	2909987	2910150	se_ill_se_contig9	contig_100	92.68		True
unknown
147725	147831	2925377	2925483	se_ill_se_contig9	contig_100	90.65		True
unknown
159058	159305	2951891	2952138	se_ill_se_contig9	contig_100	95.16		True
unknown
163115	163346	2955720	2955951	se_ill_se_contig9	contig_100	93.53		True
unknown
164416	164611	2957020	2957215	se_ill_se_contig9	contig_100	92.86		True
unknown
164616	164765	2957220	2957369	se_ill_se_contig9	contig_100	90.0		True
unknown
167283	169043	2960029	2961789	se_ill_se_contig9	contig_100	90.29		True
unknown
170840	171752	2968412	2969324	se_ill_se_contig9	contig_100	92.55		True
unknown
175868	176026	2973361	2973519	se_ill_se_contig9	contig_100	93.08		True
unknown
178593	179304	2976242	2976953	se_ill_se_contig9	contig_100	90.17		True
unknown
188	265	2977589	2977666	se_ill_se_contig39	contig_100	100.0		True
unknown
188	263	2977878	2977953	se_ill_se_contig39	contig_100	100.0		True
unknown
1	307	2978427	2978731	se_ill_se_contig39	contig_100	94.84		True
unknown
151294	151528	3014251	3014017	se_ill_se_contig8	contig_100	91.49		True
unknown
134677	134990	3030379	3030066	se_ill_se_contig8	contig_100	90.76		True
unknown
45199	45275	3131339	3131263	se_ill_se_contig8	contig_100	92.21		True
unknown
44898	45198	3131643	3131343	se_ill_se_contig8	contig_100	91.36		True
unknown
37301	37630	3135457	3135122	se_ill_se_contig8	contig_100	92.04		True
unknown
32775	32884	3139952	3139843	se_ill_se_contig8	contig_100	91.82		True
unknown
31434	31522	3141299	3141211	se_ill_se_contig8	contig_100	96.63		True
unknown
31296	31415	3141436	3141317	se_ill_se_contig8	contig_100	95.0		True
unknown
23801	24244	3148809	3148366	se_ill_se_contig8	contig_100	93.02		True
unknown
9527	12905	3173627	3170255	se_ill_se_contig8	contig_100	91.25		True
unknown
7506	7621	3175650	3175535	se_ill_se_contig8	contig_100	93.97		True
unknown
110	3203	3183087	3179993	se_ill_se_contig8	contig_100	93.15		True
unknown
17160	17278	3200000	3200118	se_ill_se_contig34	contig_100	96.64		True
unknown
23028	23243	3205938	3206150	se_ill_se_contig34	contig_100	94.44		True
unknown
17339	17584	3234614	3234859	se_ill_se_contig14	contig_100	93.9		True
unknown
20715	21371	3237964	3238620	se_ill_se_contig14	contig_100	90.26		True
unknown
21524	21979	3238761	3239216	se_ill_se_contig14	contig_100	95.83		True
unknown
70298	70462	3298464	3298628	se_ill_se_contig14	contig_100	92.12		True
unknown
70545	70865	3298714	3299034	se_ill_se_contig14	contig_100	90.34		True
unknown
94443	94604	3414925	3415086	se_ill_se_contig14	contig_100	92.59		True
unknown
107615	107730	3428227	3428342	se_ill_se_contig14	contig_100	93.97		True
unknown
129817	129937	3450186	3450306	se_ill_se_contig14	contig_100	91.74		True
unknown
129947	130053	3450316	3450422	se_ill_se_contig14	contig_100	95.33		True
unknown
130084	130171	3450453	3450540	se_ill_se_contig14	contig_100	95.45		True
unknown
133349	133978	3452430	3453059	se_ill_se_contig14	contig_100	93.65		True
unknown
133987	134196	3453068	3453277	se_ill_se_contig14	contig_100	98.57		True
unknown
135044	135396	3454072	3454424	se_ill_se_contig14	contig_100	92.63		True
unknown
138144	138582	3457206	3457644	se_ill_se_contig14	contig_100	98.63		True
unknown
138583	139345	3457647	3458409	se_ill_se_contig14	contig_100	91.35		True
unknown
452728	452826	3544395	3544297	se_ill_se_contig1	contig_100	93.94		True
unknown
419248	419343	3577135	3577040	se_ill_se_contig1	contig_100	93.75		True
unknown
415527	415938	3580745	3580334	se_ill_se_contig1	contig_100	90.29		True
unknown
391662	391761	3605603	3605505	se_ill_se_contig1	contig_100	99.0		True
unknown
391639	391757	3605921	3605803	se_ill_se_contig1	contig_100	96.64		True
unknown
388953	389120	3608610	3608443	se_ill_se_contig1	contig_100	94.05		True
unknown
386663	386768	3610912	3610807	se_ill_se_contig1	contig_100	91.51		True
unknown
386288	386654	3611287	3610921	se_ill_se_contig1	contig_100	92.92		True
unknown
384645	384830	3613974	3613789	se_ill_se_contig1	contig_100	92.47		True
unknown
382184	384641	3616435	3613978	se_ill_se_contig1	contig_100	90.52		True
unknown
101251	101623	3653763	3654135	se_ill_se_contig17	contig_100	94.91		True
unknown
351665	351792	3676801	3676674	se_ill_se_contig1	contig_100	93.75		True
unknown
351048	351507	3677407	3676948	se_ill_se_contig1	contig_100	93.04		True
unknown
343198	343310	3685087	3684975	se_ill_se_contig1	contig_100	93.81		True
unknown
293949	294120	3753958	3753787	se_ill_se_contig1	contig_100	94.77		True
unknown
291070	291567	3756912	3756415	se_ill_se_contig1	contig_100	91.77		True
unknown
100757	101294	3775322	3775859	se_ill_se_contig17	contig_100	92.57		True
unknown
197400	197502	3873914	3873812	se_ill_se_contig1	contig_100	91.26		True
unknown
194435	194608	3876879	3876706	se_ill_se_contig1	contig_100	90.8		True
unknown
153274	153570	3954207	3953911	se_ill_se_contig1	contig_100	93.27		True
unknown
17068	17140	4097394	4097322	se_ill_se_contig1	contig_100	94.52		True
unknown
16829	16918	4097633	4097544	se_ill_se_contig1	contig_100	93.33		True
unknown
14914	15295	4099498	4099117	se_ill_se_contig1	contig_100	96.34		True
unknown
18394	18586	4130149	4130341	se_ill_se_contig15	contig_100	91.71		True
unknown
25578	26360	4137074	4137856	se_ill_se_contig15	contig_100	93.61		True
unknown
29566	32933	4141210	4144588	se_ill_se_contig15	contig_100	91.22		True
unknown
36355	36453	4148180	4148278	se_ill_se_contig15	contig_100	92.93		True
unknown
65290	65399	4190648	4190757	se_ill_se_contig15	contig_100	92.73		True
unknown
79310	80754	4204158	4205602	se_ill_se_contig15	contig_100	91.88		True
unknown
459046	459135	4234351	4234440	se_ill_se_contig1	contig_100	93.33		True
unknown
469160	469632	4245169	4245641	se_ill_se_contig1	contig_100	90.91		True
unknown
472577	472696	4248595	4248714	se_ill_se_contig1	contig_100	93.33		True
unknown
476221	476676	4250394	4250849	se_ill_se_contig1	contig_100	95.83		True
unknown
484604	484729	4258744	4258869	se_ill_se_contig1	contig_100	96.83		True
unknown
486406	486639	4260547	4260780	se_ill_se_contig1	contig_100	94.44		True
unknown
514035	514178	4266275	4266418	se_ill_se_contig1	contig_100	97.22		True
unknown
528125	528317	4280482	4280674	se_ill_se_contig1	contig_100	92.23		True
unknown
2397	3066	4284687	4285356	se_ill_se_contig27	contig_100	90.46		True
unknown
37076	37222	4320209	4320355	se_ill_se_contig27	contig_100	91.16		True
unknown
51343	51692	4334915	4335269	se_ill_se_contig27	contig_100	95.77		True
unknown
251823	252045	4407122	4406895	se_ill_se_contig2	contig_100	91.67		True
unknown
250875	250956	4408070	4407989	se_ill_se_contig2	contig_100	100.0		True
unknown
20073	20837	4421201	4421965	se_ill_se_contig13	contig_100	91.24		True
unknown
187383	188791	4453834	4452426	se_ill_se_contig2	contig_100	90.13		True
unknown
185060	185173	4456867	4456754	se_ill_se_contig2	contig_100	96.49		True
unknown
181642	181781	4460179	4460040	se_ill_se_contig2	contig_100	91.43		True
unknown
156468	156719	4485281	4485030	se_ill_se_contig2	contig_100	90.87		True
unknown
152593	152738	4489148	4489003	se_ill_se_contig2	contig_100	91.78		True
unknown
138601	138675	4503218	4503144	se_ill_se_contig2	contig_100	90.67		True
unknown
136603	136723	4505404	4505284	se_ill_se_contig2	contig_100	91.74		True
unknown
19677	19813	4632716	4632580	se_ill_se_contig2	contig_100	94.89		True
unknown
6706	7080	4645447	4645073	se_ill_se_contig2	contig_100	91.47		True
unknown
4416	4499	4647109	4647026	se_ill_se_contig2	contig_100	94.05		True
unknown
2586	2687	4648940	4648839	se_ill_se_contig2	contig_100	98.04		True
unknown
149281	149381	4674051	4673951	se_ill_se_contig11	contig_100	90.1		True
unknown
149101	149275	4674231	4674057	se_ill_se_contig11	contig_100	90.86		True
unknown
148958	149100	4674375	4674233	se_ill_se_contig11	contig_100	92.31		True
unknown
148699	148798	4674634	4674535	se_ill_se_contig11	contig_100	98.0		True
unknown
88267	88372	4754459	4754354	se_ill_se_contig11	contig_100	91.51		True
unknown
87849	87938	4754727	4754638	se_ill_se_contig11	contig_100	92.22		True
unknown
85239	85476	4757337	4757100	se_ill_se_contig11	contig_100	91.6		True
unknown
83626	85238	4758951	4757339	se_ill_se_contig11	contig_100	90.95		True
unknown
80963	81969	4761614	4760608	se_ill_se_contig11	contig_100	90.86		True
unknown
77774	78000	4764825	4764599	se_ill_se_contig11	contig_100	90.75		True
unknown
CONTIG	contig_100	4765370	mis_unaligned
4115	4186	605141	605070	se_ill_se_contig42	contig_2	95.83		True
unknown
960	1050	608182	608092	se_ill_se_contig42	contig_2	96.7		True
unknown
CONTIG	contig_2	2845425	mis_unaligned
968	1050	286897	286979	se_ill_se_contig42	contig_89	97.59		True
unknown
3523	3637	289276	289390	se_ill_se_contig42	contig_89	93.91		True
unknown
3694	3767	289447	289520	se_ill_se_contig42	contig_89	91.89		True
unknown
