S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4227885	4226745	se_ill_se_contig56	contig_99	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4227886	4314665	se_ill_se_contig1	contig_99	99.98		True
local misassembly
87064	391817	4314666	4619416	se_ill_se_contig1	contig_99	99.99		True
local misassembly
391739	391817	4619512	4619590	se_ill_se_contig1	contig_99	97.47		True
local misassembly
392052	529984	4619999	4757927	se_ill_se_contig1	contig_99	99.99		True
CONTIG	contig_99	4757927	misassembled
3937	4076	777826	777687	se_ill_se_contig42	contig_10	91.43		True
unknown
3804	3891	777961	777874	se_ill_se_contig42	contig_10	90.91		True
unknown
960	1053	780802	780709	se_ill_se_contig42	contig_10	96.81		True
unknown
322	551	781440	781211	se_ill_se_contig42	contig_10	90.87		True
unknown
3937	4076	891169	891030	se_ill_se_contig42	contig_10	91.43		True
unknown
3804	3891	891304	891217	se_ill_se_contig42	contig_10	90.91		True
unknown
960	1053	894191	894098	se_ill_se_contig42	contig_10	96.81		True
unknown
322	551	894829	894600	se_ill_se_contig42	contig_10	90.87		True
unknown
3937	4076	1027076	1026937	se_ill_se_contig42	contig_10	91.43		True
unknown
3804	3891	1027211	1027124	se_ill_se_contig42	contig_10	90.91		True
unknown
960	1053	1030101	1030008	se_ill_se_contig42	contig_10	96.81		True
unknown
322	551	1030739	1030510	se_ill_se_contig42	contig_10	90.87		True
unknown
322	531	2385701	2385911	se_ill_se_contig42	contig_10	90.52		True
unknown
960	1053	2386341	2386434	se_ill_se_contig42	contig_10	96.81		True
unknown
3804	3891	2389104	2389191	se_ill_se_contig42	contig_10	90.91		True
unknown
3937	4076	2389239	2389378	se_ill_se_contig42	contig_10	91.43		True
unknown
4115	4186	2389418	2389489	se_ill_se_contig42	contig_10	95.83		True
unknown
322	544	2390921	2391143	se_ill_se_contig42	contig_10	90.58		True
unknown
960	1053	2391561	2391654	se_ill_se_contig42	contig_10	96.81		True
unknown
3804	3891	2394357	2394444	se_ill_se_contig42	contig_10	90.91		True
unknown
3937	4076	2394492	2394631	se_ill_se_contig42	contig_10	91.43		True
unknown
322	551	2435452	2435681	se_ill_se_contig42	contig_10	90.87		True
unknown
960	1053	2436090	2436183	se_ill_se_contig42	contig_10	96.81		True
unknown
3804	3891	2438947	2439034	se_ill_se_contig42	contig_10	90.91		True
unknown
3937	4076	2439082	2439221	se_ill_se_contig42	contig_10	91.43		True
unknown
4115	4186	2439261	2439332	se_ill_se_contig42	contig_10	95.83		True
unknown
CONTIG	contig_10	2717966	mis_unaligned
75902	77234	1333	1	se_ill_se_contig11	contig_100	92.05		True
unknown
66851	67736	10326	9441	se_ill_se_contig11	contig_100	91.08		True
unknown
66425	66847	10752	10330	se_ill_se_contig11	contig_100	90.78		True
unknown
66181	66387	10994	10788	se_ill_se_contig11	contig_100	90.34		True
unknown
64235	64630	12943	12548	se_ill_se_contig11	contig_100	92.42		True
unknown
17655	17836	52956	52775	se_ill_se_contig11	contig_100	93.41		True
unknown
17537	17613	53066	52990	se_ill_se_contig11	contig_100	97.4		True
unknown
13204	13379	57401	57226	se_ill_se_contig11	contig_100	91.48		True
unknown
12913	13203	57693	57403	se_ill_se_contig11	contig_100	90.38		True
unknown
11881	12056	58735	58560	se_ill_se_contig11	contig_100	91.48		True
unknown
13644	13740	102559	102655	se_ill_se_contig4	contig_100	95.88		True
unknown
13761	13913	102673	102825	se_ill_se_contig4	contig_100	94.12		True
unknown
15973	16345	104879	105251	se_ill_se_contig4	contig_100	91.15		True
unknown
16660	16763	105569	105672	se_ill_se_contig4	contig_100	100.0		True
unknown
16764	16860	105678	105774	se_ill_se_contig4	contig_100	98.97		True
unknown
26700	27154	115447	115901	se_ill_se_contig4	contig_100	91.5		True
unknown
28279	32275	116897	120889	se_ill_se_contig4	contig_100	90.47		True
unknown
85644	86066	174948	175370	se_ill_se_contig4	contig_100	90.07		True
unknown
88746	89321	178088	178663	se_ill_se_contig4	contig_100	90.1		True
unknown
96906	97197	196212	196503	se_ill_se_contig4	contig_100	91.44		True
unknown
112872	114505	208668	210301	se_ill_se_contig4	contig_100	91.68		True
unknown
116097	116166	211892	211961	se_ill_se_contig4	contig_100	91.43		True
unknown
148160	148418	220304	220562	se_ill_se_contig4	contig_100	90.35		True
unknown
149842	149941	221967	222066	se_ill_se_contig4	contig_100	96.0		True
unknown
170710	171040	237279	237609	se_ill_se_contig4	contig_100	92.45		True
unknown
172693	172758	239251	239316	se_ill_se_contig4	contig_100	96.97		True
unknown
173411	173475	239895	239959	se_ill_se_contig4	contig_100	96.92		True
unknown
184139	184904	262396	263161	se_ill_se_contig4	contig_100	90.6		True
unknown
184922	185001	263181	263260	se_ill_se_contig4	contig_100	90.0		True
unknown
185493	185579	263753	263839	se_ill_se_contig4	contig_100	90.8		True
unknown
193760	193980	264855	265075	se_ill_se_contig4	contig_100	91.86		True
unknown
197592	197809	268769	268986	se_ill_se_contig4	contig_100	91.82		True
unknown
201789	201951	273020	273182	se_ill_se_contig4	contig_100	91.41		True
unknown
201966	202036	273199	273269	se_ill_se_contig4	contig_100	94.37		True
unknown
202158	202224	273391	273457	se_ill_se_contig4	contig_100	92.54		True
unknown
17756	17877	286301	286180	se_ill_se_contig37	contig_100	90.16		True
unknown
17515	17752	286542	286305	se_ill_se_contig37	contig_100	92.02		True
unknown
16277	17020	287781	287038	se_ill_se_contig37	contig_100	92.47		True
unknown
12888	13762	291155	290279	se_ill_se_contig37	contig_100	90.08		True
unknown
10129	10531	294081	293679	se_ill_se_contig37	contig_100	90.07		True
unknown
10006	10097	294201	294110	se_ill_se_contig37	contig_100	92.39		True
unknown
3675	3855	300447	300267	se_ill_se_contig37	contig_100	93.92		True
unknown
103859	104096	303684	303922	se_ill_se_contig19	contig_100	94.58		True
unknown
2	2387	303869	306252	se_ill_se_contig42	contig_100	97.95		True
unknown
3345	5078	307187	308922	se_ill_se_contig42	contig_100	97.3		True
unknown
160	239	309026	309105	se_ill_se_contig7	contig_100	90.0		True
unknown
5815	5895	314673	314753	se_ill_se_contig7	contig_100	91.36		True
unknown
5897	6242	314754	315099	se_ill_se_contig7	contig_100	91.33		True
unknown
6243	6340	315103	315200	se_ill_se_contig7	contig_100	92.86		True
unknown
6372	6489	315232	315349	se_ill_se_contig7	contig_100	90.68		True
unknown
13119	13500	321800	322181	se_ill_se_contig7	contig_100	97.64		True
unknown
13501	14264	322183	322946	se_ill_se_contig7	contig_100	92.54		True
unknown
14279	15251	322947	323919	se_ill_se_contig7	contig_100	91.88		True
unknown
15389	15535	324053	324199	se_ill_se_contig7	contig_100	91.16		True
unknown
18919	19014	327585	327680	se_ill_se_contig7	contig_100	91.67		True
unknown
20379	20580	328341	328542	se_ill_se_contig7	contig_100	92.57		True
unknown
23149	23374	331110	331336	se_ill_se_contig7	contig_100	94.71		True
unknown
42115	42501	333192	333579	se_ill_se_contig7	contig_100	97.17		True
unknown
73187	73382	374111	374306	se_ill_se_contig7	contig_100	90.82		True
unknown
74125	74189	375049	375113	se_ill_se_contig7	contig_100	93.85		True
unknown
81849	81935	382504	382590	se_ill_se_contig7	contig_100	98.85		True
unknown
90291	90714	388941	389364	se_ill_se_contig7	contig_100	90.8		True
unknown
104132	104222	392097	392187	se_ill_se_contig7	contig_100	100.0		True
unknown
104134	104383	392374	392623	se_ill_se_contig7	contig_100	94.8		True
unknown
104552	104765	392789	393002	se_ill_se_contig7	contig_100	98.6		True
unknown
104836	104913	393075	393152	se_ill_se_contig7	contig_100	91.03		True
unknown
105021	105239	393270	393488	se_ill_se_contig7	contig_100	94.98		True
unknown
105241	105421	393489	393669	se_ill_se_contig7	contig_100	93.92		True
unknown
107996	108108	396244	396356	se_ill_se_contig7	contig_100	96.46		True
unknown
109037	110018	397129	398110	se_ill_se_contig7	contig_100	91.55		True
unknown
127799	129779	418901	420881	se_ill_se_contig7	contig_100	90.31		True
unknown
105	1798	440880	442573	se_ill_se_contig35	contig_100	90.64		True
unknown
6103	6420	446859	447176	se_ill_se_contig35	contig_100	90.57		True
unknown
21882	21982	454460	454560	se_ill_se_contig35	contig_100	92.08		True
unknown
22386	22696	454962	455272	se_ill_se_contig35	contig_100	90.35		True
unknown
1726	3065	473282	474621	se_ill_se_contig26	contig_100	93.96		True
unknown
16953	17294	481499	481840	se_ill_se_contig26	contig_100	90.35		True
unknown
21165	21249	484679	484763	se_ill_se_contig26	contig_100	90.59		True
unknown
32004	32119	495469	495584	se_ill_se_contig26	contig_100	90.52		True
unknown
32448	32706	495913	496171	se_ill_se_contig26	contig_100	90.35		True
unknown
45822	46007	509213	509398	se_ill_se_contig26	contig_100	93.01		True
unknown
46008	46135	509407	509534	se_ill_se_contig26	contig_100	94.53		True
unknown
46149	46393	509551	509795	se_ill_se_contig26	contig_100	90.2		True
unknown
107522	108506	620611	619627	se_ill_se_contig10	contig_100	92.49		True
unknown
107240	107484	620893	620649	se_ill_se_contig10	contig_100	91.02		True
unknown
106988	107236	621145	620897	se_ill_se_contig10	contig_100	91.57		True
unknown
105017	105429	623071	622659	se_ill_se_contig10	contig_100	90.31		True
unknown
98477	99016	629511	628972	se_ill_se_contig10	contig_100	90.93		True
unknown
98318	98475	629669	629512	se_ill_se_contig10	contig_100	98.73		True
unknown
89977	91081	644770	643667	se_ill_se_contig10	contig_100	93.03		True
unknown
88696	89900	646165	644961	se_ill_se_contig10	contig_100	91.54		True
unknown
82348	83031	655164	654481	se_ill_se_contig10	contig_100	90.06		True
unknown
82204	82346	655307	655165	se_ill_se_contig10	contig_100	95.8		True
unknown
69559	69639	659626	659546	se_ill_se_contig10	contig_100	95.06		True
unknown
69458	69551	659727	659634	se_ill_se_contig10	contig_100	90.43		True
unknown
66069	66178	663050	662941	se_ill_se_contig10	contig_100	94.55		True
unknown
62613	62714	666395	666294	se_ill_se_contig10	contig_100	97.06		True
unknown
59815	59946	668512	668381	se_ill_se_contig10	contig_100	92.42		True
unknown
59700	59810	668627	668517	se_ill_se_contig10	contig_100	90.09		True
unknown
52662	53299	675832	675195	se_ill_se_contig10	contig_100	90.13		True
unknown
52242	52407	676252	676087	se_ill_se_contig10	contig_100	91.57		True
unknown
50480	50570	677965	677875	se_ill_se_contig10	contig_100	92.31		True
unknown
44708	44802	683829	683735	se_ill_se_contig10	contig_100	98.95		True
unknown
9962	10324	749375	749737	se_ill_se_contig31	contig_100	91.46		True
unknown
26945	27109	765864	766028	se_ill_se_contig31	contig_100	92.73		True
unknown
78239	78592	798236	797883	se_ill_se_contig20	contig_100	99.44		True
unknown
78149	78223	798324	798250	se_ill_se_contig20	contig_100	93.33		True
unknown
74267	76130	802128	800265	se_ill_se_contig20	contig_100	90.8		True
unknown
73438	73513	802912	802837	se_ill_se_contig20	contig_100	100.0		True
unknown
37962	38431	857883	857408	se_ill_se_contig20	contig_100	96.02		True
unknown
25248	26150	882916	882014	se_ill_se_contig20	contig_100	91.69		True
unknown
12400	12479	895477	895398	se_ill_se_contig20	contig_100	90.0		True
unknown
10613	11704	897264	896173	se_ill_se_contig20	contig_100	92.12		True
unknown
10331	10606	897546	897271	se_ill_se_contig20	contig_100	97.1		True
unknown
9987	10330	897891	897548	se_ill_se_contig20	contig_100	96.22		True
unknown
9378	9977	898500	897901	se_ill_se_contig20	contig_100	94.5		True
unknown
7887	9292	899990	898585	se_ill_se_contig20	contig_100	91.32		True
unknown
7162	7881	900715	899996	se_ill_se_contig20	contig_100	90.83		True
unknown
6955	7079	900928	900804	se_ill_se_contig20	contig_100	93.6		True
unknown
6644	6953	901238	900929	se_ill_se_contig20	contig_100	93.55		True
unknown
6523	6642	901358	901239	se_ill_se_contig20	contig_100	90.0		True
unknown
3746	4948	904077	902875	se_ill_se_contig20	contig_100	92.77		True
unknown
3073	3739	904750	904084	se_ill_se_contig20	contig_100	91.9		True
unknown
2430	2757	905390	905063	se_ill_se_contig20	contig_100	93.29		True
unknown
1218	2403	906599	905414	se_ill_se_contig20	contig_100	90.3		True
unknown
132	542	907670	907260	se_ill_se_contig20	contig_100	91.97		True
unknown
1	123	907800	907678	se_ill_se_contig20	contig_100	94.31		True
unknown
58877	58993	907884	907768	se_ill_se_contig24	contig_100	100.0		True
unknown
58643	58715	908120	908048	se_ill_se_contig24	contig_100	91.78		True
unknown
56954	57056	911705	911603	se_ill_se_contig24	contig_100	98.06		True
unknown
56565	56953	912095	911707	se_ill_se_contig24	contig_100	92.54		True
unknown
56448	56564	912213	912097	se_ill_se_contig24	contig_100	93.16		True
unknown
52101	53624	916549	915026	se_ill_se_contig24	contig_100	90.75		True
unknown
51570	52075	917079	916574	se_ill_se_contig24	contig_100	91.3		True
unknown
51333	51566	917313	917080	se_ill_se_contig24	contig_100	92.31		True
unknown
51018	51331	917627	917314	se_ill_se_contig24	contig_100	94.27		True
unknown
50935	51006	917710	917639	se_ill_se_contig24	contig_100	93.06		True
unknown
46047	46341	922650	922356	se_ill_se_contig24	contig_100	90.17		True
unknown
45690	46040	923008	922658	se_ill_se_contig24	contig_100	96.3		True
unknown
28409	28491	940120	940038	se_ill_se_contig24	contig_100	93.98		True
unknown
7402	7507	965962	965857	se_ill_se_contig24	contig_100	90.57		True
unknown
5355	6468	967190	966077	se_ill_se_contig24	contig_100	96.15		True
unknown
3327	3407	969135	969055	se_ill_se_contig24	contig_100	91.36		True
unknown
33678	33939	977682	977421	se_ill_se_contig30	contig_100	90.08		True
unknown
22096	23302	989567	988361	se_ill_se_contig30	contig_100	91.47		True
unknown
16609	16773	993868	993704	se_ill_se_contig30	contig_100	95.76		True
unknown
15789	16509	994688	993968	se_ill_se_contig30	contig_100	91.12		True
unknown
14710	14848	995767	995629	se_ill_se_contig30	contig_100	90.65		True
unknown
10181	11620	999963	998524	se_ill_se_contig30	contig_100	94.03		True
unknown
103693	103989	1011584	1011880	se_ill_se_contig19	contig_100	94.61		True
unknown
103859	104096	1011995	1012233	se_ill_se_contig19	contig_100	94.58		True
unknown
2	2387	1012180	1014563	se_ill_se_contig42	contig_100	97.95		True
unknown
3345	5078	1015504	1017239	se_ill_se_contig42	contig_100	97.13		True
unknown
1	142	1017185	1017326	se_ill_se_contig6	contig_100	98.59		True
unknown
20838	20916	1022610	1022532	se_ill_se_contig36	contig_100	96.2		True
unknown
1651	15531	1041785	1027904	se_ill_se_contig36	contig_100	97.45		True
unknown
1	1019	1059500	1058482	se_ill_se_contig57	contig_100	98.43		True
unknown
238828	242446	1063067	1059448	se_ill_se_contig5	contig_100	94.84		True
unknown
234729	235245	1066910	1066394	se_ill_se_contig5	contig_100	94.0		True
unknown
230296	230380	1071218	1071134	se_ill_se_contig5	contig_100	90.59		True
unknown
226198	226333	1074340	1074205	se_ill_se_contig5	contig_100	92.65		True
unknown
225735	226137	1074798	1074396	se_ill_se_contig5	contig_100	93.05		True
unknown
223340	223411	1077198	1077127	se_ill_se_contig5	contig_100	94.44		True
unknown
220956	221029	1079609	1079536	se_ill_se_contig5	contig_100	91.89		True
unknown
218129	218327	1082426	1082228	se_ill_se_contig5	contig_100	93.47		True
unknown
201599	201735	1105698	1105562	se_ill_se_contig5	contig_100	95.62		True
unknown
199848	200423	1107443	1106868	se_ill_se_contig5	contig_100	91.15		True
unknown
199740	199838	1107549	1107451	se_ill_se_contig5	contig_100	97.98		True
unknown
192074	192150	1115183	1115107	se_ill_se_contig5	contig_100	90.91		True
unknown
