S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
170840	171752	1789913	1789001	se_ill_se_contig9	contig_36	92.55		True
unknown
167283	169043	1798297	1796537	se_ill_se_contig9	contig_36	90.29		True
unknown
164616	164765	1801106	1800957	se_ill_se_contig9	contig_36	90.0		True
unknown
164416	164611	1801306	1801111	se_ill_se_contig9	contig_36	92.86		True
unknown
163115	163346	1802606	1802375	se_ill_se_contig9	contig_36	93.53		True
unknown
159168	159305	1806325	1806188	se_ill_se_contig9	contig_36	94.93		True
unknown
159058	159165	1806433	1806326	se_ill_se_contig9	contig_36	95.37		True
unknown
147725	147831	1832948	1832842	se_ill_se_contig9	contig_36	90.65		True
unknown
133236	133399	1848338	1848175	se_ill_se_contig9	contig_36	92.68		True
unknown
130680	130966	1850890	1850604	se_ill_se_contig9	contig_36	91.64		True
unknown
123436	123515	1853133	1853054	se_ill_se_contig9	contig_36	93.75		True
unknown
121912	122565	1854777	1854124	se_ill_se_contig9	contig_36	90.98		True
unknown
121428	121779	1855261	1854910	se_ill_se_contig9	contig_36	91.76		True
unknown
115637	115730	1861044	1860951	se_ill_se_contig9	contig_36	90.43		True
unknown
112796	112880	1864148	1864064	se_ill_se_contig9	contig_36	91.76		True
unknown
112708	112795	1864238	1864151	se_ill_se_contig9	contig_36	100.0		True
unknown
112617	112707	1864330	1864240	se_ill_se_contig9	contig_36	100.0		True
unknown
112521	112613	1864426	1864334	se_ill_se_contig9	contig_36	98.92		True
unknown
112195	112382	1864641	1864454	se_ill_se_contig9	contig_36	96.28		True
unknown
112088	112190	1864749	1864647	se_ill_se_contig9	contig_36	92.23		True
unknown
111934	112052	1864897	1864779	se_ill_se_contig9	contig_36	97.48		True
unknown
110651	110735	1866201	1866117	se_ill_se_contig9	contig_36	96.47		True
unknown
108918	109015	1867884	1867787	se_ill_se_contig9	contig_36	91.84		True
unknown
106803	107251	1869919	1869471	se_ill_se_contig9	contig_36	93.1		True
unknown
103269	103374	1873511	1873406	se_ill_se_contig9	contig_36	90.57		True
unknown
74269	74356	1896087	1896000	se_ill_se_contig9	contig_36	93.18		True
unknown
72654	72936	1897702	1897420	se_ill_se_contig9	contig_36	90.46		True
unknown
72511	72577	1897846	1897780	se_ill_se_contig9	contig_36	95.52		True
unknown
69087	69152	1901246	1901181	se_ill_se_contig9	contig_36	96.97		True
unknown
67477	67783	1902853	1902552	se_ill_se_contig9	contig_36	95.11		True
unknown
45879	46047	1920329	1920161	se_ill_se_contig9	contig_36	91.12		True
unknown
44993	45763	1921218	1920448	se_ill_se_contig9	contig_36	92.09		True
unknown
16147	16535	1985553	1985941	se_ill_se_contig3	contig_36	90.49		True
unknown
22318	22482	1991879	1992043	se_ill_se_contig3	contig_36	92.12		True
unknown
22687	22771	1992249	1992333	se_ill_se_contig3	contig_36	97.65		True
unknown
53328	53435	2027293	2027400	se_ill_se_contig3	contig_36	93.52		True
unknown
53620	53763	2027588	2027731	se_ill_se_contig3	contig_36	91.67		True
unknown
67357	67423	2041122	2041188	se_ill_se_contig3	contig_36	91.04		True
unknown
89072	89240	2062101	2062269	se_ill_se_contig3	contig_36	98.82		True
unknown
91441	91519	2064423	2064501	se_ill_se_contig3	contig_36	92.41		True
unknown
104816	104999	2076603	2076786	se_ill_se_contig3	contig_36	96.2		True
unknown
105194	105556	2076882	2077244	se_ill_se_contig3	contig_36	91.46		True
unknown
106424	108136	2078112	2079824	se_ill_se_contig3	contig_36	91.65		True
unknown
108228	109645	2081266	2082686	se_ill_se_contig3	contig_36	90.3		True
unknown
110088	110443	2083004	2083359	se_ill_se_contig3	contig_36	92.42		True
unknown
110445	110572	2083360	2083487	se_ill_se_contig3	contig_36	91.41		True
unknown
110713	112010	2083628	2084925	se_ill_se_contig3	contig_36	91.06		True
unknown
112643	112740	2085555	2085652	se_ill_se_contig3	contig_36	92.86		True
unknown
115407	116162	2088325	2089080	se_ill_se_contig3	contig_36	91.93		True
unknown
118511	120203	2091431	2093123	se_ill_se_contig3	contig_36	90.55		True
unknown
151199	152628	2112400	2113829	se_ill_se_contig3	contig_36	90.07		True
unknown
153888	153992	2114956	2115060	se_ill_se_contig3	contig_36	95.24		True
unknown
160406	160563	2120590	2120747	se_ill_se_contig3	contig_36	91.14		True
unknown
162565	162721	2122737	2122893	se_ill_se_contig3	contig_36	91.72		True
unknown
182052	182204	2142292	2142444	se_ill_se_contig3	contig_36	92.81		True
unknown
185400	185544	2145603	2145747	se_ill_se_contig3	contig_36	93.1		True
unknown
188213	188350	2148437	2148574	se_ill_se_contig3	contig_36	96.4		True
unknown
188773	188918	2149008	2149153	se_ill_se_contig3	contig_36	95.21		True
unknown
9749	9832	2275075	2274992	se_ill_se_contig17	contig_36	96.43		True
unknown
6205	7072	2278608	2277750	se_ill_se_contig17	contig_36	91.24		True
unknown
308	402	2283078	2282984	se_ill_se_contig17	contig_36	98.95		True
unknown
1	133	2283248	2283116	se_ill_se_contig17	contig_36	98.5		True
unknown
8	2387	2283310	2285688	se_ill_se_contig42	contig_36	97.57		True
unknown
3345	5078	2286638	2288373	se_ill_se_contig42	contig_36	97.41		True
unknown
1	153	2288319	2288471	se_ill_se_contig6	contig_36	98.69		True
unknown
154	304	2288473	2288623	se_ill_se_contig6	contig_36	92.05		True
unknown
15085	16859	2302422	2304196	se_ill_se_contig6	contig_36	90.31		True
unknown
22036	22622	2309385	2309971	se_ill_se_contig6	contig_36	90.29		True
unknown
22640	22877	2309988	2310225	se_ill_se_contig6	contig_36	91.18		True
unknown
24239	24451	2311587	2311799	se_ill_se_contig6	contig_36	91.08		True
unknown
26321	26738	2313684	2314101	se_ill_se_contig6	contig_36	93.54		True
unknown
32947	33820	2320280	2321153	se_ill_se_contig6	contig_36	91.53		True
unknown
33822	33903	2321154	2321235	se_ill_se_contig6	contig_36	95.12		True
unknown
33929	34045	2321261	2321377	se_ill_se_contig6	contig_36	93.16		True
unknown
34046	34792	2321379	2322125	se_ill_se_contig6	contig_36	95.98		True
unknown
34811	34907	2322142	2322238	se_ill_se_contig6	contig_36	98.97		True
unknown
42740	42895	2329383	2329538	se_ill_se_contig6	contig_36	93.59		True
unknown
44179	44381	2330824	2331026	se_ill_se_contig6	contig_36	90.15		True
unknown
48480	48845	2335068	2335433	se_ill_se_contig6	contig_36	90.71		True
unknown
76302	76474	2363006	2363178	se_ill_se_contig6	contig_36	91.91		True
unknown
106896	108326	2382662	2384092	se_ill_se_contig6	contig_36	92.25		True
unknown
109862	110023	2385751	2385912	se_ill_se_contig6	contig_36	90.74		True
unknown
109965	113818	2386163	2390016	se_ill_se_contig6	contig_36	90.22		True
unknown
132817	132886	2404443	2404512	se_ill_se_contig6	contig_36	90.0		True
unknown
135107	135210	2406735	2406838	se_ill_se_contig6	contig_36	94.23		True
unknown
136159	136908	2407788	2408537	se_ill_se_contig6	contig_36	90.53		True
unknown
145971	146038	2417535	2417602	se_ill_se_contig6	contig_36	91.18		True
unknown
165319	165388	2437438	2437507	se_ill_se_contig6	contig_36	97.14		True
unknown
182497	182593	2454709	2454805	se_ill_se_contig6	contig_36	90.72		True
unknown
185054	185475	2457260	2457681	se_ill_se_contig6	contig_36	91.47		True
unknown
186685	186893	2458890	2459098	se_ill_se_contig6	contig_36	92.34		True
unknown
202341	202425	2469638	2469722	se_ill_se_contig6	contig_36	90.59		True
unknown
210732	215164	2478752	2483182	se_ill_se_contig6	contig_36	90.03		True
unknown
124152	124305	2486666	2486513	se_ill_se_contig16	contig_36	93.51		True
unknown
120339	121047	2490424	2489716	se_ill_se_contig16	contig_36	91.26		True
unknown
118789	119465	2491975	2491296	se_ill_se_contig16	contig_36	91.62		True
unknown
85691	85788	2498783	2498686	se_ill_se_contig16	contig_36	92.86		True
unknown
84407	85685	2500067	2498789	se_ill_se_contig16	contig_36	91.95		True
unknown
83920	84400	2500554	2500074	se_ill_se_contig16	contig_36	90.23		True
unknown
83772	83916	2500702	2500558	se_ill_se_contig16	contig_36	93.79		True
unknown
83682	83747	2500793	2500728	se_ill_se_contig16	contig_36	93.94		True
unknown
81921	82252	2502571	2502238	se_ill_se_contig16	contig_36	91.64		True
unknown
72476	72549	2512566	2512493	se_ill_se_contig16	contig_36	100.0		True
unknown
70213	71262	2514829	2513780	se_ill_se_contig16	contig_36	93.62		True
unknown
56836	56916	2520650	2520570	se_ill_se_contig16	contig_36	96.3		True
unknown
51873	51957	2525695	2525611	se_ill_se_contig16	contig_36	92.94		True
unknown
35465	35543	2542334	2542256	se_ill_se_contig16	contig_36	96.2		True
unknown
32634	32698	2545141	2545077	se_ill_se_contig16	contig_36	96.92		True
unknown
30744	30814	2547024	2546954	se_ill_se_contig16	contig_36	90.14		True
unknown
29726	29893	2548122	2547955	se_ill_se_contig16	contig_36	97.02		True
unknown
29614	29725	2548235	2548124	se_ill_se_contig16	contig_36	100.0		True
unknown
29489	29596	2548363	2548256	se_ill_se_contig16	contig_36	99.07		True
unknown
17467	17811	2616336	2616680	se_ill_se_contig13	contig_36	91.88		True
unknown
46027	46216	2661104	2661293	se_ill_se_contig13	contig_36	94.21		True
unknown
48016	51190	2663183	2666355	se_ill_se_contig13	contig_36	90.39		True
unknown
63292	63446	2674617	2674771	se_ill_se_contig13	contig_36	92.26		True
unknown
65081	65323	2676404	2676646	se_ill_se_contig13	contig_36	90.12		True
unknown
65437	65560	2676880	2677003	se_ill_se_contig13	contig_36	90.32		True
unknown
86011	86079	2689248	2689316	se_ill_se_contig13	contig_36	100.0		True
unknown
86080	86442	2689318	2689680	se_ill_se_contig13	contig_36	91.18		True
unknown
87874	88155	2691161	2691442	se_ill_se_contig13	contig_36	91.13		True
unknown
88160	88243	2691447	2691530	se_ill_se_contig13	contig_36	90.48		True
unknown
89450	90048	2697468	2698068	se_ill_se_contig13	contig_36	91.35		True
unknown
92964	93333	2698530	2698899	se_ill_se_contig13	contig_36	92.7		True
unknown
97618	97688	2703182	2703252	se_ill_se_contig13	contig_36	90.14		True
unknown
100035	100219	2705734	2705918	se_ill_se_contig13	contig_36	90.81		True
unknown
101204	101491	2706880	2707167	se_ill_se_contig13	contig_36	91.67		True
unknown
104320	104462	2709916	2710058	se_ill_se_contig13	contig_36	90.21		True
unknown
107205	107308	2712901	2713004	se_ill_se_contig13	contig_36	96.15		True
unknown
115707	117216	2727285	2728794	se_ill_se_contig13	contig_36	96.69		True
unknown
118525	122406	2729960	2733841	se_ill_se_contig13	contig_36	90.0		True
unknown
134101	134319	2744699	2744917	se_ill_se_contig13	contig_36	90.87		True
unknown
134320	134392	2744921	2744993	se_ill_se_contig13	contig_36	91.78		True
unknown
137047	138599	2747645	2749197	se_ill_se_contig13	contig_36	97.36		True
unknown
138620	138714	2749219	2749313	se_ill_se_contig13	contig_36	92.63		True
unknown
142718	143044	2753195	2753521	se_ill_se_contig13	contig_36	92.05		True
unknown
144261	144393	2754741	2754873	se_ill_se_contig13	contig_36	90.98		True
unknown
1144	1392	2761673	2761921	se_ill_se_contig18	contig_36	90.76		True
unknown
19709	21811	2781131	2783239	se_ill_se_contig18	contig_36	92.09		True
unknown
29792	29893	2791163	2791264	se_ill_se_contig18	contig_36	97.06		True
unknown
69069	69878	2844784	2845593	se_ill_se_contig18	contig_36	91.98		True
unknown
70003	70115	2845718	2845830	se_ill_se_contig18	contig_36	90.27		True
unknown
70120	70211	2845835	2845926	se_ill_se_contig18	contig_36	91.3		True
unknown
51847	52311	2896153	2895689	se_ill_se_contig21	contig_36	90.11		True
unknown
103859	104096	2931038	2931276	se_ill_se_contig19	contig_36	95.42		True
unknown
2	2387	2931223	2933606	se_ill_se_contig42	contig_36	98.16		True
unknown
1	660	2933619	2934280	se_ill_se_contig60	contig_36	96.09		True
unknown
3350	5078	2934469	2936200	se_ill_se_contig42	contig_36	96.95		True
unknown
1	118	2936305	2936422	se_ill_se_contig33	contig_36	95.76		True
unknown
221	1128	2936516	2937423	se_ill_se_contig33	contig_36	91.41		True
unknown
10663	10787	2946863	2946987	se_ill_se_contig33	contig_36	90.4		True
unknown
11173	11383	2947375	2947585	se_ill_se_contig33	contig_36	90.05		True
unknown
11882	11956	2947947	2948021	se_ill_se_contig33	contig_36	94.67		True
unknown
19745	32262	2954623	2967134	se_ill_se_contig33	contig_36	93.41		True
unknown
1	1007	2968098	2967092	se_ill_se_contig57	contig_36	98.41		True
unknown
3597	4424	2968872	2968046	se_ill_se_contig45	contig_36	97.95		True
unknown
103693	104096	2972274	2972679	se_ill_se_contig19	contig_36	93.86		True
unknown
2	2387	2972626	2975009	se_ill_se_contig42	contig_36	98.11		True
unknown
1	660	2975022	2975683	se_ill_se_contig60	contig_36	96.09		True
unknown
3350	5078	2975872	2977603	se_ill_se_contig42	contig_36	97.06		True
unknown
1	263	2977549	2977811	se_ill_se_contig23	contig_36	92.88		True
unknown
763	1029	2978514	2978780	se_ill_se_contig29	contig_36	92.51		True
unknown
2648	2787	2980399	2980538	se_ill_se_contig29	contig_36	91.43		True
unknown
23605	23685	3001655	3001735	se_ill_se_contig29	contig_36	91.36		True
unknown
41356	41698	3015695	3016037	se_ill_se_contig29	contig_36	95.04		True
unknown
2721	2814	3019510	3019603	se_ill_se_contig19	contig_36	90.43		True
unknown
3925	4061	3020711	3020847	se_ill_se_contig19	contig_36	95.62		True
unknown
4950	5044	3021688	3021782	se_ill_se_contig19	contig_36	94.74		True
unknown
33835	33953	3036620	3036738	se_ill_se_contig19	contig_36	90.76		True
unknown
38974	39676	3042711	3043413	se_ill_se_contig19	contig_36	90.9		True
unknown
49896	49984	3049232	3049320	se_ill_se_contig19	contig_36	93.26		True
unknown
58735	59311	3058729	3059305	se_ill_se_contig19	contig_36	90.29		True
unknown
59776	60008	3059770	3060002	se_ill_se_contig19	contig_36	91.85		True
unknown
62150	62878	3062144	3062872	se_ill_se_contig19	contig_36	91.77		True
unknown
62888	63212	3062882	3063206	se_ill_se_contig19	contig_36	91.69		True
unknown
86074	88000	3083920	3085846	se_ill_se_contig19	contig_36	91.23		True
unknown
88074	88156	3085920	3086002	se_ill_se_contig19	contig_36	96.39		True
unknown
92716	92819	3090710	3090813	se_ill_se_contig19	contig_36	93.27		True
unknown
93964	94121	3091958	3092115	se_ill_se_contig19	contig_36	94.94		True
unknown
94143	94273	3092137	3092267	se_ill_se_contig19	contig_36	90.08		True
unknown
94341	94609	3092329	3092597	se_ill_se_contig19	contig_36	90.33		True
unknown
94956	95086	3092943	3093073	se_ill_se_contig19	contig_36	93.13		True
unknown
102403	102475	3102052	3102124	se_ill_se_contig19	contig_36	95.89		True
unknown
103693	104096	3103308	3103714	se_ill_se_contig19	contig_36	93.87		True
unknown
8	2387	3103667	3106046	se_ill_se_contig42	contig_36	97.86		True
unknown
3345	5078	3106996	3108732	se_ill_se_contig42	contig_36	96.96		True
unknown
1	263	3108678	3108939	se_ill_se_contig23	contig_36	92.88		True
unknown
12282	12458	3119132	3119308	se_ill_se_contig25	contig_36	90.96		True
unknown
15114	15280	3121932	3122098	se_ill_se_contig25	contig_36	92.22		True
unknown
20022	20090	3126712	3126780	se_ill_se_contig25	contig_36	92.75		True
unknown
37510	37595	3142523	3142608	se_ill_se_contig25	contig_36	95.35		True
unknown
37617	37686	3142628	3142697	se_ill_se_contig25	contig_36	95.71		True
unknown
37689	37858	3142698	3142867	se_ill_se_contig25	contig_36	97.06		True
unknown
43396	43519	3149159	3149282	se_ill_se_contig25	contig_36	93.55		True
unknown
47952	48041	3152995	3153084	se_ill_se_contig25	contig_36	98.89		True
unknown
48160	48278	3153205	3153323	se_ill_se_contig25	contig_36	91.6		True
unknown
52401	52547	3157436	3157582	se_ill_se_contig25	contig_36	94.56		True
unknown
52815	53027	3161163	3161375	se_ill_se_contig25	contig_36	97.66		True
unknown
68	155	3161420	3161507	se_ill_se_contig32	contig_36	97.73		True
unknown
15005	16424	3176327	3177746	se_ill_se_contig32	contig_36	92.11		True
unknown
16692	17056	3177922	3178286	se_ill_se_contig32	contig_36	93.7		True
unknown
23005	24486	3184567	3186048	se_ill_se_contig32	contig_36	90.96		True
unknown
33107	33186	3193692	3193771	se_ill_se_contig32	contig_36	93.75		True
unknown
36387	36664	3196967	3197244	se_ill_se_contig32	contig_36	96.43		True
unknown
2	2387	3197375	3199758	se_ill_se_contig42	contig_36	98.11		True
unknown
1	660	3199771	3200432	se_ill_se_contig60	contig_36	96.09		True
unknown
3350	5078	3200621	3202352	se_ill_se_contig42	contig_36	97.0		True
unknown
1	136	3202298	3202433	se_ill_se_contig23	contig_36	95.59		True
unknown
156	266	3202453	3202563	se_ill_se_contig23	contig_36	93.69		True
unknown
10786	10860	3212894	3212968	se_ill_se_contig23	contig_36	90.67		True
unknown
16113	16182	3218221	3218290	se_ill_se_contig23	contig_36	95.71		True
unknown
19046	26400	3221115	3228472	se_ill_se_contig23	contig_36	93.11		True
unknown
29076	29148	3230236	3230308	se_ill_se_contig23	contig_36	90.41		True
unknown
29188	31013	3230338	3232163	se_ill_se_contig23	contig_36	92.66		True
unknown
36564	36732	3233603	3233771	se_ill_se_contig23	contig_36	91.72		True
unknown
38493	38688	3235628	3235823	se_ill_se_contig23	contig_36	91.84		True
unknown
38694	39471	3235829	3236606	se_ill_se_contig23	contig_36	91.77		True
unknown
48034	48475	3257291	3257732	se_ill_se_contig23	contig_36	94.8		True
unknown
49510	50465	3258768	3259723	se_ill_se_contig23	contig_36	96.44		True
unknown
51058	51275	3260261	3260478	se_ill_se_contig23	contig_36	94.5		True
unknown
54344	55015	3263402	3264073	se_ill_se_contig23	contig_36	91.82		True
unknown
55917	56551	3264975	3265609	se_ill_se_contig23	contig_36	93.23		True
unknown
62136	62204	3268844	3268912	se_ill_se_contig23	contig_36	91.3		True
unknown
62654	62990	3269362	3269698	se_ill_se_contig23	contig_36	93.47		True
unknown
148276	148382	3290100	3289994	se_ill_se_contig12	contig_36	90.65		True
unknown
146950	147168	3290550	3290332	se_ill_se_contig12	contig_36	93.15		True
unknown
99757	99897	3371985	3371844	se_ill_se_contig12	contig_36	98.59		True
unknown
93919	94027	3377783	3377675	se_ill_se_contig12	contig_36	90.83		True
unknown
84276	86950	3386787	3384113	se_ill_se_contig12	contig_36	90.77		True
unknown
76483	76773	3393704	3393414	se_ill_se_contig12	contig_36	92.78		True
unknown
73790	73911	3396394	3396273	se_ill_se_contig12	contig_36	95.9		True
unknown
73256	73776	3396927	3396407	se_ill_se_contig12	contig_36	97.7		True
unknown
56166	56394	3412818	3412590	se_ill_se_contig12	contig_36	91.7		True
unknown
48784	48876	3420139	3420047	se_ill_se_contig12	contig_36	91.4		True
unknown
47685	47946	3421314	3421053	se_ill_se_contig12	contig_36	91.22		True
unknown
28811	29207	3430833	3430437	se_ill_se_contig12	contig_36	90.18		True
unknown
2881	5595	3482509	3479795	se_ill_se_contig12	contig_36	90.47		True
unknown
967	1345	3483474	3483848	se_ill_se_contig5	contig_36	93.4		True
unknown
2195	2506	3484690	3485001	se_ill_se_contig5	contig_36	90.06		True
unknown
23324	23507	3497762	3497945	se_ill_se_contig5	contig_36	91.3		True
unknown
45891	46014	3519984	3520107	se_ill_se_contig5	contig_36	92.74		True
unknown
47410	47474	3521502	3521566	se_ill_se_contig5	contig_36	90.77		True
unknown
54637	54760	3528885	3529008	se_ill_se_contig5	contig_36	90.32		True
unknown
101486	101695	3566139	3566348	se_ill_se_contig5	contig_36	90.0		True
unknown
112654	112741	3576532	3576619	se_ill_se_contig5	contig_36	92.05		True
unknown
117343	117449	3580636	3580742	se_ill_se_contig5	contig_36	92.52		True
unknown
160105	160326	3611931	3612152	se_ill_se_contig5	contig_36	90.54		True
unknown
181254	181459	3632331	3632536	se_ill_se_contig5	contig_36	93.69		True
unknown
181539	181609	3632618	3632688	se_ill_se_contig5	contig_36	90.14		True
unknown
182172	182283	3633251	3633362	se_ill_se_contig5	contig_36	91.96		True
unknown
189051	189329	3640101	3640379	se_ill_se_contig5	contig_36	90.32		True
unknown
192074	192150	3643126	3643202	se_ill_se_contig5	contig_36	90.91		True
unknown
199740	199838	3650759	3650857	se_ill_se_contig5	contig_36	97.98		True
unknown
199848	200423	3650865	3651440	se_ill_se_contig5	contig_36	91.15		True
unknown
201599	201735	3652610	3652746	se_ill_se_contig5	contig_36	95.62		True
unknown
218129	218327	3675882	3676080	se_ill_se_contig5	contig_36	93.47		True
unknown
220956	221029	3678699	3678772	se_ill_se_contig5	contig_36	91.89		True
unknown
223340	223411	3681110	3681181	se_ill_se_contig5	contig_36	94.44		True
unknown
225735	226137	3683510	3683912	se_ill_se_contig5	contig_36	93.05		True
unknown
226198	226333	3683968	3684103	se_ill_se_contig5	contig_36	92.65		True
unknown
230296	230380	3687090	3687174	se_ill_se_contig5	contig_36	90.59		True
unknown
234174	235296	3690843	3691965	se_ill_se_contig5	contig_36	90.04		True
unknown
238828	242446	3695240	3698857	se_ill_se_contig5	contig_36	94.84		True
unknown
1	1019	3698805	3699823	se_ill_se_contig57	contig_36	98.43		True
unknown
1651	15531	3716521	3730404	se_ill_se_contig36	contig_36	97.43		True
unknown
20838	20916	3735698	3735776	se_ill_se_contig36	contig_36	96.2		True
unknown
1	142	3741123	3740982	se_ill_se_contig6	contig_36	98.59		True
unknown
3345	5078	3742805	3741069	se_ill_se_contig42	contig_36	97.07		True
unknown
2	2387	3746129	3743746	se_ill_se_contig42	contig_36	97.95		True
unknown
103859	104096	3746315	3746076	se_ill_se_contig19	contig_36	94.19		True
unknown
103693	103989	3746726	3746430	se_ill_se_contig19	contig_36	94.61		True
unknown
10181	11620	3758347	3759785	se_ill_se_contig30	contig_36	93.96		True
unknown
14710	14848	3762543	3762681	se_ill_se_contig30	contig_36	90.65		True
unknown
15789	16509	3763622	3764342	se_ill_se_contig30	contig_36	91.12		True
unknown
16609	16773	3764442	3764606	se_ill_se_contig30	contig_36	95.76		True
unknown
22096	23302	3768743	3769949	se_ill_se_contig30	contig_36	91.47		True
unknown
33678	33939	3780627	3780888	se_ill_se_contig30	contig_36	90.08		True
unknown
3327	3407	3789174	3789254	se_ill_se_contig24	contig_36	91.36		True
unknown
5355	6468	3791119	3792232	se_ill_se_contig24	contig_36	96.15		True
unknown
7402	7507	3792347	3792452	se_ill_se_contig24	contig_36	90.57		True
unknown
28409	28491	3818189	3818271	se_ill_se_contig24	contig_36	93.98		True
unknown
45690	46040	3835302	3835652	se_ill_se_contig24	contig_36	96.3		True
unknown
46047	46341	3835660	3835954	se_ill_se_contig24	contig_36	90.17		True
unknown
50935	51006	3840600	3840671	se_ill_se_contig24	contig_36	93.06		True
unknown
51018	51331	3840683	3840996	se_ill_se_contig24	contig_36	94.27		True
unknown
51333	51555	3840997	3841219	se_ill_se_contig24	contig_36	91.93		True
unknown
51570	52075	3841232	3841737	se_ill_se_contig24	contig_36	91.3		True
unknown
52101	53624	3841762	3843285	se_ill_se_contig24	contig_36	90.75		True
unknown
56448	56564	3846098	3846214	se_ill_se_contig24	contig_36	93.16		True
unknown
56565	56953	3846216	3846604	se_ill_se_contig24	contig_36	92.54		True
unknown
56954	57056	3846606	3846708	se_ill_se_contig24	contig_36	98.06		True
unknown
58643	58715	3850192	3850264	se_ill_se_contig24	contig_36	91.78		True
unknown
58877	58993	3850428	3850544	se_ill_se_contig24	contig_36	100.0		True
unknown
1	123	3850512	3850634	se_ill_se_contig20	contig_36	94.31		True
unknown
132	542	3850642	3851052	se_ill_se_contig20	contig_36	91.97		True
unknown
1218	2403	3851713	3852898	se_ill_se_contig20	contig_36	90.3		True
unknown
2430	2757	3852922	3853249	se_ill_se_contig20	contig_36	93.29		True
unknown
3073	3739	3853562	3854228	se_ill_se_contig20	contig_36	91.9		True
unknown
3746	4948	3854235	3855437	se_ill_se_contig20	contig_36	92.77		True
unknown
6523	6642	3856954	3857073	se_ill_se_contig20	contig_36	90.0		True
unknown
6644	6953	3857074	3857383	se_ill_se_contig20	contig_36	93.55		True
unknown
6955	7079	3857384	3857508	se_ill_se_contig20	contig_36	93.6		True
unknown
7162	7881	3857597	3858316	se_ill_se_contig20	contig_36	90.83		True
unknown
7887	9292	3858322	3859727	se_ill_se_contig20	contig_36	91.32		True
unknown
9378	9977	3859812	3860411	se_ill_se_contig20	contig_36	94.5		True
unknown
9987	10330	3860421	3860764	se_ill_se_contig20	contig_36	96.22		True
unknown
10331	10606	3860766	3861041	se_ill_se_contig20	contig_36	97.1		True
unknown
10613	11704	3861048	3862139	se_ill_se_contig20	contig_36	92.12		True
unknown
12400	12479	3862835	3862914	se_ill_se_contig20	contig_36	90.0		True
unknown
25248	26150	3875397	3876299	se_ill_se_contig20	contig_36	91.69		True
unknown
37962	38431	3900428	3900903	se_ill_se_contig20	contig_36	96.02		True
unknown
73438	73513	3955398	3955473	se_ill_se_contig20	contig_36	100.0		True
unknown
74267	76130	3956182	3958045	se_ill_se_contig20	contig_36	90.8		True
unknown
78149	78223	3959986	3960060	se_ill_se_contig20	contig_36	93.33		True
unknown
78239	78592	3960074	3960427	se_ill_se_contig20	contig_36	99.44		True
unknown
26945	27109	3992454	3992290	se_ill_se_contig31	contig_36	92.73		True
unknown
9962	10324	4008943	4008581	se_ill_se_contig31	contig_36	91.46		True
unknown
44708	44802	4074491	4074585	se_ill_se_contig10	contig_36	98.95		True
unknown
50480	50570	4080355	4080445	se_ill_se_contig10	contig_36	92.31		True
unknown
52242	52407	4082068	4082233	se_ill_se_contig10	contig_36	91.57		True
unknown
52662	53299	4082488	4083125	se_ill_se_contig10	contig_36	90.13		True
unknown
59700	59810	4089693	4089803	se_ill_se_contig10	contig_36	90.09		True
unknown
59815	59946	4089808	4089939	se_ill_se_contig10	contig_36	92.42		True
unknown
62613	62714	4091925	4092026	se_ill_se_contig10	contig_36	97.06		True
unknown
66069	66178	4095270	4095379	se_ill_se_contig10	contig_36	94.55		True
unknown
69458	69551	4098593	4098686	se_ill_se_contig10	contig_36	90.43		True
unknown
69559	69639	4098694	4098774	se_ill_se_contig10	contig_36	95.06		True
unknown
82204	82346	4103013	4103155	se_ill_se_contig10	contig_36	95.8		True
unknown
82348	83031	4103156	4103839	se_ill_se_contig10	contig_36	90.06		True
unknown
88696	89900	4112155	4113359	se_ill_se_contig10	contig_36	91.54		True
unknown
89977	91081	4113550	4114653	se_ill_se_contig10	contig_36	93.03		True
unknown
98318	98475	4128650	4128807	se_ill_se_contig10	contig_36	98.73		True
unknown
98477	99016	4128808	4129347	se_ill_se_contig10	contig_36	90.93		True
unknown
105017	105429	4135248	4135660	se_ill_se_contig10	contig_36	90.31		True
unknown
106988	107236	4137174	4137422	se_ill_se_contig10	contig_36	91.57		True
unknown
107240	107484	4137426	4137670	se_ill_se_contig10	contig_36	91.02		True
unknown
107522	108506	4137708	4138692	se_ill_se_contig10	contig_36	92.49		True
unknown
46149	46393	4248770	4248526	se_ill_se_contig26	contig_36	90.2		True
unknown
46008	46135	4248914	4248787	se_ill_se_contig26	contig_36	94.53		True
unknown
45822	46007	4249108	4248923	se_ill_se_contig26	contig_36	93.01		True
unknown
32448	32706	4262409	4262151	se_ill_se_contig26	contig_36	90.35		True
unknown
32004	32119	4262853	4262738	se_ill_se_contig26	contig_36	90.52		True
unknown
21165	21249	4273645	4273561	se_ill_se_contig26	contig_36	90.59		True
unknown
16953	17294	4276825	4276484	se_ill_se_contig26	contig_36	90.35		True
unknown
1726	3065	4285040	4283701	se_ill_se_contig26	contig_36	93.88		True
unknown
22386	22696	4303361	4303051	se_ill_se_contig35	contig_36	90.35		True
unknown
21882	21982	4303863	4303763	se_ill_se_contig35	contig_36	92.08		True
unknown
6103	6420	4311464	4311147	se_ill_se_contig35	contig_36	90.57		True
unknown
105	1798	4317443	4315750	se_ill_se_contig35	contig_36	90.64		True
unknown
127799	128823	4339430	4338406	se_ill_se_contig7	contig_36	92.2		True
unknown
