S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
56	1196	1269537	1270677	se_ill_se_contig56	contig_58	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	94784	1365439	1270678	se_ill_se_contig20	contig_58	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	58960	1424392	1365440	se_ill_se_contig24	contig_58	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	1427513	1424393	se_ill_se_contig48	contig_58	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44860	1472354	1427514	se_ill_se_contig30	contig_58	99.95		True
fake: not a misassembly [fragmentation of reference genome]
1	2387	1472431	1474815	se_ill_se_contig42	contig_58	99.87		True
translocation
1	660	1474830	1475488	se_ill_se_contig60	contig_58	99.85		True
translocation
3345	5078	1475672	1477404	se_ill_se_contig42	contig_58	99.94		True
fake: not a misassembly [fragmentation of reference genome]
1	26107	1503615	1477508	se_ill_se_contig36	contig_58	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	1504524	1503616	se_ill_se_contig57	contig_58	99.31		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	242448	1746899	1504525	se_ill_se_contig5	contig_58	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1746900	1748039	se_ill_se_contig56	contig_58	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	158034	1748040	1906047	se_ill_se_contig12	contig_58	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	1907187	1906048	se_ill_se_contig56	contig_58	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3049	1907188	1910235	se_ill_se_contig49	contig_58	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	3727	1910236	1913962	se_ill_se_contig47	contig_58	99.89		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	583	1914490	1913963	se_ill_se_contig63	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	77562	1992042	1914491	se_ill_se_contig23	contig_58	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	1993721	1992043	se_ill_se_contig42	contig_58	99.94		True
local misassembly
1	2387	1997122	1994737	se_ill_se_contig42	contig_58	99.92		True
fake: not a misassembly [fragmentation of reference genome]
24	36664	2033887	1997251	se_ill_se_contig32	contig_58	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	53027	2086904	2033888	se_ill_se_contig25	contig_58	99.97		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2088794	2087061	se_ill_se_contig42	contig_58	99.83		True
translocation
1	660	2089636	2088978	se_ill_se_contig60	contig_58	99.85		True
translocation
56	2387	2091980	2089651	se_ill_se_contig42	contig_58	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	104096	2196060	2091981	se_ill_se_contig19	contig_58	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2196061	2197200	se_ill_se_contig56	contig_58	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	44927	2242128	2197201	se_ill_se_contig29	contig_58	99.96		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2244009	2242277	se_ill_se_contig42	contig_58	99.94		True
local misassembly
1	2387	2247413	2245027	se_ill_se_contig42	contig_58	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	4426	2247490	2251912	se_ill_se_contig45	contig_58	99.93		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	964	2251913	2252821	se_ill_se_contig57	contig_58	99.9		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32262	2285083	2252822	se_ill_se_contig33	contig_58	99.94		True
fake: not a misassembly [fragmentation of reference genome]
3345	5078	2286920	2285189	se_ill_se_contig42	contig_58	99.88		True
translocation
1	660	2287762	2287104	se_ill_se_contig60	contig_58	99.85		True
translocation
1	2387	2290163	2287777	se_ill_se_contig42	contig_58	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
103637	104041	2290570	2290164	se_ill_se_contig19	contig_58	99.61		True
translocation
1	88508	2290571	2379068	se_ill_se_contig21	contig_58	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	772	2379840	2379069	se_ill_se_contig59	contig_58	100.0		True
fake: not a misassembly [fragmentation of reference genome]
1	106728	2486863	2380147	se_ill_se_contig18	contig_58	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	487	2487295	2486864	se_ill_se_contig66	contig_58	99.62		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	150716	2637988	2487296	se_ill_se_contig13	contig_58	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1243	2639174	2637989	se_ill_se_contig56	contig_58	99.68		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	37101	2676270	2639175	se_ill_se_contig31	contig_58	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	2677409	2676271	se_ill_se_contig56	contig_58	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	130129	2677410	2807523	se_ill_se_contig16	contig_58	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	2810643	2807524	se_ill_se_contig48	contig_58	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	224077	3034683	2810644	se_ill_se_contig6	contig_58	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
3345	5023	3036363	3034684	se_ill_se_contig42	contig_58	98.79		True
translocation
1	660	3037363	3036706	se_ill_se_contig60	contig_58	98.79		True
translocation
1	2387	3039863	3037477	se_ill_se_contig42	contig_58	99.92		True
fake: not a misassembly [fragmentation of reference genome]
1	120824	3040020	3160838	se_ill_se_contig17	contig_58	99.95		True
fake: not a misassembly [fragmentation of reference genome]
1	245826	3407006	3161223	se_ill_se_contig3	contig_58	99.96		True
fake: not a misassembly [fragmentation of reference genome]
1	4520	3412290	3407768	se_ill_se_contig44	contig_58	99.93		True
fake: not a misassembly [fragmentation of reference genome]
1	449	3413052	3413500	se_ill_se_contig3	contig_58	99.61		True
translocation
1	179991	3413501	3593466	se_ill_se_contig9	contig_58	99.96		True
fake: not a misassembly [fragmentation of reference genome]
1	10344	3593941	3604282	se_ill_se_contig39	contig_58	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	3175	3604283	3607402	se_ill_se_contig48	contig_58	99.97		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	188840	3796296	3607403	se_ill_se_contig8	contig_58	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	3796297	3797437	se_ill_se_contig56	contig_58	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	32027	3797438	3829460	se_ill_se_contig34	contig_58	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	5210	3829461	3834614	se_ill_se_contig41	contig_58	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	5662	3834615	3840276	se_ill_se_contig40	contig_58	99.91		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	491	3840277	3840712	se_ill_se_contig64	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	601	3841258	3840713	se_ill_se_contig62	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1514	3842717	3841259	se_ill_se_contig55	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2421	3845137	3842718	se_ill_se_contig50	contig_58	99.83		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1733	3846816	3845138	se_ill_se_contig54	contig_58	99.78		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	17381	3864196	3846817	se_ill_se_contig38	contig_58	99.98		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	3866340	3864197	se_ill_se_contig52	contig_58	99.78		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	2283	3866341	3868623	se_ill_se_contig51	contig_58	100.0		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	448	3869014	3868624	se_ill_se_contig69	contig_58	98.81		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	139962	3869015	4008950	se_ill_se_contig14	contig_58	99.96		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4008951	4010092	se_ill_se_contig56	contig_58	99.68		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	80782	4010093	4090860	se_ill_se_contig22	contig_58	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	2199	4093003	4090861	se_ill_se_contig52	contig_58	99.38		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	133795	4226780	4093004	se_ill_se_contig15	contig_58	99.95		True
indel: indel (> 5bp) [fragmentation of reference genome]
56	1196	4227919	4226781	se_ill_se_contig56	contig_58	99.84		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4227920	4314681	se_ill_se_contig1	contig_58	99.94		True
local misassembly
87064	391817	4314682	4619385	se_ill_se_contig1	contig_58	99.95		True
local misassembly
391739	391817	4619481	4619559	se_ill_se_contig1	contig_58	97.47		True
local misassembly
392052	529984	4619968	4757872	se_ill_se_contig1	contig_58	99.95		True
CONTIG	contig_58	4757872	misassembled
968	1050	818	900	se_ill_se_contig42	contig_11	97.59		True
unknown
3523	3637	3197	3311	se_ill_se_contig42	contig_11	93.91		True
unknown
3694	3767	3368	3441	se_ill_se_contig42	contig_11	91.89		True
unknown
3937	4076	3609	3748	se_ill_se_contig42	contig_11	93.57		True
unknown
4115	4187	3788	3860	se_ill_se_contig42	contig_11	97.26		True
unknown
968	1050	599057	599139	se_ill_se_contig42	contig_11	97.59		True
unknown
3523	3637	601687	601801	se_ill_se_contig42	contig_11	93.91		True
unknown
3694	3767	601858	601931	se_ill_se_contig42	contig_11	91.89		True
unknown
3937	4076	602099	602238	se_ill_se_contig42	contig_11	93.57		True
unknown
4115	4187	602278	602350	se_ill_se_contig42	contig_11	97.26		True
unknown
4115	4187	1147145	1147073	se_ill_se_contig42	contig_11	97.26		True
unknown
3937	4076	1147324	1147185	se_ill_se_contig42	contig_11	93.57		True
unknown
3700	3767	1147559	1147492	se_ill_se_contig42	contig_11	91.18		True
unknown
3523	3637	1147735	1147621	se_ill_se_contig42	contig_11	93.91		True
unknown
968	1050	1150365	1150283	se_ill_se_contig42	contig_11	97.59		True
unknown
4115	4187	1384934	1384862	se_ill_se_contig42	contig_11	97.26		True
unknown
3937	4076	1385113	1384974	se_ill_se_contig42	contig_11	93.57		True
unknown
3694	3767	1385354	1385281	se_ill_se_contig42	contig_11	91.89		True
unknown
3523	3637	1385525	1385411	se_ill_se_contig42	contig_11	93.91		True
unknown
968	1050	1387904	1387822	se_ill_se_contig42	contig_11	97.59		True
unknown
4115	4187	1390953	1390881	se_ill_se_contig42	contig_11	97.26		True
unknown
3937	4076	1391132	1390993	se_ill_se_contig42	contig_11	93.57		True
unknown
3694	3767	1391373	1391300	se_ill_se_contig42	contig_11	91.89		True
unknown
3523	3637	1391544	1391430	se_ill_se_contig42	contig_11	93.91		True
unknown
968	1050	1393922	1393840	se_ill_se_contig42	contig_11	97.59		True
unknown
CONTIG	contig_11	2991957	mis_unaligned
4115	4186	241311	241240	se_ill_se_contig42	contig_13	95.83		True
unknown
960	1050	244250	244160	se_ill_se_contig42	contig_13	96.7		True
unknown
CONTIG	contig_13	2845240	mis_unaligned
3938	4080	231568	231426	se_ill_se_contig42	contig_14	93.01		True
unknown
3521	3637	231984	231868	se_ill_se_contig42	contig_14	90.6		True
unknown
960	1050	234236	234146	se_ill_se_contig42	contig_14	96.7		True
unknown
322	551	234872	234643	se_ill_se_contig42	contig_14	90.0		True
unknown
322	551	1043805	1044034	se_ill_se_contig42	contig_14	90.0		True
unknown
3521	3637	1046802	1046918	se_ill_se_contig42	contig_14	91.45		True
unknown
3938	4080	1047218	1047360	se_ill_se_contig42	contig_14	93.01		True
unknown
3938	4080	1707360	1707218	se_ill_se_contig42	contig_14	93.01		True
unknown
3521	3637	1707776	1707660	se_ill_se_contig42	contig_14	91.45		True
unknown
960	1050	1710100	1710010	se_ill_se_contig42	contig_14	96.7		True
unknown
3938	4057	1742555	1742436	se_ill_se_contig42	contig_14	95.0		True
unknown
3521	3637	1742971	1742855	se_ill_se_contig42	contig_14	91.45		True
unknown
960	1050	1745090	1745000	se_ill_se_contig42	contig_14	96.7		True
unknown
322	411	1745727	1745638	se_ill_se_contig42	contig_14	91.11		True
unknown
3938	4080	1819191	1819049	se_ill_se_contig42	contig_14	93.01		True
unknown
3521	3637	1819607	1819491	se_ill_se_contig42	contig_14	91.45		True
unknown
960	1050	1822127	1822037	se_ill_se_contig42	contig_14	96.7		True
unknown
322	551	1822765	1822536	se_ill_se_contig42	contig_14	90.0		True
unknown
CONTIG	contig_14	1939324	mis_unaligned
322	551	1404897	1405126	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	1405541	1405623	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	1407838	1407952	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	1408246	1408390	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	1408430	1408501	se_ill_se_contig42	contig_2	95.83		True
unknown
322	551	1697624	1697853	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	1698270	1698352	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	1700567	1700681	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	1700975	1701119	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	1701159	1701230	se_ill_se_contig42	contig_2	95.83		True
unknown
322	551	2151035	2151264	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	2151681	2151763	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	2153979	2154093	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	2154387	2154531	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	2154571	2154642	se_ill_se_contig42	contig_2	95.83		True
unknown
322	551	2156036	2156265	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	2156682	2156764	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	2158980	2159094	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	2159388	2159532	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	2159570	2159641	se_ill_se_contig42	contig_2	95.83		True
unknown
322	551	2161645	2161874	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	2162291	2162373	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	2164584	2164698	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	2164992	2165136	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	2165176	2165247	se_ill_se_contig42	contig_2	95.83		True
unknown
322	551	2226176	2226405	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	2226822	2226904	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	2229119	2229233	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	2229527	2229671	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	2229711	2229782	se_ill_se_contig42	contig_2	95.83		True
unknown
322	551	2232095	2232324	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	2232741	2232823	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	2235039	2235153	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	2235447	2235591	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	2235631	2235702	se_ill_se_contig42	contig_2	95.83		True
unknown
322	551	2292250	2292479	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	2292896	2292978	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	2295371	2295485	se_ill_se_contig42	contig_2	91.3		True
unknown
3932	4076	2295779	2295923	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	2295963	2296034	se_ill_se_contig42	contig_2	95.83		True
unknown
322	551	2312860	2313089	se_ill_se_contig42	contig_2	90.43		True
unknown
968	1050	2313506	2313588	se_ill_se_contig42	contig_2	97.59		True
unknown
3523	3637	2315979	2316093	se_ill_se_contig42	contig_2	91.3		True
unknown
3820	3899	2316275	2316354	se_ill_se_contig42	contig_2	91.25		True
unknown
3932	4076	2316386	2316530	se_ill_se_contig42	contig_2	91.03		True
unknown
4115	4186	2316570	2316641	se_ill_se_contig42	contig_2	95.83		True
unknown
4115	4186	3390488	3390417	se_ill_se_contig42	contig_2	95.83		True
unknown
3932	4076	3390672	3390528	se_ill_se_contig42	contig_2	91.03		True
unknown
3523	3637	3391080	3390966	se_ill_se_contig42	contig_2	91.3		True
unknown
968	1050	3393378	3393296	se_ill_se_contig42	contig_2	97.59		True
unknown
322	551	3394024	3393795	se_ill_se_contig42	contig_2	90.43		True
unknown
CONTIG	contig_2	4045228	mis_unaligned
84244	85238	4	998	se_ill_se_contig11	contig_36	92.26		True
unknown
85239	85476	1000	1237	se_ill_se_contig11	contig_36	91.6		True
unknown
87849	87938	3610	3699	se_ill_se_contig11	contig_36	92.22		True
unknown
88267	88372	3878	3983	se_ill_se_contig11	contig_36	91.51		True
unknown
90898	90989	6512	6603	se_ill_se_contig11	contig_36	92.39		True
unknown
139309	139828	57400	57919	se_ill_se_contig11	contig_36	95.58		True
unknown
141161	141240	59251	59330	se_ill_se_contig11	contig_36	91.25		True
unknown
148699	148798	83688	83787	se_ill_se_contig11	contig_36	98.0		True
unknown
148958	149100	83947	84089	se_ill_se_contig11	contig_36	92.31		True
unknown
149101	149275	84091	84265	se_ill_se_contig11	contig_36	90.86		True
unknown
149281	149381	84271	84371	se_ill_se_contig11	contig_36	90.1		True
unknown
2586	2687	109380	109481	se_ill_se_contig2	contig_36	98.04		True
unknown
4416	4499	111210	111293	se_ill_se_contig2	contig_36	94.05		True
unknown
6706	7080	112872	113246	se_ill_se_contig2	contig_36	91.47		True
unknown
19740	19813	125666	125739	se_ill_se_contig2	contig_36	98.65		True
unknown
83473	83695	201125	201347	se_ill_se_contig2	contig_36	91.93		True
unknown
83830	83972	201450	201592	se_ill_se_contig2	contig_36	93.01		True
unknown
136603	136723	252866	252986	se_ill_se_contig2	contig_36	91.74		True
unknown
138601	138675	255052	255126	se_ill_se_contig2	contig_36	90.67		True
unknown
152593	152738	269119	269264	se_ill_se_contig2	contig_36	91.78		True
unknown
156468	156719	272985	273236	se_ill_se_contig2	contig_36	90.87		True
unknown
181642	181781	298079	298218	se_ill_se_contig2	contig_36	91.43		True
unknown
185097	185173	301426	301502	se_ill_se_contig2	contig_36	100.0		True
unknown
187383	188243	304422	305282	se_ill_se_contig2	contig_36	90.48		True
unknown
20073	20837	337047	336283	se_ill_se_contig13	contig_36	91.24		True
unknown
250875	250956	350177	350258	se_ill_se_contig2	contig_36	100.0		True
unknown
251823	252045	351125	351351	se_ill_se_contig2	contig_36	91.67		True
unknown
51343	51692	423312	422959	se_ill_se_contig27	contig_36	95.49		True
unknown
37076	37222	438017	437871	se_ill_se_contig27	contig_36	91.16		True
unknown
2397	3066	473531	472863	se_ill_se_contig27	contig_36	90.31		True
unknown
528125	528317	477736	477544	se_ill_se_contig1	contig_36	92.23		True
unknown
514035	514178	491942	491799	se_ill_se_contig1	contig_36	97.22		True
unknown
486406	486639	497668	497435	se_ill_se_contig1	contig_36	94.44		True
unknown
484604	484729	499469	499344	se_ill_se_contig1	contig_36	96.83		True
unknown
476221	476676	507818	507363	se_ill_se_contig1	contig_36	95.83		True
unknown
472577	472696	509617	509498	se_ill_se_contig1	contig_36	93.33		True
unknown
469160	469632	513043	512571	se_ill_se_contig1	contig_36	90.91		True
unknown
459046	459135	523861	523772	se_ill_se_contig1	contig_36	93.33		True
unknown
79310	80754	554046	552601	se_ill_se_contig15	contig_36	91.82		True
unknown
65290	65399	567554	567445	se_ill_se_contig15	contig_36	92.73		True
unknown
36355	36453	610012	609914	se_ill_se_contig15	contig_36	92.93		True
unknown
29566	32933	616983	613603	se_ill_se_contig15	contig_36	91.09		True
unknown
25578	26360	621119	620337	se_ill_se_contig15	contig_36	93.61		True
unknown
18394	18586	628043	627851	se_ill_se_contig15	contig_36	91.71		True
unknown
14914	15295	658688	659069	se_ill_se_contig1	contig_36	96.34		True
unknown
16829	16918	660553	660642	se_ill_se_contig1	contig_36	93.33		True
unknown
17068	17140	660792	660864	se_ill_se_contig1	contig_36	94.52		True
unknown
111168	111264	737926	738022	se_ill_se_contig1	contig_36	97.94		True
unknown
115966	116068	742574	742676	se_ill_se_contig1	contig_36	98.06		True
unknown
122426	122543	749111	749228	se_ill_se_contig1	contig_36	94.07		True
unknown
153274	153570	803948	804244	se_ill_se_contig1	contig_36	93.27		True
unknown
194435	194608	881263	881436	se_ill_se_contig1	contig_36	90.8		True
unknown
197400	197502	884228	884330	se_ill_se_contig1	contig_36	91.26		True
unknown
100757	101294	982804	982268	se_ill_se_contig17	contig_36	92.57		True
unknown
291070	291567	1001210	1001707	se_ill_se_contig1	contig_36	91.77		True
unknown
293949	294120	1004164	1004335	se_ill_se_contig1	contig_36	94.77		True
unknown
343198	343310	1073025	1073137	se_ill_se_contig1	contig_36	93.81		True
unknown
351048	351507	1080709	1081168	se_ill_se_contig1	contig_36	93.04		True
unknown
351665	351792	1081315	1081442	se_ill_se_contig1	contig_36	93.75		True
unknown
101251	101623	1104349	1103977	se_ill_se_contig17	contig_36	94.91		True
unknown
383312	384113	1142800	1143601	se_ill_se_contig1	contig_36	92.02		True
unknown
384115	384641	1143602	1144128	se_ill_se_contig1	contig_36	91.65		True
unknown
384645	384830	1144132	1144317	se_ill_se_contig1	contig_36	92.47		True
unknown
386288	386654	1146818	1147184	se_ill_se_contig1	contig_36	92.92		True
unknown
386663	386768	1147193	1147298	se_ill_se_contig1	contig_36	91.51		True
unknown
388953	389120	1149494	1149661	se_ill_se_contig1	contig_36	94.05		True
unknown
391639	391757	1152183	1152301	se_ill_se_contig1	contig_36	96.64		True
unknown
391662	391761	1152501	1152599	se_ill_se_contig1	contig_36	99.0		True
unknown
397307	398004	1156642	1157339	se_ill_se_contig1	contig_36	90.26		True
unknown
414203	414292	1176126	1176215	se_ill_se_contig1	contig_36	90.0		True
unknown
415527	415938	1177352	1177763	se_ill_se_contig1	contig_36	90.29		True
unknown
419248	419335	1180961	1181048	se_ill_se_contig1	contig_36	93.18		True
unknown
452728	452826	1213694	1213792	se_ill_se_contig1	contig_36	93.94		True
unknown
138583	139345	1300428	1299666	se_ill_se_contig14	contig_36	91.22		True
unknown
138157	138582	1300856	1300431	se_ill_se_contig14	contig_36	98.83		True
unknown
135044	135396	1304002	1303650	se_ill_se_contig14	contig_36	92.63		True
unknown
133987	134196	1305006	1304797	se_ill_se_contig14	contig_36	98.57		True
unknown
133349	133978	1305644	1305015	se_ill_se_contig14	contig_36	93.65		True
unknown
130281	130446	1307422	1307257	se_ill_se_contig14	contig_36	90.96		True
unknown
130084	130171	1307619	1307532	se_ill_se_contig14	contig_36	95.45		True
unknown
129947	130053	1307756	1307650	se_ill_se_contig14	contig_36	95.33		True
unknown
129817	129937	1307888	1307768	se_ill_se_contig14	contig_36	91.74		True
unknown
107615	107730	1329842	1329727	se_ill_se_contig14	contig_36	93.97		True
unknown
94443	94604	1343143	1342982	se_ill_se_contig14	contig_36	92.59		True
unknown
70545	70865	1459326	1459006	se_ill_se_contig14	contig_36	90.34		True
unknown
70298	70462	1459576	1459412	se_ill_se_contig14	contig_36	92.12		True
unknown
21524	21979	1519272	1518817	se_ill_se_contig14	contig_36	95.83		True
unknown
20715	21371	1520069	1519413	se_ill_se_contig14	contig_36	90.26		True
unknown
17339	17584	1523420	1523175	se_ill_se_contig14	contig_36	93.9		True
unknown
9627	9718	1531244	1531153	se_ill_se_contig14	contig_36	95.65		True
unknown
23028	23243	1552092	1551880	se_ill_se_contig34	contig_36	94.44		True
unknown
17160	17278	1558030	1557912	se_ill_se_contig34	contig_36	96.64		True
unknown
10346	10580	1564756	1564522	se_ill_se_contig34	contig_36	93.62		True
unknown
110	3203	1574944	1578037	se_ill_se_contig8	contig_36	93.12		True
unknown
7506	7621	1582380	1582495	se_ill_se_contig8	contig_36	93.97		True
unknown
