S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
56	1196	4227896	4226757	se_ill_se_contig56	contig_99	99.92		True
indel: indel (> 5bp) [fragmentation of reference genome]
1	86784	4227897	4314663	se_ill_se_contig1	contig_99	99.95		True
local misassembly
87064	391817	4314664	4619376	se_ill_se_contig1	contig_99	99.96		True
local misassembly
391739	391817	4619472	4619550	se_ill_se_contig1	contig_99	97.47		True
local misassembly
392052	529984	4619959	4757873	se_ill_se_contig1	contig_99	99.96		True
CONTIG	contig_99	4757873	misassembled
4115	4186	778373	778302	se_ill_se_contig42	contig_10	93.06		True
unknown
3937	4076	778552	778413	se_ill_se_contig42	contig_10	91.43		True
unknown
3804	3891	778687	778600	se_ill_se_contig42	contig_10	90.91		True
unknown
960	1053	781531	781438	se_ill_se_contig42	contig_10	96.81		True
unknown
322	545	782172	781949	se_ill_se_contig42	contig_10	90.62		True
unknown
3937	4076	891986	891847	se_ill_se_contig42	contig_10	91.43		True
unknown
3804	3891	892121	892034	se_ill_se_contig42	contig_10	90.91		True
unknown
960	1053	895008	894915	se_ill_se_contig42	contig_10	96.81		True
unknown
322	545	895647	895424	se_ill_se_contig42	contig_10	90.62		True
unknown
3937	4076	1028037	1027898	se_ill_se_contig42	contig_10	91.43		True
unknown
3804	3891	1028172	1028085	se_ill_se_contig42	contig_10	90.91		True
unknown
960	1053	1031066	1030973	se_ill_se_contig42	contig_10	96.81		True
unknown
322	551	1031704	1031475	se_ill_se_contig42	contig_10	90.87		True
unknown
322	545	2388078	2388301	se_ill_se_contig42	contig_10	90.62		True
unknown
960	1053	2388717	2388810	se_ill_se_contig42	contig_10	96.81		True
unknown
3804	3891	2391483	2391570	se_ill_se_contig42	contig_10	90.91		True
unknown
3937	4076	2391618	2391757	se_ill_se_contig42	contig_10	91.43		True
unknown
4115	4186	2391797	2391868	se_ill_se_contig42	contig_10	93.06		True
unknown
322	546	2393303	2393527	se_ill_se_contig42	contig_10	90.67		True
unknown
960	1053	2393942	2394035	se_ill_se_contig42	contig_10	96.81		True
unknown
3804	3891	2396739	2396826	se_ill_se_contig42	contig_10	90.91		True
unknown
3937	4076	2396874	2397013	se_ill_se_contig42	contig_10	91.43		True
unknown
4115	4186	2397053	2397124	se_ill_se_contig42	contig_10	93.06		True
unknown
322	545	2437873	2438095	se_ill_se_contig42	contig_10	90.62		True
unknown
960	1053	2438511	2438603	se_ill_se_contig42	contig_10	95.74		True
unknown
3804	3891	2441369	2441456	se_ill_se_contig42	contig_10	90.91		True
unknown
3937	4076	2441504	2441643	se_ill_se_contig42	contig_10	91.43		True
unknown
CONTIG	contig_10	2720615	mis_unaligned
75902	77234	1333	1	se_ill_se_contig11	contig_100	92.05		True
unknown
67173	67736	10003	9440	se_ill_se_contig11	contig_100	91.49		True
unknown
66851	67171	10324	10004	se_ill_se_contig11	contig_100	90.34		True
unknown
66425	66847	10750	10328	se_ill_se_contig11	contig_100	90.78		True
unknown
66181	66387	10992	10786	se_ill_se_contig11	contig_100	90.34		True
unknown
64235	64630	12941	12546	se_ill_se_contig11	contig_100	92.42		True
unknown
17655	17836	52948	52767	se_ill_se_contig11	contig_100	93.41		True
unknown
17537	17613	53058	52982	se_ill_se_contig11	contig_100	97.4		True
unknown
13204	13379	57395	57220	se_ill_se_contig11	contig_100	91.48		True
unknown
12913	13203	57687	57397	se_ill_se_contig11	contig_100	90.38		True
unknown
11881	12054	58726	58553	se_ill_se_contig11	contig_100	91.38		True
unknown
13644	13740	102555	102651	se_ill_se_contig4	contig_100	95.88		True
unknown
13761	13913	102669	102821	se_ill_se_contig4	contig_100	94.12		True
unknown
15973	16345	104875	105247	se_ill_se_contig4	contig_100	91.15		True
unknown
16660	16763	105565	105668	se_ill_se_contig4	contig_100	100.0		True
unknown
16764	16860	105674	105770	se_ill_se_contig4	contig_100	98.97		True
unknown
26700	27154	115447	115901	se_ill_se_contig4	contig_100	91.5		True
unknown
28279	32275	116896	120888	se_ill_se_contig4	contig_100	90.47		True
unknown
85644	86066	174944	175366	se_ill_se_contig4	contig_100	90.07		True
unknown
88746	89321	178084	178659	se_ill_se_contig4	contig_100	90.1		True
unknown
96906	97197	196207	196498	se_ill_se_contig4	contig_100	91.44		True
unknown
99210	99290	198511	198591	se_ill_se_contig4	contig_100	91.36		True
unknown
112872	113237	208664	209029	se_ill_se_contig4	contig_100	91.53		True
unknown
113239	114505	209030	210296	se_ill_se_contig4	contig_100	91.71		True
unknown
114507	115181	210297	210971	se_ill_se_contig4	contig_100	90.96		True
unknown
116097	116166	211886	211955	se_ill_se_contig4	contig_100	91.43		True
unknown
148160	148418	220298	220556	se_ill_se_contig4	contig_100	90.35		True
unknown
149842	149941	221961	222060	se_ill_se_contig4	contig_100	96.0		True
unknown
170710	171040	237272	237602	se_ill_se_contig4	contig_100	92.45		True
unknown
172693	172758	239244	239309	se_ill_se_contig4	contig_100	96.97		True
unknown
173411	173475	239888	239952	se_ill_se_contig4	contig_100	96.92		True
unknown
184574	184904	262821	263151	se_ill_se_contig4	contig_100	94.26		True
unknown
184922	185001	263171	263250	se_ill_se_contig4	contig_100	90.0		True
unknown
185493	185579	263743	263829	se_ill_se_contig4	contig_100	90.8		True
unknown
193760	193980	264845	265065	se_ill_se_contig4	contig_100	91.86		True
unknown
197592	197809	268759	268976	se_ill_se_contig4	contig_100	91.82		True
unknown
201789	201951	273013	273175	se_ill_se_contig4	contig_100	91.41		True
unknown
201966	202036	273192	273262	se_ill_se_contig4	contig_100	94.37		True
unknown
202158	202224	273384	273450	se_ill_se_contig4	contig_100	92.54		True
unknown
17756	17877	286290	286169	se_ill_se_contig37	contig_100	90.16		True
unknown
17515	17752	286531	286294	se_ill_se_contig37	contig_100	92.02		True
unknown
16277	17020	287769	287026	se_ill_se_contig37	contig_100	92.47		True
unknown
12888	13762	291142	290266	se_ill_se_contig37	contig_100	90.08		True
unknown
10006	10097	294187	294096	se_ill_se_contig37	contig_100	92.39		True
unknown
3675	3855	300433	300253	se_ill_se_contig37	contig_100	93.92		True
unknown
103859	104096	303670	303908	se_ill_se_contig19	contig_100	94.58		True
unknown
2	2387	303855	306238	se_ill_se_contig42	contig_100	97.95		True
unknown
3345	5078	307173	308908	se_ill_se_contig42	contig_100	97.3		True
unknown
160	239	309012	309091	se_ill_se_contig7	contig_100	90.0		True
unknown
5815	5895	314659	314739	se_ill_se_contig7	contig_100	91.36		True
unknown
5897	6242	314740	315085	se_ill_se_contig7	contig_100	91.33		True
unknown
6243	6340	315089	315186	se_ill_se_contig7	contig_100	92.86		True
unknown
6372	6489	315218	315335	se_ill_se_contig7	contig_100	90.68		True
unknown
13119	13500	321783	322164	se_ill_se_contig7	contig_100	97.64		True
unknown
13501	14264	322166	322929	se_ill_se_contig7	contig_100	92.54		True
unknown
14279	14557	322930	323208	se_ill_se_contig7	contig_100	92.47		True
unknown
14559	15251	323209	323901	se_ill_se_contig7	contig_100	91.77		True
unknown
15389	15535	324035	324181	se_ill_se_contig7	contig_100	91.16		True
unknown
18919	19014	327567	327662	se_ill_se_contig7	contig_100	91.67		True
unknown
20379	20580	328323	328524	se_ill_se_contig7	contig_100	92.57		True
unknown
23149	23374	331092	331318	se_ill_se_contig7	contig_100	94.71		True
unknown
42115	42501	333174	333561	se_ill_se_contig7	contig_100	97.17		True
unknown
73187	73382	374091	374286	se_ill_se_contig7	contig_100	90.82		True
unknown
74125	74189	375029	375093	se_ill_se_contig7	contig_100	93.85		True
unknown
81849	81935	382484	382570	se_ill_se_contig7	contig_100	98.85		True
unknown
90291	90714	388918	389341	se_ill_se_contig7	contig_100	90.8		True
unknown
104132	104222	392076	392166	se_ill_se_contig7	contig_100	100.0		True
unknown
104134	104383	392353	392602	se_ill_se_contig7	contig_100	94.8		True
unknown
104552	104765	392768	392981	se_ill_se_contig7	contig_100	98.6		True
unknown
104836	104913	393053	393130	se_ill_se_contig7	contig_100	91.03		True
unknown
105021	105239	393248	393466	se_ill_se_contig7	contig_100	94.98		True
unknown
105241	105421	393467	393647	se_ill_se_contig7	contig_100	93.92		True
unknown
107996	108108	396225	396337	se_ill_se_contig7	contig_100	96.46		True
unknown
109037	110018	397110	398091	se_ill_se_contig7	contig_100	91.55		True
unknown
127799	129779	418877	420857	se_ill_se_contig7	contig_100	90.31		True
unknown
105	1798	440856	442549	se_ill_se_contig35	contig_100	90.64		True
unknown
6103	6420	446833	447150	se_ill_se_contig35	contig_100	90.57		True
unknown
21882	21982	454433	454533	se_ill_se_contig35	contig_100	92.08		True
unknown
22386	22696	454935	455245	se_ill_se_contig35	contig_100	90.35		True
unknown
1726	3065	473256	474595	se_ill_se_contig26	contig_100	93.96		True
unknown
16953	17294	481471	481812	se_ill_se_contig26	contig_100	90.35		True
unknown
21165	21249	484651	484735	se_ill_se_contig26	contig_100	90.59		True
unknown
32004	32119	495442	495557	se_ill_se_contig26	contig_100	90.52		True
unknown
32448	32706	495886	496144	se_ill_se_contig26	contig_100	90.35		True
unknown
45822	46007	509187	509372	se_ill_se_contig26	contig_100	93.01		True
unknown
46008	46135	509381	509508	se_ill_se_contig26	contig_100	94.53		True
unknown
46149	46393	509525	509769	se_ill_se_contig26	contig_100	90.2		True
unknown
107522	108506	620582	619598	se_ill_se_contig10	contig_100	92.49		True
unknown
107240	107484	620864	620620	se_ill_se_contig10	contig_100	91.02		True
unknown
106988	107236	621116	620868	se_ill_se_contig10	contig_100	91.57		True
unknown
105017	105429	623042	622630	se_ill_se_contig10	contig_100	90.31		True
unknown
98477	99016	629479	628940	se_ill_se_contig10	contig_100	90.93		True
unknown
98318	98475	629637	629480	se_ill_se_contig10	contig_100	98.73		True
unknown
89977	91081	644735	643632	se_ill_se_contig10	contig_100	93.03		True
unknown
88696	89900	646130	644926	se_ill_se_contig10	contig_100	91.54		True
unknown
82348	83031	655129	654446	se_ill_se_contig10	contig_100	90.06		True
unknown
82204	82346	655272	655130	se_ill_se_contig10	contig_100	95.8		True
unknown
69559	69639	659591	659511	se_ill_se_contig10	contig_100	95.06		True
unknown
69458	69551	659692	659599	se_ill_se_contig10	contig_100	90.43		True
unknown
66069	66178	663015	662906	se_ill_se_contig10	contig_100	94.55		True
unknown
62613	62714	666360	666259	se_ill_se_contig10	contig_100	97.06		True
unknown
59815	59946	668475	668344	se_ill_se_contig10	contig_100	92.42		True
unknown
59700	59810	668590	668480	se_ill_se_contig10	contig_100	90.09		True
unknown
53167	53299	675290	675158	se_ill_se_contig10	contig_100	90.98		True
unknown
52242	52407	676214	676049	se_ill_se_contig10	contig_100	91.57		True
unknown
50480	50570	677927	677837	se_ill_se_contig10	contig_100	92.31		True
unknown
44708	44802	683791	683697	se_ill_se_contig10	contig_100	98.95		True
unknown
10340	10848	731659	731151	se_ill_se_contig10	contig_100	90.77		True
unknown
9962	10324	749334	749696	se_ill_se_contig31	contig_100	91.46		True
unknown
26945	27109	765821	765985	se_ill_se_contig31	contig_100	92.73		True
unknown
78239	78592	798194	797841	se_ill_se_contig20	contig_100	99.44		True
unknown
78149	78223	798281	798207	se_ill_se_contig20	contig_100	93.33		True
unknown
74267	76130	802084	800222	se_ill_se_contig20	contig_100	90.75		True
unknown
73438	73513	802868	802793	se_ill_se_contig20	contig_100	100.0		True
unknown
37962	38431	857825	857351	se_ill_se_contig20	contig_100	95.81		True
unknown
25900	26150	882203	881953	se_ill_se_contig20	contig_100	94.42		True
unknown
25248	25629	882853	882472	se_ill_se_contig20	contig_100	92.67		True
unknown
12400	12479	895417	895338	se_ill_se_contig20	contig_100	90.0		True
unknown
10613	11704	897204	896113	se_ill_se_contig20	contig_100	92.12		True
unknown
10331	10606	897486	897211	se_ill_se_contig20	contig_100	97.1		True
unknown
9987	10330	897831	897488	se_ill_se_contig20	contig_100	96.22		True
unknown
9378	9977	898440	897841	se_ill_se_contig20	contig_100	94.5		True
unknown
7887	9292	899930	898525	se_ill_se_contig20	contig_100	91.32		True
unknown
7162	7881	900655	899936	se_ill_se_contig20	contig_100	90.83		True
unknown
6955	7079	900868	900744	se_ill_se_contig20	contig_100	93.6		True
unknown
6803	6953	901019	900869	se_ill_se_contig20	contig_100	92.72		True
unknown
6644	6801	901177	901020	se_ill_se_contig20	contig_100	94.3		True
unknown
6523	6642	901297	901178	se_ill_se_contig20	contig_100	90.0		True
unknown
4640	4948	903122	902814	se_ill_se_contig20	contig_100	90.29		True
unknown
3746	4638	904015	903123	se_ill_se_contig20	contig_100	93.51		True
unknown
3073	3739	904688	904022	se_ill_se_contig20	contig_100	91.9		True
unknown
2430	2757	905328	905001	se_ill_se_contig20	contig_100	93.29		True
unknown
1218	2403	906537	905352	se_ill_se_contig20	contig_100	90.3		True
unknown
132	542	907608	907198	se_ill_se_contig20	contig_100	91.97		True
unknown
1	123	907738	907616	se_ill_se_contig20	contig_100	94.31		True
unknown
58877	58993	907822	907706	se_ill_se_contig24	contig_100	100.0		True
unknown
58643	58715	908058	907986	se_ill_se_contig24	contig_100	91.78		True
unknown
56954	57056	911644	911542	se_ill_se_contig24	contig_100	98.06		True
unknown
56565	56953	912034	911646	se_ill_se_contig24	contig_100	92.54		True
unknown
56448	56564	912152	912036	se_ill_se_contig24	contig_100	93.16		True
unknown
52101	53624	916487	914964	se_ill_se_contig24	contig_100	90.75		True
unknown
51570	52075	917017	916512	se_ill_se_contig24	contig_100	91.3		True
unknown
51333	51566	917251	917018	se_ill_se_contig24	contig_100	92.31		True
unknown
51018	51331	917565	917252	se_ill_se_contig24	contig_100	94.27		True
unknown
50935	51006	917648	917577	se_ill_se_contig24	contig_100	93.06		True
unknown
46047	46341	922588	922294	se_ill_se_contig24	contig_100	90.17		True
unknown
45690	46040	922946	922596	se_ill_se_contig24	contig_100	96.3		True
unknown
28409	28491	940051	939969	se_ill_se_contig24	contig_100	93.98		True
unknown
7402	7507	965888	965783	se_ill_se_contig24	contig_100	90.57		True
unknown
5355	6468	967116	966003	se_ill_se_contig24	contig_100	96.15		True
unknown
3327	3407	969059	968979	se_ill_se_contig24	contig_100	91.36		True
unknown
33678	33939	977603	977342	se_ill_se_contig30	contig_100	90.08		True
unknown
22096	23302	989487	988281	se_ill_se_contig30	contig_100	91.47		True
unknown
16609	16773	993787	993623	se_ill_se_contig30	contig_100	95.76		True
unknown
16114	16509	994282	993887	se_ill_se_contig30	contig_100	93.18		True
unknown
14710	14848	995685	995547	se_ill_se_contig30	contig_100	90.65		True
unknown
10181	11620	999878	998441	se_ill_se_contig30	contig_100	93.89		True
unknown
103693	103989	1011495	1011791	se_ill_se_contig19	contig_100	94.61		True
unknown
103859	104096	1011906	1012144	se_ill_se_contig19	contig_100	94.58		True
unknown
2	2387	1012091	1014474	se_ill_se_contig42	contig_100	97.95		True
unknown
3345	5078	1015415	1017149	se_ill_se_contig42	contig_100	97.07		True
unknown
1	142	1017095	1017236	se_ill_se_contig6	contig_100	98.59		True
unknown
20838	20916	1022520	1022442	se_ill_se_contig36	contig_100	96.2		True
unknown
1651	15531	1041689	1027813	se_ill_se_contig36	contig_100	97.42		True
unknown
1	1019	1059401	1058386	se_ill_se_contig57	contig_100	98.14		True
unknown
238828	242446	1062962	1059349	se_ill_se_contig5	contig_100	94.75		True
unknown
234174	235296	1067359	1066237	se_ill_se_contig5	contig_100	90.04		True
unknown
230296	230380	1071112	1071028	se_ill_se_contig5	contig_100	90.59		True
unknown
226198	226333	1074233	1074098	se_ill_se_contig5	contig_100	92.65		True
unknown
225735	226137	1074691	1074289	se_ill_se_contig5	contig_100	93.05		True
unknown
