S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
23412	23763	3535288	3534937	ec_ill_ec_contig10	contig_59	91.76		True
unknown
22624	23278	3536076	3535422	ec_ill_ec_contig10	contig_59	90.99		True
unknown
21556	21635	3537024	3536945	ec_ill_ec_contig10	contig_59	93.75		True
unknown
19105	19392	3544476	3544189	ec_ill_ec_contig10	contig_59	91.67		True
unknown
16676	16840	3546909	3546745	ec_ill_ec_contig10	contig_59	92.73		True
unknown
1344	1449	3561340	3561235	ec_ill_ec_contig10	contig_59	90.57		True
unknown
16995	17242	3572567	3572814	ec_ill_ec_contig36	contig_59	95.16		True
unknown
20824	21055	3576624	3576855	ec_ill_ec_contig36	contig_59	93.53		True
unknown
22325	22474	3578125	3578274	ec_ill_ec_contig36	contig_59	90.0		True
unknown
25134	26894	3580792	3582552	ec_ill_ec_contig36	contig_59	90.29		True
unknown
33517	34429	3584349	3585261	ec_ill_ec_contig36	contig_59	92.55		True
unknown
38466	38624	3589377	3589535	ec_ill_ec_contig36	contig_59	93.08		True
unknown
41347	42058	3592102	3592813	ec_ill_ec_contig36	contig_59	90.17		True
unknown
42884	42981	3593637	3593734	ec_ill_ec_contig36	contig_59	96.94		True
unknown
42694	42771	3593737	3593814	ec_ill_ec_contig36	contig_59	100.0		True
unknown
42693	42869	3593951	3594127	ec_ill_ec_contig36	contig_59	91.71		True
unknown
42694	42771	3594162	3594239	ec_ill_ec_contig36	contig_59	100.0		True
unknown
35209	35443	3644751	3644985	ec_ill_ec_contig17	contig_59	91.49		True
unknown
51258	51571	3661288	3661601	ec_ill_ec_contig17	contig_59	90.76		True
unknown
38792	38868	3751002	3751078	ec_ill_ec_contig28	contig_59	92.21		True
unknown
38872	39169	3751079	3751376	ec_ill_ec_contig28	contig_59	91.61		True
unknown
42709	43014	3758698	3759003	ec_ill_ec_contig28	contig_59	95.42		True
unknown
47373	47479	3763392	3763498	ec_ill_ec_contig28	contig_59	91.59		True
unknown
48739	48822	3764752	3764835	ec_ill_ec_contig28	contig_59	95.24		True
unknown
48847	48964	3764861	3764978	ec_ill_ec_contig28	contig_59	94.92		True
unknown
55896	56339	3772110	3772553	ec_ill_ec_contig28	contig_59	93.02		True
unknown
79532	82905	3786827	3783449	ec_ill_ec_contig22	contig_59	91.28		True
unknown
77510	77625	3788848	3788733	ec_ill_ec_contig22	contig_59	93.97		True
unknown
70073	73167	3796244	3793151	ec_ill_ec_contig22	contig_59	93.15		True
unknown
53042	53160	3814772	3814654	ec_ill_ec_contig22	contig_59	96.64		True
unknown
47009	47221	3820737	3820522	ec_ill_ec_contig22	contig_59	94.44		True
unknown
18296	18542	3886663	3886417	ec_ill_ec_contig22	contig_59	93.93		True
unknown
14536	15192	3890449	3889793	ec_ill_ec_contig22	contig_59	90.26		True
unknown
13940	14395	3891057	3890602	ec_ill_ec_contig22	contig_59	95.83		True
unknown
20068	20234	3939543	3939377	ec_ill_ec_contig30	contig_59	92.22		True
unknown
19665	19985	3939943	3939623	ec_ill_ec_contig30	contig_59	90.34		True
unknown
4125	4286	3963522	3963683	ec_ill_ec_contig11	contig_59	92.59		True
unknown
17427	17542	3976694	3976809	ec_ill_ec_contig11	contig_59	93.97		True
unknown
39386	39506	3998896	3999016	ec_ill_ec_contig11	contig_59	91.74		True
unknown
39516	39622	3999026	3999132	ec_ill_ec_contig11	contig_59	95.33		True
unknown
39653	39740	3999163	3999250	ec_ill_ec_contig11	contig_59	95.45		True
unknown
41630	42259	4002428	4003057	ec_ill_ec_contig11	contig_59	93.65		True
unknown
42268	42477	4003066	4003275	ec_ill_ec_contig11	contig_59	98.57		True
unknown
43272	43624	4004123	4004475	ec_ill_ec_contig11	contig_59	92.63		True
unknown
46406	46844	4007223	4007661	ec_ill_ec_contig11	contig_59	98.63		True
unknown
46847	47609	4007662	4008424	ec_ill_ec_contig11	contig_59	91.35		True
unknown
211506	212950	4147594	4146150	ec_ill_ec_contig3	contig_59	91.88		True
unknown
197996	198105	4161614	4161505	ec_ill_ec_contig3	contig_59	92.73		True
unknown
155528	155626	4190549	4190451	ec_ill_ec_contig3	contig_59	92.93		True
unknown
148558	151936	4197338	4193971	ec_ill_ec_contig3	contig_59	91.22		True
unknown
144422	145204	4201326	4200544	ec_ill_ec_contig3	contig_59	93.61		True
unknown
137497	137689	4208510	4208318	ec_ill_ec_contig3	contig_59	91.71		True
unknown
106462	106844	4243340	4242958	ec_ill_ec_contig3	contig_59	96.08		True
unknown
104887	104978	4244965	4244874	ec_ill_ec_contig3	contig_59	91.3		True
unknown
104668	104740	4245184	4245112	ec_ill_ec_contig3	contig_59	94.52		True
unknown
22746	22847	4343830	4343729	ec_ill_ec_contig3	contig_59	98.04		True
unknown
20902	21033	4345677	4345546	ec_ill_ec_contig3	contig_59	91.67		True
unknown
16190	16319	4350305	4350176	ec_ill_ec_contig3	contig_59	94.62		True
unknown
14681	14977	4381036	4381332	ec_ill_ec_contig27	contig_59	93.27		True
unknown
17427	17600	4422370	4422197	ec_ill_ec_contig38	contig_59	90.8		True
unknown
14533	14635	4425264	4425162	ec_ill_ec_contig38	contig_59	91.26		True
unknown
26472	26969	4518832	4519329	ec_ill_ec_contig9	contig_59	91.77		True
unknown
29426	29597	4521711	4521882	ec_ill_ec_contig9	contig_59	94.77		True
unknown
98298	98410	4570960	4571072	ec_ill_ec_contig9	contig_59	93.81		True
unknown
105979	106438	4578810	4579269	ec_ill_ec_contig9	contig_59	93.04		True
unknown
106585	106712	4579427	4579554	ec_ill_ec_contig9	contig_59	93.75		True
unknown
91574	94030	4612403	4609947	ec_ill_ec_contig13	contig_59	90.52		True
unknown
91385	91570	4612592	4612407	ec_ill_ec_contig13	contig_59	92.47		True
unknown
88513	88883	4614420	4614050	ec_ill_ec_contig13	contig_59	92.72		True
unknown
88402	88507	4614531	4614426	ec_ill_ec_contig13	contig_59	91.51		True
unknown
86039	86206	4616882	4616715	ec_ill_ec_contig13	contig_59	94.05		True
unknown
83394	83517	4619524	4619401	ec_ill_ec_contig13	contig_59	95.16		True
unknown
57928	58337	4644048	4643639	ec_ill_ec_contig13	contig_59	90.49		True
unknown
54634	54729	4647453	4647358	ec_ill_ec_contig13	contig_59	93.75		True
unknown
21890	21988	4680936	4680838	ec_ill_ec_contig13	contig_59	93.94		True
unknown
11406	11495	4687156	4687245	ec_ill_ec_contig18	contig_59	93.33		True
unknown
22224	22696	4697270	4697742	ec_ill_ec_contig18	contig_59	90.91		True
unknown
25650	25769	4700687	4700806	ec_ill_ec_contig18	contig_59	93.33		True
unknown
27449	27904	4704331	4704786	ec_ill_ec_contig18	contig_59	95.83		True
unknown
35799	35924	4712714	4712839	ec_ill_ec_contig18	contig_59	96.83		True
unknown
37602	37835	4714516	4714749	ec_ill_ec_contig18	contig_59	94.44		True
unknown
43330	43473	4742145	4742288	ec_ill_ec_contig18	contig_59	97.22		True
unknown
57537	57729	4756235	4756427	ec_ill_ec_contig18	contig_59	92.23		True
unknown
CONTIG	contig_59	4758094	mis_unaligned
3783	3865	900	818	ec_ill_ec_contig65	contig_11	97.59		True
unknown
1206	1320	3311	3197	ec_ill_ec_contig65	contig_11	93.91		True
unknown
1075	1149	3442	3368	ec_ill_ec_contig65	contig_11	90.67		True
unknown
786	911	3729	3604	ec_ill_ec_contig65	contig_11	93.65		True
unknown
656	727	3860	3789	ec_ill_ec_contig65	contig_11	97.22		True
unknown
3783	3865	599164	599082	ec_ill_ec_contig65	contig_11	97.59		True
unknown
1206	1320	601826	601712	ec_ill_ec_contig65	contig_11	93.91		True
unknown
1075	1149	601957	601883	ec_ill_ec_contig65	contig_11	90.67		True
unknown
786	911	602244	602119	ec_ill_ec_contig65	contig_11	93.65		True
unknown
656	727	602375	602304	ec_ill_ec_contig65	contig_11	97.22		True
unknown
656	727	1147116	1147187	ec_ill_ec_contig65	contig_11	97.22		True
unknown
786	911	1147247	1147372	ec_ill_ec_contig65	contig_11	93.65		True
unknown
1075	1149	1147534	1147608	ec_ill_ec_contig65	contig_11	90.67		True
unknown
1206	1320	1147665	1147779	ec_ill_ec_contig65	contig_11	93.91		True
unknown
3783	3865	1150327	1150409	ec_ill_ec_contig65	contig_11	97.59		True
unknown
656	727	1384917	1384988	ec_ill_ec_contig65	contig_11	97.22		True
unknown
786	911	1385048	1385173	ec_ill_ec_contig65	contig_11	93.65		True
unknown
1075	1149	1385335	1385409	ec_ill_ec_contig65	contig_11	90.67		True
unknown
1206	1320	1385466	1385580	ec_ill_ec_contig65	contig_11	93.91		True
unknown
3783	3865	1387877	1387959	ec_ill_ec_contig65	contig_11	97.59		True
unknown
656	727	1390936	1391007	ec_ill_ec_contig65	contig_11	97.22		True
unknown
786	911	1391067	1391192	ec_ill_ec_contig65	contig_11	93.65		True
unknown
1075	1149	1391354	1391428	ec_ill_ec_contig65	contig_11	90.67		True
unknown
1206	1320	1391485	1391599	ec_ill_ec_contig65	contig_11	93.91		True
unknown
3783	3865	1393896	1393978	ec_ill_ec_contig65	contig_11	97.59		True
unknown
CONTIG	contig_11	2992047	mis_unaligned
3783	3873	2812154	2812064	ec_ill_ec_contig65	contig_13	96.7		True
unknown
786	906	2814944	2814824	ec_ill_ec_contig65	contig_13	95.87		True
unknown
656	727	2815075	2815004	ec_ill_ec_contig65	contig_13	95.83		True
unknown
CONTIG	contig_13	2845432	mis_unaligned
4282	4511	1044958	1044729	ec_ill_ec_contig65	contig_14	90.0		True
unknown
3783	3873	1045457	1045367	ec_ill_ec_contig65	contig_14	96.7		True
unknown
1206	1322	1048008	1047892	ec_ill_ec_contig65	contig_14	91.45		True
unknown
786	905	1048427	1048308	ec_ill_ec_contig65	contig_14	95.0		True
unknown
786	905	1709826	1709945	ec_ill_ec_contig65	contig_14	95.0		True
unknown
1206	1322	1710245	1710361	ec_ill_ec_contig65	contig_14	91.45		True
unknown
3783	3873	1712597	1712687	ec_ill_ec_contig65	contig_14	96.7		True
unknown
4282	4511	1713096	1713325	ec_ill_ec_contig65	contig_14	90.0		True
unknown
786	905	1745350	1745469	ec_ill_ec_contig65	contig_14	95.0		True
unknown
1206	1322	1745769	1745885	ec_ill_ec_contig65	contig_14	91.45		True
unknown
3783	3873	1748121	1748211	ec_ill_ec_contig65	contig_14	96.7		True
unknown
4282	4511	1748620	1748849	ec_ill_ec_contig65	contig_14	90.0		True
unknown
786	905	1822244	1822363	ec_ill_ec_contig65	contig_14	95.0		True
unknown
1206	1322	1822663	1822779	ec_ill_ec_contig65	contig_14	91.45		True
unknown
3783	3873	1825210	1825300	ec_ill_ec_contig65	contig_14	96.7		True
unknown
4282	4511	1825709	1825938	ec_ill_ec_contig65	contig_14	90.0		True
unknown
CONTIG	contig_14	1942334	mis_unaligned
4282	4511	1405248	1405019	ec_ill_ec_contig65	contig_2	90.43		True
unknown
3783	3865	1405747	1405665	ec_ill_ec_contig65	contig_2	97.59		True
unknown
1206	1320	1408077	1407963	ec_ill_ec_contig65	contig_2	91.3		True
unknown
786	911	1408496	1408371	ec_ill_ec_contig65	contig_2	92.86		True
unknown
656	727	1408627	1408556	ec_ill_ec_contig65	contig_2	95.83		True
unknown
4282	4511	1698013	1697784	ec_ill_ec_contig65	contig_2	90.43		True
unknown
3783	3865	1698512	1698430	ec_ill_ec_contig65	contig_2	97.59		True
unknown
1206	1320	1700842	1700728	ec_ill_ec_contig65	contig_2	91.3		True
unknown
786	911	1701261	1701136	ec_ill_ec_contig65	contig_2	92.86		True
unknown
656	727	1701392	1701321	ec_ill_ec_contig65	contig_2	95.83		True
unknown
4282	4511	2151465	2151236	ec_ill_ec_contig65	contig_2	90.43		True
unknown
3783	3865	2151964	2151882	ec_ill_ec_contig65	contig_2	97.59		True
unknown
1206	1320	2154294	2154180	ec_ill_ec_contig65	contig_2	91.3		True
unknown
943	1023	2154556	2154476	ec_ill_ec_contig65	contig_2	90.12		True
unknown
786	911	2154712	2154587	ec_ill_ec_contig65	contig_2	92.86		True
unknown
656	727	2154843	2154772	ec_ill_ec_contig65	contig_2	95.83		True
unknown
4282	4511	2156465	2156236	ec_ill_ec_contig65	contig_2	90.43		True
unknown
3783	3865	2156964	2156882	ec_ill_ec_contig65	contig_2	97.59		True
unknown
1206	1320	2159294	2159180	ec_ill_ec_contig65	contig_2	91.3		True
unknown
786	911	2159713	2159588	ec_ill_ec_contig65	contig_2	92.86		True
unknown
656	727	2159844	2159773	ec_ill_ec_contig65	contig_2	95.83		True
unknown
4282	4511	2162078	2161849	ec_ill_ec_contig65	contig_2	90.43		True
unknown
3783	3865	2162577	2162495	ec_ill_ec_contig65	contig_2	97.59		True
unknown
1206	1320	2164907	2164793	ec_ill_ec_contig65	contig_2	91.3		True
unknown
943	1023	2165169	2165089	ec_ill_ec_contig65	contig_2	90.12		True
unknown
786	911	2165325	2165200	ec_ill_ec_contig65	contig_2	92.86		True
unknown
656	727	2165456	2165385	ec_ill_ec_contig65	contig_2	95.83		True
unknown
4282	4511	2226619	2226390	ec_ill_ec_contig65	contig_2	90.43		True
unknown
3783	3865	2227118	2227036	ec_ill_ec_contig65	contig_2	97.59		True
unknown
1206	1320	2229448	2229334	ec_ill_ec_contig65	contig_2	91.3		True
unknown
786	911	2229867	2229742	ec_ill_ec_contig65	contig_2	92.86		True
unknown
656	727	2229998	2229927	ec_ill_ec_contig65	contig_2	95.83		True
unknown
4282	4511	2232542	2232313	ec_ill_ec_contig65	contig_2	90.43		True
unknown
3783	3865	2233041	2232959	ec_ill_ec_contig65	contig_2	97.59		True
unknown
1206	1320	2235371	2235257	ec_ill_ec_contig65	contig_2	91.3		True
unknown
786	911	2235790	2235665	ec_ill_ec_contig65	contig_2	92.86		True
unknown
656	727	2235921	2235850	ec_ill_ec_contig65	contig_2	95.83		True
unknown
4282	4511	2292697	2292468	ec_ill_ec_contig65	contig_2	90.43		True
unknown
3783	3865	2293196	2293114	ec_ill_ec_contig65	contig_2	97.59		True
unknown
1206	1320	2295703	2295589	ec_ill_ec_contig65	contig_2	91.3		True
unknown
786	911	2296122	2295997	ec_ill_ec_contig65	contig_2	92.86		True
unknown
656	727	2296253	2296182	ec_ill_ec_contig65	contig_2	95.83		True
unknown
4282	4511	2313309	2313080	ec_ill_ec_contig65	contig_2	90.43		True
unknown
3783	3865	2313808	2313726	ec_ill_ec_contig65	contig_2	97.59		True
unknown
1206	1320	2316315	2316201	ec_ill_ec_contig65	contig_2	91.3		True
unknown
786	911	2316734	2316609	ec_ill_ec_contig65	contig_2	92.86		True
unknown
656	727	2316865	2316794	ec_ill_ec_contig65	contig_2	95.83		True
unknown
656	727	3390737	3390808	ec_ill_ec_contig65	contig_2	95.83		True
unknown
786	911	3390868	3390993	ec_ill_ec_contig65	contig_2	92.86		True
unknown
1206	1320	3391287	3391401	ec_ill_ec_contig65	contig_2	91.3		True
unknown
3783	3865	3393617	3393699	ec_ill_ec_contig65	contig_2	97.59		True
unknown
4282	4511	3394116	3394345	ec_ill_ec_contig65	contig_2	90.43		True
unknown
CONTIG	contig_2	4045597	mis_unaligned
4282	4511	1070	841	ec_ill_ec_contig65	contig_7	90.87		True
unknown
3780	3873	1572	1479	ec_ill_ec_contig65	contig_7	96.81		True
unknown
950	1024	4454	4380	ec_ill_ec_contig65	contig_7	94.67		True
unknown
786	906	4620	4500	ec_ill_ec_contig65	contig_7	93.39		True
unknown
656	727	4751	4680	ec_ill_ec_contig65	contig_7	94.44		True
unknown
4288	4511	114511	114288	ec_ill_ec_contig65	contig_7	90.62		True
unknown
3780	3873	115020	114927	ec_ill_ec_contig65	contig_7	96.81		True
unknown
950	1024	117857	117783	ec_ill_ec_contig65	contig_7	94.67		True
unknown
786	906	118023	117903	ec_ill_ec_contig65	contig_7	93.39		True
unknown
656	727	118154	118083	ec_ill_ec_contig65	contig_7	94.44		True
unknown
786	906	1175058	1175178	ec_ill_ec_contig65	contig_7	93.39		True
unknown
950	1024	1175224	1175298	ec_ill_ec_contig65	contig_7	94.67		True
unknown
3780	3873	1178077	1178170	ec_ill_ec_contig65	contig_7	96.81		True
unknown
4288	4511	1178586	1178809	ec_ill_ec_contig65	contig_7	90.62		True
unknown
656	727	1219545	1219616	ec_ill_ec_contig65	contig_7	93.06		True
unknown
786	906	1219676	1219796	ec_ill_ec_contig65	contig_7	93.39		True
unknown
950	1024	1219842	1219916	ec_ill_ec_contig65	contig_7	94.67		True
unknown
3780	3873	1222634	1222727	ec_ill_ec_contig65	contig_7	96.81		True
unknown
4288	4511	1223144	1223367	ec_ill_ec_contig65	contig_7	90.62		True
unknown
656	727	1224800	1224871	ec_ill_ec_contig65	contig_7	95.83		True
unknown
786	906	1224931	1225051	ec_ill_ec_contig65	contig_7	93.39		True
unknown
950	1024	1225097	1225171	ec_ill_ec_contig65	contig_7	94.67		True
unknown
3780	3873	1227857	1227950	ec_ill_ec_contig65	contig_7	96.81		True
unknown
4288	4511	1228366	1228588	ec_ill_ec_contig65	contig_7	90.62		True
unknown
4282	4511	2584597	2584368	ec_ill_ec_contig65	contig_7	90.87		True
unknown
3780	3873	2585099	2585006	ec_ill_ec_contig65	contig_7	96.81		True
unknown
950	1024	2587986	2587912	ec_ill_ec_contig65	contig_7	94.67		True
unknown
786	906	2588152	2588032	ec_ill_ec_contig65	contig_7	93.39		True
unknown
656	727	2588283	2588212	ec_ill_ec_contig65	contig_7	94.44		True
unknown
CONTIG	contig_7	2719538	mis_unaligned
